"","cover","species","climsim"
"96",0.0119513971319825,"BOGR","obs"
"97",0.0325863889942237,"BOGR","obs"
"98",0.091899184223334,"BOGR","obs"
"99",0.377132945582711,"BOGR","obs"
"100",0.105736832852105,"BOGR","obs"
"101",0.115693015874983,"BOGR","obs"
"102",0.087487373983993,"BOGR","obs"
"103",0.0534336086021055,"BOGR","obs"
"104",0.13327590079142,"BOGR","obs"
"105",0.0664004504101569,"BOGR","obs"
"106",0.0962787041436215,"BOGR","obs"
"107",0.050729784675974,"BOGR","obs"
"108",0.105378772440462,"BOGR","obs"
"109",0.0120062996969297,"BOGR","obs"
"110",0.0467439966467137,"BOGR","obs"
"111",0.0652996360394822,"BOGR","obs"
"112",0.0379756425249419,"BOGR","obs"
"113",0.0613680172370779,"BOGR","obs"
"114",0.0197830912785402,"BOGR","obs"
"115",0.0399322192704237,"BOGR","obs"
"116",0.0142030056392135,"BOGR","obs"
"117",0.0275555883061595,"BOGR","obs"
"118",0.0168090919404363,"BOGR","obs"
"119",0.0454389766482324,"BOGR","obs"
"120",0.0287790437291018,"BOGR","obs"
"121",0.00216428319925394,"BOGR","obs"
"122",0.00200532170449949,"BOGR","obs"
"123",0.0034034584961259,"BOGR","obs"
"124",0.00368756025167315,"BOGR","obs"
"125",0.00381603856227047,"BOGR","obs"
"126",0.00136749885998965,"BOGR","obs"
"127",0.000701067695368264,"BOGR","obs"
"128",0.00149243354480928,"BOGR","obs"
"129",0.00620908946851707,"BOGR","obs"
"130",0.00805557410567456,"BOGR","obs"
"131",0.00315442391678075,"BOGR","obs"
"132",0.00850611480121777,"BOGR","obs"
"133",0.0132954016449932,"BOGR","obs"
"134",0.0124862161948069,"BOGR","obs"
"135",0.0114470213404846,"BOGR","obs"
"136",0.0160397153414163,"BOGR","obs"
"137",0.119039120077605,"BOGR","obs"
"138",0.0257710583537468,"BOGR","obs"
"139",0.00364196602410955,"BOGR","obs"
"140",0.00236058220002882,"BOGR","obs"
"141",0.00113019060745899,"BOGR","obs"
"142",0.00140984974251181,"BOGR","obs"
"143",0.00196856603560252,"BOGR","obs"
"144",0.00631504822957528,"BOGR","obs"
"145",0.00492570932801726,"BOGR","obs"
"146",0.0230480988806138,"BOGR","obs"
"147",0.00938404005693854,"BOGR","obs"
"148",0.0178380185150956,"BOGR","obs"
"149",0.018819508419827,"BOGR","obs"
"150",0.00677555963793223,"BOGR","obs"
"151",0.00643167384900466,"BOGR","obs"
"152",0.0872576724897341,"BOGR","obs"
"153",0.0258448868909432,"BOGR","obs"
"154",0.0134877875978288,"BOGR","obs"
"155",0.0140100474878886,"BOGR","obs"
"156",0.00287437873592917,"BOGR","obs"
"157",0.00274166305434453,"BOGR","obs"
"158",0.0107184814938549,"BOGR","obs"
"159",0.0152287068076683,"BOGR","obs"
"160",0.00919713933160999,"BOGR","obs"
"161",0.00755292151354389,"BOGR","obs"
"162",0.0070607843559344,"BOGR","obs"
"163",0.0367079356912833,"BOGR","obs"
"164",0.0285419341141024,"BOGR","obs"
"165",0.00446679897158699,"BOGR","obs"
"166",0.00319110719439628,"BOGR","obs"
"167",0.00622678963158443,"BOGR","obs"
"168",0.0091565731080947,"BOGR","obs"
"169",0.00906510653137294,"BOGR","obs"
"170",0.0050875672786658,"BOGR","obs"
"171",0.0104451824661986,"BOGR","obs"
"172",0.0267054488666121,"BOGR","obs"
"173",0.0302794517091632,"BOGR","obs"
"174",0.00487886778809155,"BOGR","obs"
"175",0.00298246982637219,"BOGR","obs"
"176",0.00296105726485761,"BOGR","obs"
"177",0.0133431713836511,"BOGR","obs"
"178",0.0145257219708312,"BOGR","obs"
"179",0.00972355198167825,"BOGR","obs"
"180",0.0056172824716868,"BOGR","obs"
"181",0.0055755096709421,"BOGR","obs"
"182",0.00569119244928099,"BOGR","obs"
"183",0.00420241816422486,"BOGR","obs"
"184",0.00291957964864686,"BOGR","obs"
"185",0.00169989939279278,"BOGR","obs"
"186",0.000982232694244953,"BOGR","obs"
"187",0.0015989832693203,"BOGR","obs"
"188",0.00382849405760567,"BOGR","obs"
"189",0.00572613533695911,"BOGR","obs"
"190",0.00403167867470139,"BOGR","obs"
"191",0.00589387494732323,"BOGR","obs"
"192",0.00845384242982106,"BOGR","obs"
"193",0.00405003690583943,"BOGR","obs"
"194",0.0134129067099843,"BOGR","obs"
"195",0.0330881445670367,"BOGR","obs"
"196",0.0270015748974029,"BOGR","obs"
"197",0.0323082915481444,"BOGR","obs"
"198",0.0741367394795038,"BOGR","obs"
"199",0.159232582269173,"BOGR","obs"
"200",0.0118430384347045,"BOGR","obs"
"201",0.0422162711763651,"BOGR","obs"
"202",0.100291565721168,"BOGR","obs"
"203",0.0625368698815102,"BOGR","obs"
"204",0.0159535333061878,"BOGR","obs"
"205",0.0282013664431093,"BOGR","obs"
"206",0.0340678938848512,"BOGR","obs"
"207",0.0269416573942587,"BOGR","obs"
"208",0.01773085590232,"BOGR","obs"
"209",0.0218433516553855,"BOGR","obs"
"210",0.0383858636534988,"BOGR","obs"
"211",0.0192144513883356,"BOGR","obs"
"212",0.0167409578934438,"BOGR","obs"
"213",0.0363623867605311,"BOGR","obs"
"214",0.329345402455977,"BOGR","obs"
"215",0.776588910317998,"BOGR","obs"
"216",0.769940951746762,"BOGR","obs"
"217",0.350468919917818,"BOGR","obs"
"218",0.356547647117698,"BOGR","obs"
"219",0.177484473900337,"BOGR","obs"
"220",0.0831667346581522,"BOGR","obs"
"221",0.192685025091196,"BOGR","obs"
"222",0.028081711720684,"BOGR","obs"
"223",0.0209999928657988,"BOGR","obs"
"224",0.0127546691593064,"BOGR","obs"
"225",0.0208229729810057,"BOGR","obs"
"226",0.0116844671310026,"BOGR","obs"
"227",0.0370198985403565,"BOGR","obs"
"228",0.0914566962397985,"BOGR","obs"
"229",0.0245818203383888,"BOGR","obs"
"230",0.0426139059516367,"BOGR","obs"
"231",0.0449188497819794,"BOGR","obs"
"232",0.0787801879840421,"BOGR","obs"
"233",0.343403050838893,"BOGR","obs"
"234",0.0887179329978839,"BOGR","obs"
"235",0.101718406987155,"BOGR","obs"
"236",0.0580088160973839,"BOGR","obs"
"237",0.0366968056762606,"BOGR","obs"
"238",0.0436593047650906,"BOGR","obs"
"239",0.104872176094696,"BOGR","obs"
"240",0.666412976182094,"BOGR","obs"
"241",0.442380703766091,"BOGR","obs"
"242",0.193301124309089,"BOGR","obs"
"243",0.234589211759088,"BOGR","obs"
"244",0.918705118159723,"BOGR","obs"
"245",0.362888145826059,"BOGR","obs"
"246",0.124511709296524,"BOGR","obs"
"247",0.615396444004257,"BOGR","obs"
"248",0.0551961442707345,"BOGR","obs"
"249",0.0481585581247941,"BOGR","obs"
"250",0.0390544282892851,"BOGR","obs"
"251",0.0583745381734967,"BOGR","obs"
"252",0.0601721755706349,"BOGR","obs"
"253",0.0294494305662462,"BOGR","obs"
"254",0.0473044240050297,"BOGR","obs"
"255",0.024866507630225,"BOGR","obs"
"256",0.0110445600382993,"BOGR","obs"
"257",0.0239040464894837,"BOGR","obs"
"258",0.0240068994630293,"BOGR","obs"
"259",0.071762487315344,"BOGR","obs"
"260",0.118197153136622,"BOGR","obs"
"261",0.0445496819401731,"BOGR","obs"
"262",0.128547053366685,"BOGR","obs"
"263",0.148265273100718,"BOGR","obs"
"264",0.225579637789299,"BOGR","obs"
"265",0.355375805553542,"BOGR","obs"
"266",0.222590983902842,"BOGR","obs"
"267",0.477143171236745,"BOGR","obs"
"268",0.135687360783722,"BOGR","obs"
"269",0.356940998797502,"BOGR","obs"
"270",0.228059178807109,"BOGR","obs"
"271",0.0989963148966902,"BOGR","obs"
"272",0.0402729159076591,"BOGR","obs"
"273",0.0145979374906022,"BOGR","obs"
"274",0.040195424580384,"BOGR","obs"
"275",0.03479291851551,"BOGR","obs"
"276",0.0162418501300913,"BOGR","obs"
"277",0.0417033982418641,"BOGR","obs"
"278",0.0225547609042752,"BOGR","obs"
"279",0.052337318794213,"BOGR","obs"
"280",0.340769331585605,"BOGR","obs"
"281",0.0984321200104222,"BOGR","obs"
"282",0.103166275082295,"BOGR","obs"
"283",0.014158623763371,"BOGR","obs"
"284",0.0236515432194341,"BOGR","obs"
"285",0.0112828336015242,"BOGR","obs"
"286",0.0305801681993643,"BOGR","obs"
"287",0.0192454952359233,"BOGR","obs"
"288",0.0159116080001392,"BOGR","obs"
"289",0.0113185641510531,"BOGR","obs"
"290",0.00491504411448655,"BOGR","obs"
"291",0.00225895085512513,"BOGR","obs"
"292",0.00513354591194676,"BOGR","obs"
"293",0.0369954174061303,"BOGR","obs"
"294",0.0224142297601216,"BOGR","obs"
"295",0.0203741248554736,"BOGR","obs"
"296",0.11143194408113,"BOGR","obs"
"297",0.033787231019079,"BOGR","obs"
"298",0.151204025031416,"BOGR","obs"
"299",0.111825613368336,"BOGR","obs"
"300",0.185999385350367,"BOGR","obs"
"301",0.202295032421747,"BOGR","obs"
"302",0.223941861587296,"BOGR","obs"
"303",0.150140908976458,"BOGR","obs"
"304",0.463012858434511,"BOGR","obs"
"305",0.139468609482715,"BOGR","obs"
"306",0.0827620839870125,"BOGR","obs"
"307",0.238400563794584,"BOGR","obs"
"308",0.0776866027267976,"BOGR","obs"
"309",0.0798720212357898,"BOGR","obs"
"310",0.103591884945926,"BOGR","obs"
"311",0.315217320518947,"BOGR","obs"
"312",0.307200026549511,"BOGR","obs"
"313",0.0916683471863206,"BOGR","obs"
"314",0.0807407040215196,"BOGR","obs"
"315",0.0452952814431928,"BOGR","obs"
"316",0.0173446915286906,"BOGR","obs"
"317",0.0390749078958005,"BOGR","obs"
"318",0.0165806172788296,"BOGR","obs"
"319",0.0837814911988473,"BOGR","obs"
"320",0.0879071603761223,"BOGR","obs"
"321",0.0330097338520306,"BOGR","obs"
"322",0.0175116319625156,"BOGR","obs"
"323",0.0462339160681615,"BOGR","obs"
"324",0.0210691083809796,"BOGR","obs"
"325",0.0197308865365697,"BOGR","obs"
"326",0.0071522277578259,"BOGR","obs"
"327",0.0049994703891687,"BOGR","obs"
"328",0.00351802583200168,"BOGR","obs"
"329",0.00250782516074059,"BOGR","obs"
"330",0.00577322138643157,"BOGR","obs"
"331",0.00926065150105934,"BOGR","obs"
"332",0.00156458179112039,"BOGR","obs"
"333",0.000570327664903976,"BOGR","obs"
"334",0.00621047249128398,"BOGR","obs"
"335",0.00217741202240057,"BOGR","obs"
"336",0.00743530105434296,"BOGR","obs"
"337",0.0128712023445126,"BOGR","obs"
"338",0.0317972470210041,"BOGR","obs"
"339",0.0231538321730311,"BOGR","obs"
"340",0.0501819129849057,"BOGR","obs"
"341",0.0351967982181074,"BOGR","obs"
"342",0.10720905360415,"BOGR","obs"
"343",0.0168095849279281,"BOGR","obs"
"344",0.0244112916544684,"BOGR","obs"
"345",0.0094860313618339,"BOGR","obs"
"346",0.0258372481517035,"BOGR","obs"
"347",0.0873149481572232,"BOGR","obs"
"348",0.20406527815273,"BOGR","obs"
"349",0.147115559382098,"BOGR","obs"
"350",0.128683580993977,"BOGR","obs"
"351",0.518103214438192,"BOGR","obs"
"352",0.279569439099756,"BOGR","obs"
"353",0.0909869608213393,"BOGR","obs"
"354",0.023109917517934,"BOGR","obs"
"355",0.0361243789361622,"BOGR","obs"
"356",0.012967449721265,"BOGR","obs"
"357",0.00769424253101142,"BOGR","obs"
"358",0.0174559271784766,"BOGR","obs"
"359",0.0459943601768398,"BOGR","obs"
"360",0.0352067320452908,"BOGR","obs"
"361",0.0263632700970488,"BOGR","obs"
"362",0.0462763013975766,"BOGR","obs"
"363",0.121963905275026,"BOGR","obs"
"364",0.0454883055729504,"BOGR","obs"
"365",0.023775569106714,"BOGR","obs"
"366",0.0147790290116147,"BOGR","obs"
"367",0.030882419634848,"BOGR","obs"
"368",0.0514029859181029,"BOGR","obs"
"369",0.140502918755978,"BOGR","obs"
"370",0.514191837579084,"BOGR","obs"
"371",0.229334181750029,"BOGR","obs"
"372",0.0874125828117857,"BOGR","obs"
"373",0.667451616963322,"BOGR","obs"
"374",0.927323443585244,"BOGR","obs"
"375",0.932153496824986,"BOGR","obs"
"376",0.718545462970819,"BOGR","obs"
"377",0.157775951976277,"BOGR","obs"
"378",0.143361579543314,"BOGR","obs"
"379",0.0910250403316847,"BOGR","obs"
"380",0.0103882588056931,"BOGR","obs"
"381",0.0210714987010526,"BOGR","obs"
"382",0.00736991544280284,"BOGR","obs"
"383",0.00983155670288399,"BOGR","obs"
"384",0.0170026489527402,"BOGR","obs"
"385",0.022272812037081,"BOGR","obs"
"386",0.0274309683200343,"BOGR","obs"
"387",0.00624265692974741,"BOGR","obs"
"388",0.0177356099236065,"BOGR","obs"
"389",0.0151510743754809,"BOGR","obs"
"390",0.135367585258996,"BOGR","obs"
"391",0.1795846861417,"BOGR","obs"
"392",0.0985600254412916,"BOGR","obs"
"393",0.138141498672304,"BOGR","obs"
"394",0.241608640242251,"BOGR","obs"
"395",0.0528486712744865,"BOGR","obs"
"396",0.0228560861256318,"BOGR","obs"
"397",0.118222494654418,"BOGR","obs"
"398",0.138486599663581,"BOGR","obs"
"399",0.134779574648191,"BOGR","obs"
"400",0.160174697858548,"BOGR","obs"
"401",0.477007191383422,"BOGR","obs"
"402",0.640726531324481,"BOGR","obs"
"403",0.30579459703968,"BOGR","obs"
"404",0.142718901613124,"BOGR","obs"
"405",0.0298930901129654,"BOGR","obs"
"406",0.018246737087409,"BOGR","obs"
"407",0.012563937841242,"BOGR","obs"
"408",0.0328198011675904,"BOGR","obs"
"409",0.192772708513059,"BOGR","obs"
"410",0.0503168478950511,"BOGR","obs"
"411",0.0473063895882431,"BOGR","obs"
"412",0.0122530986483207,"BOGR","obs"
"413",0.0240560230399689,"BOGR","obs"
"414",0.0125658607242629,"BOGR","obs"
"415",0.0113840677720167,"BOGR","obs"
"416",0.0447769977418331,"BOGR","obs"
"417",0.0693704564262281,"BOGR","obs"
"418",0.0272942498433525,"BOGR","obs"
"419",0.0276872794436833,"BOGR","obs"
"420",0.0337179720297769,"BOGR","obs"
"421",0.112768240524528,"BOGR","obs"
"422",0.122987423489403,"BOGR","obs"
"423",0.0291154763094638,"BOGR","obs"
"424",0.00912713685214113,"BOGR","obs"
"425",0.00687624759739883,"BOGR","obs"
"426",0.00309246454448516,"BOGR","obs"
"427",0.00612464284843237,"BOGR","obs"
"428",0.00297572714639355,"BOGR","obs"
"429",0.00117807236869223,"BOGR","obs"
"430",0.00348096981622312,"BOGR","obs"
"431",0.00414779639612536,"BOGR","obs"
"432",0.0109295163285601,"BOGR","obs"
"433",0.0259691555673479,"BOGR","obs"
"434",0.0227362656062438,"BOGR","obs"
"435",0.0304858397884044,"BOGR","obs"
"436",0.0294042896921953,"BOGR","obs"
"437",0.0593813360597437,"BOGR","obs"
"438",0.092321596054221,"BOGR","obs"
"439",0.1183375460759,"BOGR","obs"
"440",0.38604772070809,"BOGR","obs"
"441",0.708154672450054,"BOGR","obs"
"442",0.332134077323819,"BOGR","obs"
"443",0.0529401597840076,"BOGR","obs"
"444",0.140934337967453,"BOGR","obs"
"445",0.0409959248544552,"BOGR","obs"
"446",0.12551775780528,"BOGR","obs"
"447",0.928732941567491,"BOGR","obs"
"448",0.830532733562559,"BOGR","obs"
"449",0.135119109209409,"BOGR","obs"
"450",0.122726576439276,"BOGR","obs"
"451",0.0807507397433255,"BOGR","obs"
"452",0.0309031390087676,"BOGR","obs"
"453",0.0526512043417298,"BOGR","obs"
"454",0.14274648452326,"BOGR","obs"
"455",0.048138928301789,"BOGR","obs"
"456",0.0203214570931124,"BOGR","obs"
"457",0.0622566771586306,"BOGR","obs"
"458",0.0703693615048306,"BOGR","obs"
"459",0.0363030978164073,"BOGR","obs"
"460",0.0556854968318237,"BOGR","obs"
"461",0.08456520841639,"BOGR","obs"
"462",0.100388153929762,"BOGR","obs"
"463",0.0764614610095804,"BOGR","obs"
"464",0.00946762403811027,"BOGR","obs"
"465",0.00670326011592351,"BOGR","obs"
"466",0.00935991825470818,"BOGR","obs"
"467",0.0190085827909935,"BOGR","obs"
"468",0.0168205724993324,"BOGR","obs"
"469",0.0236381605793995,"BOGR","obs"
"470",0.0484762210346325,"BOGR","obs"
"471",0.0373078270443719,"BOGR","obs"
"472",0.0314205597613373,"BOGR","obs"
"473",0.0479404659323477,"BOGR","obs"
"474",0.0675748550520165,"BOGR","obs"
"475",0.0651326940909803,"BOGR","obs"
"476",0.0137292107629356,"BOGR","obs"
"477",0.00935797981794285,"BOGR","obs"
"478",0.00878613852432509,"BOGR","obs"
"479",0.043709454957124,"BOGR","obs"
"480",0.0297750595321131,"BOGR","obs"
"481",0.0149980809228302,"BOGR","obs"
"482",0.0255944733759553,"BOGR","obs"
"483",0.0110209237552178,"BOGR","obs"
"484",0.00800138933454708,"BOGR","obs"
"485",0.0316712098677607,"BOGR","obs"
"486",0.0467058670167994,"BOGR","obs"
"487",0.0290301314792792,"BOGR","obs"
"488",0.0214299711169636,"BOGR","obs"
"489",0.00820754546153698,"BOGR","obs"
"490",0.0107281475973108,"BOGR","obs"
"491",0.00814945447151381,"BOGR","obs"
"492",0.00330894132841661,"BOGR","obs"
"493",0.00316742124110319,"BOGR","obs"
"494",0.00546887281216195,"BOGR","obs"
"495",0.00515237564125518,"BOGR","obs"
"496",0.0239133712271031,"BOGR","obs"
"497",0.0180518497950764,"BOGR","obs"
"498",0.00490947782503339,"BOGR","obs"
"499",0.0215923896247376,"BOGR","obs"
"500",0.0192617336436334,"BOGR","obs"
"501",0.0264311938702658,"BOGR","obs"
"502",0.0418168981823173,"BOGR","obs"
"503",0.0761477882835397,"BOGR","obs"
"504",0.0136014129022772,"BOGR","obs"
"505",0.00669626463840848,"BOGR","obs"
"506",0.0115574858015731,"BOGR","obs"
"507",0.02154532166005,"BOGR","obs"
"508",0.00288776402385568,"BOGR","obs"
"509",0.00245856290293901,"BOGR","obs"
"510",0.00121722857887667,"BOGR","obs"
"511",0.000957838654779183,"BOGR","obs"
"512",0.000506918384609573,"BOGR","obs"
"513",0.00027511496117945,"BOGR","obs"
"514",2.04274657691327e-05,"BOGR","obs"
"515",3.54859151606468e-05,"BOGR","obs"
"516",0.000245416099846127,"BOGR","obs"
"517",0.000539659395548748,"BOGR","obs"
"518",0.000352657642033633,"BOGR","obs"
"519",0.000120213582967314,"BOGR","obs"
"520",8.03880762800964e-05,"BOGR","obs"
"521",0.000103774517495815,"BOGR","obs"
"522",0.000207463915346429,"BOGR","obs"
"523",0.000848957617111067,"BOGR","obs"
"524",0.00198554138385141,"BOGR","obs"
"525",0.00196635593435271,"BOGR","obs"
"526",0.00104391894792204,"BOGR","obs"
"527",0.0029073898791891,"BOGR","obs"
"528",0.002250977900668,"BOGR","obs"
"529",0.0114690533712004,"BOGR","obs"
"530",0.00835999583088028,"BOGR","obs"
"531",0.0122113911249399,"BOGR","obs"
"532",0.00412930624850052,"BOGR","obs"
"533",0.00534346722325035,"BOGR","obs"
"534",0.00249154513149129,"BOGR","obs"
"535",0.0161792431887283,"BOGR","obs"
"536",0.0611883328145498,"BOGR","obs"
"537",0.0442300983628301,"BOGR","obs"
"538",0.0109953338797471,"BOGR","obs"
"539",0.0148260871960638,"BOGR","obs"
"540",0.050138256755984,"BOGR","obs"
"541",0.0878829331867559,"BOGR","obs"
"542",0.0369065692115438,"BOGR","obs"
"543",0.015645951606738,"BOGR","obs"
"544",0.00421560350356115,"BOGR","obs"
"545",0.00495183685797633,"BOGR","obs"
"546",0.00390174675768943,"BOGR","obs"
"547",0.0159912399671477,"BOGR","obs"
"548",0.0771090412611742,"BOGR","obs"
"549",0.318503814506156,"BOGR","obs"
"550",0.142545938771893,"BOGR","obs"
"551",0.146280075231415,"BOGR","obs"
"552",0.166127520245658,"BOGR","obs"
"553",0.0941310343287058,"BOGR","obs"
"554",0.0441116084102955,"BOGR","obs"
"555",0.103203570475868,"BOGR","obs"
"556",0.137881248659363,"BOGR","obs"
"557",0.086871403698323,"BOGR","obs"
"558",0.0334928246033897,"BOGR","obs"
"559",0.0374960729183862,"BOGR","obs"
"560",0.0226694816511541,"BOGR","obs"
"561",0.0283729915738878,"BOGR","obs"
"562",0.0138112130447053,"BOGR","obs"
"563",0.00951604704595286,"BOGR","obs"
"564",0.014661240960602,"BOGR","obs"
"565",0.00790756860771639,"BOGR","obs"
"566",0.024568837269731,"BOGR","obs"
"567",0.277438437999694,"BOGR","obs"
"568",0.323457892577628,"BOGR","obs"
"569",0.345618125125467,"BOGR","obs"
"570",0.246624354674842,"BOGR","obs"
"571",0.257523220150574,"BOGR","obs"
"572",0.43465537090873,"BOGR","obs"
"573",0.0944013085386147,"BOGR","obs"
"574",0.0209920745627677,"BOGR","obs"
"575",0.0337575391300458,"BOGR","obs"
"576",0.0402930246178758,"BOGR","obs"
"577",0.136717344468005,"BOGR","obs"
"578",0.273388746916559,"BOGR","obs"
"579",0.102093142591817,"BOGR","obs"
"580",0.0578383634973163,"BOGR","obs"
"581",0.0261875341508415,"BOGR","obs"
"582",0.0159637063512789,"BOGR","obs"
"583",0.00609507919531243,"BOGR","obs"
"584",0.00775585317405763,"BOGR","obs"
"585",0.0410375490617219,"BOGR","obs"
"586",0.0381457693627103,"BOGR","obs"
"587",0.0627239078667677,"BOGR","obs"
"588",0.0430460666884294,"BOGR","obs"
"589",0.0429583488986633,"BOGR","obs"
"590",0.16519587945881,"BOGR","obs"
"591",0.200066356429705,"BOGR","obs"
"592",0.218575233102108,"BOGR","obs"
"593",0.156506357406868,"BOGR","obs"
"594",0.295502950773418,"BOGR","obs"
"595",0.499052891789481,"BOGR","obs"
"596",0.837442885387122,"BOGR","obs"
"597",0.285108666547646,"BOGR","obs"
"598",0.122340882005622,"BOGR","obs"
"599",0.057525951434531,"BOGR","obs"
"600",0.165477183770829,"BOGR","obs"
"601",0.107951332543983,"BOGR","obs"
"602",0.0256245025091539,"BOGR","obs"
"603",0.159547031420465,"BOGR","obs"
"604",0.150732561392144,"BOGR","obs"
"605",0.56114278074919,"BOGR","obs"
"606",0.143038220710991,"BOGR","obs"
"607",0.0552738762911451,"BOGR","obs"
"608",0.0519070702010386,"BOGR","obs"
"609",0.0811917645725058,"BOGR","obs"
"610",0.0351830117595461,"BOGR","obs"
"611",0.00989259434144358,"BOGR","obs"
"612",0.0112007291942059,"BOGR","obs"
"613",0.0070534365407975,"BOGR","obs"
"614",0.00477801136264978,"BOGR","obs"
"615",0.000566719033378317,"BOGR","obs"
"616",0.000503302748990453,"BOGR","obs"
"617",0.000158438159450143,"BOGR","obs"
"618",0.000497603405605158,"BOGR","obs"
"619",0.00096031681685784,"BOGR","obs"
"620",0.00358733421480964,"BOGR","obs"
"621",0.000842895940887856,"BOGR","obs"
"622",0.00280363897115748,"BOGR","obs"
"623",0.00445261137421658,"BOGR","obs"
"624",0.0164897224633444,"BOGR","obs"
"625",0.00688024077479165,"BOGR","obs"
"626",0.00833898687665007,"BOGR","obs"
"627",0.00307616658516751,"BOGR","obs"
"628",0.0149050632745201,"BOGR","obs"
"629",0.0107049745382425,"BOGR","obs"
"630",0.0154103506901389,"BOGR","obs"
"631",0.00458194200388177,"BOGR","obs"
"632",0.019188755375533,"BOGR","obs"
"633",0.00977618550778338,"BOGR","obs"
"634",0.0139744168422483,"BOGR","obs"
"635",0.0468721061801807,"BOGR","obs"
"636",0.00461097704867009,"BOGR","obs"
"637",0.0021548711827669,"BOGR","obs"
"638",0.0057951053101479,"BOGR","obs"
"639",0.0088695281718781,"BOGR","obs"
"640",0.0185170591553882,"BOGR","obs"
"641",0.0200903563581893,"BOGR","obs"
"642",0.0323521639511007,"BOGR","obs"
