"","cover","species","climsim"
"127",0.00745489623500514,"HECO","obs"
"128",0.0045245953476104,"HECO","obs"
"129",0.000363821878184137,"HECO","obs"
"130",0.000942032736244398,"HECO","obs"
"131",0.00118304338021943,"HECO","obs"
"132",0.0014961789620146,"HECO","obs"
"133",0.000404963034549082,"HECO","obs"
"134",0.000832527440582581,"HECO","obs"
"135",0.0020004610474261,"HECO","obs"
"136",0.00339139007482116,"HECO","obs"
"137",0.000621677829844587,"HECO","obs"
"138",0.000809296853981733,"HECO","obs"
"139",0.000855916110139,"HECO","obs"
"140",0.00238169629048863,"HECO","obs"
"141",0.00221309579327142,"HECO","obs"
"142",0.0021747404814699,"HECO","obs"
"143",0.00620402028143775,"HECO","obs"
"144",0.00212641017785197,"HECO","obs"
"145",0.000200710329231148,"HECO","obs"
"146",0.00108187266023185,"HECO","obs"
"147",0.00179948625967747,"HECO","obs"
"148",0.0210902587831058,"HECO","obs"
"149",0.00321015395733777,"HECO","obs"
"150",0.00480514959139218,"HECO","obs"
"151",0.00299783688012154,"HECO","obs"
"152",0.00526802532730839,"HECO","obs"
"153",0.0103133418112053,"HECO","obs"
"154",0.00672218883005558,"HECO","obs"
"155",0.0156361956206591,"HECO","obs"
"156",0.00316466374797324,"HECO","obs"
"157",0.000870813926158247,"HECO","obs"
"158",0.00232492600166562,"HECO","obs"
"159",0.00400303495988741,"HECO","obs"
"160",0.0121140029913957,"HECO","obs"
"161",0.00894722074480529,"HECO","obs"
"162",0.0106482296566519,"HECO","obs"
"163",0.00308703887180949,"HECO","obs"
"164",0.00681603873446382,"HECO","obs"
"165",0.00204809284883524,"HECO","obs"
"166",0.000322895689349545,"HECO","obs"
"167",0.000161390251529798,"HECO","obs"
"168",0.000905786112714766,"HECO","obs"
"169",0.00179482419656612,"HECO","obs"
"170",0.00598332455480313,"HECO","obs"
"171",0.00364686452030531,"HECO","obs"
"172",0.00171950742369361,"HECO","obs"
"173",0.0166424247014938,"HECO","obs"
"174",0.0159241878933586,"HECO","obs"
"175",0.0049515776101726,"HECO","obs"
"176",0.0174023447508377,"HECO","obs"
"177",0.0999738208870094,"HECO","obs"
"178",0.191332379773857,"HECO","obs"
"179",0.135373181780831,"HECO","obs"
"180",0.070032743918307,"HECO","obs"
"181",0.0162272323624943,"HECO","obs"
"182",0.117858588295145,"HECO","obs"
"183",0.0211360367870521,"HECO","obs"
"184",0.0710868196824497,"HECO","obs"
"185",0.0440267460366844,"HECO","obs"
"186",0.179770474096658,"HECO","obs"
"187",0.243400643224709,"HECO","obs"
"188",0.554621697530021,"HECO","obs"
"189",0.395822447110852,"HECO","obs"
"190",0.697050731775616,"HECO","obs"
"191",0.530533249399634,"HECO","obs"
"192",0.156963828687529,"HECO","obs"
"193",0.0180088615321985,"HECO","obs"
"194",0.00468726918084182,"HECO","obs"
"195",0.00310301381953793,"HECO","obs"
"196",0.00172956404215537,"HECO","obs"
"197",0.000279076661640803,"HECO","obs"
"198",0.000700939248628094,"HECO","obs"
"199",0.00736477104604844,"HECO","obs"
"200",0.00139339432484948,"HECO","obs"
"201",0.00215205785573226,"HECO","obs"
"202",0.00730533635530234,"HECO","obs"
"203",0.0271865361559128,"HECO","obs"
"204",0.00890375511525893,"HECO","obs"
"205",0.00106861638382062,"HECO","obs"
"206",0.00601528771755916,"HECO","obs"
"207",0.00319161670053678,"HECO","obs"
"208",0.00110206461736003,"HECO","obs"
"209",0.00180437812727878,"HECO","obs"
"210",0.0138182523448217,"HECO","obs"
"211",0.0226585950284179,"HECO","obs"
"212",0.0124803808015619,"HECO","obs"
"213",0.00832960453382921,"HECO","obs"
"214",0.00774026833544538,"HECO","obs"
"215",0.0249635513312348,"HECO","obs"
"216",0.025183936496723,"HECO","obs"
"217",0.00658033947669459,"HECO","obs"
"218",0.00568445668240068,"HECO","obs"
"219",0.00210462208405086,"HECO","obs"
"220",0.00390643464538764,"HECO","obs"
"221",0.00154733317300719,"HECO","obs"
"222",0.00116022017200325,"HECO","obs"
"223",0.000930083821156478,"HECO","obs"
"224",0.00520528459980023,"HECO","obs"
"225",0.00134721043221201,"HECO","obs"
"226",0.000959906427617488,"HECO","obs"
"227",0.00335222024302507,"HECO","obs"
"228",0.0212570091445848,"HECO","obs"
"229",0.0376116008299229,"HECO","obs"
"230",0.0151784517822154,"HECO","obs"
"231",0.0289028058879175,"HECO","obs"
"232",0.0167114888913005,"HECO","obs"
"233",0.0376269302280227,"HECO","obs"
"234",0.0261516619230205,"HECO","obs"
"235",0.00496740719012709,"HECO","obs"
"236",0.011746538722461,"HECO","obs"
"237",0.0165879417977701,"HECO","obs"
"238",0.0184422742395134,"HECO","obs"
"239",0.021809474652078,"HECO","obs"
"240",0.0184353861460376,"HECO","obs"
"241",0.00252110902860598,"HECO","obs"
"242",0.0161759085483684,"HECO","obs"
"243",0.0199282127356832,"HECO","obs"
"244",0.0266481615410497,"HECO","obs"
"245",0.0208427050775317,"HECO","obs"
"246",0.0167503834222687,"HECO","obs"
"247",0.0582750773768351,"HECO","obs"
"248",0.0193994209281736,"HECO","obs"
"249",0.0312933391295804,"HECO","obs"
"250",0.0565017419790704,"HECO","obs"
"251",0.0407793848915016,"HECO","obs"
"252",0.0521314286547938,"HECO","obs"
"253",0.0419977813360787,"HECO","obs"
"254",0.0736987280669641,"HECO","obs"
"255",0.0730348545958004,"HECO","obs"
"256",0.00839056877185631,"HECO","obs"
"257",0.016402366220755,"HECO","obs"
"258",0.00640028961046478,"HECO","obs"
"259",0.000632771691720215,"HECO","obs"
"260",0.000713834854022802,"HECO","obs"
"261",0.000465352399768102,"HECO","obs"
"262",0.000816367476910958,"HECO","obs"
"263",0.0040052853567892,"HECO","obs"
"264",0.00610059657064109,"HECO","obs"
"265",0.00330373367372639,"HECO","obs"
"266",0.0020299989160335,"HECO","obs"
"267",0.00385720752661705,"HECO","obs"
"268",0.00112341258036049,"HECO","obs"
"269",0.0010935617173402,"HECO","obs"
"270",0.000699401376616207,"HECO","obs"
"271",0.000201282810008717,"HECO","obs"
"272",2.35403007134267e-05,"HECO","obs"
"273",2.9830266177395e-05,"HECO","obs"
"274",4.98672737317271e-05,"HECO","obs"
"275",7.41434712220851e-06,"HECO","obs"
"276",3.52212758515175e-05,"HECO","obs"
"277",0.00035791156078505,"HECO","obs"
"278",0.000402790291990919,"HECO","obs"
"279",0.00176448288679545,"HECO","obs"
"280",0.0258386313047126,"HECO","obs"
"281",0.0242829278524554,"HECO","obs"
"282",0.0182027696731714,"HECO","obs"
"283",0.00204171714286037,"HECO","obs"
"284",0.00208470013501653,"HECO","obs"
"285",0.000170965226570263,"HECO","obs"
"286",6.58359360227777e-05,"HECO","obs"
"287",1.28152839539085e-05,"HECO","obs"
"288",2.18332495632596e-05,"HECO","obs"
"289",6.44368033327224e-05,"HECO","obs"
"290",0.000519564474867978,"HECO","obs"
"291",0.000839990583537459,"HECO","obs"
"292",0.000528506924280593,"HECO","obs"
"293",0.00117565563133862,"HECO","obs"
"294",0.00144215156350103,"HECO","obs"
"295",0.000835563202187065,"HECO","obs"
"296",0.00423860440589764,"HECO","obs"
"297",0.00146736207661372,"HECO","obs"
"298",0.00555089090744455,"HECO","obs"
"299",0.00690882431759957,"HECO","obs"
"300",0.00317889251947005,"HECO","obs"
"301",0.0024383503481033,"HECO","obs"
"302",0.00552684450441993,"HECO","obs"
"303",0.00478701946790631,"HECO","obs"
"304",0.0155414339469492,"HECO","obs"
"305",0.00577886837608816,"HECO","obs"
"306",0.00838554820629548,"HECO","obs"
"307",0.0139162218891334,"HECO","obs"
"308",0.00578809764559133,"HECO","obs"
"309",0.000668855849792105,"HECO","obs"
"310",0.00144694950264308,"HECO","obs"
"311",0.00191836225100938,"HECO","obs"
"312",0.0141352909499965,"HECO","obs"
"313",0.0312895649836853,"HECO","obs"
"314",0.0299473571595253,"HECO","obs"
"315",0.113369905250762,"HECO","obs"
"316",0.0351901669281407,"HECO","obs"
"317",0.011478036502058,"HECO","obs"
"318",0.0323290402632482,"HECO","obs"
"319",0.0234141488518458,"HECO","obs"
"320",0.066037966982803,"HECO","obs"
"321",0.0777209722757333,"HECO","obs"
"322",0.0499209554636891,"HECO","obs"
"323",0.119557454815938,"HECO","obs"
"324",0.107337812098365,"HECO","obs"
"325",0.0378466546154459,"HECO","obs"
"326",0.048115120249303,"HECO","obs"
"327",0.0229645902862367,"HECO","obs"
"328",0.0294914497603925,"HECO","obs"
"329",0.0268009916192627,"HECO","obs"
"330",0.0463036538455542,"HECO","obs"
"331",0.21618368263052,"HECO","obs"
"332",0.107588478475908,"HECO","obs"
"333",0.0362250444928712,"HECO","obs"
"334",0.0267645484931031,"HECO","obs"
"335",0.00359679889356438,"HECO","obs"
"336",0.00355572467007193,"HECO","obs"
"337",0.00650833454964965,"HECO","obs"
"338",0.00764551218336412,"HECO","obs"
"339",0.00591111986802024,"HECO","obs"
"340",0.0062806843958109,"HECO","obs"
"341",0.00979518977130722,"HECO","obs"
"342",0.00469825858586594,"HECO","obs"
"343",0.0234101635979589,"HECO","obs"
"344",0.160349917036384,"HECO","obs"
"345",0.0631676332897254,"HECO","obs"
"346",0.0171746127482739,"HECO","obs"
"347",0.00631647599703183,"HECO","obs"
"348",0.00856241822730932,"HECO","obs"
"349",0.0274806421989119,"HECO","obs"
"350",0.00454756828964338,"HECO","obs"
"351",0.0132078486443789,"HECO","obs"
"352",0.0276141857194925,"HECO","obs"
"353",0.010299902143339,"HECO","obs"
"354",0.00697950347413814,"HECO","obs"
"355",0.00410352613638814,"HECO","obs"
"356",0.0290276515958557,"HECO","obs"
"357",0.0161521497108546,"HECO","obs"
"358",0.0295519151742532,"HECO","obs"
"359",0.040493139312914,"HECO","obs"
"360",0.0356566833287655,"HECO","obs"
"361",0.0671695770307064,"HECO","obs"
"362",0.0736964057663345,"HECO","obs"
"363",0.0105481706492557,"HECO","obs"
"364",0.00492754939300678,"HECO","obs"
"365",0.00238163260737605,"HECO","obs"
"366",0.000880147998954193,"HECO","obs"
"367",0.00285820101981028,"HECO","obs"
"368",0.00708211029985532,"HECO","obs"
"369",0.0243048402437319,"HECO","obs"
"370",0.0806828987694592,"HECO","obs"
"371",0.0477768660399311,"HECO","obs"
"372",0.0358073203512139,"HECO","obs"
"373",0.0337158941089864,"HECO","obs"
"374",0.0104171021720396,"HECO","obs"
"375",0.0171503074420968,"HECO","obs"
"376",0.0109378620668401,"HECO","obs"
"377",0.0328187596331518,"HECO","obs"
"378",0.00465203635837218,"HECO","obs"
"379",0.0119622290042407,"HECO","obs"
"380",0.00501174193040917,"HECO","obs"
"381",0.0168275422002967,"HECO","obs"
"382",0.0169498065752498,"HECO","obs"
"383",0.0121418344243676,"HECO","obs"
"384",0.00248532265952643,"HECO","obs"
"385",0.00145121716493294,"HECO","obs"
"386",0.000404296804074547,"HECO","obs"
"387",0.000330325854748318,"HECO","obs"
"388",0.000364629790424841,"HECO","obs"
"389",0.00125049255950998,"HECO","obs"
"390",0.000237540971119821,"HECO","obs"
"391",1.51787835946765e-05,"HECO","obs"
"392",4.99886631528408e-05,"HECO","obs"
"393",5.64900969902307e-05,"HECO","obs"
"394",0.000187771478136076,"HECO","obs"
"395",0.000450301346069775,"HECO","obs"
"396",0.000495059366718001,"HECO","obs"
"397",0.000432596388464093,"HECO","obs"
"398",0.000948580671233657,"HECO","obs"
"399",0.000390082290641039,"HECO","obs"
"400",0.000396650915273965,"HECO","obs"
"401",0.000845497066982888,"HECO","obs"
"402",0.000405956577593327,"HECO","obs"
"403",0.000492597442253209,"HECO","obs"
"404",0.00093670809858045,"HECO","obs"
"405",0.00084498147781369,"HECO","obs"
"406",0.00152751705331816,"HECO","obs"
"407",0.000715494116326847,"HECO","obs"
"408",0.000673387082096201,"HECO","obs"
"409",0.000278178099716227,"HECO","obs"
"410",0.000428646876672027,"HECO","obs"
"411",0.000460905089382089,"HECO","obs"
"412",0.000457815629593734,"HECO","obs"
"413",0.000486440070130244,"HECO","obs"
"414",0.00115213916602515,"HECO","obs"
"415",0.00212405477156909,"HECO","obs"
"416",0.00263801766431688,"HECO","obs"
"417",0.00133385412981787,"HECO","obs"
"418",0.00203207415363407,"HECO","obs"
"419",0.00371890736901195,"HECO","obs"
"420",0.00409069096031464,"HECO","obs"
"421",0.00319689045716782,"HECO","obs"
"422",0.00185888323970793,"HECO","obs"
"423",0.00427944883203019,"HECO","obs"
"424",0.000310766136734996,"HECO","obs"
"425",0.000225517705650193,"HECO","obs"
"426",5.45987306750445e-05,"HECO","obs"
"427",4.98309655053664e-05,"HECO","obs"
"428",2.39012755041024e-05,"HECO","obs"
"429",2.76802648959687e-05,"HECO","obs"
"430",0.000503746425825296,"HECO","obs"
"431",0.00141473992049339,"HECO","obs"
"432",0.000306883586652154,"HECO","obs"
"433",0.000547049683197641,"HECO","obs"
"434",0.000288227558772529,"HECO","obs"
"435",0.00101339541274411,"HECO","obs"
"436",0.000158568737205545,"HECO","obs"
"437",0.000404793191453405,"HECO","obs"
"438",0.000144310403367539,"HECO","obs"
"439",0.00214819247566796,"HECO","obs"
"440",0.0024941128523072,"HECO","obs"
"441",0.00107582776877129,"HECO","obs"
"442",0.000774852809708409,"HECO","obs"
"443",0.000597682410154943,"HECO","obs"
"444",0.000346992577538871,"HECO","obs"
"445",0.000122197214578107,"HECO","obs"
"446",8.33659406165986e-05,"HECO","obs"
"447",0.000127690585282586,"HECO","obs"
"448",0.00019547276893806,"HECO","obs"
"449",0.000867932732444696,"HECO","obs"
"450",0.0017595150389138,"HECO","obs"
"451",0.00035894425311984,"HECO","obs"
"452",0.00122157004553611,"HECO","obs"
"453",0.00172302701952788,"HECO","obs"
"454",0.002929754239918,"HECO","obs"
"455",0.00141992178107359,"HECO","obs"
"456",0.00402102615786913,"HECO","obs"
"457",0.00369027640610722,"HECO","obs"
"458",0.00616404084215686,"HECO","obs"
"459",0.00622070071369259,"HECO","obs"
"460",0.0124182900888349,"HECO","obs"
"461",0.00904463669546387,"HECO","obs"
"462",0.0108605433638685,"HECO","obs"
"463",0.00585111404280766,"HECO","obs"
"464",0.00442756325746867,"HECO","obs"
"465",0.0307507863617357,"HECO","obs"
"466",0.0110434493567161,"HECO","obs"
"467",0.005812327661203,"HECO","obs"
"468",0.00364662207366378,"HECO","obs"
"469",0.0118724531544486,"HECO","obs"
"470",0.0118882105885165,"HECO","obs"
"471",0.00379665876268868,"HECO","obs"
"472",0.0013611383779771,"HECO","obs"
"473",0.00118326126367155,"HECO","obs"
"474",0.00136894721562461,"HECO","obs"
"475",0.00220269615004916,"HECO","obs"
"476",0.00362495472595757,"HECO","obs"
"477",0.0129269256595985,"HECO","obs"
"478",0.0033486408147949,"HECO","obs"
"479",0.00446855553877867,"HECO","obs"
"480",0.00363755241754282,"HECO","obs"
"481",0.00267506555830463,"HECO","obs"
"482",0.00392679276349841,"HECO","obs"
"483",0.00114334372929018,"HECO","obs"
"484",0.00168403577542666,"HECO","obs"
"485",0.00612273657866097,"HECO","obs"
"486",0.00486697438339627,"HECO","obs"
"487",0.00727442222016215,"HECO","obs"
"488",0.00614002838016898,"HECO","obs"
"489",0.00123007488459812,"HECO","obs"
"490",0.00120103304150169,"HECO","obs"
"491",0.00147185040965539,"HECO","obs"
"492",0.00442877704087782,"HECO","obs"
"493",0.00266019460019616,"HECO","obs"
"494",0.00600488683092471,"HECO","obs"
"495",0.0736744219414088,"HECO","obs"
"496",0.0192675065727613,"HECO","obs"
"497",0.0606435778028122,"HECO","obs"
"498",0.0199654079678821,"HECO","obs"
"499",0.0484396047435556,"HECO","obs"
"500",0.0616996480725204,"HECO","obs"
"501",0.0289173712244648,"HECO","obs"
"502",0.0355137661020907,"HECO","obs"
"503",0.043138708992578,"HECO","obs"
"504",0.00409379723664032,"HECO","obs"
"505",0.00246046513657024,"HECO","obs"
"506",0.00232180450912124,"HECO","obs"
"507",0.00338722501771597,"HECO","obs"
"508",0.0251295110851887,"HECO","obs"
"509",0.0773138077630288,"HECO","obs"
"510",0.077631827391323,"HECO","obs"
"511",0.0901981062950633,"HECO","obs"
"512",0.101323059097246,"HECO","obs"
"513",0.0756892835679581,"HECO","obs"
"514",0.136355373637481,"HECO","obs"
"515",0.149926778110954,"HECO","obs"
"516",0.201643227298063,"HECO","obs"
"517",0.121558904236756,"HECO","obs"
"518",0.0782442684243798,"HECO","obs"
"519",0.0187021581268309,"HECO","obs"
"520",0.0255389158115439,"HECO","obs"
"521",0.00962133028120332,"HECO","obs"
"522",0.00493589835569232,"HECO","obs"
"523",0.00278649372387185,"HECO","obs"
"524",0.00266654309681366,"HECO","obs"
"525",0.0278343577499124,"HECO","obs"
"526",0.0819004542755521,"HECO","obs"
"527",0.0214382409616769,"HECO","obs"
"528",0.00580335367223267,"HECO","obs"
"529",0.00748044230569527,"HECO","obs"
"530",0.0111286618192291,"HECO","obs"
"531",0.0110570890898043,"HECO","obs"
"532",0.00124292564054238,"HECO","obs"
"533",0.0064752394316163,"HECO","obs"
"534",0.012594261440775,"HECO","obs"
"535",0.0192452020948317,"HECO","obs"
"536",0.00272110174851078,"HECO","obs"
"537",0.00276701752298412,"HECO","obs"
"538",0.00152769182327346,"HECO","obs"
"539",0.0018537566705297,"HECO","obs"
"540",0.0155453564394516,"HECO","obs"
"541",0.00781459135850313,"HECO","obs"
"542",0.0127766157342287,"HECO","obs"
"543",0.00385560930428033,"HECO","obs"
"544",0.00129727684007047,"HECO","obs"
"545",0.000829329984290301,"HECO","obs"
"546",0.000763000050597392,"HECO","obs"
"547",0.000734332879801457,"HECO","obs"
"548",0.00116936684110471,"HECO","obs"
"549",0.0014402049564861,"HECO","obs"
"550",0.00198228596480162,"HECO","obs"
"551",0.00554814736263345,"HECO","obs"
"552",0.0046978249821934,"HECO","obs"
"553",0.00585184660934311,"HECO","obs"
"554",0.00394982555416684,"HECO","obs"
"555",0.000614285285639432,"HECO","obs"
"556",0.000530124604398554,"HECO","obs"
"557",0.00263766633922257,"HECO","obs"
"558",0.00128982164452053,"HECO","obs"
"559",0.00334699116933989,"HECO","obs"
"560",0.000378938936258627,"HECO","obs"
"561",0.000395054948538202,"HECO","obs"
"562",0.000998327998292427,"HECO","obs"
"563",0.00157056321604896,"HECO","obs"
"564",0.00196805321296313,"HECO","obs"
"565",0.00177063127606362,"HECO","obs"
"566",0.00182249315307212,"HECO","obs"
"567",0.00215630322374141,"HECO","obs"
"568",0.000136433840312377,"HECO","obs"
"569",0.00054630116583794,"HECO","obs"
"570",0.000147295109334044,"HECO","obs"
"571",0.000313463144164703,"HECO","obs"
"572",0.00149442849810683,"HECO","obs"
"573",0.0025157128255952,"HECO","obs"
"574",0.00141795203606876,"HECO","obs"
"575",0.00081982287513971,"HECO","obs"
"576",0.00204916855647923,"HECO","obs"
"577",0.0031057088322795,"HECO","obs"
"578",0.0215102887719487,"HECO","obs"
"579",0.15451103199335,"HECO","obs"
"580",0.0467114172494953,"HECO","obs"
"581",0.0449278528524902,"HECO","obs"
"582",0.0176033552825513,"HECO","obs"
"583",0.011510571334891,"HECO","obs"
"584",0.00179478776799865,"HECO","obs"
"585",0.000332616079387379,"HECO","obs"
"586",0.00133539006746903,"HECO","obs"
"587",0.00159772771648191,"HECO","obs"
"588",0.00309633998274955,"HECO","obs"
"589",0.01670197241688,"HECO","obs"
"590",0.00754123165201682,"HECO","obs"
"591",0.00297909907567838,"HECO","obs"
"592",0.0058981697689062,"HECO","obs"
"593",0.00523524618823248,"HECO","obs"
"594",0.00397521473832295,"HECO","obs"
"595",0.00449727353678951,"HECO","obs"
"596",0.00491515733271458,"HECO","obs"
"597",0.0237709884790113,"HECO","obs"
"598",0.0346087178252819,"HECO","obs"
"599",0.00766359034149134,"HECO","obs"
"600",0.00484103468345245,"HECO","obs"
"601",0.00493721420715854,"HECO","obs"
"602",0.0122974794237314,"HECO","obs"
"603",0.00911613486758714,"HECO","obs"
"604",0.0456626389355549,"HECO","obs"
"605",0.0127766842362426,"HECO","obs"
"606",0.00461373505149772,"HECO","obs"
"607",0.000893636941328686,"HECO","obs"
"608",0.000698641385282384,"HECO","obs"
"609",0.000654151911303138,"HECO","obs"
"610",0.0022310409445053,"HECO","obs"
"611",0.00134752884420318,"HECO","obs"
"612",0.00338598105658845,"HECO","obs"
"613",0.0057586261286235,"HECO","obs"
"614",0.0248587009956672,"HECO","obs"
"615",0.0258108311734588,"HECO","obs"
"616",0.00417725236081043,"HECO","obs"
"617",0.00641703225556011,"HECO","obs"
"618",0.0124551480787331,"HECO","obs"
"619",0.0264591119231678,"HECO","obs"
"620",0.0393667944294277,"HECO","obs"
"621",0.0686076195432901,"HECO","obs"
"622",0.0178625902804728,"HECO","obs"
"623",0.019911214846372,"HECO","obs"
"624",0.0568149443728504,"HECO","obs"
"625",0.0302048122387823,"HECO","obs"
"626",0.0410236244061853,"HECO","obs"
"627",0.0725975644261822,"HECO","obs"
"628",0.120525770818587,"HECO","obs"
"629",0.0496615056502384,"HECO","obs"
"630",0.0234919811983847,"HECO","obs"
"631",0.0527836972369849,"HECO","obs"
"632",0.0289327182507217,"HECO","obs"
"633",0.043766129095995,"HECO","obs"
"634",0.00316303157573357,"HECO","obs"
"635",0.00654601524087395,"HECO","obs"
"636",0.0166274017479014,"HECO","obs"
"637",0.00614788171465974,"HECO","obs"
"638",0.0153808394051164,"HECO","obs"
"639",0.0176480806587117,"HECO","obs"
"640",0.0363144920434809,"HECO","obs"
"641",0.12024897003932,"HECO","obs"
"642",0.0270389708493669,"HECO","obs"
"643",0.0175907499519855,"HECO","obs"
"644",0.0571636661994989,"HECO","obs"
"645",0.0442441679391549,"HECO","obs"
"646",0.0410332036809428,"HECO","obs"
"647",0.0178553884537039,"HECO","obs"
"648",0.0334912366934573,"HECO","obs"
"649",0.021145507062058,"HECO","obs"
"650",0.0308990027654086,"HECO","obs"
"651",0.044121595198979,"HECO","obs"
"652",0.133079426661099,"HECO","obs"
"653",0.053012121202133,"HECO","obs"
"654",0.0195968688097157,"HECO","obs"
"655",0.0574620042154366,"HECO","obs"
"656",0.0753728712825267,"HECO","obs"
"657",0.0354266084347556,"HECO","obs"
"658",0.0949589203767839,"HECO","obs"
"659",0.0404011621557446,"HECO","obs"
"660",0.0736582063855993,"HECO","obs"
"661",0.124738602835423,"HECO","obs"
"662",0.0750476465299168,"HECO","obs"
"663",0.0409691726417461,"HECO","obs"
"664",0.0284203295274666,"HECO","obs"
"665",0.0295337397210649,"HECO","obs"
"666",0.013548941837657,"HECO","obs"
