"","cover","species","climsim"
"278",0.00236991108649609,"BOGR","obs"
"279",0.00489970700887692,"BOGR","obs"
"280",0.00271610852346318,"BOGR","obs"
"281",0.00198073868093955,"BOGR","obs"
"282",0.000764603645480204,"BOGR","obs"
"283",0.000745045608733052,"BOGR","obs"
"284",0.000625735663800939,"BOGR","obs"
"285",0.00038961242886994,"BOGR","obs"
"286",4.68173985292255e-05,"BOGR","obs"
"287",6.04566890153057e-05,"BOGR","obs"
"288",5.9797425702924e-05,"BOGR","obs"
"289",0.000499283219129604,"BOGR","obs"
"290",0.00236558495251309,"BOGR","obs"
"291",0.00543816216698965,"BOGR","obs"
"292",0.0088833883488789,"BOGR","obs"
"293",0.0130837105915362,"BOGR","obs"
"294",0.0334665148858974,"BOGR","obs"
"295",0.0358797534286889,"BOGR","obs"
"296",0.0496877034437436,"BOGR","obs"
"297",0.0503620713871177,"BOGR","obs"
"298",0.26231697978561,"BOGR","obs"
"299",0.438468261200609,"BOGR","obs"
"300",0.151647691083593,"BOGR","obs"
"301",0.0399927174700498,"BOGR","obs"
"302",0.0404464751781428,"BOGR","obs"
"303",0.0761769729365404,"BOGR","obs"
"304",0.0919255089046376,"BOGR","obs"
"305",0.0214664445099772,"BOGR","obs"
"306",0.0135954820453429,"BOGR","obs"
"307",0.0610515642085764,"BOGR","obs"
"308",0.103004022725075,"BOGR","obs"
"309",0.113994784283657,"BOGR","obs"
"310",0.265516551530732,"BOGR","obs"
"311",0.105764803968681,"BOGR","obs"
"312",0.0422457683952438,"BOGR","obs"
"313",0.08043340967875,"BOGR","obs"
"314",0.371683370018037,"BOGR","obs"
"315",0.202637252840597,"BOGR","obs"
"316",0.453223289278637,"BOGR","obs"
"317",0.163449578371161,"BOGR","obs"
"318",0.957010112286626,"BOGR","obs"
"319",0.516407225211875,"BOGR","obs"
"320",0.249836056946294,"BOGR","obs"
"321",0.4286923332403,"BOGR","obs"
"322",0.0996338399607025,"BOGR","obs"
"323",0.126439932450037,"BOGR","obs"
"324",0.49198639818185,"BOGR","obs"
"325",0.613396844259849,"BOGR","obs"
"326",0.329220658884791,"BOGR","obs"
"327",0.680005307800813,"BOGR","obs"
"328",0.18500942230301,"BOGR","obs"
"329",0.0736686899248042,"BOGR","obs"
"330",0.0667297169057913,"BOGR","obs"
"331",0.170132352532247,"BOGR","obs"
"332",0.431347922255595,"BOGR","obs"
"333",0.0494221753753939,"BOGR","obs"
"334",0.185038532182314,"BOGR","obs"
"335",0.259207910005401,"BOGR","obs"
"336",0.594560393071741,"BOGR","obs"
"337",0.648846943503379,"BOGR","obs"
"338",0.341458523951503,"BOGR","obs"
"339",0.793028845559957,"BOGR","obs"
"340",0.58545587603918,"BOGR","obs"
"341",0.346113619013516,"BOGR","obs"
"342",0.491934441748478,"BOGR","obs"
"343",0.0602403467141841,"BOGR","obs"
"344",0.103021505061715,"BOGR","obs"
"345",0.0681233440844899,"BOGR","obs"
"346",0.124610104979109,"BOGR","obs"
"347",0.198100810620291,"BOGR","obs"
"348",0.222436834812065,"BOGR","obs"
"349",0.157825950274844,"BOGR","obs"
"350",0.0256764707262057,"BOGR","obs"
"351",0.0122822643976574,"BOGR","obs"
"352",0.0905628801079337,"BOGR","obs"
"353",0.164688103784234,"BOGR","obs"
"354",0.156929949121699,"BOGR","obs"
"355",0.129977791252419,"BOGR","obs"
"356",0.269178339167223,"BOGR","obs"
"357",0.122406181507865,"BOGR","obs"
"358",0.032807416367013,"BOGR","obs"
"359",0.0108591603728868,"BOGR","obs"
"360",0.0184463211160245,"BOGR","obs"
"361",0.0128550083645646,"BOGR","obs"
"362",0.0366027034764173,"BOGR","obs"
"363",0.123809901123071,"BOGR","obs"
"364",0.120936879078031,"BOGR","obs"
"365",0.450778431534629,"BOGR","obs"
"366",0.239445584719199,"BOGR","obs"
"367",0.0931305705086384,"BOGR","obs"
"368",0.0798601396108068,"BOGR","obs"
"369",0.0328295281972594,"BOGR","obs"
"370",0.00516037533394104,"BOGR","obs"
"371",0.00333971660309588,"BOGR","obs"
"372",0.00419600312656871,"BOGR","obs"
"373",0.0179661233644886,"BOGR","obs"
"374",0.0435468900553573,"BOGR","obs"
"375",0.10782073529462,"BOGR","obs"
"376",0.101580907862114,"BOGR","obs"
"377",0.335119971893103,"BOGR","obs"
"378",0.741974036340761,"BOGR","obs"
"379",0.43956880297152,"BOGR","obs"
"380",0.807113234360062,"BOGR","obs"
"381",0.663895946308167,"BOGR","obs"
"382",0.34572094721352,"BOGR","obs"
"383",0.0900592629926241,"BOGR","obs"
"384",0.0342872051024216,"BOGR","obs"
"385",0.0787562846538012,"BOGR","obs"
"386",0.00636183152196972,"BOGR","obs"
"387",0.0127974857525114,"BOGR","obs"
"388",0.0438536211997718,"BOGR","obs"
"389",0.0423654346302867,"BOGR","obs"
"390",0.035115014038749,"BOGR","obs"
"391",0.14442742025893,"BOGR","obs"
"392",0.0976957315679716,"BOGR","obs"
"393",0.0898268787789986,"BOGR","obs"
"394",0.0591740244647346,"BOGR","obs"
"395",0.0213901784945662,"BOGR","obs"
"396",0.0129448360021042,"BOGR","obs"
"397",0.0169301929249662,"BOGR","obs"
"398",0.0277598039939295,"BOGR","obs"
"399",0.00976125579398615,"BOGR","obs"
"400",0.011411030061271,"BOGR","obs"
"401",0.00372255464815468,"BOGR","obs"
"402",0.0048335257495256,"BOGR","obs"
"403",0.000643796942775532,"BOGR","obs"
"404",0.000252082249359453,"BOGR","obs"
"405",0.0010712412274282,"BOGR","obs"
"406",0.00629349320701363,"BOGR","obs"
"407",0.00720187680283729,"BOGR","obs"
"408",0.00996220368307804,"BOGR","obs"
"409",0.011915698244893,"BOGR","obs"
"410",0.0195478067345918,"BOGR","obs"
"411",0.146799325024805,"BOGR","obs"
"412",0.0588279227224977,"BOGR","obs"
"413",0.0246402213063084,"BOGR","obs"
"414",0.00546329482067794,"BOGR","obs"
"415",0.00110436203148608,"BOGR","obs"
"416",0.00120920875887052,"BOGR","obs"
"417",0.0054168071339463,"BOGR","obs"
"418",0.0165528779247927,"BOGR","obs"
"419",0.0531405328131152,"BOGR","obs"
"420",0.0345456676191407,"BOGR","obs"
"421",0.00850512890675583,"BOGR","obs"
"422",0.0288820788748988,"BOGR","obs"
"423",0.102803395939288,"BOGR","obs"
"424",0.0491770657731819,"BOGR","obs"
"425",0.0948895287756149,"BOGR","obs"
"426",0.0393636450289418,"BOGR","obs"
"427",0.05986728366255,"BOGR","obs"
"428",0.00885108974305157,"BOGR","obs"
"429",0.0448416189381288,"BOGR","obs"
"430",0.0511920023859664,"BOGR","obs"
"431",0.0502802870033061,"BOGR","obs"
"432",0.0378252533476449,"BOGR","obs"
"433",0.153828903803556,"BOGR","obs"
"434",0.202648989982508,"BOGR","obs"
"435",0.0780688128118738,"BOGR","obs"
"436",0.0645446551425878,"BOGR","obs"
"437",0.15048041844385,"BOGR","obs"
"438",0.361120726804892,"BOGR","obs"
"439",0.17077521942981,"BOGR","obs"
"440",0.244370830895129,"BOGR","obs"
"441",0.1779125529431,"BOGR","obs"
"442",0.0811957043745064,"BOGR","obs"
"443",0.0213246418208096,"BOGR","obs"
"444",0.00876317955900365,"BOGR","obs"
"445",0.00821827352789195,"BOGR","obs"
"446",0.00187380161495739,"BOGR","obs"
"447",0.00331630887358344,"BOGR","obs"
"448",0.00259890168253373,"BOGR","obs"
"449",0.00160387237042664,"BOGR","obs"
"450",0.0146808580730508,"BOGR","obs"
"451",0.0133432741674189,"BOGR","obs"
"452",0.00368452916501836,"BOGR","obs"
"453",0.0183169902469432,"BOGR","obs"
"454",0.0307251573532284,"BOGR","obs"
"455",0.0308204611702506,"BOGR","obs"
"456",0.0881296068404556,"BOGR","obs"
"457",0.099094804253683,"BOGR","obs"
"458",0.0231597756993927,"BOGR","obs"
"459",0.0162067850342834,"BOGR","obs"
"460",0.0443533563817507,"BOGR","obs"
"461",0.0119240290964974,"BOGR","obs"
"462",0.038633154211727,"BOGR","obs"
"463",0.0257287423110768,"BOGR","obs"
"464",0.00618806226597552,"BOGR","obs"
"465",0.00154380949631466,"BOGR","obs"
"466",0.000424923763881421,"BOGR","obs"
"467",0.00118731583030676,"BOGR","obs"
"468",0.000379975782524425,"BOGR","obs"
"469",0.00135880314423853,"BOGR","obs"
"470",0.00784567199161263,"BOGR","obs"
"471",0.0184586483334967,"BOGR","obs"
"472",0.00312927002651986,"BOGR","obs"
"473",0.00224124856170848,"BOGR","obs"
"474",0.00284780504551833,"BOGR","obs"
"475",0.00830021027733207,"BOGR","obs"
"476",0.011615435460515,"BOGR","obs"
"477",0.0119896216769901,"BOGR","obs"
"478",0.000912233499552981,"BOGR","obs"
"479",0.0015753333956818,"BOGR","obs"
"480",0.003696638472034,"BOGR","obs"
"481",0.000531551975981699,"BOGR","obs"
"482",0.00206370316260555,"BOGR","obs"
"483",0.00100214993375544,"BOGR","obs"
"484",0.000422288596574297,"BOGR","obs"
"485",0.00094735367886427,"BOGR","obs"
"486",0.000265232235846078,"BOGR","obs"
"487",0.000670298238076596,"BOGR","obs"
"488",0.000258344447750427,"BOGR","obs"
"489",0.000820260667109434,"BOGR","obs"
"490",0.00148232637920695,"BOGR","obs"
"491",0.00180852813719672,"BOGR","obs"
"492",0.00684811718200986,"BOGR","obs"
"493",0.00429390149100967,"BOGR","obs"
"494",0.00476517052786287,"BOGR","obs"
"495",0.00330459726277456,"BOGR","obs"
"496",0.00346556819212894,"BOGR","obs"
"497",0.0265219674797747,"BOGR","obs"
"498",0.0859070173681776,"BOGR","obs"
"499",0.117420510181836,"BOGR","obs"
"500",0.0803650435670978,"BOGR","obs"
"501",0.0823696246699607,"BOGR","obs"
"502",0.0101604509547201,"BOGR","obs"
"503",0.018141085072023,"BOGR","obs"
"504",0.00499495231078526,"BOGR","obs"
"505",0.0200059142440705,"BOGR","obs"
"506",0.0331224038271548,"BOGR","obs"
"507",0.0156315001881879,"BOGR","obs"
"508",0.0238739605938353,"BOGR","obs"
"509",0.0114781860352107,"BOGR","obs"
"510",0.0993091203985046,"BOGR","obs"
"511",0.00780718647978768,"BOGR","obs"
"512",0.0207414091246837,"BOGR","obs"
"513",0.0227971126351203,"BOGR","obs"
"514",0.036279003921424,"BOGR","obs"
"515",0.00865527156301575,"BOGR","obs"
"516",0.00805388611791842,"BOGR","obs"
"517",0.00658902477186258,"BOGR","obs"
"518",0.0103362784197417,"BOGR","obs"
"519",0.00630750405882049,"BOGR","obs"
"520",0.00415939977970946,"BOGR","obs"
"521",0.00441164862510867,"BOGR","obs"
"522",0.0293524209484656,"BOGR","obs"
"523",0.0743033616953853,"BOGR","obs"
"524",0.170418547743079,"BOGR","obs"
"525",0.228595148566212,"BOGR","obs"
"526",0.090509414648775,"BOGR","obs"
"527",0.0224304222863979,"BOGR","obs"
"528",0.0160963539953436,"BOGR","obs"
"529",0.00478781805655282,"BOGR","obs"
"530",0.00786522302915416,"BOGR","obs"
"531",0.0131754483806386,"BOGR","obs"
"532",0.00736979573849069,"BOGR","obs"
"533",0.0272602305062641,"BOGR","obs"
"534",0.0235163255590957,"BOGR","obs"
"535",0.0106029316628014,"BOGR","obs"
"536",0.00699291998279304,"BOGR","obs"
"537",0.00881583368682147,"BOGR","obs"
"538",0.00429227978054546,"BOGR","obs"
"539",0.0196815480412789,"BOGR","obs"
"540",0.0591747410312565,"BOGR","obs"
"541",0.0879870384195561,"BOGR","obs"
"542",0.115717281220491,"BOGR","obs"
"543",0.0419401480733446,"BOGR","obs"
"544",0.0165994600326819,"BOGR","obs"
"545",0.0284552916027871,"BOGR","obs"
"546",0.0717735893927143,"BOGR","obs"
"547",0.0238725086789229,"BOGR","obs"
"548",0.0832075385504319,"BOGR","obs"
"549",0.0369074174556625,"BOGR","obs"
"550",0.0585354631573983,"BOGR","obs"
"551",0.0366741212379155,"BOGR","obs"
"552",0.220053431335245,"BOGR","obs"
"553",0.104524174216874,"BOGR","obs"
"554",0.0777725509420523,"BOGR","obs"
"555",0.0409034496537291,"BOGR","obs"
"556",0.01313988989316,"BOGR","obs"
"557",0.013427328628303,"BOGR","obs"
"558",0.000821789182990784,"BOGR","obs"
"559",0.00482110766023891,"BOGR","obs"
"560",0.00189612978601503,"BOGR","obs"
"561",0.00240599468743611,"BOGR","obs"
"562",0.0167128001879772,"BOGR","obs"
"563",0.0457125302968257,"BOGR","obs"
"564",0.0340876236527744,"BOGR","obs"
"565",0.025786246453762,"BOGR","obs"
"566",0.0289911621891305,"BOGR","obs"
"567",0.157596856326741,"BOGR","obs"
"568",0.0793756076303769,"BOGR","obs"
"569",0.0731030196369672,"BOGR","obs"
"570",0.0422503538432069,"BOGR","obs"
"571",0.0314206989871972,"BOGR","obs"
"572",0.0199386721261001,"BOGR","obs"
"573",0.0106828722892421,"BOGR","obs"
"574",0.0101286536224218,"BOGR","obs"
"575",0.0367499929429351,"BOGR","obs"
"576",0.0486328231514788,"BOGR","obs"
"577",0.0691667373878371,"BOGR","obs"
"578",0.0138663649148117,"BOGR","obs"
"579",0.0774695750066445,"BOGR","obs"
"580",0.0559364529877047,"BOGR","obs"
"581",0.0239642051619943,"BOGR","obs"
"582",0.0388422582583662,"BOGR","obs"
"583",0.0789861928913556,"BOGR","obs"
"584",0.00979088182965352,"BOGR","obs"
"585",0.0180743155155048,"BOGR","obs"
"586",0.0984859904295533,"BOGR","obs"
"587",0.0892278729630988,"BOGR","obs"
"588",0.0466577245859198,"BOGR","obs"
"589",0.103008391595112,"BOGR","obs"
"590",0.127243963802596,"BOGR","obs"
"591",0.659078736187935,"BOGR","obs"
"592",0.504368403740154,"BOGR","obs"
"593",0.275417779025414,"BOGR","obs"
"594",0.125236762985917,"BOGR","obs"
"595",0.095758697505354,"BOGR","obs"
"596",0.106932226447665,"BOGR","obs"
"597",0.048083804170281,"BOGR","obs"
"598",0.00815570169588564,"BOGR","obs"
"599",0.0424308037098256,"BOGR","obs"
"600",0.0835710107382177,"BOGR","obs"
"601",0.0380995571712552,"BOGR","obs"
"602",0.0279438951123914,"BOGR","obs"
"603",0.0162590524936795,"BOGR","obs"
"604",0.0100629606166987,"BOGR","obs"
"605",0.00527075212408412,"BOGR","obs"
"606",0.00208702142753363,"BOGR","obs"
"607",0.00191166762125511,"BOGR","obs"
"608",0.00355537497803097,"BOGR","obs"
"609",0.0103234277585322,"BOGR","obs"
"610",0.00163942021123574,"BOGR","obs"
"611",0.00057257624646908,"BOGR","obs"
"612",0.0010776571508435,"BOGR","obs"
"613",0.00233392160550828,"BOGR","obs"
"614",0.00926884028977028,"BOGR","obs"
"615",0.00431088088674398,"BOGR","obs"
"616",0.0114412749932079,"BOGR","obs"
"617",0.00524443420792298,"BOGR","obs"
"618",0.0090383730879345,"BOGR","obs"
"619",0.00166541548952234,"BOGR","obs"
"620",0.00127565868889627,"BOGR","obs"
"621",0.00217609380466198,"BOGR","obs"
"622",0.00401956762728545,"BOGR","obs"
"623",0.0228219114361423,"BOGR","obs"
"624",0.033085364769097,"BOGR","obs"
"625",0.0190539099229483,"BOGR","obs"
"626",0.13130243679687,"BOGR","obs"
"627",0.534269160506665,"BOGR","obs"
"628",0.910456141074653,"BOGR","obs"
"629",0.272435011026203,"BOGR","obs"
"630",0.0873958249460914,"BOGR","obs"
"631",0.0627281312277735,"BOGR","obs"
"632",0.0536042476662322,"BOGR","obs"
"633",0.0618927207612355,"BOGR","obs"
"634",0.130433665965466,"BOGR","obs"
"635",0.0330262595679581,"BOGR","obs"
"636",0.0204670387474745,"BOGR","obs"
"637",0.0181353038440112,"BOGR","obs"
"638",0.00590076324033065,"BOGR","obs"
"639",0.00612144589557508,"BOGR","obs"
"640",0.00341680465068139,"BOGR","obs"
