"","cover","species","climsim"
"76",0.000401888301557561,"HECO","obs"
"77",0.00166854352057958,"HECO","obs"
"78",0.00111158766284612,"HECO","obs"
"79",0.0052699976838114,"HECO","obs"
"80",0.00176887907572749,"HECO","obs"
"81",0.000250688742300043,"HECO","obs"
"82",0.000238163989599977,"HECO","obs"
"83",0.000100962502973459,"HECO","obs"
"84",0.000368304811713669,"HECO","obs"
"85",0.000266782984227802,"HECO","obs"
"86",0.000206645777115471,"HECO","obs"
"87",2.62134390585122e-05,"HECO","obs"
"88",3.31150936812349e-05,"HECO","obs"
"89",0.000116019096302681,"HECO","obs"
"90",3.53750682491899e-05,"HECO","obs"
"91",5.73763986770649e-05,"HECO","obs"
"92",0.000256337380803387,"HECO","obs"
"93",7.01081132362147e-05,"HECO","obs"
"94",0.000385539402781638,"HECO","obs"
"95",0.00289170298128377,"HECO","obs"
"96",0.00368133211616284,"HECO","obs"
"97",0.0141921214795753,"HECO","obs"
"98",0.140107043542551,"HECO","obs"
"99",0.52011101866063,"HECO","obs"
"100",0.268598996258517,"HECO","obs"
"101",0.0792364448756438,"HECO","obs"
"102",0.107378767738632,"HECO","obs"
"103",0.0932636907521055,"HECO","obs"
"104",0.339564487797239,"HECO","obs"
"105",0.667422600166542,"HECO","obs"
"106",0.291143234768622,"HECO","obs"
"107",0.452015123890434,"HECO","obs"
"108",0.40332637597664,"HECO","obs"
"109",0.266337334935844,"HECO","obs"
"110",0.0196893166395179,"HECO","obs"
"111",0.0148979797372421,"HECO","obs"
"112",0.0124058747989032,"HECO","obs"
"113",0.00583038717565754,"HECO","obs"
"114",0.0139284719004508,"HECO","obs"
"115",0.0773891907380589,"HECO","obs"
"116",0.00966094810280557,"HECO","obs"
"117",0.0238942481518019,"HECO","obs"
"118",0.0215368004986208,"HECO","obs"
"119",0.054775242252119,"HECO","obs"
"120",0.0269194533526255,"HECO","obs"
"121",0.0040603961887708,"HECO","obs"
"122",0.0159858342745282,"HECO","obs"
"123",0.0140514244205284,"HECO","obs"
"124",0.052884717251968,"HECO","obs"
"125",0.0159277203485967,"HECO","obs"
"126",0.0194908712151169,"HECO","obs"
"127",0.0160706538262781,"HECO","obs"
"128",0.01832699415952,"HECO","obs"
"129",0.00310341690964895,"HECO","obs"
"130",0.00242755591346015,"HECO","obs"
"131",0.0125915266379636,"HECO","obs"
"132",0.00897692440821719,"HECO","obs"
"133",0.00472215995800636,"HECO","obs"
"134",0.0013755385707096,"HECO","obs"
"135",9.37279718911066e-05,"HECO","obs"
"136",0.000143301813329718,"HECO","obs"
"137",0.000380851524801782,"HECO","obs"
"138",0.000560638807366392,"HECO","obs"
"139",3.00482109430833e-05,"HECO","obs"
"140",5.19492673187915e-06,"HECO","obs"
"141",1.67493766010888e-05,"HECO","obs"
"142",5.59129676255489e-05,"HECO","obs"
"143",0.00108654796146901,"HECO","obs"
"144",0.00037934523506984,"HECO","obs"
"145",0.000630206075837036,"HECO","obs"
"146",0.000910250789177385,"HECO","obs"
"147",0.00240064512074611,"HECO","obs"
"148",0.00867196096188369,"HECO","obs"
"149",0.0126502211917826,"HECO","obs"
"150",0.0152381434772024,"HECO","obs"
"151",0.019066222315574,"HECO","obs"
"152",0.0367835381523534,"HECO","obs"
"153",0.233043421294201,"HECO","obs"
"154",0.14039327733553,"HECO","obs"
"155",0.125360383149667,"HECO","obs"
"156",0.025295230264457,"HECO","obs"
"157",0.00727038861884542,"HECO","obs"
"158",0.00668208429928699,"HECO","obs"
"159",0.0112017551695235,"HECO","obs"
"160",0.00850580504062606,"HECO","obs"
"161",0.00517122632256162,"HECO","obs"
"162",0.00269102874614741,"HECO","obs"
"163",0.00425700172338417,"HECO","obs"
"164",0.00771146478534016,"HECO","obs"
"165",0.00608871495756827,"HECO","obs"
"166",0.00412554542647128,"HECO","obs"
"167",0.0023034543059354,"HECO","obs"
"168",0.00187756010433796,"HECO","obs"
"169",0.00215514284117041,"HECO","obs"
"170",0.00850099952998066,"HECO","obs"
"171",0.00279471637272289,"HECO","obs"
"172",0.000502006160725977,"HECO","obs"
"173",0.000264250516652736,"HECO","obs"
"174",0.000202128141194134,"HECO","obs"
"175",0.000383167782461805,"HECO","obs"
"176",0.000753775363807997,"HECO","obs"
"177",0.00137659457040437,"HECO","obs"
"178",0.000729063785948684,"HECO","obs"
"179",0.00274196868501691,"HECO","obs"
"180",0.0015636298390179,"HECO","obs"
"181",0.00200041913826483,"HECO","obs"
"182",0.00187460027756505,"HECO","obs"
"183",0.00021113383952663,"HECO","obs"
"184",0.000972785784309756,"HECO","obs"
"185",0.00192578405591967,"HECO","obs"
"186",0.00212573997483329,"HECO","obs"
"187",0.00287829313725626,"HECO","obs"
"188",0.00365116289698553,"HECO","obs"
"189",0.0059299482009872,"HECO","obs"
"190",0.0149589465200142,"HECO","obs"
"191",0.0194072030499661,"HECO","obs"
"192",0.0275465958075212,"HECO","obs"
"193",0.00604926793064191,"HECO","obs"
"194",0.00235042891858108,"HECO","obs"
"195",0.00265287863043853,"HECO","obs"
"196",0.00355895435393934,"HECO","obs"
"197",0.0010163269740958,"HECO","obs"
"198",0.0013275616656034,"HECO","obs"
"199",0.00152171041788083,"HECO","obs"
"200",0.000407051089552759,"HECO","obs"
"201",0.000996313295184481,"HECO","obs"
"202",0.000171522458856705,"HECO","obs"
"203",0.000219714664060961,"HECO","obs"
"204",7.92110955208714e-05,"HECO","obs"
"205",0.000249182309604506,"HECO","obs"
"206",0.00023219750046807,"HECO","obs"
"207",0.00070629001992937,"HECO","obs"
"208",0.000423708044043611,"HECO","obs"
"209",0.000241151855314507,"HECO","obs"
"210",0.00049520957870801,"HECO","obs"
"211",0.000411519260897091,"HECO","obs"
"212",0.000607444207495243,"HECO","obs"
"213",0.000528223393398936,"HECO","obs"
"214",0.000632880243483913,"HECO","obs"
"215",0.00211716972521145,"HECO","obs"
"216",0.000979588316671513,"HECO","obs"
"217",0.000658210379861225,"HECO","obs"
"218",0.00386297031244989,"HECO","obs"
"219",0.00463078224463652,"HECO","obs"
"220",0.00400176967995057,"HECO","obs"
"221",0.00701181701492877,"HECO","obs"
"222",0.00015588621749476,"HECO","obs"
"223",0.000568043049958645,"HECO","obs"
"224",0.00131455196294291,"HECO","obs"
"225",0.000763814025132818,"HECO","obs"
"226",0.000302791673350588,"HECO","obs"
"227",0.000731512465942879,"HECO","obs"
"228",0.00103135630670953,"HECO","obs"
"229",0.00495739252794274,"HECO","obs"
"230",0.00399749541834674,"HECO","obs"
"231",0.00974923936800679,"HECO","obs"
"232",0.00510709157987482,"HECO","obs"
"233",0.00270071576155477,"HECO","obs"
"234",0.00194591785010466,"HECO","obs"
"235",0.000578034501929626,"HECO","obs"
"236",0.000694292704550559,"HECO","obs"
"237",0.000476328390536653,"HECO","obs"
"238",0.00166499898341967,"HECO","obs"
"239",0.00339222226502053,"HECO","obs"
"240",0.000296193979521663,"HECO","obs"
"241",0.00087631328150528,"HECO","obs"
"242",0.00140060988304929,"HECO","obs"
"243",0.00682426769986729,"HECO","obs"
"244",0.00495110815559596,"HECO","obs"
"245",0.00399214719646019,"HECO","obs"
"246",0.0158787765749992,"HECO","obs"
"247",0.0376532422792034,"HECO","obs"
"248",0.00144093340634726,"HECO","obs"
"249",0.00252977514154495,"HECO","obs"
"250",0.00408843589503523,"HECO","obs"
"251",0.00109973205813881,"HECO","obs"
"252",0.000851417112516042,"HECO","obs"
"253",0.00166461516579475,"HECO","obs"
"254",0.00351261206058196,"HECO","obs"
"255",0.00143993885976505,"HECO","obs"
"256",0.000164544504242096,"HECO","obs"
"257",3.41421262821021e-05,"HECO","obs"
"258",0.000187475424046242,"HECO","obs"
"259",0.000352037731609785,"HECO","obs"
"260",0.00116924137004942,"HECO","obs"
"261",0.00058676092271677,"HECO","obs"
"262",0.000477839682393412,"HECO","obs"
"263",7.81778614308205e-05,"HECO","obs"
"264",0.000199348108209185,"HECO","obs"
"265",0.000649068240057606,"HECO","obs"
"266",0.000375626802087181,"HECO","obs"
"267",9.15108853544126e-05,"HECO","obs"
"268",0.000500651619639147,"HECO","obs"
"269",0.000279199103216572,"HECO","obs"
"270",0.000126122096964962,"HECO","obs"
"271",0.000273316100740174,"HECO","obs"
"272",9.75492804359872e-05,"HECO","obs"
"273",0.000259561651259432,"HECO","obs"
"274",0.000248317271452083,"HECO","obs"
"275",0.000129433397105008,"HECO","obs"
"276",0.000123537603262594,"HECO","obs"
"277",0.000404395617059933,"HECO","obs"
"278",0.000690424740352382,"HECO","obs"
"279",0.017104028868635,"HECO","obs"
"280",0.280246445952738,"HECO","obs"
"281",0.0318690062913174,"HECO","obs"
"282",0.0156388161411388,"HECO","obs"
"283",0.00306665040269673,"HECO","obs"
"284",0.000501453176967216,"HECO","obs"
"285",0.000930062864696687,"HECO","obs"
"286",0.00189334717121003,"HECO","obs"
"287",0.00769839246768131,"HECO","obs"
"288",0.00815387706763298,"HECO","obs"
"289",0.00679046331875256,"HECO","obs"
"290",0.00242580252273706,"HECO","obs"
"291",0.00185127971005075,"HECO","obs"
"292",0.000430954545940351,"HECO","obs"
"293",0.000531887509700745,"HECO","obs"
"294",0.000208491385134449,"HECO","obs"
"295",0.000216890115441893,"HECO","obs"
"296",0.000832511700432663,"HECO","obs"
"297",0.000464601445049013,"HECO","obs"
"298",0.00313637024951888,"HECO","obs"
"299",0.00646217067423387,"HECO","obs"
"300",0.00230735182841538,"HECO","obs"
"301",0.00438430705798095,"HECO","obs"
"302",0.0068552472437198,"HECO","obs"
"303",0.0182393868650979,"HECO","obs"
"304",0.0198987530355135,"HECO","obs"
"305",0.0161831395184943,"HECO","obs"
"306",0.0215827405520869,"HECO","obs"
"307",0.0707003658680691,"HECO","obs"
"308",0.0162148000844216,"HECO","obs"
"309",0.00262183936066323,"HECO","obs"
"310",0.00495874853794352,"HECO","obs"
"311",0.0053516859715102,"HECO","obs"
"312",0.00282478153864739,"HECO","obs"
"313",0.00281664470831015,"HECO","obs"
"314",0.00317689228601872,"HECO","obs"
"315",0.00196917764602436,"HECO","obs"
"316",0.00355243062119023,"HECO","obs"
"317",0.00693982453938876,"HECO","obs"
"318",0.0113766983731331,"HECO","obs"
"319",0.00231318221831124,"HECO","obs"
"320",0.00368443785646765,"HECO","obs"
"321",0.000913226637897576,"HECO","obs"
"322",0.0005959280315297,"HECO","obs"
"323",0.000827905417846906,"HECO","obs"
"324",0.000488487061908689,"HECO","obs"
"325",0.000429601432522943,"HECO","obs"
"326",0.00242275506643023,"HECO","obs"
"327",0.0125580561211305,"HECO","obs"
"328",0.011670651948398,"HECO","obs"
"329",0.0698182112474123,"HECO","obs"
"330",0.0297825218166755,"HECO","obs"
"331",0.0282217159062074,"HECO","obs"
"332",0.00975068900808843,"HECO","obs"
"333",0.00213576871142438,"HECO","obs"
"334",0.00197669161578899,"HECO","obs"
"335",0.00107770722544062,"HECO","obs"
"336",0.000463440331300982,"HECO","obs"
"337",0.00096795747981194,"HECO","obs"
"338",0.00294043571536141,"HECO","obs"
"339",0.00683705427511418,"HECO","obs"
"340",0.00650542281810282,"HECO","obs"
"341",0.0117041068169159,"HECO","obs"
"342",0.0168358090049875,"HECO","obs"
"343",0.0413319277698565,"HECO","obs"
"344",0.0232578769873409,"HECO","obs"
"345",0.0579604571199661,"HECO","obs"
"346",0.157759128204776,"HECO","obs"
"347",0.0275626991830862,"HECO","obs"
"348",0.018157670324125,"HECO","obs"
"349",0.0285702396928239,"HECO","obs"
"350",0.0139550861019589,"HECO","obs"
"351",0.0145907889139311,"HECO","obs"
"352",0.0157079630379991,"HECO","obs"
"353",0.00678163458307343,"HECO","obs"
"354",0.00487901220434294,"HECO","obs"
"355",0.00650347321092294,"HECO","obs"
"356",0.00126544346881529,"HECO","obs"
"357",0.00136829153906637,"HECO","obs"
"358",0.00361126157114808,"HECO","obs"
"359",0.013945113251944,"HECO","obs"
"360",0.00173030122720415,"HECO","obs"
"361",0.00297186390154277,"HECO","obs"
"362",0.00318013493110825,"HECO","obs"
"363",0.0302735744881654,"HECO","obs"
"364",0.0345173846722869,"HECO","obs"
"365",0.0590109628860242,"HECO","obs"
"366",0.00647593998732674,"HECO","obs"
"367",0.0214871047296708,"HECO","obs"
"368",0.00813415561780422,"HECO","obs"
"369",0.0112268964338674,"HECO","obs"
"370",0.00300138633759654,"HECO","obs"
"371",0.00511802485501875,"HECO","obs"
"372",0.00748557822972365,"HECO","obs"
"373",0.00393814704366662,"HECO","obs"
"374",0.00174260177634552,"HECO","obs"
"375",0.00111984891887077,"HECO","obs"
"376",0.00161597064339473,"HECO","obs"
"377",0.00280204332005718,"HECO","obs"
"378",0.00151826337837562,"HECO","obs"
"379",0.00124019604244509,"HECO","obs"
"380",0.000574627865923543,"HECO","obs"
"381",0.000952750631570826,"HECO","obs"
"382",0.000863805380015268,"HECO","obs"
"383",0.000532117623509543,"HECO","obs"
"384",0.000400616237715161,"HECO","obs"
"385",0.00100280380922927,"HECO","obs"
"386",0.000372843485031755,"HECO","obs"
"387",9.77521843660503e-05,"HECO","obs"
"388",0.000151753259214543,"HECO","obs"
"389",0.000106074955549772,"HECO","obs"
"390",0.000154771695281411,"HECO","obs"
"391",3.0762789176122e-05,"HECO","obs"
"392",0.000102337222784304,"HECO","obs"
"393",0.00257650231966766,"HECO","obs"
"394",0.0062754782049841,"HECO","obs"
"395",0.00146373114667029,"HECO","obs"
"396",0.00364435260315149,"HECO","obs"
"397",0.00159140801391818,"HECO","obs"
"398",0.00119831491088558,"HECO","obs"
"399",0.00109493996266382,"HECO","obs"
"400",0.0018269393487975,"HECO","obs"
"401",0.0141879023545899,"HECO","obs"
"402",0.00854693313316387,"HECO","obs"
"403",0.00235324485141938,"HECO","obs"
"404",0.000965575780405893,"HECO","obs"
"405",0.00140292969401642,"HECO","obs"
"406",0.00205464137229427,"HECO","obs"
"407",0.00275266913891176,"HECO","obs"
"408",0.00616736735045592,"HECO","obs"
"409",0.00918848812033175,"HECO","obs"
"410",0.0371882232073817,"HECO","obs"
"411",0.0305634743097099,"HECO","obs"
"412",0.0161145608465876,"HECO","obs"
"413",0.023707349072838,"HECO","obs"
"414",0.0655905782810756,"HECO","obs"
"415",0.0220084041409801,"HECO","obs"
"416",0.0173529410601377,"HECO","obs"
"417",0.0159808389915189,"HECO","obs"
"418",0.0140363638470389,"HECO","obs"
"419",0.0122238837529114,"HECO","obs"
"420",0.00919736073273811,"HECO","obs"
"421",0.00394500712784706,"HECO","obs"
"422",0.00477455375844286,"HECO","obs"
"423",0.00557453505529328,"HECO","obs"
"424",0.00262825035562804,"HECO","obs"
"425",0.00187312880406648,"HECO","obs"
"426",0.0008357094709445,"HECO","obs"
"427",0.000578397157262622,"HECO","obs"
"428",0.000481058836937536,"HECO","obs"
"429",0.000363163981686633,"HECO","obs"
"430",0.000324026798506235,"HECO","obs"
"431",0.000286335886956425,"HECO","obs"
"432",0.000360924078600737,"HECO","obs"
"433",0.000267115781639991,"HECO","obs"
"434",0.000549373578851216,"HECO","obs"
"435",0.000496917161213161,"HECO","obs"
"436",0.000594188388651653,"HECO","obs"
"437",0.0013843034528326,"HECO","obs"
"438",0.00612840504468567,"HECO","obs"
"439",0.0228560560426071,"HECO","obs"
"440",0.00512151008598961,"HECO","obs"
"441",0.000838026937199349,"HECO","obs"
"442",0.000202123879064375,"HECO","obs"
"443",0.000206816180779582,"HECO","obs"
"444",0.000141743557501425,"HECO","obs"
"445",0.000105437346128839,"HECO","obs"
"446",7.91447409486521e-05,"HECO","obs"
"447",0.000322297092842374,"HECO","obs"
"448",0.000476737388599756,"HECO","obs"
"449",0.000118358482633873,"HECO","obs"
"450",0.000296203905782397,"HECO","obs"
"451",0.00020961716684081,"HECO","obs"
"452",0.000433538971888703,"HECO","obs"
"453",0.00088483863147178,"HECO","obs"
"454",0.00172257428054877,"HECO","obs"
"455",0.0038971597714437,"HECO","obs"
"456",0.000274694464799059,"HECO","obs"
"457",0.000875740864823139,"HECO","obs"
"458",0.00124549026783872,"HECO","obs"
"459",0.00233115819324351,"HECO","obs"
"460",0.00321648390390452,"HECO","obs"
"461",0.00700250307982999,"HECO","obs"
"462",0.00768764955318578,"HECO","obs"
"463",0.00327510683349524,"HECO","obs"
"464",0.0170637771810015,"HECO","obs"
"465",0.0203339981802337,"HECO","obs"
"466",0.00515801493253299,"HECO","obs"
"467",0.00840238648532627,"HECO","obs"
"468",0.0112632353583507,"HECO","obs"
"469",0.0100366831359818,"HECO","obs"
"470",0.0117592644264569,"HECO","obs"
"471",0.0078681470928297,"HECO","obs"
"472",0.00296027638122371,"HECO","obs"
"473",0.000330020188675591,"HECO","obs"
"474",0.000395189667774879,"HECO","obs"
"475",0.000793924100455836,"HECO","obs"
"476",0.00107518354678783,"HECO","obs"
"477",0.0038538577382175,"HECO","obs"
"478",0.000357336172786625,"HECO","obs"
"479",0.000649844615645463,"HECO","obs"
"480",0.00327761392428582,"HECO","obs"
"481",0.00270012957524379,"HECO","obs"
"482",0.00549942783029389,"HECO","obs"
"483",0.00171890910221157,"HECO","obs"
"484",0.00158330982859971,"HECO","obs"
"485",0.00114877356455454,"HECO","obs"
"486",0.000717488703803064,"HECO","obs"
"487",0.0037446686055124,"HECO","obs"
"488",0.00460027763619782,"HECO","obs"
"489",0.00278472014987198,"HECO","obs"
"490",0.00321414419619994,"HECO","obs"
"491",0.00123578857877654,"HECO","obs"
"492",0.00211573774151744,"HECO","obs"
"493",0.00602538460573209,"HECO","obs"
"494",0.00578399169087103,"HECO","obs"
"495",0.00289238675741283,"HECO","obs"
"496",0.00168969426698191,"HECO","obs"
"497",0.00051781495144636,"HECO","obs"
"498",0.00154783330813512,"HECO","obs"
"499",0.00258105310098543,"HECO","obs"
"500",0.0054997253028853,"HECO","obs"
"501",0.00335913434084731,"HECO","obs"
"502",0.000235734067210166,"HECO","obs"
"503",0.00043989094000918,"HECO","obs"
"504",0.000103637457923011,"HECO","obs"
"505",0.000906160497309335,"HECO","obs"
"506",0.000987751489074612,"HECO","obs"
"507",0.00764793762522341,"HECO","obs"
"508",0.00476178295327624,"HECO","obs"
"509",0.00711500867120956,"HECO","obs"
"510",0.00384484464134756,"HECO","obs"
"511",0.00571036458038491,"HECO","obs"
"512",0.0174047723976014,"HECO","obs"
"513",0.00594233901580857,"HECO","obs"
"514",0.00332821641409217,"HECO","obs"
"515",0.00305981604686048,"HECO","obs"
"516",0.0126951726892958,"HECO","obs"
"517",0.00671587796990779,"HECO","obs"
"518",0.00115209321506013,"HECO","obs"
"519",0.000965440474259583,"HECO","obs"
"520",0.000697559652970573,"HECO","obs"
"521",0.000531909154659653,"HECO","obs"
"522",0.000274155564281422,"HECO","obs"
"523",0.000200502603405113,"HECO","obs"
"524",0.000258865221935295,"HECO","obs"
"525",0.00028053641488316,"HECO","obs"
"526",0.00118158460979485,"HECO","obs"
"527",0.00232069763959649,"HECO","obs"
"528",0.002473711407641,"HECO","obs"
"529",0.000830935017385811,"HECO","obs"
"530",0.00472106163709475,"HECO","obs"
"531",0.00190423987851615,"HECO","obs"
"532",0.000203007726918779,"HECO","obs"
"533",0.000111365021855643,"HECO","obs"
"534",6.24165754696455e-05,"HECO","obs"
"535",0.000286679333441244,"HECO","obs"
"536",6.65793989773869e-05,"HECO","obs"
"537",8.98244857781414e-05,"HECO","obs"
"538",0.000150726693106773,"HECO","obs"
"539",0.000183508672733328,"HECO","obs"
"540",8.27984570030212e-05,"HECO","obs"
"541",0.000735623803694763,"HECO","obs"
"542",0.000249773431579331,"HECO","obs"
"543",7.57117835345079e-05,"HECO","obs"
"544",2.67630365978266e-05,"HECO","obs"
"545",0.000113100585061325,"HECO","obs"
"546",0.000575435642294218,"HECO","obs"
"547",0.00384918812087204,"HECO","obs"
"548",0.00992203572282708,"HECO","obs"
"549",0.0362885225804946,"HECO","obs"
"550",0.0275559280839426,"HECO","obs"
"551",0.0369813413357184,"HECO","obs"
"552",0.204931971528207,"HECO","obs"
"553",0.0932626572363066,"HECO","obs"
"554",0.147063264332439,"HECO","obs"
"555",0.0348082892377776,"HECO","obs"
"556",0.00528878013322466,"HECO","obs"
"557",0.016439257413037,"HECO","obs"
"558",0.00390993957820678,"HECO","obs"
"559",0.00645303170873488,"HECO","obs"
"560",0.00137280407460414,"HECO","obs"
"561",0.003054524416448,"HECO","obs"
"562",0.000885220334412686,"HECO","obs"
"563",0.000209979906103253,"HECO","obs"
"564",0.000272920263601304,"HECO","obs"
"565",0.000257382142468331,"HECO","obs"
"566",0.000606198846065904,"HECO","obs"
"567",0.00298758804565438,"HECO","obs"
"568",0.00548316946753055,"HECO","obs"
"569",0.00774739637444254,"HECO","obs"
"570",0.00703339469301103,"HECO","obs"
"571",0.00827353626100558,"HECO","obs"
"572",0.0170508377550894,"HECO","obs"
"573",0.0416889608455611,"HECO","obs"
"574",0.0512740680312909,"HECO","obs"
"575",0.153249584794407,"HECO","obs"
"576",0.144122761360501,"HECO","obs"
"577",0.883768365122744,"HECO","obs"
"578",0.731788857953311,"HECO","obs"
"579",0.332520977251356,"HECO","obs"
"580",0.0637133150381252,"HECO","obs"
"581",0.0198975189262313,"HECO","obs"
"582",0.036102557093288,"HECO","obs"
"583",0.0513549111810668,"HECO","obs"
"584",0.0148142993986659,"HECO","obs"
"585",0.0195680254338368,"HECO","obs"
"586",0.0134499249587473,"HECO","obs"
"587",0.00349751250205148,"HECO","obs"
"588",0.00335908881077945,"HECO","obs"
"589",0.0135819903938099,"HECO","obs"
"590",0.0221992955388116,"HECO","obs"
"591",0.0854237772244926,"HECO","obs"
"592",0.151720722860465,"HECO","obs"
"593",0.0494088742636576,"HECO","obs"
"594",0.0421257184763096,"HECO","obs"
"595",0.122597174356757,"HECO","obs"
"596",0.0497226857866691,"HECO","obs"
"597",0.189359482640182,"HECO","obs"
"598",0.0514093752715279,"HECO","obs"
"599",0.0416824366969432,"HECO","obs"
"600",0.0107770030396104,"HECO","obs"
"601",0.0225918703303214,"HECO","obs"
"602",0.00764026439175125,"HECO","obs"
"603",0.0105172114147789,"HECO","obs"
"604",0.084365140579381,"HECO","obs"
"605",0.995736824614646,"HECO","obs"
"606",0.189442824070802,"HECO","obs"
"607",0.055932114832076,"HECO","obs"
"608",0.0137372286536893,"HECO","obs"
"609",0.00141094671190394,"HECO","obs"
"610",0.00226884101307568,"HECO","obs"
"611",0.00195913477005426,"HECO","obs"
"612",0.000925365544322194,"HECO","obs"
"613",0.00387124827664215,"HECO","obs"
"614",0.00158432634006601,"HECO","obs"
"615",0.000990920694254707,"HECO","obs"
"616",0.00153404122451649,"HECO","obs"
"617",0.000621660197645448,"HECO","obs"
"618",0.000988110715082319,"HECO","obs"
"619",0.000442554375627177,"HECO","obs"
"620",0.00246398054524152,"HECO","obs"
"621",0.00398649333583165,"HECO","obs"
"622",0.0123180020980134,"HECO","obs"
"623",0.00358587677566204,"HECO","obs"
"624",0.00650683014537064,"HECO","obs"
"625",0.00259915858346731,"HECO","obs"
"626",0.00145072214453056,"HECO","obs"
"627",0.00187835374576687,"HECO","obs"
"628",0.00129978145159471,"HECO","obs"
"629",0.00244681826524381,"HECO","obs"
"630",0.00343003174265654,"HECO","obs"
"631",0.00867630636951966,"HECO","obs"
"632",0.00379465083625634,"HECO","obs"
"633",0.00459588780560321,"HECO","obs"
"634",0.000749841450186587,"HECO","obs"
"635",0.000245182231243837,"HECO","obs"
"636",0.000235098864330245,"HECO","obs"
"637",0.000374580629323763,"HECO","obs"
"638",0.000882167817597218,"HECO","obs"
"639",0.00149114364578292,"HECO","obs"
"640",0.00502594331776356,"HECO","obs"
"641",0.00737079487435731,"HECO","obs"
"642",0.0044408382086527,"HECO","obs"
"643",0.00236077108292709,"HECO","obs"
"644",0.00172586345994444,"HECO","obs"
"645",0.00160532711818633,"HECO","obs"
"646",0.0131949221046496,"HECO","obs"
"647",0.00584365345278727,"HECO","obs"
"648",0.00332153393100866,"HECO","obs"
"649",0.00113471081024783,"HECO","obs"
"650",0.00534151952951547,"HECO","obs"
"651",0.0101393961425026,"HECO","obs"
"652",0.0223658844587723,"HECO","obs"
"653",0.0416334063203549,"HECO","obs"
"654",0.112317450015478,"HECO","obs"
"655",0.187691806379857,"HECO","obs"
"656",0.123668546968558,"HECO","obs"
"657",0.0962985365612655,"HECO","obs"
"658",0.0974540881353922,"HECO","obs"
"659",0.240859923346665,"HECO","obs"
"660",0.307778509394095,"HECO","obs"
"661",0.847616869584407,"HECO","obs"
"662",0.391131413682662,"HECO","obs"
"663",0.123939243425379,"HECO","obs"
"664",0.0215260481255565,"HECO","obs"
"665",0.00606335956744036,"HECO","obs"
