"","cover","species","climsim"
"489",0.00315005864340557,"PASM","obs"
"490",0.00227672934141756,"PASM","obs"
"491",0.00400036902171157,"PASM","obs"
"492",0.00727779638021465,"PASM","obs"
"493",0.0620174576601542,"PASM","obs"
"494",0.8951480730482,"PASM","obs"
"495",0.420602801589983,"PASM","obs"
"496",0.241790998747427,"PASM","obs"
"497",0.627989025422704,"PASM","obs"
"498",0.164417924008142,"PASM","obs"
"499",0.0706811424843351,"PASM","obs"
"500",0.0508646016911776,"PASM","obs"
"501",0.000113627009389558,"PASM","obs"
"502",2.39015033798736e-05,"PASM","obs"
"503",3.0164903447834e-05,"PASM","obs"
"504",3.28614825016142e-05,"PASM","obs"
"505",0.000249861730146171,"PASM","obs"
"506",0.00194924763085963,"PASM","obs"
"507",0.00309767680905994,"PASM","obs"
"508",0.00783419905234925,"PASM","obs"
"509",0.0310701432511361,"PASM","obs"
"510",0.0252566887756257,"PASM","obs"
"511",0.0090063628232096,"PASM","obs"
"512",0.00211463658832098,"PASM","obs"
"513",0.0083999147910142,"PASM","obs"
"514",0.0133488378998526,"PASM","obs"
"515",0.239153049132524,"PASM","obs"
"516",0.383033446682884,"PASM","obs"
"517",0.0911947362855312,"PASM","obs"
"518",0.0496229086378384,"PASM","obs"
"519",0.0194089260144944,"PASM","obs"
"520",0.0082504809525628,"PASM","obs"
"521",0.0133085118573144,"PASM","obs"
"522",0.0229695576581498,"PASM","obs"
"523",0.00380791473374507,"PASM","obs"
"524",0.00351618207843563,"PASM","obs"
"525",0.0264912559577628,"PASM","obs"
"526",0.00426244092345678,"PASM","obs"
"527",0.0019954522279824,"PASM","obs"
"528",0.00170260699681114,"PASM","obs"
"529",0.00226392420569566,"PASM","obs"
"530",0.116003034621606,"PASM","obs"
"531",0.122489250647688,"PASM","obs"
"532",0.0168660602523856,"PASM","obs"
"533",0.0222534614084382,"PASM","obs"
"534",0.0296488415771441,"PASM","obs"
"535",0.0493890451026262,"PASM","obs"
"536",0.00485864498640873,"PASM","obs"
"537",0.0063624943391197,"PASM","obs"
"538",0.000626662059472125,"PASM","obs"
"539",0.000617820523499288,"PASM","obs"
"540",0.00302259347412018,"PASM","obs"
"541",0.00741399230455523,"PASM","obs"
"542",0.00102075491890622,"PASM","obs"
"543",0.000173834034111468,"PASM","obs"
"544",0.000250939704531058,"PASM","obs"
"545",0.000681572138096413,"PASM","obs"
"546",0.00172595468392972,"PASM","obs"
"547",0.000996863682230966,"PASM","obs"
"548",0.0232648935051372,"PASM","obs"
"549",0.0369583988747244,"PASM","obs"
"550",0.0172260294567905,"PASM","obs"
"551",0.0170201437896341,"PASM","obs"
"552",0.0091035345912777,"PASM","obs"
"553",0.02389234540944,"PASM","obs"
"554",0.0081973437423831,"PASM","obs"
"555",0.00626114548758358,"PASM","obs"
"556",0.00149996009723621,"PASM","obs"
"557",0.00212250865840894,"PASM","obs"
"558",0.000312591391641275,"PASM","obs"
"559",0.000758712470333865,"PASM","obs"
"560",0.00299708729058575,"PASM","obs"
"561",0.00139380334781086,"PASM","obs"
"562",0.223212686622856,"PASM","obs"
"563",0.273866565853697,"PASM","obs"
"564",0.0764380422992575,"PASM","obs"
"565",0.029065612872767,"PASM","obs"
"566",0.00537043667185863,"PASM","obs"
"567",0.0555637139921852,"PASM","obs"
"568",0.010892104539108,"PASM","obs"
"569",0.00669944080595365,"PASM","obs"
"570",0.0052101106906402,"PASM","obs"
"571",0.00803141802544987,"PASM","obs"
"572",0.00194622867185707,"PASM","obs"
"573",0.000938216799645275,"PASM","obs"
"574",0.00217805324417129,"PASM","obs"
"575",0.013756295667874,"PASM","obs"
"576",0.00807086903957605,"PASM","obs"
"577",0.0497405460793004,"PASM","obs"
"578",0.0146625518682317,"PASM","obs"
"579",0.101435702466557,"PASM","obs"
"580",0.00512312736338733,"PASM","obs"
"581",0.00901233053892988,"PASM","obs"
"582",0.00461063140609094,"PASM","obs"
"583",0.00417807068950167,"PASM","obs"
"584",0.00270794362393066,"PASM","obs"
"585",0.0110298510213306,"PASM","obs"
"586",0.039059997497022,"PASM","obs"
"587",0.0548814641794459,"PASM","obs"
"588",0.467333414372751,"PASM","obs"
"589",0.503086494654857,"PASM","obs"
"590",0.816185390739059,"PASM","obs"
"591",0.901451628425093,"PASM","obs"
"592",0.0505961840916298,"PASM","obs"
"593",0.0569171466876161,"PASM","obs"
"594",0.0827860617927691,"PASM","obs"
"595",0.00730309244752455,"PASM","obs"
"596",0.00251193478871633,"PASM","obs"
"597",0.0129901389905704,"PASM","obs"
"598",0.00735548012276873,"PASM","obs"
"599",0.00893524502757698,"PASM","obs"
"600",0.00131104162259165,"PASM","obs"
"601",0.00021492880863437,"PASM","obs"
"602",0.000833863137020546,"PASM","obs"
"603",0.00370843459725892,"PASM","obs"
"604",0.0297694664552274,"PASM","obs"
"605",0.110814690850916,"PASM","obs"
"606",0.025267634355379,"PASM","obs"
"607",0.102518316974464,"PASM","obs"
"608",0.166332404634664,"PASM","obs"
"609",0.0960500085024343,"PASM","obs"
"610",0.759023643725114,"PASM","obs"
"611",0.44249648172564,"PASM","obs"
"612",0.793519773600846,"PASM","obs"
"613",0.0186992709707721,"PASM","obs"
"614",0.00882351649240231,"PASM","obs"
"615",0.00966929280028198,"PASM","obs"
"616",0.00284055110834415,"PASM","obs"
"617",0.00338854738875818,"PASM","obs"
"618",0.00216923673188033,"PASM","obs"
"619",0.00275345242145516,"PASM","obs"
"620",0.00637389985522994,"PASM","obs"
"621",0.00392606059129183,"PASM","obs"
"622",0.00107891499956169,"PASM","obs"
"623",0.00179492658726586,"PASM","obs"
"624",0.00307147076690829,"PASM","obs"
"625",0.00117112074472833,"PASM","obs"
"626",0.00126479900979021,"PASM","obs"
"627",0.00216162847991747,"PASM","obs"
"628",0.0108100718087086,"PASM","obs"
"629",0.105246518307162,"PASM","obs"
"630",0.0313459566897008,"PASM","obs"
"631",0.0387794982005939,"PASM","obs"
"632",0.0596541051558015,"PASM","obs"
"633",0.127945400156217,"PASM","obs"
"634",0.0253749858416245,"PASM","obs"
"635",0.105543461066301,"PASM","obs"
"636",0.0031083110251843,"PASM","obs"
"637",0.00292406437436641,"PASM","obs"
"638",0.00461343096432425,"PASM","obs"
"639",0.00416434901111052,"PASM","obs"
"640",0.00113493835448753,"PASM","obs"
"641",0.000341801804370848,"PASM","obs"
"642",0.000320650050896632,"PASM","obs"
"643",0.000206264841672508,"PASM","obs"
"644",0.000314655107224358,"PASM","obs"
"645",5.07154543835545e-05,"PASM","obs"
"646",0.000121803158388915,"PASM","obs"
"647",5.24676001167943e-05,"PASM","obs"
"648",8.3295346762457e-05,"PASM","obs"
"649",0.000245239984095465,"PASM","obs"
"650",2.62635860006949e-05,"PASM","obs"
"651",9.4664785400387e-05,"PASM","obs"
"652",0.00047571592166579,"PASM","obs"
"653",0.00017883458248133,"PASM","obs"
"654",0.000355181555601948,"PASM","obs"
"655",0.00049746287353256,"PASM","obs"
"656",0.00054414536889312,"PASM","obs"
"657",0.000966030472960124,"PASM","obs"
"658",0.000603112212087997,"PASM","obs"
"659",0.000114708286103237,"PASM","obs"
"660",0.000380116171279324,"PASM","obs"
