"","cover","species","climsim"
"167",0.00128443144544121,"PASM","obs"
"168",0.00785702811236419,"PASM","obs"
"169",0.0131698215837266,"PASM","obs"
"170",0.00717391888600875,"PASM","obs"
"171",0.00334834093081169,"PASM","obs"
"172",0.00486021769245292,"PASM","obs"
"173",0.00100215218025965,"PASM","obs"
"174",0.00208755760974932,"PASM","obs"
"175",0.00204658281104347,"PASM","obs"
"176",0.00463441665309574,"PASM","obs"
"177",0.0154847053408359,"PASM","obs"
"178",0.0124713468972643,"PASM","obs"
"179",0.0214862261169518,"PASM","obs"
"180",0.00774343038541733,"PASM","obs"
"181",0.0013589827930994,"PASM","obs"
"182",0.00044924880905919,"PASM","obs"
"183",0.000240868065458279,"PASM","obs"
"184",0.00118498997395846,"PASM","obs"
"185",0.00280540068900359,"PASM","obs"
"186",0.00149395991139856,"PASM","obs"
"187",0.00407024370232936,"PASM","obs"
"188",0.00302948431991394,"PASM","obs"
"189",0.0125128964881927,"PASM","obs"
"190",0.0613129389205613,"PASM","obs"
"191",0.0938504700992148,"PASM","obs"
"192",0.120132612806122,"PASM","obs"
"193",0.00820299905773458,"PASM","obs"
"194",0.167818202539485,"PASM","obs"
"195",0.0691575113532148,"PASM","obs"
"196",0.044790784219626,"PASM","obs"
"197",0.691026175872254,"PASM","obs"
"198",0.580143070725473,"PASM","obs"
"199",0.878352678342702,"PASM","obs"
"200",0.0229467324261641,"PASM","obs"
"201",0.0300694163604326,"PASM","obs"
"202",0.0171490452413259,"PASM","obs"
"203",0.0310012138709982,"PASM","obs"
"204",0.0178256906638591,"PASM","obs"
"205",0.0237124709857675,"PASM","obs"
"206",0.00972189834396704,"PASM","obs"
"207",0.0176852208412316,"PASM","obs"
"208",0.00130583398066991,"PASM","obs"
"209",0.000980631267770177,"PASM","obs"
"210",0.00085725660677285,"PASM","obs"
"211",0.000451380289071649,"PASM","obs"
"212",0.000305697905226339,"PASM","obs"
"213",0.00061681305758918,"PASM","obs"
"214",0.00133866915075001,"PASM","obs"
"215",0.000561485256905492,"PASM","obs"
"216",0.00027743034987245,"PASM","obs"
"217",0.000718805811633592,"PASM","obs"
"218",0.000106525442371114,"PASM","obs"
"219",0.000156276724745993,"PASM","obs"
"220",9.35770627322087e-05,"PASM","obs"
"221",0.000473063093735307,"PASM","obs"
"222",0.000434234954287197,"PASM","obs"
"223",0.00035394239805856,"PASM","obs"
"224",0.00147191485729959,"PASM","obs"
"225",0.000386553947307234,"PASM","obs"
"226",0.00259785182446357,"PASM","obs"
"227",0.00869279832405575,"PASM","obs"
"228",0.00630504578111343,"PASM","obs"
"229",0.00797016600096057,"PASM","obs"
"230",0.00416461611800797,"PASM","obs"
"231",0.00493570876875593,"PASM","obs"
"232",0.00701779665467901,"PASM","obs"
"233",0.0196947749962742,"PASM","obs"
"234",0.00687908861771205,"PASM","obs"
"235",0.00445536033163206,"PASM","obs"
"236",0.0217015141909716,"PASM","obs"
"237",0.00337818431456209,"PASM","obs"
"238",0.00165410806672146,"PASM","obs"
"239",0.00157190772289672,"PASM","obs"
"240",0.000424104861565022,"PASM","obs"
"241",0.000993473434063983,"PASM","obs"
"242",0.000948875526902164,"PASM","obs"
"243",0.00165535593870194,"PASM","obs"
"244",0.00109632500043013,"PASM","obs"
"245",0.000232047813966787,"PASM","obs"
"246",0.000397148830913925,"PASM","obs"
"247",0.00033410400775011,"PASM","obs"
"248",6.03684662841163e-05,"PASM","obs"
"249",3.25477909269318e-05,"PASM","obs"
"250",8.00648102739997e-05,"PASM","obs"
"251",0.000122311289879152,"PASM","obs"
"252",2.71048093581003e-05,"PASM","obs"
"253",5.53076346505219e-05,"PASM","obs"
"254",3.11903795412209e-05,"PASM","obs"
"255",7.75307758061389e-05,"PASM","obs"
"256",5.18790678963902e-05,"PASM","obs"
"257",0.000268648033626814,"PASM","obs"
"258",0.000602359023574663,"PASM","obs"
"259",0.000969844152260975,"PASM","obs"
"260",0.00261459534761787,"PASM","obs"
"261",0.012512349234192,"PASM","obs"
"262",0.004027381538092,"PASM","obs"
"263",0.00183445718343027,"PASM","obs"
"264",0.00404059401840922,"PASM","obs"
"265",0.00462280956291657,"PASM","obs"
"266",0.00147680440850352,"PASM","obs"
"267",0.000451477228992721,"PASM","obs"
"268",0.000961398600646556,"PASM","obs"
"269",0.000882142740620792,"PASM","obs"
"270",0.00109693485124536,"PASM","obs"
"271",0.0012774160144746,"PASM","obs"
"272",0.000924320945778156,"PASM","obs"
"273",0.000696243839120795,"PASM","obs"
"274",0.000505781239654482,"PASM","obs"
"275",0.000619390803328565,"PASM","obs"
"276",0.0016760001610632,"PASM","obs"
"277",0.00442785569246208,"PASM","obs"
"278",0.00272473743101903,"PASM","obs"
"279",0.000208276635154416,"PASM","obs"
"280",0.00187460492035342,"PASM","obs"
"281",0.0019983104312738,"PASM","obs"
"282",0.00304657438895563,"PASM","obs"
"283",0.000213396983820601,"PASM","obs"
"284",0.000244300906782361,"PASM","obs"
"285",5.23284390855022e-05,"PASM","obs"
"286",0.000440135100822384,"PASM","obs"
"287",0.000939649822809604,"PASM","obs"
"288",0.00264970069977083,"PASM","obs"
"289",0.010042906400523,"PASM","obs"
"290",0.00616476882097011,"PASM","obs"
"291",0.0103751582757034,"PASM","obs"
"292",0.00311403128688987,"PASM","obs"
"293",0.00476727143708666,"PASM","obs"
"294",0.00842202642439187,"PASM","obs"
"295",0.00334402700365482,"PASM","obs"
"296",0.00174707002138784,"PASM","obs"
"297",0.000493596035210974,"PASM","obs"
"298",0.00085515543210056,"PASM","obs"
"299",0.00290828614358149,"PASM","obs"
"300",0.0106487489008667,"PASM","obs"
"301",0.027162404603406,"PASM","obs"
"302",0.0721720258763671,"PASM","obs"
"303",0.0476831775583277,"PASM","obs"
"304",0.28002468581788,"PASM","obs"
"305",0.168620342499816,"PASM","obs"
"306",0.200081799016894,"PASM","obs"
"307",0.570101158798485,"PASM","obs"
"308",0.0599549349573026,"PASM","obs"
"309",0.0183087062143086,"PASM","obs"
"310",0.0483776134385737,"PASM","obs"
"311",0.0280685753364097,"PASM","obs"
"312",0.0321053586872389,"PASM","obs"
"313",0.00698898265545059,"PASM","obs"
"314",0.139414197175482,"PASM","obs"
"315",0.159896072742013,"PASM","obs"
"316",0.0540845720787264,"PASM","obs"
"317",0.0189335088635862,"PASM","obs"
"318",0.00601462197039309,"PASM","obs"
"319",0.00239544719247256,"PASM","obs"
"320",0.00362479223043537,"PASM","obs"
"321",0.00500873986392814,"PASM","obs"
"322",0.00452948293449541,"PASM","obs"
"323",0.000964962244758596,"PASM","obs"
"324",0.000952648206542565,"PASM","obs"
"325",0.0017503336325259,"PASM","obs"
"326",0.00421440451988106,"PASM","obs"
"327",0.000887849814699852,"PASM","obs"
"328",0.00195485858744149,"PASM","obs"
"329",0.0012507765421867,"PASM","obs"
"330",0.00135093288399835,"PASM","obs"
"331",0.00155651100695253,"PASM","obs"
"332",0.00580234511279385,"PASM","obs"
"333",0.00236232885277275,"PASM","obs"
"334",0.00218605830287422,"PASM","obs"
"335",0.000152400907738347,"PASM","obs"
"336",3.18845834603674e-05,"PASM","obs"
"337",0.000121699874230825,"PASM","obs"
"338",0.000339091634453917,"PASM","obs"
"339",0.00133697285436641,"PASM","obs"
"340",0.00154273862232226,"PASM","obs"
"341",0.00856706856432458,"PASM","obs"
"342",0.0223261864612293,"PASM","obs"
"343",0.0116589957839284,"PASM","obs"
"344",0.0517118416595212,"PASM","obs"
"345",0.0246287929809069,"PASM","obs"
"346",0.0252650188296386,"PASM","obs"
"347",0.00390614149017095,"PASM","obs"
"348",0.00136590465957139,"PASM","obs"
"349",0.005998726729521,"PASM","obs"
"350",0.00179002142766641,"PASM","obs"
"351",0.00333183566040147,"PASM","obs"
"352",0.0129451088993617,"PASM","obs"
"353",0.0327313398717702,"PASM","obs"
"354",0.0368898468826683,"PASM","obs"
"355",0.0132047368307722,"PASM","obs"
"356",0.00588163954078928,"PASM","obs"
"357",0.00809485200850367,"PASM","obs"
"358",0.0125382096274356,"PASM","obs"
"359",0.00440645002241503,"PASM","obs"
"360",0.00484402208241095,"PASM","obs"
"361",0.0108552597568387,"PASM","obs"
"362",0.0060627884313876,"PASM","obs"
"363",0.00618288509694776,"PASM","obs"
"364",0.0277001171778792,"PASM","obs"
"365",0.0175344802579462,"PASM","obs"
"366",0.0121243324012621,"PASM","obs"
"367",0.0619941748849693,"PASM","obs"
"368",0.220170770372453,"PASM","obs"
"369",0.2418987288487,"PASM","obs"
"370",0.255041494227879,"PASM","obs"
"371",0.0213510016147776,"PASM","obs"
"372",0.0144580532497357,"PASM","obs"
"373",0.00878843342640577,"PASM","obs"
"374",0.00692467969508308,"PASM","obs"
"375",0.0114824459158601,"PASM","obs"
"376",0.0717620214160125,"PASM","obs"
"377",0.0260346022279511,"PASM","obs"
"378",0.00128219756795472,"PASM","obs"
"379",0.00367024342803838,"PASM","obs"
"380",0.000239823963607159,"PASM","obs"
"381",0.000215707785779804,"PASM","obs"
"382",0.000603073871584366,"PASM","obs"
"383",0.00082206414715064,"PASM","obs"
"384",0.000207457859004093,"PASM","obs"
"385",0.00120042703083274,"PASM","obs"
"386",0.000303230707759986,"PASM","obs"
"387",0.000205333408832942,"PASM","obs"
"388",0.000519619286219763,"PASM","obs"
"389",0.000920734844016212,"PASM","obs"
"390",0.000973728584672632,"PASM","obs"
"391",0.000180538826616187,"PASM","obs"
"392",0.000119948340408586,"PASM","obs"
"393",9.81835016714155e-05,"PASM","obs"
"394",0.000182233375128008,"PASM","obs"
"395",0.000159343403476233,"PASM","obs"
"396",3.16397824542312e-05,"PASM","obs"
"397",0.000155370031719052,"PASM","obs"
"398",0.000273859995082063,"PASM","obs"
"399",0.000571215206666695,"PASM","obs"
"400",0.00108455450683514,"PASM","obs"
"401",0.0229438099269269,"PASM","obs"
"402",0.01633470405419,"PASM","obs"
"403",0.00393561340999769,"PASM","obs"
"404",0.00136498647225862,"PASM","obs"
"405",0.00103594403602328,"PASM","obs"
"406",0.00528244591590395,"PASM","obs"
"407",0.00101594202104623,"PASM","obs"
"408",0.00109552886836072,"PASM","obs"
"409",0.000305144947009332,"PASM","obs"
"410",0.000374059607692763,"PASM","obs"
"411",0.000170973279754754,"PASM","obs"
"412",7.28010290147958e-05,"PASM","obs"
"413",4.48544891197762e-05,"PASM","obs"
"414",5.58558083500215e-05,"PASM","obs"
"415",9.61971675698421e-05,"PASM","obs"
"416",0.00188544927090391,"PASM","obs"
"417",0.00593652131969554,"PASM","obs"
"418",0.0020306134051433,"PASM","obs"
"419",0.013392025196102,"PASM","obs"
"420",0.00720992470638051,"PASM","obs"
"421",0.015616500290563,"PASM","obs"
"422",0.0371113449183015,"PASM","obs"
"423",0.0658302221450288,"PASM","obs"
"424",0.0346112295428601,"PASM","obs"
"425",0.0146711636931149,"PASM","obs"
"426",0.00235282487796274,"PASM","obs"
"427",0.00295664245953772,"PASM","obs"
"428",0.00109532315654847,"PASM","obs"
"429",0.00306370889910666,"PASM","obs"
"430",0.00348297104583256,"PASM","obs"
"431",0.00942560434181123,"PASM","obs"
"432",0.0165419740677277,"PASM","obs"
"433",0.00532078626290123,"PASM","obs"
"434",0.00579855455711972,"PASM","obs"
"435",0.0416523162239372,"PASM","obs"
"436",0.0511029924848971,"PASM","obs"
"437",0.179196083182234,"PASM","obs"
"438",0.175473409755062,"PASM","obs"
"439",0.74917043568073,"PASM","obs"
"440",0.115898330104146,"PASM","obs"
"441",0.40332304718714,"PASM","obs"
"442",0.0995716096945612,"PASM","obs"
"443",0.0313088353641479,"PASM","obs"
"444",0.00488487741691832,"PASM","obs"
"445",0.00130793559112861,"PASM","obs"
"446",0.00342878000353132,"PASM","obs"
"447",0.0210355105423343,"PASM","obs"
"448",0.0295915105711836,"PASM","obs"
"449",0.0209234983585783,"PASM","obs"
"450",0.0366467184630873,"PASM","obs"
"451",0.0360834482767218,"PASM","obs"
"452",0.0119468588784987,"PASM","obs"
"453",0.189500124614098,"PASM","obs"
"454",0.0676594833773217,"PASM","obs"
"455",0.098377666618725,"PASM","obs"
"456",0.0638027560228552,"PASM","obs"
"457",0.0101929333781303,"PASM","obs"
"458",0.0141428958081679,"PASM","obs"
"459",0.0142496270628764,"PASM","obs"
"460",0.0249451950423997,"PASM","obs"
"461",0.0156799798512085,"PASM","obs"
"462",0.0449721444252263,"PASM","obs"
"463",0.0438538858948162,"PASM","obs"
"464",0.0445734474637788,"PASM","obs"
"465",0.109597148283247,"PASM","obs"
"466",0.172782885022093,"PASM","obs"
"467",0.0341166242924755,"PASM","obs"
"468",0.018517318868654,"PASM","obs"
"469",0.0408818508652846,"PASM","obs"
"470",0.0380788751972061,"PASM","obs"
"471",0.0201162028327364,"PASM","obs"
"472",0.00963315599203476,"PASM","obs"
"473",0.000831363550092451,"PASM","obs"
"474",0.000724962696805814,"PASM","obs"
"475",0.000703045409958488,"PASM","obs"
"476",0.000290283067169807,"PASM","obs"
"477",0.000126583048825112,"PASM","obs"
"478",0.000442147372363325,"PASM","obs"
"479",0.00129929998063241,"PASM","obs"
"480",0.00279968202002332,"PASM","obs"
"481",0.0029187933900885,"PASM","obs"
"482",0.00224407718262999,"PASM","obs"
"483",0.00359296438808524,"PASM","obs"
"484",0.000337943623596203,"PASM","obs"
"485",0.000691385971844963,"PASM","obs"
"486",0.0010320257357852,"PASM","obs"
"487",0.00985241673122434,"PASM","obs"
"488",0.0202109882952762,"PASM","obs"
"489",0.0272640308770379,"PASM","obs"
"490",0.0976840629202178,"PASM","obs"
"491",0.0306710846149672,"PASM","obs"
"492",0.00533458228440636,"PASM","obs"
"493",0.00996006804846559,"PASM","obs"
"494",0.0164211545658319,"PASM","obs"
"495",0.0311641781766111,"PASM","obs"
"496",0.256577061636196,"PASM","obs"
"497",0.122085714832783,"PASM","obs"
"498",0.0120339404808623,"PASM","obs"
"499",0.0108837725404591,"PASM","obs"
"500",0.041382106863484,"PASM","obs"
"501",0.825215737426876,"PASM","obs"
"502",0.139520134542415,"PASM","obs"
"503",0.0496702042100416,"PASM","obs"
"504",0.0507960964284486,"PASM","obs"
"505",0.0838056333530045,"PASM","obs"
"506",0.117186788094177,"PASM","obs"
"507",0.165041275886348,"PASM","obs"
"508",0.150234234549541,"PASM","obs"
"509",0.00687918444185466,"PASM","obs"
"510",0.00578257315169464,"PASM","obs"
"511",0.0466455279529398,"PASM","obs"
"512",0.278190001820137,"PASM","obs"
"513",0.156852195918365,"PASM","obs"
"514",0.109233422352711,"PASM","obs"
"515",0.0228528563804351,"PASM","obs"
"516",0.0457994095169146,"PASM","obs"
"517",0.0395242462001891,"PASM","obs"
"518",0.0400812481015034,"PASM","obs"
"519",0.0578090927927531,"PASM","obs"
"520",0.0100638345728149,"PASM","obs"
"521",0.0130135654436122,"PASM","obs"
"522",0.0260813219046105,"PASM","obs"
"523",0.00892106767669004,"PASM","obs"
"524",0.0237280931009946,"PASM","obs"
"525",0.370552058699064,"PASM","obs"
"526",0.167998147252768,"PASM","obs"
"527",0.0907525182679368,"PASM","obs"
"528",0.0343122607238819,"PASM","obs"
"529",0.176958955587491,"PASM","obs"
"530",0.675640218198821,"PASM","obs"
"531",0.435239297675659,"PASM","obs"
"532",0.0920426729595821,"PASM","obs"
"533",0.0548499269097539,"PASM","obs"
"534",0.0567567051971266,"PASM","obs"
"535",0.0427386285413514,"PASM","obs"
"536",0.0883919047562944,"PASM","obs"
"537",0.045758619868142,"PASM","obs"
"538",0.0788872753715414,"PASM","obs"
"539",0.0891007723775109,"PASM","obs"
"540",0.246989627302983,"PASM","obs"
"541",0.0510905849610485,"PASM","obs"
"542",0.00841543060438294,"PASM","obs"
"543",0.00189718971898473,"PASM","obs"
"544",0.00108556385086024,"PASM","obs"
"545",0.000408269195907761,"PASM","obs"
"546",0.00598074522850557,"PASM","obs"
"547",0.000833582415499727,"PASM","obs"
"548",0.0143970793352121,"PASM","obs"
"549",0.00658999095038194,"PASM","obs"
"550",0.00938075606370682,"PASM","obs"
"551",0.00508290283058806,"PASM","obs"
"552",0.00113000287063984,"PASM","obs"
"553",0.00108652422939758,"PASM","obs"
"554",0.000421912592278651,"PASM","obs"
"555",4.72545592829435e-05,"PASM","obs"
"556",1.08344966877161e-05,"PASM","obs"
"557",2.35100075456878e-05,"PASM","obs"
"558",1.32542359810517e-05,"PASM","obs"
"559",0.0001727739033055,"PASM","obs"
"560",8.14723236554209e-05,"PASM","obs"
"561",0.000227545058102385,"PASM","obs"
"562",0.000673566297868558,"PASM","obs"
"563",0.000324854708825324,"PASM","obs"
"564",7.07103981327733e-05,"PASM","obs"
"565",0.000274637942196012,"PASM","obs"
"566",0.00305877982725713,"PASM","obs"
"567",0.570113445709195,"PASM","obs"
"568",0.493863101915618,"PASM","obs"
"569",0.073094310893286,"PASM","obs"
"570",0.0251005427499286,"PASM","obs"
"571",0.0146983973959936,"PASM","obs"
"572",0.00971887450966154,"PASM","obs"
"573",0.00133557342994081,"PASM","obs"
"574",0.0372493357824888,"PASM","obs"
"575",0.116632447223843,"PASM","obs"
"576",0.0562549664917553,"PASM","obs"
"577",0.310772976425227,"PASM","obs"
"578",0.821778004343374,"PASM","obs"
"579",0.497978655423944,"PASM","obs"
"580",0.0710277936045015,"PASM","obs"
"581",0.0298630573285445,"PASM","obs"
"582",0.0596676846326982,"PASM","obs"
"583",0.0475479122922765,"PASM","obs"
"584",0.00422516832075069,"PASM","obs"
"585",0.00740708136832019,"PASM","obs"
"586",0.012861043178377,"PASM","obs"
"587",0.0126256183448365,"PASM","obs"
"588",0.0499038542806667,"PASM","obs"
"589",0.211814659134506,"PASM","obs"
"590",0.10454065424028,"PASM","obs"
"591",0.0244440618292075,"PASM","obs"
"592",0.00618382576987633,"PASM","obs"
"593",0.00459360512398871,"PASM","obs"
"594",0.0237918387818909,"PASM","obs"
"595",0.0235349730809511,"PASM","obs"
"596",0.100385486223532,"PASM","obs"
"597",0.104268331490052,"PASM","obs"
"598",0.0458848227289631,"PASM","obs"
"599",0.00726152832508324,"PASM","obs"
"600",0.00565618500761484,"PASM","obs"
"601",0.00323736785031901,"PASM","obs"
"602",0.034708164076083,"PASM","obs"
"603",0.0149579077322658,"PASM","obs"
"604",0.016918592132505,"PASM","obs"
"605",0.0956649581226859,"PASM","obs"
"606",0.0136976699813834,"PASM","obs"
"607",0.00958540975949846,"PASM","obs"
"608",0.0408684131502432,"PASM","obs"
"609",0.0713231256995829,"PASM","obs"
"610",0.0698868927726287,"PASM","obs"
"611",0.101559099744652,"PASM","obs"
"612",0.137013840406723,"PASM","obs"
"613",0.267539748971795,"PASM","obs"
"614",0.207759352255199,"PASM","obs"
"615",0.334274438057131,"PASM","obs"
"616",0.101217269899286,"PASM","obs"
"617",0.0618325741066768,"PASM","obs"
"618",0.0469079074231315,"PASM","obs"
"619",0.0493286112893925,"PASM","obs"
"620",0.0185654513813254,"PASM","obs"
"621",0.0313402966059161,"PASM","obs"
"622",0.0567475426976189,"PASM","obs"
"623",0.0269936113880489,"PASM","obs"
"624",0.0326501284146911,"PASM","obs"
"625",0.00428557640644086,"PASM","obs"
"626",0.0896587913221707,"PASM","obs"
"627",0.0418361133809139,"PASM","obs"
"628",0.0548104529985445,"PASM","obs"
"629",0.000854876354676567,"PASM","obs"
"630",0.00169284853895925,"PASM","obs"
"631",0.000466458643273207,"PASM","obs"
"632",0.000430036912795627,"PASM","obs"
"633",0.000727186776904233,"PASM","obs"
"634",8.66362055288222e-05,"PASM","obs"
"635",0.000302158767998209,"PASM","obs"
"636",7.26567883610994e-05,"PASM","obs"
"637",4.01420928844266e-05,"PASM","obs"
"638",0.000105483994079696,"PASM","obs"
"639",4.04173147206114e-05,"PASM","obs"
"640",3.24154449817962e-05,"PASM","obs"
"641",6.03183902864853e-05,"PASM","obs"
"642",0.00159352500200445,"PASM","obs"
"643",0.00426983523252584,"PASM","obs"
"644",0.0222954632783576,"PASM","obs"
"645",0.00502449705561144,"PASM","obs"
"646",0.00135813543137697,"PASM","obs"
"647",0.000630077209642117,"PASM","obs"
"648",0.00111846072709229,"PASM","obs"
"649",0.00373883908292056,"PASM","obs"
"650",0.026360572484127,"PASM","obs"
"651",0.0136644128372976,"PASM","obs"
"652",0.0114825655328886,"PASM","obs"
"653",0.0548808675143706,"PASM","obs"
"654",0.0362210586586094,"PASM","obs"
"655",0.0326779026137361,"PASM","obs"
"656",0.0204082525684997,"PASM","obs"
"657",0.0101859775824527,"PASM","obs"
"658",0.0355852042846123,"PASM","obs"
"659",0.207632694728115,"PASM","obs"
"660",0.58288310567369,"PASM","obs"
"661",0.4226648114558,"PASM","obs"
"662",0.116267451180254,"PASM","obs"
"663",0.140944578698324,"PASM","obs"
"664",0.605627448801738,"PASM","obs"
"665",0.100032516495901,"PASM","obs"
"666",0.0138080242787854,"PASM","obs"
