"","cover","species","climsim"
"205",0.000236407298435418,"POSE","obs"
"206",0.0015663883738128,"POSE","obs"
"207",0.0022200746781557,"POSE","obs"
"208",0.00372306867961128,"POSE","obs"
"209",0.00311277792455315,"POSE","obs"
"210",0.00275958141390223,"POSE","obs"
"211",0.00284238800347977,"POSE","obs"
"212",0.00890504517374146,"POSE","obs"
"213",0.00457687385069285,"POSE","obs"
"214",0.00345635803069676,"POSE","obs"
"215",0.0013889981253377,"POSE","obs"
"216",0.00580405302341723,"POSE","obs"
"217",0.00874159660527566,"POSE","obs"
"218",0.00187451976691533,"POSE","obs"
"219",0.00203911224500416,"POSE","obs"
"220",0.000632308218039203,"POSE","obs"
"221",0.000614194400028938,"POSE","obs"
"222",0.000599245162393377,"POSE","obs"
"223",0.000950676366278694,"POSE","obs"
"224",0.000998143586819668,"POSE","obs"
"225",0.00119311416018011,"POSE","obs"
"226",0.000444096307469455,"POSE","obs"
"227",0.0010966497658645,"POSE","obs"
"228",0.00157576007780484,"POSE","obs"
"229",0.00621127642382592,"POSE","obs"
"230",0.00588112284933343,"POSE","obs"
"231",0.00428699740797994,"POSE","obs"
"232",0.00261029008174873,"POSE","obs"
"233",0.00162349402373328,"POSE","obs"
"234",0.00235315891301692,"POSE","obs"
"235",0.00305747105995247,"POSE","obs"
"236",0.00759615175747106,"POSE","obs"
"237",0.00545994981149656,"POSE","obs"
"238",0.0144946142331414,"POSE","obs"
"239",0.0032284913536306,"POSE","obs"
"240",0.0160257621746701,"POSE","obs"
"241",0.00346274243782833,"POSE","obs"
"242",0.00144149115854727,"POSE","obs"
"243",0.00207358013154259,"POSE","obs"
"244",0.00537622136363861,"POSE","obs"
"245",0.0191855152628235,"POSE","obs"
"246",0.0276278178859132,"POSE","obs"
"247",0.0109907476562003,"POSE","obs"
"248",0.00482729247392281,"POSE","obs"
"249",0.0130786186477078,"POSE","obs"
"250",0.00890631346381606,"POSE","obs"
"251",0.00290738338985279,"POSE","obs"
"252",0.00422166396930311,"POSE","obs"
"253",0.00800375910311574,"POSE","obs"
"254",0.00740230788424227,"POSE","obs"
"255",0.0112093606142904,"POSE","obs"
"256",0.00768688024921552,"POSE","obs"
"257",0.0132803131291174,"POSE","obs"
"258",0.00379729074639683,"POSE","obs"
"259",0.00399788739215806,"POSE","obs"
"260",0.00413201600976392,"POSE","obs"
"261",0.0171284501682834,"POSE","obs"
"262",0.00765156912043425,"POSE","obs"
"263",0.0123952769989758,"POSE","obs"
"264",0.00542564626484872,"POSE","obs"
"265",0.00284617226260897,"POSE","obs"
"266",0.00856381842686629,"POSE","obs"
"267",0.00678760536834797,"POSE","obs"
"268",0.0250566277531778,"POSE","obs"
"269",0.00874070010803011,"POSE","obs"
"270",0.0112191213120407,"POSE","obs"
"271",0.0145383841842975,"POSE","obs"
"272",0.0586957623968801,"POSE","obs"
"273",0.0134042069197581,"POSE","obs"
"274",0.0362075687693749,"POSE","obs"
"275",0.0145354368697888,"POSE","obs"
"276",0.0184151704866924,"POSE","obs"
"277",0.058581828163357,"POSE","obs"
"278",0.036625039693438,"POSE","obs"
"279",0.00925595221442019,"POSE","obs"
"280",0.0055583174287477,"POSE","obs"
"281",0.0143185723795749,"POSE","obs"
"282",0.0108927331035309,"POSE","obs"
"283",0.00777922418386126,"POSE","obs"
"284",0.0204352776462187,"POSE","obs"
"285",0.0131216293325572,"POSE","obs"
"286",0.00312922049519931,"POSE","obs"
"287",0.0012129692316592,"POSE","obs"
"288",0.00307890763314875,"POSE","obs"
"289",0.0129500126978425,"POSE","obs"
"290",0.0127999462491761,"POSE","obs"
"291",0.0203108914324525,"POSE","obs"
"292",0.0280653406977659,"POSE","obs"
"293",0.0182061545990838,"POSE","obs"
"294",0.0168693318690583,"POSE","obs"
"295",0.0360767752999401,"POSE","obs"
"296",0.0295276884182857,"POSE","obs"
"297",0.0303769983050918,"POSE","obs"
"298",0.0103225436101461,"POSE","obs"
"299",0.0255462831855644,"POSE","obs"
"300",0.0202198906382626,"POSE","obs"
"301",0.0204242528790797,"POSE","obs"
"302",0.0186857943591787,"POSE","obs"
"303",0.0187782006751088,"POSE","obs"
"304",0.00349824533659912,"POSE","obs"
"305",0.0232326082808714,"POSE","obs"
"306",0.0426554717672586,"POSE","obs"
"307",0.0330443877079029,"POSE","obs"
"308",0.0121479507447803,"POSE","obs"
"309",0.0144711936570844,"POSE","obs"
"310",0.0246163439733112,"POSE","obs"
"311",0.0351204899038817,"POSE","obs"
"312",0.0130902885665567,"POSE","obs"
"313",0.00283912436779838,"POSE","obs"
"314",0.00150040613540413,"POSE","obs"
"315",0.0013447077061274,"POSE","obs"
"316",0.0010421867310622,"POSE","obs"
"317",0.000901497061533978,"POSE","obs"
"318",0.00156397917576285,"POSE","obs"
"319",0.00761924197622518,"POSE","obs"
"320",0.000878898855868329,"POSE","obs"
"321",0.00159186229835456,"POSE","obs"
"322",0.00334588858529613,"POSE","obs"
"323",0.0115549008404243,"POSE","obs"
"324",0.00182516125469428,"POSE","obs"
"325",0.0150986314973475,"POSE","obs"
"326",0.00974912241215117,"POSE","obs"
"327",0.00384028128005707,"POSE","obs"
"328",0.00124577636423831,"POSE","obs"
"329",0.00115059764330787,"POSE","obs"
"330",0.00185128666236975,"POSE","obs"
"331",0.00651270230541257,"POSE","obs"
"332",0.00982906286731013,"POSE","obs"
"333",0.00463576345041772,"POSE","obs"
"334",0.0076965734667817,"POSE","obs"
"335",0.00840627623619278,"POSE","obs"
"336",0.0100024656514071,"POSE","obs"
"337",0.0058008022180374,"POSE","obs"
"338",0.0019387329078474,"POSE","obs"
"339",0.00180396196183424,"POSE","obs"
"340",0.0101207588294956,"POSE","obs"
"341",0.00816137747561172,"POSE","obs"
"342",0.00736024357154897,"POSE","obs"
"343",0.0111681362087206,"POSE","obs"
"344",0.00707941434741379,"POSE","obs"
"345",0.00563371468626149,"POSE","obs"
"346",0.00789742020923374,"POSE","obs"
"347",0.00382345998348234,"POSE","obs"
"348",0.00129977243255584,"POSE","obs"
"349",0.00136131504551138,"POSE","obs"
"350",0.000818877156347882,"POSE","obs"
"351",0.000977331815770172,"POSE","obs"
"352",0.00132046397123777,"POSE","obs"
"353",0.0144612683872807,"POSE","obs"
"354",0.0118251124064596,"POSE","obs"
"355",0.0726446586549644,"POSE","obs"
"356",0.0387872595869593,"POSE","obs"
"357",0.0256473734603679,"POSE","obs"
"358",0.00780583512288895,"POSE","obs"
"359",0.00348698248969084,"POSE","obs"
"360",0.00802419729797467,"POSE","obs"
"361",0.0104084514005921,"POSE","obs"
"362",0.00635334607722275,"POSE","obs"
"363",0.00188876286020681,"POSE","obs"
"364",0.00216524149708964,"POSE","obs"
"365",0.00117196988565538,"POSE","obs"
"366",0.00194833262667361,"POSE","obs"
"367",0.00241807205892352,"POSE","obs"
"368",0.00167087331613727,"POSE","obs"
"369",0.0160450249973288,"POSE","obs"
"370",0.00515011517213439,"POSE","obs"
"371",0.0138228370095861,"POSE","obs"
"372",0.00704349311282892,"POSE","obs"
"373",0.0180064245075554,"POSE","obs"
"374",0.00340568435491989,"POSE","obs"
"375",0.00279219874771785,"POSE","obs"
"376",0.00767403244986784,"POSE","obs"
"377",0.0455751321014366,"POSE","obs"
"378",0.0599538133621418,"POSE","obs"
"379",0.20689019974921,"POSE","obs"
"380",0.0487370964677389,"POSE","obs"
"381",0.0660366422756364,"POSE","obs"
"382",0.0794871862675981,"POSE","obs"
"383",0.0334515001670515,"POSE","obs"
"384",0.0348406038760289,"POSE","obs"
"385",0.0724275631124649,"POSE","obs"
"386",0.0707959113398997,"POSE","obs"
"387",0.0956308625902498,"POSE","obs"
"388",0.0384129391909342,"POSE","obs"
"389",0.0132024953476779,"POSE","obs"
"390",0.0698972862085658,"POSE","obs"
"391",0.0653137156583744,"POSE","obs"
"392",0.0302397113713649,"POSE","obs"
"393",0.0180433083439373,"POSE","obs"
"394",0.0364257282355491,"POSE","obs"
"395",0.0153521946134785,"POSE","obs"
"396",0.00651734880163635,"POSE","obs"
"397",0.00280432715850481,"POSE","obs"
"398",0.0014325618833688,"POSE","obs"
"399",0.0019338258347523,"POSE","obs"
"400",0.000648468326984571,"POSE","obs"
"401",0.000905581838574053,"POSE","obs"
"402",0.00729314754058442,"POSE","obs"
"403",0.0114485185199107,"POSE","obs"
"404",0.0184482449970026,"POSE","obs"
"405",0.020293048317622,"POSE","obs"
"406",0.0195576502746763,"POSE","obs"
"407",0.0178557412914074,"POSE","obs"
"408",0.0346127672878586,"POSE","obs"
"409",0.0282632798647874,"POSE","obs"
"410",0.0182805868799591,"POSE","obs"
"411",0.00330363091413736,"POSE","obs"
"412",0.0126166753634516,"POSE","obs"
"413",0.00367966153451884,"POSE","obs"
"414",0.00092895288999528,"POSE","obs"
"415",0.00583420462588107,"POSE","obs"
"416",0.00197553984547605,"POSE","obs"
"417",0.00507259297563271,"POSE","obs"
"418",0.00323620874978672,"POSE","obs"
"419",0.00436157265707244,"POSE","obs"
"420",0.00626545313853711,"POSE","obs"
"421",0.00658175565895653,"POSE","obs"
"422",0.00927784020862687,"POSE","obs"
"423",0.00220083206198768,"POSE","obs"
"424",0.00173989375007116,"POSE","obs"
"425",0.00338310254631236,"POSE","obs"
"426",0.00340109645250072,"POSE","obs"
"427",0.00514129885662038,"POSE","obs"
"428",0.00813445385144628,"POSE","obs"
"429",0.0127615536029547,"POSE","obs"
"430",0.00836614841495287,"POSE","obs"
"431",0.0136465906071,"POSE","obs"
"432",0.00848330530794448,"POSE","obs"
"433",0.00322012193874388,"POSE","obs"
"434",0.00451864955212427,"POSE","obs"
"435",0.00359274610847341,"POSE","obs"
"436",0.00211423463687762,"POSE","obs"
"437",0.0020584605591996,"POSE","obs"
"438",0.00475720136647675,"POSE","obs"
"439",0.00271523285680504,"POSE","obs"
"440",0.00433102920061491,"POSE","obs"
"441",0.00085329729401236,"POSE","obs"
"442",0.00105426721560895,"POSE","obs"
"443",0.000760854634157351,"POSE","obs"
"444",0.00671384985922652,"POSE","obs"
"445",0.0200997378794793,"POSE","obs"
"446",0.0299937468723378,"POSE","obs"
"447",0.0166393198030307,"POSE","obs"
"448",0.0070075438955013,"POSE","obs"
"449",0.0046615214414446,"POSE","obs"
"450",0.00458908553010771,"POSE","obs"
"451",0.0100175673931309,"POSE","obs"
"452",0.00398060148602482,"POSE","obs"
"453",0.00488972535547514,"POSE","obs"
"454",0.0188879270809056,"POSE","obs"
"455",0.0108402405050893,"POSE","obs"
"456",0.00733198071239102,"POSE","obs"
"457",0.0010221345376935,"POSE","obs"
"458",0.00117630242407488,"POSE","obs"
"459",0.00256314305045722,"POSE","obs"
"460",0.00295391609679374,"POSE","obs"
"461",0.00460660428761095,"POSE","obs"
"462",0.00640370956712026,"POSE","obs"
"463",0.00429650929258224,"POSE","obs"
"464",0.00984615592181539,"POSE","obs"
"465",0.00347380136632853,"POSE","obs"
"466",0.00355404445870067,"POSE","obs"
"467",0.00618660911942259,"POSE","obs"
"468",0.00876551933307,"POSE","obs"
"469",0.0140472211548061,"POSE","obs"
"470",0.0275679269464277,"POSE","obs"
"471",0.0291848033875353,"POSE","obs"
"472",0.0083501634420347,"POSE","obs"
"473",0.00477470877427934,"POSE","obs"
"474",0.00309267619796471,"POSE","obs"
"475",0.00565717764550474,"POSE","obs"
"476",0.0112853018527258,"POSE","obs"
"477",0.00560600436168434,"POSE","obs"
"478",0.0182485758460014,"POSE","obs"
"479",0.00948047015549209,"POSE","obs"
"480",0.012852844098637,"POSE","obs"
"481",0.03307335067919,"POSE","obs"
"482",0.023613881391273,"POSE","obs"
"483",0.0115604764009418,"POSE","obs"
"484",0.0368502228657174,"POSE","obs"
"485",0.00634628909161917,"POSE","obs"
"486",0.0140339900795819,"POSE","obs"
"487",0.0086446195737302,"POSE","obs"
"488",0.0365111878227421,"POSE","obs"
"489",0.00610862790754666,"POSE","obs"
"490",0.00654788997487622,"POSE","obs"
"491",0.00979910257243904,"POSE","obs"
"492",0.0122356757047544,"POSE","obs"
"493",0.00297458617499355,"POSE","obs"
"494",0.0060311945564843,"POSE","obs"
"495",0.00826023302753179,"POSE","obs"
"496",0.00409534523287637,"POSE","obs"
"497",0.00253052702399645,"POSE","obs"
"498",0.00130563678796599,"POSE","obs"
"499",0.010545300066223,"POSE","obs"
"500",0.00745665186338993,"POSE","obs"
"501",0.0125942325652064,"POSE","obs"
"502",0.00690278169569533,"POSE","obs"
"503",0.00905346423533489,"POSE","obs"
"504",0.00694698563279667,"POSE","obs"
"505",0.017227674356367,"POSE","obs"
"506",0.00865122792067593,"POSE","obs"
"507",0.0386235430754135,"POSE","obs"
"508",0.0528674917371421,"POSE","obs"
"509",0.100760284008113,"POSE","obs"
"510",0.0591638938610711,"POSE","obs"
"511",0.0512790116124892,"POSE","obs"
"512",0.0438369820310334,"POSE","obs"
"513",0.135263580026522,"POSE","obs"
"514",0.0298523972885548,"POSE","obs"
"515",0.0407095148617025,"POSE","obs"
"516",0.0126881438449327,"POSE","obs"
"517",0.00455091310540139,"POSE","obs"
"518",0.00375322540864997,"POSE","obs"
"519",0.0104651739522586,"POSE","obs"
"520",0.0278956114087353,"POSE","obs"
"521",0.00724273020939172,"POSE","obs"
"522",0.00401154257161408,"POSE","obs"
"523",0.00540895430363968,"POSE","obs"
"524",0.00497438111767316,"POSE","obs"
"525",0.00491750680936044,"POSE","obs"
"526",0.00390593967188588,"POSE","obs"
"527",0.00139108165906012,"POSE","obs"
"528",0.00114100730942825,"POSE","obs"
"529",0.00295850460634405,"POSE","obs"
"530",0.00413976903449211,"POSE","obs"
"531",0.011552430404057,"POSE","obs"
"532",0.0138887927953313,"POSE","obs"
"533",0.00698935034599136,"POSE","obs"
"534",0.00330408472266284,"POSE","obs"
"535",0.0161788154929347,"POSE","obs"
"536",0.0308924428703256,"POSE","obs"
"537",0.0169054037565307,"POSE","obs"
"538",0.00645087696593994,"POSE","obs"
"539",0.00689005604332522,"POSE","obs"
"540",0.0113300365950812,"POSE","obs"
"541",0.00360264323578695,"POSE","obs"
"542",0.0200925806363679,"POSE","obs"
"543",0.0374491247177361,"POSE","obs"
"544",0.273094639409622,"POSE","obs"
"545",0.201951482403542,"POSE","obs"
"546",0.0940895026947632,"POSE","obs"
"547",0.0551787058178331,"POSE","obs"
"548",0.0473548410074515,"POSE","obs"
"549",0.0456318583563449,"POSE","obs"
"550",0.0257666543382804,"POSE","obs"
"551",0.0126553448128322,"POSE","obs"
"552",0.00445851749568958,"POSE","obs"
"553",0.00303145381285299,"POSE","obs"
"554",0.0224542537893933,"POSE","obs"
"555",0.0249248478280716,"POSE","obs"
"556",0.00982763747648085,"POSE","obs"
"557",0.00350503863600944,"POSE","obs"
"558",0.0077788486012856,"POSE","obs"
"559",0.0152348896039269,"POSE","obs"
"560",0.000837600673847999,"POSE","obs"
"561",0.00123465003244015,"POSE","obs"
"562",0.000424055860133328,"POSE","obs"
"563",0.000247116265797871,"POSE","obs"
"564",0.0010201663047209,"POSE","obs"
"565",0.0029458781745306,"POSE","obs"
"566",0.000556724729828382,"POSE","obs"
"567",0.000296926717877284,"POSE","obs"
"568",0.00102545990119528,"POSE","obs"
"569",0.00312435852168652,"POSE","obs"
"570",0.00391728233584251,"POSE","obs"
"571",0.00826046564918833,"POSE","obs"
"572",0.0058095502537922,"POSE","obs"
"573",0.00593927346194301,"POSE","obs"
"574",0.0122748579649375,"POSE","obs"
"575",0.0157907974540682,"POSE","obs"
"576",0.00966625233116909,"POSE","obs"
"577",0.00264562500046734,"POSE","obs"
"578",0.00372927249592323,"POSE","obs"
"579",0.00340190151601136,"POSE","obs"
"580",0.00501846088907125,"POSE","obs"
"581",0.0136853652840299,"POSE","obs"
"582",0.0258915712720128,"POSE","obs"
"583",0.00635968158961476,"POSE","obs"
"584",0.00582550440592562,"POSE","obs"
"585",0.0150347094507935,"POSE","obs"
"586",0.0167248719966215,"POSE","obs"
"587",0.0162042808269286,"POSE","obs"
"588",0.00652606749211007,"POSE","obs"
"589",0.02828734370579,"POSE","obs"
"590",0.0449298297400487,"POSE","obs"
"591",0.0100849730092304,"POSE","obs"
"592",0.0200970207445805,"POSE","obs"
"593",0.0119451295420253,"POSE","obs"
"594",0.00308201876948148,"POSE","obs"
"595",0.00122657202554982,"POSE","obs"
"596",0.000619376305848522,"POSE","obs"
"597",0.00110220654425608,"POSE","obs"
"598",0.0020685188707501,"POSE","obs"
"599",0.00331337867099316,"POSE","obs"
"600",0.00420566852109489,"POSE","obs"
"601",0.00213157062321711,"POSE","obs"
"602",0.00366337119302503,"POSE","obs"
"603",0.00259315209223241,"POSE","obs"
"604",0.00227620395746736,"POSE","obs"
"605",0.000643231984424597,"POSE","obs"
"606",0.00182962513420846,"POSE","obs"
"607",0.000288796931350388,"POSE","obs"
"608",0.00029445242499296,"POSE","obs"
"609",0.000145193779747456,"POSE","obs"
"610",0.000326325939161684,"POSE","obs"
"611",0.000429787505067113,"POSE","obs"
"612",0.00168306424776432,"POSE","obs"
"613",0.000621862479016207,"POSE","obs"
"614",0.000347438039190168,"POSE","obs"
"615",0.00275351491152068,"POSE","obs"
"616",0.00432918113423934,"POSE","obs"
"617",0.00306431520096777,"POSE","obs"
"618",0.00446177407523228,"POSE","obs"
"619",0.0164878394069597,"POSE","obs"
"620",0.0139236214953603,"POSE","obs"
"621",0.00541763345679889,"POSE","obs"
"622",0.00111011473849035,"POSE","obs"
"623",0.00172274610355282,"POSE","obs"
"624",0.00099423125701967,"POSE","obs"
"625",0.000651516367187811,"POSE","obs"
"626",0.00223621971674232,"POSE","obs"
"627",0.00110088967772869,"POSE","obs"
"628",0.00098557516814144,"POSE","obs"
"629",0.00085702241449118,"POSE","obs"
"630",0.00141763391210686,"POSE","obs"
"631",0.00514881585011001,"POSE","obs"
"632",0.00486803168028727,"POSE","obs"
"633",0.00574668309847679,"POSE","obs"
"634",0.00844537469580992,"POSE","obs"
"635",0.00786006456804334,"POSE","obs"
"636",0.00872645275442103,"POSE","obs"
"637",0.00737500978962302,"POSE","obs"
"638",0.00220379003789502,"POSE","obs"
"639",0.00360526843594393,"POSE","obs"
"640",0.00166478878463128,"POSE","obs"
"641",0.00416864216187325,"POSE","obs"
"642",0.00164588370482822,"POSE","obs"
"643",0.00338220500127908,"POSE","obs"
"644",0.00146097268101986,"POSE","obs"
"645",0.00163151961656204,"POSE","obs"
"646",0.000733323266075064,"POSE","obs"
"647",0.00233847123741268,"POSE","obs"
"648",0.00458783916072193,"POSE","obs"
"649",0.00730126967018979,"POSE","obs"
"650",0.00243027983240438,"POSE","obs"
"651",0.000633285138510905,"POSE","obs"
"652",0.00062257202528358,"POSE","obs"
"653",0.000993114756799067,"POSE","obs"
"654",0.00182100155864208,"POSE","obs"
"655",0.00439023869806223,"POSE","obs"
"656",0.00818167443056803,"POSE","obs"
"657",0.00533061785709579,"POSE","obs"
"658",0.00138154746149363,"POSE","obs"
"659",0.00740946780267782,"POSE","obs"
"660",0.00948756283177384,"POSE","obs"
"661",0.00411200449401053,"POSE","obs"
"662",0.00292449961990204,"POSE","obs"
"663",0.00824746005041486,"POSE","obs"
"664",0.0132276395531991,"POSE","obs"
"665",0.0165841157398566,"POSE","obs"
"666",0.027290332618449,"POSE","obs"
"667",0.012577185382926,"POSE","obs"
