"","cover","species","climsim"
"77",0.00388424323277814,"POSE","obs"
"78",0.00280771782057901,"POSE","obs"
"79",0.00454686906223391,"POSE","obs"
"80",0.00310346629135652,"POSE","obs"
"81",0.0034658891986547,"POSE","obs"
"82",0.00308678826061259,"POSE","obs"
"83",0.00737187004141684,"POSE","obs"
"84",0.00438049668391442,"POSE","obs"
"85",0.00327240541136619,"POSE","obs"
"86",0.0020995129889923,"POSE","obs"
"87",0.00192269540840336,"POSE","obs"
"88",0.000726782236871136,"POSE","obs"
"89",0.00132485995467154,"POSE","obs"
"90",0.00437440853210336,"POSE","obs"
"91",0.00130599085335442,"POSE","obs"
"92",0.000692423777774355,"POSE","obs"
"93",0.000632479951935212,"POSE","obs"
"94",0.00102857567572565,"POSE","obs"
"95",0.00160205832156248,"POSE","obs"
"96",0.000762632036321054,"POSE","obs"
"97",0.00179691937519529,"POSE","obs"
"98",0.00031402583899748,"POSE","obs"
"99",0.000164050085482935,"POSE","obs"
"100",0.000226483956909603,"POSE","obs"
"101",0.00064163805153019,"POSE","obs"
"102",0.000520409789250127,"POSE","obs"
"103",0.00159426828276102,"POSE","obs"
"104",0.00491246449542674,"POSE","obs"
"105",0.011426510306512,"POSE","obs"
"106",0.00332238149287697,"POSE","obs"
"107",0.00238077724876692,"POSE","obs"
"108",0.00390695594987257,"POSE","obs"
"109",0.00163287317842962,"POSE","obs"
"110",0.00131644615268182,"POSE","obs"
"111",0.00456096626641463,"POSE","obs"
"112",0.0157202268296647,"POSE","obs"
"113",0.0025629936003065,"POSE","obs"
"114",0.00168845281392422,"POSE","obs"
"115",0.00137594276059903,"POSE","obs"
"116",0.0136972474719953,"POSE","obs"
"117",0.0115128051476074,"POSE","obs"
"118",0.00901574889529557,"POSE","obs"
"119",0.00988376072089279,"POSE","obs"
"120",0.00589455713034843,"POSE","obs"
"121",0.00919433680905997,"POSE","obs"
"122",0.00460116162793363,"POSE","obs"
"123",0.00603602591783613,"POSE","obs"
"124",0.0164260703012704,"POSE","obs"
"125",0.00947866024196003,"POSE","obs"
"126",0.00495399171303326,"POSE","obs"
"127",0.00603053929094596,"POSE","obs"
"128",0.00169420560733593,"POSE","obs"
"129",0.00256189688865301,"POSE","obs"
"130",0.00476123933874929,"POSE","obs"
"131",0.00328073225679531,"POSE","obs"
"132",0.00245811314016637,"POSE","obs"
"133",0.00410357722041404,"POSE","obs"
"134",0.00233296738771477,"POSE","obs"
"135",0.0020355346034752,"POSE","obs"
"136",0.00139367905218313,"POSE","obs"
"137",0.00427604774194782,"POSE","obs"
"138",0.00446500393561721,"POSE","obs"
"139",0.00682626383282948,"POSE","obs"
"140",0.010628371126251,"POSE","obs"
"141",0.00331350586461263,"POSE","obs"
"142",0.00455888986540794,"POSE","obs"
"143",0.00194476898117231,"POSE","obs"
"144",0.00608479482724808,"POSE","obs"
"145",0.00907567407510659,"POSE","obs"
"146",0.0109548888223896,"POSE","obs"
"147",0.00793461726793055,"POSE","obs"
"148",0.0132781432544905,"POSE","obs"
"149",0.0145923355031119,"POSE","obs"
"150",0.0154781783290634,"POSE","obs"
"151",0.00455899389000657,"POSE","obs"
"152",0.00804221263153037,"POSE","obs"
"153",0.0241756850648222,"POSE","obs"
"154",0.0131526113344763,"POSE","obs"
"155",0.0246275190599778,"POSE","obs"
"156",0.00940504874091618,"POSE","obs"
"157",0.0187636417289199,"POSE","obs"
"158",0.0277792744079638,"POSE","obs"
"159",0.00546797517344292,"POSE","obs"
"160",0.0155664473899826,"POSE","obs"
"161",0.0124214725708231,"POSE","obs"
"162",0.0212056573817474,"POSE","obs"
"163",0.0262678356311255,"POSE","obs"
"164",0.0248221836140996,"POSE","obs"
"165",0.00854465750027745,"POSE","obs"
"166",0.0150765598973197,"POSE","obs"
"167",0.0218709305423695,"POSE","obs"
"168",0.013933235188879,"POSE","obs"
"169",0.00946018595195509,"POSE","obs"
"170",0.0096500738156984,"POSE","obs"
"171",0.00695856671724554,"POSE","obs"
"172",0.01518847715082,"POSE","obs"
"173",0.00227188317408419,"POSE","obs"
"174",0.00836743174888539,"POSE","obs"
"175",0.0886316606668778,"POSE","obs"
"176",0.0127646185451528,"POSE","obs"
"177",0.00151824201631654,"POSE","obs"
"178",0.0031909831401925,"POSE","obs"
"179",0.00212694181793927,"POSE","obs"
"180",0.00167353546051961,"POSE","obs"
"181",0.00249677903782815,"POSE","obs"
"182",0.00400384037758396,"POSE","obs"
"183",0.0059928600467742,"POSE","obs"
"184",0.00789019058411701,"POSE","obs"
"185",0.00236651560351306,"POSE","obs"
"186",0.000639869579313306,"POSE","obs"
"187",0.00206247853482425,"POSE","obs"
"188",0.00284711446375122,"POSE","obs"
"189",0.00356015250206215,"POSE","obs"
"190",0.00355076726530519,"POSE","obs"
"191",0.00389435696342381,"POSE","obs"
"192",0.00920543221913412,"POSE","obs"
"193",0.0108470768393041,"POSE","obs"
"194",0.0037031461667034,"POSE","obs"
"195",0.00375467554178137,"POSE","obs"
"196",0.00369848478775681,"POSE","obs"
"197",0.00951734028713533,"POSE","obs"
"198",0.0089964097991997,"POSE","obs"
"199",0.00418949241889269,"POSE","obs"
"200",0.012397735687976,"POSE","obs"
"201",0.00600436408255013,"POSE","obs"
"202",0.00334402826652011,"POSE","obs"
"203",0.00542945107559917,"POSE","obs"
"204",0.00859357727617632,"POSE","obs"
"205",0.0105054272335744,"POSE","obs"
"206",0.0036421363164742,"POSE","obs"
"207",0.0108286753049961,"POSE","obs"
"208",0.00498098791373422,"POSE","obs"
"209",0.0111824095760939,"POSE","obs"
"210",0.00381662263303914,"POSE","obs"
"211",0.00557927182875161,"POSE","obs"
"212",0.00622201011429411,"POSE","obs"
"213",0.00278746870229331,"POSE","obs"
"214",0.00168607105515058,"POSE","obs"
"215",0.00212760687596809,"POSE","obs"
"216",0.00128383987402281,"POSE","obs"
"217",0.000484868387023668,"POSE","obs"
"218",0.000193164434503134,"POSE","obs"
"219",0.000539397859741432,"POSE","obs"
"220",0.00185527387383003,"POSE","obs"
"221",0.00265110533058361,"POSE","obs"
"222",0.000949962092369732,"POSE","obs"
"223",0.00386149388823683,"POSE","obs"
"224",0.00138385226476358,"POSE","obs"
"225",0.01042368130381,"POSE","obs"
"226",0.0106202892969269,"POSE","obs"
"227",0.00461778790206074,"POSE","obs"
"228",0.00373600025310319,"POSE","obs"
"229",0.00401406307394138,"POSE","obs"
"230",0.00597782307043019,"POSE","obs"
"231",0.00378277013940408,"POSE","obs"
"232",0.00367694327224804,"POSE","obs"
"233",0.0156681779467201,"POSE","obs"
"234",0.00221864553108438,"POSE","obs"
"235",0.00264831212977857,"POSE","obs"
"236",0.000726180839789935,"POSE","obs"
"237",0.00168520357210211,"POSE","obs"
"238",0.000800568811821907,"POSE","obs"
"239",0.00162251275614085,"POSE","obs"
"240",0.00348746502402668,"POSE","obs"
"241",0.00198620444003278,"POSE","obs"
"242",0.00250060086817862,"POSE","obs"
"243",0.0121019113665118,"POSE","obs"
"244",0.00277075303534222,"POSE","obs"
"245",0.00520757840521175,"POSE","obs"
"246",0.00693999144882259,"POSE","obs"
"247",0.0159456315171169,"POSE","obs"
"248",0.0128604183545946,"POSE","obs"
"249",0.0174685215904062,"POSE","obs"
"250",0.00466245965555451,"POSE","obs"
"251",0.00293255007464801,"POSE","obs"
"252",0.00353529118166049,"POSE","obs"
"253",0.00931136168073833,"POSE","obs"
"254",0.00684890405650229,"POSE","obs"
"255",0.00335639044630312,"POSE","obs"
"256",0.0146540013958797,"POSE","obs"
"257",0.00571143491703295,"POSE","obs"
"258",0.00753650509191363,"POSE","obs"
"259",0.0102625166419816,"POSE","obs"
"260",0.00723780846639201,"POSE","obs"
"261",0.0102793261955766,"POSE","obs"
"262",0.00637375161817954,"POSE","obs"
"263",0.00317614968314331,"POSE","obs"
"264",0.00581791880381344,"POSE","obs"
"265",0.00740568926274525,"POSE","obs"
"266",0.0140035076972353,"POSE","obs"
"267",0.00485403702490774,"POSE","obs"
"268",0.00851116678314144,"POSE","obs"
"269",0.0240823113423417,"POSE","obs"
"270",0.00415113000451785,"POSE","obs"
"271",0.00745161642132823,"POSE","obs"
"272",0.00788489048410338,"POSE","obs"
"273",0.00565822812118674,"POSE","obs"
"274",0.00335873553013996,"POSE","obs"
"275",0.00441614829598291,"POSE","obs"
"276",0.0215353140515998,"POSE","obs"
"277",0.00929793376051581,"POSE","obs"
"278",0.00918656777033319,"POSE","obs"
"279",0.0112855184359761,"POSE","obs"
"280",0.008615873502933,"POSE","obs"
"281",0.0113153611332103,"POSE","obs"
"282",0.00931130320420281,"POSE","obs"
"283",0.00453909290339006,"POSE","obs"
"284",0.00162360177178845,"POSE","obs"
"285",0.00146135067847907,"POSE","obs"
"286",0.00511262234068616,"POSE","obs"
"287",0.00418335158265926,"POSE","obs"
"288",0.00179387924255063,"POSE","obs"
"289",0.00111144399322819,"POSE","obs"
"290",0.00162306771888053,"POSE","obs"
"291",0.000289541840926083,"POSE","obs"
"292",0.000839759249359488,"POSE","obs"
"293",0.00228796425706095,"POSE","obs"
"294",0.00278252094027104,"POSE","obs"
"295",0.00415950669727478,"POSE","obs"
"296",0.00120627701710168,"POSE","obs"
"297",0.00383170956664407,"POSE","obs"
"298",0.0026519393331758,"POSE","obs"
"299",0.00035260227842245,"POSE","obs"
"300",0.000452356715815539,"POSE","obs"
"301",0.000305961750567676,"POSE","obs"
"302",0.000549588307571057,"POSE","obs"
"303",0.000415444899424301,"POSE","obs"
"304",0.000358232432809565,"POSE","obs"
"305",0.000139239702431119,"POSE","obs"
"306",0.000177121987154372,"POSE","obs"
"307",0.000130643905228633,"POSE","obs"
"308",0.000250358320820177,"POSE","obs"
"309",0.000793067222970857,"POSE","obs"
"310",0.00210753479017737,"POSE","obs"
"311",0.00202706574320548,"POSE","obs"
"312",0.000767620048934525,"POSE","obs"
"313",0.000320677624097927,"POSE","obs"
"314",0.00142832671000228,"POSE","obs"
"315",0.0017508198165863,"POSE","obs"
"316",0.000784750812818042,"POSE","obs"
"317",0.000176758074975578,"POSE","obs"
"318",0.000249783926334607,"POSE","obs"
"319",0.000660879302741803,"POSE","obs"
"320",0.000306271965643126,"POSE","obs"
"321",0.00133611401513199,"POSE","obs"
"322",0.00296126683696531,"POSE","obs"
"323",0.0156301653804689,"POSE","obs"
"324",0.0162070676936526,"POSE","obs"
"325",0.0199342353382829,"POSE","obs"
"326",0.0120522346178657,"POSE","obs"
"327",0.00898086177782738,"POSE","obs"
"328",0.00376982976047285,"POSE","obs"
"329",0.0046772248900756,"POSE","obs"
"330",0.000748203149427643,"POSE","obs"
"331",0.000649674043995819,"POSE","obs"
"332",0.00153609933601581,"POSE","obs"
"333",0.00267943049515249,"POSE","obs"
"334",0.00717619186703669,"POSE","obs"
"335",0.0077706229408466,"POSE","obs"
"336",0.00615868364588374,"POSE","obs"
"337",0.0115765875167791,"POSE","obs"
"338",0.0230651399051543,"POSE","obs"
"339",0.00355125448279705,"POSE","obs"
"340",0.00238291469332476,"POSE","obs"
"341",0.00659743612449502,"POSE","obs"
"342",0.00193489555229526,"POSE","obs"
"343",0.00261621363240351,"POSE","obs"
"344",0.00236967051371414,"POSE","obs"
"345",0.00196386393172022,"POSE","obs"
"346",0.0121426437433398,"POSE","obs"
"347",0.0206011629331896,"POSE","obs"
"348",0.0118184907594072,"POSE","obs"
"349",0.00409215805994635,"POSE","obs"
"350",0.00663434963587728,"POSE","obs"
"351",0.0284181923742779,"POSE","obs"
"352",0.0214911277038659,"POSE","obs"
"353",0.0285339120793074,"POSE","obs"
"354",0.0125782218561043,"POSE","obs"
"355",0.0113822543482417,"POSE","obs"
"356",0.00232399737984206,"POSE","obs"
"357",0.00261373360083681,"POSE","obs"
"358",0.00250109451125848,"POSE","obs"
"359",0.00122026168697234,"POSE","obs"
"360",0.00382779093540354,"POSE","obs"
"361",0.00734120401134939,"POSE","obs"
"362",0.00299834267941468,"POSE","obs"
"363",0.00211291194149548,"POSE","obs"
"364",0.000880260594899059,"POSE","obs"
"365",0.000311337716984958,"POSE","obs"
"366",0.000310840420557081,"POSE","obs"
"367",0.000887938950662347,"POSE","obs"
"368",0.00254724032656421,"POSE","obs"
"369",0.00185019307043594,"POSE","obs"
"370",0.00553636291896926,"POSE","obs"
"371",0.00169651413543553,"POSE","obs"
"372",0.00203121662974652,"POSE","obs"
"373",0.00109468847268203,"POSE","obs"
"374",0.000865229053045888,"POSE","obs"
"375",0.00333436302463238,"POSE","obs"
"376",0.000520323095981515,"POSE","obs"
"377",0.00081802808675698,"POSE","obs"
"378",0.00409147596438749,"POSE","obs"
"379",0.00594832238237993,"POSE","obs"
"380",0.00885113934609922,"POSE","obs"
"381",0.0178059241755877,"POSE","obs"
"382",0.0311065031918629,"POSE","obs"
"383",0.0560168171409469,"POSE","obs"
"384",0.0954844803180391,"POSE","obs"
"385",0.032436838207777,"POSE","obs"
"386",0.0203531720631453,"POSE","obs"
"387",0.00869295146818855,"POSE","obs"
"388",0.0225015025520678,"POSE","obs"
"389",0.0633686364156248,"POSE","obs"
"390",0.0735021348795473,"POSE","obs"
"391",0.0658675645350495,"POSE","obs"
"392",0.17154329570103,"POSE","obs"
"393",0.0445985697046346,"POSE","obs"
"394",0.0284789208897341,"POSE","obs"
"395",0.0139308012994693,"POSE","obs"
"396",0.0234043863364093,"POSE","obs"
"397",0.00198303787150754,"POSE","obs"
"398",0.00249320293593668,"POSE","obs"
"399",0.00208389344721813,"POSE","obs"
"400",0.00142661844793627,"POSE","obs"
"401",0.00204236681797749,"POSE","obs"
"402",0.00326650284789529,"POSE","obs"
"403",0.00241270586980796,"POSE","obs"
"404",0.0072319899458152,"POSE","obs"
"405",0.0108907084935043,"POSE","obs"
"406",0.0171493370260401,"POSE","obs"
"407",0.0113170350110345,"POSE","obs"
"408",0.0134288527098004,"POSE","obs"
"409",0.00457139939788234,"POSE","obs"
"410",0.00390944771817556,"POSE","obs"
"411",0.00806163577246407,"POSE","obs"
"412",0.0029534623589596,"POSE","obs"
"413",0.00449071459363947,"POSE","obs"
"414",0.00196065381096567,"POSE","obs"
"415",0.00262167150064414,"POSE","obs"
"416",0.0121693116277557,"POSE","obs"
"417",0.00311676320627057,"POSE","obs"
"418",0.00452560165307928,"POSE","obs"
"419",0.00551913294992853,"POSE","obs"
"420",0.0055508174708216,"POSE","obs"
"421",0.0016296632056957,"POSE","obs"
"422",0.00207427724802389,"POSE","obs"
"423",0.00389088863951379,"POSE","obs"
"424",0.00563956996194876,"POSE","obs"
"425",0.00436085465711777,"POSE","obs"
"426",0.00763432198686925,"POSE","obs"
"427",0.021895751613057,"POSE","obs"
"428",0.0207682629247025,"POSE","obs"
"429",0.0225385263707217,"POSE","obs"
"430",0.00647993734064047,"POSE","obs"
"431",0.00842042642153685,"POSE","obs"
"432",0.00149426800334469,"POSE","obs"
"433",0.000412105183563268,"POSE","obs"
"434",0.00020854459849826,"POSE","obs"
"435",0.000835528142394604,"POSE","obs"
"436",0.00204173502318461,"POSE","obs"
"437",0.00331608843947621,"POSE","obs"
"438",0.00630123527721084,"POSE","obs"
"439",0.00471658467740416,"POSE","obs"
"440",0.00222440374204028,"POSE","obs"
"441",0.0025861901548168,"POSE","obs"
"442",0.00378266277747205,"POSE","obs"
"443",0.00205344875395193,"POSE","obs"
"444",0.0176247386834364,"POSE","obs"
"445",0.0112983379299342,"POSE","obs"
"446",0.0048247845359974,"POSE","obs"
"447",0.00357677747675307,"POSE","obs"
"448",0.00208317322964792,"POSE","obs"
"449",0.00260287988543004,"POSE","obs"
"450",0.00109854761790986,"POSE","obs"
"451",0.00289637229357065,"POSE","obs"
"452",0.00576968117032195,"POSE","obs"
"453",0.00617202835369472,"POSE","obs"
"454",0.00412169547831534,"POSE","obs"
"455",0.00219638562479879,"POSE","obs"
"456",0.00131209530877082,"POSE","obs"
"457",0.00151020662203609,"POSE","obs"
"458",0.0131877436912463,"POSE","obs"
"459",0.0097620905506051,"POSE","obs"
"460",0.00672449897667641,"POSE","obs"
"461",0.00373383706964702,"POSE","obs"
"462",0.000796313931516026,"POSE","obs"
"463",0.0011723512998603,"POSE","obs"
"464",0.00325977050784082,"POSE","obs"
"465",0.00422876474184802,"POSE","obs"
"466",0.0108426775824855,"POSE","obs"
"467",0.00714578031937137,"POSE","obs"
"468",0.0137855904653973,"POSE","obs"
"469",0.0311842978029598,"POSE","obs"
"470",0.0203582092531927,"POSE","obs"
"471",0.0256942547518852,"POSE","obs"
"472",0.116031510741306,"POSE","obs"
"473",0.0816760233365485,"POSE","obs"
"474",0.013458982688191,"POSE","obs"
"475",0.00387086885635053,"POSE","obs"
"476",0.0125709283442882,"POSE","obs"
"477",0.0272117451748664,"POSE","obs"
"478",0.0340398023968211,"POSE","obs"
"479",0.00602654203464904,"POSE","obs"
"480",0.00972518290438125,"POSE","obs"
"481",0.0472270508754156,"POSE","obs"
"482",0.0485638199717561,"POSE","obs"
"483",0.0404941535173459,"POSE","obs"
"484",0.0186780077657491,"POSE","obs"
"485",0.0191062143311099,"POSE","obs"
"486",0.0138603057614916,"POSE","obs"
"487",0.00979270876584876,"POSE","obs"
"488",0.00545596299224192,"POSE","obs"
"489",0.00710913761187239,"POSE","obs"
"490",0.00329220202076342,"POSE","obs"
"491",0.00422325646683024,"POSE","obs"
"492",0.00702822127076912,"POSE","obs"
"493",0.00240337156187807,"POSE","obs"
"494",0.00171067932143805,"POSE","obs"
"495",0.00726598469891888,"POSE","obs"
"496",0.0105442750038569,"POSE","obs"
"497",0.00900156597254452,"POSE","obs"
"498",0.00572101798028904,"POSE","obs"
"499",0.00445770965149807,"POSE","obs"
"500",0.00352061251291167,"POSE","obs"
"501",0.000709220018264395,"POSE","obs"
"502",0.00412467411946447,"POSE","obs"
"503",0.0163199839586634,"POSE","obs"
"504",0.0523850010476883,"POSE","obs"
"505",0.021826031854485,"POSE","obs"
"506",0.0248565666437414,"POSE","obs"
"507",0.00860262442404151,"POSE","obs"
"508",0.0142574473857444,"POSE","obs"
"509",0.0028903761261192,"POSE","obs"
"510",0.00249625407460937,"POSE","obs"
"511",0.0019961913051324,"POSE","obs"
"512",0.00166780908764246,"POSE","obs"
"513",0.00060319203801545,"POSE","obs"
"514",0.000329246853628644,"POSE","obs"
"515",0.00162835343453111,"POSE","obs"
"516",0.00218584023351908,"POSE","obs"
"517",0.000850251138443984,"POSE","obs"
"518",0.000332610730351932,"POSE","obs"
"519",0.000365949776715142,"POSE","obs"
"520",0.000499670829202021,"POSE","obs"
"521",0.00495183013040769,"POSE","obs"
"522",0.00307935148716223,"POSE","obs"
"523",0.00364638631095371,"POSE","obs"
"524",0.0015477336709002,"POSE","obs"
"525",0.0056438734157666,"POSE","obs"
"526",0.0116277088161099,"POSE","obs"
"527",0.00711470130889044,"POSE","obs"
"528",0.00476379827825158,"POSE","obs"
"529",0.0127628573664653,"POSE","obs"
"530",0.00917016142975085,"POSE","obs"
"531",0.0015252599013793,"POSE","obs"
"532",0.000517180204138297,"POSE","obs"
"533",0.000975686771670028,"POSE","obs"
"534",0.00211916281283855,"POSE","obs"
"535",0.00189183971358331,"POSE","obs"
"536",0.00323608647301952,"POSE","obs"
"537",0.000789233287779275,"POSE","obs"
"538",0.00117892352085529,"POSE","obs"
"539",0.00410418474542046,"POSE","obs"
"540",0.0122731846716434,"POSE","obs"
"541",0.0130542971504028,"POSE","obs"
"542",0.139007326169637,"POSE","obs"
"543",0.211711880199895,"POSE","obs"
"544",0.222713576411776,"POSE","obs"
"545",0.231218752300689,"POSE","obs"
"546",0.316679141064984,"POSE","obs"
"547",0.18714497664031,"POSE","obs"
"548",0.079609848120033,"POSE","obs"
"549",0.025688600428575,"POSE","obs"
"550",0.0111302131644828,"POSE","obs"
"551",0.0142487968614237,"POSE","obs"
"552",0.00662494966517295,"POSE","obs"
"553",0.0125985412339419,"POSE","obs"
"554",0.0076763724854897,"POSE","obs"
"555",0.00452063907089807,"POSE","obs"
"556",0.00497304296691942,"POSE","obs"
"557",0.00292132860552538,"POSE","obs"
"558",0.00277119867395671,"POSE","obs"
"559",0.00220822661124584,"POSE","obs"
"560",0.00117039866723578,"POSE","obs"
"561",0.000271236535005194,"POSE","obs"
"562",0.000180752605107819,"POSE","obs"
"563",0.000268959142430283,"POSE","obs"
"564",0.00187981211453172,"POSE","obs"
"565",0.00342723161469443,"POSE","obs"
"566",0.00198279014274379,"POSE","obs"
"567",0.00760803029626042,"POSE","obs"
"568",0.00951713330405933,"POSE","obs"
"569",0.00312474410435369,"POSE","obs"
"570",0.004075993348406,"POSE","obs"
"571",0.00399191584333194,"POSE","obs"
"572",0.00427663791104674,"POSE","obs"
"573",0.003559325697587,"POSE","obs"
"574",0.0222466964428606,"POSE","obs"
"575",0.0567755573144752,"POSE","obs"
"576",0.0415674910890498,"POSE","obs"
"577",0.0200992383035577,"POSE","obs"
"578",0.0114022298752037,"POSE","obs"
"579",0.00244101765146545,"POSE","obs"
"580",0.004515530693334,"POSE","obs"
"581",0.00602107830806002,"POSE","obs"
"582",0.0145040330563014,"POSE","obs"
"583",0.0209138820021963,"POSE","obs"
"584",0.0152658183950264,"POSE","obs"
"585",0.0173012494507861,"POSE","obs"
"586",0.0254223911613401,"POSE","obs"
"587",0.00349667510863618,"POSE","obs"
"588",0.00753537388034478,"POSE","obs"
"589",0.00465036772510072,"POSE","obs"
"590",0.00344336224121806,"POSE","obs"
"591",0.00176863762809201,"POSE","obs"
"592",0.00230542520169921,"POSE","obs"
"593",0.00489002876047785,"POSE","obs"
"594",0.00409512609236869,"POSE","obs"
"595",0.0106469112971022,"POSE","obs"
"596",0.00634690595266369,"POSE","obs"
"597",0.00767415190635467,"POSE","obs"
"598",0.00125242215068467,"POSE","obs"
"599",0.00120003904130649,"POSE","obs"
"600",0.00104763317200481,"POSE","obs"
"601",0.0024682854428185,"POSE","obs"
"602",0.0052407472821092,"POSE","obs"
"603",0.00459115216139888,"POSE","obs"
"604",0.002106520964768,"POSE","obs"
"605",0.00248751123949191,"POSE","obs"
"606",0.000330080691974597,"POSE","obs"
"607",0.000236277757761427,"POSE","obs"
"608",0.000467375853710941,"POSE","obs"
"609",0.000647849931798394,"POSE","obs"
"610",0.000982868450842676,"POSE","obs"
"611",0.00746344974963684,"POSE","obs"
"612",0.0104331487848098,"POSE","obs"
"613",0.0162070443315445,"POSE","obs"
"614",0.0267413079176733,"POSE","obs"
"615",0.00692986452093102,"POSE","obs"
"616",0.00568720128149075,"POSE","obs"
"617",0.00483597206206627,"POSE","obs"
"618",0.00636057935070948,"POSE","obs"
"619",0.00846073990025872,"POSE","obs"
"620",0.000934103050051268,"POSE","obs"
"621",0.0029878089502515,"POSE","obs"
"622",0.00345008458206038,"POSE","obs"
"623",0.00341148124315807,"POSE","obs"
"624",0.00135951629045934,"POSE","obs"
"625",0.00103320069188985,"POSE","obs"
"626",0.00125541970091795,"POSE","obs"
"627",0.00227198919676354,"POSE","obs"
"628",0.00175438612230917,"POSE","obs"
"629",0.000561809511330547,"POSE","obs"
"630",0.00160123582282017,"POSE","obs"
"631",0.000379774960743966,"POSE","obs"
"632",0.000956626072834554,"POSE","obs"
"633",0.00138756214311587,"POSE","obs"
"634",0.00224202686887116,"POSE","obs"
"635",0.020058604598905,"POSE","obs"
"636",0.00522395636758286,"POSE","obs"
"637",0.00374623097783666,"POSE","obs"
"638",0.00384102618541407,"POSE","obs"
"639",0.00125440125641729,"POSE","obs"
"640",0.00423269007641493,"POSE","obs"
"641",0.00686642296449259,"POSE","obs"
"642",0.00849555966185226,"POSE","obs"
"643",0.0165011705057994,"POSE","obs"
"644",0.00694933743400539,"POSE","obs"
"645",0.00206142606516546,"POSE","obs"
"646",0.00227985712475272,"POSE","obs"
"647",0.00293061814752325,"POSE","obs"
"648",0.00190001719373821,"POSE","obs"
"649",0.00445354327889876,"POSE","obs"
"650",0.00201504726551139,"POSE","obs"
"651",0.0021947097396899,"POSE","obs"
"652",0.00853354073989709,"POSE","obs"
"653",0.0624673373993487,"POSE","obs"
"654",0.0120056553185849,"POSE","obs"
"655",0.0166575733449396,"POSE","obs"
"656",0.00653642411408977,"POSE","obs"
"657",0.0115006608924577,"POSE","obs"
"658",0.0186428258394017,"POSE","obs"
"659",0.0248840790672582,"POSE","obs"
"660",0.0158618629043542,"POSE","obs"
"661",0.00855976225389876,"POSE","obs"
"662",0.00618444699330625,"POSE","obs"
"663",0.00816819513655508,"POSE","obs"
"664",0.0099403034200445,"POSE","obs"
"665",0.015617058503546,"POSE","obs"
"666",0.00419391194491272,"POSE","obs"
"667",0.00579710328562059,"POSE","obs"
