"","cover","species","climsim"
"79",0.00105687416986338,"POSE","obs"
"80",0.000518010840156621,"POSE","obs"
"81",0.00144556613048816,"POSE","obs"
"82",0.000711194402440432,"POSE","obs"
"83",0.00748013856898109,"POSE","obs"
"84",0.00937954514751282,"POSE","obs"
"85",0.00515914579572748,"POSE","obs"
"86",0.00311797973217091,"POSE","obs"
"87",0.0021754950880606,"POSE","obs"
"88",0.00370734954685618,"POSE","obs"
"89",0.00164516102276941,"POSE","obs"
"90",0.00330109703258959,"POSE","obs"
"91",0.000672127520598403,"POSE","obs"
"92",0.000509069850046256,"POSE","obs"
"93",0.00173819551970961,"POSE","obs"
"94",0.00540410670145561,"POSE","obs"
"95",0.00325453816966171,"POSE","obs"
"96",0.00270111263394074,"POSE","obs"
"97",0.00595398855182862,"POSE","obs"
"98",0.00422338877559492,"POSE","obs"
"99",0.00503660282782305,"POSE","obs"
"100",0.00457015862908112,"POSE","obs"
"101",0.0016540089913775,"POSE","obs"
"102",0.000671743267286091,"POSE","obs"
"103",0.000355086842999227,"POSE","obs"
"104",0.000942045778764908,"POSE","obs"
"105",0.00180622938557237,"POSE","obs"
"106",0.00100769009427344,"POSE","obs"
"107",0.00268302531297976,"POSE","obs"
"108",0.00395434619195336,"POSE","obs"
"109",0.00197184850962175,"POSE","obs"
"110",0.000681349594575971,"POSE","obs"
"111",0.00169243921989591,"POSE","obs"
"112",0.00241237245068452,"POSE","obs"
"113",0.000652450068040343,"POSE","obs"
"114",0.000388871212603577,"POSE","obs"
"115",0.00023732287810961,"POSE","obs"
"116",0.000788025418564029,"POSE","obs"
"117",0.00243413693752949,"POSE","obs"
"118",0.00575594438060088,"POSE","obs"
"119",0.0177616138534427,"POSE","obs"
"120",0.0270117972326534,"POSE","obs"
"121",0.0262884402603325,"POSE","obs"
"122",0.0319254272195068,"POSE","obs"
"123",0.0424275579304324,"POSE","obs"
"124",0.0136120087030509,"POSE","obs"
"125",0.0127256670087794,"POSE","obs"
"126",0.0077270840686649,"POSE","obs"
"127",0.010429972379061,"POSE","obs"
"128",0.0125641241818543,"POSE","obs"
"129",0.00795519965418094,"POSE","obs"
"130",0.00596807158561163,"POSE","obs"
"131",0.00437265571300833,"POSE","obs"
"132",0.0071707075408141,"POSE","obs"
"133",0.00404088179532542,"POSE","obs"
"134",0.00329679386058311,"POSE","obs"
"135",0.00460382397644928,"POSE","obs"
"136",0.00846404532557215,"POSE","obs"
"137",0.0106582841437768,"POSE","obs"
"138",0.00479948768795322,"POSE","obs"
"139",0.00695657466627719,"POSE","obs"
"140",0.00970666798338189,"POSE","obs"
"141",0.0105974608576543,"POSE","obs"
"142",0.0120488008736322,"POSE","obs"
"143",0.0153719495204818,"POSE","obs"
"144",0.0455568436475089,"POSE","obs"
"145",0.113830374229776,"POSE","obs"
"146",0.0353975417738836,"POSE","obs"
"147",0.0223107696122984,"POSE","obs"
"148",0.0113418228711823,"POSE","obs"
"149",0.0145667089028397,"POSE","obs"
"150",0.0255033896795062,"POSE","obs"
"151",0.0306658484278706,"POSE","obs"
"152",0.021789568545675,"POSE","obs"
"153",0.0378314993098154,"POSE","obs"
"154",0.0265182800890374,"POSE","obs"
"155",0.0130423297797017,"POSE","obs"
"156",0.0259867333462406,"POSE","obs"
"157",0.0158285353310448,"POSE","obs"
"158",0.00372391319898072,"POSE","obs"
"159",0.000542836177911329,"POSE","obs"
"160",0.000337680305202555,"POSE","obs"
"161",0.000705410268881356,"POSE","obs"
"162",0.00131060541588808,"POSE","obs"
"163",0.00168401838677623,"POSE","obs"
"164",0.00110361850221295,"POSE","obs"
"165",0.00010659150756592,"POSE","obs"
"166",0.000787151523744115,"POSE","obs"
"167",0.000259405380545659,"POSE","obs"
"168",6.4247289231638e-05,"POSE","obs"
"169",0.000120360096764716,"POSE","obs"
"170",0.00105419770557431,"POSE","obs"
"171",0.000658592693958718,"POSE","obs"
"172",0.000262786795443509,"POSE","obs"
"173",0.000100622609091022,"POSE","obs"
"174",0.000208971431650124,"POSE","obs"
"175",0.00128263516370127,"POSE","obs"
"176",0.00254671378806473,"POSE","obs"
"177",0.006024058168442,"POSE","obs"
"178",0.00923328886629469,"POSE","obs"
"179",0.00423863708996537,"POSE","obs"
"180",0.00734274710387999,"POSE","obs"
"181",0.02856474733448,"POSE","obs"
"182",0.0273068770676519,"POSE","obs"
"183",0.0285090193720759,"POSE","obs"
"184",0.011479103914529,"POSE","obs"
"185",0.0100291932994346,"POSE","obs"
"186",0.0151004238454762,"POSE","obs"
"187",0.0387397765263881,"POSE","obs"
"188",0.0266430709381027,"POSE","obs"
"189",0.0106617826216994,"POSE","obs"
"190",0.00383894078310455,"POSE","obs"
"191",0.0060155723818827,"POSE","obs"
"192",0.00271607311339204,"POSE","obs"
"193",0.00366362575720813,"POSE","obs"
"194",0.00209592643081815,"POSE","obs"
"195",0.000428083111755264,"POSE","obs"
"196",0.00065689561128257,"POSE","obs"
"197",0.000870537609516391,"POSE","obs"
"198",0.00202716412007055,"POSE","obs"
"199",0.00308530763004472,"POSE","obs"
"200",0.00302432671040452,"POSE","obs"
"201",0.003140234397381,"POSE","obs"
"202",0.00987201981236943,"POSE","obs"
"203",0.0137427269762826,"POSE","obs"
"204",0.00855949118342841,"POSE","obs"
"205",0.0104107546977272,"POSE","obs"
"206",0.00463932606578594,"POSE","obs"
"207",0.00834142577644908,"POSE","obs"
"208",0.0100380204614645,"POSE","obs"
"209",0.000584557895627972,"POSE","obs"
"210",0.00077493293766071,"POSE","obs"
"211",0.00196578189075612,"POSE","obs"
"212",0.00162157797372116,"POSE","obs"
"213",0.00121949790532827,"POSE","obs"
"214",0.00193576806899978,"POSE","obs"
"215",0.00562250733572912,"POSE","obs"
"216",0.00158037497853103,"POSE","obs"
"217",0.0010976916057722,"POSE","obs"
"218",0.00430149318223103,"POSE","obs"
"219",0.00492863579927359,"POSE","obs"
"220",0.00238656269801501,"POSE","obs"
"221",0.00277467168938757,"POSE","obs"
"222",0.0153024019981525,"POSE","obs"
"223",0.00429765388388571,"POSE","obs"
"224",0.00604232077546282,"POSE","obs"
"225",0.00129780315917929,"POSE","obs"
"226",0.00136698338330656,"POSE","obs"
"227",0.000547414109882572,"POSE","obs"
"228",0.00120350252767706,"POSE","obs"
"229",0.000193569949648152,"POSE","obs"
"230",0.00134834344847023,"POSE","obs"
"231",0.000319071463688523,"POSE","obs"
"232",0.00110979627291059,"POSE","obs"
"233",0.000733970034270917,"POSE","obs"
"234",0.000649310541599255,"POSE","obs"
"235",0.000221157798881231,"POSE","obs"
"236",0.00035516590370319,"POSE","obs"
"237",0.00174630000309024,"POSE","obs"
"238",0.000582084608510091,"POSE","obs"
"239",0.000472426687005626,"POSE","obs"
"240",0.00075962229703035,"POSE","obs"
"241",0.00171557577891302,"POSE","obs"
"242",0.00113548462346586,"POSE","obs"
"243",0.00108871140361446,"POSE","obs"
"244",0.00101277371663377,"POSE","obs"
"245",0.0012803708208209,"POSE","obs"
"246",0.0033461519385887,"POSE","obs"
"247",0.00438429532045718,"POSE","obs"
"248",0.0155062250562521,"POSE","obs"
"249",0.0618470179442137,"POSE","obs"
"250",0.0271016574012964,"POSE","obs"
"251",0.0120139659111705,"POSE","obs"
"252",0.0138537632666641,"POSE","obs"
"253",0.0145917181197279,"POSE","obs"
"254",0.0103646884506623,"POSE","obs"
"255",0.0316140347233251,"POSE","obs"
"256",0.0636196194691087,"POSE","obs"
"257",0.0278401897127842,"POSE","obs"
"258",0.0141930803018806,"POSE","obs"
"259",0.0074077655299088,"POSE","obs"
"260",0.00569441529444395,"POSE","obs"
"261",0.00165452675692993,"POSE","obs"
"262",0.00325127166160267,"POSE","obs"
"263",0.010139064692428,"POSE","obs"
"264",0.00817759522006467,"POSE","obs"
"265",0.00152439387301195,"POSE","obs"
"266",0.00150009898200499,"POSE","obs"
"267",0.00243407345878143,"POSE","obs"
"268",0.00136062091865277,"POSE","obs"
"269",0.000734557259659805,"POSE","obs"
"270",0.0013399024089152,"POSE","obs"
"271",0.000562870852354565,"POSE","obs"
"272",0.00153881442161841,"POSE","obs"
"273",0.00214680387205515,"POSE","obs"
"274",0.000971458047893197,"POSE","obs"
"275",0.00206012217842784,"POSE","obs"
"276",0.00321432194497186,"POSE","obs"
"277",0.00563291761062326,"POSE","obs"
"278",0.00638469153575334,"POSE","obs"
"279",0.0168964404179815,"POSE","obs"
"280",0.0163628590434388,"POSE","obs"
"281",0.0214403522893382,"POSE","obs"
"282",0.0123768389836211,"POSE","obs"
"283",0.0126647829487311,"POSE","obs"
"284",0.0152244145311644,"POSE","obs"
"285",0.0299892750403862,"POSE","obs"
"286",0.018478066472779,"POSE","obs"
"287",0.0073337438268742,"POSE","obs"
"288",0.00529465940997023,"POSE","obs"
"289",0.00612201137403754,"POSE","obs"
"290",0.00998230385689574,"POSE","obs"
"291",0.00857722356444132,"POSE","obs"
"292",0.00441211173108268,"POSE","obs"
"293",0.00323375799435932,"POSE","obs"
"294",0.00564409023094636,"POSE","obs"
"295",0.00771125898525671,"POSE","obs"
"296",0.0140291996697082,"POSE","obs"
"297",0.0121689292565506,"POSE","obs"
"298",0.0195357201163256,"POSE","obs"
"299",0.00810235263974,"POSE","obs"
"300",0.00713220203183834,"POSE","obs"
"301",0.000699078049261323,"POSE","obs"
"302",0.000308638017248115,"POSE","obs"
"303",9.19457127378244e-05,"POSE","obs"
"304",0.000222350501804523,"POSE","obs"
"305",0.000900067330258904,"POSE","obs"
"306",0.000625646778764824,"POSE","obs"
"307",0.00124521488777854,"POSE","obs"
"308",0.00728197670591994,"POSE","obs"
"309",0.00548496881706812,"POSE","obs"
"310",0.00655727237445509,"POSE","obs"
"311",0.00838441091058917,"POSE","obs"
"312",0.00633138775406413,"POSE","obs"
"313",0.00305237654205792,"POSE","obs"
"314",0.00354720157331059,"POSE","obs"
"315",0.00398131784609663,"POSE","obs"
"316",0.00362787110400427,"POSE","obs"
"317",0.00323083375269734,"POSE","obs"
"318",0.00131921194779856,"POSE","obs"
"319",0.00285660297854285,"POSE","obs"
"320",0.00195873602190273,"POSE","obs"
"321",0.00325579330072312,"POSE","obs"
"322",0.00124279094677644,"POSE","obs"
"323",0.00270952099288154,"POSE","obs"
"324",0.00847264640317725,"POSE","obs"
"325",0.00259848727591309,"POSE","obs"
"326",0.00154202924120188,"POSE","obs"
"327",0.000453578793326443,"POSE","obs"
"328",0.00152251770887016,"POSE","obs"
"329",0.000396038677014439,"POSE","obs"
"330",0.000321687932370898,"POSE","obs"
"331",0.000591150763930338,"POSE","obs"
"332",0.000804065769526172,"POSE","obs"
"333",0.000899388251119674,"POSE","obs"
"334",0.000598713116458169,"POSE","obs"
"335",0.00315384998742254,"POSE","obs"
"336",0.00226325733022808,"POSE","obs"
"337",0.000895047714053582,"POSE","obs"
"338",0.00294152294622159,"POSE","obs"
"339",0.00246971749675936,"POSE","obs"
"340",0.00446054043847125,"POSE","obs"
"341",0.00630502348416788,"POSE","obs"
"342",0.015955680880416,"POSE","obs"
"343",0.00590924056413644,"POSE","obs"
"344",0.00794746112521881,"POSE","obs"
"345",0.00729756786415356,"POSE","obs"
"346",0.0159660192936574,"POSE","obs"
"347",0.00622282430310545,"POSE","obs"
"348",0.00751692477371729,"POSE","obs"
"349",0.0120675073736736,"POSE","obs"
"350",0.00611052155568573,"POSE","obs"
"351",0.00464943913015485,"POSE","obs"
"352",0.00159986729831305,"POSE","obs"
"353",0.00105145599681343,"POSE","obs"
"354",0.00119229884219863,"POSE","obs"
"355",0.00151494594476,"POSE","obs"
"356",0.00152433785982591,"POSE","obs"
"357",0.00195395200112451,"POSE","obs"
"358",0.00515868012096818,"POSE","obs"
"359",0.00571185345520569,"POSE","obs"
"360",0.00381434626709874,"POSE","obs"
"361",0.00399542945543422,"POSE","obs"
"362",0.00250097456589815,"POSE","obs"
"363",0.00298641222502645,"POSE","obs"
"364",0.00236960729220897,"POSE","obs"
"365",0.00231161441901811,"POSE","obs"
"366",0.00477221682549989,"POSE","obs"
"367",0.00453853291676185,"POSE","obs"
"368",0.00822539137050536,"POSE","obs"
"369",0.0091554617943754,"POSE","obs"
"370",0.00866294796317942,"POSE","obs"
"371",0.0367556394418204,"POSE","obs"
"372",0.0390529231214253,"POSE","obs"
"373",0.00874471091045042,"POSE","obs"
"374",0.0015381136833761,"POSE","obs"
"375",0.00568860656746158,"POSE","obs"
"376",0.00887554092442942,"POSE","obs"
"377",0.0127413481913532,"POSE","obs"
"378",0.00750513047661754,"POSE","obs"
"379",0.0190729673639472,"POSE","obs"
"380",0.0248884471966694,"POSE","obs"
"381",0.00966083846831167,"POSE","obs"
"382",0.0225932392626629,"POSE","obs"
"383",0.0122518271684987,"POSE","obs"
"384",0.0114552579961966,"POSE","obs"
"385",0.0159401411426417,"POSE","obs"
"386",0.00778699355975091,"POSE","obs"
"387",0.0119056301613326,"POSE","obs"
"388",0.00708892202800014,"POSE","obs"
"389",0.0048899319226219,"POSE","obs"
"390",0.00943215262050649,"POSE","obs"
"391",0.0174479893971089,"POSE","obs"
"392",0.0135750972177671,"POSE","obs"
"393",0.0119454497923484,"POSE","obs"
"394",0.0266083425827725,"POSE","obs"
"395",0.0267144359931137,"POSE","obs"
"396",0.0551881341587195,"POSE","obs"
"397",0.0350197509027555,"POSE","obs"
"398",0.0317618757214045,"POSE","obs"
"399",0.014767852003193,"POSE","obs"
"400",0.00248183882933806,"POSE","obs"
"401",0.00274269733836355,"POSE","obs"
"402",0.00385845598777113,"POSE","obs"
"403",0.0284903463247249,"POSE","obs"
"404",0.0190245552103213,"POSE","obs"
"405",0.008777133695871,"POSE","obs"
"406",0.00415957415998718,"POSE","obs"
"407",0.00277878013837359,"POSE","obs"
"408",0.0045906175454774,"POSE","obs"
"409",0.00437711533282417,"POSE","obs"
"410",0.00543026030705598,"POSE","obs"
"411",0.0371240731964811,"POSE","obs"
"412",0.0141386024625136,"POSE","obs"
"413",0.00833184863284251,"POSE","obs"
"414",0.00246402376959531,"POSE","obs"
"415",0.00415662128434859,"POSE","obs"
"416",0.00366203264638246,"POSE","obs"
"417",0.00349028896277195,"POSE","obs"
"418",0.0018328724478885,"POSE","obs"
"419",0.0043804302408028,"POSE","obs"
"420",0.00571087929484932,"POSE","obs"
"421",0.00833670301899872,"POSE","obs"
"422",0.0045254345678889,"POSE","obs"
"423",0.0059737801582283,"POSE","obs"
"424",0.00347380534108752,"POSE","obs"
"425",0.00908860470924933,"POSE","obs"
"426",0.0175858324110953,"POSE","obs"
"427",0.0123858255449187,"POSE","obs"
"428",0.0167576237340927,"POSE","obs"
"429",0.0269519843750685,"POSE","obs"
"430",0.04487425397679,"POSE","obs"
"431",0.0977049155673468,"POSE","obs"
"432",0.0339204292082189,"POSE","obs"
"433",0.0100247678872307,"POSE","obs"
"434",0.00501524517164916,"POSE","obs"
"435",0.0115610653320692,"POSE","obs"
"436",0.00372382533746513,"POSE","obs"
"437",0.0155929118905553,"POSE","obs"
"438",0.110319604040697,"POSE","obs"
"439",0.390980223715095,"POSE","obs"
"440",0.0362181198213002,"POSE","obs"
"441",0.0278975399465961,"POSE","obs"
"442",0.0288701294156693,"POSE","obs"
"443",0.00718397569461214,"POSE","obs"
"444",0.0123675246704659,"POSE","obs"
"445",0.0405994970298629,"POSE","obs"
"446",0.114876499864178,"POSE","obs"
"447",0.0771071521509523,"POSE","obs"
"448",0.0852089085075958,"POSE","obs"
"449",0.122927369770751,"POSE","obs"
"450",0.0397398641082825,"POSE","obs"
"451",0.103022920669936,"POSE","obs"
"452",0.134002571124928,"POSE","obs"
"453",0.0925675122637443,"POSE","obs"
"454",0.086009152168328,"POSE","obs"
"455",0.0189522837834745,"POSE","obs"
"456",0.0142490445228069,"POSE","obs"
"457",0.0097639677907283,"POSE","obs"
"458",0.00455450951851336,"POSE","obs"
"459",0.00885980267203823,"POSE","obs"
"460",0.00325475184238007,"POSE","obs"
"461",0.0101495837579224,"POSE","obs"
"462",0.0088562086451507,"POSE","obs"
"463",0.0141919289266406,"POSE","obs"
"464",0.00584818057336018,"POSE","obs"
"465",0.00143368568160078,"POSE","obs"
"466",0.00106176781236413,"POSE","obs"
"467",0.00086323388826326,"POSE","obs"
"468",0.00140511061818313,"POSE","obs"
"469",0.00799261502615627,"POSE","obs"
"470",0.00248806396236592,"POSE","obs"
"471",0.00235428954373687,"POSE","obs"
"472",0.00198692402741956,"POSE","obs"
"473",0.00336246968012291,"POSE","obs"
"474",0.000949393161190418,"POSE","obs"
"475",0.0013841997258338,"POSE","obs"
"476",0.00294148681541787,"POSE","obs"
"477",0.00508732066802103,"POSE","obs"
"478",0.0056376240656751,"POSE","obs"
"479",0.00743664000804068,"POSE","obs"
"480",0.00330035790018329,"POSE","obs"
"481",0.00345754390774173,"POSE","obs"
"482",0.0016864458317997,"POSE","obs"
"483",0.00840368004400038,"POSE","obs"
"484",0.00834796693128945,"POSE","obs"
"485",0.0116383068844023,"POSE","obs"
"486",0.0206973451689834,"POSE","obs"
"487",0.0976983983435691,"POSE","obs"
"488",0.0591331176857157,"POSE","obs"
"489",0.0663949499756408,"POSE","obs"
"490",0.0402481102198241,"POSE","obs"
"491",0.033721610244697,"POSE","obs"
"492",0.0188966324410516,"POSE","obs"
"493",0.0514757584245359,"POSE","obs"
"494",0.00964627379658506,"POSE","obs"
"495",0.0019830210045706,"POSE","obs"
"496",0.00329246709081636,"POSE","obs"
"497",0.00858057065043442,"POSE","obs"
"498",0.00404848669527963,"POSE","obs"
"499",0.00258617086228292,"POSE","obs"
"500",0.00120403084508026,"POSE","obs"
"501",0.00256496962832692,"POSE","obs"
"502",0.00294433754931011,"POSE","obs"
"503",0.00482101969255923,"POSE","obs"
"504",0.00673649353250707,"POSE","obs"
"505",0.00847903483228737,"POSE","obs"
"506",0.0106530020110676,"POSE","obs"
"507",0.016606251985504,"POSE","obs"
"508",0.0025123333937396,"POSE","obs"
"509",0.00311533157315311,"POSE","obs"
"510",0.000634970030540834,"POSE","obs"
"511",0.000479224525124127,"POSE","obs"
"512",0.00167761096171147,"POSE","obs"
"513",0.00144502095309662,"POSE","obs"
"514",0.00313177210492787,"POSE","obs"
"515",0.00539003165539207,"POSE","obs"
"516",0.00585419358443953,"POSE","obs"
"517",0.00741754215560453,"POSE","obs"
"518",0.00531126813407623,"POSE","obs"
"519",0.00431354643950142,"POSE","obs"
"520",0.003240266307814,"POSE","obs"
"521",0.00102945574904599,"POSE","obs"
"522",0.00188586824142158,"POSE","obs"
"523",0.00761996328933231,"POSE","obs"
"524",0.00988326971287896,"POSE","obs"
"525",0.0124460313626458,"POSE","obs"
"526",0.00750355176019332,"POSE","obs"
"527",0.001863365441427,"POSE","obs"
"528",0.00237223656551246,"POSE","obs"
"529",0.0030202360563563,"POSE","obs"
"530",0.00240505219289564,"POSE","obs"
"531",0.00251003438330715,"POSE","obs"
"532",0.00163485366257332,"POSE","obs"
"533",0.00604548552776654,"POSE","obs"
"534",0.00265920577676373,"POSE","obs"
"535",0.00576560094355487,"POSE","obs"
"536",0.00267691537435367,"POSE","obs"
"537",0.00134386402094632,"POSE","obs"
"538",0.00092194338021003,"POSE","obs"
"539",0.00417231032845545,"POSE","obs"
"540",0.0209114680923106,"POSE","obs"
"541",0.036551097879483,"POSE","obs"
"542",0.110232387331661,"POSE","obs"
"543",0.0363626963110385,"POSE","obs"
"544",0.0107737968496998,"POSE","obs"
"545",0.00230510179889509,"POSE","obs"
"546",0.00508832175718833,"POSE","obs"
"547",0.00418447828007206,"POSE","obs"
"548",0.00189332405341588,"POSE","obs"
"549",0.0239926756986011,"POSE","obs"
"550",0.0155005920503957,"POSE","obs"
"551",0.0311435329549619,"POSE","obs"
"552",0.0135646835449044,"POSE","obs"
"553",0.0166234596762695,"POSE","obs"
"554",0.0079098337391918,"POSE","obs"
"555",0.00643168955272026,"POSE","obs"
"556",0.00736324653454436,"POSE","obs"
"557",0.0128505256203662,"POSE","obs"
"558",0.00396771311102472,"POSE","obs"
"559",0.0268206866825762,"POSE","obs"
"560",0.0318367135805643,"POSE","obs"
"561",0.212958279762656,"POSE","obs"
"562",0.0844577791725366,"POSE","obs"
"563",0.0289558228066051,"POSE","obs"
"564",0.0193138826841609,"POSE","obs"
"565",0.010012302244233,"POSE","obs"
"566",0.00655241467931258,"POSE","obs"
"567",0.000573093293741919,"POSE","obs"
"568",0.00110391080569758,"POSE","obs"
"569",0.00769307677108676,"POSE","obs"
"570",0.00365704191067854,"POSE","obs"
"571",0.0110207120149565,"POSE","obs"
"572",0.0109582272037224,"POSE","obs"
"573",0.0205678602461303,"POSE","obs"
"574",0.0129050570964652,"POSE","obs"
"575",0.0098481803865291,"POSE","obs"
"576",0.00631189332212858,"POSE","obs"
"577",0.000808665185252001,"POSE","obs"
"578",0.000733183033246031,"POSE","obs"
"579",0.00292151460466794,"POSE","obs"
"580",0.00299902864705589,"POSE","obs"
"581",0.015407471442651,"POSE","obs"
"582",0.00658774952652154,"POSE","obs"
"583",0.0112022919475368,"POSE","obs"
"584",0.0338507176541359,"POSE","obs"
"585",0.0470508638564606,"POSE","obs"
"586",0.1241535204895,"POSE","obs"
"587",0.218644379685792,"POSE","obs"
"588",0.122156847285505,"POSE","obs"
"589",0.0444302817824491,"POSE","obs"
"590",0.078383837656098,"POSE","obs"
"591",0.0119592737515322,"POSE","obs"
"592",0.00973450970013741,"POSE","obs"
"593",0.00445949684792003,"POSE","obs"
"594",0.00228736827875184,"POSE","obs"
"595",0.00244366318140093,"POSE","obs"
"596",0.00643684930814453,"POSE","obs"
"597",0.00562527168784359,"POSE","obs"
"598",0.00339127123347785,"POSE","obs"
"599",0.0042147347790022,"POSE","obs"
"600",0.00960457552611448,"POSE","obs"
"601",0.00587560891511331,"POSE","obs"
"602",0.00970427339670672,"POSE","obs"
"603",0.00573996235104163,"POSE","obs"
"604",0.0120950127329231,"POSE","obs"
"605",0.00291995098978598,"POSE","obs"
"606",0.00726031662011214,"POSE","obs"
"607",0.0112699359666135,"POSE","obs"
"608",0.0110857540418433,"POSE","obs"
"609",0.0157786438056811,"POSE","obs"
"610",0.0109152624368755,"POSE","obs"
"611",0.013352587397527,"POSE","obs"
"612",0.00581412107668393,"POSE","obs"
"613",0.00329883364274858,"POSE","obs"
"614",0.00618649728235455,"POSE","obs"
"615",0.00423648327756832,"POSE","obs"
"616",0.00529469863370811,"POSE","obs"
"617",0.00254045829568966,"POSE","obs"
"618",0.000995186116176038,"POSE","obs"
"619",0.00119041461893766,"POSE","obs"
"620",0.000662220466217477,"POSE","obs"
"621",0.00176794682687293,"POSE","obs"
"622",0.00420651493543893,"POSE","obs"
"623",0.00321784663692697,"POSE","obs"
"624",0.00979513121745931,"POSE","obs"
"625",0.0058913147819898,"POSE","obs"
"626",0.00274792886824575,"POSE","obs"
"627",0.00233731705241301,"POSE","obs"
"628",0.00401522738692957,"POSE","obs"
"629",0.00422377784282287,"POSE","obs"
"630",0.00333391772704339,"POSE","obs"
"631",0.00158546706944729,"POSE","obs"
"632",0.00508717666574469,"POSE","obs"
"633",0.000909905625184236,"POSE","obs"
"634",0.000929326694934103,"POSE","obs"
"635",0.0018741350180174,"POSE","obs"
"636",0.00495910360689027,"POSE","obs"
"637",0.0171205882511133,"POSE","obs"
"638",0.0260509824161982,"POSE","obs"
"639",0.106341194583899,"POSE","obs"
"640",0.0547165593417048,"POSE","obs"
"641",0.0447060178886,"POSE","obs"
"642",0.0147663728226356,"POSE","obs"
"643",0.00912897974136097,"POSE","obs"
"644",0.00710280886196182,"POSE","obs"
"645",0.00407028290008386,"POSE","obs"
"646",0.00876899421702239,"POSE","obs"
"647",0.0115403193020664,"POSE","obs"
"648",0.00385156562787664,"POSE","obs"
"649",0.0018809788743044,"POSE","obs"
"650",0.00648454639891334,"POSE","obs"
"651",0.00203625788039768,"POSE","obs"
"652",0.00128261572464792,"POSE","obs"
"653",0.00155364592845004,"POSE","obs"
"654",0.00156107871551651,"POSE","obs"
"655",0.0017545466468127,"POSE","obs"
"656",0.00256788818154522,"POSE","obs"
"657",0.00683077968555614,"POSE","obs"
"658",0.00132500448924201,"POSE","obs"
"659",0.00527974949291866,"POSE","obs"
"660",0.0033482137986392,"POSE","obs"
"661",0.00279677812578621,"POSE","obs"
"662",0.00569659140967939,"POSE","obs"
"663",0.0112502469150623,"POSE","obs"
"664",0.0146969668340891,"POSE","obs"
"665",0.00212692577698332,"POSE","obs"
"666",0.00160516273149894,"POSE","obs"
"667",0.00032950712124961,"POSE","obs"
