"","cover","species","climsim"
"246",0.018992864915926,"HECO","obs"
"247",0.0361740610805034,"HECO","obs"
"248",0.0683892723675149,"HECO","obs"
"249",0.118144405605384,"HECO","obs"
"250",0.161993327925644,"HECO","obs"
"251",0.350114567142395,"HECO","obs"
"252",0.200883072516653,"HECO","obs"
"253",0.136940564050326,"HECO","obs"
"254",0.0617354234898048,"HECO","obs"
"255",0.0761522778573705,"HECO","obs"
"256",0.00434490811409998,"HECO","obs"
"257",0.0372814584038601,"HECO","obs"
"258",0.226875342341242,"HECO","obs"
"259",0.0559079124134031,"HECO","obs"
"260",0.0758928072484126,"HECO","obs"
"261",0.0160526622340214,"HECO","obs"
"262",0.0503503110174739,"HECO","obs"
"263",0.121250683662137,"HECO","obs"
"264",0.0460471322898082,"HECO","obs"
"265",0.120396366728393,"HECO","obs"
"266",0.00618580973971608,"HECO","obs"
"267",0.0117259776542793,"HECO","obs"
"268",0.0170935469791042,"HECO","obs"
"269",0.00375033059857661,"HECO","obs"
"270",0.00194201582450652,"HECO","obs"
"271",0.00185861197447822,"HECO","obs"
"272",0.000902421384346686,"HECO","obs"
"273",0.00443210402042959,"HECO","obs"
"274",0.00895542579699438,"HECO","obs"
"275",0.00964978656256349,"HECO","obs"
"276",0.0225101232958083,"HECO","obs"
"277",0.0168889346444044,"HECO","obs"
"278",0.00716883382696899,"HECO","obs"
"279",0.0327180079385766,"HECO","obs"
"280",0.011926680801048,"HECO","obs"
"281",0.0168466186412079,"HECO","obs"
"282",0.0420297477369324,"HECO","obs"
"283",0.00334733174228012,"HECO","obs"
"284",0.00499238322927747,"HECO","obs"
"285",0.00115563803669468,"HECO","obs"
"286",0.00098568883486974,"HECO","obs"
"287",0.00011210397903122,"HECO","obs"
"288",3.02293293307973e-05,"HECO","obs"
"289",1.1147518245887e-05,"HECO","obs"
"290",0.000109199715424176,"HECO","obs"
"291",0.000916281868703695,"HECO","obs"
"292",0.000175508715822166,"HECO","obs"
"293",0.00016906793826501,"HECO","obs"
"294",0.0007564144101531,"HECO","obs"
"295",0.00031673294218833,"HECO","obs"
"296",0.00019063284460668,"HECO","obs"
"297",2.51966465068768e-05,"HECO","obs"
"298",0.000147420997389848,"HECO","obs"
"299",0.000275546576149759,"HECO","obs"
"300",0.000230915239960268,"HECO","obs"
"301",0.000341963335528393,"HECO","obs"
"302",0.00066297429948302,"HECO","obs"
"303",0.00124895226802097,"HECO","obs"
"304",0.0104348605512756,"HECO","obs"
"305",0.0122578778159349,"HECO","obs"
"306",0.00866217214937481,"HECO","obs"
"307",0.0223525086282145,"HECO","obs"
"308",0.0219154324994314,"HECO","obs"
"309",0.00710398286260271,"HECO","obs"
"310",0.0240643606483612,"HECO","obs"
"311",0.00816619360843987,"HECO","obs"
"312",0.0239478682573819,"HECO","obs"
"313",0.0784954664559415,"HECO","obs"
"314",0.109819221274001,"HECO","obs"
"315",0.238086598785081,"HECO","obs"
"316",0.207041308354982,"HECO","obs"
"317",0.856154561040943,"HECO","obs"
"318",0.402214960140457,"HECO","obs"
"319",0.318191497857938,"HECO","obs"
"320",0.724320593326437,"HECO","obs"
"321",0.504909209032942,"HECO","obs"
"322",0.38675899471781,"HECO","obs"
"323",0.14924291309355,"HECO","obs"
"324",0.0487314811617778,"HECO","obs"
"325",0.0710967884236036,"HECO","obs"
"326",0.0528343459672685,"HECO","obs"
"327",0.0257525886860581,"HECO","obs"
"328",0.00717296741891749,"HECO","obs"
"329",0.00609989957926864,"HECO","obs"
"330",0.00613510416321816,"HECO","obs"
"331",0.00577661071129069,"HECO","obs"
"332",0.0120456889970829,"HECO","obs"
"333",0.0120133495797848,"HECO","obs"
"334",0.00770649447878704,"HECO","obs"
"335",0.00113309012250844,"HECO","obs"
"336",0.000938181465081984,"HECO","obs"
"337",0.00189337683260828,"HECO","obs"
"338",0.0024990548458391,"HECO","obs"
"339",0.00444604588019423,"HECO","obs"
"340",0.0158555051037474,"HECO","obs"
"341",0.0107278526469755,"HECO","obs"
"342",0.0022146302210591,"HECO","obs"
"343",0.00700206454051133,"HECO","obs"
"344",0.00635758326785803,"HECO","obs"
"345",0.00065155212034277,"HECO","obs"
"346",0.000257325834154791,"HECO","obs"
"347",0.00086601345235193,"HECO","obs"
"348",0.00405641690751897,"HECO","obs"
"349",0.0125039073963384,"HECO","obs"
"350",0.00228480750095979,"HECO","obs"
"351",0.00211190228702847,"HECO","obs"
"352",0.00722466965514443,"HECO","obs"
"353",0.000546872483142951,"HECO","obs"
"354",0.000894899490662734,"HECO","obs"
"355",0.00533259111078489,"HECO","obs"
"356",0.0032082790317234,"HECO","obs"
"357",0.0112091162530427,"HECO","obs"
"358",0.00415551677294607,"HECO","obs"
"359",0.00300153551979527,"HECO","obs"
"360",0.00751775118592396,"HECO","obs"
"361",0.00560454306186694,"HECO","obs"
"362",0.00744312358642222,"HECO","obs"
"363",0.0024014020472189,"HECO","obs"
"364",0.00144335777631309,"HECO","obs"
"365",0.00401432570193283,"HECO","obs"
"366",0.000360960651636492,"HECO","obs"
"367",0.000221741802708273,"HECO","obs"
"368",8.99688235106969e-05,"HECO","obs"
"369",0.00015538537878827,"HECO","obs"
"370",0.000279774152408601,"HECO","obs"
"371",0.00021099161367965,"HECO","obs"
"372",0.00024212022284433,"HECO","obs"
"373",0.000236843169419177,"HECO","obs"
"374",0.00107748630821063,"HECO","obs"
"375",0.00206610011343896,"HECO","obs"
"376",0.00967862220530567,"HECO","obs"
"377",0.00106507206343898,"HECO","obs"
"378",0.00201960872009126,"HECO","obs"
"379",0.00321053169272331,"HECO","obs"
"380",0.000528687508733131,"HECO","obs"
"381",0.000820364954933488,"HECO","obs"
"382",0.00554548638090753,"HECO","obs"
"383",0.012141749028233,"HECO","obs"
"384",0.0135683993454848,"HECO","obs"
"385",0.00289139052966347,"HECO","obs"
"386",0.00423926996714452,"HECO","obs"
"387",0.00138992341627234,"HECO","obs"
"388",0.00141585464152929,"HECO","obs"
"389",0.000436468230046849,"HECO","obs"
"390",1.55368572132714e-05,"HECO","obs"
"391",5.61066262848265e-06,"HECO","obs"
"392",1.40171167272368e-05,"HECO","obs"
"393",5.68025138507517e-05,"HECO","obs"
"394",1.886722111134e-05,"HECO","obs"
"395",1.02653373963562e-05,"HECO","obs"
"396",2.27698953758387e-05,"HECO","obs"
"397",4.09568286647087e-05,"HECO","obs"
"398",9.82906334249711e-05,"HECO","obs"
"399",5.20424397935257e-05,"HECO","obs"
"400",7.42294673879476e-05,"HECO","obs"
"401",0.000148282831530056,"HECO","obs"
"402",4.26990449334874e-05,"HECO","obs"
"403",3.612939514519e-05,"HECO","obs"
"404",3.20379624530174e-05,"HECO","obs"
"405",6.04709112716073e-05,"HECO","obs"
"406",0.000253473680065663,"HECO","obs"
"407",0.000493612226287368,"HECO","obs"
"408",0.000663335606424095,"HECO","obs"
"409",0.000375260529746495,"HECO","obs"
"410",0.0010844348101477,"HECO","obs"
"411",0.000769790954566392,"HECO","obs"
"412",0.000177922737633556,"HECO","obs"
"413",6.68996147478205e-05,"HECO","obs"
"414",0.000395197906104794,"HECO","obs"
"415",0.000875482673977083,"HECO","obs"
"416",0.000454228950605734,"HECO","obs"
"417",0.000219575715863335,"HECO","obs"
"418",0.000709205293677158,"HECO","obs"
"419",0.000954990671338263,"HECO","obs"
"420",0.00164384246777833,"HECO","obs"
"421",0.00680306848107042,"HECO","obs"
"422",0.0219666831480088,"HECO","obs"
"423",0.0152160992453957,"HECO","obs"
"424",0.133036935066397,"HECO","obs"
"425",0.124842940854852,"HECO","obs"
"426",0.0175937484857536,"HECO","obs"
"427",0.00715952506747221,"HECO","obs"
"428",0.00168848895188476,"HECO","obs"
"429",0.00158826623512789,"HECO","obs"
"430",0.0117838722321137,"HECO","obs"
"431",0.000485030480023298,"HECO","obs"
"432",0.000921666022355036,"HECO","obs"
"433",0.000727151454783539,"HECO","obs"
"434",0.000439845905369467,"HECO","obs"
"435",0.000139169955185214,"HECO","obs"
"436",1.00461835553681e-05,"HECO","obs"
"437",3.75232470638343e-05,"HECO","obs"
"438",6.63507557844628e-05,"HECO","obs"
"439",0.000124832896964123,"HECO","obs"
"440",7.18511030382726e-06,"HECO","obs"
"441",3.02741418083923e-06,"HECO","obs"
"442",3.20045051194195e-06,"HECO","obs"
"443",7.14947027739424e-06,"HECO","obs"
"444",2.76698446872425e-05,"HECO","obs"
"445",5.21426781639021e-06,"HECO","obs"
"446",5.37232568155307e-06,"HECO","obs"
"447",0.000166665985817509,"HECO","obs"
"448",0.00018993347578658,"HECO","obs"
"449",0.000126356668660418,"HECO","obs"
"450",0.000360292753916775,"HECO","obs"
"451",1.71202591866316e-05,"HECO","obs"
"452",6.4155120843102e-05,"HECO","obs"
"453",5.59926648821727e-05,"HECO","obs"
"454",0.000505622682538941,"HECO","obs"
"455",0.00135810286839916,"HECO","obs"
"456",0.00252606111173538,"HECO","obs"
"457",0.00212379374713246,"HECO","obs"
"458",0.00199277847250639,"HECO","obs"
"459",0.00294034249844793,"HECO","obs"
"460",0.00237281850576071,"HECO","obs"
"461",0.00380602935270559,"HECO","obs"
"462",0.00292506110049715,"HECO","obs"
"463",0.00165792289141121,"HECO","obs"
"464",0.000419884896149394,"HECO","obs"
"465",0.00105199690290319,"HECO","obs"
"466",0.000768754511947288,"HECO","obs"
"467",0.00187373763691805,"HECO","obs"
"468",0.000916541402994398,"HECO","obs"
"469",0.000131566945377662,"HECO","obs"
"470",0.00466616707352847,"HECO","obs"
"471",0.000797975979206109,"HECO","obs"
"472",0.000557332336021687,"HECO","obs"
"473",0.000201961422485978,"HECO","obs"
"474",0.000265719804699145,"HECO","obs"
"475",0.000515257973208299,"HECO","obs"
"476",0.000633172833261677,"HECO","obs"
"477",0.000954210636836232,"HECO","obs"
"478",0.000427116241431951,"HECO","obs"
"479",0.000203606323117315,"HECO","obs"
"480",0.000189370106805302,"HECO","obs"
"481",3.61673898455471e-05,"HECO","obs"
"482",5.97114513776117e-05,"HECO","obs"
"483",0.000101387432587448,"HECO","obs"
"484",7.89685501956228e-06,"HECO","obs"
"485",7.80075852436812e-06,"HECO","obs"
"486",9.65173739358097e-06,"HECO","obs"
"487",1.86017660111287e-05,"HECO","obs"
"488",9.53226737837115e-05,"HECO","obs"
"489",3.28238950532219e-05,"HECO","obs"
"490",5.95047856494548e-05,"HECO","obs"
"491",0.000116909614345329,"HECO","obs"
"492",0.000141454802921479,"HECO","obs"
"493",0.000122009745686118,"HECO","obs"
"494",4.67502768170824e-05,"HECO","obs"
"495",0.000251432304621645,"HECO","obs"
"496",0.000482989384878386,"HECO","obs"
"497",0.00478324763878835,"HECO","obs"
"498",0.00110241107285525,"HECO","obs"
"499",0.000662347901102323,"HECO","obs"
"500",0.00100982439299529,"HECO","obs"
"501",0.00262269908300431,"HECO","obs"
"502",0.00490734254888564,"HECO","obs"
"503",0.00824379299294225,"HECO","obs"
"504",0.0016104549618013,"HECO","obs"
"505",0.000869670602782044,"HECO","obs"
"506",0.000755493002213854,"HECO","obs"
"507",0.00505155032088207,"HECO","obs"
"508",0.0154120896789956,"HECO","obs"
"509",0.0677158838728662,"HECO","obs"
"510",0.0694123322868992,"HECO","obs"
"511",0.0230342746285043,"HECO","obs"
"512",0.0882718510027929,"HECO","obs"
"513",0.0515943111242108,"HECO","obs"
"514",0.29451014268493,"HECO","obs"
"515",0.186862408143291,"HECO","obs"
"516",0.0134232652753844,"HECO","obs"
"517",0.0109286049618861,"HECO","obs"
"518",0.00735181507017777,"HECO","obs"
"519",0.000876755709484961,"HECO","obs"
"520",0.00169800738889816,"HECO","obs"
"521",0.00189463074284293,"HECO","obs"
"522",0.0058016970147448,"HECO","obs"
"523",0.0033147463945532,"HECO","obs"
"524",0.0127519530752806,"HECO","obs"
"525",0.0177575070919633,"HECO","obs"
"526",0.00249214723342954,"HECO","obs"
"527",0.00424593971746507,"HECO","obs"
"528",0.0017075673230761,"HECO","obs"
"529",0.00573643548275051,"HECO","obs"
"530",0.00455043876986525,"HECO","obs"
"531",0.00275381344187378,"HECO","obs"
"532",0.00171241310322845,"HECO","obs"
"533",0.00182519183418,"HECO","obs"
"534",0.000692732246867585,"HECO","obs"
"535",0.00719243793455402,"HECO","obs"
"536",0.0210187214844275,"HECO","obs"
"537",0.0283464141855924,"HECO","obs"
"538",0.0089813193333125,"HECO","obs"
"539",0.00116415890765289,"HECO","obs"
"540",0.00179076974620452,"HECO","obs"
"541",0.0025177628622521,"HECO","obs"
"542",0.00121748780500533,"HECO","obs"
"543",0.000444644766926534,"HECO","obs"
"544",0.000675982679035252,"HECO","obs"
"545",0.000556795741901396,"HECO","obs"
"546",0.00249614859099547,"HECO","obs"
"547",0.001117368970372,"HECO","obs"
"548",0.00328582880464132,"HECO","obs"
"549",0.00690324451976168,"HECO","obs"
"550",0.00177873606083956,"HECO","obs"
"551",0.00137433078621229,"HECO","obs"
"552",0.00108760082872613,"HECO","obs"
"553",0.00441536733667557,"HECO","obs"
"554",0.00251578456544036,"HECO","obs"
"555",0.00759778485511424,"HECO","obs"
"556",0.00316632382338487,"HECO","obs"
"557",0.00194911250715857,"HECO","obs"
"558",0.00171734816496738,"HECO","obs"
"559",0.00208278289993618,"HECO","obs"
"560",0.000714899452250986,"HECO","obs"
"561",0.00368852361342051,"HECO","obs"
"562",0.0096660775378918,"HECO","obs"
"563",0.00713425399981458,"HECO","obs"
"564",0.0085010124229647,"HECO","obs"
"565",0.05178119668352,"HECO","obs"
"566",0.0803390012459126,"HECO","obs"
"567",0.0897739460120072,"HECO","obs"
"568",0.0225781097142804,"HECO","obs"
"569",0.00574927186515387,"HECO","obs"
"570",0.00030676819853842,"HECO","obs"
"571",0.00115852981318859,"HECO","obs"
"572",0.0119774759878996,"HECO","obs"
"573",0.0196231364537144,"HECO","obs"
"574",0.0543593134825013,"HECO","obs"
"575",0.0192010119333315,"HECO","obs"
"576",0.0130884309934504,"HECO","obs"
"577",0.0363562102615645,"HECO","obs"
"578",0.083157192449721,"HECO","obs"
"579",0.0409807223306394,"HECO","obs"
"580",0.00480033182623724,"HECO","obs"
"581",0.0608262027928775,"HECO","obs"
"582",0.0290035516115447,"HECO","obs"
"583",0.0229116303968316,"HECO","obs"
"584",0.0493007749277388,"HECO","obs"
"585",0.00811080392024092,"HECO","obs"
"586",0.0575857990683636,"HECO","obs"
"587",0.08832782648118,"HECO","obs"
"588",0.0226457501786129,"HECO","obs"
"589",0.00302070929799583,"HECO","obs"
"590",0.00661567262077384,"HECO","obs"
"591",0.00398185265146986,"HECO","obs"
"592",0.00176473618602025,"HECO","obs"
"593",0.00162732404361147,"HECO","obs"
"594",0.00056891723179111,"HECO","obs"
"595",0.00050474476925942,"HECO","obs"
"596",0.000378372895552777,"HECO","obs"
"597",0.0011118644019621,"HECO","obs"
"598",0.000871140465952171,"HECO","obs"
"599",0.00079877175658855,"HECO","obs"
"600",0.000708647475789498,"HECO","obs"
"601",0.00191068097108068,"HECO","obs"
"602",0.00117345290791167,"HECO","obs"
"603",0.000252070615898469,"HECO","obs"
"604",0.0011365185550654,"HECO","obs"
"605",0.00446728302499476,"HECO","obs"
"606",0.00288478533767489,"HECO","obs"
"607",0.00223086587121692,"HECO","obs"
"608",0.00144585918887531,"HECO","obs"
"609",0.00208025970615441,"HECO","obs"
"610",0.0022647449518092,"HECO","obs"
"611",0.00184302703335521,"HECO","obs"
"612",0.000304015366929365,"HECO","obs"
"613",0.00263316055064913,"HECO","obs"
"614",0.00294662705089763,"HECO","obs"
"615",0.000570520139498349,"HECO","obs"
"616",0.000149036511125721,"HECO","obs"
"617",0.0012045062387001,"HECO","obs"
"618",0.00124345937206753,"HECO","obs"
"619",0.00149550967391715,"HECO","obs"
"620",0.00281112841899438,"HECO","obs"
"621",0.00165037128556103,"HECO","obs"
"622",0.00648254588946913,"HECO","obs"
"623",0.00471416983565036,"HECO","obs"
"624",0.0104123695514194,"HECO","obs"
"625",0.00108735596779855,"HECO","obs"
"626",0.000388297840896996,"HECO","obs"
"627",0.00027843764420967,"HECO","obs"
"628",0.000930125675882561,"HECO","obs"
"629",0.00112017594973456,"HECO","obs"
"630",0.000538789558219958,"HECO","obs"
"631",0.000665617185580492,"HECO","obs"
"632",0.000189167734623068,"HECO","obs"
"633",0.00037351292539332,"HECO","obs"
"634",0.000151157669740507,"HECO","obs"
"635",0.00021957541524614,"HECO","obs"
"636",1.6829613120463e-05,"HECO","obs"
"637",2.73007134083209e-05,"HECO","obs"
"638",4.38030447769164e-05,"HECO","obs"
"639",0.000154030465544665,"HECO","obs"
"640",0.000278168028360101,"HECO","obs"
"641",0.000105008537494345,"HECO","obs"
"642",4.11593114250687e-05,"HECO","obs"
"643",4.68339200748475e-05,"HECO","obs"
"644",0.000100408081535655,"HECO","obs"
"645",7.55192668736909e-05,"HECO","obs"
"646",0.000404859858865759,"HECO","obs"
"647",0.000151517868624174,"HECO","obs"
"648",9.73001361752189e-05,"HECO","obs"
"649",7.44460358089414e-05,"HECO","obs"
"650",6.99119670184948e-05,"HECO","obs"
"651",0.000220611335862319,"HECO","obs"
"652",0.000426691678511405,"HECO","obs"
"653",0.0009270141033259,"HECO","obs"
"654",0.000692176011219553,"HECO","obs"
"655",0.000265847427188482,"HECO","obs"
"656",0.000201500811933883,"HECO","obs"
"657",0.000295504275949579,"HECO","obs"
"658",0.000888037663856371,"HECO","obs"
