"","cover","species","climsim"
"77",0.00140209361409299,"POSE","obs"
"78",0.0012175537837301,"POSE","obs"
"79",0.00380399409461813,"POSE","obs"
"80",0.00323634613977056,"POSE","obs"
"81",0.00311347838584354,"POSE","obs"
"82",0.00598598500603669,"POSE","obs"
"83",0.0100496973843388,"POSE","obs"
"84",0.0082499322050638,"POSE","obs"
"85",0.00497354749978288,"POSE","obs"
"86",0.00235092388832653,"POSE","obs"
"87",0.00100060978800096,"POSE","obs"
"88",0.00101979630904182,"POSE","obs"
"89",0.000792930715011945,"POSE","obs"
"90",0.0019119790462666,"POSE","obs"
"91",0.00166972196432402,"POSE","obs"
"92",0.00105128825780964,"POSE","obs"
"93",0.00317601513951674,"POSE","obs"
"94",0.00272754725657822,"POSE","obs"
"95",0.000902581828867625,"POSE","obs"
"96",0.000421843070829414,"POSE","obs"
"97",0.00224927336285653,"POSE","obs"
"98",0.0027355428955627,"POSE","obs"
"99",0.00108209175292389,"POSE","obs"
"100",0.000625924853610828,"POSE","obs"
"101",0.000512750754409951,"POSE","obs"
"102",0.00043374199000586,"POSE","obs"
"103",0.000161658186452148,"POSE","obs"
"104",0.000453486223750312,"POSE","obs"
"105",0.000882738635728361,"POSE","obs"
"106",0.00168988939236698,"POSE","obs"
"107",0.00665504260792914,"POSE","obs"
"108",0.0106723568122178,"POSE","obs"
"109",0.022608326410674,"POSE","obs"
"110",0.00666849142137057,"POSE","obs"
"111",0.00197871718837203,"POSE","obs"
"112",0.00106353441877409,"POSE","obs"
"113",0.000286440804859326,"POSE","obs"
"114",0.000364825498478422,"POSE","obs"
"115",0.000280517244687267,"POSE","obs"
"116",0.000768618331759004,"POSE","obs"
"117",0.00332514250037115,"POSE","obs"
"118",0.00906556949053168,"POSE","obs"
"119",0.00860149163783563,"POSE","obs"
"120",0.00132279390939098,"POSE","obs"
"121",0.0058053047646563,"POSE","obs"
"122",0.00380799028036523,"POSE","obs"
"123",0.00299568088858727,"POSE","obs"
"124",0.00722602599418012,"POSE","obs"
"125",0.00146662021307286,"POSE","obs"
"126",0.000551595666051037,"POSE","obs"
"127",0.000705673833962721,"POSE","obs"
"128",0.000782063429186277,"POSE","obs"
"129",0.000532932000460705,"POSE","obs"
"130",0.000537317525856752,"POSE","obs"
"131",0.00138173877629393,"POSE","obs"
"132",0.00278178291432136,"POSE","obs"
"133",0.006635737860919,"POSE","obs"
"134",0.00864299770552781,"POSE","obs"
"135",0.00269870955304384,"POSE","obs"
"136",0.0036641231805334,"POSE","obs"
"137",0.0041911711073314,"POSE","obs"
"138",0.00473058011254923,"POSE","obs"
"139",0.011648648127437,"POSE","obs"
"140",0.0206994365820649,"POSE","obs"
"141",0.019434162974995,"POSE","obs"
"142",0.0427948205659983,"POSE","obs"
"143",0.0155559888740868,"POSE","obs"
"144",0.0134195045957896,"POSE","obs"
"145",0.0200168979866381,"POSE","obs"
"146",0.0141777547028379,"POSE","obs"
"147",0.0028519243591308,"POSE","obs"
"148",0.00197704397833728,"POSE","obs"
"149",0.0015000859255248,"POSE","obs"
"150",0.002467967936473,"POSE","obs"
"151",0.00102355187974171,"POSE","obs"
"152",0.000561107411168017,"POSE","obs"
"153",0.00161146575243235,"POSE","obs"
"154",0.00135401629834568,"POSE","obs"
"155",0.00103531535366776,"POSE","obs"
"156",0.000514539195243491,"POSE","obs"
"157",0.00181306202990753,"POSE","obs"
"158",0.00208426218103444,"POSE","obs"
"159",0.00162072384944221,"POSE","obs"
"160",0.000642228725397005,"POSE","obs"
"161",0.00355709268675934,"POSE","obs"
"162",0.0112114335118468,"POSE","obs"
"163",0.00456077817910095,"POSE","obs"
"164",0.00387040753154991,"POSE","obs"
"165",0.00295253424600415,"POSE","obs"
"166",0.00495339473660764,"POSE","obs"
"167",0.00522634834786305,"POSE","obs"
"168",0.0104594712469122,"POSE","obs"
"169",0.0140467611923872,"POSE","obs"
"170",0.00218272336228853,"POSE","obs"
"171",0.009744319411209,"POSE","obs"
"172",0.0186319200252464,"POSE","obs"
"173",0.00945296450414712,"POSE","obs"
"174",0.0229303910789718,"POSE","obs"
"175",0.0187182184396942,"POSE","obs"
"176",0.0515363880252614,"POSE","obs"
"177",0.0325152638935898,"POSE","obs"
"178",0.0218109739990187,"POSE","obs"
"179",0.00838995641322736,"POSE","obs"
"180",0.0211533033283589,"POSE","obs"
"181",0.0154433218586274,"POSE","obs"
"182",0.00821092159780186,"POSE","obs"
"183",0.00622718591159138,"POSE","obs"
"184",0.00949334585572268,"POSE","obs"
"185",0.00379419483625247,"POSE","obs"
"186",0.00169310899353289,"POSE","obs"
"187",0.00284171628155628,"POSE","obs"
"188",0.00562289049407573,"POSE","obs"
"189",0.0033762400345127,"POSE","obs"
"190",0.00186348288087727,"POSE","obs"
"191",0.00204228381037417,"POSE","obs"
"192",0.00550139809297126,"POSE","obs"
"193",0.00670790737723236,"POSE","obs"
"194",0.00984500076053096,"POSE","obs"
"195",0.00588630800900109,"POSE","obs"
"196",0.000540942346976136,"POSE","obs"
"197",0.00079075140986064,"POSE","obs"
"198",0.000773790438578932,"POSE","obs"
"199",0.00896647014021571,"POSE","obs"
"200",0.00776131333373906,"POSE","obs"
"201",0.00639275495074002,"POSE","obs"
"202",0.00419063057698634,"POSE","obs"
"203",0.0010493567953085,"POSE","obs"
"204",0.000501402900350955,"POSE","obs"
"205",0.000839451927757577,"POSE","obs"
"206",0.000473424983150222,"POSE","obs"
"207",0.000731378870754485,"POSE","obs"
"208",0.00308868484052955,"POSE","obs"
"209",0.00076153544742029,"POSE","obs"
"210",0.000323849721161894,"POSE","obs"
"211",0.000276456281406243,"POSE","obs"
"212",0.000833434078105179,"POSE","obs"
"213",0.000430261370681265,"POSE","obs"
"214",0.00084098868104563,"POSE","obs"
"215",0.00136593432335292,"POSE","obs"
"216",0.00257493512272163,"POSE","obs"
"217",0.00384842662900355,"POSE","obs"
"218",0.00867133073419815,"POSE","obs"
"219",0.00614737973005438,"POSE","obs"
"220",0.00383250268085636,"POSE","obs"
"221",0.00342299515565483,"POSE","obs"
"222",0.00635629292768804,"POSE","obs"
"223",0.00755121120597771,"POSE","obs"
"224",0.00225820529038407,"POSE","obs"
"225",0.00473338741886382,"POSE","obs"
"226",0.00401590871968638,"POSE","obs"
"227",0.00291890405263575,"POSE","obs"
"228",0.000820105883716151,"POSE","obs"
"229",0.000657131842129287,"POSE","obs"
"230",0.000169508863971257,"POSE","obs"
"231",0.000255585275437264,"POSE","obs"
"232",0.00051117443101912,"POSE","obs"
"233",0.000528285374974629,"POSE","obs"
"234",0.000976038979549177,"POSE","obs"
"235",0.000475817323847452,"POSE","obs"
"236",0.000247607004569805,"POSE","obs"
"237",0.000279857646581298,"POSE","obs"
"238",0.000174816590035546,"POSE","obs"
"239",0.000209304750076395,"POSE","obs"
"240",0.000544758594417028,"POSE","obs"
"241",0.000753501072379069,"POSE","obs"
"242",0.00293391009769728,"POSE","obs"
"243",0.0107663297746436,"POSE","obs"
"244",0.00657524620474712,"POSE","obs"
"245",0.0011202087911189,"POSE","obs"
"246",0.00143391759641079,"POSE","obs"
"247",0.000972102967726652,"POSE","obs"
"248",0.00232619145804089,"POSE","obs"
"249",0.0107351270776482,"POSE","obs"
"250",0.0119151009514097,"POSE","obs"
"251",0.00299090082919165,"POSE","obs"
"252",0.00861429694383461,"POSE","obs"
"253",0.00515012670718417,"POSE","obs"
"254",0.00486639983940453,"POSE","obs"
"255",0.0132089123829694,"POSE","obs"
"256",0.00409692590247214,"POSE","obs"
"257",0.00155054643974612,"POSE","obs"
"258",0.00197454919837835,"POSE","obs"
"259",0.00126743912755132,"POSE","obs"
"260",0.00262343547383571,"POSE","obs"
"261",0.00237647517436853,"POSE","obs"
"262",0.00208220952505714,"POSE","obs"
"263",0.00708068668465792,"POSE","obs"
"264",0.00681934658263241,"POSE","obs"
"265",0.00184252258351209,"POSE","obs"
"266",0.00345307473252686,"POSE","obs"
"267",0.00117632774912146,"POSE","obs"
"268",0.0014650814190122,"POSE","obs"
"269",0.00197075034284818,"POSE","obs"
"270",0.00180911200014702,"POSE","obs"
"271",0.0025749688669828,"POSE","obs"
"272",0.00749782215275347,"POSE","obs"
"273",0.00401767283985446,"POSE","obs"
"274",0.0106987828067857,"POSE","obs"
"275",0.00912795245944745,"POSE","obs"
"276",0.0131068038735923,"POSE","obs"
"277",0.00899378033760287,"POSE","obs"
"278",0.00555988915303218,"POSE","obs"
"279",0.00190985759968977,"POSE","obs"
"280",0.0014365166817358,"POSE","obs"
"281",0.00108442423337471,"POSE","obs"
"282",0.000502270663080193,"POSE","obs"
"283",0.00104896665236558,"POSE","obs"
"284",0.0210963579052804,"POSE","obs"
"285",0.0357362060509684,"POSE","obs"
"286",0.0185764056824543,"POSE","obs"
"287",0.0237269491049951,"POSE","obs"
"288",0.0154454304336283,"POSE","obs"
"289",0.0220554582933319,"POSE","obs"
"290",0.00686026136304519,"POSE","obs"
"291",0.00602538215854919,"POSE","obs"
"292",0.009533756580618,"POSE","obs"
"293",0.0119171303568228,"POSE","obs"
"294",0.0254512839951116,"POSE","obs"
"295",0.0160749365659611,"POSE","obs"
"296",0.0103642177459672,"POSE","obs"
"297",0.0145881836611805,"POSE","obs"
"298",0.018955187912832,"POSE","obs"
"299",0.0537181801155004,"POSE","obs"
"300",0.118206400753128,"POSE","obs"
"301",0.0728907206180753,"POSE","obs"
"302",0.132333582571877,"POSE","obs"
"303",0.0568492235255163,"POSE","obs"
"304",0.0203720700462068,"POSE","obs"
"305",0.0347414608945574,"POSE","obs"
"306",0.0185989763463347,"POSE","obs"
"307",0.0184630592771123,"POSE","obs"
"308",0.00523919664070378,"POSE","obs"
"309",0.00959354303745528,"POSE","obs"
"310",0.00932161803377921,"POSE","obs"
"311",0.016947882015314,"POSE","obs"
"312",0.00621215234531939,"POSE","obs"
"313",0.00573685343707994,"POSE","obs"
"314",0.0170319913522977,"POSE","obs"
"315",0.023821237639465,"POSE","obs"
"316",0.00649311142575793,"POSE","obs"
"317",0.043056826992583,"POSE","obs"
"318",0.00445431000422528,"POSE","obs"
"319",0.0057788466961758,"POSE","obs"
"320",0.0221960003875781,"POSE","obs"
"321",0.00782877331178994,"POSE","obs"
"322",0.0031751614670058,"POSE","obs"
"323",0.00162907124032263,"POSE","obs"
"324",0.000864648190275107,"POSE","obs"
"325",0.00120706227252992,"POSE","obs"
"326",0.000960387965978461,"POSE","obs"
"327",0.000787508407544416,"POSE","obs"
"328",0.000696691856875569,"POSE","obs"
"329",0.00118878411478404,"POSE","obs"
"330",0.00138773516896649,"POSE","obs"
"331",0.00163782853359314,"POSE","obs"
"332",0.00233927202827492,"POSE","obs"
"333",0.00193519614394771,"POSE","obs"
"334",0.00428297940121789,"POSE","obs"
"335",0.00274449840790061,"POSE","obs"
"336",0.00214793461561377,"POSE","obs"
"337",0.0034010462545494,"POSE","obs"
"338",0.0114419201486162,"POSE","obs"
"339",0.0216489413645005,"POSE","obs"
"340",0.0181165032647883,"POSE","obs"
"341",0.0130800833578248,"POSE","obs"
"342",0.00840778535474138,"POSE","obs"
"343",0.026633276442874,"POSE","obs"
"344",0.0112960519039969,"POSE","obs"
"345",0.0131666044762523,"POSE","obs"
"346",0.0032938173268278,"POSE","obs"
"347",0.00239765534227636,"POSE","obs"
"348",0.00222616703559869,"POSE","obs"
"349",0.00189969528729162,"POSE","obs"
"350",0.00304845756917049,"POSE","obs"
"351",0.00188284327352753,"POSE","obs"
"352",0.000937423342533008,"POSE","obs"
"353",0.00234920570121861,"POSE","obs"
"354",0.0105800985138148,"POSE","obs"
"355",0.00995876841768066,"POSE","obs"
"356",0.00340274550209677,"POSE","obs"
"357",0.00461098452802642,"POSE","obs"
"358",0.00145684569240752,"POSE","obs"
"359",0.0036465467980238,"POSE","obs"
"360",0.00180577302264452,"POSE","obs"
"361",0.00229988903882652,"POSE","obs"
"362",0.00108576938737878,"POSE","obs"
"363",0.00995308563977605,"POSE","obs"
"364",0.016594421101677,"POSE","obs"
"365",0.00242129833785741,"POSE","obs"
"366",0.000781715009644302,"POSE","obs"
"367",0.00125111880417636,"POSE","obs"
"368",0.00113237421621819,"POSE","obs"
"369",0.000142657556756693,"POSE","obs"
"370",0.000120786755747656,"POSE","obs"
"371",0.000720415275095657,"POSE","obs"
"372",0.0011233009196969,"POSE","obs"
"373",0.00247829464131583,"POSE","obs"
"374",0.00656836867673672,"POSE","obs"
"375",0.00434577743933151,"POSE","obs"
"376",0.00143010407053295,"POSE","obs"
"377",0.00170473394164272,"POSE","obs"
"378",0.000814957301887222,"POSE","obs"
"379",0.00147262288632226,"POSE","obs"
"380",0.00437594092529205,"POSE","obs"
"381",0.00358293387654437,"POSE","obs"
"382",0.0262748610364166,"POSE","obs"
"383",0.0979088335910542,"POSE","obs"
"384",0.0509436653576537,"POSE","obs"
"385",0.0200334425570485,"POSE","obs"
"386",0.00576989316940781,"POSE","obs"
"387",0.00435627483678025,"POSE","obs"
"388",0.00423185366956117,"POSE","obs"
"389",0.0110686976318643,"POSE","obs"
"390",0.00461925180971575,"POSE","obs"
"391",0.00222572082697236,"POSE","obs"
"392",0.0012329899688326,"POSE","obs"
"393",0.00162348178284216,"POSE","obs"
"394",0.0018596243748064,"POSE","obs"
"395",0.00592395305199292,"POSE","obs"
"396",0.0155611565528253,"POSE","obs"
"397",0.0155906321221746,"POSE","obs"
"398",0.0073297346166117,"POSE","obs"
"399",0.0048435897731114,"POSE","obs"
"400",0.00253874749710736,"POSE","obs"
"401",0.00183274781943204,"POSE","obs"
"402",0.00183767701549182,"POSE","obs"
"403",0.00168379143869542,"POSE","obs"
"404",0.00277286872157258,"POSE","obs"
"405",0.00245256797285426,"POSE","obs"
"406",0.0101217563694032,"POSE","obs"
"407",0.00364441168780839,"POSE","obs"
"408",0.00115272129880589,"POSE","obs"
"409",0.00486207819919605,"POSE","obs"
"410",0.00465089388280216,"POSE","obs"
"411",0.0113958458732684,"POSE","obs"
"412",0.0058072041172089,"POSE","obs"
"413",0.00422345140389363,"POSE","obs"
"414",0.00206204289880804,"POSE","obs"
"415",0.000281286779782979,"POSE","obs"
"416",0.000587746778209439,"POSE","obs"
"417",0.00139673479200049,"POSE","obs"
"418",0.00332798945048248,"POSE","obs"
"419",0.00518623138491887,"POSE","obs"
"420",0.00263479398030283,"POSE","obs"
"421",0.00087245551679367,"POSE","obs"
"422",0.000995091716872951,"POSE","obs"
"423",0.00113982768597677,"POSE","obs"
"424",0.0014398535228849,"POSE","obs"
"425",0.00582941469169155,"POSE","obs"
"426",0.00429225404319549,"POSE","obs"
"427",0.00406464286118847,"POSE","obs"
"428",0.00648635434758726,"POSE","obs"
"429",0.00793016682611253,"POSE","obs"
"430",0.00995158715898074,"POSE","obs"
"431",0.0162928480547481,"POSE","obs"
"432",0.0109665488551116,"POSE","obs"
"433",0.022047038738311,"POSE","obs"
"434",0.0047467363042679,"POSE","obs"
"435",0.00598145097002405,"POSE","obs"
"436",0.0014520063536881,"POSE","obs"
"437",0.00069743849482218,"POSE","obs"
"438",0.0014910076262976,"POSE","obs"
"439",0.00116794213312615,"POSE","obs"
"440",0.00577038372998527,"POSE","obs"
"441",0.0120323757651185,"POSE","obs"
"442",0.0132728990221687,"POSE","obs"
"443",0.0237238766360771,"POSE","obs"
"444",0.0589633931842514,"POSE","obs"
"445",0.0182609729349012,"POSE","obs"
"446",0.0050580091498103,"POSE","obs"
"447",0.00324403803037243,"POSE","obs"
"448",0.00364739703305621,"POSE","obs"
"449",0.0114905551260574,"POSE","obs"
"450",0.00438118976420338,"POSE","obs"
"451",0.00854044740204894,"POSE","obs"
"452",0.00231212962859764,"POSE","obs"
"453",0.000681186918980419,"POSE","obs"
"454",0.00256979336035519,"POSE","obs"
"455",0.00498265153722056,"POSE","obs"
"456",0.0034374416074033,"POSE","obs"
"457",0.00638326754284175,"POSE","obs"
"458",0.00197327783850197,"POSE","obs"
"459",0.00180223284286987,"POSE","obs"
"460",0.00654326428264608,"POSE","obs"
"461",0.00441375280688464,"POSE","obs"
"462",0.00835340425818085,"POSE","obs"
"463",0.0117654876529221,"POSE","obs"
"464",0.00514624913090032,"POSE","obs"
"465",0.004007899026592,"POSE","obs"
"466",0.00348978875210399,"POSE","obs"
"467",0.00420023831744911,"POSE","obs"
"468",0.00398257249267303,"POSE","obs"
"469",0.00651841415057057,"POSE","obs"
"470",0.00809509661479096,"POSE","obs"
"471",0.00540462414858703,"POSE","obs"
"472",0.0068551155117504,"POSE","obs"
"473",0.00244134181026917,"POSE","obs"
"474",0.00252416912854461,"POSE","obs"
"475",0.0072886847281411,"POSE","obs"
"476",0.00483171440993292,"POSE","obs"
"477",0.00488739703338091,"POSE","obs"
"478",0.00777612899942681,"POSE","obs"
"479",0.0203911290492179,"POSE","obs"
"480",0.00942713318758518,"POSE","obs"
"481",0.0102707491276926,"POSE","obs"
"482",0.00389304986330212,"POSE","obs"
"483",0.00173967690530234,"POSE","obs"
"484",0.00337426941565375,"POSE","obs"
"485",0.00253127026124334,"POSE","obs"
"486",0.00250511898040488,"POSE","obs"
"487",0.00575613313282167,"POSE","obs"
"488",0.00349054598666172,"POSE","obs"
"489",0.00701600225016101,"POSE","obs"
"490",0.0472832676184294,"POSE","obs"
"491",0.0236074470489873,"POSE","obs"
"492",0.026300273934981,"POSE","obs"
"493",0.0261804054161545,"POSE","obs"
"494",0.0203699732085445,"POSE","obs"
"495",0.0250607413117001,"POSE","obs"
"496",0.0129639412381218,"POSE","obs"
"497",0.0128713955024137,"POSE","obs"
"498",0.00169494417444419,"POSE","obs"
"499",0.00137841170571661,"POSE","obs"
"500",0.0019135293632362,"POSE","obs"
"501",0.00344926061574749,"POSE","obs"
"502",0.00355889355194584,"POSE","obs"
"503",0.010877382444876,"POSE","obs"
"504",0.0124947341695232,"POSE","obs"
"505",0.00602973091847054,"POSE","obs"
"506",0.00588325993282621,"POSE","obs"
"507",0.00154010676551377,"POSE","obs"
"508",0.00328107796696916,"POSE","obs"
"509",0.0137703107662358,"POSE","obs"
"510",0.00432973104054925,"POSE","obs"
"511",0.00162158096244587,"POSE","obs"
"512",0.00416427943490867,"POSE","obs"
"513",0.00184176004062198,"POSE","obs"
"514",0.00214461448115715,"POSE","obs"
"515",0.00213295760891036,"POSE","obs"
"516",0.00147313945479042,"POSE","obs"
"517",0.00211722781574437,"POSE","obs"
"518",0.00168565646297476,"POSE","obs"
"519",0.00610737848486542,"POSE","obs"
"520",0.00818612895769989,"POSE","obs"
"521",0.00136145999998225,"POSE","obs"
"522",0.00856368257905399,"POSE","obs"
"523",0.009387729132287,"POSE","obs"
"524",0.00205442274153226,"POSE","obs"
"525",0.00122387128061589,"POSE","obs"
"526",0.00250044982463323,"POSE","obs"
"527",0.00315068072202906,"POSE","obs"
"528",0.0080402877165499,"POSE","obs"
"529",0.00627193336086773,"POSE","obs"
"530",0.00244982002320627,"POSE","obs"
"531",0.00272498050346349,"POSE","obs"
"532",0.00662482942023544,"POSE","obs"
"533",0.0118307287687547,"POSE","obs"
"534",0.00548940487604715,"POSE","obs"
"535",0.0065111501224984,"POSE","obs"
"536",0.00420137613622719,"POSE","obs"
"537",0.00393885130048729,"POSE","obs"
"538",0.00373580443510536,"POSE","obs"
"539",0.00152664625343251,"POSE","obs"
"540",0.00487884059532148,"POSE","obs"
"541",0.00883357750344821,"POSE","obs"
"542",0.011883551841901,"POSE","obs"
"543",0.0190436630882842,"POSE","obs"
"544",0.216170171083636,"POSE","obs"
"545",0.114595994441808,"POSE","obs"
"546",0.0383490947517808,"POSE","obs"
"547",0.00993932006246796,"POSE","obs"
"548",0.00076088561222692,"POSE","obs"
"549",0.00312380957400941,"POSE","obs"
"550",0.000761846949104953,"POSE","obs"
"551",0.00238070664279221,"POSE","obs"
"552",0.00293400019805653,"POSE","obs"
"553",0.00372154293708646,"POSE","obs"
"554",0.00273013265298823,"POSE","obs"
"555",0.00454908597402747,"POSE","obs"
"556",0.0076469854464002,"POSE","obs"
"557",0.00586531491994145,"POSE","obs"
"558",0.00441381278356941,"POSE","obs"
"559",0.00179083882702415,"POSE","obs"
"560",0.00168804331692035,"POSE","obs"
"561",0.0071516002630427,"POSE","obs"
"562",0.00328393599276619,"POSE","obs"
"563",0.00455579836511901,"POSE","obs"
"564",0.00676819736138511,"POSE","obs"
"565",0.0044426103466956,"POSE","obs"
"566",0.000428907797389039,"POSE","obs"
"567",0.000491664407236694,"POSE","obs"
"568",0.00107440890243205,"POSE","obs"
"569",0.00157624422352796,"POSE","obs"
"570",0.000383755898004604,"POSE","obs"
"571",0.000283230806236692,"POSE","obs"
"572",0.000363818759073135,"POSE","obs"
"573",0.000980101738919292,"POSE","obs"
"574",0.000475918570964053,"POSE","obs"
"575",0.000119967292211422,"POSE","obs"
"576",0.00110797739782297,"POSE","obs"
"577",0.000708874239023664,"POSE","obs"
"578",0.000349258689594407,"POSE","obs"
"579",0.000242195757413934,"POSE","obs"
"580",0.00268285242901178,"POSE","obs"
"581",0.00104053104486149,"POSE","obs"
"582",0.00290102315158466,"POSE","obs"
"583",0.00132794043484829,"POSE","obs"
"584",0.00742576923446516,"POSE","obs"
"585",0.0271743602027838,"POSE","obs"
"586",0.0254591397854004,"POSE","obs"
"587",0.0070330159486005,"POSE","obs"
"588",0.00205237858691991,"POSE","obs"
"589",0.00211167867766378,"POSE","obs"
"590",0.00340909450567464,"POSE","obs"
"591",0.00181209673275587,"POSE","obs"
"592",0.00209403721404634,"POSE","obs"
"593",0.00334618384513217,"POSE","obs"
"594",0.00520149072410766,"POSE","obs"
"595",0.00517505731340671,"POSE","obs"
"596",0.00726526462941084,"POSE","obs"
"597",0.003233650707826,"POSE","obs"
"598",0.00150996305825086,"POSE","obs"
"599",0.00259909754821387,"POSE","obs"
"600",0.00532360778343398,"POSE","obs"
"601",0.00335553739312404,"POSE","obs"
"602",0.00165548173263203,"POSE","obs"
"603",0.000643898082681723,"POSE","obs"
"604",0.000191847169199544,"POSE","obs"
"605",0.00028249440036908,"POSE","obs"
"606",0.000615201837913039,"POSE","obs"
"607",0.000680984529994977,"POSE","obs"
"608",0.0011323076196537,"POSE","obs"
"609",0.00195733843070489,"POSE","obs"
"610",0.000191620394310659,"POSE","obs"
"611",0.00181117309502455,"POSE","obs"
"612",0.000450270678101488,"POSE","obs"
"613",0.000314258221919036,"POSE","obs"
"614",0.000563329811877682,"POSE","obs"
"615",0.00825877561657939,"POSE","obs"
"616",0.0109843117092873,"POSE","obs"
"617",0.00208436580503757,"POSE","obs"
"618",0.00561773960602431,"POSE","obs"
"619",0.00676287935018801,"POSE","obs"
"620",0.00346629251517788,"POSE","obs"
"621",0.00741865260895952,"POSE","obs"
"622",0.00746706723548023,"POSE","obs"
"623",0.00305090058571421,"POSE","obs"
"624",0.00693294936413882,"POSE","obs"
"625",0.00314635687264265,"POSE","obs"
"626",0.00429504221040575,"POSE","obs"
"627",0.0019606181908543,"POSE","obs"
"628",0.00160968277175519,"POSE","obs"
"629",0.000221266534410502,"POSE","obs"
"630",0.000381099496449313,"POSE","obs"
"631",0.0004047722155192,"POSE","obs"
"632",0.000532615370937483,"POSE","obs"
"633",0.000916014997991066,"POSE","obs"
"634",0.000691880990433103,"POSE","obs"
"635",0.00069574546278378,"POSE","obs"
"636",0.00162377211249923,"POSE","obs"
"637",0.00148510013830852,"POSE","obs"
"638",0.00149524374177837,"POSE","obs"
"639",0.00243368852854284,"POSE","obs"
"640",0.00451123788824167,"POSE","obs"
"641",0.0133881650361307,"POSE","obs"
"642",0.0167936121286566,"POSE","obs"
"643",0.00164191501505333,"POSE","obs"
"644",0.00102098200325121,"POSE","obs"
"645",0.00144144049844039,"POSE","obs"
"646",0.00142334653432763,"POSE","obs"
"647",0.00182074549627997,"POSE","obs"
"648",0.00148349435070097,"POSE","obs"
"649",0.00135695631961239,"POSE","obs"
"650",0.0004274244352206,"POSE","obs"
"651",0.000654998637904122,"POSE","obs"
"652",0.00157513343526695,"POSE","obs"
"653",0.00327054498791957,"POSE","obs"
"654",0.00178287126526836,"POSE","obs"
"655",0.00174769102652125,"POSE","obs"
"656",0.00520493611558087,"POSE","obs"
"657",0.00378837726829037,"POSE","obs"
"658",0.00776007832216152,"POSE","obs"
"659",0.00551270342227686,"POSE","obs"
"660",0.00489151325366363,"POSE","obs"
"661",0.00148477985591157,"POSE","obs"
"662",0.00118901504688721,"POSE","obs"
"663",0.00374037520971456,"POSE","obs"
"664",0.00236141109528459,"POSE","obs"
"665",0.00305749089152275,"POSE","obs"
"666",0.00154352493869765,"POSE","obs"
