"","cover","species","climsim"
"184",0.0073834027625258,"BOGR","obs"
"185",0.00311935352256757,"BOGR","obs"
"186",0.00299068797686717,"BOGR","obs"
"187",0.00585784488633188,"BOGR","obs"
"188",0.0088377284167894,"BOGR","obs"
"189",0.0198724727501099,"BOGR","obs"
"190",0.0204291301478614,"BOGR","obs"
"191",0.0622052767611049,"BOGR","obs"
"192",0.05275304846842,"BOGR","obs"
"193",0.00606498844907662,"BOGR","obs"
"194",0.00163763201708957,"BOGR","obs"
"195",0.0102276026919074,"BOGR","obs"
"196",0.00296173692054735,"BOGR","obs"
"197",0.00411749583195029,"BOGR","obs"
"198",0.00908816302519176,"BOGR","obs"
"199",0.0183777136143475,"BOGR","obs"
"200",0.0196753955800392,"BOGR","obs"
"201",0.0355212724468195,"BOGR","obs"
"202",0.107271085931745,"BOGR","obs"
"203",0.0715912399309663,"BOGR","obs"
"204",0.0162059880327185,"BOGR","obs"
"205",0.00445391393427899,"BOGR","obs"
"206",0.0128566403098315,"BOGR","obs"
"207",0.0288844532548439,"BOGR","obs"
"208",0.0412711590250891,"BOGR","obs"
"209",0.345951396805786,"BOGR","obs"
"210",0.174786298464455,"BOGR","obs"
"211",0.146746939363162,"BOGR","obs"
"212",0.215018376838152,"BOGR","obs"
"213",0.415188113224929,"BOGR","obs"
"214",0.447837575234977,"BOGR","obs"
"215",0.217822887962047,"BOGR","obs"
"216",0.22777250323985,"BOGR","obs"
"217",0.189235196564055,"BOGR","obs"
"218",0.129106480262415,"BOGR","obs"
"219",0.326329133617567,"BOGR","obs"
"220",0.420172481266087,"BOGR","obs"
"221",0.207103785665721,"BOGR","obs"
"222",0.0370270169814239,"BOGR","obs"
"223",0.0136572915482576,"BOGR","obs"
"224",0.0139539213593387,"BOGR","obs"
"225",0.00675419746461744,"BOGR","obs"
"226",0.00698690695115918,"BOGR","obs"
"227",0.011272430738691,"BOGR","obs"
"228",0.023485885663317,"BOGR","obs"
"229",0.0628352811737785,"BOGR","obs"
"230",0.0720786932789158,"BOGR","obs"
"231",0.0994823409954475,"BOGR","obs"
"232",0.142451835872993,"BOGR","obs"
"233",0.213702584719864,"BOGR","obs"
"234",0.206411702142284,"BOGR","obs"
"235",0.066371849867511,"BOGR","obs"
"236",0.00829297427230794,"BOGR","obs"
"237",0.00370049831915514,"BOGR","obs"
"238",0.0047462296921681,"BOGR","obs"
"239",0.0076348695349528,"BOGR","obs"
"240",0.00611630277517541,"BOGR","obs"
"241",0.0213074117609458,"BOGR","obs"
"242",0.0106069156166993,"BOGR","obs"
"243",0.0336396972545017,"BOGR","obs"
"244",0.0240008610908536,"BOGR","obs"
"245",0.0159376863539933,"BOGR","obs"
"246",0.040695377076411,"BOGR","obs"
"247",0.0169824228231475,"BOGR","obs"
"248",0.0018350100880112,"BOGR","obs"
"249",0.00048041579817895,"BOGR","obs"
"250",0.00100403653598152,"BOGR","obs"
"251",0.00559642525751472,"BOGR","obs"
"252",0.00457309193267222,"BOGR","obs"
"253",0.00550264514748446,"BOGR","obs"
"254",0.00301816731245877,"BOGR","obs"
"255",0.00179677690300794,"BOGR","obs"
"256",0.00370869483028426,"BOGR","obs"
"257",0.00953279842033933,"BOGR","obs"
"258",0.0436637687791806,"BOGR","obs"
"259",0.124538141908726,"BOGR","obs"
"260",0.059291194383535,"BOGR","obs"
"261",0.453407256923791,"BOGR","obs"
"262",0.878686277873593,"BOGR","obs"
"263",0.345754361834529,"BOGR","obs"
"264",0.111602197968765,"BOGR","obs"
"265",0.11515454865631,"BOGR","obs"
"266",0.0193293415333996,"BOGR","obs"
"267",0.0607113814182525,"BOGR","obs"
"268",0.0650011584545927,"BOGR","obs"
"269",0.24402513632062,"BOGR","obs"
"270",0.0942529972180779,"BOGR","obs"
"271",0.0530617978097299,"BOGR","obs"
"272",0.0797912767454517,"BOGR","obs"
"273",0.28432057196663,"BOGR","obs"
"274",0.174374104395321,"BOGR","obs"
"275",0.275573048210099,"BOGR","obs"
"276",0.495990420516598,"BOGR","obs"
"277",0.615435610485347,"BOGR","obs"
"278",0.0784580380231577,"BOGR","obs"
"279",0.242751828207499,"BOGR","obs"
"280",0.415890728449431,"BOGR","obs"
"281",0.525315972200836,"BOGR","obs"
"282",0.738599695940827,"BOGR","obs"
"283",0.875242309910042,"BOGR","obs"
"284",0.365692236935717,"BOGR","obs"
"285",0.0832015368365979,"BOGR","obs"
"286",0.062843194633971,"BOGR","obs"
"287",0.0160653750679573,"BOGR","obs"
"288",0.0439239105358805,"BOGR","obs"
"289",0.0507147332369709,"BOGR","obs"
"290",0.0665796655905585,"BOGR","obs"
"291",0.0318565674485391,"BOGR","obs"
"292",0.0185499880726087,"BOGR","obs"
"293",0.0385910983459922,"BOGR","obs"
"294",0.0171369586587589,"BOGR","obs"
"295",0.0141546045470828,"BOGR","obs"
"296",0.00286953176195399,"BOGR","obs"
"297",0.0123897307539865,"BOGR","obs"
"298",0.0186900954645547,"BOGR","obs"
"299",0.0311083218585643,"BOGR","obs"
"300",0.0220205197608692,"BOGR","obs"
"301",0.0327018265355326,"BOGR","obs"
"302",0.0119269137734418,"BOGR","obs"
"303",0.0383679893574998,"BOGR","obs"
"304",0.0272706752893845,"BOGR","obs"
"305",0.0111266447653781,"BOGR","obs"
"306",0.0145444586620143,"BOGR","obs"
"307",0.012053644152552,"BOGR","obs"
"308",0.0337473052038912,"BOGR","obs"
"309",0.016488939026017,"BOGR","obs"
"310",0.0165595639477113,"BOGR","obs"
"311",0.00741687488727294,"BOGR","obs"
"312",0.00659503569812352,"BOGR","obs"
"313",0.000783235679360452,"BOGR","obs"
"314",0.00263247781840574,"BOGR","obs"
"315",0.00364354763993772,"BOGR","obs"
"316",0.0282220416134776,"BOGR","obs"
"317",0.0636371961622779,"BOGR","obs"
"318",0.239835098162085,"BOGR","obs"
"319",0.716087050038452,"BOGR","obs"
"320",0.540225368188101,"BOGR","obs"
"321",0.56056164027803,"BOGR","obs"
"322",0.395952880571416,"BOGR","obs"
"323",0.730788684748605,"BOGR","obs"
"324",0.21594327077395,"BOGR","obs"
"325",0.169326171131641,"BOGR","obs"
"326",0.0493971442037194,"BOGR","obs"
"327",0.106873859102859,"BOGR","obs"
"328",0.0157897034687044,"BOGR","obs"
"329",0.0403743994211173,"BOGR","obs"
"330",0.0379944661451369,"BOGR","obs"
"331",0.0530735120312635,"BOGR","obs"
"332",0.09017740545203,"BOGR","obs"
"333",0.12616615781122,"BOGR","obs"
"334",0.178732549871937,"BOGR","obs"
"335",0.222577481287515,"BOGR","obs"
"336",0.0756521178713603,"BOGR","obs"
"337",0.434407833946612,"BOGR","obs"
"338",0.304694587316478,"BOGR","obs"
"339",0.303956147361904,"BOGR","obs"
"340",0.159284439747658,"BOGR","obs"
"341",0.238174015229074,"BOGR","obs"
"342",0.038664930318989,"BOGR","obs"
"343",0.0357981714275393,"BOGR","obs"
"344",0.263959269925669,"BOGR","obs"
"345",0.408377585316814,"BOGR","obs"
"346",0.199666778239582,"BOGR","obs"
"347",0.0172662237169008,"BOGR","obs"
"348",0.00794264820268464,"BOGR","obs"
"349",0.00602822553592623,"BOGR","obs"
"350",0.00610089589915031,"BOGR","obs"
"351",0.00649439093321921,"BOGR","obs"
"352",0.00892950206903548,"BOGR","obs"
"353",0.00100143435579315,"BOGR","obs"
"354",0.00200479843283994,"BOGR","obs"
"355",0.00331515412326249,"BOGR","obs"
"356",0.00419757860102385,"BOGR","obs"
"357",0.00630337081977744,"BOGR","obs"
"358",0.0096867809411084,"BOGR","obs"
"359",0.0162580685880366,"BOGR","obs"
"360",0.0307070155973433,"BOGR","obs"
"361",0.0188726396649294,"BOGR","obs"
"362",0.0352546477595143,"BOGR","obs"
"363",0.0141862202930533,"BOGR","obs"
"364",0.00636381735342169,"BOGR","obs"
"365",0.0195903393069364,"BOGR","obs"
"366",0.0164446687288279,"BOGR","obs"
"367",0.0112153899781068,"BOGR","obs"
"368",0.0942618135334272,"BOGR","obs"
"369",0.130385454546359,"BOGR","obs"
"370",0.108371072733337,"BOGR","obs"
"371",0.0978588263989256,"BOGR","obs"
"372",0.0869137004422647,"BOGR","obs"
"373",0.476067969968103,"BOGR","obs"
"374",0.235403911699611,"BOGR","obs"
"375",0.260821024457592,"BOGR","obs"
"376",0.0591939986609714,"BOGR","obs"
"377",0.0447638381984269,"BOGR","obs"
"378",0.00929700299366944,"BOGR","obs"
"379",0.0107866014246282,"BOGR","obs"
"380",0.00499911835610656,"BOGR","obs"
"381",0.00162225571831778,"BOGR","obs"
"382",0.00235088715982084,"BOGR","obs"
"383",0.00206146377158413,"BOGR","obs"
"384",0.00364245953956502,"BOGR","obs"
"385",0.00252079928370691,"BOGR","obs"
"386",0.000399938334668867,"BOGR","obs"
"387",0.000880023565846552,"BOGR","obs"
"388",0.00196897430702538,"BOGR","obs"
"389",0.000475033143185175,"BOGR","obs"
"390",0.00201049795834478,"BOGR","obs"
"391",0.000462031847567691,"BOGR","obs"
"392",0.000168077611531654,"BOGR","obs"
"393",0.000413183679249024,"BOGR","obs"
"394",0.000365769111266322,"BOGR","obs"
"395",0.00014198713457704,"BOGR","obs"
"396",8.36371794891547e-05,"BOGR","obs"
"397",0.000110729595649276,"BOGR","obs"
"398",0.000753700673202726,"BOGR","obs"
"399",0.00306386266024019,"BOGR","obs"
"400",0.0099310078244223,"BOGR","obs"
"401",0.0166831094055102,"BOGR","obs"
"402",0.0063828019087006,"BOGR","obs"
"403",0.00362608127144211,"BOGR","obs"
"404",0.00330784685577306,"BOGR","obs"
"405",0.00528209771328723,"BOGR","obs"
"406",0.0217791991777968,"BOGR","obs"
"407",0.0610077791522859,"BOGR","obs"
"408",0.015146095470725,"BOGR","obs"
"409",0.00560164522099958,"BOGR","obs"
"410",0.00509383911895542,"BOGR","obs"
"411",0.0201718971078081,"BOGR","obs"
"412",0.0290457838356677,"BOGR","obs"
"413",0.0186046130085024,"BOGR","obs"
"414",0.177129089098,"BOGR","obs"
"415",0.0653725157798064,"BOGR","obs"
"416",0.026607009873387,"BOGR","obs"
"417",0.0302261745250372,"BOGR","obs"
"418",0.0315056385708186,"BOGR","obs"
"419",0.0208376378325282,"BOGR","obs"
"420",0.012075056958338,"BOGR","obs"
"421",0.00706717925489258,"BOGR","obs"
"422",0.0142869539994202,"BOGR","obs"
"423",0.0559599405787958,"BOGR","obs"
"424",0.170539757517032,"BOGR","obs"
"425",0.247136989537694,"BOGR","obs"
"426",0.236585901083854,"BOGR","obs"
"427",0.142708541589184,"BOGR","obs"
"428",0.0214458166349011,"BOGR","obs"
"429",0.110508476097351,"BOGR","obs"
"430",0.251222973624695,"BOGR","obs"
"431",0.373812542262844,"BOGR","obs"
"432",0.0898863036641313,"BOGR","obs"
"433",0.17361553626808,"BOGR","obs"
"434",0.113203368704838,"BOGR","obs"
"435",0.15831733473065,"BOGR","obs"
"436",0.0416280175179977,"BOGR","obs"
"437",0.0422299532356173,"BOGR","obs"
"438",0.0488837887000342,"BOGR","obs"
"439",0.217133981069773,"BOGR","obs"
"440",0.121277255307583,"BOGR","obs"
"441",0.169315524520367,"BOGR","obs"
"442",0.0798928126113752,"BOGR","obs"
"443",0.109342059713766,"BOGR","obs"
"444",0.0243252229901656,"BOGR","obs"
"445",0.0134200399127447,"BOGR","obs"
"446",0.00856776117185528,"BOGR","obs"
"447",0.0171061082051724,"BOGR","obs"
"448",0.0158911762694886,"BOGR","obs"
"449",0.00354454064859825,"BOGR","obs"
"450",0.0190765360439624,"BOGR","obs"
"451",0.00464580614423695,"BOGR","obs"
"452",0.00127557701211147,"BOGR","obs"
"453",0.00409480402746184,"BOGR","obs"
"454",0.0226678454738747,"BOGR","obs"
"455",0.0233425775244092,"BOGR","obs"
"456",0.0057345048564789,"BOGR","obs"
"457",0.00788171923556921,"BOGR","obs"
"458",0.0123905163136985,"BOGR","obs"
"459",0.00928840266851706,"BOGR","obs"
"460",0.0151786869730694,"BOGR","obs"
"461",0.0138975311537173,"BOGR","obs"
"462",0.0480250416281915,"BOGR","obs"
"463",0.218188054921305,"BOGR","obs"
"464",0.0898182873639097,"BOGR","obs"
"465",0.0487850213875592,"BOGR","obs"
"466",0.0219663344686609,"BOGR","obs"
"467",0.00562192733130137,"BOGR","obs"
"468",0.0409568943089273,"BOGR","obs"
"469",0.0719674584986968,"BOGR","obs"
"470",0.137553309580658,"BOGR","obs"
"471",0.0470370443473754,"BOGR","obs"
"472",0.0214572028174358,"BOGR","obs"
"473",0.012356657677804,"BOGR","obs"
"474",0.0196181779574456,"BOGR","obs"
"475",0.0307664723174497,"BOGR","obs"
"476",0.0229679143480075,"BOGR","obs"
"477",0.0178155545558373,"BOGR","obs"
"478",0.0172038398923362,"BOGR","obs"
"479",0.0661908492061343,"BOGR","obs"
"480",0.0659962261075606,"BOGR","obs"
"481",0.0181896862005,"BOGR","obs"
"482",0.0122403695400855,"BOGR","obs"
"483",0.0186226338129818,"BOGR","obs"
"484",0.0628336895615069,"BOGR","obs"
"485",0.125527027372836,"BOGR","obs"
"486",0.0330416919609973,"BOGR","obs"
"487",0.0484449483406822,"BOGR","obs"
"488",0.0459842329139687,"BOGR","obs"
"489",0.105386966812385,"BOGR","obs"
"490",0.126012684622212,"BOGR","obs"
"491",0.496321086399437,"BOGR","obs"
"492",0.195897891691125,"BOGR","obs"
"493",0.269852035532209,"BOGR","obs"
"494",0.307473263926776,"BOGR","obs"
"495",0.738559702028701,"BOGR","obs"
"496",0.20196131539039,"BOGR","obs"
"497",0.282377505510703,"BOGR","obs"
"498",0.250500288620061,"BOGR","obs"
"499",0.170043262104084,"BOGR","obs"
"500",0.148976054663592,"BOGR","obs"
"501",0.0491012866078781,"BOGR","obs"
"502",0.0146190541259775,"BOGR","obs"
"503",0.0134367964161031,"BOGR","obs"
"504",0.0079077535190524,"BOGR","obs"
"505",0.00991082781579529,"BOGR","obs"
"506",0.0434368511943271,"BOGR","obs"
"507",0.018189697535959,"BOGR","obs"
"508",0.00846569791499401,"BOGR","obs"
"509",0.0175882215903459,"BOGR","obs"
"510",0.0504535985384981,"BOGR","obs"
"511",0.0378184496090109,"BOGR","obs"
"512",0.0463540655235535,"BOGR","obs"
"513",0.142919599299543,"BOGR","obs"
"514",0.0810256445021423,"BOGR","obs"
"515",0.0543450733565089,"BOGR","obs"
"516",0.0744092049647447,"BOGR","obs"
"517",0.0613703280471061,"BOGR","obs"
"518",0.015770449183715,"BOGR","obs"
"519",0.0303979735675863,"BOGR","obs"
"520",0.0348446213388243,"BOGR","obs"
"521",0.0342895310917227,"BOGR","obs"
"522",0.0861821251967882,"BOGR","obs"
"523",0.0858974563926122,"BOGR","obs"
"524",0.128598610892385,"BOGR","obs"
"525",0.036626425918404,"BOGR","obs"
"526",0.0351521696616024,"BOGR","obs"
"527",0.0117573129257222,"BOGR","obs"
"528",0.0284244227882192,"BOGR","obs"
"529",0.01105462437985,"BOGR","obs"
"530",0.00902941772241364,"BOGR","obs"
"531",0.01338225779005,"BOGR","obs"
"532",0.00897059229344742,"BOGR","obs"
"533",0.0111949530497472,"BOGR","obs"
"534",0.0104999060435123,"BOGR","obs"
"535",0.0129850434616363,"BOGR","obs"
"536",0.00527797657517047,"BOGR","obs"
"537",0.012833478502009,"BOGR","obs"
"538",0.0105519338695381,"BOGR","obs"
"539",0.0180099836224302,"BOGR","obs"
"540",0.0143060067971347,"BOGR","obs"
"541",0.103164256790765,"BOGR","obs"
"542",0.0622161144289367,"BOGR","obs"
"543",0.0414064686343186,"BOGR","obs"
"544",0.0223057080708106,"BOGR","obs"
"545",0.00609377268147046,"BOGR","obs"
"546",0.0029463876372732,"BOGR","obs"
"547",0.00172644776442523,"BOGR","obs"
"548",0.000853315896138525,"BOGR","obs"
"549",0.0059244550762096,"BOGR","obs"
"550",0.00210212798956373,"BOGR","obs"
"551",0.00115935190688528,"BOGR","obs"
"552",0.017790954149099,"BOGR","obs"
"553",0.0221363927921214,"BOGR","obs"
"554",0.00399572777118606,"BOGR","obs"
"555",0.00445843580741524,"BOGR","obs"
"556",0.0285153072076655,"BOGR","obs"
"557",0.0275125253564905,"BOGR","obs"
"558",0.00962831075246364,"BOGR","obs"
"559",0.020301435454213,"BOGR","obs"
"560",0.00492116333606446,"BOGR","obs"
"561",0.00884741377787439,"BOGR","obs"
"562",0.0691912127923146,"BOGR","obs"
"563",0.11696171978066,"BOGR","obs"
"564",0.0271233874910224,"BOGR","obs"
"565",0.0268462508515282,"BOGR","obs"
"566",0.0213920146717455,"BOGR","obs"
"567",0.206403811001618,"BOGR","obs"
"568",0.107008520856776,"BOGR","obs"
"569",0.140219804373064,"BOGR","obs"
"570",0.0230064297157783,"BOGR","obs"
"571",0.0225170847185129,"BOGR","obs"
"572",0.0155717752327391,"BOGR","obs"
"573",0.0161541307013952,"BOGR","obs"
"574",0.0139455058683899,"BOGR","obs"
"575",0.18238567670999,"BOGR","obs"
"576",0.0220234247877267,"BOGR","obs"
"577",0.0116200792596559,"BOGR","obs"
"578",0.0063195069147449,"BOGR","obs"
"579",0.00347925495554507,"BOGR","obs"
"580",0.00168678138893594,"BOGR","obs"
"581",0.00224768998737546,"BOGR","obs"
"582",0.00276903506598732,"BOGR","obs"
"583",0.0167623892332732,"BOGR","obs"
"584",0.00919980583699218,"BOGR","obs"
"585",0.0143621214720784,"BOGR","obs"
"586",0.0135899822823698,"BOGR","obs"
"587",0.0214778096715436,"BOGR","obs"
"588",0.136359714900312,"BOGR","obs"
"589",0.182117545575915,"BOGR","obs"
"590",0.226258761383362,"BOGR","obs"
"591",0.0422947889993455,"BOGR","obs"
"592",0.0327329912767744,"BOGR","obs"
"593",0.0435961543122955,"BOGR","obs"
"594",0.022037286681779,"BOGR","obs"
"595",0.00805906065273541,"BOGR","obs"
"596",0.00805641617023302,"BOGR","obs"
"597",0.00698539944292583,"BOGR","obs"
"598",0.03062965281281,"BOGR","obs"
"599",0.0280360062065172,"BOGR","obs"
"600",0.0352201986104549,"BOGR","obs"
"601",0.0763462565730824,"BOGR","obs"
"602",0.224799374363226,"BOGR","obs"
"603",0.0785155304738717,"BOGR","obs"
"604",0.928615580463424,"BOGR","obs"
"605",0.262357660379842,"BOGR","obs"
"606",0.100655957142944,"BOGR","obs"
"607",0.345937777911121,"BOGR","obs"
"608",0.30432729700882,"BOGR","obs"
"609",0.648442133164569,"BOGR","obs"
"610",0.694550902863014,"BOGR","obs"
"611",0.564885035692099,"BOGR","obs"
"612",0.528231037364483,"BOGR","obs"
"613",0.238762047659632,"BOGR","obs"
"614",0.360495835472087,"BOGR","obs"
"615",0.236550328759261,"BOGR","obs"
"616",0.216422568049124,"BOGR","obs"
"617",0.2294976811021,"BOGR","obs"
"618",0.0637890131537838,"BOGR","obs"
"619",0.259480966773764,"BOGR","obs"
"620",0.163827570234378,"BOGR","obs"
"621",0.270968843321659,"BOGR","obs"
"622",0.555152554576473,"BOGR","obs"
"623",0.988672912576211,"BOGR","obs"
"624",0.41731130153968,"BOGR","obs"
"625",0.704521921435011,"BOGR","obs"
"626",0.214776621588625,"BOGR","obs"
"627",0.0751501933280712,"BOGR","obs"
"628",0.311251806453363,"BOGR","obs"
"629",0.324340247869766,"BOGR","obs"
"630",0.199747549941054,"BOGR","obs"
"631",0.336066264710582,"BOGR","obs"
"632",0.122102334338248,"BOGR","obs"
"633",0.198806245487007,"BOGR","obs"
"634",0.498133722398238,"BOGR","obs"
"635",0.565210444305132,"BOGR","obs"
"636",0.224604905648031,"BOGR","obs"
"637",0.0382116922962548,"BOGR","obs"
"638",0.0293442959091984,"BOGR","obs"
"639",0.0319100754897464,"BOGR","obs"
"640",0.0107046640357146,"BOGR","obs"
"641",0.00114727781295585,"BOGR","obs"
"642",0.00069755895572572,"BOGR","obs"
"643",0.00369342076264291,"BOGR","obs"
"644",0.00971110338119647,"BOGR","obs"
