"","cover","species","climsim"
"107",0.000844621503245632,"PASM","obs"
"108",0.00202686576775687,"PASM","obs"
"109",0.00408461110540991,"PASM","obs"
"110",0.00951370081170355,"PASM","obs"
"111",0.0403017169260865,"PASM","obs"
"112",0.338993108771911,"PASM","obs"
"113",0.12857770925839,"PASM","obs"
"114",0.0712240848640993,"PASM","obs"
"115",0.0721459587421354,"PASM","obs"
"116",0.0333832284476128,"PASM","obs"
"117",0.278350140672012,"PASM","obs"
"118",0.0131391654413086,"PASM","obs"
"119",0.00757868667906322,"PASM","obs"
"120",0.0220441780227816,"PASM","obs"
"121",0.0127877997093903,"PASM","obs"
"122",0.00587773829211617,"PASM","obs"
"123",0.000786426437446657,"PASM","obs"
"124",0.00208872338096625,"PASM","obs"
"125",0.00243450286750254,"PASM","obs"
"126",0.00188323472850911,"PASM","obs"
"127",0.000744168724289841,"PASM","obs"
"128",6.15425126264093e-05,"PASM","obs"
"129",5.85115473662756e-05,"PASM","obs"
"130",0.000742607587454153,"PASM","obs"
"131",0.0015649708196886,"PASM","obs"
"132",0.00202012940171181,"PASM","obs"
"133",0.00477562903681554,"PASM","obs"
"134",0.00210318500620279,"PASM","obs"
"135",0.00237554740311989,"PASM","obs"
"136",0.00229183191168633,"PASM","obs"
"137",0.000639014937780872,"PASM","obs"
"138",0.0004760217642007,"PASM","obs"
"139",0.000245155410693769,"PASM","obs"
"140",0.000203303805788697,"PASM","obs"
"141",0.000231371798683181,"PASM","obs"
"142",0.000198403014445096,"PASM","obs"
"143",0.000851127721978484,"PASM","obs"
"144",0.000476299174628306,"PASM","obs"
"145",0.000654294597227699,"PASM","obs"
"146",0.000124848949136133,"PASM","obs"
"147",0.000248647730412063,"PASM","obs"
"148",0.000928560378392764,"PASM","obs"
"149",0.000190977172634535,"PASM","obs"
"150",0.000121328880938335,"PASM","obs"
"151",4.21139927011011e-05,"PASM","obs"
"152",3.83921103267229e-05,"PASM","obs"
"153",4.58635189048189e-05,"PASM","obs"
"154",1.89703884563982e-05,"PASM","obs"
"155",0.000130284037518126,"PASM","obs"
"156",0.000162207977373388,"PASM","obs"
"157",0.000215147424503055,"PASM","obs"
"158",0.000116593210171098,"PASM","obs"
"159",0.00053836871007273,"PASM","obs"
"160",0.00166604967609361,"PASM","obs"
"161",0.00172077426116851,"PASM","obs"
"162",0.00105218567434049,"PASM","obs"
"163",0.00051102148597614,"PASM","obs"
"164",0.00102320100860923,"PASM","obs"
"165",0.00162936506704767,"PASM","obs"
"166",0.000612533927433107,"PASM","obs"
"167",0.00155900604582682,"PASM","obs"
"168",0.000931970153127025,"PASM","obs"
"169",0.000900207034493527,"PASM","obs"
"170",0.000187306729750575,"PASM","obs"
"171",0.000458323748121974,"PASM","obs"
"172",0.000240703929559867,"PASM","obs"
"173",0.000198133678242643,"PASM","obs"
"174",0.000177778054514902,"PASM","obs"
"175",3.63807371453565e-05,"PASM","obs"
"176",0.000169938895088444,"PASM","obs"
"177",0.000367234556422188,"PASM","obs"
"178",0.000633732966018022,"PASM","obs"
"179",0.00128731981559956,"PASM","obs"
"180",0.000105324493462845,"PASM","obs"
"181",3.78486105027834e-05,"PASM","obs"
"182",1.33057705139687e-05,"PASM","obs"
"183",7.58628844613627e-06,"PASM","obs"
"184",3.1297813268141e-05,"PASM","obs"
"185",1.67472839749079e-05,"PASM","obs"
"186",3.11467905701527e-05,"PASM","obs"
"187",5.50139155656282e-05,"PASM","obs"
"188",1.71819956474698e-05,"PASM","obs"
"189",1.82537188708217e-05,"PASM","obs"
"190",5.78748792537084e-06,"PASM","obs"
"191",9.20750545169191e-05,"PASM","obs"
"192",0.000176900898585706,"PASM","obs"
"193",6.90314777750752e-05,"PASM","obs"
"194",7.10399955297242e-05,"PASM","obs"
"195",4.39638121796254e-05,"PASM","obs"
"196",0.000110737515841857,"PASM","obs"
"197",0.000863348847342923,"PASM","obs"
"198",0.00126065650452413,"PASM","obs"
"199",0.000451384637349908,"PASM","obs"
"200",0.000212487598661649,"PASM","obs"
"201",0.00060294736935854,"PASM","obs"
"202",0.000319595945981713,"PASM","obs"
"203",0.000714691092703206,"PASM","obs"
"204",0.000362041741359124,"PASM","obs"
"205",0.000832037741479162,"PASM","obs"
"206",0.000186657129347211,"PASM","obs"
"207",0.000200049704555823,"PASM","obs"
"208",3.95881085197936e-05,"PASM","obs"
"209",2.38615080571638e-05,"PASM","obs"
"210",5.82935887608942e-05,"PASM","obs"
"211",0.000622132808083673,"PASM","obs"
"212",0.000885910807334618,"PASM","obs"
"213",0.0023283930529389,"PASM","obs"
"214",0.00639436820887324,"PASM","obs"
"215",0.000759941759812581,"PASM","obs"
"216",0.00231956483275512,"PASM","obs"
"217",0.000867719471089405,"PASM","obs"
"218",0.000233447008085437,"PASM","obs"
"219",0.000370687005799997,"PASM","obs"
"220",0.001231523923289,"PASM","obs"
"221",0.00343421759631506,"PASM","obs"
"222",0.000272191812381873,"PASM","obs"
"223",7.48581022669753e-05,"PASM","obs"
"224",5.90002987867917e-05,"PASM","obs"
"225",0.000232299675675545,"PASM","obs"
"226",0.000245990540519479,"PASM","obs"
"227",0.000217460320139925,"PASM","obs"
"228",0.000452040710397865,"PASM","obs"
"229",0.0164227770602912,"PASM","obs"
"230",0.0117974446321185,"PASM","obs"
"231",0.00461595177801288,"PASM","obs"
"232",0.00166793775268344,"PASM","obs"
"233",0.00396584466789432,"PASM","obs"
"234",0.00533354403800373,"PASM","obs"
"235",0.00949334059155079,"PASM","obs"
"236",0.00352647579193044,"PASM","obs"
"237",0.002341838268889,"PASM","obs"
"238",0.00325716742022788,"PASM","obs"
"239",0.00245931120469049,"PASM","obs"
"240",0.000618397131561936,"PASM","obs"
"241",0.00142029227306423,"PASM","obs"
"242",0.00130018567622591,"PASM","obs"
"243",0.000983564201989353,"PASM","obs"
"244",0.00224479096184913,"PASM","obs"
"245",0.000144869375598268,"PASM","obs"
"246",0.000202775827444125,"PASM","obs"
"247",0.000305812992762894,"PASM","obs"
"248",4.06202412102782e-05,"PASM","obs"
"249",5.45185440414558e-05,"PASM","obs"
"250",0.000549444018314082,"PASM","obs"
"251",0.00233241541518234,"PASM","obs"
"252",0.000240291431273613,"PASM","obs"
"253",0.000248513965022346,"PASM","obs"
"254",0.000424418793657733,"PASM","obs"
"255",0.000189656005389501,"PASM","obs"
"256",3.3252638813019e-05,"PASM","obs"
"257",4.34392576937884e-05,"PASM","obs"
"258",9.83485262930228e-05,"PASM","obs"
"259",0.000167778730297447,"PASM","obs"
"260",0.000730025789691419,"PASM","obs"
"261",0.00112378442310171,"PASM","obs"
"262",0.00528990775826752,"PASM","obs"
"263",0.015753000663594,"PASM","obs"
"264",0.0241899671175408,"PASM","obs"
"265",0.000469365770677567,"PASM","obs"
"266",4.6978605499369e-05,"PASM","obs"
"267",0.000544318560538183,"PASM","obs"
"268",0.000637887994287705,"PASM","obs"
"269",0.00237270286956467,"PASM","obs"
"270",0.000672348819619102,"PASM","obs"
"271",0.000155595000024619,"PASM","obs"
"272",0.000400403058985875,"PASM","obs"
"273",0.000435830433280902,"PASM","obs"
"274",0.00072076720702499,"PASM","obs"
"275",0.00197067834438,"PASM","obs"
"276",0.00320070935071395,"PASM","obs"
"277",0.000251504344683178,"PASM","obs"
"278",0.000322349398735954,"PASM","obs"
"279",0.000121914757458053,"PASM","obs"
"280",0.000403414179693094,"PASM","obs"
"281",0.000106606606682425,"PASM","obs"
"282",0.000265479212493762,"PASM","obs"
"283",9.23403609309105e-05,"PASM","obs"
"284",7.35106435429689e-05,"PASM","obs"
"285",3.94243847561709e-05,"PASM","obs"
"286",0.000226607592479096,"PASM","obs"
"287",0.000314860930546759,"PASM","obs"
"288",0.000929677805432507,"PASM","obs"
"289",0.00174345673864911,"PASM","obs"
"290",0.00300599213189483,"PASM","obs"
"291",0.00052127893545058,"PASM","obs"
"292",0.000294664026520903,"PASM","obs"
"293",0.000436676133739729,"PASM","obs"
"294",0.000759740652014355,"PASM","obs"
"295",0.00128884486924209,"PASM","obs"
"296",0.002760468493488,"PASM","obs"
"297",0.000864299201425728,"PASM","obs"
"298",0.0011004108945874,"PASM","obs"
"299",0.000432265571994738,"PASM","obs"
"300",7.42603996809206e-05,"PASM","obs"
"301",5.80001520646981e-05,"PASM","obs"
"302",5.15644982640997e-05,"PASM","obs"
"303",0.000144938846302948,"PASM","obs"
"304",8.43095673681791e-06,"PASM","obs"
"305",2.41496017091452e-05,"PASM","obs"
"306",7.78480730078138e-05,"PASM","obs"
"307",0.000361903212341659,"PASM","obs"
"308",0.000165218093415685,"PASM","obs"
"309",8.12797316219219e-05,"PASM","obs"
"310",7.15369699978241e-06,"PASM","obs"
"311",0.000177410182118276,"PASM","obs"
"312",8.11713314034807e-05,"PASM","obs"
"313",8.18448724268888e-05,"PASM","obs"
"314",7.0327270698044e-05,"PASM","obs"
"315",0.00033431138969183,"PASM","obs"
"316",0.000704201040352977,"PASM","obs"
"317",0.0013594707156522,"PASM","obs"
"318",0.00113994635289177,"PASM","obs"
"319",0.00038898166233843,"PASM","obs"
"320",0.00102457789787491,"PASM","obs"
"321",0.00115705546887608,"PASM","obs"
"322",0.00108050461897852,"PASM","obs"
"323",0.0189919211892316,"PASM","obs"
"324",0.0675556046593866,"PASM","obs"
"325",0.225237867429191,"PASM","obs"
"326",0.300734384172605,"PASM","obs"
"327",0.206222511557317,"PASM","obs"
"328",0.276087291582019,"PASM","obs"
"329",0.0843007453142038,"PASM","obs"
"330",0.0542972346962422,"PASM","obs"
"331",0.141237793739879,"PASM","obs"
"332",0.0318425052881194,"PASM","obs"
"333",0.0384526034198432,"PASM","obs"
"334",0.00871378941351763,"PASM","obs"
"335",0.0027284619875191,"PASM","obs"
"336",0.00092608865976672,"PASM","obs"
"337",0.000536980090139289,"PASM","obs"
"338",0.00373625473107081,"PASM","obs"
"339",0.000912811848850302,"PASM","obs"
"340",0.00159330587120321,"PASM","obs"
"341",0.0011414612893013,"PASM","obs"
"342",0.00108507283644328,"PASM","obs"
"343",0.000254641725636841,"PASM","obs"
"344",0.000173206492468847,"PASM","obs"
"345",3.30704481175587e-05,"PASM","obs"
"346",3.83142401894134e-05,"PASM","obs"
"347",0.000121385992951257,"PASM","obs"
"348",7.20134696968147e-05,"PASM","obs"
"349",0.0008088580891311,"PASM","obs"
"350",7.93275034719944e-05,"PASM","obs"
"351",0.00106405392401518,"PASM","obs"
"352",0.00101598655893328,"PASM","obs"
"353",0.000281442668577781,"PASM","obs"
"354",0.00038949421403456,"PASM","obs"
"355",0.000500804885463196,"PASM","obs"
"356",0.000256813510982786,"PASM","obs"
"357",0.000308124621470014,"PASM","obs"
"358",0.000235839567533695,"PASM","obs"
"359",0.000198088495486727,"PASM","obs"
"360",0.000565841050738932,"PASM","obs"
"361",0.00120114675802306,"PASM","obs"
"362",0.000875305905843864,"PASM","obs"
"363",0.00192376847813389,"PASM","obs"
"364",0.00023626409836802,"PASM","obs"
"365",0.000400201787522577,"PASM","obs"
"366",0.000165077442579857,"PASM","obs"
"367",0.000181810145823009,"PASM","obs"
"368",5.43677492815555e-05,"PASM","obs"
"369",0.000105435432360599,"PASM","obs"
"370",0.000186898959473988,"PASM","obs"
"371",6.89785185760408e-05,"PASM","obs"
"372",4.43825167504753e-05,"PASM","obs"
"373",0.000174051846624189,"PASM","obs"
"374",0.000676088490494108,"PASM","obs"
"375",0.000531465969243661,"PASM","obs"
"376",0.00017496126094547,"PASM","obs"
"377",0.000206719587655846,"PASM","obs"
"378",0.000101293369150515,"PASM","obs"
"379",0.000148719276841796,"PASM","obs"
"380",3.99607985575816e-05,"PASM","obs"
"381",4.18714530472119e-05,"PASM","obs"
"382",6.41216837294186e-05,"PASM","obs"
"383",8.23003476394027e-05,"PASM","obs"
"384",0.000201224932300765,"PASM","obs"
"385",0.000415517296997402,"PASM","obs"
"386",3.19629248703947e-05,"PASM","obs"
"387",2.78113117415079e-05,"PASM","obs"
"388",5.11361442855853e-05,"PASM","obs"
"389",1.88478323892503e-05,"PASM","obs"
"390",2.51691655999697e-05,"PASM","obs"
"391",2.43719718557259e-05,"PASM","obs"
"392",1.30717800461146e-06,"PASM","obs"
"393",1.02315028371542e-05,"PASM","obs"
"394",2.80717090003764e-05,"PASM","obs"
"395",2.22155813325966e-06,"PASM","obs"
"396",9.4170045168107e-07,"PASM","obs"
"397",2.97886703569314e-06,"PASM","obs"
"398",8.64273990564293e-06,"PASM","obs"
"399",1.81934866399341e-05,"PASM","obs"
"400",1.20949811559678e-05,"PASM","obs"
"401",0.000203550165103943,"PASM","obs"
"402",0.00232917732124066,"PASM","obs"
"403",0.00254314957463918,"PASM","obs"
"404",0.000569880391144207,"PASM","obs"
"405",0.00137448507907115,"PASM","obs"
"406",0.000718407437464422,"PASM","obs"
"407",0.00133541978356985,"PASM","obs"
"408",0.00392020478410943,"PASM","obs"
"409",0.00637672507874225,"PASM","obs"
"410",0.00714374364426287,"PASM","obs"
"411",0.00193778382487436,"PASM","obs"
"412",0.000748382675009688,"PASM","obs"
"413",0.000296801514902268,"PASM","obs"
"414",0.00012539340703964,"PASM","obs"
"415",0.000171335965912191,"PASM","obs"
"416",0.000344106046126127,"PASM","obs"
"417",0.00203656159597976,"PASM","obs"
"418",0.00148837042408726,"PASM","obs"
"419",0.00120068457578641,"PASM","obs"
"420",0.00171601553871745,"PASM","obs"
"421",0.00079101692645065,"PASM","obs"
"422",0.00124158648273903,"PASM","obs"
"423",0.00109426626606874,"PASM","obs"
"424",0.000125007872291275,"PASM","obs"
"425",0.00161505669844664,"PASM","obs"
"426",0.000689845165643233,"PASM","obs"
"427",0.0015089161269753,"PASM","obs"
"428",6.54176337201511e-05,"PASM","obs"
"429",2.41358575242426e-05,"PASM","obs"
"430",4.69935735718646e-05,"PASM","obs"
"431",0.000351434850350796,"PASM","obs"
"432",0.000199066914446614,"PASM","obs"
"433",0.000227253192994994,"PASM","obs"
"434",7.68116975662369e-05,"PASM","obs"
"435",0.000113454313551648,"PASM","obs"
"436",0.00028772164937828,"PASM","obs"
"437",0.00188461867982785,"PASM","obs"
"438",0.00555091936320398,"PASM","obs"
"439",0.141392858174923,"PASM","obs"
"440",0.0370941031206683,"PASM","obs"
"441",0.0233484176317312,"PASM","obs"
"442",0.00263790957683174,"PASM","obs"
"443",0.0023117185888263,"PASM","obs"
"444",0.000396596183349563,"PASM","obs"
"445",0.000299649156866599,"PASM","obs"
"446",0.000913409186624058,"PASM","obs"
"447",0.00106081208517156,"PASM","obs"
"448",0.000565055943585741,"PASM","obs"
"449",0.000423801493208294,"PASM","obs"
"450",0.000444560033038757,"PASM","obs"
"451",0.000177758162834618,"PASM","obs"
"452",0.00104444278843943,"PASM","obs"
"453",0.00225194846105457,"PASM","obs"
"454",0.000825361106686142,"PASM","obs"
"455",0.000161523296787092,"PASM","obs"
"456",0.00111622498239176,"PASM","obs"
"457",0.0014082489930251,"PASM","obs"
"458",0.00188227894773246,"PASM","obs"
"459",0.0100614594775204,"PASM","obs"
"460",0.00538968255453038,"PASM","obs"
"461",0.00574464429458927,"PASM","obs"
"462",0.0176493150812612,"PASM","obs"
"463",0.0556573177930953,"PASM","obs"
"464",0.0630725209651623,"PASM","obs"
"465",0.0492108635191554,"PASM","obs"
"466",0.0015470553541408,"PASM","obs"
"467",0.00410432994279689,"PASM","obs"
"468",0.00340470231882112,"PASM","obs"
"469",0.00187305371778974,"PASM","obs"
"470",0.00190506722931482,"PASM","obs"
"471",0.000386854090569891,"PASM","obs"
"472",5.07623164463187e-05,"PASM","obs"
"473",0.000366178722579081,"PASM","obs"
"474",0.00162310245690734,"PASM","obs"
"475",0.00388483115753333,"PASM","obs"
"476",0.000846219906188503,"PASM","obs"
"477",0.00182512943163938,"PASM","obs"
"478",0.000672882391229761,"PASM","obs"
"479",0.00119946543956531,"PASM","obs"
"480",0.0027974289364729,"PASM","obs"
"481",0.00121045085998663,"PASM","obs"
"482",0.00112361379599508,"PASM","obs"
"483",0.000464296269241609,"PASM","obs"
"484",0.000574621359592469,"PASM","obs"
"485",0.000316136246878256,"PASM","obs"
"486",0.00098829675000343,"PASM","obs"
"487",0.000290412974184787,"PASM","obs"
"488",0.000218514775082709,"PASM","obs"
"489",4.10720513431359e-05,"PASM","obs"
"490",9.18292787604923e-05,"PASM","obs"
"491",4.73577067773751e-05,"PASM","obs"
"492",2.90526516065472e-05,"PASM","obs"
"493",1.54073233857626e-06,"PASM","obs"
"494",3.47339073630738e-06,"PASM","obs"
"495",1.38364390906466e-06,"PASM","obs"
"496",6.93371157842029e-07,"PASM","obs"
"497",2.90564201747781e-06,"PASM","obs"
"498",9.94806298758609e-06,"PASM","obs"
"499",4.84176485937942e-06,"PASM","obs"
"500",3.1604810981374e-05,"PASM","obs"
"501",1.97696518626872e-05,"PASM","obs"
"502",2.53403716068801e-05,"PASM","obs"
"503",3.56961931821201e-05,"PASM","obs"
"504",4.40504660323467e-06,"PASM","obs"
"505",8.52692633486142e-06,"PASM","obs"
"506",7.69361495973153e-06,"PASM","obs"
"507",2.63939968900825e-05,"PASM","obs"
"508",9.12487884995938e-05,"PASM","obs"
"509",0.00334599242276417,"PASM","obs"
"510",0.0303551733424007,"PASM","obs"
"511",0.0115212747244598,"PASM","obs"
"512",0.0273361207934942,"PASM","obs"
"513",0.0449206734849358,"PASM","obs"
"514",0.108326325630622,"PASM","obs"
"515",0.0161336652382459,"PASM","obs"
"516",0.0123798252257664,"PASM","obs"
"517",0.00796036596744599,"PASM","obs"
"518",0.00251333487621535,"PASM","obs"
"519",0.00555897480964974,"PASM","obs"
"520",0.00139725170740845,"PASM","obs"
"521",0.000339688628211067,"PASM","obs"
"522",0.000522351144205142,"PASM","obs"
"523",0.0012608573494782,"PASM","obs"
"524",0.00152809107052388,"PASM","obs"
"525",0.0047818343458314,"PASM","obs"
"526",0.00589601777448256,"PASM","obs"
"527",0.015489356379181,"PASM","obs"
"528",0.0495521876640303,"PASM","obs"
"529",0.0156808685458401,"PASM","obs"
"530",0.00919771590316582,"PASM","obs"
"531",0.0429293486310275,"PASM","obs"
"532",0.00151885048518531,"PASM","obs"
"533",0.00473349965923552,"PASM","obs"
"534",0.0117967723746961,"PASM","obs"
"535",0.0173488260538412,"PASM","obs"
"536",0.0463238826425622,"PASM","obs"
"537",0.00781325117389037,"PASM","obs"
"538",0.00884640258969097,"PASM","obs"
"539",0.0121890197511793,"PASM","obs"
"540",0.0214881813868418,"PASM","obs"
"541",0.0510379197467459,"PASM","obs"
"542",0.00676410329361958,"PASM","obs"
"543",0.000452758741190489,"PASM","obs"
"544",0.000296304209001165,"PASM","obs"
"545",0.000294052149598404,"PASM","obs"
"546",0.000133255626376507,"PASM","obs"
"547",0.000212508959416681,"PASM","obs"
"548",0.000678230886150322,"PASM","obs"
"549",4.97875684912632e-05,"PASM","obs"
"550",3.70550543311498e-05,"PASM","obs"
"551",0.000241024623701643,"PASM","obs"
"552",0.000898066717705217,"PASM","obs"
"553",0.00115600418999027,"PASM","obs"
"554",0.000436292112732179,"PASM","obs"
"555",0.000706687723628157,"PASM","obs"
"556",0.000365788651456903,"PASM","obs"
"557",0.000203346021837694,"PASM","obs"
"558",4.54418414264287e-05,"PASM","obs"
"559",6.47624971100785e-05,"PASM","obs"
"560",6.75346964179744e-05,"PASM","obs"
"561",0.000125649433492713,"PASM","obs"
"562",2.28585413588355e-05,"PASM","obs"
"563",0.000154733418995485,"PASM","obs"
"564",0.000175925895278695,"PASM","obs"
"565",0.000261362042211175,"PASM","obs"
"566",9.17414137007555e-05,"PASM","obs"
"567",0.000250847474235289,"PASM","obs"
"568",4.0444856095691e-05,"PASM","obs"
"569",0.000100536733577661,"PASM","obs"
"570",0.00129207059159698,"PASM","obs"
"571",0.00330361884304996,"PASM","obs"
"572",0.0151209109323614,"PASM","obs"
"573",0.00680222794418437,"PASM","obs"
"574",0.00217123923413342,"PASM","obs"
"575",0.000391933599924684,"PASM","obs"
"576",0.000235650956022447,"PASM","obs"
"577",0.00202689121493966,"PASM","obs"
"578",0.00125825063417127,"PASM","obs"
"579",0.00667392857488949,"PASM","obs"
"580",0.00101473164980236,"PASM","obs"
"581",0.00379613283827132,"PASM","obs"
"582",0.0090597378372,"PASM","obs"
"583",0.0136973832042664,"PASM","obs"
"584",0.00290376119919479,"PASM","obs"
"585",0.00810860286671897,"PASM","obs"
"586",0.00781414625827284,"PASM","obs"
"587",0.0132741633639884,"PASM","obs"
"588",0.0065839375589316,"PASM","obs"
"589",0.00195970737126225,"PASM","obs"
"590",0.00289067044226951,"PASM","obs"
"591",0.000598699459675198,"PASM","obs"
"592",0.000102405019994328,"PASM","obs"
"593",0.000166022059729961,"PASM","obs"
"594",0.00066635078597724,"PASM","obs"
"595",0.00332286386858113,"PASM","obs"
"596",0.0166846300856494,"PASM","obs"
"597",0.985491931926501,"PASM","obs"
"598",0.749681136353182,"PASM","obs"
"599",0.111338924561307,"PASM","obs"
"600",0.141371783458271,"PASM","obs"
"601",0.0522438231737621,"PASM","obs"
"602",0.0104040504098599,"PASM","obs"
"603",0.00425487607506459,"PASM","obs"
"604",0.0243218556854444,"PASM","obs"
"605",0.00866505520730747,"PASM","obs"
"606",0.00751245625568781,"PASM","obs"
"607",0.0121769339892603,"PASM","obs"
"608",0.00686699489927057,"PASM","obs"
"609",0.00206867640580692,"PASM","obs"
"610",0.0141806968274847,"PASM","obs"
"611",0.00851932357356015,"PASM","obs"
"612",0.00211299465165515,"PASM","obs"
"613",0.00165947594292471,"PASM","obs"
"614",0.00198824051586038,"PASM","obs"
"615",0.0020919251912544,"PASM","obs"
"616",0.00309807193201939,"PASM","obs"
"617",0.00148836631339848,"PASM","obs"
"618",0.0025275289408333,"PASM","obs"
"619",0.00326770325968287,"PASM","obs"
"620",0.00169742353082382,"PASM","obs"
"621",0.00896383431525616,"PASM","obs"
"622",0.0132386607587051,"PASM","obs"
"623",0.00340555582897027,"PASM","obs"
"624",0.00352613641894261,"PASM","obs"
"625",0.00786987160483589,"PASM","obs"
"626",0.00325437651085733,"PASM","obs"
"627",0.00410037528329147,"PASM","obs"
"628",0.00734292122798514,"PASM","obs"
"629",0.0631786197927443,"PASM","obs"
"630",0.0233626769782069,"PASM","obs"
"631",0.022805343909621,"PASM","obs"
"632",0.00851384808695216,"PASM","obs"
"633",0.0176634684576426,"PASM","obs"
"634",0.00492556942734506,"PASM","obs"
"635",0.00611885538772912,"PASM","obs"
"636",0.00121225035676442,"PASM","obs"
"637",0.00307207159956146,"PASM","obs"
"638",0.00978697236219889,"PASM","obs"
"639",0.00686043923773773,"PASM","obs"
"640",0.000306436216165748,"PASM","obs"
"641",8.8599955361901e-05,"PASM","obs"
"642",7.99216327857459e-05,"PASM","obs"
"643",7.84298059781827e-05,"PASM","obs"
"644",9.22895145498679e-05,"PASM","obs"
"645",5.03489412819951e-05,"PASM","obs"
"646",0.000225894644179325,"PASM","obs"
"647",5.9143167486518e-05,"PASM","obs"
"648",0.000129144510085123,"PASM","obs"
"649",0.000764987828929518,"PASM","obs"
"650",0.000444976627026591,"PASM","obs"
"651",0.000149288449679303,"PASM","obs"
"652",0.0304764525835413,"PASM","obs"
"653",0.00576424424145066,"PASM","obs"
"654",0.022962065413511,"PASM","obs"
"655",0.0120847480635779,"PASM","obs"
"656",0.0255630067801544,"PASM","obs"
