"","cover","species","climsim"
"186",0.0042464397561566,"HECO","obs"
"187",0.00244993007248917,"HECO","obs"
"188",0.0122909153713739,"HECO","obs"
"189",0.0256841403393208,"HECO","obs"
"190",0.0225705328435123,"HECO","obs"
"191",0.0655891282491294,"HECO","obs"
"192",0.0261127324672018,"HECO","obs"
"193",0.0106606487527162,"HECO","obs"
"194",0.0141998890689273,"HECO","obs"
"195",0.0248191052703647,"HECO","obs"
"196",0.0157169292903625,"HECO","obs"
"197",0.00132611987232915,"HECO","obs"
"198",0.00214509828836927,"HECO","obs"
"199",0.00655141324168129,"HECO","obs"
"200",0.000347866561628404,"HECO","obs"
"201",0.000808845132821427,"HECO","obs"
"202",0.000341831139779936,"HECO","obs"
"203",0.00146084440639943,"HECO","obs"
"204",0.00126444028959578,"HECO","obs"
"205",0.00147893164935913,"HECO","obs"
"206",0.00361136896438967,"HECO","obs"
"207",0.00459947729278589,"HECO","obs"
"208",0.00183632229773096,"HECO","obs"
"209",0.00132366967022738,"HECO","obs"
"210",0.00195369578026502,"HECO","obs"
"211",0.000910958022494414,"HECO","obs"
"212",0.000185801984848576,"HECO","obs"
"213",0.00175768310397796,"HECO","obs"
"214",0.00381404869902655,"HECO","obs"
"215",0.00362397850818633,"HECO","obs"
"216",0.00497448792009482,"HECO","obs"
"217",0.00682899697126316,"HECO","obs"
"218",0.0421073522448005,"HECO","obs"
"219",0.0284440381065008,"HECO","obs"
"220",0.0205279303906417,"HECO","obs"
"221",0.00324256167634836,"HECO","obs"
"222",0.000914220659599104,"HECO","obs"
"223",0.00146691276576198,"HECO","obs"
"224",0.000910775539994862,"HECO","obs"
"225",0.000546454469618274,"HECO","obs"
"226",0.000416879678930649,"HECO","obs"
"227",0.000734228648827517,"HECO","obs"
"228",0.00466758791366915,"HECO","obs"
"229",0.00600499704100714,"HECO","obs"
"230",0.00296169775166387,"HECO","obs"
"231",0.00580465508000398,"HECO","obs"
"232",0.00652984082731408,"HECO","obs"
"233",0.0164721185609201,"HECO","obs"
"234",0.00655931909684164,"HECO","obs"
"235",0.0212445612535579,"HECO","obs"
"236",0.0120868232188514,"HECO","obs"
"237",0.0270376507150191,"HECO","obs"
"238",0.0128203418873716,"HECO","obs"
"239",0.0490653502878423,"HECO","obs"
"240",0.0123636087556116,"HECO","obs"
"241",0.00803529563250692,"HECO","obs"
"242",0.00701055276207089,"HECO","obs"
"243",0.00826547636083576,"HECO","obs"
"244",0.00256211815076198,"HECO","obs"
"245",0.0017645869366164,"HECO","obs"
"246",0.000840739457387584,"HECO","obs"
"247",0.00176570169787968,"HECO","obs"
"248",0.00180251596577793,"HECO","obs"
"249",0.000521464021751028,"HECO","obs"
"250",0.000448513735115088,"HECO","obs"
"251",4.1335196194822e-05,"HECO","obs"
"252",5.33399109138928e-05,"HECO","obs"
"253",0.000189518052581743,"HECO","obs"
"254",0.00027800756147562,"HECO","obs"
"255",0.000282458154121622,"HECO","obs"
"256",0.000291751427110095,"HECO","obs"
"257",0.000117160308760566,"HECO","obs"
"258",0.000440072455748464,"HECO","obs"
"259",0.000117549454318649,"HECO","obs"
"260",0.000207067717093668,"HECO","obs"
"261",0.000301472734579323,"HECO","obs"
"262",0.0013317250212397,"HECO","obs"
"263",0.00180333450394064,"HECO","obs"
"264",0.00515328054583015,"HECO","obs"
"265",0.00512291442923013,"HECO","obs"
"266",0.000518538214743845,"HECO","obs"
"267",0.000185712615604052,"HECO","obs"
"268",0.000500397191265973,"HECO","obs"
"269",0.00212252072536099,"HECO","obs"
"270",0.000193080772029809,"HECO","obs"
"271",0.000145949028896494,"HECO","obs"
"272",0.000191456539290479,"HECO","obs"
"273",0.000457521213218501,"HECO","obs"
"274",0.000598739759105971,"HECO","obs"
"275",0.000114016081035759,"HECO","obs"
"276",5.41305665992455e-05,"HECO","obs"
"277",0.000181802748501538,"HECO","obs"
"278",0.000189112870853425,"HECO","obs"
"279",0.00032510018820716,"HECO","obs"
"280",7.443344671732e-05,"HECO","obs"
"281",4.69950830905356e-05,"HECO","obs"
"282",8.44192740587702e-05,"HECO","obs"
"283",8.04580198856833e-06,"HECO","obs"
"284",2.50303720506717e-05,"HECO","obs"
"285",0.000174647724471894,"HECO","obs"
"286",0.00021913051155292,"HECO","obs"
"287",0.000235557872845079,"HECO","obs"
"288",0.000473841440439887,"HECO","obs"
"289",0.000346225411829672,"HECO","obs"
"290",0.000349195250208091,"HECO","obs"
"291",0.000234088839804522,"HECO","obs"
"292",0.00069508354438937,"HECO","obs"
"293",0.000209224950791754,"HECO","obs"
"294",0.000476688906183133,"HECO","obs"
"295",0.000395802052072671,"HECO","obs"
"296",0.00109955380754164,"HECO","obs"
"297",0.000267613282661085,"HECO","obs"
"298",0.0010705624013558,"HECO","obs"
"299",0.000950976031792557,"HECO","obs"
"300",0.000223400888525568,"HECO","obs"
"301",0.000206984904517052,"HECO","obs"
"302",0.000557781478935644,"HECO","obs"
"303",0.00116854350473844,"HECO","obs"
"304",0.000883209995830015,"HECO","obs"
"305",0.000215542317058711,"HECO","obs"
"306",6.78443266025335e-05,"HECO","obs"
"307",0.000201126606054348,"HECO","obs"
"308",0.000581007128140992,"HECO","obs"
"309",0.000247047338700552,"HECO","obs"
"310",0.000333556328212977,"HECO","obs"
"311",0.000261938404330125,"HECO","obs"
"312",0.000552764625844382,"HECO","obs"
"313",0.000576223842879806,"HECO","obs"
"314",0.000293626972911882,"HECO","obs"
"315",0.000129126610282256,"HECO","obs"
"316",0.000428653992765224,"HECO","obs"
"317",0.000536265805192906,"HECO","obs"
"318",0.00132239320321209,"HECO","obs"
"319",0.0125545938733407,"HECO","obs"
"320",0.00197481334588705,"HECO","obs"
"321",0.000811256595408416,"HECO","obs"
"322",0.000611606556853063,"HECO","obs"
"323",0.000208752524913144,"HECO","obs"
"324",0.000575718401393554,"HECO","obs"
"325",0.00299623863487782,"HECO","obs"
"326",0.0102116264664424,"HECO","obs"
"327",0.0107143849586729,"HECO","obs"
"328",0.00458878309844275,"HECO","obs"
"329",0.00653964898727537,"HECO","obs"
"330",0.004399332434181,"HECO","obs"
"331",0.026202455523604,"HECO","obs"
"332",0.0221582878515828,"HECO","obs"
"333",0.0358165238127341,"HECO","obs"
"334",0.0433913284406494,"HECO","obs"
"335",0.00913370218756961,"HECO","obs"
"336",0.0311191815089508,"HECO","obs"
"337",0.0247913617503198,"HECO","obs"
"338",0.0125084041076818,"HECO","obs"
"339",0.00101481678115458,"HECO","obs"
"340",0.000250821417849489,"HECO","obs"
"341",0.000551125942776353,"HECO","obs"
"342",0.00102816152459693,"HECO","obs"
"343",0.000398174071518559,"HECO","obs"
"344",0.000665958582485865,"HECO","obs"
"345",0.000151470138735901,"HECO","obs"
"346",0.00128924388921599,"HECO","obs"
"347",0.00118117620784147,"HECO","obs"
"348",0.00335928689381593,"HECO","obs"
"349",0.0100161847147328,"HECO","obs"
"350",0.000656874561242279,"HECO","obs"
"351",0.00269048627618962,"HECO","obs"
"352",0.000936548936291964,"HECO","obs"
"353",0.00450133471901211,"HECO","obs"
"354",0.00102646231808787,"HECO","obs"
"355",0.000356196972989265,"HECO","obs"
"356",0.0012988597615736,"HECO","obs"
"357",0.0029769828054574,"HECO","obs"
"358",0.0110704658872883,"HECO","obs"
"359",0.0409260422554914,"HECO","obs"
"360",0.010565257889479,"HECO","obs"
"361",0.00487924297907464,"HECO","obs"
"362",0.00546842667765949,"HECO","obs"
"363",0.00341736008902952,"HECO","obs"
"364",0.00509396704741179,"HECO","obs"
"365",0.00409504531225567,"HECO","obs"
"366",0.000891652611569675,"HECO","obs"
"367",0.000987553652579457,"HECO","obs"
"368",0.00172686359055334,"HECO","obs"
"369",0.000809735024421666,"HECO","obs"
"370",0.000242847776241613,"HECO","obs"
"371",0.000680871507495019,"HECO","obs"
"372",0.000522269489829532,"HECO","obs"
"373",0.000244572630131919,"HECO","obs"
"374",0.0010657543071097,"HECO","obs"
"375",0.000635071114251996,"HECO","obs"
"376",0.000466736447262532,"HECO","obs"
"377",0.000459391297235535,"HECO","obs"
"378",0.000273732333744068,"HECO","obs"
"379",0.000423993590740055,"HECO","obs"
"380",0.000170226590245277,"HECO","obs"
"381",0.000330102637747527,"HECO","obs"
"382",9.05643737329254e-05,"HECO","obs"
"383",8.4249270645022e-05,"HECO","obs"
"384",0.000225309791312521,"HECO","obs"
"385",0.000414024500585893,"HECO","obs"
"386",0.00067929856724482,"HECO","obs"
"387",2.8977319688703e-05,"HECO","obs"
"388",2.73043680026207e-05,"HECO","obs"
"389",1.25091995062541e-05,"HECO","obs"
"390",6.39537518091555e-06,"HECO","obs"
"391",3.99494228508781e-06,"HECO","obs"
"392",1.36348671319983e-05,"HECO","obs"
"393",8.7449123147047e-06,"HECO","obs"
"394",3.14070351016718e-05,"HECO","obs"
"395",7.27247847716058e-05,"HECO","obs"
"396",3.72352998779026e-05,"HECO","obs"
"397",0.000164598063378406,"HECO","obs"
"398",8.06081017702798e-05,"HECO","obs"
"399",0.000155529205825062,"HECO","obs"
"400",5.21625347633861e-05,"HECO","obs"
"401",0.000731233646344868,"HECO","obs"
"402",0.00207249557060741,"HECO","obs"
"403",0.00425580603702685,"HECO","obs"
"404",0.00113069128272225,"HECO","obs"
"405",0.00343669524597177,"HECO","obs"
"406",0.00192711615458347,"HECO","obs"
"407",0.0021925404076992,"HECO","obs"
"408",0.0143687568481548,"HECO","obs"
"409",0.00450123336841,"HECO","obs"
"410",0.00824630979621835,"HECO","obs"
"411",0.00348275496424857,"HECO","obs"
"412",0.00105006050962186,"HECO","obs"
"413",0.00134799103736586,"HECO","obs"
"414",0.00132032325815303,"HECO","obs"
"415",0.00206318347518746,"HECO","obs"
"416",0.00308792251108447,"HECO","obs"
"417",0.0129404520370997,"HECO","obs"
"418",0.0289211125620486,"HECO","obs"
"419",0.0468999461172413,"HECO","obs"
"420",0.0474996915495911,"HECO","obs"
"421",0.00881494185866198,"HECO","obs"
"422",0.00730574280588146,"HECO","obs"
"423",0.017153181816145,"HECO","obs"
"424",0.0151224694602092,"HECO","obs"
"425",0.026634721709623,"HECO","obs"
"426",0.00307272114275402,"HECO","obs"
"427",0.00312302655111183,"HECO","obs"
"428",0.0045289778913867,"HECO","obs"
"429",0.00280374237353682,"HECO","obs"
"430",0.00487594763106803,"HECO","obs"
"431",0.0191378347165654,"HECO","obs"
"432",0.0447866916816177,"HECO","obs"
"433",0.026307539101789,"HECO","obs"
"434",0.132007723393684,"HECO","obs"
"435",0.0944612677670821,"HECO","obs"
"436",0.0285629680302139,"HECO","obs"
"437",0.017010629286378,"HECO","obs"
"438",0.23306256763223,"HECO","obs"
"439",0.471577951474856,"HECO","obs"
"440",0.253752683867353,"HECO","obs"
"441",0.0964916482340778,"HECO","obs"
"442",0.098659580645484,"HECO","obs"
"443",0.0722301651919609,"HECO","obs"
"444",0.588816048488609,"HECO","obs"
"445",0.245628014603371,"HECO","obs"
"446",0.796389730266182,"HECO","obs"
"447",0.617900831773021,"HECO","obs"
"448",0.521120702759758,"HECO","obs"
"449",0.399324823054264,"HECO","obs"
"450",0.0573195457247585,"HECO","obs"
"451",0.0140676741240378,"HECO","obs"
"452",0.00346088179904025,"HECO","obs"
"453",0.00647299406726624,"HECO","obs"
"454",0.00134258477558067,"HECO","obs"
"455",0.00303656739631395,"HECO","obs"
"456",0.00971719967013002,"HECO","obs"
"457",0.0183104835426612,"HECO","obs"
"458",0.028982453515979,"HECO","obs"
"459",0.0668416511218455,"HECO","obs"
"460",0.0565437832476296,"HECO","obs"
"461",0.0601217948411078,"HECO","obs"
"462",0.0998180518885774,"HECO","obs"
"463",0.0714958780053881,"HECO","obs"
"464",0.102528250637365,"HECO","obs"
"465",0.0394733975987189,"HECO","obs"
"466",0.00291360507292952,"HECO","obs"
"467",0.00153905805498362,"HECO","obs"
"468",0.00176200571925923,"HECO","obs"
"469",0.00435101674282814,"HECO","obs"
"470",0.00126510580635874,"HECO","obs"
"471",0.000568073649402974,"HECO","obs"
"472",0.00118219213872715,"HECO","obs"
"473",0.000374470786244479,"HECO","obs"
"474",0.000279969712367434,"HECO","obs"
"475",0.00025658839201502,"HECO","obs"
"476",0.000180234560396618,"HECO","obs"
"477",6.23541765668459e-05,"HECO","obs"
"478",2.0314456791277e-05,"HECO","obs"
"479",8.94019897373027e-05,"HECO","obs"
"480",0.000181569933026783,"HECO","obs"
"481",9.19319585264498e-05,"HECO","obs"
"482",0.000269810460914251,"HECO","obs"
"483",6.96614887548172e-05,"HECO","obs"
"484",3.21835773288966e-05,"HECO","obs"
"485",0.000232922301785895,"HECO","obs"
"486",0.000392142556749615,"HECO","obs"
"487",0.000445711964817593,"HECO","obs"
"488",0.000255283541144274,"HECO","obs"
"489",0.000399441897616397,"HECO","obs"
"490",0.000181757425003393,"HECO","obs"
"491",0.00081925560606105,"HECO","obs"
"492",0.000879210776659371,"HECO","obs"
"493",0.0052349294034563,"HECO","obs"
"494",0.0097614310686966,"HECO","obs"
"495",0.0102598140111687,"HECO","obs"
"496",0.0128294679849196,"HECO","obs"
"497",0.00626802717839979,"HECO","obs"
"498",0.00126233807585033,"HECO","obs"
"499",0.00147611051113357,"HECO","obs"
"500",0.00229658178056608,"HECO","obs"
"501",0.000566430948296928,"HECO","obs"
"502",0.000872242686366241,"HECO","obs"
"503",0.00214025239081452,"HECO","obs"
"504",0.00248649211650615,"HECO","obs"
"505",0.000734003495685539,"HECO","obs"
"506",0.00102358392473857,"HECO","obs"
"507",0.000546200113886168,"HECO","obs"
"508",5.49752936593073e-05,"HECO","obs"
"509",0.000225693695278365,"HECO","obs"
"510",0.00173928305507894,"HECO","obs"
"511",0.00292132307035531,"HECO","obs"
"512",0.00312696639433732,"HECO","obs"
"513",0.00168695075928953,"HECO","obs"
"514",0.00082113970427345,"HECO","obs"
"515",0.000978683537090576,"HECO","obs"
"516",0.00144246250578714,"HECO","obs"
"517",0.00238888817620469,"HECO","obs"
"518",0.00240438613606084,"HECO","obs"
"519",0.00215723529567484,"HECO","obs"
"520",0.00100256750880061,"HECO","obs"
"521",0.00250764868655032,"HECO","obs"
"522",0.00119504845686386,"HECO","obs"
"523",0.00076146977686911,"HECO","obs"
"524",0.000667397207403225,"HECO","obs"
"525",0.00525472319529171,"HECO","obs"
"526",0.00107475082963128,"HECO","obs"
"527",0.00112729248014038,"HECO","obs"
"528",0.00132167928818563,"HECO","obs"
"529",0.00139670329299539,"HECO","obs"
"530",0.00741545642182322,"HECO","obs"
"531",0.0157291500178016,"HECO","obs"
"532",0.0181401923170082,"HECO","obs"
"533",0.0299753019551851,"HECO","obs"
"534",0.0142730028492103,"HECO","obs"
"535",0.0116564738498439,"HECO","obs"
"536",0.00774390140006564,"HECO","obs"
"537",0.019232547864751,"HECO","obs"
"538",0.00821172608927665,"HECO","obs"
"539",0.00969850109971759,"HECO","obs"
"540",0.00435733922743001,"HECO","obs"
"541",0.00230590341757755,"HECO","obs"
"542",0.000301955543796292,"HECO","obs"
"543",0.000330224520885547,"HECO","obs"
"544",0.000157274582505625,"HECO","obs"
"545",0.000205669649730354,"HECO","obs"
"546",0.000100225904250045,"HECO","obs"
"547",6.0355605931648e-05,"HECO","obs"
"548",4.78578617323857e-05,"HECO","obs"
"549",0.000103664522622848,"HECO","obs"
"550",0.000378470918475552,"HECO","obs"
"551",0.000894950710286934,"HECO","obs"
"552",1.92301213102104e-05,"HECO","obs"
"553",3.04541967796323e-05,"HECO","obs"
"554",2.70647660214699e-05,"HECO","obs"
"555",3.20320419035108e-05,"HECO","obs"
"556",1.0743384590233e-05,"HECO","obs"
"557",5.93753424561379e-05,"HECO","obs"
"558",3.41512128842032e-05,"HECO","obs"
"559",5.40762527949507e-05,"HECO","obs"
"560",7.08211573152667e-05,"HECO","obs"
"561",4.25517500304492e-05,"HECO","obs"
"562",0.000110420406346867,"HECO","obs"
"563",0.000384591912221098,"HECO","obs"
"564",0.000201388516845874,"HECO","obs"
"565",0.000696594364670532,"HECO","obs"
"566",0.000308300575084704,"HECO","obs"
"567",0.00012648029185522,"HECO","obs"
"568",0.000156255016866624,"HECO","obs"
"569",0.000516652717073376,"HECO","obs"
"570",0.000465302518262268,"HECO","obs"
"571",0.000911474293641196,"HECO","obs"
"572",0.00397753040960104,"HECO","obs"
"573",0.00558436871153043,"HECO","obs"
"574",0.00916795166179065,"HECO","obs"
"575",0.0158413211561502,"HECO","obs"
"576",0.00869287031178519,"HECO","obs"
"577",0.0343211331215983,"HECO","obs"
"578",0.0202010196942198,"HECO","obs"
"579",0.0105853276183527,"HECO","obs"
"580",0.00281999556299781,"HECO","obs"
"581",0.002968698682526,"HECO","obs"
"582",0.00371908318846004,"HECO","obs"
"583",0.0108402449728515,"HECO","obs"
"584",0.00279039261546174,"HECO","obs"
"585",0.00335745472310482,"HECO","obs"
"586",0.00253763299754598,"HECO","obs"
"587",0.00540132808284606,"HECO","obs"
"588",0.00181704754092072,"HECO","obs"
"589",0.00198041071037568,"HECO","obs"
"590",0.000543347960377994,"HECO","obs"
"591",0.00576664178775957,"HECO","obs"
"592",0.00201667913889495,"HECO","obs"
"593",0.00204347723277335,"HECO","obs"
"594",0.00264521303899851,"HECO","obs"
"595",0.000754647034678699,"HECO","obs"
"596",0.0019791602303341,"HECO","obs"
"597",0.00224941615518597,"HECO","obs"
"598",0.000736270501409616,"HECO","obs"
"599",0.000741189692708575,"HECO","obs"
"600",0.000687556757122587,"HECO","obs"
"601",0.00217965781413542,"HECO","obs"
"602",0.00459536068282334,"HECO","obs"
"603",0.00345964557183151,"HECO","obs"
"604",0.00680119539322278,"HECO","obs"
"605",0.0142675042373845,"HECO","obs"
"606",0.0150246536270649,"HECO","obs"
"607",0.014342273712515,"HECO","obs"
"608",0.00462238931028906,"HECO","obs"
"609",0.0104372694019593,"HECO","obs"
"610",0.00480599138018085,"HECO","obs"
"611",0.00104092874707441,"HECO","obs"
"612",0.00648409067025916,"HECO","obs"
"613",0.0072616153017896,"HECO","obs"
"614",0.00672159166065852,"HECO","obs"
"615",0.0133181631899683,"HECO","obs"
"616",0.00299984629477282,"HECO","obs"
"617",0.000411433114881108,"HECO","obs"
"618",0.00435486401155144,"HECO","obs"
"619",0.00383394134156009,"HECO","obs"
"620",0.0172546774361208,"HECO","obs"
"621",0.00863231716976067,"HECO","obs"
"622",0.0119581530562641,"HECO","obs"
"623",0.0220019475364098,"HECO","obs"
"624",0.00546710333323829,"HECO","obs"
"625",0.00239674738315641,"HECO","obs"
"626",0.0025305116917739,"HECO","obs"
"627",0.00382716771698135,"HECO","obs"
"628",0.00220487874583609,"HECO","obs"
"629",0.00111967947110691,"HECO","obs"
"630",0.00128323809338023,"HECO","obs"
"631",0.00304282440031305,"HECO","obs"
"632",0.00175414904359008,"HECO","obs"
"633",0.00316168252022054,"HECO","obs"
"634",0.00365174274325341,"HECO","obs"
"635",0.00293019476708595,"HECO","obs"
"636",0.00315079792539095,"HECO","obs"
"637",0.00701451494728915,"HECO","obs"
"638",0.00414369165654445,"HECO","obs"
"639",0.00342158451604856,"HECO","obs"
"640",0.00432581111956141,"HECO","obs"
"641",0.0145437834739504,"HECO","obs"
"642",0.00621224007823296,"HECO","obs"
"643",0.0135266672013387,"HECO","obs"
"644",0.0449585110315765,"HECO","obs"
"645",0.0189701848426044,"HECO","obs"
"646",0.0227868847190303,"HECO","obs"
"647",0.00338850245140505,"HECO","obs"
"648",0.00114184877842636,"HECO","obs"
"649",0.00206543105209441,"HECO","obs"
"650",0.000381917712917731,"HECO","obs"
"651",0.000301348080593712,"HECO","obs"
"652",0.000221773611019583,"HECO","obs"
"653",0.000478060642430436,"HECO","obs"
"654",0.000153209627212448,"HECO","obs"
"655",0.000145057127508093,"HECO","obs"
"656",0.000302428609216266,"HECO","obs"
"657",0.000822236951769519,"HECO","obs"
"658",0.000195612897040068,"HECO","obs"
"659",7.37641044779961e-05,"HECO","obs"
"660",0.000157102602319701,"HECO","obs"
"661",6.19429330257323e-05,"HECO","obs"
"662",9.49877813958638e-05,"HECO","obs"
