"","cover","species","climsim"
"228",5.97061732261005e-05,"PASM","obs"
"229",3.16840351826365e-05,"PASM","obs"
"230",8.23561411822648e-06,"PASM","obs"
"231",2.62301064737153e-05,"PASM","obs"
"232",7.05535944803393e-05,"PASM","obs"
"233",0.000118279397859819,"PASM","obs"
"234",2.32848374761983e-05,"PASM","obs"
"235",2.13562978720785e-05,"PASM","obs"
"236",4.55840338086426e-05,"PASM","obs"
"237",4.44815959598902e-05,"PASM","obs"
"238",8.18418480284339e-05,"PASM","obs"
"239",0.000571486063443437,"PASM","obs"
"240",0.000970512617544403,"PASM","obs"
"241",0.000364861005861216,"PASM","obs"
"242",0.000362113550602183,"PASM","obs"
"243",0.000718131819875237,"PASM","obs"
"244",0.00165163427421523,"PASM","obs"
"245",0.00182009637281949,"PASM","obs"
"246",0.00186212753059326,"PASM","obs"
"247",0.00812127279621536,"PASM","obs"
"248",0.0026248684408614,"PASM","obs"
"249",0.00403830879518732,"PASM","obs"
"250",0.00172125036353832,"PASM","obs"
"251",0.00158777423597511,"PASM","obs"
"252",0.000180827261285519,"PASM","obs"
"253",0.000213304448674003,"PASM","obs"
"254",0.000333552350471307,"PASM","obs"
"255",0.000141379600115423,"PASM","obs"
"256",4.17184426216598e-05,"PASM","obs"
"257",0.000463730063477102,"PASM","obs"
"258",0.000439635805649926,"PASM","obs"
"259",0.000552965604025841,"PASM","obs"
"260",0.000652125253436484,"PASM","obs"
"261",0.000482968105960236,"PASM","obs"
"262",1.99836469661176e-05,"PASM","obs"
"263",3.574888780271e-05,"PASM","obs"
"264",2.38424529922013e-05,"PASM","obs"
"265",3.37987562406732e-05,"PASM","obs"
"266",2.75216296964295e-05,"PASM","obs"
"267",4.57852092240621e-05,"PASM","obs"
"268",0.000107530131043745,"PASM","obs"
"269",7.8897655015435e-05,"PASM","obs"
"270",0.000143013246488218,"PASM","obs"
"271",2.44613292290779e-05,"PASM","obs"
"272",3.67978618750892e-05,"PASM","obs"
"273",0.000199027766217593,"PASM","obs"
"274",0.00041682449884769,"PASM","obs"
"275",0.000170077314726421,"PASM","obs"
"276",0.000453708967376721,"PASM","obs"
"277",0.00439604144501521,"PASM","obs"
"278",0.00250436668277419,"PASM","obs"
"279",0.00173504873428805,"PASM","obs"
"280",0.0011763155902155,"PASM","obs"
"281",0.0012337709677398,"PASM","obs"
"282",0.00247651603326918,"PASM","obs"
"283",0.000129218573354036,"PASM","obs"
"284",0.000200201408379344,"PASM","obs"
"285",0.000156912416277235,"PASM","obs"
"286",0.000622082968654051,"PASM","obs"
"287",0.00020064002721347,"PASM","obs"
"288",0.00022933625149836,"PASM","obs"
"289",0.000126727553319942,"PASM","obs"
"290",0.000157890110124239,"PASM","obs"
"291",0.000544921497007395,"PASM","obs"
"292",0.000302872881983821,"PASM","obs"
"293",0.000528322896449667,"PASM","obs"
"294",0.00154799888679252,"PASM","obs"
"295",0.000544042553514002,"PASM","obs"
"296",0.00131099911462902,"PASM","obs"
"297",0.000849679560759761,"PASM","obs"
"298",0.000887529273947291,"PASM","obs"
"299",0.000939504933321901,"PASM","obs"
"300",0.00137240614065963,"PASM","obs"
"301",0.00221510734581866,"PASM","obs"
"302",0.000711583804542635,"PASM","obs"
"303",0.000430398126824924,"PASM","obs"
"304",0.00460985711038132,"PASM","obs"
"305",0.00148038595198745,"PASM","obs"
"306",0.000266334005290518,"PASM","obs"
"307",0.000386077095580172,"PASM","obs"
"308",0.000196803659443184,"PASM","obs"
"309",4.82461510909796e-05,"PASM","obs"
"310",0.000115127259801056,"PASM","obs"
"311",0.00101255060298411,"PASM","obs"
"312",0.00187202980536047,"PASM","obs"
"313",0.00287033318940972,"PASM","obs"
"314",0.00109243134308356,"PASM","obs"
"315",0.000677189579210018,"PASM","obs"
"316",0.00290045274462191,"PASM","obs"
"317",0.000843567771213167,"PASM","obs"
"318",0.00148483918171103,"PASM","obs"
"319",0.000634456672584707,"PASM","obs"
"320",0.00216465928309514,"PASM","obs"
"321",0.00442563351804276,"PASM","obs"
"322",0.00329481891504399,"PASM","obs"
"323",0.000749354926911114,"PASM","obs"
"324",0.000714280054430933,"PASM","obs"
"325",0.00781933200349615,"PASM","obs"
"326",0.00931928505083953,"PASM","obs"
"327",0.00718112003145181,"PASM","obs"
"328",0.00274628241629955,"PASM","obs"
"329",0.00515045397274795,"PASM","obs"
"330",0.00347402148183834,"PASM","obs"
"331",0.0180699896830572,"PASM","obs"
"332",0.0150003499531241,"PASM","obs"
"333",0.00383699279276234,"PASM","obs"
"334",0.0068224050810802,"PASM","obs"
"335",0.00450716160013991,"PASM","obs"
"336",0.00126549969972014,"PASM","obs"
"337",0.00143481740393312,"PASM","obs"
"338",0.00260997573464632,"PASM","obs"
"339",0.00313021060559123,"PASM","obs"
"340",0.00248805573338421,"PASM","obs"
"341",0.00377331042184085,"PASM","obs"
"342",0.00413721342438775,"PASM","obs"
"343",0.00205287581120065,"PASM","obs"
"344",4.58811974072733e-05,"PASM","obs"
"345",0.000978150074436507,"PASM","obs"
"346",0.000440803956204971,"PASM","obs"
"347",0.00020381331357614,"PASM","obs"
"348",0.00049059026535165,"PASM","obs"
"349",0.000876129302434302,"PASM","obs"
"350",0.000293687723070699,"PASM","obs"
"351",0.000591193736222031,"PASM","obs"
"352",0.00258831733842218,"PASM","obs"
"353",0.000663583999925668,"PASM","obs"
"354",0.00133439569027021,"PASM","obs"
"355",0.00139183730458749,"PASM","obs"
"356",0.000316340778530547,"PASM","obs"
"357",0.000187904823696329,"PASM","obs"
"358",0.00017140476962447,"PASM","obs"
"359",0.000119747295240649,"PASM","obs"
"360",0.000366606300696141,"PASM","obs"
"361",0.00142755296255152,"PASM","obs"
"362",0.000622502578762418,"PASM","obs"
"363",0.000289307524374607,"PASM","obs"
"364",0.000176832678464057,"PASM","obs"
"365",0.00119659321377721,"PASM","obs"
"366",0.00089842246261354,"PASM","obs"
"367",0.000414430289910785,"PASM","obs"
"368",5.31331648695923e-05,"PASM","obs"
"369",9.75394448651879e-05,"PASM","obs"
"370",0.000286678823964513,"PASM","obs"
"371",0.00081658225865978,"PASM","obs"
"372",0.00233117145195099,"PASM","obs"
"373",0.00353355259748214,"PASM","obs"
"374",0.0115217609852391,"PASM","obs"
"375",0.0217379091676735,"PASM","obs"
"376",0.0987628816660504,"PASM","obs"
"377",0.0342229770598387,"PASM","obs"
"378",0.00649356587438574,"PASM","obs"
"379",0.0162865748442938,"PASM","obs"
"380",0.00890838209074424,"PASM","obs"
"381",0.0119495715239061,"PASM","obs"
"382",0.00283150659334292,"PASM","obs"
"383",0.000978690745023144,"PASM","obs"
"384",0.000599064200737202,"PASM","obs"
"385",0.000625035005228337,"PASM","obs"
"386",0.000234065197507031,"PASM","obs"
"387",3.66061252355062e-05,"PASM","obs"
"388",0.000149963658681936,"PASM","obs"
"389",5.36324207918376e-05,"PASM","obs"
"390",3.73931854836268e-06,"PASM","obs"
"391",1.2957794905548e-05,"PASM","obs"
"392",6.11385635768643e-05,"PASM","obs"
"393",0.000302520121135456,"PASM","obs"
"394",0.000709207073429771,"PASM","obs"
"395",0.00010112566909802,"PASM","obs"
"396",3.76599279747823e-05,"PASM","obs"
"397",5.41733387097968e-05,"PASM","obs"
"398",0.000372245946622448,"PASM","obs"
"399",0.000407967849383858,"PASM","obs"
"400",0.00199950395387491,"PASM","obs"
"401",0.00796624575161355,"PASM","obs"
"402",0.00549687636002696,"PASM","obs"
"403",0.00259557245067475,"PASM","obs"
"404",0.00108261635132886,"PASM","obs"
"405",0.0013149406974215,"PASM","obs"
"406",0.00554388003981789,"PASM","obs"
"407",0.00620484519832965,"PASM","obs"
"408",0.0125537007101811,"PASM","obs"
"409",0.0179034122169537,"PASM","obs"
"410",0.0265024915189508,"PASM","obs"
"411",0.00511060040126303,"PASM","obs"
"412",0.00280459232170036,"PASM","obs"
"413",0.00169210282769416,"PASM","obs"
"414",0.000360889365423394,"PASM","obs"
"415",0.00090050160941694,"PASM","obs"
"416",0.00129582514340023,"PASM","obs"
"417",0.00109235751231362,"PASM","obs"
"418",0.00165522298728079,"PASM","obs"
"419",0.00408852706958003,"PASM","obs"
"420",0.00303921557127008,"PASM","obs"
"421",0.00520204933533152,"PASM","obs"
"422",0.00779491358731507,"PASM","obs"
"423",0.00340653691235815,"PASM","obs"
"424",0.000848989797405391,"PASM","obs"
"425",0.00100301422857306,"PASM","obs"
"426",0.000747978225427546,"PASM","obs"
"427",0.000451005347120961,"PASM","obs"
"428",0.0005511185369331,"PASM","obs"
"429",0.00145995918921365,"PASM","obs"
"430",0.00446742037812722,"PASM","obs"
"431",0.00135607865990794,"PASM","obs"
"432",0.00304663662745134,"PASM","obs"
"433",0.00390711726079679,"PASM","obs"
"434",0.0021766260442868,"PASM","obs"
"435",0.000538308368597243,"PASM","obs"
"436",0.000473769550810683,"PASM","obs"
"437",0.000799072504760088,"PASM","obs"
"438",0.000381826504029757,"PASM","obs"
"439",0.00183990582090139,"PASM","obs"
"440",0.00275356166202316,"PASM","obs"
"441",0.00489902400511052,"PASM","obs"
"442",0.00126947719050636,"PASM","obs"
"443",0.00157193922313995,"PASM","obs"
"444",0.000985725373501239,"PASM","obs"
"445",0.00225788718686111,"PASM","obs"
"446",0.000482380571714009,"PASM","obs"
"447",0.000172631392436691,"PASM","obs"
"448",0.000231312067976657,"PASM","obs"
"449",0.000367676072215735,"PASM","obs"
"450",0.000229156475319373,"PASM","obs"
"451",0.000516490218710801,"PASM","obs"
"452",0.000292695791587988,"PASM","obs"
"453",0.000154878296235994,"PASM","obs"
"454",0.000484588934482837,"PASM","obs"
"455",0.0623851962984426,"PASM","obs"
"456",0.0562038795628517,"PASM","obs"
"457",0.228789367430206,"PASM","obs"
"458",0.250940061357596,"PASM","obs"
"459",0.127523324831941,"PASM","obs"
"460",0.368477899670205,"PASM","obs"
"461",0.0096231924796646,"PASM","obs"
"462",0.00901576280298429,"PASM","obs"
"463",0.0120831773942555,"PASM","obs"
"464",0.0111435022275879,"PASM","obs"
"465",0.0213617538237035,"PASM","obs"
"466",0.00266584535135271,"PASM","obs"
"467",0.0274365790611678,"PASM","obs"
"468",0.0306535528689957,"PASM","obs"
"469",0.0401457273030502,"PASM","obs"
"470",0.0303680714814822,"PASM","obs"
"471",0.0191694212637024,"PASM","obs"
"472",0.00636229357483726,"PASM","obs"
"473",0.0023195090614963,"PASM","obs"
"474",0.000761244626560818,"PASM","obs"
"475",0.00663845777559465,"PASM","obs"
"476",0.00253392524705648,"PASM","obs"
"477",0.000461445566510159,"PASM","obs"
"478",9.76425916184373e-05,"PASM","obs"
"479",0.000118233391386296,"PASM","obs"
"480",0.000448327887410049,"PASM","obs"
"481",0.000139521336497158,"PASM","obs"
"482",0.00157287896124711,"PASM","obs"
"483",0.0024593793940157,"PASM","obs"
"484",0.00160049314930617,"PASM","obs"
"485",0.00243052813056494,"PASM","obs"
"486",0.0012304693030608,"PASM","obs"
"487",0.00158112337018462,"PASM","obs"
"488",0.00198370339242809,"PASM","obs"
"489",0.00114349438779269,"PASM","obs"
"490",0.000914857064523855,"PASM","obs"
"491",0.000729489584124402,"PASM","obs"
"492",0.000826819552721102,"PASM","obs"
"493",0.00199663696270606,"PASM","obs"
"494",0.00120251993044436,"PASM","obs"
"495",0.00548089221393128,"PASM","obs"
"496",0.00216014580844651,"PASM","obs"
"497",0.0124604949955165,"PASM","obs"
"498",0.00434430048498116,"PASM","obs"
"499",0.0220671026799585,"PASM","obs"
"500",0.00367354186153508,"PASM","obs"
"501",0.00292388137804842,"PASM","obs"
"502",0.000851075245130017,"PASM","obs"
"503",0.000394799153927108,"PASM","obs"
"504",0.000348636068548806,"PASM","obs"
"505",0.000423533970522249,"PASM","obs"
"506",0.00134837143614987,"PASM","obs"
"507",0.00344009141109743,"PASM","obs"
"508",0.00107047972552967,"PASM","obs"
"509",0.00231888798216087,"PASM","obs"
"510",0.000552166232789591,"PASM","obs"
"511",0.000759444324547359,"PASM","obs"
"512",0.00223226406900898,"PASM","obs"
"513",0.0126993507154253,"PASM","obs"
"514",0.0114851244746571,"PASM","obs"
"515",0.00630497872709423,"PASM","obs"
"516",0.0640320540525157,"PASM","obs"
"517",0.0540496797828869,"PASM","obs"
"518",0.0918612844685472,"PASM","obs"
"519",0.0218003611910638,"PASM","obs"
"520",0.0112927480745323,"PASM","obs"
"521",0.0108752891519271,"PASM","obs"
"522",0.00288146350668521,"PASM","obs"
"523",0.00112212205199958,"PASM","obs"
"524",0.00117223544757158,"PASM","obs"
"525",0.00747056403437619,"PASM","obs"
"526",0.00670229580101878,"PASM","obs"
"527",0.0116106376782211,"PASM","obs"
"528",0.0028271540483141,"PASM","obs"
"529",0.00326611991897296,"PASM","obs"
"530",0.017493486961799,"PASM","obs"
"531",0.0123732909709647,"PASM","obs"
"532",0.00732020616547755,"PASM","obs"
"533",0.0303252517721298,"PASM","obs"
"534",0.0280333008871796,"PASM","obs"
"535",0.0253157891665475,"PASM","obs"
"536",0.0629767340020213,"PASM","obs"
"537",0.0266790972365646,"PASM","obs"
"538",0.104300337522749,"PASM","obs"
"539",0.045909261612723,"PASM","obs"
"540",0.14266513271431,"PASM","obs"
"541",0.626866472311415,"PASM","obs"
"542",0.0648792864563037,"PASM","obs"
"543",0.00874028347714924,"PASM","obs"
"544",0.0118709410167118,"PASM","obs"
"545",0.0293590070115634,"PASM","obs"
"546",0.108409172098692,"PASM","obs"
"547",0.14412659205854,"PASM","obs"
"548",0.3281314856097,"PASM","obs"
"549",0.0891832527682628,"PASM","obs"
"550",0.1004130995507,"PASM","obs"
"551",0.14034155478721,"PASM","obs"
"552",0.00352645764282114,"PASM","obs"
"553",0.00579248419201833,"PASM","obs"
"554",0.00315810804421634,"PASM","obs"
"555",0.000135679472683433,"PASM","obs"
"556",0.000272407516939389,"PASM","obs"
"557",0.000321693995856739,"PASM","obs"
"558",9.59752907336286e-05,"PASM","obs"
"559",2.79113148700969e-05,"PASM","obs"
"560",4.38598541705117e-05,"PASM","obs"
"561",0.00021727660639966,"PASM","obs"
"562",0.022700257612091,"PASM","obs"
"563",0.0247459779311584,"PASM","obs"
"564",0.00400039546780301,"PASM","obs"
"565",0.000295894755697945,"PASM","obs"
"566",0.000201216971072661,"PASM","obs"
"567",0.00976859083387907,"PASM","obs"
"568",0.0248782936261529,"PASM","obs"
"569",0.0166244110218693,"PASM","obs"
"570",0.0147892957122091,"PASM","obs"
"571",0.0207833754906478,"PASM","obs"
"572",0.00930190605317968,"PASM","obs"
"573",0.00633655999002731,"PASM","obs"
"574",0.000977188619368729,"PASM","obs"
"575",8.15217919255624e-05,"PASM","obs"
"576",0.000129037647370776,"PASM","obs"
"577",0.000922951140640521,"PASM","obs"
"578",0.000243047565163474,"PASM","obs"
"579",0.00216469312107461,"PASM","obs"
"580",0.000329866624880576,"PASM","obs"
"581",0.000361973887041748,"PASM","obs"
"582",0.00115298974055728,"PASM","obs"
"583",0.000866240237702681,"PASM","obs"
"584",0.000369275081270166,"PASM","obs"
"585",0.000377031732088892,"PASM","obs"
"586",0.000159992753844937,"PASM","obs"
"587",0.000105990720161106,"PASM","obs"
"588",0.000981591647698257,"PASM","obs"
"589",0.00157903107572015,"PASM","obs"
"590",0.00386782223406136,"PASM","obs"
"591",0.00781096553533829,"PASM","obs"
"592",0.00299191184563635,"PASM","obs"
"593",0.00831912205809098,"PASM","obs"
"594",0.024718865703549,"PASM","obs"
"595",0.0218337928122346,"PASM","obs"
"596",0.0132574254998634,"PASM","obs"
"597",0.112193270431566,"PASM","obs"
"598",0.119998987940787,"PASM","obs"
"599",0.235799202293986,"PASM","obs"
"600",0.118949369428439,"PASM","obs"
"601",0.57925875441495,"PASM","obs"
"602",0.0238969706083979,"PASM","obs"
"603",0.0307811049145626,"PASM","obs"
"604",0.156052313416492,"PASM","obs"
"605",0.0598362762005878,"PASM","obs"
"606",0.0358741562508777,"PASM","obs"
"607",0.0136714655193351,"PASM","obs"
"608",0.00121371070522742,"PASM","obs"
"609",0.00255063905513318,"PASM","obs"
"610",0.0332461643029463,"PASM","obs"
"611",0.0330220001406401,"PASM","obs"
"612",0.00623894175012867,"PASM","obs"
"613",0.000447298332915243,"PASM","obs"
"614",0.000634931588239825,"PASM","obs"
"615",0.00199407466417535,"PASM","obs"
"616",0.00109769780446264,"PASM","obs"
"617",0.00115094069626263,"PASM","obs"
"618",0.00215414619929498,"PASM","obs"
"619",0.00613683330411727,"PASM","obs"
"620",0.027903273454648,"PASM","obs"
"621",0.048803874122491,"PASM","obs"
"622",0.0471636502533863,"PASM","obs"
"623",0.0444517533757749,"PASM","obs"
"624",0.0494522915725386,"PASM","obs"
"625",0.0128665028998097,"PASM","obs"
"626",0.00393351468328012,"PASM","obs"
"627",0.00631059710160169,"PASM","obs"
"628",0.00561067447569435,"PASM","obs"
"629",0.00140004872086542,"PASM","obs"
"630",0.00230468626799843,"PASM","obs"
"631",0.00139095445490095,"PASM","obs"
"632",0.00206388514539955,"PASM","obs"
"633",0.00177707498130859,"PASM","obs"
"634",0.00120165077300601,"PASM","obs"
"635",0.003440031308819,"PASM","obs"
"636",0.000472437252658057,"PASM","obs"
"637",0.000852371054476459,"PASM","obs"
"638",0.000791318653720316,"PASM","obs"
"639",0.00393261846443077,"PASM","obs"
"640",0.00107165477223468,"PASM","obs"
"641",0.00030955373950231,"PASM","obs"
"642",0.000266675371565773,"PASM","obs"
"643",0.000260446613344347,"PASM","obs"
"644",0.000662419464967563,"PASM","obs"
"645",0.0232532500471891,"PASM","obs"
"646",0.0702200854358977,"PASM","obs"
"647",0.00481304322495152,"PASM","obs"
"648",0.00378728500290127,"PASM","obs"
"649",0.00600518309512713,"PASM","obs"
"650",0.0114896643295202,"PASM","obs"
"651",0.0118793789488026,"PASM","obs"
"652",0.0569102479908522,"PASM","obs"
"653",0.0135215622387632,"PASM","obs"
"654",0.177601757262922,"PASM","obs"
"655",0.0614606423496422,"PASM","obs"
"656",0.15545597574205,"PASM","obs"
"657",0.0869088882399698,"PASM","obs"
"658",0.171047792053984,"PASM","obs"
"659",0.0376640010247252,"PASM","obs"
"660",0.0416399997768766,"PASM","obs"
"661",0.00229648382555559,"PASM","obs"
