"","Mean","SD","Naive SE","Time-series SE","species"
"beta[1,10]",0.759947850913177,0.073513258444471,0.000600233241727668,0.00206604542277078,"BOGR"
"beta[2,10]",0.860306915007946,0.071974071767381,0.000587665835135133,0.0033553247254108,"HECO"
"beta[3,10]",0.822384807108277,0.0443200131389712,0.000361871391946419,0.00315709043867955,"PASM"
"beta[4,10]",0.659681656826341,0.0932189095798941,0.000761129209497944,0.00498095465211914,"POSE"
"beta[1,11]",0.970810233773255,0.0869069857399076,0.000709592567153692,0.00239625723059921,"BOGR"
"beta[2,11]",0.877795393981087,0.0727348397933003,0.000593877480055556,0.00339677437614763,"HECO"
"beta[3,11]",0.847887566672967,0.0439349143002849,0.000358727073095353,0.00300381379764836,"PASM"
"beta[4,11]",0.782620548063758,0.0907258531969304,0.000740773489370445,0.00461592752667958,"POSE"
"beta[1,12]",0.890799385334975,0.0824892476372365,0.000673521886591041,0.00194882910296887,"BOGR"
"beta[2,12]",0.877656419724258,0.0729601262557333,0.000595716936318614,0.00347282024666371,"HECO"
"beta[3,12]",0.859627175903184,0.0497953397539826,0.000406577246552613,0.00314697643437336,"PASM"
"beta[4,12]",0.751775810509555,0.0849202593794166,0.000693371014347893,0.00430082886059649,"POSE"
"beta[1,13]",0.94459619502149,0.0912933502082742,0.000745407083064934,0.00213770599537289,"BOGR"
"beta[2,13]",0.895234009598206,0.07818484768288,0.000638376608134266,0.00323840517677923,"HECO"
"beta[3,13]",0.870980833964713,0.0523190831394033,0.000427183525005962,0.00268686951260354,"PASM"
"beta[4,13]",0.738096106340839,0.0926159105560852,0.000756205743085517,0.00611371087672288,"POSE"
"betaSpp[1]",0.904236609500623,0.0538024909953282,0.000439295499430802,0.0016572457082986,"BOGR"
"betaSpp[2]",0.865332122156027,0.0513906876180222,0.000419603207316399,0.0038065758292222,"HECO"
"betaSpp[3]",0.843518160745069,0.0375995042974078,0.000306998667034108,0.00326772490739248,"PASM"
"betaSpp[4]",0.745974781455206,0.059876624770865,0.000488890594029037,0.00466879315202001,"POSE"
"intG[1,1]",-0.0240181547322653,0.189896081234483,0.00155049501059529,0.00845669022099737,"BOGR"
"intG[2,1]",0.0338725361091632,0.203839983554207,0.00166434649628374,0.00730996988361399,"HECO"
"intG[3,1]",0.103296582460836,0.186295277644565,0.00152109457239769,0.0109479033688998,"PASM"
"intG[4,1]",0.0372592626660522,0.190186222043234,0.00155286400037862,0.00839850830857693,"POSE"
"intG[1,2]",0.0368892996367419,0.198371097014082,0.0016196932246688,0.00789180394974152,"BOGR"
"intG[2,2]",0.0391589964017654,0.215893112476768,0.00176275988183126,0.00695453213223672,"HECO"
"intG[3,2]",-0.149543328708056,0.196585261313164,0.00160511193722982,0.0090047976516395,"PASM"
"intG[4,2]",-0.18993864023443,0.210935294394096,0.00172227946669763,0.00761975856330447,"POSE"
"intG[1,3]",0.0235626723656983,0.191470313029953,0.00156334855938118,0.00897871002184013,"BOGR"
"intG[2,3]",0.00682445131786073,0.198929647873007,0.00162425377333467,0.0072888987038187,"HECO"
"intG[3,3]",-0.00215789967884141,0.186010883169371,0.00151877250123138,0.00976430091470867,"PASM"
"intG[4,3]",0.0733698181376479,0.19337766864939,0.00157892205280002,0.00880385218734757,"POSE"
"intG[1,4]",0.0731907542875257,0.194786389385919,0.0015904242094486,0.00839845344934177,"BOGR"
"intG[2,4]",-0.00724212656916362,0.204411271450237,0.00166901104242208,0.00735448874110392,"HECO"
"intG[3,4]",-0.248618709758747,0.198789247826809,0.00162310741175784,0.0095706551697377,"PASM"
"intG[4,4]",-0.185130645278911,0.208281785306425,0.00170061365572219,0.00767917275405561,"POSE"
"intG[1,5]",-0.00246490576389249,0.205547915465289,0.0016782917019423,0.00797414800681974,"BOGR"
"intG[2,5]",-0.00980570611697001,0.211847076407987,0.00172972413566657,0.00706143136911561,"HECO"
"intG[3,5]",0.0600384814599224,0.19771201628791,0.00161431185307405,0.0102603605022281,"PASM"
"intG[4,5]",0.146765099453727,0.205491542574281,0.00167783141921465,0.00877513797451033,"POSE"
"intG[1,6]",-0.142864713729471,0.192798929310966,0.0015741966658893,0.00800380265546092,"BOGR"
"intG[2,6]",-0.0218251230412662,0.22114838300315,0.00180566898599767,0.00746010113937697,"HECO"
"intG[3,6]",0.0816158736531523,0.190699076038451,0.00155705143571472,0.0105231578279207,"PASM"
"intG[4,6]",0.0578427456620538,0.196225817015841,0.00160217708683184,0.00825135945500246,"POSE"
"intYr[1,1]",0.123266761058409,0.436688097872277,0.00356554338844546,0.0181223342354301,"BOGR"
"intYr[2,1]",-0.747341771542213,0.538346625293176,0.00439558178905858,0.0252645642563608,"HECO"
"intYr[3,1]",-0.936895287334441,0.324753217099031,0.00265159891406639,0.0286666440358287,"PASM"
"intYr[4,1]",-1.37527741118797,0.5815400560616,0.00474825467446815,0.0295825889739068,"POSE"
"intYr[1,2]",-0.0698184273193204,0.440308673005961,0.00359510526062191,0.0195665959828104,"BOGR"
"intYr[2,2]",-0.989779067872994,0.541285813918079,0.00441958016368793,0.0259827215878783,"HECO"
"intYr[3,2]",-1.03502926139486,0.31043353457035,0.00253467919582,0.0277271697056192,"PASM"
"intYr[4,2]",-1.43074586677553,0.55993878484959,0.00457188103358516,0.0347112718611149,"POSE"
"intYr[1,3]",-0.383293794434518,0.522158686479062,0.00426340782211867,0.0271143561375558,"BOGR"
"intYr[2,3]",-0.750433597945582,0.622971675166791,0.00508654242788503,0.034643883502598,"HECO"
"intYr[3,3]",-1.03376658502712,0.325687138035986,0.00265922434658519,0.031619866191834,"PASM"
"intYr[4,3]",-0.572482998631222,0.715574609178817,0.00584264221793198,0.0505838213365912,"POSE"
"intYr[1,4]",-0.173046688637856,0.586919398656805,0.00479217682283438,0.0325307103269315,"BOGR"
"intYr[2,4]",-0.586694309029333,0.635631265542757,0.00518990755046425,0.0354347642728481,"HECO"
"intYr[3,4]",-0.995327438241986,0.335684262402575,0.00274085052522948,0.0333295644185342,"PASM"
"intYr[4,4]",-1.23596544225382,0.624750550026188,0.00510106688029099,0.0408554201404426,"POSE"
"intYr[1,5]",-2.37009739773042,0.499778040073221,0.00408067060942545,0.0247705210992197,"BOGR"
"intYr[2,5]",-2.51189245220901,0.58951252928776,0.00481334964577512,0.0302939644265155,"HECO"
"intYr[3,5]",-1.12549780157,0.324648915650931,0.00265074729630879,0.0261721520660296,"PASM"
"intYr[4,5]",-1.23034443750733,0.550925448054325,0.00449828744682432,0.0346462576780467,"POSE"
"intYr[1,6]",0.689529657072234,0.541354468513169,0.00442014072610949,0.0247365897479801,"BOGR"
"intYr[2,6]",0.66123488241626,0.653470470153322,0.00533556404617421,0.0353418501229616,"HECO"
"intYr[3,6]",-0.826465843217255,0.368964501241501,0.00301258253747389,0.0323039230976679,"PASM"
"intYr[4,6]",-0.431711544683542,0.581020657508813,0.00474401380304325,0.0419295333089326,"POSE"
"intYr[1,7]",-0.380565047138362,0.427836043740767,0.00349326666911982,0.0149670430111408,"BOGR"
"intYr[2,7]",-0.22740181064192,0.510460122265321,0.00416788944529584,0.0243748372166044,"HECO"
"intYr[3,7]",-0.978951970157692,0.312379980691685,0.0025505718618503,0.0295901845250805,"PASM"
"intYr[4,7]",-1.73347142658715,0.400055132441869,0.00326643647821375,0.0231948872961806,"POSE"
"intYr[1,8]",0.167661965278918,0.399845964029799,0.00326472862528082,0.0162978842659654,"BOGR"
"intYr[2,8]",-0.429792835297738,0.425798760270693,0.00347663231924286,0.0202119145753724,"HECO"
"intYr[3,8]",-0.921176027133494,0.315866592622421,0.00257903992905497,0.0283367977193602,"PASM"
"intYr[4,8]",-1.47204154712352,0.422152252679324,0.00344685870943606,0.0226244903290848,"POSE"
"intYr[1,9]",-0.0771996683581004,0.387983903544282,0.00316787530698899,0.0148760678599356,"BOGR"
"intYr[2,9]",-0.560989529755523,0.42299394814667,0.00345373112414876,0.0230819727216189,"HECO"
"intYr[3,9]",-0.962699792188299,0.312962121926386,0.0025553250251278,0.0288479933191042,"PASM"
"intYr[4,9]",-1.25172386185471,0.446551451263875,0.00364607733165268,0.0250306922952625,"POSE"
"intYr[1,10]",0.0321614498622291,0.372958692077567,0.0030451949690861,0.0141200668164832,"BOGR"
"intYr[2,10]",-0.296861705377084,0.435249894839101,0.00355380050985278,0.0218128645496591,"HECO"
"intYr[3,10]",-0.921157774369885,0.315958786544091,0.00257979268927323,0.0297211552504617,"PASM"
"intYr[4,10]",-2.09568602417707,0.534285528881083,0.00436242307570566,0.0306697591165193,"POSE"
"intYr[1,11]",-0.4353842173032,0.412810257359883,0.00337058163706239,0.020520121921464,"BOGR"
"intYr[2,11]",-1.22980136389372,0.43897421326347,0.00358420944245061,0.0212993199097835,"HECO"
"intYr[3,11]",-1.04076961696896,0.30837540534951,0.00251787464110076,0.0268715630936476,"PASM"
"intYr[4,11]",-1.83292068541853,0.568723595950211,0.00464360871586269,0.0345785382604381,"POSE"
"intYr[1,12]",-0.506112625594879,0.503839987595806,0.00411383627206644,0.0247275751091489,"BOGR"
"intYr[2,12]",-0.978109405669567,0.585525085264761,0.00478079230166093,0.0326069668267649,"HECO"
"intYr[3,12]",-1.07159218280688,0.320781818486465,0.00261917258017977,0.0249099062707692,"PASM"
"intYr[4,12]",-1.53566120711888,0.639490930690464,0.00522142158443053,0.0392067920179449,"POSE"
"intYr[1,13]",-0.568626477251459,0.602392623647896,0.0049185151758459,0.0357458397903698,"BOGR"
"intYr[2,13]",-0.994527606450307,0.615253931732743,0.00502352731662125,0.0314058986530268,"HECO"
"intYr[3,13]",-1.0280885616933,0.34654344280961,0.0028295153619697,0.0305297166997687,"PASM"
"intYr[4,13]",-1.19497682720214,0.645701378193931,0.00527212967595665,0.0373398270151622,"POSE"
"intercept[1]",-0.304454735299092,0.326841468233612,0.00266864941318142,0.0120009824713815,"BOGR"
"intercept[2]",-0.740204034092239,0.404500921898468,0.00330273619712212,0.0245745047647657,"HECO"
"intercept[3]",-0.990093470415289,0.280736804734114,0.00229220641205979,0.0337032492028722,"PASM"
"intercept[4]",-1.33897654055376,0.385816782405148,0.0031501808369834,0.0303102269341981,"POSE"
"rain1[1]",0.339460357983082,0.242975333520949,0.00198388529069629,0.0181211493536358,"BOGR"
"rain1[2]",0.260660950074814,0.231194183893618,0.00188769260679515,0.0146772984578366,"HECO"
"rain1[3]",0.264550334730576,0.159255506931587,0.00130031576903552,0.00990958253687631,"PASM"
"rain1[4]",-0.00102568277230554,0.286395311890805,0.00233840792952572,0.0248805294635552,"POSE"
"rain2[1]",0.111486839582347,0.189758623494832,0.00154937267285082,0.0120227703223993,"BOGR"
"rain2[2]",0.135199382618408,0.200778003585067,0.00163934553452702,0.0123142256695648,"HECO"
"rain2[3]",0.100270393247029,0.108706555678423,0.000887585310358621,0.00440896333660725,"PASM"
"rain2[4]",-0.0645829912769822,0.217194914323912,0.00177338904940364,0.0146657149827998,"POSE"
"tau[1]",2.09771339853551,0.231376085181489,0.00188917782459128,0.00343246021743648,"BOGR"
"tau[2]",1.80172685827126,0.208983465189464,0.00170634284797626,0.00265031151201724,"HECO"
"tau[3]",2.4033759249474,0.243510115921249,0.00198825177071014,0.00274061288836091,"PASM"
"tau[4]",2.10888139717829,0.230202975733588,0.00187959942605863,0.00352544745464043,"POSE"
"temp1[1]",-0.146899404155083,0.216709208146964,0.00176942327507551,0.015678150321014,"BOGR"
"temp1[2]",-0.114008334472192,0.196130242871786,0.00160139672721338,0.0118357922630325,"HECO"
"temp1[3]",-0.0855446755656266,0.135416212814503,0.00110566874765223,0.00944140440908474,"PASM"
"temp1[4]",0.0480869397929949,0.226530937119338,0.00184961735632293,0.0165349486135173,"POSE"
"temp2[1]",0.140429299024657,0.174895329649124,0.00142801438678737,0.0115631133364393,"BOGR"
"temp2[2]",0.107315479720124,0.177887967267734,0.00145244917062288,0.0112488196632257,"HECO"
"temp2[3]",0.135316468081485,0.127316221728067,0.00103953259737603,0.00827051158731541,"PASM"
"temp2[4]",0.0837322753855829,0.18154589339673,0.001482316012399,0.0125485018867504,"POSE"
