"time","cover","species","climsim","vital"
545,0.000549626292828102,3,"ppt","growth"
546,0.000569381879766656,3,"ppt","growth"
547,0.000538775278580443,3,"ppt","growth"
548,0.000934674342925583,3,"ppt","growth"
549,0.000718799424041178,3,"ppt","growth"
550,0.000808793668118,3,"ppt","growth"
551,0.000979043802533349,3,"ppt","growth"
552,0.000930644036270846,3,"ppt","growth"
553,0.000927466835045112,3,"ppt","growth"
554,0.000939730006118683,3,"ppt","growth"
555,0.000956484944482642,3,"ppt","growth"
556,0.00108470837678464,3,"ppt","growth"
557,0.000628137303982201,3,"ppt","growth"
558,0.00119477597248331,3,"ppt","growth"
559,0.000802518361138928,3,"ppt","growth"
560,0.00102937889465518,3,"ppt","growth"
561,0.0012215401489717,3,"ppt","growth"
562,0.000829608514005575,3,"ppt","growth"
563,0.000803756239845215,3,"ppt","growth"
564,0.00145631639666293,3,"ppt","growth"
565,0.00129771146383707,3,"ppt","growth"
566,0.00147699995979405,3,"ppt","growth"
567,0.00151607857924353,3,"ppt","growth"
568,0.0023391725649751,3,"ppt","growth"
569,0.00189592238336862,3,"ppt","growth"
570,0.00278088236877132,3,"ppt","growth"
571,0.0019063864061537,3,"ppt","growth"
572,0.00163403454972724,3,"ppt","growth"
573,0.00121738068315596,3,"ppt","growth"
574,0.00128900707932078,3,"ppt","growth"
575,0.0015608371468191,3,"ppt","growth"
576,0.00191656741605291,3,"ppt","growth"
577,0.00161561442424581,3,"ppt","growth"
578,0.00187540799839963,3,"ppt","growth"
579,0.00185871102624012,3,"ppt","growth"
580,0.00300424638118264,3,"ppt","growth"
581,0.00150220378868578,3,"ppt","growth"
582,0.00245265598454703,3,"ppt","growth"
583,0.00203086063432869,3,"ppt","growth"
584,0.00184445010329086,3,"ppt","growth"
585,0.00162666010275381,3,"ppt","growth"
586,0.000926664665362467,3,"ppt","growth"
587,0.000966797345783275,3,"ppt","growth"
588,0.000941987673465437,3,"ppt","growth"
589,0.00170440898787278,3,"ppt","growth"
590,0.00148905031960209,3,"ppt","growth"
591,0.00169862263585801,3,"ppt","growth"
592,0.00156740769949557,3,"ppt","growth"
593,0.00149178046820519,3,"ppt","growth"
594,0.000842006191618399,3,"ppt","growth"
595,0.000498942259051851,3,"ppt","growth"
596,0.000563051206043488,3,"ppt","growth"
597,0.000342038437063816,3,"ppt","growth"
598,0.000210303577050901,3,"ppt","growth"
599,0.000130645823693843,3,"ppt","growth"
600,0.000155330290761776,3,"ppt","growth"
601,9.72251996619029e-05,3,"ppt","growth"
602,0.000136764170835646,3,"ppt","growth"
603,0.000162036026141335,3,"ppt","growth"
604,0.000121178726819504,3,"ppt","growth"
605,7.56225759163978e-05,3,"ppt","growth"
606,9.98712936558402e-05,3,"ppt","growth"
607,9.89528213038734e-05,3,"ppt","growth"
608,0.000136602955754205,3,"ppt","growth"
609,0.000159765045424719,3,"ppt","growth"
610,0.000147703688435293,3,"ppt","growth"
611,9.14242838983734e-05,3,"ppt","growth"
612,7.5138385211676e-05,3,"ppt","growth"
613,8.49527943629991e-05,3,"ppt","growth"
614,9.76535301085908e-05,3,"ppt","growth"
615,0.000173904568734689,3,"ppt","growth"
616,0.000139334370352085,3,"ppt","growth"
617,0.000132432241087188,3,"ppt","growth"
618,0.00014430699648871,3,"ppt","growth"
619,0.000172325099447444,3,"ppt","growth"
620,0.000291889199690845,3,"ppt","growth"
621,0.000189534253520208,3,"ppt","growth"
622,0.000183308673125098,3,"ppt","growth"
623,0.000178729237446186,3,"ppt","growth"
624,0.000199775194352159,3,"ppt","growth"
625,0.000218060464455218,3,"ppt","growth"
626,0.000260592314811224,3,"ppt","growth"
627,0.000157558815915784,3,"ppt","growth"
628,0.00025173525313866,3,"ppt","growth"
629,0.000277659436897398,3,"ppt","growth"
630,0.000279279068583895,3,"ppt","growth"
631,0.000287865161983737,3,"ppt","growth"
632,0.00030021606343968,3,"ppt","growth"
633,0.000183692148547762,3,"ppt","growth"
634,0.000208961463430182,3,"ppt","growth"
635,0.000221162109405198,3,"ppt","growth"
636,0.000311785730652139,3,"ppt","growth"
637,0.000309675342164854,3,"ppt","growth"
638,0.000462967554179805,3,"ppt","growth"
639,0.000607366524381673,3,"ppt","growth"
640,0.0004691436413634,3,"ppt","growth"
641,0.000477883191802191,3,"ppt","growth"
642,0.000548647317256715,3,"ppt","growth"
643,0.000552759538660946,3,"ppt","growth"
644,0.000805485860386497,3,"ppt","growth"
645,0.000460488159960308,3,"ppt","growth"
646,0.000462841115682798,3,"ppt","growth"
647,0.000445743973091267,3,"ppt","growth"
648,0.00046450393818341,3,"ppt","growth"
649,0.000579863030572477,3,"ppt","growth"
650,0.000562309383851541,3,"ppt","growth"
651,0.000342393058592251,3,"ppt","growth"
652,0.000353326100432845,3,"ppt","growth"
653,0.000663001818796848,3,"ppt","growth"
654,0.000740550737862123,3,"ppt","growth"
655,0.000618792354575715,3,"ppt","growth"
656,0.000878477433531345,3,"ppt","growth"
657,0.000497602812165422,3,"ppt","growth"
658,0.000472236325771617,3,"ppt","growth"
659,0.000374260329034794,3,"ppt","growth"
660,0.000623744929106323,3,"ppt","growth"
661,0.000746968362162478,3,"ppt","growth"
662,0.00070911986105563,3,"ppt","growth"
663,0.00041196088283408,3,"ppt","growth"
664,0.00033798533718875,3,"ppt","growth"
665,0.000580980330873169,3,"ppt","growth"
666,0.000532781880368739,3,"ppt","growth"
667,0.000323816031633412,3,"ppt","growth"
668,0.000361734475976291,3,"ppt","growth"
669,0.000221225196322119,3,"ppt","growth"
670,0.00035972591996339,3,"ppt","growth"
671,0.000322877960588478,3,"ppt","growth"
672,0.000197585810911304,3,"ppt","growth"
673,0.000157941948292196,3,"ppt","growth"
674,0.000265057096145581,3,"ppt","growth"
675,0.000268919441541554,3,"ppt","growth"
676,0.000162850380484936,3,"ppt","growth"
677,0.00021797877427479,3,"ppt","growth"
678,0.00024281857832463,3,"ppt","growth"
679,0.000424679513708779,3,"ppt","growth"
680,0.000525143365907307,3,"ppt","growth"
681,0.00044897726754794,3,"ppt","growth"
682,0.000597456032585351,3,"ppt","growth"
683,0.000598368926896071,3,"ppt","growth"
684,0.000541271302429566,3,"ppt","growth"
685,0.000317801301162017,3,"ppt","growth"
686,0.000350827676043153,3,"ppt","growth"
687,0.000218812416135744,3,"ppt","growth"
688,0.000265141154240823,3,"ppt","growth"
689,0.000214049551689184,3,"ppt","growth"
690,0.000228504253543008,3,"ppt","growth"
691,0.000268307018840118,3,"ppt","growth"
692,0.000418182484176734,3,"ppt","growth"
693,0.000399767533590503,3,"ppt","growth"
694,0.00028833648573744,3,"ppt","growth"
695,0.000302698239558163,3,"ppt","growth"
696,0.00037196837973352,3,"ppt","growth"
697,0.000391090259756205,3,"ppt","growth"
698,0.000365130470670454,3,"ppt","growth"
699,0.000655854203817806,3,"ppt","growth"
700,0.000364581573289627,3,"ppt","growth"
701,0.000407533528929435,3,"ppt","growth"
702,0.0004385124857451,3,"ppt","growth"
703,0.000661426446816219,3,"ppt","growth"
704,0.000629674933246464,3,"ppt","growth"
705,0.000690072874568883,3,"ppt","growth"
706,0.000765094152366698,3,"ppt","growth"
707,0.000922592310011763,3,"ppt","growth"
708,0.000638554457687593,3,"ppt","growth"
709,0.000695776517487372,3,"ppt","growth"
710,0.000679573102199727,3,"ppt","growth"
711,0.000656922913295194,3,"ppt","growth"
712,0.00072182404452896,3,"ppt","growth"
713,0.000775917693807214,3,"ppt","growth"
714,0.00046836213980034,3,"ppt","growth"
715,0.000391653664489979,3,"ppt","growth"
716,0.000466458411613754,3,"ppt","growth"
717,0.000287807837299267,3,"ppt","growth"
718,0.000334584327432282,3,"ppt","growth"
719,0.000348261383047101,3,"ppt","growth"
720,0.000377589234807258,3,"ppt","growth"
721,0.000650090037905109,3,"ppt","growth"
722,0.0005162603894498,3,"ppt","growth"
723,0.000367599712663318,3,"ppt","growth"
724,0.000374753762709702,3,"ppt","growth"
725,0.00023888120060374,3,"ppt","growth"
726,0.000288933745857008,3,"ppt","growth"
727,0.000298145231109429,3,"ppt","growth"
728,0.000185903289730455,3,"ppt","growth"
729,0.000154911539527462,3,"ppt","growth"
730,0.000131776817213538,3,"ppt","growth"
731,0.000150835054871785,3,"ppt","growth"
732,0.000156189315372142,3,"ppt","growth"
733,9.84236443906528e-05,3,"ppt","growth"
734,0.000116582606901827,3,"ppt","growth"
735,0.000130930295766848,3,"ppt","growth"
736,0.000134473256056692,3,"ppt","growth"
737,0.000104619619046585,3,"ppt","growth"
738,6.87472765867818e-05,3,"ppt","growth"
739,0.000125073160441921,3,"ppt","growth"
740,0.000117165913361784,3,"ppt","growth"
741,9.29299218502681e-05,3,"ppt","growth"
742,0.000107963876895549,3,"ppt","growth"
743,8.56318814218728e-05,3,"ppt","growth"
744,9.31170369588421e-05,3,"ppt","growth"
745,0.000106530353886238,3,"ppt","growth"
746,0.000104262318896689,3,"ppt","growth"
747,0.000191877999601282,3,"ppt","growth"
748,0.000245826743710975,3,"ppt","growth"
749,0.000241621438624692,3,"ppt","growth"
750,0.000165851522671882,3,"ppt","growth"
751,0.000293996697046594,3,"ppt","growth"
752,0.00027166437328665,3,"ppt","growth"
753,0.000252339829519555,3,"ppt","growth"
754,0.000367429559241548,3,"ppt","growth"
755,0.000479355222517463,3,"ppt","growth"
756,0.000472314350640388,3,"ppt","growth"
757,0.000449687556429429,3,"ppt","growth"
758,0.000726937329955374,3,"ppt","growth"
759,0.000629408178702436,3,"ppt","growth"
760,0.00059800837063946,3,"ppt","growth"
761,0.000347654771853,3,"ppt","growth"
762,0.000379185189073223,3,"ppt","growth"
763,0.000404835647124641,3,"ppt","growth"
764,0.000244893565298399,3,"ppt","growth"
765,0.000448428083484524,3,"ppt","growth"
766,0.000259036375709727,3,"ppt","growth"
767,0.000274369539407917,3,"ppt","growth"
768,0.000350387657686953,3,"ppt","growth"
769,0.000489817217153574,3,"ppt","growth"
770,0.000404942802504758,3,"ppt","growth"
771,0.000370839320694192,3,"ppt","growth"
772,0.000393111268536026,3,"ppt","growth"
773,0.000388359011216344,3,"ppt","growth"
774,0.00037919526368351,3,"ppt","growth"
775,0.000413991489399364,3,"ppt","growth"
776,0.000251532154984811,3,"ppt","growth"
777,0.000404406272830012,3,"ppt","growth"
778,0.000240537004387701,3,"ppt","growth"
779,0.000257054544166243,3,"ppt","growth"
780,0.000283819405989487,3,"ppt","growth"
781,0.000322376139789306,3,"ppt","growth"
782,0.000573922888837362,3,"ppt","growth"
783,0.000463343496506594,3,"ppt","growth"
784,0.000640873715555721,3,"ppt","growth"
785,0.000582454081296156,3,"ppt","growth"
786,0.00090767412236261,3,"ppt","growth"
787,0.000755330296656543,3,"ppt","growth"
788,0.000702122327872392,3,"ppt","growth"
789,0.00069780069445663,3,"ppt","growth"
790,0.00065119382355932,3,"ppt","growth"
791,0.000637205209840225,3,"ppt","growth"
792,0.000651181471497631,3,"ppt","growth"
793,0.000698164400525897,3,"ppt","growth"
794,0.00118471652491811,3,"ppt","growth"
795,0.000644932589257234,3,"ppt","growth"
796,0.00107626592534426,3,"ppt","growth"
797,0.000585874096249985,3,"ppt","growth"
798,0.000675893726881023,3,"ppt","growth"
799,0.000395860563186506,3,"ppt","growth"
800,0.000414619371918325,3,"ppt","growth"
801,0.000449457816841371,3,"ppt","growth"
802,0.000345136489242909,3,"ppt","growth"
803,0.000213481643342357,3,"ppt","growth"
804,0.000302501001695602,3,"ppt","growth"
805,0.000302678586140234,3,"ppt","growth"
806,0.000184448842025855,3,"ppt","growth"
807,0.000197732991446204,3,"ppt","growth"
808,0.000357658706454817,3,"ppt","growth"
809,0.000206762140724036,3,"ppt","growth"
810,0.000197129719627061,3,"ppt","growth"
811,0.000200113440228887,3,"ppt","growth"
812,0.000163952349383654,3,"ppt","growth"
813,0.000235406629027571,3,"ppt","growth"
814,0.000249670307343565,3,"ppt","growth"
815,0.000188140694463869,3,"ppt","growth"
816,0.000202013180305295,3,"ppt","growth"
817,0.000271239580748415,3,"ppt","growth"
818,0.000200114954829603,3,"ppt","growth"
819,0.00022379765900474,3,"ppt","growth"
820,0.000240020523902518,3,"ppt","growth"
821,0.000287612440436739,3,"ppt","growth"
822,0.000268225978865172,3,"ppt","growth"
823,0.000296237283394423,3,"ppt","growth"
824,0.000356502248350215,3,"ppt","growth"
825,0.000368079876811551,3,"ppt","growth"
826,0.000385468861357461,3,"ppt","growth"
827,0.00038114827338113,3,"ppt","growth"
828,0.000383020608725254,3,"ppt","growth"
829,0.000293468773643008,3,"ppt","growth"
830,0.000304345419993764,3,"ppt","growth"
831,0.000318588619722753,3,"ppt","growth"
832,0.0003449654190473,3,"ppt","growth"
833,0.000370359563220657,3,"ppt","growth"
834,0.000662635658359375,3,"ppt","growth"
835,0.000567495930957411,3,"ppt","growth"
836,0.000550763457293838,3,"ppt","growth"
837,0.00056229933357271,3,"ppt","growth"
838,0.000333353197865472,3,"ppt","growth"
839,0.000371745054735516,3,"ppt","growth"
840,0.000359574876989354,3,"ppt","growth"
841,0.000398917804424378,3,"ppt","growth"
842,0.000522930452150297,3,"ppt","growth"
843,0.000309983117897147,3,"ppt","growth"
844,0.000317853613535796,3,"ppt","growth"
845,0.000396694666048363,3,"ppt","growth"
846,0.00059135919484516,3,"ppt","growth"
847,0.00055188529268715,3,"ppt","growth"
848,0.000609362054237098,3,"ppt","growth"
849,0.000558849339519887,3,"ppt","growth"
850,0.000660092092805594,3,"ppt","growth"
851,0.000390411803715621,3,"ppt","growth"
852,0.000705108433320992,3,"ppt","growth"
853,0.000635997057321441,3,"ppt","growth"
854,0.00061822218892178,3,"ppt","growth"
855,0.000361840585207513,3,"ppt","growth"
856,0.00039905894430609,3,"ppt","growth"
857,0.000242315023060449,3,"ppt","growth"
858,0.000309533649759533,3,"ppt","growth"
859,0.000335051360846852,3,"ppt","growth"
860,0.000351385520917759,3,"ppt","growth"
861,0.000266224104869327,3,"ppt","growth"
862,0.000286408999935004,3,"ppt","growth"
863,0.000318947519358301,3,"ppt","growth"
864,0.000195372268695333,3,"ppt","growth"
865,0.000207657345360526,3,"ppt","growth"
866,0.000236403149298201,3,"ppt","growth"
867,0.00014636357029928,3,"ppt","growth"
868,0.000166699758646379,3,"ppt","growth"
869,0.000130993497511368,3,"ppt","growth"
870,0.000183952003385701,3,"ppt","growth"
871,0.000233907192224244,3,"ppt","growth"
872,0.000168151062529892,3,"ppt","growth"
873,0.000133231884529374,3,"ppt","growth"
874,0.000154170645759861,3,"ppt","growth"
875,9.65197789642397e-05,3,"ppt","growth"
876,0.000135577892748882,3,"ppt","growth"
877,0.000232337769743938,3,"ppt","growth"
878,0.000208874336799512,3,"ppt","growth"
879,0.000281498959299155,3,"ppt","growth"
880,0.000259422361506375,3,"ppt","growth"
881,0.000410489347203676,3,"ppt","growth"
882,0.000426883371149298,3,"ppt","growth"
883,0.000341966657564855,3,"ppt","growth"
884,0.000320284745760604,3,"ppt","growth"
885,0.000506226202813083,3,"ppt","growth"
886,0.000445947490290987,3,"ppt","growth"
887,0.000455763941360912,3,"ppt","growth"
888,0.000766346785003689,3,"ppt","growth"
889,0.000599409897935602,3,"ppt","growth"
890,0.000949774938281315,3,"ppt","growth"
891,0.000716176012586797,3,"ppt","growth"
892,0.000497926595711047,3,"ppt","growth"
893,0.000653287279155455,3,"ppt","growth"
894,0.00106450228718513,3,"ppt","growth"
895,0.00145888769528645,3,"ppt","growth"
896,0.00107661812288709,3,"ppt","growth"
897,0.000976404231785511,3,"ppt","growth"
898,0.000948939787618743,3,"ppt","growth"
899,0.000950138991675978,3,"ppt","growth"
900,0.000561879505857098,3,"ppt","growth"
901,0.000631947563021429,3,"ppt","growth"
902,0.000680730519418053,3,"ppt","growth"
903,0.00124466034389595,3,"ppt","growth"
904,0.00111353083018052,3,"ppt","growth"
905,0.00127048419032257,3,"ppt","growth"
906,0.00111500090301468,3,"ppt","growth"
907,0.000990725158773755,3,"ppt","growth"
908,0.000991571809124207,3,"ppt","growth"
909,0.00107174293888019,3,"ppt","growth"
910,0.00158179511256897,3,"ppt","growth"
911,0.00174064475433015,3,"ppt","growth"
912,0.00147846216175204,3,"ppt","growth"
913,0.000826105181924489,3,"ppt","growth"
914,0.000883239127302701,3,"ppt","growth"
915,0.00104646070728891,3,"ppt","growth"
916,0.00100917634385257,3,"ppt","growth"
917,0.000970549347106186,3,"ppt","growth"
918,0.00115772011752541,3,"ppt","growth"
919,0.00111444802165534,3,"ppt","growth"
920,0.000823897178514334,3,"ppt","growth"
921,0.000655209293433255,3,"ppt","growth"
922,0.00075311163806603,3,"ppt","growth"
923,0.000767588425008712,3,"ppt","growth"
924,0.000754629129015077,3,"ppt","growth"
925,0.00119951032830593,3,"ppt","growth"
926,0.00137959154644128,3,"ppt","growth"
927,0.00177392265269646,3,"ppt","growth"
928,0.00144251580828291,3,"ppt","growth"
929,0.00135619802631655,3,"ppt","growth"
930,0.00149665750964671,3,"ppt","growth"
931,0.00145129194236164,3,"ppt","growth"
932,0.00137336076448651,3,"ppt","growth"
933,0.00132827286225676,3,"ppt","growth"
934,0.00135837144309693,3,"ppt","growth"
935,0.00129299205026824,3,"ppt","growth"
936,0.00135981667521104,3,"ppt","growth"
937,0.001248175589362,3,"ppt","growth"
938,0.000729764067401562,3,"ppt","growth"
939,0.00077930757486709,3,"ppt","growth"
940,0.000823530652623877,3,"ppt","growth"
941,0.00107800878677362,3,"ppt","growth"
942,0.00105588806122415,3,"ppt","growth"
943,0.00172830880783685,3,"ppt","growth"
944,0.00130875446314156,3,"ppt","growth"
945,0.00114688782273016,3,"ppt","growth"
946,0.00116934457356635,3,"ppt","growth"
947,0.00117975082935537,3,"ppt","growth"
948,0.000852544004688375,3,"ppt","growth"
949,0.000931710166382862,3,"ppt","growth"
950,0.00161702128448308,3,"ppt","growth"
951,0.000871082137223948,3,"ppt","growth"
952,0.001001068817394,3,"ppt","growth"
953,0.00112958189612907,3,"ppt","growth"
954,0.000652174908845165,3,"ppt","growth"
955,0.000754135535723602,3,"ppt","growth"
956,0.000453734787428922,3,"ppt","growth"
957,0.000490520782788727,3,"ppt","growth"
958,0.000545639543785479,3,"ppt","growth"
959,0.000584848377425318,3,"ppt","growth"
960,0.000862287918766159,3,"ppt","growth"
961,0.000581657476636963,3,"ppt","growth"
962,0.000617812082508353,3,"ppt","growth"
963,0.000638836010230516,3,"ppt","growth"
964,0.000658786015152333,3,"ppt","growth"
965,0.000632461507562497,3,"ppt","growth"
966,0.000607140769947351,3,"ppt","growth"
967,0.000636563283958348,3,"ppt","growth"
968,0.000834451523400912,3,"ppt","growth"
969,0.000823365998596751,3,"ppt","growth"
970,0.00117697613575302,3,"ppt","growth"
971,0.0017358330679641,3,"ppt","growth"
972,0.00123758377028872,3,"ppt","growth"
973,0.00114566790286568,3,"ppt","growth"
974,0.00111165208030389,3,"ppt","growth"
975,0.00157734979892052,3,"ppt","growth"
976,0.00157707465714417,3,"ppt","growth"
977,0.00135222868193277,3,"ppt","growth"
978,0.0013665080481667,3,"ppt","growth"
979,0.00137173731854528,3,"ppt","growth"
980,0.00194502958954965,3,"ppt","growth"
981,0.00164332288472411,3,"ppt","growth"
982,0.00146104973668105,3,"ppt","growth"
983,0.00243989352514589,3,"ppt","growth"
984,0.00200769088792748,3,"ppt","growth"
985,0.00205283682762775,3,"ppt","growth"
986,0.00172661492680431,3,"ppt","growth"
987,0.00162238165788345,3,"ppt","growth"
988,0.00165750952883055,3,"ppt","growth"
989,0.0017678317822039,3,"ppt","growth"
990,0.00130766165487355,3,"ppt","growth"
991,0.00145853979618182,3,"ppt","growth"
992,0.000845131483712733,3,"ppt","growth"
993,0.000505144619242999,3,"ppt","growth"
994,0.000308220553251743,3,"ppt","growth"
995,0.000190544526805808,3,"ppt","growth"
996,0.000254884914260101,3,"ppt","growth"
997,0.000397253961997908,3,"ppt","growth"
998,0.000365416140188279,3,"ppt","growth"
999,0.000331467102499002,3,"ppt","growth"
1000,0.000208135008435109,3,"ppt","growth"
1001,0.000367688829583747,3,"ppt","growth"
1002,0.000459197518684432,3,"ppt","growth"
1003,0.000725925149134972,3,"ppt","growth"
1004,0.000550465407383888,3,"ppt","growth"
1005,0.000470945352678321,3,"ppt","growth"
1006,0.000502319536349008,3,"ppt","growth"
1007,0.000589245938186802,3,"ppt","growth"
1008,0.00035248081087438,3,"ppt","growth"
1009,0.000214105439848691,3,"ppt","growth"
1010,0.000132847834863081,3,"ppt","growth"
1011,0.000145385639704266,3,"ppt","growth"
1012,0.000194439616860616,3,"ppt","growth"
1013,0.000211979917364652,3,"ppt","growth"
1014,0.000276404610372561,3,"ppt","growth"
1015,0.000254568879180405,3,"ppt","growth"
1016,0.000270191655385675,3,"ppt","growth"
1017,0.000268952651903243,3,"ppt","growth"
1018,0.000321148247428609,3,"ppt","growth"
1019,0.000470725896803729,3,"ppt","growth"
1020,0.000321453220135496,3,"ppt","growth"
1021,0.000319028993491525,3,"ppt","growth"
1022,0.000346231876881075,3,"ppt","growth"
1023,0.00037261215934248,3,"ppt","growth"
1024,0.000229319434294784,3,"ppt","growth"
1025,0.000447742550011311,3,"ppt","growth"
1026,0.000409108374655893,3,"ppt","growth"
1027,0.000380262575272981,3,"ppt","growth"
1028,0.000452705076177258,3,"ppt","growth"
1029,0.000523420199843108,3,"ppt","growth"
1030,0.000536707582972715,3,"ppt","growth"
1031,0.000895811747624991,3,"ppt","growth"
1032,0.00093716973564244,3,"ppt","growth"
1033,0.000827924158479873,3,"ppt","growth"
1034,0.000801719127038201,3,"ppt","growth"
1035,0.00073833517037436,3,"ppt","growth"
1036,0.000770048560539754,3,"ppt","growth"
1037,0.000760214825324574,3,"ppt","growth"
1038,0.00089401588643757,3,"ppt","growth"
1039,0.00081552808307705,3,"ppt","growth"
1040,0.000825004111934994,3,"ppt","growth"
1041,0.00146809125547466,3,"ppt","growth"
1042,0.00208499656793593,3,"ppt","growth"
1043,0.00258743288001641,3,"ppt","growth"
1044,0.00207961393463115,3,"ppt","growth"
1045,0.00197523446228634,3,"ppt","growth"
1046,0.0021929220450141,3,"ppt","growth"
1047,0.00115838963805765,3,"ppt","growth"
1048,0.00119525930228725,3,"ppt","growth"
1049,0.000959089021262603,3,"ppt","growth"
1050,0.00111071264769329,3,"ppt","growth"
1051,0.000659079783321688,3,"ppt","growth"
1052,0.000740278111916627,3,"ppt","growth"
1053,0.00130768055050129,3,"ppt","growth"
1054,0.00103720495782211,3,"ppt","growth"
1055,0.00141935387474336,3,"ppt","growth"
1056,0.000911457751480314,3,"ppt","growth"
1057,0.00154166198777456,3,"ppt","growth"
1058,0.001466579076651,3,"ppt","growth"
1059,0.00123057210452996,3,"ppt","growth"
1060,0.00149635144620328,3,"ppt","growth"
1061,0.000832725123895057,3,"ppt","growth"
1062,0.000950667771148777,3,"ppt","growth"
1063,0.00146353719277029,3,"ppt","growth"
1064,0.00165022085305063,3,"ppt","growth"
1065,0.00108026411885974,3,"ppt","growth"
1066,0.000646200651619393,3,"ppt","growth"
1067,0.0011184982751983,3,"ppt","growth"
1068,0.00106107551441946,3,"ppt","growth"
1069,0.00100102578458579,3,"ppt","growth"
1070,0.00104600000932387,3,"ppt","growth"
1071,0.000972424609340826,3,"ppt","growth"
1072,0.000577094064756654,3,"ppt","growth"
1073,0.00073931211867645,3,"ppt","growth"
1074,0.000451665791278611,3,"ppt","growth"
1075,0.000510026195552173,3,"ppt","growth"
1076,0.000312762363812834,3,"ppt","growth"
1077,0.000441327463371406,3,"ppt","growth"
1078,0.000517256822207375,3,"ppt","growth"
1079,0.000859804090538422,3,"ppt","growth"
1080,0.000750541980248227,3,"ppt","growth"
1081,0.000790052857355032,3,"ppt","growth"
1082,0.000762744788806663,3,"ppt","growth"
1083,0.00125380902733424,3,"ppt","growth"
1084,0.00106159090356286,3,"ppt","growth"
1085,0.000988141997347113,3,"ppt","growth"
1086,0.000981806687111566,3,"ppt","growth"
1087,0.00110286107798686,3,"ppt","growth"
1088,0.0010951594333557,3,"ppt","growth"
1089,0.000984177951683415,3,"ppt","growth"
1090,0.000580412985640649,3,"ppt","growth"
1091,0.000351347258194625,3,"ppt","growth"
1092,0.000404395454287253,3,"ppt","growth"
1093,0.000403143868269121,3,"ppt","growth"
1094,0.000258440573781673,3,"ppt","growth"
1095,0.000315434502901284,3,"ppt","growth"
1096,0.000204760517832754,3,"ppt","growth"
1097,0.000243542038818114,3,"ppt","growth"
1098,0.000270520021904738,3,"ppt","growth"
1099,0.000375244420357912,3,"ppt","growth"
1100,0.000367589971546127,3,"ppt","growth"
1101,0.000345960174203128,3,"ppt","growth"
1102,0.000356496960925837,3,"ppt","growth"
1103,0.000228126419047754,3,"ppt","growth"
1104,0.000316300159937121,3,"ppt","growth"
1105,0.000356028343823495,3,"ppt","growth"
1106,0.000353852254306954,3,"ppt","growth"
1107,0.000366642765481283,3,"ppt","growth"
1108,0.000283983865545166,3,"ppt","growth"
1109,0.000366552507931684,3,"ppt","growth"
1110,0.000557681456293914,3,"ppt","growth"
1111,0.000504551621245502,3,"ppt","growth"
1112,0.000297996951556197,3,"ppt","growth"
1113,0.000310615250072482,3,"ppt","growth"
1114,0.000315326736189349,3,"ppt","growth"
1115,0.000330634678836483,3,"ppt","growth"
1116,0.000257901187725199,3,"ppt","growth"
1117,0.000298364352526205,3,"ppt","growth"
1118,0.000293261771001123,3,"ppt","growth"
1119,0.000188590562447188,3,"ppt","growth"
1120,0.000230291348434906,3,"ppt","growth"
1121,0.000265788935246903,3,"ppt","growth"
1122,0.000325592815224116,3,"ppt","growth"
1123,0.00034160443397766,3,"ppt","growth"
1124,0.000501579158188309,3,"ppt","growth"
1125,0.00052413806910658,3,"ppt","growth"
1126,0.00036587763679355,3,"ppt","growth"
1127,0.000398988512096724,3,"ppt","growth"
