"time","cover","species","climsim","vital"
597,0.000406147230103866,3,"ppttemp","growth"
598,0.000257395536615919,3,"ppttemp","growth"
599,0.000164998604672147,3,"ppttemp","growth"
600,0.000194706818963045,3,"ppttemp","growth"
601,0.000125452695411924,3,"ppttemp","growth"
602,0.000174632807889915,3,"ppttemp","growth"
603,0.000204880465007005,3,"ppttemp","growth"
604,0.000155065658570683,3,"ppttemp","growth"
605,9.98834993763408e-05,3,"ppttemp","growth"
606,0.000130267755942981,3,"ppttemp","growth"
607,0.000126827287357796,3,"ppttemp","growth"
608,0.00017589981003297,3,"ppttemp","growth"
609,0.00020538964628692,3,"ppttemp","growth"
610,0.000187629448329385,3,"ppttemp","growth"
611,0.000120013888299744,3,"ppttemp","growth"
612,9.96524641331163e-05,3,"ppttemp","growth"
613,0.000113486269633523,3,"ppttemp","growth"
614,0.000130503749354394,3,"ppttemp","growth"
615,0.000229519220564785,3,"ppttemp","growth"
616,0.000181403387850095,3,"ppttemp","growth"
617,0.000171038507651989,3,"ppttemp","growth"
618,0.00018878098534809,3,"ppttemp","growth"
619,0.000225156549132428,3,"ppttemp","growth"
620,0.000378829123086665,3,"ppttemp","growth"
621,0.000249543701764546,3,"ppttemp","growth"
622,0.000237293235266203,3,"ppttemp","growth"
623,0.000229009070835021,3,"ppttemp","growth"
624,0.000258795480707854,3,"ppttemp","growth"
625,0.000284432495507406,3,"ppttemp","growth"
626,0.00033821956777623,3,"ppttemp","growth"
627,0.000210547752049685,3,"ppttemp","growth"
628,0.000330052647314078,3,"ppttemp","growth"
629,0.000361522277117517,3,"ppttemp","growth"
630,0.000365083901388041,3,"ppttemp","growth"
631,0.000377252298315923,3,"ppttemp","growth"
632,0.00039404017249843,3,"ppttemp","growth"
633,0.000242579994951694,3,"ppttemp","growth"
634,0.000270789546773094,3,"ppttemp","growth"
635,0.000283438556519344,3,"ppttemp","growth"
636,0.000402188868841481,3,"ppttemp","growth"
637,0.000404476060984314,3,"ppttemp","growth"
638,0.000596919120108951,3,"ppttemp","growth"
639,0.000775417080939712,3,"ppttemp","growth"
640,0.000591020323161425,3,"ppttemp","growth"
641,0.000607917397760173,3,"ppttemp","growth"
642,0.000694894525719859,3,"ppttemp","growth"
643,0.000702258494811622,3,"ppttemp","growth"
644,0.00101060466023947,3,"ppttemp","growth"
645,0.000591760539481667,3,"ppttemp","growth"
646,0.000595749596336228,3,"ppttemp","growth"
647,0.000559695849955939,3,"ppttemp","growth"
648,0.000575034554940146,3,"ppttemp","growth"
649,0.000718417942480692,3,"ppttemp","growth"
650,0.000688615856124799,3,"ppttemp","growth"
651,0.000431822484411368,3,"ppttemp","growth"
652,0.000436290692755534,3,"ppttemp","growth"
653,0.00081271143266253,3,"ppttemp","growth"
654,0.000908612057908036,3,"ppttemp","growth"
655,0.000747367557269537,3,"ppttemp","growth"
656,0.00105649588929771,3,"ppttemp","growth"
657,0.000615116142985744,3,"ppttemp","growth"
658,0.000570544572389319,3,"ppttemp","growth"
659,0.000458336453233589,3,"ppttemp","growth"
660,0.000754588504492431,3,"ppttemp","growth"
661,0.00090345868113583,3,"ppttemp","growth"
662,0.000859691996987041,3,"ppttemp","growth"
663,0.000502179331916452,3,"ppttemp","growth"
664,0.000416667120652672,3,"ppttemp","growth"
665,0.000706086167428219,3,"ppttemp","growth"
666,0.000637683675856456,3,"ppttemp","growth"
667,0.000399329943064878,3,"ppttemp","growth"
668,0.000445892853353758,3,"ppttemp","growth"
669,0.000280523707970771,3,"ppttemp","growth"
670,0.000446459223702082,3,"ppttemp","growth"
671,0.00039343130439915,3,"ppttemp","growth"
672,0.00024817811264702,3,"ppttemp","growth"
673,0.000200034845824532,3,"ppttemp","growth"
674,0.000330331641404553,3,"ppttemp","growth"
675,0.000336427288765407,3,"ppttemp","growth"
676,0.000205351184671751,3,"ppttemp","growth"
677,0.000273206035594125,3,"ppttemp","growth"
678,0.000305839881171397,3,"ppttemp","growth"
679,0.000529432580862199,3,"ppttemp","growth"
680,0.000649075696667111,3,"ppttemp","growth"
681,0.000558258572086997,3,"ppttemp","growth"
682,0.000735356824629932,3,"ppttemp","growth"
683,0.000733861208263206,3,"ppttemp","growth"
684,0.00067090266836938,3,"ppttemp","growth"
685,0.000404671294162323,3,"ppttemp","growth"
686,0.000444715820606215,3,"ppttemp","growth"
687,0.000278622155325489,3,"ppttemp","growth"
688,0.000337983423485654,3,"ppttemp","growth"
689,0.000275521326073002,3,"ppttemp","growth"
690,0.000288335294516497,3,"ppttemp","growth"
691,0.00034105054183478,3,"ppttemp","growth"
692,0.00052631912908825,3,"ppttemp","growth"
693,0.000505746979392784,3,"ppttemp","growth"
694,0.0003689717439271,3,"ppttemp","growth"
695,0.000390255660464003,3,"ppttemp","growth"
696,0.000474840778352057,3,"ppttemp","growth"
697,0.000500223429982767,3,"ppttemp","growth"
698,0.000458603351161836,3,"ppttemp","growth"
699,0.000818971873237603,3,"ppttemp","growth"
700,0.000458683307914097,3,"ppttemp","growth"
701,0.000514654872276868,3,"ppttemp","growth"
702,0.000554372984338575,3,"ppttemp","growth"
703,0.000824981658763146,3,"ppttemp","growth"
704,0.000787717607488029,3,"ppttemp","growth"
705,0.000856759446481599,3,"ppttemp","growth"
706,0.000943733818689176,3,"ppttemp","growth"
707,0.00113587567935989,3,"ppttemp","growth"
708,0.000792783383009699,3,"ppttemp","growth"
709,0.000863864115507571,3,"ppttemp","growth"
710,0.000826742405151645,3,"ppttemp","growth"
711,0.000789610459708704,3,"ppttemp","growth"
712,0.000875739151078447,3,"ppttemp","growth"
713,0.000945899821552224,3,"ppttemp","growth"
714,0.000574248346159971,3,"ppttemp","growth"
715,0.000485684845733281,3,"ppttemp","growth"
716,0.000578749721268483,3,"ppttemp","growth"
717,0.000367326497416478,3,"ppttemp","growth"
718,0.000425167387821121,3,"ppttemp","growth"
719,0.000444172834134754,3,"ppttemp","growth"
720,0.000480462140632088,3,"ppttemp","growth"
721,0.000815106578683195,3,"ppttemp","growth"
722,0.000636558151424178,3,"ppttemp","growth"
723,0.000460699970325304,3,"ppttemp","growth"
724,0.00046242994869612,3,"ppttemp","growth"
725,0.000298166498331655,3,"ppttemp","growth"
726,0.000362479280801557,3,"ppttemp","growth"
727,0.000367983440032992,3,"ppttemp","growth"
728,0.000236743316904173,3,"ppttemp","growth"
729,0.000199107934969322,3,"ppttemp","growth"
730,0.000171005741211971,3,"ppttemp","growth"
731,0.000197074250341289,3,"ppttemp","growth"
732,0.00019981639774223,3,"ppttemp","growth"
733,0.000129976998894551,3,"ppttemp","growth"
734,0.00015386071446844,3,"ppttemp","growth"
735,0.000172901001503031,3,"ppttemp","growth"
736,0.000178902316213559,3,"ppttemp","growth"
737,0.000140439081055539,3,"ppttemp","growth"
738,9.31177420730211e-05,3,"ppttemp","growth"
739,0.000167175375922937,3,"ppttemp","growth"
740,0.000154571843345594,3,"ppttemp","growth"
741,0.000124872157720474,3,"ppttemp","growth"
742,0.000145915578518166,3,"ppttemp","growth"
743,0.000117172585960132,3,"ppttemp","growth"
744,0.0001250459411869,3,"ppttemp","growth"
745,0.000144229316130909,3,"ppttemp","growth"
746,0.000139188082897166,3,"ppttemp","growth"
747,0.000255263417342948,3,"ppttemp","growth"
748,0.000325712064467087,3,"ppttemp","growth"
749,0.000320243938930281,3,"ppttemp","growth"
750,0.000223127101345443,3,"ppttemp","growth"
751,0.000391349594534259,3,"ppttemp","growth"
752,0.000363064066223106,3,"ppttemp","growth"
753,0.000339966119442431,3,"ppttemp","growth"
754,0.000487561352776667,3,"ppttemp","growth"
755,0.000629361382368113,3,"ppttemp","growth"
756,0.000617714472932298,3,"ppttemp","growth"
757,0.000590594041461014,3,"ppttemp","growth"
758,0.000943389747539237,3,"ppttemp","growth"
759,0.000817481584818963,3,"ppttemp","growth"
760,0.000776643864727106,3,"ppttemp","growth"
761,0.000462530879350643,3,"ppttemp","growth"
762,0.000501662431843061,3,"ppttemp","growth"
763,0.000533731070294451,3,"ppttemp","growth"
764,0.000331060111765317,3,"ppttemp","growth"
765,0.000594097773151152,3,"ppttemp","growth"
766,0.000350820941385259,3,"ppttemp","growth"
767,0.000369201715660266,3,"ppttemp","growth"
768,0.000467736431805059,3,"ppttemp","growth"
769,0.000643945147890618,3,"ppttemp","growth"
770,0.000524251598609685,3,"ppttemp","growth"
771,0.000476003464273759,3,"ppttemp","growth"
772,0.00051052061335228,3,"ppttemp","growth"
773,0.000510198032362458,3,"ppttemp","growth"
774,0.000488758079193321,3,"ppttemp","growth"
775,0.000537182139390912,3,"ppttemp","growth"
776,0.00033552729216611,3,"ppttemp","growth"
777,0.000528871855250937,3,"ppttemp","growth"
778,0.000315812064994387,3,"ppttemp","growth"
779,0.000331171966635912,3,"ppttemp","growth"
780,0.000361522580517567,3,"ppttemp","growth"
781,0.000414831185538047,3,"ppttemp","growth"
782,0.000733065870744469,3,"ppttemp","growth"
783,0.000584012068644967,3,"ppttemp","growth"
784,0.000805485753064698,3,"ppttemp","growth"
785,0.000737828541189894,3,"ppttemp","growth"
786,0.00113870423815687,3,"ppttemp","growth"
787,0.00094883804423694,3,"ppttemp","growth"
788,0.000882173774886631,3,"ppttemp","growth"
789,0.000876570235995232,3,"ppttemp","growth"
790,0.000801766827216482,3,"ppttemp","growth"
791,0.000775417259200692,3,"ppttemp","growth"
792,0.000805030611432693,3,"ppttemp","growth"
793,0.000865666268731278,3,"ppttemp","growth"
794,0.00145005251821581,3,"ppttemp","growth"
795,0.000806430620601828,3,"ppttemp","growth"
796,0.00132003321144908,3,"ppttemp","growth"
797,0.000733025092516909,3,"ppttemp","growth"
798,0.000832010722287497,3,"ppttemp","growth"
799,0.000499268804326392,3,"ppttemp","growth"
800,0.00052311240837715,3,"ppttemp","growth"
801,0.000564168004290892,3,"ppttemp","growth"
802,0.000436107812710873,3,"ppttemp","growth"
803,0.000277750983282625,3,"ppttemp","growth"
804,0.00038971556137132,3,"ppttemp","growth"
805,0.000391457819805474,3,"ppttemp","growth"
806,0.000245003049086107,3,"ppttemp","growth"
807,0.00026275794534642,3,"ppttemp","growth"
808,0.000466827088332232,3,"ppttemp","growth"
809,0.000276491000070031,3,"ppttemp","growth"
810,0.000256757079836769,3,"ppttemp","growth"
811,0.000256825788702615,3,"ppttemp","growth"
812,0.000214131758418198,3,"ppttemp","growth"
813,0.000307639003153152,3,"ppttemp","growth"
814,0.000327462887882298,3,"ppttemp","growth"
815,0.000249379989714301,3,"ppttemp","growth"
816,0.000269696309322176,3,"ppttemp","growth"
817,0.000360231241649757,3,"ppttemp","growth"
818,0.000268090797498727,3,"ppttemp","growth"
819,0.00029994682106648,3,"ppttemp","growth"
820,0.000321669201384207,3,"ppttemp","growth"
821,0.000382321387282259,3,"ppttemp","growth"
822,0.000350832681922887,3,"ppttemp","growth"
823,0.000390724675375083,3,"ppttemp","growth"
824,0.000468199325871854,3,"ppttemp","growth"
825,0.0004851867004335,3,"ppttemp","growth"
826,0.000509187581767107,3,"ppttemp","growth"
827,0.00050680525173551,3,"ppttemp","growth"
828,0.000511480129073983,3,"ppttemp","growth"
829,0.000394166540073453,3,"ppttemp","growth"
830,0.000399789649211992,3,"ppttemp","growth"
831,0.000412976610158844,3,"ppttemp","growth"
832,0.000443363990616027,3,"ppttemp","growth"
833,0.000484254344823213,3,"ppttemp","growth"
834,0.000858316146096291,3,"ppttemp","growth"
835,0.000741108348037699,3,"ppttemp","growth"
836,0.000718007406704548,3,"ppttemp","growth"
837,0.000732155606334293,3,"ppttemp","growth"
838,0.000444671842023172,3,"ppttemp","growth"
839,0.000492980004326914,3,"ppttemp","growth"
840,0.000465625622966662,3,"ppttemp","growth"
841,0.000518874513682481,3,"ppttemp","growth"
842,0.000678978329304499,3,"ppttemp","growth"
843,0.000412731352976191,3,"ppttemp","growth"
844,0.000412154515079319,3,"ppttemp","growth"
845,0.000511766759184483,3,"ppttemp","growth"
846,0.000755597194905481,3,"ppttemp","growth"
847,0.000708138122823446,3,"ppttemp","growth"
848,0.000776742670172894,3,"ppttemp","growth"
849,0.000700924873152914,3,"ppttemp","growth"
850,0.000827472298645991,3,"ppttemp","growth"
851,0.000502843313779609,3,"ppttemp","growth"
852,0.000893260004943019,3,"ppttemp","growth"
853,0.000804268508116884,3,"ppttemp","growth"
854,0.00078142498950226,3,"ppttemp","growth"
855,0.000468795765226204,3,"ppttemp","growth"
856,0.000514230729613017,3,"ppttemp","growth"
857,0.000320387199111238,3,"ppttemp","growth"
858,0.00040265959114039,3,"ppttemp","growth"
859,0.000435443373846758,3,"ppttemp","growth"
860,0.00045639713229348,3,"ppttemp","growth"
861,0.000348860746003365,3,"ppttemp","growth"
862,0.000377684388845109,3,"ppttemp","growth"
863,0.000420064092517215,3,"ppttemp","growth"
864,0.000264307066427205,3,"ppttemp","growth"
865,0.000273294687020666,3,"ppttemp","growth"
866,0.000312321999440748,3,"ppttemp","growth"
867,0.000199032620861106,3,"ppttemp","growth"
868,0.000225927084616514,3,"ppttemp","growth"
869,0.000178838066093359,3,"ppttemp","growth"
870,0.000249876969189259,3,"ppttemp","growth"
871,0.000316582236818905,3,"ppttemp","growth"
872,0.000229822789037391,3,"ppttemp","growth"
873,0.000183863759032924,3,"ppttemp","growth"
874,0.00021277279715221,3,"ppttemp","growth"
875,0.000137185119042366,3,"ppttemp","growth"
876,0.00019097426628969,3,"ppttemp","growth"
877,0.000322414398872329,3,"ppttemp","growth"
878,0.000290620389177501,3,"ppttemp","growth"
879,0.000386946444510492,3,"ppttemp","growth"
880,0.000358179479686232,3,"ppttemp","growth"
881,0.000560460216293515,3,"ppttemp","growth"
882,0.000581747548469726,3,"ppttemp","growth"
883,0.000457789127572957,3,"ppttemp","growth"
884,0.000423944532686258,3,"ppttemp","growth"
885,0.000668062885321694,3,"ppttemp","growth"
886,0.000582712963315075,3,"ppttemp","growth"
887,0.000601669672725145,3,"ppttemp","growth"
888,0.00100339417623731,3,"ppttemp","growth"
889,0.00077285882659467,3,"ppttemp","growth"
890,0.00121960100300764,3,"ppttemp","growth"
891,0.000907619055722484,3,"ppttemp","growth"
892,0.00064191220812126,3,"ppttemp","growth"
893,0.000841754756193541,3,"ppttemp","growth"
894,0.00135444915731755,3,"ppttemp","growth"
895,0.00183201743290198,3,"ppttemp","growth"
896,0.00135763410448652,3,"ppttemp","growth"
897,0.00122716239777952,3,"ppttemp","growth"
898,0.00118886982353033,3,"ppttemp","growth"
899,0.00118677331540358,3,"ppttemp","growth"
900,0.000702923437142779,3,"ppttemp","growth"
901,0.00077511133036557,3,"ppttemp","growth"
902,0.000824825729011995,3,"ppttemp","growth"
903,0.001502348765633,3,"ppttemp","growth"
904,0.00135093050472237,3,"ppttemp","growth"
905,0.00153741083245692,3,"ppttemp","growth"
906,0.00135625343398717,3,"ppttemp","growth"
907,0.00117853248976838,3,"ppttemp","growth"
908,0.00116460355842166,3,"ppttemp","growth"
909,0.00127003837497317,3,"ppttemp","growth"
910,0.00185652420462828,3,"ppttemp","growth"
911,0.00204052690932652,3,"ppttemp","growth"
912,0.00174411545372176,3,"ppttemp","growth"
913,0.000996516092119421,3,"ppttemp","growth"
914,0.00105854875922589,3,"ppttemp","growth"
915,0.00123841548206306,3,"ppttemp","growth"
916,0.00120120851557987,3,"ppttemp","growth"
917,0.00113052097544621,3,"ppttemp","growth"
918,0.0013452127564606,3,"ppttemp","growth"
919,0.00130879594134799,3,"ppttemp","growth"
920,0.000975670247851943,3,"ppttemp","growth"
921,0.000782527254864307,3,"ppttemp","growth"
922,0.000898629709270308,3,"ppttemp","growth"
923,0.000897483692102425,3,"ppttemp","growth"
924,0.000872011863620083,3,"ppttemp","growth"
925,0.00138240161608303,3,"ppttemp","growth"
926,0.00159617254309056,3,"ppttemp","growth"
927,0.00203295980906819,3,"ppttemp","growth"
928,0.00166959456709721,3,"ppttemp","growth"
929,0.00156896619091439,3,"ppttemp","growth"
930,0.00171593717582366,3,"ppttemp","growth"
931,0.00166550391410062,3,"ppttemp","growth"
932,0.00158647213113516,3,"ppttemp","growth"
933,0.00154067788358958,3,"ppttemp","growth"
934,0.0015695990681757,3,"ppttemp","growth"
935,0.00146253232900396,3,"ppttemp","growth"
936,0.00154769851466113,3,"ppttemp","growth"
937,0.00139822952478643,3,"ppttemp","growth"
938,0.000841475642744014,3,"ppttemp","growth"
939,0.000879243055163479,3,"ppttemp","growth"
940,0.000940672386405641,3,"ppttemp","growth"
941,0.00122809271932977,3,"ppttemp","growth"
942,0.00120376908950507,3,"ppttemp","growth"
943,0.00194589790599854,3,"ppttemp","growth"
944,0.00145033217846101,3,"ppttemp","growth"
945,0.00126152082125109,3,"ppttemp","growth"
946,0.00130293694400729,3,"ppttemp","growth"
947,0.00132346957286489,3,"ppttemp","growth"
948,0.000967492894659846,3,"ppttemp","growth"
949,0.00105847164167012,3,"ppttemp","growth"
950,0.00181392343053125,3,"ppttemp","growth"
951,0.00100168394150211,3,"ppttemp","growth"
952,0.0011358227604679,3,"ppttemp","growth"
953,0.00127101098677196,3,"ppttemp","growth"
954,0.000739315264499115,3,"ppttemp","growth"
955,0.000858073141670602,3,"ppttemp","growth"
956,0.000531737819984519,3,"ppttemp","growth"
957,0.000576434595343156,3,"ppttemp","growth"
958,0.000639409507820496,3,"ppttemp","growth"
959,0.000684794564862252,3,"ppttemp","growth"
960,0.000995104390364321,3,"ppttemp","growth"
961,0.000679060375923427,3,"ppttemp","growth"
962,0.000722813106300968,3,"ppttemp","growth"
963,0.00074805153586706,3,"ppttemp","growth"
964,0.000772039280717723,3,"ppttemp","growth"
965,0.000727727641650749,3,"ppttemp","growth"
966,0.000691385439090786,3,"ppttemp","growth"
967,0.00073755889502505,3,"ppttemp","growth"
968,0.000966927095511074,3,"ppttemp","growth"
969,0.000956133958013706,3,"ppttemp","growth"
970,0.00134979432841616,3,"ppttemp","growth"
971,0.00197239506445463,3,"ppttemp","growth"
972,0.00138682565827893,3,"ppttemp","growth"
973,0.00129768878675332,3,"ppttemp","growth"
974,0.00126593948884197,3,"ppttemp","growth"
975,0.00177646199999596,3,"ppttemp","growth"
976,0.00176876688861072,3,"ppttemp","growth"
977,0.00149589137559524,3,"ppttemp","growth"
978,0.0015269441936461,3,"ppttemp","growth"
979,0.00154053994927693,3,"ppttemp","growth"
980,0.00215886770057005,3,"ppttemp","growth"
981,0.00184200262451532,3,"ppttemp","growth"
982,0.00160692775813594,3,"ppttemp","growth"
983,0.00266891707503907,3,"ppttemp","growth"
984,0.00220824409595116,3,"ppttemp","growth"
985,0.00224724275927997,3,"ppttemp","growth"
986,0.00186346556236961,3,"ppttemp","growth"
987,0.00173744999245416,3,"ppttemp","growth"
988,0.00176578305605599,3,"ppttemp","growth"
989,0.0019082788869333,3,"ppttemp","growth"
990,0.00143312272461951,3,"ppttemp","growth"
991,0.00160402649170114,3,"ppttemp","growth"
992,0.000956075417283909,3,"ppttemp","growth"
993,0.000588722600990497,3,"ppttemp","growth"
994,0.000370418014226256,3,"ppttemp","growth"
995,0.000236295878786044,3,"ppttemp","growth"
996,0.000310372360404824,3,"ppttemp","growth"
997,0.000476040736640452,3,"ppttemp","growth"
998,0.00044235618535016,3,"ppttemp","growth"
999,0.000394075830129043,3,"ppttemp","growth"
1000,0.000250434382987019,3,"ppttemp","growth"
1001,0.000438269730763934,3,"ppttemp","growth"
1002,0.000548766782247845,3,"ppttemp","growth"
1003,0.000860093923047676,3,"ppttemp","growth"
1004,0.000643965075668068,3,"ppttemp","growth"
1005,0.000547037115754175,3,"ppttemp","growth"
1006,0.00059103411512454,3,"ppttemp","growth"
1007,0.000692094070956864,3,"ppttemp","growth"
1008,0.000418139350587795,3,"ppttemp","growth"
1009,0.000262515167044952,3,"ppttemp","growth"
1010,0.000168412030600526,3,"ppttemp","growth"
1011,0.000179242598265202,3,"ppttemp","growth"
1012,0.000238707224525398,3,"ppttemp","growth"
1013,0.000261740923472535,3,"ppttemp","growth"
1014,0.000341334184263276,3,"ppttemp","growth"
1015,0.000309585901438185,3,"ppttemp","growth"
1016,0.000331704788115088,3,"ppttemp","growth"
1017,0.00033408403278787,3,"ppttemp","growth"
1018,0.00039609909714067,3,"ppttemp","growth"
1019,0.000574628546483262,3,"ppttemp","growth"
1020,0.00039780775266883,3,"ppttemp","growth"
1021,0.000388136737257496,3,"ppttemp","growth"
1022,0.000424582305254655,3,"ppttemp","growth"
1023,0.000459317647558556,3,"ppttemp","growth"
1024,0.000284992186960366,3,"ppttemp","growth"
1025,0.000550487680890754,3,"ppttemp","growth"
1026,0.000508026014592325,3,"ppttemp","growth"
1027,0.000463391051559822,3,"ppttemp","growth"
1028,0.000551136939914366,3,"ppttemp","growth"
1029,0.000635909605942957,3,"ppttemp","growth"
1030,0.000655787508265105,3,"ppttemp","growth"
1031,0.00108292922620333,3,"ppttemp","growth"
1032,0.00113110742966058,3,"ppttemp","growth"
1033,0.00100018496716943,3,"ppttemp","growth"
1034,0.000969265630401999,3,"ppttemp","growth"
1035,0.000875621762369591,3,"ppttemp","growth"
1036,0.000919214495969261,3,"ppttemp","growth"
1037,0.000916187141534644,3,"ppttemp","growth"
1038,0.00106751574806639,3,"ppttemp","growth"
1039,0.00095692087993716,3,"ppttemp","growth"
1040,0.000958213047933803,3,"ppttemp","growth"
1041,0.00170091805331197,3,"ppttemp","growth"
1042,0.00240119787075029,3,"ppttemp","growth"
1043,0.00295480136127405,3,"ppttemp","growth"
1044,0.00236045032688557,3,"ppttemp","growth"
1045,0.00223179415426985,3,"ppttemp","growth"
1046,0.00247521283592964,3,"ppttemp","growth"
1047,0.00131230143879515,3,"ppttemp","growth"
1048,0.00133115179728545,3,"ppttemp","growth"
1049,0.00108496032211199,3,"ppttemp","growth"
1050,0.00126129085301946,3,"ppttemp","growth"
1051,0.000769543761512009,3,"ppttemp","growth"
1052,0.000860363067710703,3,"ppttemp","growth"
1053,0.00149600179446811,3,"ppttemp","growth"
1054,0.00116584138162134,3,"ppttemp","growth"
1055,0.00158936588475226,3,"ppttemp","growth"
1056,0.00103709510379286,3,"ppttemp","growth"
1057,0.00173760270627506,3,"ppttemp","growth"
1058,0.00164516124793028,3,"ppttemp","growth"
1059,0.00136148242866455,3,"ppttemp","growth"
1060,0.00166547705135189,3,"ppttemp","growth"
1061,0.000935189099074039,3,"ppttemp","growth"
1062,0.00107248161145539,3,"ppttemp","growth"
1063,0.00163076431257457,3,"ppttemp","growth"
1064,0.00183851622464426,3,"ppttemp","growth"
1065,0.00121635692965918,3,"ppttemp","growth"
1066,0.000733176607279997,3,"ppttemp","growth"
1067,0.00125322115241962,3,"ppttemp","growth"
1068,0.00120136268919669,3,"ppttemp","growth"
1069,0.00111220617369822,3,"ppttemp","growth"
1070,0.00117091571312498,3,"ppttemp","growth"
1071,0.00107299613170575,3,"ppttemp","growth"
1072,0.000656958807392778,3,"ppttemp","growth"
1073,0.000833864365745369,3,"ppttemp","growth"
1074,0.000513734340382827,3,"ppttemp","growth"
1075,0.000585755833867175,3,"ppttemp","growth"
1076,0.000370477138594511,3,"ppttemp","growth"
1077,0.000518234548761624,3,"ppttemp","growth"
