"time","cover","species","climsim","vital"
542,0.016451619552566,1,"ppttemp","surv_rec"
543,0.0282054399487277,1,"ppttemp","surv_rec"
544,0.0374860908073784,1,"ppttemp","surv_rec"
545,0.0698288378422088,1,"ppttemp","surv_rec"
546,0.0773708434467425,1,"ppttemp","surv_rec"
547,0.339455096827291,1,"ppttemp","surv_rec"
548,1.59012153958245,1,"ppttemp","surv_rec"
549,0.932164972047105,1,"ppttemp","surv_rec"
550,0.273741357020079,1,"ppttemp","surv_rec"
551,0.365100104884975,1,"ppttemp","surv_rec"
552,0.30876012754315,1,"ppttemp","surv_rec"
553,0.269338718328375,1,"ppttemp","surv_rec"
554,0.272257419483663,1,"ppttemp","surv_rec"
555,0.273077294631172,1,"ppttemp","surv_rec"
556,0.108824891723416,1,"ppttemp","surv_rec"
557,0.00917368753163665,1,"ppttemp","surv_rec"
558,0.145550318070299,1,"ppttemp","surv_rec"
559,0.140874511728254,1,"ppttemp","surv_rec"
560,0.200783167692887,1,"ppttemp","surv_rec"
561,0.263359705612206,1,"ppttemp","surv_rec"
562,0.224723458575635,1,"ppttemp","surv_rec"
563,0.205395281426564,1,"ppttemp","surv_rec"
564,1.28405421214303,1,"ppttemp","surv_rec"
565,0.728077318098692,1,"ppttemp","surv_rec"
566,0.704423962157574,1,"ppttemp","surv_rec"
567,0.209662764654812,1,"ppttemp","surv_rec"
568,1.36132246554301,1,"ppttemp","surv_rec"
569,0.766135234135182,1,"ppttemp","surv_rec"
570,2.09898976597369,1,"ppttemp","surv_rec"
571,1.05788045754485,1,"ppttemp","surv_rec"
572,0.640484574396022,1,"ppttemp","surv_rec"
573,0.430964620067153,1,"ppttemp","surv_rec"
574,0.366935646223411,1,"ppttemp","surv_rec"
575,0.122057938143129,1,"ppttemp","surv_rec"
576,0.176773938711079,1,"ppttemp","surv_rec"
577,0.164555718625559,1,"ppttemp","surv_rec"
578,0.067219119535859,1,"ppttemp","surv_rec"
579,0.0771720162811076,1,"ppttemp","surv_rec"
580,0.666933541381337,1,"ppttemp","surv_rec"
581,0.182733172308678,1,"ppttemp","surv_rec"
582,1.18055867683999,1,"ppttemp","surv_rec"
583,0.677925903872275,1,"ppttemp","surv_rec"
584,0.453165410280048,1,"ppttemp","surv_rec"
585,1.21579601062261,1,"ppttemp","surv_rec"
586,0.298530011975835,1,"ppttemp","surv_rec"
587,0.291294751476611,1,"ppttemp","surv_rec"
588,0.250940275771149,1,"ppttemp","surv_rec"
589,1.43618497358154,1,"ppttemp","surv_rec"
590,0.792143038611074,1,"ppttemp","surv_rec"
591,0.739999202313265,1,"ppttemp","surv_rec"
592,0.539558053279541,1,"ppttemp","surv_rec"
593,0.38264573473216,1,"ppttemp","surv_rec"
594,0.12200519484767,1,"ppttemp","surv_rec"
595,0.049710885278257,1,"ppttemp","surv_rec"
596,0.0615635011035488,1,"ppttemp","surv_rec"
597,0.0279191865703964,1,"ppttemp","surv_rec"
598,0.0148022762365849,1,"ppttemp","surv_rec"
599,0.00885779007539594,1,"ppttemp","surv_rec"
600,0.0176367084742957,1,"ppttemp","surv_rec"
601,0.0101047524985429,1,"ppttemp","surv_rec"
602,0.0260172662935412,1,"ppttemp","surv_rec"
603,0.0179277298889121,1,"ppttemp","surv_rec"
604,0.0283995685472233,1,"ppttemp","surv_rec"
605,0.0152183248207263,1,"ppttemp","surv_rec"
606,0.0124908076118515,1,"ppttemp","surv_rec"
607,0.0251142659335775,1,"ppttemp","surv_rec"
608,0.0585065492283797,1,"ppttemp","surv_rec"
609,0.0349200968103612,1,"ppttemp","surv_rec"
610,0.0564873478149269,1,"ppttemp","surv_rec"
611,0.0276065245290003,1,"ppttemp","surv_rec"
612,0.0401910691650813,1,"ppttemp","surv_rec"
613,0.0616046367144299,1,"ppttemp","surv_rec"
614,0.0816257104157881,1,"ppttemp","surv_rec"
615,0.706429150523264,1,"ppttemp","surv_rec"
616,0.491721155893985,1,"ppttemp","surv_rec"
617,1.32239480811982,1,"ppttemp","surv_rec"
618,0.88803252636887,1,"ppttemp","surv_rec"
619,0.266618513792529,1,"ppttemp","surv_rec"
620,1.75608948872385,1,"ppttemp","surv_rec"
621,1.02605525348883,1,"ppttemp","surv_rec"
622,2.22633647025316,1,"ppttemp","surv_rec"
623,1.24626985401432,1,"ppttemp","surv_rec"
624,0.786437963851616,1,"ppttemp","surv_rec"
625,0.550201966944698,1,"ppttemp","surv_rec"
626,0.187251734547816,1,"ppttemp","surv_rec"
627,0.0752253659792595,1,"ppttemp","surv_rec"
628,0.659373523004844,1,"ppttemp","surv_rec"
629,0.202714246155246,1,"ppttemp","surv_rec"
630,0.212889654485853,1,"ppttemp","surv_rec"
631,0.219530904531089,1,"ppttemp","surv_rec"
632,0.223736323451017,1,"ppttemp","surv_rec"
633,0.0157153760965571,1,"ppttemp","surv_rec"
634,0.105041001585138,1,"ppttemp","surv_rec"
635,0.113428783144272,1,"ppttemp","surv_rec"
636,0.169927074605687,1,"ppttemp","surv_rec"
637,0.184414553944384,1,"ppttemp","surv_rec"
638,1.09236873349732,1,"ppttemp","surv_rec"
639,1.9577655295289,1,"ppttemp","surv_rec"
640,0.998119755247089,1,"ppttemp","surv_rec"
641,0.660155476750687,1,"ppttemp","surv_rec"
642,0.192700224227899,1,"ppttemp","surv_rec"
643,0.173955715339216,1,"ppttemp","surv_rec"
644,1.04960184893514,1,"ppttemp","surv_rec"
645,0.257038374718754,1,"ppttemp","surv_rec"
646,0.250884352544321,1,"ppttemp","surv_rec"
647,0.216679183911222,1,"ppttemp","surv_rec"
648,0.706981738548114,1,"ppttemp","surv_rec"
649,0.200330900205659,1,"ppttemp","surv_rec"
650,0.678769665696366,1,"ppttemp","surv_rec"
651,0.184351776175009,1,"ppttemp","surv_rec"
652,0.172848893585363,1,"ppttemp","surv_rec"
653,1.10873814332601,1,"ppttemp","surv_rec"
654,0.902722813795083,1,"ppttemp","surv_rec"
655,1.60578539117727,1,"ppttemp","surv_rec"
656,1.38269686977411,1,"ppttemp","surv_rec"
657,0.277046002430106,1,"ppttemp","surv_rec"
658,0.203230193833597,1,"ppttemp","surv_rec"
659,0.156381468270877,1,"ppttemp","surv_rec"
660,0.737135906155418,1,"ppttemp","surv_rec"
661,0.562666060852171,1,"ppttemp","surv_rec"
662,0.325122897802455,1,"ppttemp","surv_rec"
663,0.0174648322306849,1,"ppttemp","surv_rec"
664,0.0245071935395406,1,"ppttemp","surv_rec"
665,0.22711672864663,1,"ppttemp","surv_rec"
666,0.589510956257879,1,"ppttemp","surv_rec"
667,0.15205640086224,1,"ppttemp","surv_rec"
668,0.133864557167183,1,"ppttemp","surv_rec"
669,0.0500355181191836,1,"ppttemp","surv_rec"
670,0.417641521955838,1,"ppttemp","surv_rec"
671,0.951024457155153,1,"ppttemp","surv_rec"
672,0.229828317038803,1,"ppttemp","surv_rec"
673,0.193678105324566,1,"ppttemp","surv_rec"
674,1.05162593505724,1,"ppttemp","surv_rec"
675,0.663034198522137,1,"ppttemp","surv_rec"
676,0.0342366726695147,1,"ppttemp","surv_rec"
677,0.0220434680157806,1,"ppttemp","surv_rec"
678,0.0383514615993858,1,"ppttemp","surv_rec"
679,0.419730706047156,1,"ppttemp","surv_rec"
680,1.7076789631188,1,"ppttemp","surv_rec"
681,0.974167452793345,1,"ppttemp","surv_rec"
682,2.78378316368156,1,"ppttemp","surv_rec"
683,0.64014179210967,1,"ppttemp","surv_rec"
684,0.568962993314011,1,"ppttemp","surv_rec"
685,0.182442459046363,1,"ppttemp","surv_rec"
686,0.183553224422578,1,"ppttemp","surv_rec"
687,0.0138790818564455,1,"ppttemp","surv_rec"
688,0.0278486874294354,1,"ppttemp","surv_rec"
689,0.0400065746706963,1,"ppttemp","surv_rec"
690,0.0559532160588915,1,"ppttemp","surv_rec"
691,0.0769901244481812,1,"ppttemp","surv_rec"
692,0.634053489130816,1,"ppttemp","surv_rec"
693,0.444327111305738,1,"ppttemp","surv_rec"
694,0.353183770462642,1,"ppttemp","surv_rec"
695,0.346372630709264,1,"ppttemp","surv_rec"
696,0.129800493474205,1,"ppttemp","surv_rec"
697,0.139130164897309,1,"ppttemp","surv_rec"
698,0.152890312218175,1,"ppttemp","surv_rec"
699,1.18160254014143,1,"ppttemp","surv_rec"
700,0.0588493566807776,1,"ppttemp","surv_rec"
701,0.0766387875268356,1,"ppttemp","surv_rec"
702,0.0923717539993346,1,"ppttemp","surv_rec"
703,0.755719367141925,1,"ppttemp","surv_rec"
704,0.574873432110946,1,"ppttemp","surv_rec"
705,0.189849733763412,1,"ppttemp","surv_rec"
706,0.0843087105857361,1,"ppttemp","surv_rec"
707,0.149787513142637,1,"ppttemp","surv_rec"
708,0.155986490002956,1,"ppttemp","surv_rec"
709,0.176598552130487,1,"ppttemp","surv_rec"
710,0.671816425122032,1,"ppttemp","surv_rec"
711,0.491490529421932,1,"ppttemp","surv_rec"
712,0.379892111312571,1,"ppttemp","surv_rec"
713,0.349823696481397,1,"ppttemp","surv_rec"
714,0.0231601381215044,1,"ppttemp","surv_rec"
715,0.0360029829757786,1,"ppttemp","surv_rec"
716,0.0497744219995108,1,"ppttemp","surv_rec"
717,0.0239336172847916,1,"ppttemp","surv_rec"
718,0.0391664990705353,1,"ppttemp","surv_rec"
719,0.0590103259766424,1,"ppttemp","surv_rec"
720,0.0696730386312026,1,"ppttemp","surv_rec"
721,0.629955436643137,1,"ppttemp","surv_rec"
722,1.42362722483118,1,"ppttemp","surv_rec"
723,0.849587145228306,1,"ppttemp","surv_rec"
724,1.9294173879197,1,"ppttemp","surv_rec"
725,0.087993334407517,1,"ppttemp","surv_rec"
726,0.108019831309816,1,"ppttemp","surv_rec"
727,0.129158088986702,1,"ppttemp","surv_rec"
728,0.0546388314601119,1,"ppttemp","surv_rec"
729,0.0692374935409367,1,"ppttemp","surv_rec"
730,0.0809666427776453,1,"ppttemp","surv_rec"
731,0.104644479074136,1,"ppttemp","surv_rec"
732,0.11369372470448,1,"ppttemp","surv_rec"
733,0.0461703447284381,1,"ppttemp","surv_rec"
734,0.0644692125117569,1,"ppttemp","surv_rec"
735,0.0828099143533806,1,"ppttemp","surv_rec"
736,0.104912566748985,1,"ppttemp","surv_rec"
737,0.108246795126711,1,"ppttemp","surv_rec"
738,0.00864107481451456,1,"ppttemp","surv_rec"
739,0.119876709864107,1,"ppttemp","surv_rec"
740,0.121208288412817,1,"ppttemp","surv_rec"
741,0.120005512802644,1,"ppttemp","surv_rec"
742,0.117945239795927,1,"ppttemp","surv_rec"
743,0.118449567204979,1,"ppttemp","surv_rec"
744,0.456449478578037,1,"ppttemp","surv_rec"
745,0.323510334769593,1,"ppttemp","surv_rec"
746,0.265217601873616,1,"ppttemp","surv_rec"
747,1.42354670583829,1,"ppttemp","surv_rec"
748,1.76814122106266,1,"ppttemp","surv_rec"
749,0.377308007530538,1,"ppttemp","surv_rec"
750,0.273002738627106,1,"ppttemp","surv_rec"
751,1.20046910945386,1,"ppttemp","surv_rec"
752,0.683156703413878,1,"ppttemp","surv_rec"
753,0.476404311146955,1,"ppttemp","surv_rec"
754,1.23544302524321,1,"ppttemp","surv_rec"
755,0.632253000719778,1,"ppttemp","surv_rec"
756,0.128762529359472,1,"ppttemp","surv_rec"
757,0.0986815708562059,1,"ppttemp","surv_rec"
758,0.380964505120787,1,"ppttemp","surv_rec"
759,0.196229402789498,1,"ppttemp","surv_rec"
760,0.139869051981651,1,"ppttemp","surv_rec"
761,0.0417328246149414,1,"ppttemp","surv_rec"
762,0.0422100807979471,1,"ppttemp","surv_rec"
763,0.0447709443667341,1,"ppttemp","surv_rec"
764,0.0194920668462382,1,"ppttemp","surv_rec"
765,0.214542433165718,1,"ppttemp","surv_rec"
766,0.0683710348590519,1,"ppttemp","surv_rec"
767,0.0722279866016867,1,"ppttemp","surv_rec"
768,0.113174510409929,1,"ppttemp","surv_rec"
769,0.737732235333413,1,"ppttemp","surv_rec"
770,1.39909457365868,1,"ppttemp","surv_rec"
771,1.95280342975262,1,"ppttemp","surv_rec"
772,1.1307012301698,1,"ppttemp","surv_rec"
773,0.808673962574584,1,"ppttemp","surv_rec"
774,1.78080154500412,1,"ppttemp","surv_rec"
775,1.07853132539952,1,"ppttemp","surv_rec"
776,0.281445985806717,1,"ppttemp","surv_rec"
777,1.56131842518041,1,"ppttemp","surv_rec"
778,0.0702578737555529,1,"ppttemp","surv_rec"
779,0.0896624342407116,1,"ppttemp","surv_rec"
780,0.397136760304455,1,"ppttemp","surv_rec"
781,0.308470797847519,1,"ppttemp","surv_rec"
782,1.64205671577868,1,"ppttemp","surv_rec"
783,2.22097871305774,1,"ppttemp","surv_rec"
784,1.49954134636365,1,"ppttemp","surv_rec"
785,0.682723510771977,1,"ppttemp","surv_rec"
786,0.858733862598139,1,"ppttemp","surv_rec"
787,0.392736055764458,1,"ppttemp","surv_rec"
788,0.221188527958062,1,"ppttemp","surv_rec"
789,0.141840330364479,1,"ppttemp","surv_rec"
790,0.36101335981769,1,"ppttemp","surv_rec"
791,0.537829097105299,1,"ppttemp","surv_rec"
792,0.316928845898456,1,"ppttemp","surv_rec"
793,0.208424560693334,1,"ppttemp","surv_rec"
794,0.572814269128197,1,"ppttemp","surv_rec"
795,0.122431917721371,1,"ppttemp","surv_rec"
796,0.510152449753748,1,"ppttemp","surv_rec"
797,0.111430373298732,1,"ppttemp","surv_rec"
798,0.0382716695726515,1,"ppttemp","surv_rec"
799,0.0164588411068367,1,"ppttemp","surv_rec"
800,0.0257981814214879,1,"ppttemp","surv_rec"
801,0.032997172588864,1,"ppttemp","surv_rec"
802,0.0408284655697092,1,"ppttemp","surv_rec"
803,0.0191833525696587,1,"ppttemp","surv_rec"
804,0.0415717268674328,1,"ppttemp","surv_rec"
805,0.0599554969809372,1,"ppttemp","surv_rec"
806,0.0267064011721875,1,"ppttemp","surv_rec"
807,0.0428035338345284,1,"ppttemp","surv_rec"
808,0.420413283860278,1,"ppttemp","surv_rec"
809,0.125138103390467,1,"ppttemp","surv_rec"
810,0.129644660422042,1,"ppttemp","surv_rec"
811,0.134669106241369,1,"ppttemp","surv_rec"
812,0.134468312232247,1,"ppttemp","surv_rec"
813,0.194603468242101,1,"ppttemp","surv_rec"
814,0.174390921829931,1,"ppttemp","surv_rec"
815,0.163852032293906,1,"ppttemp","surv_rec"
816,0.180223799036552,1,"ppttemp","surv_rec"
817,0.241355619712092,1,"ppttemp","surv_rec"
818,0.207865240791773,1,"ppttemp","surv_rec"
819,0.181924833763931,1,"ppttemp","surv_rec"
820,0.16618928248572,1,"ppttemp","surv_rec"
821,0.0692675485649914,1,"ppttemp","surv_rec"
822,0.084903020776643,1,"ppttemp","surv_rec"
823,0.0938221160716988,1,"ppttemp","surv_rec"
824,0.0462679953176541,1,"ppttemp","surv_rec"
825,0.0612455401906295,1,"ppttemp","surv_rec"
826,0.0749970967143446,1,"ppttemp","surv_rec"
827,0.10210110238683,1,"ppttemp","surv_rec"
828,0.128659759787043,1,"ppttemp","surv_rec"
829,0.131733131378842,1,"ppttemp","surv_rec"
830,0.138908497570782,1,"ppttemp","surv_rec"
831,0.145473725149774,1,"ppttemp","surv_rec"
832,0.5637871509257,1,"ppttemp","surv_rec"
833,0.473549035584426,1,"ppttemp","surv_rec"
834,1.99725266278988,1,"ppttemp","surv_rec"
835,1.22434617907999,1,"ppttemp","surv_rec"
836,0.737939912440071,1,"ppttemp","surv_rec"
837,0.562459175474278,1,"ppttemp","surv_rec"
838,0.170575758579465,1,"ppttemp","surv_rec"
839,0.185127455856541,1,"ppttemp","surv_rec"
840,0.181678037864035,1,"ppttemp","surv_rec"
841,0.171728823724378,1,"ppttemp","surv_rec"
842,0.239512511494353,1,"ppttemp","surv_rec"
843,0.0853088423698158,1,"ppttemp","surv_rec"
844,0.370627995537034,1,"ppttemp","surv_rec"
845,0.125462157577427,1,"ppttemp","surv_rec"
846,0.874045675159656,1,"ppttemp","surv_rec"
847,0.542664557119506,1,"ppttemp","surv_rec"
848,0.169611811551425,1,"ppttemp","surv_rec"
849,0.622913529451122,1,"ppttemp","surv_rec"
850,0.188047911650536,1,"ppttemp","surv_rec"
851,0.0708154560761085,1,"ppttemp","surv_rec"
852,0.64174267888801,1,"ppttemp","surv_rec"
853,0.42306422814248,1,"ppttemp","surv_rec"
854,0.310149497515686,1,"ppttemp","surv_rec"
855,0.10242866956359,1,"ppttemp","surv_rec"
856,0.119512958857298,1,"ppttemp","surv_rec"
857,0.0478133495408717,1,"ppttemp","surv_rec"
858,0.0273508449170842,1,"ppttemp","surv_rec"
859,0.0445022528900221,1,"ppttemp","surv_rec"
860,0.0580511078265247,1,"ppttemp","surv_rec"
861,0.0703734375258665,1,"ppttemp","surv_rec"
862,0.0947007173743678,1,"ppttemp","surv_rec"
863,0.113684821685054,1,"ppttemp","surv_rec"
864,0.046365222126912,1,"ppttemp","surv_rec"
865,0.229323283551365,1,"ppttemp","surv_rec"
866,0.215859958603825,1,"ppttemp","surv_rec"
867,0.0761245868868627,1,"ppttemp","surv_rec"
868,0.0840951382760659,1,"ppttemp","surv_rec"
869,0.090932122342515,1,"ppttemp","surv_rec"
870,0.140019338208801,1,"ppttemp","surv_rec"
871,0.194546215628299,1,"ppttemp","surv_rec"
872,0.173328097747321,1,"ppttemp","surv_rec"
873,0.15938781113302,1,"ppttemp","surv_rec"
874,0.148315440149251,1,"ppttemp","surv_rec"
875,0.056639530336147,1,"ppttemp","surv_rec"
876,0.0980910793392017,1,"ppttemp","surv_rec"
877,0.758521467807517,1,"ppttemp","surv_rec"
878,0.475025108944566,1,"ppttemp","surv_rec"
879,1.71637706897315,1,"ppttemp","surv_rec"
880,1.02045950937838,1,"ppttemp","surv_rec"
881,2.17936722490377,1,"ppttemp","surv_rec"
882,1.46218587717016,1,"ppttemp","surv_rec"
883,0.81681220035291,1,"ppttemp","surv_rec"
884,0.529352617147456,1,"ppttemp","surv_rec"
885,1.72378636524431,1,"ppttemp","surv_rec"
886,1.65614997215904,1,"ppttemp","surv_rec"
887,0.777556607780948,1,"ppttemp","surv_rec"
888,1.02981485968835,1,"ppttemp","surv_rec"
889,0.604571414506269,1,"ppttemp","surv_rec"
890,0.0736538351804327,1,"ppttemp","surv_rec"
891,0.0296439299629251,1,"ppttemp","surv_rec"
892,0.0144635458861506,1,"ppttemp","surv_rec"
893,0.0161127709992701,1,"ppttemp","surv_rec"
894,0.107889603395695,1,"ppttemp","surv_rec"
895,0.677274041515364,1,"ppttemp","surv_rec"
896,0.514273201965952,1,"ppttemp","surv_rec"
897,0.369491847308465,1,"ppttemp","surv_rec"
898,0.293256717351526,1,"ppttemp","surv_rec"
899,0.248418777124914,1,"ppttemp","surv_rec"
900,0.017060445268935,1,"ppttemp","surv_rec"
901,0.111939241016915,1,"ppttemp","surv_rec"
902,0.442936772865593,1,"ppttemp","surv_rec"
903,1.66987288168684,1,"ppttemp","surv_rec"
904,0.87319746917495,1,"ppttemp","surv_rec"
905,0.795720511281134,1,"ppttemp","surv_rec"
906,0.602429845304003,1,"ppttemp","surv_rec"
907,0.433156610911041,1,"ppttemp","surv_rec"
908,1.17860211654475,1,"ppttemp","surv_rec"
909,0.683771836564741,1,"ppttemp","surv_rec"
910,2.00364078855801,1,"ppttemp","surv_rec"
911,1.38326425736516,1,"ppttemp","surv_rec"
912,0.881402058760161,1,"ppttemp","surv_rec"
913,0.225618639895951,1,"ppttemp","surv_rec"
914,0.193005293937388,1,"ppttemp","surv_rec"
915,0.0755639079620619,1,"ppttemp","surv_rec"
916,0.0978033719969856,1,"ppttemp","surv_rec"
917,0.393207631167544,1,"ppttemp","surv_rec"
918,0.128087358232562,1,"ppttemp","surv_rec"
919,0.148134900991988,1,"ppttemp","surv_rec"
920,0.14220196013937,1,"ppttemp","surv_rec"
921,0.137292851561626,1,"ppttemp","surv_rec"
922,0.132195992150629,1,"ppttemp","surv_rec"
923,0.496464571900677,1,"ppttemp","surv_rec"
924,0.361186834159829,1,"ppttemp","surv_rec"
925,1.52426632474047,1,"ppttemp","surv_rec"
926,1.16247427327756,1,"ppttemp","surv_rec"
927,1.90979055121455,1,"ppttemp","surv_rec"
928,1.05280089567253,1,"ppttemp","surv_rec"
929,0.589690574587397,1,"ppttemp","surv_rec"
930,0.168167412944839,1,"ppttemp","surv_rec"
931,0.1487150096459,1,"ppttemp","surv_rec"
932,0.156861213046675,1,"ppttemp","surv_rec"
933,0.162024944405713,1,"ppttemp","surv_rec"
934,0.141715152612199,1,"ppttemp","surv_rec"
935,0.49073657639206,1,"ppttemp","surv_rec"
936,0.325193968077916,1,"ppttemp","surv_rec"
937,0.253493801524234,1,"ppttemp","surv_rec"
938,0.084018231120231,1,"ppttemp","surv_rec"
939,0.344526977592631,1,"ppttemp","surv_rec"
940,0.296484486664046,1,"ppttemp","surv_rec"
941,0.331751449036073,1,"ppttemp","surv_rec"
942,0.248630099160422,1,"ppttemp","surv_rec"
943,1.23902099955342,1,"ppttemp","surv_rec"
944,1.55416464541821,1,"ppttemp","surv_rec"
945,1.39921913228793,1,"ppttemp","surv_rec"
946,0.655269530769386,1,"ppttemp","surv_rec"
947,0.376025508738778,1,"ppttemp","surv_rec"
948,0.253817569100509,1,"ppttemp","surv_rec"
949,0.185272543655768,1,"ppttemp","surv_rec"
950,0.873044116830287,1,"ppttemp","surv_rec"
951,0.194859803049906,1,"ppttemp","surv_rec"
952,0.0670039230863892,1,"ppttemp","surv_rec"
953,0.0313037496399324,1,"ppttemp","surv_rec"
954,0.00412278997667767,1,"ppttemp","surv_rec"
955,0.00967442375919971,1,"ppttemp","surv_rec"
956,0.00643215001253407,1,"ppttemp","surv_rec"
957,0.0141680358437022,1,"ppttemp","surv_rec"
958,0.0253164108106834,1,"ppttemp","surv_rec"
959,0.0400499003965342,1,"ppttemp","surv_rec"
960,0.377419635867724,1,"ppttemp","surv_rec"
961,0.293815897532065,1,"ppttemp","surv_rec"
962,0.245359455626308,1,"ppttemp","surv_rec"
963,0.219552099910711,1,"ppttemp","surv_rec"
964,0.202983010579489,1,"ppttemp","surv_rec"
965,0.735973600122679,1,"ppttemp","surv_rec"
966,0.521816388585103,1,"ppttemp","surv_rec"
967,0.460505135669958,1,"ppttemp","surv_rec"
968,0.522478526539151,1,"ppttemp","surv_rec"
969,0.39396089744596,1,"ppttemp","surv_rec"
970,1.87254911649904,1,"ppttemp","surv_rec"
971,2.03462839184431,1,"ppttemp","surv_rec"
972,1.34089037493824,1,"ppttemp","surv_rec"
973,0.608041267734454,1,"ppttemp","surv_rec"
974,0.340076990540814,1,"ppttemp","surv_rec"
975,0.841463062357118,1,"ppttemp","surv_rec"
976,0.180883852394498,1,"ppttemp","surv_rec"
977,0.46021282911923,1,"ppttemp","surv_rec"
978,0.253101841178368,1,"ppttemp","surv_rec"
979,0.162195525156366,1,"ppttemp","surv_rec"
980,0.586849108683607,1,"ppttemp","surv_rec"
981,0.349984379160706,1,"ppttemp","surv_rec"
982,0.58922503340075,1,"ppttemp","surv_rec"
983,0.438921081230819,1,"ppttemp","surv_rec"
984,0.209617657783359,1,"ppttemp","surv_rec"
985,0.054688094857234,1,"ppttemp","surv_rec"
986,0.048196718215313,1,"ppttemp","surv_rec"
987,0.0457840529179334,1,"ppttemp","surv_rec"
988,0.17262827337856,1,"ppttemp","surv_rec"
989,0.130611730023161,1,"ppttemp","surv_rec"
990,0.113229875699737,1,"ppttemp","surv_rec"
991,0.116077565196932,1,"ppttemp","surv_rec"
992,0.0436474189210513,1,"ppttemp","surv_rec"
993,0.0205084530219064,1,"ppttemp","surv_rec"
994,0.0113333049734084,1,"ppttemp","surv_rec"
995,0.00706165990596684,1,"ppttemp","surv_rec"
996,0.00689716907860664,1,"ppttemp","surv_rec"
997,0.103696929614143,1,"ppttemp","surv_rec"
998,0.12549623396186,1,"ppttemp","surv_rec"
999,0.132065052881798,1,"ppttemp","surv_rec"
1000,0.0101451757053783,1,"ppttemp","surv_rec"
1001,0.137565959273203,1,"ppttemp","surv_rec"
1002,0.190852956110139,1,"ppttemp","surv_rec"
1003,1.14114080596468,1,"ppttemp","surv_rec"
1004,1.77693225817305,1,"ppttemp","surv_rec"
1005,0.96336951768239,1,"ppttemp","surv_rec"
1006,0.668155291138329,1,"ppttemp","surv_rec"
1007,0.202791500365921,1,"ppttemp","surv_rec"
1008,0.0146241337116709,1,"ppttemp","surv_rec"
1009,0.00926238068681202,1,"ppttemp","surv_rec"
1010,0.00617955507721744,1,"ppttemp","surv_rec"
1011,0.0131992062125574,1,"ppttemp","surv_rec"
1012,0.0111479642648616,1,"ppttemp","surv_rec"
1013,0.0209716962146095,1,"ppttemp","surv_rec"
1014,0.0496637968903669,1,"ppttemp","surv_rec"
1015,0.260505193382227,1,"ppttemp","surv_rec"
1016,0.232598812336664,1,"ppttemp","surv_rec"
1017,0.25657567300168,1,"ppttemp","surv_rec"
1018,0.105926202645101,1,"ppttemp","surv_rec"
1019,0.883092988635773,1,"ppttemp","surv_rec"
1020,0.612209528265464,1,"ppttemp","surv_rec"
1021,1.65523930529875,1,"ppttemp","surv_rec"
1022,0.979045568830566,1,"ppttemp","surv_rec"
1023,0.740605360085506,1,"ppttemp","surv_rec"
1024,0.0434352281420902,1,"ppttemp","surv_rec"
1025,0.509851245390245,1,"ppttemp","surv_rec"
1026,0.457458027480116,1,"ppttemp","surv_rec"
1027,1.32388007197521,1,"ppttemp","surv_rec"
1028,0.356011569909101,1,"ppttemp","surv_rec"
1029,0.134844682518947,1,"ppttemp","surv_rec"
