"time","cover","species","climsim","vital"
567,0.00468669466920445,4,"ppt","growth_surv"
568,0.00243172361263445,4,"ppt","growth_surv"
569,0.00368802407198545,4,"ppt","growth_surv"
570,0.00221000557029709,4,"ppt","growth_surv"
571,0.00184397458582275,4,"ppt","growth_surv"
572,0.00165021496539674,4,"ppt","growth_surv"
573,0.00078827819998398,4,"ppt","growth_surv"
574,0.000629413798559304,4,"ppt","growth_surv"
575,0.00192472176568582,4,"ppt","growth_surv"
576,0.00263210324513845,4,"ppt","growth_surv"
577,0.0017454271978994,4,"ppt","growth_surv"
578,0.00447426172246194,4,"ppt","growth_surv"
579,0.00519336407358265,4,"ppt","growth_surv"
580,0.00277676371137908,4,"ppt","growth_surv"
581,0.00300741885392087,4,"ppt","growth_surv"
582,0.00193686857626032,4,"ppt","growth_surv"
583,0.00319968166459057,4,"ppt","growth_surv"
584,0.00427944209802702,4,"ppt","growth_surv"
585,0.000643387677204859,4,"ppt","growth_surv"
586,0.000950949552658025,4,"ppt","growth_surv"
587,0.00070198343266612,4,"ppt","growth_surv"
588,0.000674844111967263,4,"ppt","growth_surv"
589,0.000559788139343544,4,"ppt","growth_surv"
590,0.000824685823049445,4,"ppt","growth_surv"
591,0.00140753051590841,4,"ppt","growth_surv"
592,0.00165466073925283,4,"ppt","growth_surv"
593,0.00183781708350201,4,"ppt","growth_surv"
594,0.00189471949461981,4,"ppt","growth_surv"
595,0.00195760536088889,4,"ppt","growth_surv"
596,0.00220604079390126,4,"ppt","growth_surv"
597,0.00225625634167881,4,"ppt","growth_surv"
598,0.00229836592573867,4,"ppt","growth_surv"
599,0.00233671048125812,4,"ppt","growth_surv"
600,0.0027450742122161,4,"ppt","growth_surv"
601,0.00271162753946063,4,"ppt","growth_surv"
602,0.00397930328020583,4,"ppt","growth_surv"
603,0.00782882299138218,4,"ppt","growth_surv"
604,0.00253709672394955,4,"ppt","growth_surv"
605,0.00269858119455157,4,"ppt","growth_surv"
606,0.00598408870485249,4,"ppt","growth_surv"
607,0.00338681018368529,4,"ppt","growth_surv"
608,0.00535288576927518,4,"ppt","growth_surv"
609,0.0105904216516893,4,"ppt","growth_surv"
610,0.00538083808732388,4,"ppt","growth_surv"
611,0.00520672048215235,4,"ppt","growth_surv"
612,0.00196602880375684,4,"ppt","growth_surv"
613,0.0013809196155007,4,"ppt","growth_surv"
614,0.00205479113485797,4,"ppt","growth_surv"
615,0.00140434743850379,4,"ppt","growth_surv"
616,0.0012505551027678,4,"ppt","growth_surv"
617,0.000246463000542421,4,"ppt","growth_surv"
618,0.000489532689949575,4,"ppt","growth_surv"
619,0.00132600678671008,4,"ppt","growth_surv"
620,0.000817977883505181,4,"ppt","growth_surv"
621,0.00039658003793896,4,"ppt","growth_surv"
622,8.41726156988593e-05,4,"ppt","growth_surv"
623,0.000107861627049158,4,"ppt","growth_surv"
624,0.000176123820036894,4,"ppt","growth_surv"
625,0.000295771247729362,4,"ppt","growth_surv"
626,0.000663287959569779,4,"ppt","growth_surv"
627,0.000622530797257042,4,"ppt","growth_surv"
628,0.000342194945744344,4,"ppt","growth_surv"
629,0.00100047754636117,4,"ppt","growth_surv"
630,0.00111232783172037,4,"ppt","growth_surv"
631,0.0013087098798317,4,"ppt","growth_surv"
632,0.00156459186396431,4,"ppt","growth_surv"
633,0.00201808070413305,4,"ppt","growth_surv"
634,0.000344429379291682,4,"ppt","growth_surv"
635,0.000406395873089159,4,"ppt","growth_surv"
636,0.000880032746014944,4,"ppt","growth_surv"
637,0.00060990115825651,4,"ppt","growth_surv"
638,0.000394090643749218,4,"ppt","growth_surv"
639,0.000270327880475076,4,"ppt","growth_surv"
640,0.000281193366943369,4,"ppt","growth_surv"
641,0.000451518821589504,4,"ppt","growth_surv"
642,0.00112138166258528,4,"ppt","growth_surv"
643,0.00112281195171002,4,"ppt","growth_surv"
644,0.000594802157482068,4,"ppt","growth_surv"
645,0.000757220591106886,4,"ppt","growth_surv"
646,0.000541821222134937,4,"ppt","growth_surv"
647,0.00052025779599773,4,"ppt","growth_surv"
648,0.000109583996338583,4,"ppt","growth_surv"
649,0.000449262296058402,4,"ppt","growth_surv"
650,8.68894999589828e-05,4,"ppt","growth_surv"
651,0.000137557161181448,4,"ppt","growth_surv"
652,0.000128395287537288,4,"ppt","growth_surv"
653,0.000110778062171207,4,"ppt","growth_surv"
654,0.000231821989751674,4,"ppt","growth_surv"
655,4.65728209979125e-05,4,"ppt","growth_surv"
656,3.71611188593805e-05,4,"ppt","growth_surv"
657,5.56087716612201e-05,4,"ppt","growth_surv"
658,5.11836355677993e-05,4,"ppt","growth_surv"
659,2.79453624892696e-05,4,"ppt","growth_surv"
660,1.99405855278099e-05,4,"ppt","growth_surv"
661,4.41168187435358e-05,4,"ppt","growth_surv"
662,7.02359058226975e-05,4,"ppt","growth_surv"
663,9.69567838770508e-05,4,"ppt","growth_surv"
664,4.7787447759452e-05,4,"ppt","growth_surv"
665,3.28244698587929e-05,4,"ppt","growth_surv"
666,7.54231371264835e-06,4,"ppt","growth_surv"
667,1.275375366487e-05,4,"ppt","growth_surv"
668,2.32996629038693e-05,4,"ppt","growth_surv"
669,2.6727241933716e-05,4,"ppt","growth_surv"
670,1.63126675619619e-05,4,"ppt","growth_surv"
671,3.70582669434576e-06,4,"ppt","growth_surv"
672,6.23019958275132e-06,4,"ppt","growth_surv"
673,3.429553380108e-06,4,"ppt","growth_surv"
674,2.45939944983815e-06,4,"ppt","growth_surv"
675,4.21166676375811e-06,4,"ppt","growth_surv"
676,6.62593267553904e-06,4,"ppt","growth_surv"
677,1.664393005758e-05,4,"ppt","growth_surv"
678,1.93580251952569e-05,4,"ppt","growth_surv"
679,1.47013481674308e-05,4,"ppt","growth_surv"
680,1.01440225488202e-05,4,"ppt","growth_surv"
681,1.61918567884493e-05,4,"ppt","growth_surv"
682,1.04626986461516e-05,4,"ppt","growth_surv"
683,3.26587191893766e-05,4,"ppt","growth_surv"
684,2.2734365337025e-05,4,"ppt","growth_surv"
685,3.05267506629823e-05,4,"ppt","growth_surv"
686,5.11671728701289e-05,4,"ppt","growth_surv"
687,7.20272090934433e-05,4,"ppt","growth_surv"
688,9.54420554926603e-05,4,"ppt","growth_surv"
689,4.75476754313043e-05,4,"ppt","growth_surv"
690,4.75998852634742e-05,4,"ppt","growth_surv"
691,7.72704425508774e-05,4,"ppt","growth_surv"
692,4.81536238269502e-05,4,"ppt","growth_surv"
693,7.33480833244192e-05,4,"ppt","growth_surv"
694,3.80279033776753e-05,4,"ppt","growth_surv"
695,3.25967894332864e-05,4,"ppt","growth_surv"
696,0.00010426397043618,4,"ppt","growth_surv"
697,0.00014526545912748,4,"ppt","growth_surv"
698,0.000110134604191143,4,"ppt","growth_surv"
699,9.20070067458848e-05,4,"ppt","growth_surv"
700,0.000160690194133656,4,"ppt","growth_surv"
701,0.000260927188844507,4,"ppt","growth_surv"
702,0.000306047348520546,4,"ppt","growth_surv"
703,0.000177198668305062,4,"ppt","growth_surv"
704,0.000277839643092492,4,"ppt","growth_surv"
705,0.000693154335074212,4,"ppt","growth_surv"
706,0.00133356478205322,4,"ppt","growth_surv"
707,0.00167150737963174,4,"ppt","growth_surv"
708,0.00069053209308569,4,"ppt","growth_surv"
709,0.000992539572708617,4,"ppt","growth_surv"
710,0.000186515306223373,4,"ppt","growth_surv"
711,0.000226512273733938,4,"ppt","growth_surv"
712,0.000360918645090482,4,"ppt","growth_surv"
713,0.000504154463481886,4,"ppt","growth_surv"
714,0.000707561823372768,4,"ppt","growth_surv"
715,0.000327460774948324,4,"ppt","growth_surv"
716,0.000469295904234863,4,"ppt","growth_surv"
717,0.00054921338742777,4,"ppt","growth_surv"
718,0.000714667266479417,4,"ppt","growth_surv"
719,0.000490082831606977,4,"ppt","growth_surv"
720,0.000883670062306937,4,"ppt","growth_surv"
721,0.000618182853520642,4,"ppt","growth_surv"
722,0.000125733568023168,4,"ppt","growth_surv"
723,7.3569215067718e-05,4,"ppt","growth_surv"
724,1.70614399287223e-05,4,"ppt","growth_surv"
725,3.8236570702851e-05,4,"ppt","growth_surv"
726,5.45126302243342e-05,4,"ppt","growth_surv"
727,4.75690946592916e-05,4,"ppt","growth_surv"
728,6.34951438590504e-05,4,"ppt","growth_surv"
729,3.28382689796336e-05,4,"ppt","growth_surv"
730,1.8095436360146e-05,4,"ppt","growth_surv"
731,1.60169861821472e-05,4,"ppt","growth_surv"
732,1.71230643355552e-05,4,"ppt","growth_surv"
733,2.41236953796141e-05,4,"ppt","growth_surv"
734,3.46921384423114e-05,4,"ppt","growth_surv"
735,4.6981809505533e-05,4,"ppt","growth_surv"
736,3.5106714365436e-05,4,"ppt","growth_surv"
737,1.92676001393042e-05,4,"ppt","growth_surv"
738,3.49976565302338e-05,4,"ppt","growth_surv"
739,2.21477555194399e-05,4,"ppt","growth_surv"
740,2.28192174745296e-05,4,"ppt","growth_surv"
741,1.27496111523435e-05,4,"ppt","growth_surv"
742,2.54545374455323e-05,4,"ppt","growth_surv"
743,1.30271666725093e-05,4,"ppt","growth_surv"
744,2.94432994516146e-06,4,"ppt","growth_surv"
745,7.25073360453162e-06,4,"ppt","growth_surv"
746,6.59703786293764e-06,4,"ppt","growth_surv"
747,5.81604910717467e-06,4,"ppt","growth_surv"
748,4.14689934936386e-06,4,"ppt","growth_surv"
749,1.35674628425096e-05,4,"ppt","growth_surv"
750,6.63450458583775e-06,4,"ppt","growth_surv"
751,5.79944893698752e-06,4,"ppt","growth_surv"
752,9.58077914904569e-06,4,"ppt","growth_surv"
753,7.56596953895501e-06,4,"ppt","growth_surv"
754,5.34503984135726e-06,4,"ppt","growth_surv"
755,3.90827477590549e-06,4,"ppt","growth_surv"
756,1.29170116897275e-05,4,"ppt","growth_surv"
757,1.57998976410565e-05,4,"ppt","growth_surv"
758,1.20418570995393e-05,4,"ppt","growth_surv"
759,2.26376634669557e-05,4,"ppt","growth_surv"
760,3.01328471373231e-05,4,"ppt","growth_surv"
761,3.50022106966237e-05,4,"ppt","growth_surv"
762,5.60117054566801e-05,4,"ppt","growth_surv"
763,8.30770633771564e-05,4,"ppt","growth_surv"
764,9.03875807869312e-05,4,"ppt","growth_surv"
765,6.89998495093931e-05,4,"ppt","growth_surv"
766,9.25571824104601e-05,4,"ppt","growth_surv"
767,0.000153620516095455,4,"ppt","growth_surv"
768,0.000244012682110122,4,"ppt","growth_surv"
769,0.000136457386082308,4,"ppt","growth_surv"
770,2.97339937089293e-05,4,"ppt","growth_surv"
771,7.22762680044491e-06,4,"ppt","growth_surv"
772,1.56133950169371e-05,4,"ppt","growth_surv"
773,1.31129855325611e-05,4,"ppt","growth_surv"
774,3.0117619907425e-06,4,"ppt","growth_surv"
775,6.2051639799732e-06,4,"ppt","growth_surv"
776,8.14907188549566e-06,4,"ppt","growth_surv"
777,5.15499011184577e-06,4,"ppt","growth_surv"
778,9.19452073363263e-06,4,"ppt","growth_surv"
779,8.2345913925891e-06,4,"ppt","growth_surv"
780,1.86338356747813e-06,4,"ppt","growth_surv"
781,3.57486648904233e-06,4,"ppt","growth_surv"
782,3.10747681947914e-06,4,"ppt","growth_surv"
783,7.14767711204088e-07,4,"ppt","growth_surv"
784,5.96427628760763e-07,4,"ppt","growth_surv"
785,1.3001192466946e-06,4,"ppt","growth_surv"
786,1.0488625509195e-06,4,"ppt","growth_surv"
787,1.58845328565249e-06,4,"ppt","growth_surv"
788,2.16031509699364e-06,4,"ppt","growth_surv"
789,3.52490787021887e-06,4,"ppt","growth_surv"
790,7.27894184720053e-07,4,"ppt","growth_surv"
791,1.7803049900966e-07,4,"ppt","growth_surv"
792,1.87607081501395e-07,4,"ppt","growth_surv"
793,3.41803108924197e-07,4,"ppt","growth_surv"
794,2.86520634141398e-07,4,"ppt","growth_surv"
795,3.97133126767449e-07,4,"ppt","growth_surv"
796,3.29891866621491e-07,4,"ppt","growth_surv"
797,4.57338421255431e-07,4,"ppt","growth_surv"
798,1.22048039021655e-06,4,"ppt","growth_surv"
799,1.27835327432957e-06,4,"ppt","growth_surv"
800,9.70518808887072e-07,4,"ppt","growth_surv"
801,1.49813158807049e-06,4,"ppt","growth_surv"
802,7.99831071788801e-07,4,"ppt","growth_surv"
803,1.11708434646512e-06,4,"ppt","growth_surv"
804,2.06887646746225e-06,4,"ppt","growth_surv"
805,1.55321798040445e-06,4,"ppt","growth_surv"
806,2.14501216389004e-06,4,"ppt","growth_surv"
807,1.72387031652968e-06,4,"ppt","growth_surv"
808,1.56577723401572e-06,4,"ppt","growth_surv"
809,2.22554483018738e-06,4,"ppt","growth_surv"
810,2.04773286288747e-06,4,"ppt","growth_surv"
811,2.06791069276147e-06,4,"ppt","growth_surv"
812,1.16498189880445e-06,4,"ppt","growth_surv"
813,2.55403013652324e-06,4,"ppt","growth_surv"
814,4.10416460316449e-06,4,"ppt","growth_surv"
815,2.05020433588447e-06,4,"ppt","growth_surv"
816,1.75973561804854e-06,4,"ppt","growth_surv"
817,3.85031105870749e-06,4,"ppt","growth_surv"
818,2.00218681189938e-06,4,"ppt","growth_surv"
819,3.83219632584007e-06,4,"ppt","growth_surv"
820,4.87389949840271e-06,4,"ppt","growth_surv"
821,1.21390238279093e-05,4,"ppt","growth_surv"
822,8.93607928413404e-06,4,"ppt","growth_surv"
823,1.60269012418232e-05,4,"ppt","growth_surv"
824,3.8154384818509e-05,4,"ppt","growth_surv"
825,4.11502869152047e-05,4,"ppt","growth_surv"
826,6.33429201929742e-05,4,"ppt","growth_surv"
827,4.53243697902671e-05,4,"ppt","growth_surv"
828,3.83338502836564e-05,4,"ppt","growth_surv"
829,2.14264723457782e-05,4,"ppt","growth_surv"
830,2.28316756065154e-05,4,"ppt","growth_surv"
831,2.38284085220087e-05,4,"ppt","growth_surv"
832,5.44897958573792e-06,4,"ppt","growth_surv"
833,5.57124598200429e-06,4,"ppt","growth_surv"
834,5.37593340867382e-06,4,"ppt","growth_surv"
835,4.83815425371332e-06,4,"ppt","growth_surv"
836,7.77139079649407e-06,4,"ppt","growth_surv"
837,1.12875059641547e-05,4,"ppt","growth_surv"
838,1.34404954099271e-05,4,"ppt","growth_surv"
839,1.85052452249225e-05,4,"ppt","growth_surv"
840,1.58242767272039e-05,4,"ppt","growth_surv"
841,2.3411599915397e-05,4,"ppt","growth_surv"
842,4.22065155065313e-05,4,"ppt","growth_surv"
843,4.79059617247989e-05,4,"ppt","growth_surv"
844,9.91872592405364e-06,4,"ppt","growth_surv"
845,3.90294489299809e-05,4,"ppt","growth_surv"
846,2.28453374528818e-05,4,"ppt","growth_surv"
847,3.40923157218172e-05,4,"ppt","growth_surv"
848,8.86223501795213e-05,4,"ppt","growth_surv"
849,1.68256488901952e-05,4,"ppt","growth_surv"
850,6.31196274032672e-05,4,"ppt","growth_surv"
851,6.97239193037055e-05,4,"ppt","growth_surv"
852,5.31911651908492e-05,4,"ppt","growth_surv"
853,7.90389303304069e-05,4,"ppt","growth_surv"
854,0.000130935598199931,4,"ppt","growth_surv"
855,0.000144599964638525,4,"ppt","growth_surv"
856,0.00019088370001428,4,"ppt","growth_surv"
857,0.000217619875191874,4,"ppt","growth_surv"
858,0.000530096884553607,4,"ppt","growth_surv"
859,0.000579837860239008,4,"ppt","growth_surv"
860,0.000664987675391493,4,"ppt","growth_surv"
861,0.00030975678527172,4,"ppt","growth_surv"
862,0.000249270046101565,4,"ppt","growth_surv"
863,0.000402336010079792,4,"ppt","growth_surv"
864,0.000472872778272682,4,"ppt","growth_surv"
865,9.23708324445801e-05,4,"ppt","growth_surv"
866,0.000178973681819582,4,"ppt","growth_surv"
867,0.000225275417639637,4,"ppt","growth_surv"
868,0.000358429402423731,4,"ppt","growth_surv"
869,0.000167918007617291,4,"ppt","growth_surv"
870,0.000330828933163431,4,"ppt","growth_surv"
871,0.000541024227282289,4,"ppt","growth_surv"
872,0.00024864101307748,4,"ppt","growth_surv"
873,0.000129606359942003,4,"ppt","growth_surv"
874,0.000198125137312768,4,"ppt","growth_surv"
875,0.000240020134754921,4,"ppt","growth_surv"
876,0.000408943583427145,4,"ppt","growth_surv"
877,0.000290197004751702,4,"ppt","growth_surv"
878,0.000519910834358936,4,"ppt","growth_surv"
879,0.000294279843474502,4,"ppt","growth_surv"
880,0.000452576838427627,4,"ppt","growth_surv"
881,0.000339991935511914,4,"ppt","growth_surv"
882,0.000669071154928792,4,"ppt","growth_surv"
883,0.000529357970071849,4,"ppt","growth_surv"
884,0.00048774321324559,4,"ppt","growth_surv"
885,0.000322104141907643,4,"ppt","growth_surv"
886,7.01952225005031e-05,4,"ppt","growth_surv"
887,0.000134622831682929,4,"ppt","growth_surv"
888,0.000113448760931721,4,"ppt","growth_surv"
889,2.51329555830761e-05,4,"ppt","growth_surv"
890,2.627438834901e-05,4,"ppt","growth_surv"
891,6.15866274283026e-06,4,"ppt","growth_surv"
892,3.7486701583166e-06,4,"ppt","growth_surv"
893,8.87863280596869e-06,4,"ppt","growth_surv"
894,7.14863168151271e-06,4,"ppt","growth_surv"
895,6.34145336213814e-06,4,"ppt","growth_surv"
896,5.59470914150671e-06,4,"ppt","growth_surv"
897,8.93930255306542e-06,4,"ppt","growth_surv"
898,1.22620870523752e-05,4,"ppt","growth_surv"
899,1.60802028660396e-05,4,"ppt","growth_surv"
900,2.42656725942549e-05,4,"ppt","growth_surv"
901,5.06485743803576e-06,4,"ppt","growth_surv"
902,1.23593982469599e-06,4,"ppt","growth_surv"
903,1.34534492611029e-06,4,"ppt","growth_surv"
904,2.88174371277749e-06,4,"ppt","growth_surv"
905,5.03741692488981e-06,4,"ppt","growth_surv"
906,3.71979755857482e-06,4,"ppt","growth_surv"
907,3.79698064188413e-06,4,"ppt","growth_surv"
908,8.76632068165154e-07,4,"ppt","growth_surv"
909,2.1754967280434e-06,4,"ppt","growth_surv"
910,1.41644190907518e-06,4,"ppt","growth_surv"
911,3.01364026186869e-06,4,"ppt","growth_surv"
912,2.31610955858803e-06,4,"ppt","growth_surv"
913,3.2062308629475e-06,4,"ppt","growth_surv"
914,4.38903932183954e-06,4,"ppt","growth_surv"
915,1.11831423038532e-05,4,"ppt","growth_surv"
916,7.61245331156272e-06,4,"ppt","growth_surv"
917,1.7063402103422e-06,4,"ppt","growth_surv"
918,7.03529139312512e-06,4,"ppt","growth_surv"
919,5.23175224673475e-06,4,"ppt","growth_surv"
920,2.89571234903966e-06,4,"ppt","growth_surv"
921,1.64267664013523e-06,4,"ppt","growth_surv"
922,2.6364679078761e-06,4,"ppt","growth_surv"
923,5.79889039366021e-07,4,"ppt","growth_surv"
924,7.37680307441278e-07,4,"ppt","growth_surv"
925,5.52303952806079e-07,4,"ppt","growth_surv"
926,1.24783188904961e-06,4,"ppt","growth_surv"
927,7.815502263447e-07,4,"ppt","growth_surv"
928,6.84315188601976e-07,4,"ppt","growth_surv"
929,1.09286257234473e-06,4,"ppt","growth_surv"
930,2.92760682063666e-06,4,"ppt","growth_surv"
931,3.26294191468552e-06,4,"ppt","growth_surv"
932,2.45781373312892e-06,4,"ppt","growth_surv"
933,2.14149809869213e-06,4,"ppt","growth_surv"
934,3.42299721621788e-06,4,"ppt","growth_surv"
935,7.51918139503615e-07,4,"ppt","growth_surv"
936,1.8100034193162e-06,4,"ppt","growth_surv"
937,1.63936674509201e-06,4,"ppt","growth_surv"
938,2.22490594151379e-06,4,"ppt","growth_surv"
939,4.84651809457379e-07,4,"ppt","growth_surv"
940,4.87765565882797e-07,4,"ppt","growth_surv"
941,1.13471883353307e-06,4,"ppt","growth_surv"
942,1.4956893204718e-06,4,"ppt","growth_surv"
943,1.19468241479196e-06,4,"ppt","growth_surv"
944,2.72454624640628e-07,4,"ppt","growth_surv"
945,6.75096102648143e-08,4,"ppt","growth_surv"
946,1.77097595151382e-07,4,"ppt","growth_surv"
947,3.07911765584936e-07,4,"ppt","growth_surv"
948,1.56183162230149e-07,4,"ppt","growth_surv"
949,2.36238771718501e-07,4,"ppt","growth_surv"
950,1.95579984726478e-07,4,"ppt","growth_surv"
951,2.7089455555629e-07,4,"ppt","growth_surv"
952,7.22946636164518e-07,4,"ppt","growth_surv"
953,1.50461665713195e-06,4,"ppt","growth_surv"
954,1.90056014889264e-06,4,"ppt","growth_surv"
955,2.99913275378778e-06,4,"ppt","growth_surv"
956,3.42242205982803e-06,4,"ppt","growth_surv"
957,2.63561161253002e-06,4,"ppt","growth_surv"
958,4.30954837621683e-06,4,"ppt","growth_surv"
959,6.1261165273781e-06,4,"ppt","growth_surv"
960,3.77593921423421e-06,4,"ppt","growth_surv"
961,2.11222718271181e-06,4,"ppt","growth_surv"
962,4.22991129405805e-06,4,"ppt","growth_surv"
963,5.43193961727834e-06,4,"ppt","growth_surv"
964,7.02458039884886e-06,4,"ppt","growth_surv"
965,1.49079393447361e-06,4,"ppt","growth_surv"
966,1.87280312856035e-06,4,"ppt","growth_surv"
967,1.72135845757307e-06,4,"ppt","growth_surv"
968,3.83566913398757e-06,4,"ppt","growth_surv"
969,4.99600696792724e-06,4,"ppt","growth_surv"
970,3.09660722941511e-06,4,"ppt","growth_surv"
971,2.79289597886029e-06,4,"ppt","growth_surv"
972,6.47091019619579e-07,4,"ppt","growth_surv"
973,1.25583284407304e-06,4,"ppt","growth_surv"
974,1.83953609183296e-06,4,"ppt","growth_surv"
975,1.16989978124613e-06,4,"ppt","growth_surv"
976,3.64412103070655e-06,4,"ppt","growth_surv"
977,7.3434726168206e-07,4,"ppt","growth_surv"
978,1.69548267622416e-06,4,"ppt","growth_surv"
979,2.81398910674597e-06,4,"ppt","growth_surv"
980,1.65944661967808e-06,4,"ppt","growth_surv"
981,1.4342743500507e-06,4,"ppt","growth_surv"
982,3.34192433165888e-07,4,"ppt","growth_surv"
983,3.55846541828099e-07,4,"ppt","growth_surv"
984,5.96742759826143e-07,4,"ppt","growth_surv"
985,1.62102900965998e-06,4,"ppt","growth_surv"
986,1.21051018101507e-06,4,"ppt","growth_surv"
987,1.16873971206724e-06,4,"ppt","growth_surv"
988,2.68916196587555e-07,4,"ppt","growth_surv"
989,5.19251210745314e-07,4,"ppt","growth_surv"
990,2.87475281680114e-07,4,"ppt","growth_surv"
991,4.78712214385055e-07,4,"ppt","growth_surv"
992,5.94847158181049e-07,4,"ppt","growth_surv"
993,7.24104581454639e-07,4,"ppt","growth_surv"
994,8.80423535779873e-07,4,"ppt","growth_surv"
995,1.07102830756747e-06,4,"ppt","growth_surv"
996,2.74471470476531e-06,4,"ppt","growth_surv"
997,1.50625694890063e-06,4,"ppt","growth_surv"
998,1.2845237952267e-06,4,"ppt","growth_surv"
999,1.36761250932241e-06,4,"ppt","growth_surv"
1000,2.47884780510059e-06,4,"ppt","growth_surv"
1001,1.58522222612552e-06,4,"ppt","growth_surv"
1002,3.37578777564174e-06,4,"ppt","growth_surv"
1003,2.67711533869127e-06,4,"ppt","growth_surv"
1004,6.08228018011539e-07,4,"ppt","growth_surv"
1005,7.9109090670665e-07,4,"ppt","growth_surv"
1006,1.39652984484672e-06,4,"ppt","growth_surv"
1007,3.70336196638154e-06,4,"ppt","growth_surv"
1008,4.81219070115904e-06,4,"ppt","growth_surv"
1009,5.59178710991389e-06,4,"ppt","growth_surv"
1010,6.75943549054017e-06,4,"ppt","growth_surv"
1011,5.95752330609283e-06,4,"ppt","growth_surv"
1012,1.7792453713965e-05,4,"ppt","growth_surv"
1013,2.02112441945809e-05,4,"ppt","growth_surv"
1014,3.40136971802102e-05,4,"ppt","growth_surv"
1015,6.91293106571949e-06,4,"ppt","growth_surv"
1016,1.61809940771611e-05,4,"ppt","growth_surv"
1017,1.27625619632037e-05,4,"ppt","growth_surv"
1018,3.93591102915128e-05,4,"ppt","growth_surv"
1019,2.19363369039344e-05,4,"ppt","growth_surv"
1020,1.19694672477232e-05,4,"ppt","growth_surv"
1021,2.75388872525567e-06,4,"ppt","growth_surv"
1022,5.33901408856759e-06,4,"ppt","growth_surv"
1023,8.25524967085583e-06,4,"ppt","growth_surv"
1024,1.25615087852081e-05,4,"ppt","growth_surv"
1025,9.8797519537131e-06,4,"ppt","growth_surv"
1026,8.4816480975242e-06,4,"ppt","growth_surv"
1027,1.96311360540492e-06,4,"ppt","growth_surv"
1028,8.23788609561931e-06,4,"ppt","growth_surv"
1029,1.9199054752921e-05,4,"ppt","growth_surv"
1030,2.16273444463742e-05,4,"ppt","growth_surv"
1031,1.63436401377995e-05,4,"ppt","growth_surv"
