"time","cover","species","climsim","vital"
623,0.00017798868722922,3,"ppt","survival"
624,0.000199109581489871,3,"ppt","survival"
625,0.000217168348799123,3,"ppt","survival"
626,0.000259452329843528,3,"ppt","survival"
627,0.000156797999009927,3,"ppt","survival"
628,0.000250228705451666,3,"ppt","survival"
629,0.000275962257297693,3,"ppt","survival"
630,0.000277662443718734,3,"ppt","survival"
631,0.000286198161336156,3,"ppt","survival"
632,0.000298427308118968,3,"ppt","survival"
633,0.000183855033112702,3,"ppt","survival"
634,0.000208266762049738,3,"ppt","survival"
635,0.000220488112757959,3,"ppt","survival"
636,0.000311054002675821,3,"ppt","survival"
637,0.000309685557283934,3,"ppt","survival"
638,0.000462491467364522,3,"ppt","survival"
639,0.00060648455705479,3,"ppt","survival"
640,0.000468581948335509,3,"ppt","survival"
641,0.000477547221863185,3,"ppt","survival"
642,0.000548102627625679,3,"ppt","survival"
643,0.000552444221863803,3,"ppt","survival"
644,0.000804551795419552,3,"ppt","survival"
645,0.00046000679009428,3,"ppt","survival"
646,0.00046310168450458,3,"ppt","survival"
647,0.000445502441699186,3,"ppt","survival"
648,0.00046309369869288,3,"ppt","survival"
649,0.000578546823883173,3,"ppt","survival"
650,0.000560107419005894,3,"ppt","survival"
651,0.000340934475544838,3,"ppt","survival"
652,0.000351773793289123,3,"ppt","survival"
653,0.000662971686555643,3,"ppt","survival"
654,0.00074046458112491,3,"ppt","survival"
655,0.000616895053833634,3,"ppt","survival"
656,0.000876317069918734,3,"ppt","survival"
657,0.000496656028934938,3,"ppt","survival"
658,0.000471097667183919,3,"ppt","survival"
659,0.000373826038782798,3,"ppt","survival"
660,0.000622348311970772,3,"ppt","survival"
661,0.000745607617008089,3,"ppt","survival"
662,0.000707247127455256,3,"ppt","survival"
663,0.000413704929745201,3,"ppt","survival"
664,0.000339238237222154,3,"ppt","survival"
665,0.000581935068736268,3,"ppt","survival"
666,0.000532037762938379,3,"ppt","survival"
667,0.000323252995096938,3,"ppt","survival"
668,0.000360593882859895,3,"ppt","survival"
669,0.000220354871863334,3,"ppt","survival"
670,0.000357823026789434,3,"ppt","survival"
671,0.00032036043878006,3,"ppt","survival"
672,0.000196031449353795,3,"ppt","survival"
673,0.000156841610207402,3,"ppt","survival"
674,0.000262872773123441,3,"ppt","survival"
675,0.000266749100908462,3,"ppt","survival"
676,0.000162638825153546,3,"ppt","survival"
677,0.000217252565132898,3,"ppt","survival"
678,0.000241855691584178,3,"ppt","survival"
679,0.000424404961313942,3,"ppt","survival"
680,0.000524072764691161,3,"ppt","survival"
681,0.000448283932286577,3,"ppt","survival"
682,0.000596130857375965,3,"ppt","survival"
683,0.000597125187029124,3,"ppt","survival"
684,0.00054155040451632,3,"ppt","survival"
685,0.000317749668064726,3,"ppt","survival"
686,0.000350052520265866,3,"ppt","survival"
687,0.000219814446705252,3,"ppt","survival"
688,0.000265815980559935,3,"ppt","survival"
689,0.000214632821825104,3,"ppt","survival"
690,0.000228804651817452,3,"ppt","survival"
691,0.000268541411778695,3,"ppt","survival"
692,0.000418229404737773,3,"ppt","survival"
693,0.000400054800669291,3,"ppt","survival"
694,0.000288899166465048,3,"ppt","survival"
695,0.00030373763008812,3,"ppt","survival"
696,0.000372729652521737,3,"ppt","survival"
697,0.000391407160557093,3,"ppt","survival"
698,0.000365306625852693,3,"ppt","survival"
699,0.000658877843835827,3,"ppt","survival"
700,0.000368486574972007,3,"ppt","survival"
701,0.00041061495251235,3,"ppt","survival"
702,0.000441420268727695,3,"ppt","survival"
703,0.000664970047738876,3,"ppt","survival"
704,0.000633105307294233,3,"ppt","survival"
705,0.000693393202164744,3,"ppt","survival"
706,0.000768474044759677,3,"ppt","survival"
707,0.000926964471642906,3,"ppt","survival"
708,0.00064232172239913,3,"ppt","survival"
709,0.000699182206856525,3,"ppt","survival"
710,0.000680651833287354,3,"ppt","survival"
711,0.000658405077144777,3,"ppt","survival"
712,0.000724002919838587,3,"ppt","survival"
713,0.000778228900402686,3,"ppt","survival"
714,0.000473013515876472,3,"ppt","survival"
715,0.000395290334638345,3,"ppt","survival"
716,0.000470097718940097,3,"ppt","survival"
717,0.000289639352246938,3,"ppt","survival"
718,0.000336218049211106,3,"ppt","survival"
719,0.000350454295939401,3,"ppt","survival"
720,0.000379234479168191,3,"ppt","survival"
721,0.000654935237524208,3,"ppt","survival"
722,0.0005182023787956,3,"ppt","survival"
723,0.000369689379864929,3,"ppt","survival"
724,0.000375753144491758,3,"ppt","survival"
725,0.000241333455804671,3,"ppt","survival"
726,0.000291542855381887,3,"ppt","survival"
727,0.000300509934433918,3,"ppt","survival"
728,0.000187121917785804,3,"ppt","survival"
729,0.000155966169528904,3,"ppt","survival"
730,0.000132685466153762,3,"ppt","survival"
731,0.000152055710484134,3,"ppt","survival"
732,0.000157227129055649,3,"ppt","survival"
733,9.89491220567787e-05,3,"ppt","survival"
734,0.00011707527664838,3,"ppt","survival"
735,0.000131392325247001,3,"ppt","survival"
736,0.000135183091431838,3,"ppt","survival"
737,0.000105222431794483,3,"ppt","survival"
738,6.96141298703844e-05,3,"ppt","survival"
739,0.000126331769129724,3,"ppt","survival"
740,0.000118239897085127,3,"ppt","survival"
741,9.38906945719149e-05,3,"ppt","survival"
742,0.000108891222440186,3,"ppt","survival"
743,8.64364023644188e-05,3,"ppt","survival"
744,9.36650449995431e-05,3,"ppt","survival"
745,0.000107106128814014,3,"ppt","survival"
746,0.000104840337058613,3,"ppt","survival"
747,0.000193770842649845,3,"ppt","survival"
748,0.000247993518010758,3,"ppt","survival"
749,0.000243687591911214,3,"ppt","survival"
750,0.000167511162038088,3,"ppt","survival"
751,0.000297859298685086,3,"ppt","survival"
752,0.000274995705331036,3,"ppt","survival"
753,0.000255785081520792,3,"ppt","survival"
754,0.000371860858404222,3,"ppt","survival"
755,0.000484791247940456,3,"ppt","survival"
756,0.000477620122121866,3,"ppt","survival"
757,0.000454794883709962,3,"ppt","survival"
758,0.000737593649221853,3,"ppt","survival"
759,0.000637652781159068,3,"ppt","survival"
760,0.000605446443088062,3,"ppt","survival"
761,0.000351622499917463,3,"ppt","survival"
762,0.000382656194932488,3,"ppt","survival"
763,0.00040786890478755,3,"ppt","survival"
764,0.000246487297473062,3,"ppt","survival"
765,0.000452672865104651,3,"ppt","survival"
766,0.000261292276604202,3,"ppt","survival"
767,0.000276120118539934,3,"ppt","survival"
768,0.00035244243789985,3,"ppt","survival"
769,0.000492193969834483,3,"ppt","survival"
770,0.000405946845730662,3,"ppt","survival"
771,0.000371329671076381,3,"ppt","survival"
772,0.000394272798615348,3,"ppt","survival"
773,0.000390590941253627,3,"ppt","survival"
774,0.000380249522935938,3,"ppt","survival"
775,0.000415433939709092,3,"ppt","survival"
776,0.000252254942647751,3,"ppt","survival"
777,0.000405080891410178,3,"ppt","survival"
778,0.000242536475134599,3,"ppt","survival"
779,0.00025870182136904,3,"ppt","survival"
780,0.00028481974058669,3,"ppt","survival"
781,0.000323827331644442,3,"ppt","survival"
782,0.000578816960145096,3,"ppt","survival"
783,0.000465739780692531,3,"ppt","survival"
784,0.000644375049591865,3,"ppt","survival"
785,0.000585686544523872,3,"ppt","survival"
786,0.000916017002720049,3,"ppt","survival"
787,0.000762020919271579,3,"ppt","survival"
788,0.000708033563172243,3,"ppt","survival"
789,0.000702594555146812,3,"ppt","survival"
790,0.000653731912625487,3,"ppt","survival"
791,0.000638756061489759,3,"ppt","survival"
792,0.000655153350642137,3,"ppt","survival"
793,0.000702390368853698,3,"ppt","survival"
794,0.00119591305735682,3,"ppt","survival"
795,0.000650560037942142,3,"ppt","survival"
796,0.00108820741544973,3,"ppt","survival"
797,0.000591737364872961,3,"ppt","survival"
798,0.000681342162630112,3,"ppt","survival"
799,0.000398573616180789,3,"ppt","survival"
800,0.000417939236990479,3,"ppt","survival"
801,0.000452618237316917,3,"ppt","survival"
802,0.000347717465271148,3,"ppt","survival"
803,0.00021478027647598,3,"ppt","survival"
804,0.000303991562422203,3,"ppt","survival"
805,0.00030460109234967,3,"ppt","survival"
806,0.000185414075185381,3,"ppt","survival"
807,0.000198973598785051,3,"ppt","survival"
808,0.000360862643318134,3,"ppt","survival"
809,0.000208467511429405,3,"ppt","survival"
810,0.000198446060666057,3,"ppt","survival"
811,0.000201387593458887,3,"ppt","survival"
812,0.000165204716087209,3,"ppt","survival"
813,0.000237116015247296,3,"ppt","survival"
814,0.000251153796128305,3,"ppt","survival"
815,0.000189440527615522,3,"ppt","survival"
816,0.000203694735283825,3,"ppt","survival"
817,0.000273271255377559,3,"ppt","survival"
818,0.000201740597150583,3,"ppt","survival"
819,0.000225155206598393,3,"ppt","survival"
820,0.000241380616079618,3,"ppt","survival"
821,0.000288989291299589,3,"ppt","survival"
822,0.000269456875715039,3,"ppt","survival"
823,0.000297377360109484,3,"ppt","survival"
824,0.000357788607714346,3,"ppt","survival"
825,0.000369556403203342,3,"ppt","survival"
826,0.000386612714335851,3,"ppt","survival"
827,0.000383062901343013,3,"ppt","survival"
828,0.000385534765830551,3,"ppt","survival"
829,0.000295486132817449,3,"ppt","survival"
830,0.000305989970825522,3,"ppt","survival"
831,0.00032018303595099,3,"ppt","survival"
832,0.000345932546309023,3,"ppt","survival"
833,0.000372621424465669,3,"ppt","survival"
834,0.000669186202839148,3,"ppt","survival"
835,0.000573826651380208,3,"ppt","survival"
836,0.000556369115157988,3,"ppt","survival"
837,0.000567476169311091,3,"ppt","survival"
838,0.000336054870808979,3,"ppt","survival"
839,0.000374252187748501,3,"ppt","survival"
840,0.000361630510727974,3,"ppt","survival"
841,0.000401224861058214,3,"ppt","survival"
842,0.00052593756292686,3,"ppt","survival"
843,0.000311555501119015,3,"ppt","survival"
844,0.000318342320558844,3,"ppt","survival"
845,0.000397408818637318,3,"ppt","survival"
846,0.000592484379482878,3,"ppt","survival"
847,0.000553486395636871,3,"ppt","survival"
848,0.000610935614949995,3,"ppt","survival"
849,0.00055899601288916,3,"ppt","survival"
850,0.000660838208832213,3,"ppt","survival"
851,0.00039072984887642,3,"ppt","survival"
852,0.000708139157855777,3,"ppt","survival"
853,0.000638399535930483,3,"ppt","survival"
854,0.000619632989737976,3,"ppt","survival"
855,0.000362402977114235,3,"ppt","survival"
856,0.000399210598962291,3,"ppt","survival"
857,0.000242159343534943,3,"ppt","survival"
858,0.000308871991034942,3,"ppt","survival"
859,0.000334210712427617,3,"ppt","survival"
860,0.000350493961839091,3,"ppt","survival"
861,0.000265810252278766,3,"ppt","survival"
862,0.000286386283785524,3,"ppt","survival"
863,0.000318587729272537,3,"ppt","survival"
864,0.000194972334520202,3,"ppt","survival"
865,0.000206480675829458,3,"ppt","survival"
866,0.000235166825626302,3,"ppt","survival"
867,0.00014551232705647,3,"ppt","survival"
868,0.000165443252952993,3,"ppt","survival"
869,0.000130123881360843,3,"ppt","survival"
870,0.000182622238559615,3,"ppt","survival"
871,0.000232167185366595,3,"ppt","survival"
872,0.00016708178100207,3,"ppt","survival"
873,0.000132442863636342,3,"ppt","survival"
874,0.00015312163346388,3,"ppt","survival"
875,9.57680335409075e-05,3,"ppt","survival"
876,0.000134404536839436,3,"ppt","survival"
877,0.000231020072136591,3,"ppt","survival"
878,0.00020743464985399,3,"ppt","survival"
879,0.000279323374612647,3,"ppt","survival"
880,0.000257573113409037,3,"ppt","survival"
881,0.000408987201102217,3,"ppt","survival"
882,0.000425292798052652,3,"ppt","survival"
883,0.000340562133488882,3,"ppt","survival"
884,0.000319068548328885,3,"ppt","survival"
885,0.000504427277432746,3,"ppt","survival"
886,0.000443599151476996,3,"ppt","survival"
887,0.000454160820039029,3,"ppt","survival"
888,0.000766828092452045,3,"ppt","survival"
889,0.000597950316749074,3,"ppt","survival"
890,0.000951539524616749,3,"ppt","survival"
891,0.00071545278963059,3,"ppt","survival"
892,0.000498574118583575,3,"ppt","survival"
893,0.000654071087058897,3,"ppt","survival"
894,0.00106914715251458,3,"ppt","survival"
895,0.00146820260069861,3,"ppt","survival"
896,0.00108445553426199,3,"ppt","survival"
897,0.000982482632492276,3,"ppt","survival"
898,0.000954195157227127,3,"ppt","survival"
899,0.000954928072045044,3,"ppt","survival"
900,0.000568437770168182,3,"ppt","survival"
901,0.000636414066231525,3,"ppt","survival"
902,0.000683969061552912,3,"ppt","survival"
903,0.00125682910229319,3,"ppt","survival"
904,0.00112331269105506,3,"ppt","survival"
905,0.00128142460743124,3,"ppt","survival"
906,0.00112634615254003,3,"ppt","survival"
907,0.000999483027232153,3,"ppt","survival"
908,0.000997665923503059,3,"ppt","survival"
909,0.00107810989198721,3,"ppt","survival"
910,0.00159108988854511,3,"ppt","survival"
911,0.00175198977644503,3,"ppt","survival"
912,0.00149093398836411,3,"ppt","survival"
913,0.000832028400613561,3,"ppt","survival"
914,0.000888550130391496,3,"ppt","survival"
915,0.00105134729143858,3,"ppt","survival"
916,0.00101575497177278,3,"ppt","survival"
917,0.000973516112602781,3,"ppt","survival"
918,0.00116159922817914,3,"ppt","survival"
919,0.00112108985349997,3,"ppt","survival"
920,0.000829361568320552,3,"ppt","survival"
921,0.000659634119506543,3,"ppt","survival"
922,0.000757322726424031,3,"ppt","survival"
923,0.000769161134222602,3,"ppt","survival"
924,0.000756580668238078,3,"ppt","survival"
925,0.0012028827689094,3,"ppt","survival"
926,0.00138473752646657,3,"ppt","survival"
927,0.00177959772714135,3,"ppt","survival"
928,0.00145061494230993,3,"ppt","survival"
929,0.0013631735969995,3,"ppt","survival"
930,0.00150272127749731,3,"ppt","survival"
931,0.00145704484781847,3,"ppt","survival"
932,0.00138126704188843,3,"ppt","survival"
933,0.00133762147903135,3,"ppt","survival"
934,0.00136645982177731,3,"ppt","survival"
935,0.00129610921165467,3,"ppt","survival"
936,0.00136253748692893,3,"ppt","survival"
937,0.00125081311590249,3,"ppt","survival"
938,0.000730514534213769,3,"ppt","survival"
939,0.000777700799617658,3,"ppt","survival"
940,0.000824307439041394,3,"ppt","survival"
941,0.00107902442692064,3,"ppt","survival"
942,0.00105681289451318,3,"ppt","survival"
943,0.00173539043792501,3,"ppt","survival"
944,0.00130922195315152,3,"ppt","survival"
945,0.00114527294643936,3,"ppt","survival"
946,0.00116833152543395,3,"ppt","survival"
947,0.00117846220978962,3,"ppt","survival"
948,0.000852892054875571,3,"ppt","survival"
949,0.000931605962000206,3,"ppt","survival"
950,0.00162207529809735,3,"ppt","survival"
951,0.000873277539467184,3,"ppt","survival"
952,0.00100187218893136,3,"ppt","survival"
953,0.0011295771090857,3,"ppt","survival"
954,0.000656772184461326,3,"ppt","survival"
955,0.000757242397438416,3,"ppt","survival"
956,0.000454970423023772,3,"ppt","survival"
957,0.000492402856865875,3,"ppt","survival"
958,0.00054703584198046,3,"ppt","survival"
959,0.00058584738513399,3,"ppt","survival"
960,0.000862791080765771,3,"ppt","survival"
961,0.000582917153554479,3,"ppt","survival"
962,0.000618141108852021,3,"ppt","survival"
963,0.000639043303730127,3,"ppt","survival"
964,0.000658866130456675,3,"ppt","survival"
965,0.000630656921253959,3,"ppt","survival"
966,0.000605935977129689,3,"ppt","survival"
967,0.000637202239630177,3,"ppt","survival"
968,0.000835275655289477,3,"ppt","survival"
969,0.000824125608289116,3,"ppt","survival"
970,0.00117696218285308,3,"ppt","survival"
971,0.0017417478251517,3,"ppt","survival"
972,0.00123761269951511,3,"ppt","survival"
973,0.00114699806502894,3,"ppt","survival"
974,0.00111335553904891,3,"ppt","survival"
975,0.00157861454589235,3,"ppt","survival"
976,0.00157820817908215,3,"ppt","survival"
977,0.00135016519127658,3,"ppt","survival"
978,0.0013648384918714,3,"ppt","survival"
979,0.00136960204926495,3,"ppt","survival"
980,0.0019414990487607,3,"ppt","survival"
981,0.00164479597738805,3,"ppt","survival"
982,0.0014577436968989,3,"ppt","survival"
983,0.00244574368486551,3,"ppt","survival"
984,0.00201241444004104,3,"ppt","survival"
985,0.00205576005129064,3,"ppt","survival"
986,0.00172854283438915,3,"ppt","survival"
987,0.00162451948848745,3,"ppt","survival"
988,0.00165649359734778,3,"ppt","survival"
989,0.0017691778337361,3,"ppt","survival"
990,0.00131059535254915,3,"ppt","survival"
991,0.0014605697398686,3,"ppt","survival"
992,0.000845404982789156,3,"ppt","survival"
993,0.000504673135003471,3,"ppt","survival"
994,0.00030751955824005,3,"ppt","survival"
995,0.000189844963254672,3,"ppt","survival"
996,0.000253486841002753,3,"ppt","survival"
997,0.000394727374923197,3,"ppt","survival"
998,0.000364007152314743,3,"ppt","survival"
999,0.000329985811119015,3,"ppt","survival"
1000,0.000208725840254022,3,"ppt","survival"
1001,0.000368005203782007,3,"ppt","survival"
1002,0.000459579983840214,3,"ppt","survival"
1003,0.000728762456696197,3,"ppt","survival"
1004,0.000550733855090421,3,"ppt","survival"
1005,0.000471480885215199,3,"ppt","survival"
1006,0.000503180074585728,3,"ppt","survival"
1007,0.000590115167988416,3,"ppt","survival"
1008,0.00035550139214002,3,"ppt","survival"
1009,0.000215593963227849,3,"ppt","survival"
1010,0.000133557347688657,3,"ppt","survival"
1011,0.000145912025764024,3,"ppt","survival"
1012,0.000195002937292607,3,"ppt","survival"
1013,0.000212645871063174,3,"ppt","survival"
1014,0.000277292559210324,3,"ppt","survival"
1015,0.000254681964619169,3,"ppt","survival"
1016,0.000270331863759349,3,"ppt","survival"
1017,0.0002698054333512,3,"ppt","survival"
1018,0.000321920194739248,3,"ppt","survival"
1019,0.000471616572987725,3,"ppt","survival"
1020,0.000322661231156408,3,"ppt","survival"
1021,0.000319222160214865,3,"ppt","survival"
1022,0.000346764510662877,3,"ppt","survival"
1023,0.000373224335952058,3,"ppt","survival"
1024,0.000231282941158732,3,"ppt","survival"
1025,0.000452785143503714,3,"ppt","survival"
1026,0.000413970278002978,3,"ppt","survival"
1027,0.000383212946070894,3,"ppt","survival"
1028,0.000456225473451321,3,"ppt","survival"
1029,0.000527465446819973,3,"ppt","survival"
1030,0.000540936300982009,3,"ppt","survival"
1031,0.000905971036908633,3,"ppt","survival"
1032,0.000947155548886541,3,"ppt","survival"
1033,0.000836290007924101,3,"ppt","survival"
1034,0.000808524469561449,3,"ppt","survival"
1035,0.000742365153304719,3,"ppt","survival"
1036,0.000775029842599403,3,"ppt","survival"
1037,0.000766904822642709,3,"ppt","survival"
1038,0.000900890002989617,3,"ppt","survival"
1039,0.000821399642931537,3,"ppt","survival"
1040,0.000829070753483394,3,"ppt","survival"
1041,0.00148266178682584,3,"ppt","survival"
1042,0.00211145121203111,3,"ppt","survival"
1043,0.00262376337563194,3,"ppt","survival"
1044,0.00210367676420532,3,"ppt","survival"
1045,0.00199548247365868,3,"ppt","survival"
1046,0.00221468557932994,3,"ppt","survival"
1047,0.00117694271427045,3,"ppt","survival"
1048,0.0012115298914842,3,"ppt","survival"
1049,0.000972135998984125,3,"ppt","survival"
1050,0.00112307320360763,3,"ppt","survival"
1051,0.000665266309479518,3,"ppt","survival"
1052,0.000746418334940247,3,"ppt","survival"
1053,0.0013224065491603,3,"ppt","survival"
1054,0.00104452611616148,3,"ppt","survival"
1055,0.00142937267192988,3,"ppt","survival"
1056,0.000919617055294742,3,"ppt","survival"
1057,0.00156030088539699,3,"ppt","survival"
1058,0.0014815390921593,3,"ppt","survival"
1059,0.00123913700099528,3,"ppt","survival"
1060,0.0015082583263644,3,"ppt","survival"
1061,0.000844977333079783,3,"ppt","survival"
1062,0.000962603433787064,3,"ppt","survival"
1063,0.00147917595968665,3,"ppt","survival"
1064,0.00166732228806231,3,"ppt","survival"
1065,0.0010921334915344,3,"ppt","survival"
1066,0.000657465994666226,3,"ppt","survival"
1067,0.00113481196887246,3,"ppt","survival"
1068,0.00107766427110775,3,"ppt","survival"
1069,0.00101264454425146,3,"ppt","survival"
1070,0.00105861460271011,3,"ppt","survival"
1071,0.000983766501178542,3,"ppt","survival"
1072,0.000582914727897882,3,"ppt","survival"
1073,0.000745864504883025,3,"ppt","survival"
1074,0.000458743748426381,3,"ppt","survival"
1075,0.000518319648545408,3,"ppt","survival"
1076,0.00031726388511911,3,"ppt","survival"
1077,0.000447041112946395,3,"ppt","survival"
1078,0.000523201617976303,3,"ppt","survival"
1079,0.00087244024366016,3,"ppt","survival"
1080,0.000760884497723317,3,"ppt","survival"
1081,0.000799922122365307,3,"ppt","survival"
1082,0.000772091873781785,3,"ppt","survival"
1083,0.00127307935282268,3,"ppt","survival"
1084,0.00107684680967788,3,"ppt","survival"
1085,0.0010015216767628,3,"ppt","survival"
1086,0.000994099838242192,3,"ppt","survival"
1087,0.00111525017038834,3,"ppt","survival"
1088,0.00110588700966991,3,"ppt","survival"
1089,0.000993233507957201,3,"ppt","survival"
1090,0.000584922981904823,3,"ppt","survival"
1091,0.000353556182403199,3,"ppt","survival"
1092,0.000406499009579672,3,"ppt","survival"
1093,0.000404829924177207,3,"ppt","survival"
1094,0.000261403309608375,3,"ppt","survival"
1095,0.000318557708458628,3,"ppt","survival"
1096,0.000208174702024872,3,"ppt","survival"
1097,0.000246460477468668,3,"ppt","survival"
1098,0.000273116745997055,3,"ppt","survival"
1099,0.000379302958764615,3,"ppt","survival"
1100,0.000372480888485655,3,"ppt","survival"
1101,0.000350274130271754,3,"ppt","survival"
1102,0.000360050794628998,3,"ppt","survival"
1103,0.000232142177188297,3,"ppt","survival"
1104,0.000321330280143141,3,"ppt","survival"
1105,0.000361427876307833,3,"ppt","survival"
1106,0.000358112254294816,3,"ppt","survival"
1107,0.000372117364997803,3,"ppt","survival"
1108,0.000288475598262908,3,"ppt","survival"
1109,0.000371833362276393,3,"ppt","survival"
1110,0.000565194824736884,3,"ppt","survival"
1111,0.00051243176159812,3,"ppt","survival"
1112,0.000302344813252699,3,"ppt","survival"
1113,0.000315469265682871,3,"ppt","survival"
1114,0.000319022991167615,3,"ppt","survival"
1115,0.000335362883913389,3,"ppt","survival"
1116,0.000261785708343951,3,"ppt","survival"
1117,0.000302506477515099,3,"ppt","survival"
1118,0.000297023016273463,3,"ppt","survival"
1119,0.000192350547289547,3,"ppt","survival"
1120,0.000234505426774365,3,"ppt","survival"
1121,0.000270314323315561,3,"ppt","survival"
1122,0.000330729979419885,3,"ppt","survival"
1123,0.000346550359874642,3,"ppt","survival"
1124,0.000508450678787205,3,"ppt","survival"
1125,0.000531185812080027,3,"ppt","survival"
1126,0.000371289131382044,3,"ppt","survival"
