"time","cover","species","climsim","vital"
700,0.00548424340159489,2,"ppttemp","recruitment"
701,0.00730204819656764,2,"ppttemp","recruitment"
702,0.00904887400311552,2,"ppttemp","recruitment"
703,0.0659668300427492,2,"ppttemp","recruitment"
704,0.037395903081395,2,"ppttemp","recruitment"
705,0.0173689384290738,2,"ppttemp","recruitment"
706,0.010297628632513,2,"ppttemp","recruitment"
707,0.0177391713705747,2,"ppttemp","recruitment"
708,0.0121195210617547,2,"ppttemp","recruitment"
709,0.0138369527920507,2,"ppttemp","recruitment"
710,0.0570088158083283,2,"ppttemp","recruitment"
711,0.0505933449944283,2,"ppttemp","recruitment"
712,0.0311841516129063,2,"ppttemp","recruitment"
713,0.0251985002230215,2,"ppttemp","recruitment"
714,0.00343107026118286,2,"ppttemp","recruitment"
715,0.005758358953945,2,"ppttemp","recruitment"
716,0.00894061269340552,2,"ppttemp","recruitment"
717,0.00280678372842488,2,"ppttemp","recruitment"
718,0.00545216482553864,2,"ppttemp","recruitment"
719,0.00746285760103933,2,"ppttemp","recruitment"
720,0.00858957221652836,2,"ppttemp","recruitment"
721,0.071914270240382,2,"ppttemp","recruitment"
722,0.0979699513784663,2,"ppttemp","recruitment"
723,0.0340283442234024,2,"ppttemp","recruitment"
724,0.085185361069209,2,"ppttemp","recruitment"
725,0.00626264281339423,2,"ppttemp","recruitment"
726,0.00939307293355413,2,"ppttemp","recruitment"
727,0.0157594814069229,2,"ppttemp","recruitment"
728,0.00372021714184178,2,"ppttemp","recruitment"
729,0.00519897669185049,2,"ppttemp","recruitment"
730,0.00626999294942875,2,"ppttemp","recruitment"
731,0.00875346996757898,2,"ppttemp","recruitment"
732,0.0147846057420273,2,"ppttemp","recruitment"
733,0.00353599811783079,2,"ppttemp","recruitment"
734,0.00620276164735362,2,"ppttemp","recruitment"
735,0.0084811366973186,2,"ppttemp","recruitment"
736,0.00962573470742237,2,"ppttemp","recruitment"
737,0.00888924512501226,2,"ppttemp","recruitment"
738,0.00194192310293245,2,"ppttemp","recruitment"
739,0.0365008883814352,2,"ppttemp","recruitment"
740,0.0373497994126736,2,"ppttemp","recruitment"
741,0.0189218854762705,2,"ppttemp","recruitment"
742,0.0161335797316076,2,"ppttemp","recruitment"
743,0.0121290089667019,2,"ppttemp","recruitment"
744,0.0558269996782943,2,"ppttemp","recruitment"
745,0.0326493924010469,2,"ppttemp","recruitment"
746,0.036268817362039,2,"ppttemp","recruitment"
747,0.121460233827973,2,"ppttemp","recruitment"
748,0.102009552884359,2,"ppttemp","recruitment"
749,0.032455546348014,2,"ppttemp","recruitment"
750,0.0169794417022277,2,"ppttemp","recruitment"
751,0.0982929338501301,2,"ppttemp","recruitment"
752,0.0494866149113576,2,"ppttemp","recruitment"
753,0.0290207165713459,2,"ppttemp","recruitment"
754,0.122089758027695,2,"ppttemp","recruitment"
755,0.139274095301472,2,"ppttemp","recruitment"
756,0.0433695685267353,2,"ppttemp","recruitment"
757,0.030514430114952,2,"ppttemp","recruitment"
758,0.124871533140941,2,"ppttemp","recruitment"
759,0.0544677728524969,2,"ppttemp","recruitment"
760,0.0357183442748268,2,"ppttemp","recruitment"
761,0.00646973726224757,2,"ppttemp","recruitment"
762,0.00863224516051694,2,"ppttemp","recruitment"
763,0.00977762359668198,2,"ppttemp","recruitment"
764,0.00282292537335311,2,"ppttemp","recruitment"
765,0.0491179187523595,2,"ppttemp","recruitment"
766,0.00728763778082293,2,"ppttemp","recruitment"
767,0.00881152637015289,2,"ppttemp","recruitment"
768,0.0162488879550673,2,"ppttemp","recruitment"
769,0.0799206035255396,2,"ppttemp","recruitment"
770,0.107143611832399,2,"ppttemp","recruitment"
771,0.117401625619487,2,"ppttemp","recruitment"
772,0.0551929874653358,2,"ppttemp","recruitment"
773,0.0307120533745813,2,"ppttemp","recruitment"
774,0.0877214285268509,2,"ppttemp","recruitment"
775,0.0483961271980937,2,"ppttemp","recruitment"
776,0.00777851006624007,2,"ppttemp","recruitment"
777,0.0794239447312689,2,"ppttemp","recruitment"
778,0.00621972831305627,2,"ppttemp","recruitment"
779,0.0125714154936869,2,"ppttemp","recruitment"
780,0.0510692245220853,2,"ppttemp","recruitment"
781,0.030137547194324,2,"ppttemp","recruitment"
782,0.113687613553978,2,"ppttemp","recruitment"
783,0.122622752384355,2,"ppttemp","recruitment"
784,0.0994877124762419,2,"ppttemp","recruitment"
785,0.0422246563449124,2,"ppttemp","recruitment"
786,0.088746529603301,2,"ppttemp","recruitment"
787,0.0392949587482472,2,"ppttemp","recruitment"
788,0.0245531639297105,2,"ppttemp","recruitment"
789,0.0181059606861831,2,"ppttemp","recruitment"
790,0.0612919814535385,2,"ppttemp","recruitment"
791,0.106553029703278,2,"ppttemp","recruitment"
792,0.0469837853852713,2,"ppttemp","recruitment"
793,0.0327434960456716,2,"ppttemp","recruitment"
794,0.138095052110616,2,"ppttemp","recruitment"
795,0.0148488258590686,2,"ppttemp","recruitment"
796,0.120765687578263,2,"ppttemp","recruitment"
797,0.013596644348788,2,"ppttemp","recruitment"
798,0.00939371092382118,2,"ppttemp","recruitment"
799,0.00283143174599235,2,"ppttemp","recruitment"
800,0.00554296394007922,2,"ppttemp","recruitment"
801,0.00801466382627541,2,"ppttemp","recruitment"
802,0.00787769310591077,2,"ppttemp","recruitment"
803,0.00252872321920414,2,"ppttemp","recruitment"
804,0.00721700888198842,2,"ppttemp","recruitment"
805,0.00832256319017581,2,"ppttemp","recruitment"
806,0.00248947328085943,2,"ppttemp","recruitment"
807,0.0048801159611904,2,"ppttemp","recruitment"
808,0.0601674633061491,2,"ppttemp","recruitment"
809,0.00814191563584451,2,"ppttemp","recruitment"
810,0.0138571333476577,2,"ppttemp","recruitment"
811,0.0183326995370014,2,"ppttemp","recruitment"
812,0.0113672126673627,2,"ppttemp","recruitment"
813,0.0185966194174594,2,"ppttemp","recruitment"
814,0.0148509587787343,2,"ppttemp","recruitment"
815,0.0109815713117869,2,"ppttemp","recruitment"
816,0.0122841746800977,2,"ppttemp","recruitment"
817,0.0217891477926113,2,"ppttemp","recruitment"
818,0.0146700527282637,2,"ppttemp","recruitment"
819,0.0143856333338134,2,"ppttemp","recruitment"
820,0.0148776317512154,2,"ppttemp","recruitment"
821,0.00956183359024332,2,"ppttemp","recruitment"
822,0.0151174608065658,2,"ppttemp","recruitment"
823,0.0128219913883596,2,"ppttemp","recruitment"
824,0.0080339988978775,2,"ppttemp","recruitment"
825,0.00922146130185927,2,"ppttemp","recruitment"
826,0.00960128990756912,2,"ppttemp","recruitment"
827,0.0104754429392382,2,"ppttemp","recruitment"
828,0.0118493790853726,2,"ppttemp","recruitment"
829,0.0107889140129197,2,"ppttemp","recruitment"
830,0.0178366382725244,2,"ppttemp","recruitment"
831,0.0231293743544211,2,"ppttemp","recruitment"
832,0.0652267801646374,2,"ppttemp","recruitment"
833,0.0328057620869765,2,"ppttemp","recruitment"
834,0.117671004722006,2,"ppttemp","recruitment"
835,0.0495566475122467,2,"ppttemp","recruitment"
836,0.0313654202207087,2,"ppttemp","recruitment"
837,0.0256606036311034,2,"ppttemp","recruitment"
838,0.00535264472625915,2,"ppttemp","recruitment"
839,0.00884828224354065,2,"ppttemp","recruitment"
840,0.0148889276708632,2,"ppttemp","recruitment"
841,0.0136864900820347,2,"ppttemp","recruitment"
842,0.021254175457026,2,"ppttemp","recruitment"
843,0.00442414898549235,2,"ppttemp","recruitment"
844,0.0307058508322308,2,"ppttemp","recruitment"
845,0.0153552525897784,2,"ppttemp","recruitment"
846,0.087370627929158,2,"ppttemp","recruitment"
847,0.0435845808403856,2,"ppttemp","recruitment"
848,0.0198130390485221,2,"ppttemp","recruitment"
849,0.0699687307943482,2,"ppttemp","recruitment"
850,0.0272203792761535,2,"ppttemp","recruitment"
851,0.0054831489875319,2,"ppttemp","recruitment"
852,0.0776150290723934,2,"ppttemp","recruitment"
853,0.041317127363011,2,"ppttemp","recruitment"
854,0.0272281684902119,2,"ppttemp","recruitment"
855,0.00552407071558888,2,"ppttemp","recruitment"
856,0.00900970887734361,2,"ppttemp","recruitment"
857,0.00278602351636384,2,"ppttemp","recruitment"
858,0.00272828140824018,2,"ppttemp","recruitment"
859,0.00446772542965225,2,"ppttemp","recruitment"
860,0.00575083902777072,2,"ppttemp","recruitment"
861,0.00553390720080182,2,"ppttemp","recruitment"
862,0.00720354943720241,2,"ppttemp","recruitment"
863,0.00939630488055153,2,"ppttemp","recruitment"
864,0.00269435085662349,2,"ppttemp","recruitment"
865,0.0218621814375612,2,"ppttemp","recruitment"
866,0.0185985616320418,2,"ppttemp","recruitment"
867,0.00413067196216584,2,"ppttemp","recruitment"
868,0.00600014827204464,2,"ppttemp","recruitment"
869,0.00633050260692834,2,"ppttemp","recruitment"
870,0.0130798262727757,2,"ppttemp","recruitment"
871,0.0199454592633102,2,"ppttemp","recruitment"
872,0.0126662692394895,2,"ppttemp","recruitment"
873,0.0105107910781425,2,"ppttemp","recruitment"
874,0.0123742728229739,2,"ppttemp","recruitment"
875,0.00342035828440142,2,"ppttemp","recruitment"
876,0.00925155026998324,2,"ppttemp","recruitment"
877,0.073322845811455,2,"ppttemp","recruitment"
878,0.0355455944691225,2,"ppttemp","recruitment"
879,0.0987209459799008,2,"ppttemp","recruitment"
880,0.0478523783954574,2,"ppttemp","recruitment"
881,0.103042720995729,2,"ppttemp","recruitment"
882,0.0693553711173485,2,"ppttemp","recruitment"
883,0.0536113019928889,2,"ppttemp","recruitment"
884,0.0459609692647024,2,"ppttemp","recruitment"
885,0.0994704547785311,2,"ppttemp","recruitment"
886,0.0971279493543732,2,"ppttemp","recruitment"
887,0.0430181273782851,2,"ppttemp","recruitment"
888,0.0935399441687477,2,"ppttemp","recruitment"
889,0.0900849598315168,2,"ppttemp","recruitment"
890,0.0647613585060954,2,"ppttemp","recruitment"
891,0.0653808633930169,2,"ppttemp","recruitment"
892,0.0232548626873097,2,"ppttemp","recruitment"
893,0.0274606080696633,2,"ppttemp","recruitment"
894,0.0848257495032187,2,"ppttemp","recruitment"
895,0.0884736468758039,2,"ppttemp","recruitment"
896,0.037729982199727,2,"ppttemp","recruitment"
897,0.0247660218575266,2,"ppttemp","recruitment"
898,0.0197530304752008,2,"ppttemp","recruitment"
899,0.0176583331629739,2,"ppttemp","recruitment"
900,0.00283822289532279,2,"ppttemp","recruitment"
901,0.0271836341853331,2,"ppttemp","recruitment"
902,0.0846327999511949,2,"ppttemp","recruitment"
903,0.120696220374512,2,"ppttemp","recruitment"
904,0.0494840614688402,2,"ppttemp","recruitment"
905,0.0473622705967139,2,"ppttemp","recruitment"
906,0.0271475873736433,2,"ppttemp","recruitment"
907,0.0309795799165591,2,"ppttemp","recruitment"
908,0.0793597379047933,2,"ppttemp","recruitment"
909,0.0395835604038159,2,"ppttemp","recruitment"
910,0.121292341683674,2,"ppttemp","recruitment"
911,0.0855547652364476,2,"ppttemp","recruitment"
912,0.0412478597806456,2,"ppttemp","recruitment"
913,0.00705986783181082,2,"ppttemp","recruitment"
914,0.0101931742740868,2,"ppttemp","recruitment"
915,0.00743034321304257,2,"ppttemp","recruitment"
916,0.00942184188214723,2,"ppttemp","recruitment"
917,0.0473080500128816,2,"ppttemp","recruitment"
918,0.0207968475880002,2,"ppttemp","recruitment"
919,0.0178496455517081,2,"ppttemp","recruitment"
920,0.0138322925849424,2,"ppttemp","recruitment"
921,0.0124440156076894,2,"ppttemp","recruitment"
922,0.0148455713487507,2,"ppttemp","recruitment"
923,0.0670925238492964,2,"ppttemp","recruitment"
924,0.0594178925140301,2,"ppttemp","recruitment"
925,0.153130003648167,2,"ppttemp","recruitment"
926,0.104222149214204,2,"ppttemp","recruitment"
927,0.15143369460711,2,"ppttemp","recruitment"
928,0.0593913556371498,2,"ppttemp","recruitment"
929,0.0353034831075075,2,"ppttemp","recruitment"
930,0.0174358435700928,2,"ppttemp","recruitment"
931,0.0166427045754467,2,"ppttemp","recruitment"
932,0.0161131132378154,2,"ppttemp","recruitment"
933,0.0166346156825124,2,"ppttemp","recruitment"
934,0.0176340633900009,2,"ppttemp","recruitment"
935,0.0749072342341787,2,"ppttemp","recruitment"
936,0.0410345585200152,2,"ppttemp","recruitment"
937,0.0438690178806374,2,"ppttemp","recruitment"
938,0.00735111475310983,2,"ppttemp","recruitment"
939,0.0456530594834353,2,"ppttemp","recruitment"
940,0.0289863784822573,2,"ppttemp","recruitment"
941,0.038486755322043,2,"ppttemp","recruitment"
942,0.0275050828772911,2,"ppttemp","recruitment"
943,0.142575388080287,2,"ppttemp","recruitment"
944,0.16655251858157,2,"ppttemp","recruitment"
945,0.171180217336798,2,"ppttemp","recruitment"
946,0.0704607176727009,2,"ppttemp","recruitment"
947,0.039274879225314,2,"ppttemp","recruitment"
948,0.0217522961539443,2,"ppttemp","recruitment"
949,0.0204710292537846,2,"ppttemp","recruitment"
950,0.140110385856549,2,"ppttemp","recruitment"
951,0.0151569171724018,2,"ppttemp","recruitment"
952,0.0102733072974278,2,"ppttemp","recruitment"
953,0.00737325397913113,2,"ppttemp","recruitment"
954,0.001653296525566,2,"ppttemp","recruitment"
955,0.00319127648942475,2,"ppttemp","recruitment"
956,0.00125508078275197,2,"ppttemp","recruitment"
957,0.00275592931924284,2,"ppttemp","recruitment"
958,0.00449052426799508,2,"ppttemp","recruitment"
959,0.00601108387004425,2,"ppttemp","recruitment"
960,0.0425282926121715,2,"ppttemp","recruitment"
961,0.0179680241579093,2,"ppttemp","recruitment"
962,0.014107625697984,2,"ppttemp","recruitment"
963,0.0130817859266386,2,"ppttemp","recruitment"
964,0.0129802928182902,2,"ppttemp","recruitment"
965,0.053074108707184,2,"ppttemp","recruitment"
966,0.0475122797607943,2,"ppttemp","recruitment"
967,0.0280543623944828,2,"ppttemp","recruitment"
968,0.0359381503344555,2,"ppttemp","recruitment"
969,0.0255105902211764,2,"ppttemp","recruitment"
970,0.118019503123214,2,"ppttemp","recruitment"
971,0.13032857179294,2,"ppttemp","recruitment"
972,0.116197189867033,2,"ppttemp","recruitment"
973,0.0502333274712238,2,"ppttemp","recruitment"
974,0.0302394738088575,2,"ppttemp","recruitment"
975,0.1108485393762,2,"ppttemp","recruitment"
976,0.0369761169583704,2,"ppttemp","recruitment"
977,0.0938259214925184,2,"ppttemp","recruitment"
978,0.0454284121852703,2,"ppttemp","recruitment"
979,0.0288425757926357,2,"ppttemp","recruitment"
980,0.122503601257174,2,"ppttemp","recruitment"
981,0.0527098301309309,2,"ppttemp","recruitment"
982,0.120393683923923,2,"ppttemp","recruitment"
983,0.148491174454408,2,"ppttemp","recruitment"
984,0.062277158880807,2,"ppttemp","recruitment"
985,0.02539710818685,2,"ppttemp","recruitment"
986,0.0304770079477039,2,"ppttemp","recruitment"
987,0.0329918318939459,2,"ppttemp","recruitment"
988,0.0798955183513399,2,"ppttemp","recruitment"
989,0.0404608191574109,2,"ppttemp","recruitment"
990,0.0207098969382991,2,"ppttemp","recruitment"
991,0.0199392809053871,2,"ppttemp","recruitment"
992,0.00459301280708056,2,"ppttemp","recruitment"
993,0.00183369762653488,2,"ppttemp","recruitment"
994,0.000890666885128305,2,"ppttemp","recruitment"
995,0.000467310940578566,2,"ppttemp","recruitment"
996,0.000532222452959377,2,"ppttemp","recruitment"
997,0.00679082296128772,2,"ppttemp","recruitment"
998,0.00451422649458008,2,"ppttemp","recruitment"
999,0.00603516628403722,2,"ppttemp","recruitment"
1000,0.00110733682021464,2,"ppttemp","recruitment"
1001,0.0206487035049386,2,"ppttemp","recruitment"
1002,0.0242648499996977,2,"ppttemp","recruitment"
1003,0.0703128010537592,2,"ppttemp","recruitment"
1004,0.0837657113228729,2,"ppttemp","recruitment"
1005,0.0580782161930361,2,"ppttemp","recruitment"
1006,0.0342595472801036,2,"ppttemp","recruitment"
1007,0.0162527457427974,2,"ppttemp","recruitment"
1008,0.00259971301928595,2,"ppttemp","recruitment"
1009,0.00123137114814149,2,"ppttemp","recruitment"
1010,0.000634683585737909,2,"ppttemp","recruitment"
1011,0.00170648589023656,2,"ppttemp","recruitment"
1012,0.00143272904964342,2,"ppttemp","recruitment"
1013,0.00206817277497412,2,"ppttemp","recruitment"
1014,0.00431851373841128,2,"ppttemp","recruitment"
1015,0.0169776635329318,2,"ppttemp","recruitment"
1016,0.0109410260106998,2,"ppttemp","recruitment"
1017,0.00929047456977241,2,"ppttemp","recruitment"
1018,0.00613534918946896,2,"ppttemp","recruitment"
1019,0.048078687679198,2,"ppttemp","recruitment"
1020,0.0208556002750284,2,"ppttemp","recruitment"
1021,0.0647261695462414,2,"ppttemp","recruitment"
1022,0.035203979782931,2,"ppttemp","recruitment"
1023,0.0264760842785303,2,"ppttemp","recruitment"
1024,0.00346445801029712,2,"ppttemp","recruitment"
1025,0.0673082338686611,2,"ppttemp","recruitment"
1026,0.0361291497609976,2,"ppttemp","recruitment"
1027,0.101548664060775,2,"ppttemp","recruitment"
1028,0.036069229826057,2,"ppttemp","recruitment"
1029,0.0179416832025007,2,"ppttemp","recruitment"
1030,0.0182463944225625,2,"ppttemp","recruitment"
1031,0.117424498475715,2,"ppttemp","recruitment"
1032,0.0873752719668269,2,"ppttemp","recruitment"
1033,0.045625918515614,2,"ppttemp","recruitment"
1034,0.0295554068396252,2,"ppttemp","recruitment"
1035,0.091826306044353,2,"ppttemp","recruitment"
1036,0.0475222758687376,2,"ppttemp","recruitment"
1037,0.0305309379779268,2,"ppttemp","recruitment"
