"time","cover","species","climsim","vital"
596,0.00243424824488095,4,"ppttemp","survival"
597,0.0024961334376456,4,"ppttemp","survival"
598,0.00254772197911292,4,"ppttemp","survival"
599,0.00259416291743137,4,"ppttemp","survival"
600,0.00303410532587821,4,"ppttemp","survival"
601,0.00300100466644189,4,"ppttemp","survival"
602,0.00437677632326612,4,"ppttemp","survival"
603,0.0085408037807692,4,"ppttemp","survival"
604,0.00276469495813639,4,"ppttemp","survival"
605,0.00294653967141167,4,"ppttemp","survival"
606,0.00649062863683889,4,"ppttemp","survival"
607,0.00361626736452848,4,"ppttemp","survival"
608,0.00571127313131701,4,"ppttemp","survival"
609,0.0112499443929882,4,"ppttemp","survival"
610,0.00563083135167155,4,"ppttemp","survival"
611,0.00548990221025418,4,"ppttemp","survival"
612,0.00209362108332319,4,"ppttemp","survival"
613,0.00148239530506156,4,"ppttemp","survival"
614,0.00220850766058455,4,"ppttemp","survival"
615,0.00152109846796759,4,"ppttemp","survival"
616,0.00133876340472308,4,"ppttemp","survival"
617,0.000263545313732519,4,"ppttemp","survival"
618,0.000529093279999589,4,"ppttemp","survival"
619,0.00143565391993079,4,"ppttemp","survival"
620,0.000892248961340293,4,"ppttemp","survival"
621,0.000438060359476351,4,"ppttemp","survival"
622,9.29059567715294e-05,4,"ppttemp","survival"
623,0.000119001171220535,4,"ppttemp","survival"
624,0.000196328522591861,4,"ppttemp","survival"
625,0.000330751250556255,4,"ppttemp","survival"
626,0.000741760229666619,4,"ppttemp","survival"
627,0.000699231106994145,4,"ppttemp","survival"
628,0.000384054436004691,4,"ppttemp","survival"
629,0.00112088212443442,4,"ppttemp","survival"
630,0.00124492328005597,4,"ppttemp","survival"
631,0.00146265429936823,4,"ppttemp","survival"
632,0.00174556744978574,4,"ppttemp","survival"
633,0.00227689716678328,4,"ppttemp","survival"
634,0.000383430986873551,4,"ppttemp","survival"
635,0.000450622925738037,4,"ppttemp","survival"
636,0.000980880735439088,4,"ppttemp","survival"
637,0.000684280589948813,4,"ppttemp","survival"
638,0.000442455754918298,4,"ppttemp","survival"
639,0.000304477465008764,4,"ppttemp","survival"
640,0.000315042215155998,4,"ppttemp","survival"
641,0.000509356213263105,4,"ppttemp","survival"
642,0.00126486051710033,4,"ppttemp","survival"
643,0.00126518462444123,4,"ppttemp","survival"
644,0.000668395290590355,4,"ppttemp","survival"
645,0.000857686383665508,4,"ppttemp","survival"
646,0.000616873981619631,4,"ppttemp","survival"
647,0.000586522216194495,4,"ppttemp","survival"
648,0.000123380917019471,4,"ppttemp","survival"
649,0.000508451645885031,4,"ppttemp","survival"
650,9.8046959551089e-05,4,"ppttemp","survival"
651,0.000157898883643073,4,"ppttemp","survival"
652,0.000146667873022212,4,"ppttemp","survival"
653,0.000128310184741378,4,"ppttemp","survival"
654,0.000268375061492979,4,"ppttemp","survival"
655,5.37543646464741e-05,4,"ppttemp","survival"
656,4.32762375006467e-05,4,"ppttemp","survival"
657,6.57094877383183e-05,4,"ppttemp","survival"
658,6.01736078848205e-05,4,"ppttemp","survival"
659,3.34747895533614e-05,4,"ppttemp","survival"
660,2.40276243044538e-05,4,"ppttemp","survival"
661,5.33454406415762e-05,4,"ppttemp","survival"
662,8.50493910738438e-05,4,"ppttemp","survival"
663,0.000119213324283842,4,"ppttemp","survival"
664,5.93690930137148e-05,4,"ppttemp","survival"
665,4.09008366770539e-05,4,"ppttemp","survival"
666,9.41605415975185e-06,4,"ppttemp","survival"
667,1.62228323298374e-05,4,"ppttemp","survival"
668,2.97401898845421e-05,4,"ppttemp","survival"
669,3.4427797516657e-05,4,"ppttemp","survival"
670,2.10747513111784e-05,4,"ppttemp","survival"
671,4.79739881149876e-06,4,"ppttemp","survival"
672,8.21726199780268e-06,4,"ppttemp","survival"
673,4.60573377091472e-06,4,"ppttemp","survival"
674,3.32274057477527e-06,4,"ppttemp","survival"
675,5.72664507785227e-06,4,"ppttemp","survival"
676,9.17319750441727e-06,4,"ppttemp","survival"
677,2.29298949281962e-05,4,"ppttemp","survival"
678,2.66954872929777e-05,4,"ppttemp","survival"
679,2.04693749731401e-05,4,"ppttemp","survival"
680,1.41571055241302e-05,4,"ppttemp","survival"
681,2.27306647621469e-05,4,"ppttemp","survival"
682,1.47426725911091e-05,4,"ppttemp","survival"
683,4.60418387011541e-05,4,"ppttemp","survival"
684,3.22358647817385e-05,4,"ppttemp","survival"
685,4.36673377165197e-05,4,"ppttemp","survival"
686,7.3169537013898e-05,4,"ppttemp","survival"
687,0.000104370971974597,4,"ppttemp","survival"
688,0.000137644889686303,4,"ppttemp","survival"
689,6.91451674892434e-05,4,"ppttemp","survival"
690,6.86015486351299e-05,4,"ppttemp","survival"
691,0.00011191189669816,4,"ppttemp","survival"
692,6.97901929214333e-05,4,"ppttemp","survival"
693,0.000106705115291688,4,"ppttemp","survival"
694,5.59446569164878e-05,4,"ppttemp","survival"
695,4.83476992320176e-05,4,"ppttemp","survival"
696,0.000154150172176946,4,"ppttemp","survival"
697,0.000214003998547955,4,"ppttemp","survival"
698,0.000160195257128352,4,"ppttemp","survival"
699,0.000134780782474958,4,"ppttemp","survival"
700,0.00023827134294848,4,"ppttemp","survival"
701,0.000383402847133475,4,"ppttemp","survival"
702,0.000447075209709675,4,"ppttemp","survival"
703,0.000256654177354927,4,"ppttemp","survival"
704,0.0004013887419114,4,"ppttemp","survival"
705,0.000994316529138757,4,"ppttemp","survival"
706,0.00188878751061386,4,"ppttemp","survival"
707,0.00231778019515308,4,"ppttemp","survival"
708,0.000940814969101584,4,"ppttemp","survival"
709,0.0013327734787284,4,"ppttemp","survival"
710,0.000244879867818478,4,"ppttemp","survival"
711,0.000295596573112331,4,"ppttemp","survival"
712,0.000473779274606522,4,"ppttemp","survival"
713,0.000661391870132509,4,"ppttemp","survival"
714,0.000935923360962885,4,"ppttemp","survival"
715,0.000432340342012481,4,"ppttemp","survival"
716,0.00061673041165785,4,"ppttemp","survival"
717,0.000722043079216483,4,"ppttemp","survival"
718,0.000933306804709171,4,"ppttemp","survival"
719,0.000636903038973565,4,"ppttemp","survival"
720,0.00113956354356977,4,"ppttemp","survival"
721,0.000794810273026029,4,"ppttemp","survival"
722,0.000159427754926178,4,"ppttemp","survival"
723,9.51813490516996e-05,4,"ppttemp","survival"
724,2.20867089398279e-05,4,"ppttemp","survival"
725,5.08500971486098e-05,4,"ppttemp","survival"
726,7.26144614372234e-05,4,"ppttemp","survival"
727,6.28729217525934e-05,4,"ppttemp","survival"
728,8.49177743767627e-05,4,"ppttemp","survival"
729,4.45002766891399e-05,4,"ppttemp","survival"
730,2.49266754147508e-05,4,"ppttemp","survival"
731,2.23094165934658e-05,4,"ppttemp","survival"
732,2.37064119263816e-05,4,"ppttemp","survival"
733,3.3849250075539e-05,4,"ppttemp","survival"
734,4.88348951643685e-05,4,"ppttemp","survival"
735,6.62680401617333e-05,4,"ppttemp","survival"
736,4.98302834707593e-05,4,"ppttemp","survival"
737,2.77664084721437e-05,4,"ppttemp","survival"
738,5.13391514293774e-05,4,"ppttemp","survival"
739,3.24419685853156e-05,4,"ppttemp","survival"
740,3.32005486417965e-05,4,"ppttemp","survival"
741,1.88821526238108e-05,4,"ppttemp","survival"
742,3.78015271521861e-05,4,"ppttemp","survival"
743,1.95950097407282e-05,4,"ppttemp","survival"
744,4.43113975457949e-06,4,"ppttemp","survival"
745,1.10008139526414e-05,4,"ppttemp","survival"
746,9.97527050354038e-06,4,"ppttemp","survival"
747,8.92150009389245e-06,4,"ppttemp","survival"
748,6.38541325252568e-06,4,"ppttemp","survival"
749,2.0897582400255e-05,4,"ppttemp","survival"
750,1.03346437990546e-05,4,"ppttemp","survival"
751,9.13513865548382e-06,4,"ppttemp","survival"
752,1.51188265651668e-05,4,"ppttemp","survival"
753,1.20406403606756e-05,4,"ppttemp","survival"
754,8.53792804603005e-06,4,"ppttemp","survival"
755,6.27739987839707e-06,4,"ppttemp","survival"
756,2.07686492530535e-05,4,"ppttemp","survival"
757,2.54475255413161e-05,4,"ppttemp","survival"
758,1.9555843791896e-05,4,"ppttemp","survival"
759,3.66997631180099e-05,4,"ppttemp","survival"
760,4.89032121158991e-05,4,"ppttemp","survival"
761,5.71463702245024e-05,4,"ppttemp","survival"
762,9.12396998122064e-05,4,"ppttemp","survival"
763,0.000134962426324177,4,"ppttemp","survival"
764,0.000147150670312169,4,"ppttemp","survival"
765,0.000112465408640945,4,"ppttemp","survival"
766,0.000151220264334889,4,"ppttemp","survival"
767,0.00024960033938898,4,"ppttemp","survival"
768,0.000393682672100167,4,"ppttemp","survival"
769,0.000217718641164374,4,"ppttemp","survival"
770,4.69602642496819e-05,4,"ppttemp","survival"
771,1.14350334185316e-05,4,"ppttemp","survival"
772,2.49861408702924e-05,4,"ppttemp","survival"
773,2.1206609006691e-05,4,"ppttemp","survival"
774,4.87153148203352e-06,4,"ppttemp","survival"
775,1.01400563703044e-05,4,"ppttemp","survival"
776,1.34672864949529e-05,4,"ppttemp","survival"
777,8.54484038283916e-06,4,"ppttemp","survival"
778,1.55332059312309e-05,4,"ppttemp","survival"
779,1.37717145802628e-05,4,"ppttemp","survival"
780,3.11962126631785e-06,4,"ppttemp","survival"
781,6.05658596227526e-06,4,"ppttemp","survival"
782,5.33305873431675e-06,4,"ppttemp","survival"
783,1.22804030617185e-06,4,"ppttemp","survival"
784,1.03484215783704e-06,4,"ppttemp","survival"
785,2.26896568656188e-06,4,"ppttemp","survival"
786,1.85340104313465e-06,4,"ppttemp","survival"
787,2.81727300844411e-06,4,"ppttemp","survival"
788,3.84895069240984e-06,4,"ppttemp","survival"
789,6.29251508235971e-06,4,"ppttemp","survival"
790,1.2989256762093e-06,4,"ppttemp","survival"
791,3.195715735319e-07,4,"ppttemp","survival"
792,3.43553417179982e-07,4,"ppttemp","survival"
793,6.30433396503513e-07,4,"ppttemp","survival"
794,5.35340138084505e-07,4,"ppttemp","survival"
795,7.49592774178889e-07,4,"ppttemp","survival"
796,6.29994880170204e-07,4,"ppttemp","survival"
797,8.82052849453481e-07,4,"ppttemp","survival"
798,2.35231965445566e-06,4,"ppttemp","survival"
799,2.48218255035085e-06,4,"ppttemp","survival"
800,1.90200259036069e-06,4,"ppttemp","survival"
801,2.95118352472557e-06,4,"ppttemp","survival"
802,1.60053305378358e-06,4,"ppttemp","survival"
803,2.2616235698087e-06,4,"ppttemp","survival"
804,4.19477285992423e-06,4,"ppttemp","survival"
805,3.17537192927567e-06,4,"ppttemp","survival"
806,4.43132283243257e-06,4,"ppttemp","survival"
807,3.59409149538598e-06,4,"ppttemp","survival"
808,3.30231466989325e-06,4,"ppttemp","survival"
809,4.73790491405505e-06,4,"ppttemp","survival"
810,4.3308847503154e-06,4,"ppttemp","survival"
811,4.36274203923427e-06,4,"ppttemp","survival"
812,2.50528114001169e-06,4,"ppttemp","survival"
813,5.50929380088755e-06,4,"ppttemp","survival"
814,8.86208014113157e-06,4,"ppttemp","survival"
815,4.48064137105252e-06,4,"ppttemp","survival"
816,3.88599668017684e-06,4,"ppttemp","survival"
817,8.50982615713633e-06,4,"ppttemp","survival"
818,4.48197397041131e-06,4,"ppttemp","survival"
819,8.59019501720625e-06,4,"ppttemp","survival"
820,1.09613125132984e-05,4,"ppttemp","survival"
821,2.72534697440971e-05,4,"ppttemp","survival"
822,1.98608954609679e-05,4,"ppttemp","survival"
823,3.57001656850395e-05,4,"ppttemp","survival"
824,8.47928695062043e-05,4,"ppttemp","survival"
825,9.0989707477508e-05,4,"ppttemp","survival"
826,0.000139015468631115,4,"ppttemp","survival"
827,9.88815806645206e-05,4,"ppttemp","survival"
828,8.3530854963923e-05,4,"ppttemp","survival"
829,4.71047510989313e-05,4,"ppttemp","survival"
830,4.96421530944904e-05,4,"ppttemp","survival"
831,5.14421664120197e-05,4,"ppttemp","survival"
832,1.17192492195548e-05,4,"ppttemp","survival"
833,1.21810528920076e-05,4,"ppttemp","survival"
834,1.18961416739695e-05,4,"ppttemp","survival"
835,1.07978667706002e-05,4,"ppttemp","survival"
836,1.74015844368531e-05,4,"ppttemp","survival"
837,2.53091496135087e-05,4,"ppttemp","survival"
838,3.03092337807212e-05,4,"ppttemp","survival"
839,4.16780619654981e-05,4,"ppttemp","survival"
840,3.52459438627022e-05,4,"ppttemp","survival"
841,5.23409801699019e-05,4,"ppttemp","survival"
842,9.41032547366565e-05,4,"ppttemp","survival"
843,0.000106789409459816,4,"ppttemp","survival"
844,2.18137007600655e-05,4,"ppttemp","survival"
845,8.59447644561398e-05,4,"ppttemp","survival"
846,5.01020517238339e-05,4,"ppttemp","survival"
847,7.47989688114697e-05,4,"ppttemp","survival"
848,0.000193306128153177,4,"ppttemp","survival"
849,3.59830720681632e-05,4,"ppttemp","survival"
850,0.00013496321215511,4,"ppttemp","survival"
851,0.000149045509950028,4,"ppttemp","survival"
852,0.000113223899188094,4,"ppttemp","survival"
853,0.000166995844067022,4,"ppttemp","survival"
854,0.000274254530209105,4,"ppttemp","survival"
855,0.000301027890486361,4,"ppttemp","survival"
856,0.000391856815926371,4,"ppttemp","survival"
857,0.000442136272532084,4,"ppttemp","survival"
858,0.00105612479197462,4,"ppttemp","survival"
859,0.00112448051868775,4,"ppttemp","survival"
860,0.00125148190365236,4,"ppttemp","survival"
861,0.000567967335382785,4,"ppttemp","survival"
862,0.000449257940597748,4,"ppttemp","survival"
863,0.000715469787403529,4,"ppttemp","survival"
864,0.000832118372326218,4,"ppttemp","survival"
865,0.000157510901573247,4,"ppttemp","survival"
866,0.000305807248052387,4,"ppttemp","survival"
867,0.00038537451006619,4,"ppttemp","survival"
868,0.000607026645738935,4,"ppttemp","survival"
869,0.000282350597547768,4,"ppttemp","survival"
870,0.000549726397852331,4,"ppttemp","survival"
871,0.000886587859217295,4,"ppttemp","survival"
872,0.000402796516314253,4,"ppttemp","survival"
873,0.000210046536088573,4,"ppttemp","survival"
874,0.000319678858507102,4,"ppttemp","survival"
875,0.000386932608696637,4,"ppttemp","survival"
876,0.000652174525579894,4,"ppttemp","survival"
877,0.000458069217711808,4,"ppttemp","survival"
878,0.000808874709614077,4,"ppttemp","survival"
879,0.000450664693157824,4,"ppttemp","survival"
880,0.000688022132204101,4,"ppttemp","survival"
881,0.000513462724730591,4,"ppttemp","survival"
882,0.000996632705537225,4,"ppttemp","survival"
883,0.000769448677653764,4,"ppttemp","survival"
884,0.000696447112932195,4,"ppttemp","survival"
885,0.000456923097778686,4,"ppttemp","survival"
886,9.85207656377311e-05,4,"ppttemp","survival"
887,0.000190738480023285,4,"ppttemp","survival"
888,0.000161938318835899,4,"ppttemp","survival"
889,3.56703330077153e-05,4,"ppttemp","survival"
890,3.78698257779299e-05,4,"ppttemp","survival"
891,8.88088211857511e-06,4,"ppttemp","survival"
892,5.5388957622049e-06,4,"ppttemp","survival"
893,1.31709825357592e-05,4,"ppttemp","survival"
894,1.07177551069774e-05,4,"ppttemp","survival"
895,9.60341107612573e-06,4,"ppttemp","survival"
896,8.55336983080442e-06,4,"ppttemp","survival"
897,1.37284955974881e-05,4,"ppttemp","survival"
898,1.8907989656051e-05,4,"ppttemp","survival"
899,2.48844278854175e-05,4,"ppttemp","survival"
900,3.81240440457337e-05,4,"ppttemp","survival"
901,7.91832696479218e-06,4,"ppttemp","survival"
902,1.94124976846325e-06,4,"ppttemp","survival"
903,2.15300716720808e-06,4,"ppttemp","survival"
904,4.62471824421698e-06,4,"ppttemp","survival"
905,8.10356527119574e-06,4,"ppttemp","survival"
906,6.03415230624454e-06,4,"ppttemp","survival"
907,6.12404985101737e-06,4,"ppttemp","survival"
908,1.41827625962996e-06,4,"ppttemp","survival"
909,3.55221326695536e-06,4,"ppttemp","survival"
910,2.32719166515706e-06,4,"ppttemp","survival"
911,4.97086373896319e-06,4,"ppttemp","survival"
912,3.85668097191313e-06,4,"ppttemp","survival"
913,5.39705018971961e-06,4,"ppttemp","survival"
914,7.41857959437089e-06,4,"ppttemp","survival"
915,1.88929333981351e-05,4,"ppttemp","survival"
916,1.29293154998885e-05,4,"ppttemp","survival"
917,2.89742668389282e-06,4,"ppttemp","survival"
918,1.19968750451696e-05,4,"ppttemp","survival"
919,8.99483715015845e-06,4,"ppttemp","survival"
920,5.06135824190875e-06,4,"ppttemp","survival"
921,2.92433065754301e-06,4,"ppttemp","survival"
922,4.72152018310103e-06,4,"ppttemp","survival"
923,1.03932428566834e-06,4,"ppttemp","survival"
924,1.32241264365841e-06,4,"ppttemp","survival"
925,9.9922464695872e-07,4,"ppttemp","survival"
926,2.26926034847171e-06,4,"ppttemp","survival"
927,1.4277936033913e-06,4,"ppttemp","survival"
928,1.26641878908606e-06,4,"ppttemp","survival"
929,2.03471371200953e-06,4,"ppttemp","survival"
930,5.45246025322499e-06,4,"ppttemp","survival"
931,6.09495122003534e-06,4,"ppttemp","survival"
932,4.63060333397274e-06,4,"ppttemp","survival"
933,4.07844233650162e-06,4,"ppttemp","survival"
934,6.55178416867565e-06,4,"ppttemp","survival"
935,1.43927184452996e-06,4,"ppttemp","survival"
936,3.49267121735294e-06,4,"ppttemp","survival"
937,3.15360537958767e-06,4,"ppttemp","survival"
938,4.34005483694414e-06,4,"ppttemp","survival"
939,9.46164466809355e-07,4,"ppttemp","survival"
940,9.69444997078801e-07,4,"ppttemp","survival"
941,2.26318701573908e-06,4,"ppttemp","survival"
942,2.99664475376156e-06,4,"ppttemp","survival"
943,2.41994960720713e-06,4,"ppttemp","survival"
944,5.52437128316496e-07,4,"ppttemp","survival"
945,1.37768232250266e-07,4,"ppttemp","survival"
946,3.65008353066928e-07,4,"ppttemp","survival"
947,6.37824215950199e-07,4,"ppttemp","survival"
948,3.28534362744614e-07,4,"ppttemp","survival"
949,5.00127585397137e-07,4,"ppttemp","survival"
950,4.19242477770819e-07,4,"ppttemp","survival"
951,5.86570935281922e-07,4,"ppttemp","survival"
952,1.56448491822405e-06,4,"ppttemp","survival"
953,3.25554084646318e-06,4,"ppttemp","survival"
954,4.17017210010592e-06,4,"ppttemp","survival"
955,6.56067967278945e-06,4,"ppttemp","survival"
956,7.54203994841704e-06,4,"ppttemp","survival"
957,5.85206075479527e-06,4,"ppttemp","survival"
958,9.59588797221665e-06,4,"ppttemp","survival"
959,1.36728524708127e-05,4,"ppttemp","survival"
960,8.44036124200241e-06,4,"ppttemp","survival"
961,4.80015667409568e-06,4,"ppttemp","survival"
962,9.63274257797207e-06,4,"ppttemp","survival"
963,1.24112590415903e-05,4,"ppttemp","survival"
964,1.60887569108192e-05,4,"ppttemp","survival"
965,3.40291726082117e-06,4,"ppttemp","survival"
966,4.27106970486103e-06,4,"ppttemp","survival"
967,3.98407459047241e-06,4,"ppttemp","survival"
968,8.89780290865064e-06,4,"ppttemp","survival"
969,1.16218402467365e-05,4,"ppttemp","survival"
970,7.21452584572211e-06,4,"ppttemp","survival"
971,6.58016110104235e-06,4,"ppttemp","survival"
972,1.52424620284795e-06,4,"ppttemp","survival"
973,2.99098208243387e-06,4,"ppttemp","survival"
974,4.40839755925164e-06,4,"ppttemp","survival"
975,2.81383593427852e-06,4,"ppttemp","survival"
976,8.76889265302652e-06,4,"ppttemp","survival"
977,1.76145567733041e-06,4,"ppttemp","survival"
978,4.09660581175183e-06,4,"ppttemp","survival"
979,6.82152413852129e-06,4,"ppttemp","survival"
980,4.03395064061262e-06,4,"ppttemp","survival"
981,3.5254940859101e-06,4,"ppttemp","survival"
982,8.22692935772462e-07,4,"ppttemp","survival"
983,8.91630210486219e-07,4,"ppttemp","survival"
984,1.50377201861263e-06,4,"ppttemp","survival"
985,4.08457487042013e-06,4,"ppttemp","survival"
986,3.03098912740391e-06,4,"ppttemp","survival"
987,2.91916240379528e-06,4,"ppttemp","survival"
988,6.73686290331042e-07,4,"ppttemp","survival"
989,1.31727363410561e-06,4,"ppttemp","survival"
990,7.42540265383651e-07,4,"ppttemp","survival"
991,1.24323800700509e-06,4,"ppttemp","survival"
992,1.56046312728001e-06,4,"ppttemp","survival"
993,1.91704703362237e-06,4,"ppttemp","survival"
994,2.35162842642324e-06,4,"ppttemp","survival"
995,2.88557565806864e-06,4,"ppttemp","survival"
996,7.3840850185121e-06,4,"ppttemp","survival"
997,4.05419225209295e-06,4,"ppttemp","survival"
998,3.49319923849072e-06,4,"ppttemp","survival"
999,3.6970928509142e-06,4,"ppttemp","survival"
1000,6.84371572315186e-06,4,"ppttemp","survival"
1001,4.37645205214314e-06,4,"ppttemp","survival"
1002,9.32832013241213e-06,4,"ppttemp","survival"
1003,7.45537015684926e-06,4,"ppttemp","survival"
1004,1.69066618114071e-06,4,"ppttemp","survival"
1005,2.19684560942451e-06,4,"ppttemp","survival"
1006,3.91303250707562e-06,4,"ppttemp","survival"
1007,1.03887328490911e-05,4,"ppttemp","survival"
1008,1.36580778103079e-05,4,"ppttemp","survival"
1009,1.58978644268817e-05,4,"ppttemp","survival"
1010,1.93020204009488e-05,4,"ppttemp","survival"
1011,1.68335248593451e-05,4,"ppttemp","survival"
1012,5.02764534555193e-05,4,"ppttemp","survival"
1013,5.69391762690021e-05,4,"ppttemp","survival"
1014,9.51094783430117e-05,4,"ppttemp","survival"
1015,1.90155012417238e-05,4,"ppttemp","survival"
1016,4.46885932878772e-05,4,"ppttemp","survival"
1017,3.53457070907539e-05,4,"ppttemp","survival"
1018,0.000108327242038175,4,"ppttemp","survival"
1019,5.97660843512344e-05,4,"ppttemp","survival"
1020,3.28539318150854e-05,4,"ppttemp","survival"
1021,7.51746929514126e-06,4,"ppttemp","survival"
1022,1.47195349476187e-05,4,"ppttemp","survival"
1023,2.28339185045243e-05,4,"ppttemp","survival"
1024,3.51849904536477e-05,4,"ppttemp","survival"
1025,2.76681986051784e-05,4,"ppttemp","survival"
1026,2.38001699569327e-05,4,"ppttemp","survival"
1027,5.48417339872781e-06,4,"ppttemp","survival"
1028,2.30882433534185e-05,4,"ppttemp","survival"
1029,5.37155621060677e-05,4,"ppttemp","survival"
1030,6.0177316380307e-05,4,"ppttemp","survival"
1031,4.54057431917489e-05,4,"ppttemp","survival"
1032,9.23670432659323e-05,4,"ppttemp","survival"
1033,0.00011684003610774,4,"ppttemp","survival"
1034,0.000183662937376307,4,"ppttemp","survival"
1035,3.59575017359752e-05,4,"ppttemp","survival"
1036,6.58605273350622e-05,4,"ppttemp","survival"
1037,5.42739058551216e-05,4,"ppttemp","survival"
1038,0.00016871270901772,4,"ppttemp","survival"
1039,0.000124930653336609,4,"ppttemp","survival"
1040,2.6824718302142e-05,4,"ppttemp","survival"
1041,2.8252915197602e-05,4,"ppttemp","survival"
1042,2.70216395570716e-05,4,"ppttemp","survival"
1043,2.50791456881778e-05,4,"ppttemp","survival"
1044,7.94676691789698e-05,4,"ppttemp","survival"
1045,0.000168993771072373,4,"ppttemp","survival"
1046,0.00023109853229049,4,"ppttemp","survival"
1047,0.00031297588664479,4,"ppttemp","survival"
1048,0.000252666181281749,4,"ppttemp","survival"
1049,0.000134795912431547,4,"ppttemp","survival"
1050,0.000261039069304043,4,"ppttemp","survival"
1051,0.000299578135104001,4,"ppttemp","survival"
1052,0.000372244839734149,4,"ppttemp","survival"
1053,0.000279337390380317,4,"ppttemp","survival"
