"time","cover","species","climsim","vital"
609,0.0015654678139205,2,"ppt","surv_rec"
610,0.00274925380228858,2,"ppt","surv_rec"
611,0.000833337302527327,2,"ppt","surv_rec"
612,0.00139185663065579,2,"ppt","surv_rec"
613,0.00236649153350908,2,"ppt","surv_rec"
614,0.00356560133037965,2,"ppt","surv_rec"
615,0.0319226289405837,2,"ppt","surv_rec"
616,0.0254566826269807,2,"ppt","surv_rec"
617,0.0466349428248829,2,"ppt","surv_rec"
618,0.0256585276723528,2,"ppt","surv_rec"
619,0.0122612717300199,2,"ppt","surv_rec"
620,0.0726675152521839,2,"ppt","surv_rec"
621,0.0278004977972043,2,"ppt","surv_rec"
622,0.0778716410457458,2,"ppt","surv_rec"
623,0.0609855215713953,2,"ppt","surv_rec"
624,0.0349536828322009,2,"ppt","surv_rec"
625,0.0241693897518548,2,"ppt","surv_rec"
626,0.0133103348601807,2,"ppt","surv_rec"
627,0.00348112652620919,2,"ppt","surv_rec"
628,0.0467962315050423,2,"ppt","surv_rec"
629,0.0202411834556904,2,"ppt","surv_rec"
630,0.0185635495154956,2,"ppt","surv_rec"
631,0.0177933373464461,2,"ppt","surv_rec"
632,0.0175139939715424,2,"ppt","surv_rec"
633,0.00279788577326036,2,"ppt","surv_rec"
634,0.0267416127041222,2,"ppt","surv_rec"
635,0.0321513390709151,2,"ppt","surv_rec"
636,0.0379714974290759,2,"ppt","surv_rec"
637,0.0246654930554159,2,"ppt","surv_rec"
638,0.117388627144293,2,"ppt","surv_rec"
639,0.150967735072723,2,"ppt","surv_rec"
640,0.0942912875010762,2,"ppt","surv_rec"
641,0.0507064992467994,2,"ppt","surv_rec"
642,0.022276068241328,2,"ppt","surv_rec"
643,0.0194797337327295,2,"ppt","surv_rec"
644,0.108633329550983,2,"ppt","surv_rec"
645,0.0126632768348829,2,"ppt","surv_rec"
646,0.0146061779974575,2,"ppt","surv_rec"
647,0.0223646859508871,2,"ppt","surv_rec"
648,0.0733384512997016,2,"ppt","surv_rec"
649,0.0280338282206697,2,"ppt","surv_rec"
650,0.0837350717149679,2,"ppt","surv_rec"
651,0.0106541821457881,2,"ppt","surv_rec"
652,0.0177990040926711,2,"ppt","surv_rec"
653,0.0979012167526273,2,"ppt","surv_rec"
654,0.0715716285035269,2,"ppt","surv_rec"
655,0.111012647112264,2,"ppt","surv_rec"
656,0.103752178542917,2,"ppt","surv_rec"
657,0.0113898645910656,2,"ppt","surv_rec"
658,0.0171668339088719,2,"ppt","surv_rec"
659,0.0113213401510017,2,"ppt","surv_rec"
660,0.0731758823952983,2,"ppt","surv_rec"
661,0.0600166468524914,2,"ppt","surv_rec"
662,0.0327664932848945,2,"ppt","surv_rec"
663,0.00380606982266838,2,"ppt","surv_rec"
664,0.00597938783956736,2,"ppt","surv_rec"
665,0.0669374547199438,2,"ppt","surv_rec"
666,0.118191131211974,2,"ppt","surv_rec"
667,0.0132790905338503,2,"ppt","surv_rec"
668,0.0137203724456779,2,"ppt","surv_rec"
669,0.0036439559073093,2,"ppt","surv_rec"
670,0.0492523265114491,2,"ppt","surv_rec"
671,0.0985527361500568,2,"ppt","surv_rec"
672,0.0115994653269068,2,"ppt","surv_rec"
673,0.0105180224507515,2,"ppt","surv_rec"
674,0.0854568269555486,2,"ppt","surv_rec"
675,0.0472271017132591,2,"ppt","surv_rec"
676,0.0047284024346306,2,"ppt","surv_rec"
677,0.00435045602453071,2,"ppt","surv_rec"
678,0.00679703085611503,2,"ppt","surv_rec"
679,0.0630099532101924,2,"ppt","surv_rec"
680,0.083796263287982,2,"ppt","surv_rec"
681,0.0370048069328416,2,"ppt","surv_rec"
682,0.0836034986029521,2,"ppt","surv_rec"
683,0.0279776640960755,2,"ppt","surv_rec"
684,0.019173673069313,2,"ppt","surv_rec"
685,0.00426832087018513,2,"ppt","surv_rec"
686,0.00621425844469275,2,"ppt","surv_rec"
687,0.00148303287894182,2,"ppt","surv_rec"
688,0.00351772339394809,2,"ppt","surv_rec"
689,0.00431756277926064,2,"ppt","surv_rec"
690,0.00816023119705398,2,"ppt","surv_rec"
691,0.00872379108269074,2,"ppt","surv_rec"
692,0.051102166067214,2,"ppt","surv_rec"
693,0.0273716000831876,2,"ppt","surv_rec"
694,0.0150427685678391,2,"ppt","surv_rec"
695,0.0141669741092622,2,"ppt","surv_rec"
696,0.00917478036737051,2,"ppt","surv_rec"
697,0.00986284358735008,2,"ppt","surv_rec"
698,0.0151584333963589,2,"ppt","surv_rec"
699,0.0754488224348133,2,"ppt","surv_rec"
700,0.00548901921544293,2,"ppt","surv_rec"
701,0.00731004569005415,2,"ppt","surv_rec"
702,0.00905969830579805,2,"ppt","surv_rec"
703,0.0660472548495908,2,"ppt","surv_rec"
704,0.0374377475055961,2,"ppt","surv_rec"
705,0.0173920741848992,2,"ppt","surv_rec"
706,0.0103163186304393,2,"ppt","surv_rec"
707,0.0177752593787629,2,"ppt","surv_rec"
708,0.0121415166739507,2,"ppt","surv_rec"
709,0.0138613912014864,2,"ppt","surv_rec"
710,0.0571027588068997,2,"ppt","surv_rec"
711,0.050661728767202,2,"ppt","surv_rec"
712,0.0312211489113931,2,"ppt","surv_rec"
713,0.0252265641725476,2,"ppt","surv_rec"
714,0.00343418197628218,2,"ppt","surv_rec"
715,0.0057630027872954,2,"ppt","surv_rec"
716,0.00894954247254063,2,"ppt","surv_rec"
717,0.00280975018279555,2,"ppt","surv_rec"
718,0.00545957703729662,2,"ppt","surv_rec"
719,0.00747321812470543,2,"ppt","surv_rec"
720,0.00860304094401019,2,"ppt","surv_rec"
721,0.072029428902142,2,"ppt","surv_rec"
722,0.0981185234853735,2,"ppt","surv_rec"
723,0.0340735502646928,2,"ppt","surv_rec"
724,0.0852892615768261,2,"ppt","surv_rec"
725,0.00626824234005323,2,"ppt","surv_rec"
726,0.00940288683538909,2,"ppt","surv_rec"
727,0.0157701054916393,2,"ppt","surv_rec"
728,0.0037226014113746,2,"ppt","surv_rec"
729,0.00520193850111029,2,"ppt","surv_rec"
730,0.00627322887144042,2,"ppt","surv_rec"
731,0.00875843726786949,2,"ppt","surv_rec"
732,0.0147882542889286,2,"ppt","surv_rec"
733,0.003537049920433,2,"ppt","surv_rec"
734,0.0062064547104976,2,"ppt","surv_rec"
735,0.00848795935879688,2,"ppt","surv_rec"
736,0.00963403606428624,2,"ppt","surv_rec"
737,0.00889640394101524,2,"ppt","surv_rec"
738,0.00194349355406384,2,"ppt","surv_rec"
739,0.0365307278288686,2,"ppt","surv_rec"
740,0.0373734586967226,2,"ppt","surv_rec"
741,0.0189319282100776,2,"ppt","surv_rec"
742,0.0161438976745772,2,"ppt","surv_rec"
743,0.0121361468377045,2,"ppt","surv_rec"
744,0.0558590488208466,2,"ppt","surv_rec"
745,0.0326678422373158,2,"ppt","surv_rec"
746,0.0362823782544558,2,"ppt","surv_rec"
747,0.121501257854913,2,"ppt","surv_rec"
748,0.102036422605017,2,"ppt","surv_rec"
749,0.0324677440100538,2,"ppt","surv_rec"
750,0.0169855843063493,2,"ppt","surv_rec"
751,0.0983357141420515,2,"ppt","surv_rec"
752,0.0495074940610658,2,"ppt","surv_rec"
753,0.0290321339865755,2,"ppt","surv_rec"
754,0.122146410507387,2,"ppt","surv_rec"
755,0.139356725770411,2,"ppt","surv_rec"
756,0.043397752395584,2,"ppt","surv_rec"
757,0.0305341302250253,2,"ppt","surv_rec"
758,0.124971586243551,2,"ppt","surv_rec"
759,0.0545086657495892,2,"ppt","surv_rec"
760,0.0357433896129178,2,"ppt","surv_rec"
761,0.00647389503154638,2,"ppt","surv_rec"
762,0.00864072663966177,2,"ppt","surv_rec"
763,0.00978954887866531,2,"ppt","surv_rec"
764,0.00282643633132446,2,"ppt","surv_rec"
765,0.0491774780299028,2,"ppt","surv_rec"
766,0.00729493579987153,2,"ppt","surv_rec"
767,0.00882210091119348,2,"ppt","surv_rec"
768,0.0162722788022074,2,"ppt","surv_rec"
769,0.0800421792419699,2,"ppt","surv_rec"
770,0.107298471230489,2,"ppt","surv_rec"
771,0.117565040395689,2,"ppt","surv_rec"
772,0.0552641614777801,2,"ppt","surv_rec"
773,0.0307464439832639,2,"ppt","surv_rec"
774,0.0878150037237026,2,"ppt","surv_rec"
775,0.0484415283144258,2,"ppt","surv_rec"
776,0.00778450782492304,2,"ppt","surv_rec"
777,0.0794871736555642,2,"ppt","surv_rec"
778,0.00622327895598285,2,"ppt","surv_rec"
779,0.0125729950426961,2,"ppt","surv_rec"
780,0.0510713097794931,2,"ppt","surv_rec"
781,0.0301394862024729,2,"ppt","surv_rec"
782,0.113698727892612,2,"ppt","surv_rec"
783,0.122641001116708,2,"ppt","surv_rec"
784,0.0995146611056199,2,"ppt","surv_rec"
785,0.0422376793169248,2,"ppt","surv_rec"
786,0.0887898211334287,2,"ppt","surv_rec"
787,0.0393145578494151,2,"ppt","surv_rec"
788,0.0245658044429204,2,"ppt","surv_rec"
789,0.0181170905388111,2,"ppt","surv_rec"
790,0.0613321268583391,2,"ppt","surv_rec"
791,0.106624094444817,2,"ppt","surv_rec"
792,0.0470116187750261,2,"ppt","surv_rec"
793,0.0327623938806055,2,"ppt","surv_rec"
794,0.138191905788668,2,"ppt","surv_rec"
795,0.0148572192952793,2,"ppt","surv_rec"
796,0.120839901239651,2,"ppt","surv_rec"
797,0.0136033234723701,2,"ppt","surv_rec"
798,0.00940584459035419,2,"ppt","surv_rec"
799,0.00283522001945444,2,"ppt","surv_rec"
800,0.0055507967051194,2,"ppt","surv_rec"
801,0.0080271264750004,2,"ppt","surv_rec"
802,0.00788908837577596,2,"ppt","surv_rec"
803,0.00253234445939288,2,"ppt","surv_rec"
804,0.00723107541905493,2,"ppt","surv_rec"
805,0.00833848868093889,2,"ppt","surv_rec"
806,0.00249398870632253,2,"ppt","surv_rec"
807,0.00488895475259119,2,"ppt","surv_rec"
808,0.0602728723785728,2,"ppt","surv_rec"
809,0.00815373848737808,2,"ppt","surv_rec"
810,0.0138715423053741,2,"ppt","surv_rec"
811,0.0183458082905935,2,"ppt","surv_rec"
812,0.01137331057606,2,"ppt","surv_rec"
813,0.0186096456993665,2,"ppt","surv_rec"
814,0.0148630140540784,2,"ppt","surv_rec"
815,0.0109899604881331,2,"ppt","surv_rec"
816,0.0122936639147415,2,"ppt","surv_rec"
817,0.0218116908993532,2,"ppt","surv_rec"
818,0.0146839407790872,2,"ppt","surv_rec"
819,0.0144013343529895,2,"ppt","surv_rec"
820,0.0148950398734724,2,"ppt","surv_rec"
821,0.00957897006414582,2,"ppt","surv_rec"
822,0.0151393921084598,2,"ppt","surv_rec"
823,0.0128403340094855,2,"ppt","surv_rec"
824,0.00804946574360654,2,"ppt","surv_rec"
825,0.00923960914288621,2,"ppt","surv_rec"
826,0.00962083511876918,2,"ppt","surv_rec"
827,0.0104954518808494,2,"ppt","surv_rec"
828,0.0118702078802972,2,"ppt","surv_rec"
829,0.0108052948991724,2,"ppt","surv_rec"
830,0.0178553412166977,2,"ppt","surv_rec"
831,0.0231458942668213,2,"ppt","surv_rec"
832,0.0652625677069045,2,"ppt","surv_rec"
833,0.0328207468659802,2,"ppt","surv_rec"
834,0.117716772827472,2,"ppt","surv_rec"
835,0.0495739309958362,2,"ppt","surv_rec"
836,0.0313766161696072,2,"ppt","surv_rec"
837,0.0256715538991656,2,"ppt","surv_rec"
838,0.0053552092987508,2,"ppt","surv_rec"
839,0.00885513179814286,2,"ppt","surv_rec"
840,0.0148959263074127,2,"ppt","surv_rec"
841,0.0136935651140577,2,"ppt","surv_rec"
842,0.0212698124277772,2,"ppt","surv_rec"
843,0.00442746966355298,2,"ppt","surv_rec"
844,0.0307286792358392,2,"ppt","surv_rec"
845,0.0153717244035708,2,"ppt","surv_rec"
846,0.0874699297477234,2,"ppt","surv_rec"
847,0.0436282736054435,2,"ppt","surv_rec"
848,0.0198368638082773,2,"ppt","surv_rec"
849,0.0700526495513459,2,"ppt","surv_rec"
850,0.0272547308616402,2,"ppt","surv_rec"
851,0.00548929593230435,2,"ppt","surv_rec"
852,0.0777010456928742,2,"ppt","surv_rec"
853,0.0413568624241147,2,"ppt","surv_rec"
854,0.0272532194783292,2,"ppt","surv_rec"
855,0.00552873899252283,2,"ppt","surv_rec"
856,0.00901949108965225,2,"ppt","surv_rec"
857,0.00278918940716453,2,"ppt","surv_rec"
858,0.00273507963865068,2,"ppt","surv_rec"
859,0.00447968916739155,2,"ppt","surv_rec"
860,0.00576646134986086,2,"ppt","surv_rec"
861,0.00554776261487766,2,"ppt","surv_rec"
862,0.00722048026271761,2,"ppt","surv_rec"
863,0.009418097037827,2,"ppt","surv_rec"
864,0.00270006020767235,2,"ppt","surv_rec"
865,0.0219051410582001,2,"ppt","surv_rec"
866,0.0186317787204752,2,"ppt","surv_rec"
867,0.00413708341533177,2,"ppt","surv_rec"
868,0.00601103943139907,2,"ppt","surv_rec"
869,0.00634115088136705,2,"ppt","surv_rec"
870,0.013104897020024,2,"ppt","surv_rec"
871,0.0199858470174702,2,"ppt","surv_rec"
872,0.0126889141862395,2,"ppt","surv_rec"
873,0.0105267920070813,2,"ppt","surv_rec"
874,0.0123928458904164,2,"ppt","surv_rec"
875,0.0034251363760378,2,"ppt","surv_rec"
876,0.0092688104284212,2,"ppt","surv_rec"
877,0.0734637881444415,2,"ppt","surv_rec"
878,0.0356085352800058,2,"ppt","surv_rec"
879,0.0988925618675763,2,"ppt","surv_rec"
880,0.0479275775684542,2,"ppt","surv_rec"
881,0.103180457002336,2,"ppt","surv_rec"
882,0.0694395323256621,2,"ppt","surv_rec"
883,0.0536659602809432,2,"ppt","surv_rec"
884,0.0459992543271706,2,"ppt","surv_rec"
885,0.0995404307655273,2,"ppt","surv_rec"
886,0.0971813987705526,2,"ppt","surv_rec"
887,0.0430392796886764,2,"ppt","surv_rec"
888,0.0935761575031526,2,"ppt","surv_rec"
889,0.090114220440207,2,"ppt","surv_rec"
890,0.0647737799190259,2,"ppt","surv_rec"
891,0.0653940645293343,2,"ppt","surv_rec"
892,0.0232593751202426,2,"ppt","surv_rec"
893,0.0274695618603272,2,"ppt","surv_rec"
894,0.0848661337072108,2,"ppt","surv_rec"
895,0.0885112593321123,2,"ppt","surv_rec"
896,0.0377445591998093,2,"ppt","surv_rec"
897,0.0247759888918805,2,"ppt","surv_rec"
898,0.0197625057638455,2,"ppt","surv_rec"
899,0.0176689086292976,2,"ppt","surv_rec"
900,0.00283995275935579,2,"ppt","surv_rec"
901,0.0271999801327208,2,"ppt","surv_rec"
902,0.0846804037450111,2,"ppt","surv_rec"
903,0.120778769368596,2,"ppt","surv_rec"
904,0.0495179394203901,2,"ppt","surv_rec"
905,0.0473966103484055,2,"ppt","surv_rec"
906,0.0271660712933861,2,"ppt","surv_rec"
907,0.0309945318498061,2,"ppt","surv_rec"
908,0.0793929396022311,2,"ppt","surv_rec"
909,0.0395994294152397,2,"ppt","surv_rec"
910,0.12134260205032,2,"ppt","surv_rec"
911,0.0855922115491624,2,"ppt","surv_rec"
912,0.0412643469656713,2,"ppt","surv_rec"
913,0.00706266649084296,2,"ppt","surv_rec"
914,0.0101998450410283,2,"ppt","surv_rec"
915,0.00744168772911933,2,"ppt","surv_rec"
916,0.0094365822632941,2,"ppt","surv_rec"
917,0.0473791732332334,2,"ppt","surv_rec"
918,0.0208299439208449,2,"ppt","surv_rec"
919,0.0178755708870495,2,"ppt","surv_rec"
920,0.0138493625669363,2,"ppt","surv_rec"
921,0.0124570481825166,2,"ppt","surv_rec"
922,0.0148620754063819,2,"ppt","surv_rec"
923,0.067165240363983,2,"ppt","surv_rec"
924,0.0594681511337841,2,"ppt","surv_rec"
925,0.153266644942504,2,"ppt","surv_rec"
926,0.104313310776472,2,"ppt","surv_rec"
927,0.151598298098033,2,"ppt","surv_rec"
928,0.0594516415454383,2,"ppt","surv_rec"
929,0.0353362324692153,2,"ppt","surv_rec"
930,0.0174575969313493,2,"ppt","surv_rec"
931,0.0166646520951524,2,"ppt","surv_rec"
932,0.0161337001494142,2,"ppt","surv_rec"
933,0.0166547620829263,2,"ppt","surv_rec"
934,0.0176559432380433,2,"ppt","surv_rec"
935,0.0749984767880888,2,"ppt","surv_rec"
936,0.0410777150310742,2,"ppt","surv_rec"
937,0.0439030420453042,2,"ppt","surv_rec"
938,0.00735599980141351,2,"ppt","surv_rec"
939,0.0456829493334335,2,"ppt","surv_rec"
940,0.0290027987002424,2,"ppt","surv_rec"
941,0.0385138817121029,2,"ppt","surv_rec"
942,0.0275250211806098,2,"ppt","surv_rec"
943,0.142706362628924,2,"ppt","surv_rec"
944,0.166712026108534,2,"ppt","surv_rec"
945,0.171350795117591,2,"ppt","surv_rec"
946,0.0705244882137618,2,"ppt","surv_rec"
947,0.0393068522911232,2,"ppt","surv_rec"
948,0.0217676048409199,2,"ppt","surv_rec"
949,0.0204871046584939,2,"ppt","surv_rec"
950,0.140241182260889,2,"ppt","surv_rec"
951,0.0151674642593403,2,"ppt","surv_rec"
952,0.0102883448159395,2,"ppt","surv_rec"
953,0.00738971491816134,2,"ppt","surv_rec"
954,0.00165664653807523,2,"ppt","surv_rec"
955,0.00319926167469474,2,"ppt","surv_rec"
956,0.00125822250691792,2,"ppt","surv_rec"
957,0.00276290634506658,2,"ppt","surv_rec"
958,0.00450243598958589,2,"ppt","surv_rec"
959,0.00602730441192702,2,"ppt","surv_rec"
960,0.0426400172874846,2,"ppt","surv_rec"
961,0.0180098030777384,2,"ppt","surv_rec"
962,0.0141382918134069,2,"ppt","surv_rec"
963,0.0131081836512206,2,"ppt","surv_rec"
964,0.0130049013366994,2,"ppt","surv_rec"
965,0.0531660224983974,2,"ppt","surv_rec"
966,0.0475796049617323,2,"ppt","surv_rec"
967,0.028087726434378,2,"ppt","surv_rec"
968,0.035981684028432,2,"ppt","surv_rec"
969,0.0255395751009636,2,"ppt","surv_rec"
970,0.118161867363059,2,"ppt","surv_rec"
971,0.130492838848173,2,"ppt","surv_rec"
972,0.116342469787585,2,"ppt","surv_rec"
973,0.0502916711793317,2,"ppt","surv_rec"
974,0.0302712788965428,2,"ppt","surv_rec"
975,0.110967969848473,2,"ppt","surv_rec"
976,0.0370162114728793,2,"ppt","surv_rec"
977,0.0939256738883539,2,"ppt","surv_rec"
978,0.0454725217937791,2,"ppt","surv_rec"
979,0.0288695286264993,2,"ppt","surv_rec"
980,0.122633815223718,2,"ppt","surv_rec"
981,0.0527585666474896,2,"ppt","surv_rec"
982,0.120503224052325,2,"ppt","surv_rec"
983,0.148666833791122,2,"ppt","surv_rec"
984,0.0623463764957314,2,"ppt","surv_rec"
985,0.0254274490874015,2,"ppt","surv_rec"
986,0.0305060714561425,2,"ppt","surv_rec"
987,0.0330163806282611,2,"ppt","surv_rec"
988,0.0799482738943823,2,"ppt","surv_rec"
989,0.0404846227232148,2,"ppt","surv_rec"
990,0.0207198462705009,2,"ppt","surv_rec"
991,0.0199501855356419,2,"ppt","surv_rec"
992,0.00459571610512023,2,"ppt","surv_rec"
993,0.00183518592784207,2,"ppt","surv_rec"
994,0.000891646009102068,2,"ppt","surv_rec"
995,0.000467967259427324,2,"ppt","surv_rec"
996,0.000533834770515692,2,"ppt","surv_rec"
997,0.00681111277364563,2,"ppt","surv_rec"
998,0.00452678303282507,2,"ppt","surv_rec"
999,0.00604917661687011,2,"ppt","surv_rec"
1000,0.00110932648316881,2,"ppt","surv_rec"
1001,0.0206816036111114,2,"ppt","surv_rec"
1002,0.024302104655365,2,"ppt","surv_rec"
1003,0.0704084723943555,2,"ppt","surv_rec"
1004,0.0838457777829542,2,"ppt","surv_rec"
1005,0.0581216724811544,2,"ppt","surv_rec"
1006,0.0342817529558037,2,"ppt","surv_rec"
1007,0.0162677825850346,2,"ppt","surv_rec"
1008,0.00260186998289375,2,"ppt","surv_rec"
1009,0.0012327223359552,2,"ppt","surv_rec"
1010,0.000635565662179944,2,"ppt","surv_rec"
1011,0.00170788939163139,2,"ppt","surv_rec"
1012,0.001435007644079,2,"ppt","surv_rec"
1013,0.00207182560535192,2,"ppt","surv_rec"
1014,0.00432745725501412,2,"ppt","surv_rec"
1015,0.0170125671829356,2,"ppt","surv_rec"
1016,0.0109625958605785,2,"ppt","surv_rec"
1017,0.00930670906569527,2,"ppt","surv_rec"
1018,0.00614922865328232,2,"ppt","surv_rec"
1019,0.0481816777319144,2,"ppt","surv_rec"
1020,0.0208931561327099,2,"ppt","surv_rec"
1021,0.064828515730823,2,"ppt","surv_rec"
1022,0.0352522216013695,2,"ppt","surv_rec"
1023,0.026508756560041,2,"ppt","surv_rec"
1024,0.00346780587792151,2,"ppt","surv_rec"
1025,0.0673663333991842,2,"ppt","surv_rec"
1026,0.0361545412623338,2,"ppt","surv_rec"
1027,0.101614792539868,2,"ppt","surv_rec"
1028,0.0360952637775359,2,"ppt","surv_rec"
1029,0.0179611330682703,2,"ppt","surv_rec"
1030,0.0182679252837348,2,"ppt","surv_rec"
1031,0.117581502476739,2,"ppt","surv_rec"
1032,0.0874848572958337,2,"ppt","surv_rec"
1033,0.0456754777859417,2,"ppt","surv_rec"
1034,0.0295857088494104,2,"ppt","surv_rec"
1035,0.0919232954851282,2,"ppt","surv_rec"
1036,0.0475660836220888,2,"ppt","surv_rec"
1037,0.0305558609674624,2,"ppt","surv_rec"
1038,0.0162438035677727,2,"ppt","surv_rec"
1039,0.0231266851738851,2,"ppt","surv_rec"
1040,0.0714437709866893,2,"ppt","surv_rec"
1041,0.115898796041378,2,"ppt","surv_rec"
1042,0.0644619631561482,2,"ppt","surv_rec"
1043,0.0463156200286634,2,"ppt","surv_rec"
1044,0.0164184848656537,2,"ppt","surv_rec"
1045,0.00870820619195391,2,"ppt","surv_rec"
1046,0.0142238801753737,2,"ppt","surv_rec"
1047,0.00222673733288022,2,"ppt","surv_rec"
1048,0.00548946736222195,2,"ppt","surv_rec"
1049,0.0053347685549604,2,"ppt","surv_rec"
1050,0.00634481315321921,2,"ppt","surv_rec"
1051,0.00196386639234491,2,"ppt","surv_rec"
1052,0.00371156083144639,2,"ppt","surv_rec"
1053,0.0431348525829595,2,"ppt","surv_rec"
1054,0.0643072477154315,2,"ppt","surv_rec"
1055,0.0578306411132015,2,"ppt","surv_rec"
1056,0.0201274775155592,2,"ppt","surv_rec"
1057,0.0632111239239523,2,"ppt","surv_rec"
1058,0.02194055745791,2,"ppt","surv_rec"
