"","x"
"235",6.9173061813179
"236",18.6965852610961
"237",28.8438850544302
"238",6.80201059958155
"239",26.7052305308095
"240",36.6790465740184
"241",45.2379853773416
"242",38.5517493011547
"243",49.124509938752
"244",18.4046461996423
"245",33.9448565847409
"246",29.2558042242147
"247",36.1972834941911
"248",19.6334978841629
"249",49.3175660227176
"250",41.540458434361
"251",22.0373423637187
"252",32.6323265028549
"253",33.8294719025441
"254",34.5924222874825
"255",47.8935070587341
"256",25.4710588227441
"257",26.2523558114294
"258",20.3865306028654
"259",34.6738052587768
"260",34.2413110278077
"261",20.5399865483798
"262",9.09274203938846
"263",16.2114703649755
"264",15.7771908838887
"265",15.9650816695513
"266",3.16590693013656
"267",37.5935940258369
"268",31.8495658257115
"269",25.7611223076513
"270",19.4405775163854
"271",20.0465865255139
"272",30.5345032078775
"273",31.4162049502218
"274",19.423637896681
"275",35.3614766927804
"276",35.0480986743796
"277",28.9449976220713
"278",39.9062599755238
"279",26.3473750430057
"280",30.4778245983229
"281",28.5579603029343
"282",27.8164217481817
"283",24.1550716740068
"284",21.3574805720663
"285",26.7780442647073
"286",20.9080659589179
"287",21.4681122705092
"288",43.3137415739312
"289",33.6377254007742
"290",31.9788518705891
"291",40.1165790297043
"292",24.1055816058409
"293",35.9662299893088
"294",33.9827935592795
"295",27.5677828352149
"296",32.7219652451205
"297",13.1226949081037
"298",14.1581125172306
"299",22.5864023424445
"300",10.1519446624418
"301",28.8191384865822
"302",30.8997873619321
"303",48.2203100702032
"304",27.0778366160523
"305",30.3730729271448
"306",21.7979016404797
"307",48.6017543130246
"308",29.7057808936345
"309",41.6579945553521
"310",51.6170091058031
"311",49.2546384497756
"312",31.8759638625023
"313",19.9814645791427
"314",25.7315309741836
"315",24.1807148332337
"316",28.300078182256
"317",26.1506992938005
"318",14.9424951526278
"319",17.4192700619558
"320",27.8641440357057
"321",18.9847835781927
"322",7.38875926359038
"323",12.7780161430287
"324",17.5627066353812
"325",19.2035891355931
"326",25.3082045856638
"327",34.5679067382991
"328",33.0251247832115
"329",28.7005536274127
"330",33.5090093799138
"331",27.7235385226012
"332",36.0948599515077
"333",49.8475849268666
"334",45.5852650329429
"335",47.2897822723184
"336",26.9846536011123
"337",37.1072001057439
"338",27.9787841816044
"339",26.8092899642502
"340",42.5421372760112
"341",50.9658421177404
"342",31.0520071004155
"343",11.4690000884213
"344",16.0061845450268
"345",18.197274296676
"346",19.8005465454129
"347",34.9057442874528
"348",17.8371681441602
"349",26.2845964048371
"350",31.3525313829536
"351",19.1080957452941
"352",52.7108376218148
"353",26.656549649777
"354",31.4982615849095
"355",40.9414341472647
"356",24.3507666808583
"357",23.3715733808406
"358",13.6732509273938
"359",29.3802708019319
"360",27.9302911974943
"361",27.1864600922057
"362",23.5252657792637
"363",43.24488509605
"364",29.9915161154848
"365",25.2008619303598
"366",53.8610768113671
"367",32.2016817143975
"368",25.4897129875863
"369",46.4571845530005
"370",49.0929705468764
"371",58.5954442164194
"372",22.8499040251097
"373",35.8520511311663
"374",30.1744804267642
"375",38.456092946154
"376",25.5027056075073
"377",35.3547455174677
"378",18.2944365086274
"379",24.2258220479445
"380",19.8694073148357
"381",43.3538270215083
"382",14.5034772034518
"383",17.0114135320244
"384",22.8604076681932
"385",45.5080842921367
"386",38.0938556126836
"387",47.9040315313193
"388",6.23147607660088
"389",21.8850754841062
"390",51.0627573664443
"391",14.4125317829711
"392",25.8220683393161
"393",22.0791102974229
"394",36.5830001046485
"395",29.391275219352
"396",31.1555984841559
"397",33.9515774087209
"398",23.6124901138963
"399",26.3417217308547
"400",29.3081068188239
"401",23.6091069345181
"402",35.2976590012566
"403",25.8968995725524
"404",19.0591623234078
"405",31.0461687067082
"406",31.7171629226415
"407",28.1045355709602
"408",48.3996269038524
"409",23.1658223976789
"410",19.1422663254751
"411",22.2953219267652
"412",33.3882063316337
"413",31.9549253598471
"414",40.9535401621575
"415",20.3956400880962
"416",38.274846691788
"417",27.9362846960024
"418",27.844131562104
"419",32.2258193969025
"420",38.3941259409989
"421",49.1964499447719
"422",36.0869876952727
"423",15.0916095831583
"424",27.361565405073
"425",27.7094876983442
"426",47.7589855609023
"427",27.7814378962292
"428",27.2841396464272
"429",46.7751967172458
"430",24.7582537413261
"431",27.7409857600842
"432",17.39926240376
"433",28.1238725941891
"434",38.0155341426155
"435",46.5290922359764
"436",19.8601496344932
"437",19.8781461220601
"438",28.6585840198816
"439",33.5779418221184
"440",49.2347739531306
"441",24.4051590360018
"442",24.1745801598453
"443",41.9304095909121
"444",20.8835247277481
"445",27.6162673202078
"446",24.7523051015035
"447",14.2616753965401
"448",20.827197065943
"449",19.8824034905051
"450",49.9158480524455
"451",16.9324317370311
"452",28.0374570319424
"453",49.6624846084295
"454",21.1621030825183
"455",21.6431891702962
"456",19.6802184881775
"457",31.206839278889
"458",41.6243373750033
"459",24.5561462456074
"460",22.5476548432102
"461",34.3008781020718
"462",14.0699267134796
"463",18.1751310476521
"464",10.7287536766207
"465",12.6499051735484
"466",22.3752478410187
"467",55.3201592082925
"468",18.0769272409299
"469",16.2957568476631
"470",22.3834568097037
"471",11.2037104244915
"472",13.6571802161817
"473",16.2001330137774
"474",11.8882060090789
"475",9.69503753236345
"476",23.6207428067351
"477",26.6838632496391
"478",9.79085327028148
"479",11.7329021076751
"480",61.7246418523584
"481",11.1302547291856
"482",52.3870856941268
"483",34.5105799812209
"484",8.81217333501774
"485",34.4741483476907
"486",26.9760128138484
"487",37.2182966557312
"488",42.8939540734056
"489",18.1292792369015
"490",34.2253240080285
"491",23.407049754531
"492",21.5763324219119
"493",25.3562722288886
"494",1.17963456464572
"495",27.9317764853177
"496",33.5457017661095
"497",40.3615964706149
"498",2.91276027837081
"499",27.5280394592629
"500",29.2327257631358
"501",32.7096028742528
"502",29.7700150647288
"503",54.6067009277202
"504",7.10342521580878
"505",47.5678438869504
"506",2.67274707031904
"507",23.7262299972384
"508",65.3263366138816
"509",22.4837531771482
"510",45.2206915483036
"511",20.2769355322575
"512",30.8269137366273
"513",39.9692166762642
"514",32.0089823880792
"515",40.2651575944848
"516",31.1329507805657
"517",28.4221499973533
"518",29.4010044519809
"519",19.2368261323503
"520",34.9845687670321
"521",50.4172215497518
"522",5.15374351293235
"523",27.018539707712
"524",50.8133376041373
"525",40.910625501872
"526",28.5494074022789
"527",8.56337501033667
"528",13.9566380745941
"529",46.8116549302631
"530",8.42580116828467
"531",39.8490645444635
"532",3.35297744126657
"533",33.6592623490483
"534",37.5573612199294
"535",23.5966834253314
"536",10.7674818415524
"537",53.4617116683256
"538",21.5240435056925
"539",35.6121069709624
"540",12.3964172387492
"541",33.5899332992494
"542",20.8781082559453
"543",16.5271718923662
"544",24.8739325084283
"545",43.5253858152844
"546",33.6752814643947
"547",49.5705500536061
"548",56.5911916819309
"549",21.8872123135794
"550",38.5080575850984
"551",21.703524610241
"552",57.0542349076504
"553",26.510483177176
"554",19.3987262139393
"555",51.893039503682
"556",35.7269285629045
"557",29.9431845475251
"558",30.9573017077382
"559",27.7573035625947
"560",8.27625485651802
"561",22.7316406429104
"562",34.8151860690622
"563",5.79818790882066
"564",24.6660681074421
"565",40.2913754838303
"566",26.6521577358129
"567",44.8732007167606
"568",12.9918758239647
"569",28.4354703153877
"570",37.8926688906247
"571",29.835647676275
"572",33.6217908200853
"573",52.6695650428972
"574",11.4658945378082
"575",33.2314669805654
"576",36.1553015705852
"577",34.9235458982411
"578",18.6718864119424
"579",28.2723483353324
"580",31.31851889114
"581",40.8197798844832
"582",21.4309618991701
"583",26.5672019196584
"584",40.2896267799692
"585",47.5719277931927
"586",41.1608026366434
"587",13.6218758948409
"588",55.7736009500637
"589",12.8740048997651
"590",39.8072201186006
"591",0.0712454247313695
"592",0.11197092401324
"593",0.00430855796420151
"594",0.180497050115319
"595",0.839774013248984
"596",0.182960988175891
"597",0.121440207445613
"598",0.179062150764085
"599",1.34389195999844
"600",0.112261899607282
"601",0.623595185190637
"602",0.126587723184937
"603",0.120100930319129
"604",0.223146342255503
"605",2.75464818873847
"606",0.684983510971063
"607",0.142741237983233
"608",0.504812952748453
"609",0.155214578875548
"610",0.00698171972817061
"611",1.15974503090566
"612",1.4924385908058
"613",0.563312175800931
"614",0.562629236086559
"615",1.54683472777659
"616",0.0283541135846795
"617",0.34375872425572
"618",0.252077741172289
"619",1.41159276147382
"620",1.659151954206
"621",0.501329484569723
"622",12.4313475314778
"623",0.0870774026193984
"624",2.00870504032659
"625",2.7987494152482
"626",5.83795035893548
"627",6.42370908060166
"628",15.3425743618916
"629",16.3088493404037
"630",1.30290446394852
"631",5.81705799265597
"632",0.50462932357445
"633",0.486172276951413
"634",1.02598032410646
"635",2.57177852374815
"636",0.39302641103802
"637",0.329079484046059
"638",0.379659862434823
"639",4.74597458607636
"640",3.82651776426781
"641",3.47726266278658
"642",0.0787511098518844
"643",4.93272633050887
"644",4.87543400628607
"645",0.944902594135375
"646",1.73933585001438
"647",0.24221512385589
"648",9.35004684424729
"649",2.03116791443416
"650",3.98799978820369
"651",3.42786524535872
"652",7.14480769688331
"653",2.93419590054476
"654",5.42220543826509
"655",15.5404711258258
"656",18.4757139182091
"657",10.7920003450192
"658",31.9554483017506
"659",9.07744287596227
"660",3.24433167965607
"661",9.63793201506572
"662",5.20690245240648
"663",17.6685664821571
"664",7.35200863907022
"665",34.4422899660669
"666",10.469626207651
"667",4.06922136942677
"668",1.61497252074527
"669",8.37972034647813
"670",11.8067939241438
"671",7.15005012255451
"672",2.30970342233992
"673",27.7284668704824
"674",19.5808621861474
"675",4.38617447786487
"676",3.24969980573657
"677",10.8012082667384
"678",8.5776386374079
"679",30.9794161654575
"680",4.78310739322645
"681",11.8650388445355
"682",3.07106458430246
"683",5.47240172809828
"684",2.60262317770246
"685",7.84222694191046
"686",8.25613701433596
"687",7.37247160203832
"688",12.4434408059636
"689",46.7731502515766
"690",10.484214928649
"691",31.1737874428313
"692",0.371557563183963
"693",3.3754487270534
"694",9.85498500092947
"695",23.313537263541
"696",4.17833122562767
"697",0.0860817080013993
"698",9.94107103879849
"699",16.3245799541017
"700",2.90153865339052
"701",4.91419754083816
"702",5.50860609863578
"703",5.54095645655137
"704",12.1825025227486
"705",8.06862741003106
"706",12.0926655161755
"707",9.97504996953055
"708",5.10812419841092
"709",1.36448947170167
"710",5.01863975248564
"711",9.78036496721112
"712",19.1785235693415
"713",7.78246612486907
"714",23.9211042988152
"715",19.688606392605
"716",8.23762111759523
"717",6.08166054502759
"718",14.694885551747
"719",12.2105043448611
"720",10.9481327999196
"721",5.0820533884928
"722",0.388578914286577
"723",26.1709371704477
"724",13.3262902703505
"725",10.8446726183225
"726",15.9845362839657
"727",26.2477669061827
"728",30.9065090147485
"729",1.98782199221068
"730",6.60754713953461
"731",14.5666834099723
"732",3.43995463926616
"733",2.37805729963005
"734",14.6029037608546
"735",21.5620087542605
"736",12.0617432992932
"737",3.04994242302556
"738",5.48448229767558
"739",7.91447209385
"740",9.41946779127391
"741",16.4802540704965
"742",0.582287825431263
"743",31.5553579699795
"744",11.3170238641371
"745",20.4878215748998
"746",9.708888595506
"747",1.33223834029263e-05
"748",6.43342463150399
"749",0.651036986788708
"750",9.33378489025089
"751",0.162796325942404
"752",3.76412260897321
"753",8.39605670004358
"754",7.51211727271657
"755",8.26983452384467
"756",12.8590690646083
"757",19.7953673824185
"758",0.354914671978078
"759",32.1288504640909
"760",0.269686238400254
"761",1.99420265927893
"762",5.15053043898244
"763",10.4598514755043
"764",0.709619920384341
"765",7.74517301805307
"766",13.090288945956
"767",8.39818784533939
"768",4.07161341539433
"769",41.941346928767
"770",0.000129351021996266
"771",13.5815309515089
"772",29.4867888846061
"773",0.282052146669052
"774",62.9981359614046
"775",0
"776",6.45838925200264e-13
"777",6.41703075166612e-05
"778",6.41708347041724e-05
"779",1.71839798809898e-19
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",13.913067141347
"787",25.1035054972741
"788",17.1980767448718
"789",15.3460247693318
"790",21.4103615721991
"791",36.8010092510322
"792",13.2675006963959
"793",22.8779560763595
"794",10.8063683319662
"795",8.17798907426063
"796",23.8541002538491
"797",14.8352318183083
"798",19.0222380690369
"799",8.44721679569396
"800",19.3435314738164
"801",35.6380198973511
"802",11.3495516450417
"803",25.8582391919761
"804",37.7926444790031
"805",3.34480160659015
"806",10.3357593328406
"807",20.5722189750736
"808",23.0178254497237
"809",22.5354366389372
"810",21.267982209739
"811",14.5887450704736
"812",22.5659292636589
"813",5.38741130875647
"814",7.570211689181
"815",16.6680539695382
"816",10.5048045481813
"817",13.4865688470502
"818",21.8067318410315
"819",16.3486830913678
"820",22.1940443430301
"821",20.0535301054885
"822",33.5045335757419
"823",36.4049546178499
"824",2.95774127347392
"825",23.2168745382558
"826",21.7020203961989
"827",20.0043118746521
"828",13.4719237996531
"829",17.5311545635961
"830",24.7343632788972
"831",30.2981265419362
"832",9.62241322516066
"833",17.0871158434657
"834",33.3165492149283
"835",22.4929956613673
"836",24.0550877525886
"837",8.36510701027355
"838",15.8806940579929
"839",20.9048289480334
"840",14.0370222182727
"841",17.9498358666665
"842",27.2428509371505
"843",20.3240506970976
"844",21.2601335296212
"845",19.2939602959019
"846",18.2376204448518
"847",15.0267760395007
"848",16.3915030540446
"849",16.2708611716896
"850",12.3176720092081
"851",16.8519337559659
"852",18.0173530157157
"853",18.5095682975726
"854",14.5945050152255
"855",22.2187913579225
"856",23.090037987009
"857",18.672708413046
"858",5.65510975530858
"859",14.3403681974932
"860",17.2270666914283
"861",15.6666272637251
"862",36.5483906840207
"863",12.2841504408364
"864",26.3635887135909
"865",11.2745515811096
"866",16.7036406273826
"867",13.8123826106312
"868",15.6289789391307
"869",18.5162704810377
"870",22.0157805410526
"871",18.8141799114355
"872",23.5187073672773
"873",17.2089622992525
"874",5.70623212344979
"875",19.3844134036103
"876",2.76899861769276
"877",28.5053037636093
"878",13.4051410749581
"879",32.5962969513239
"880",24.4039705631951
"881",16.9042104044461
"882",4.68237189342011
"883",24.1643462102935
"884",6.48824805678745
"885",25.18025696077
"886",37.7583069806507
"887",17.3519484131381
"888",19.5012475156411
"889",4.6089298458373
"890",23.0209192574067
"891",12.1486052167419
"892",24.7401114276061
"893",12.3033122693881
"894",22.5473245812894
"895",20.0697768602109
"896",14.9417291397611
"897",22.1333120642761
"898",10.6919427046626
"899",21.6902992513975
"900",3.46862868255172
"901",22.1502587386836
"902",15.7989868790492
"903",27.340706908559
"904",11.8106787221693
"905",18.579540168659
"906",9.48777873426848
"907",38.6441324498739
"908",26.4181160436274
"909",6.57732985282694
"910",34.0137501701517
"911",15.5367688332165
"912",16.2266713931265
"913",23.9443848999997
"914",19.2418593969503
"915",20.4551703345622
"916",40.9991184824853
"917",10.0895650856917
"918",16.8831226407553
"919",16.322110123053
"920",10.9191350890371
"921",10.4252808072761
"922",19.6621874759508
"923",25.8910527422451
"924",40.670350923586
"925",20.4451446849237
"926",20.5045733866459
"927",15.7359049662058
"928",13.2605923723841
"929",13.4275056038796
"930",12.154951440623
"931",14.4691789451024
"932",40.0153408733469
"933",13.2867997930019
"934",20.012977138494
"935",21.1289741820219
"936",7.9550070766754
"937",11.3038032553575
"938",14.0914694698026
"939",25.5112828246201
"940",25.0287275760521
"941",6.54526301725038
"942",21.6214017230419
"943",40.4389118653422
"944",45.0388318213237
"945",20.3329926745754
"946",20.0959344462179
"947",9.47234131861244
"948",17.3246751275234
"949",10.6546067553505
"950",42.7361976872717
"951",21.8577912166485
"952",18.0794259733374
"953",14.2161059983882
"954",23.6856796347046
"955",10.6437943285284
"956",19.2370071159924
"957",22.0089000249022
"958",19.5300202164458
"959",22.9568213211626
"960",43.2879095151254
"961",42.8319913121966
"962",5.84065100275283
"963",6.94832034238094
"964",38.5799516309903
"965",12.6584510077404
"966",18.7961523478631
"967",32.4234341252058
"968",15.0620522673302
"969",7.33320120679431
"970",12.2657980962046
"971",21.2365796567375
"972",41.581614786202
"973",40.0472083003912
"974",19.7398278339326
"975",15.7351418097515
"976",38.4079775579524
"977",17.8012107697911
"978",14.3927789290731
"979",38.5404322840748
"980",22.6676479505248
"981",7.09856297587044
"982",13.4941964915368
"983",22.9900290963013
"984",20.7652727263658
"985",2.89728522756385
"986",14.324564599043
"987",30.7745720908233
"988",23.9329107650717
"989",14.7220784019711
"990",10.7339287013662
"991",24.0027776128969
"992",20.8532026986947
"993",12.0587538098749
"994",22.9381096986125
"995",2.75365244465406
"996",19.4484576909546
"997",10.7332139770257
"998",25.164074083982
"999",15.0060990722668
"1000",11.8653144245166
"1001",14.1248720247463
"1002",14.9352238892662
"1003",15.4547586580229
"1004",8.67408924436912
"1005",26.2462774573568
"1006",19.5489954612193
"1007",19.0872286034161
"1008",16.7468443290345
"1009",16.7757628874403
"1010",26.7500240860054
"1011",5.58250652526281
"1012",12.2924382456772
"1013",12.4538501681353
"1014",13.1216183265631
"1015",8.71633503454713
"1016",12.9701877883016
"1017",17.3119322182221
"1018",19.8938309881664
"1019",1.68939090449209
"1020",6.7376910156121
"1021",13.8158223470251
"1022",6.91497483831236
"1023",11.3455293450606
"1024",22.3807927808088
"1025",23.9576160515232
"1026",28.9001315009109
"1027",8.45627768404647
"1028",7.85918142522651
"1029",12.7431638813187
"1030",13.68102785414
"1031",21.1031464715943
"1032",3.11232678358933
"1033",20.9672055943722
"1034",10.6817046221306
"1035",17.4773792062927
"1036",17.0326949039488
"1037",4.14606001212755
"1038",17.7715340782618
"1039",8.57626462475451
"1040",25.2168888890964
"1041",24.151334755614
"1042",12.6570908517762
"1043",25.6110067334102
"1044",17.9735239424812
"1045",28.8598988622759
"1046",5.49246157257538
"1047",17.1614001115195
"1048",26.5230959002884
"1049",26.0331693620422
"1050",12.774935688422
"1051",1.98434280314887
"1052",10.695451294339
"1053",14.1758142643081
"1054",26.9128322139806
"1055",18.9467653440804
"1056",13.3751466835913
"1057",11.1466514917976
"1058",9.69016828940164
"1059",19.3000084194489
"1060",13.0115201847443
"1061",19.4388840255805
"1062",9.83372489071365
"1063",7.37690077869776
"1064",9.92147174291278
"1065",0.50165412023189
"1066",2.15279845625389
"1067",5.92648085131724
"1068",2.00020741727434
"1069",3.18871513691801
"1070",1.68616843191921
"1071",2.62724492507526
"1072",2.75586701149936
"1073",2.46529490277003
"1074",6.7604500780539
"1075",0.55628090822674
"1076",2.39707673979821
"1077",7.10586569497996
"1078",3.2321052065389
"1079",2.88305969963937
"1080",1.49674895978541
"1081",4.74246898884161
"1082",3.46205693628246
"1083",7.39792271075639
"1084",3.02278511754793
"1085",1.48435739536642
"1086",4.11232813565876
"1087",4.13931532620282
"1088",5.79161036890083
"1089",7.66225400591339
"1090",4.74006647528894
"1091",6.62937088784848
"1092",0.997296885361603
"1093",3.64963571750994
"1094",9.41509054874837
"1095",2.04720805416739
"1096",7.83433669960142
"1097",1.55928547623856
"1098",2.22811355134642
"1099",3.46975145492751
"1100",6.08913479568031
"1101",1.07066673489688
"1102",7.59619495411362
"1103",6.62039818344852
"1104",5.42961697594073
"1105",0.48308229981539
"1106",4.23988659394168
"1107",1.36634284277779
"1108",1.74845547489402
"1109",5.38453175977643
"1110",0.504206762777002
"1111",0.411410166583891
"1112",4.91212096218884
"1113",6.81327116392658
"1114",6.42579096692854
"1115",2.51765755694922
"1116",1.25212876421984
"1117",3.082475149471
"1118",1.93896763135651
"1119",3.56954080553399
"1120",1.79718322044816
"1121",3.16478331906835
"1122",1.90543734411069
"1123",5.2840887057275
"1124",3.9597128999755
"1125",3.722656936073
"1126",6.36552359669741
"1127",1.51508508383951
"1128",2.9498290967776
"1129",1.31583369757478
"1130",2.86630819029033
"1131",0.365783783445834
"1132",1.73508764179747
"1133",2.09673032427839
"1134",0.113124915592001
"1135",0.824582114471748
"1136",0.821634226018517
"1137",0.271689102182378
"1138",0.201959199657075
"1139",3.36379024028147
"1140",0.648078723963004
"1141",0.84662712389456
"1142",1.5430037394799
"1143",3.86456783976633
"1144",0.923272542938747
"1145",2.95132897678945
"1146",2.76917232700372
"1147",2.46806179768867
"1148",0.490310043988038
"1149",4.94362349492244
"1150",1.43745697199259
"1151",2.03640909580342
"1152",0.460973596439511
"1153",1.64709672044626
"1154",2.04302209672808
"1155",0.965263530895134
"1156",2.32546056046693
"1157",1.49458628978335
"1158",2.36869105928259
"1159",2.91067127515087
"1160",1.0629499805502
"1161",1.51872868095761
"1162",0.144199456700243
"1163",2.17575546715871
"1164",3.43291311021786
"1165",1.30930205041782
"1166",1.6434769392337
"1167",1.47798053115923
"1168",2.98088264293899
"1169",2.26855062441927
"1170",1.86145092463185
"1171",1.84428358796732
"1172",2.2369967407583
"1173",0.517680512804852
"1174",1.38934054446413
"1175",2.63139537048437
"1176",1.69118359399169
"1177",7.78084344533809
"1178",7.7638024751075
"1179",6.36434984484166
"1180",3.46384901375135
"1181",2.00402677628905
"1182",0.417431745390478
"1183",6.75513290230181
"1184",6.90620883534134
"1185",7.30481895016616
"1186",0.801166137672095
"1187",5.26945376121614
"1188",8.53157464943382
"1189",9.37734407075838
"1190",5.19607813210604
"1191",5.52410670935041
"1192",2.11066184044318
"1193",1.62405394903966
"1194",0.453014416029494
"1195",1.8123991819053
"1196",4.77094511942363
"1197",2.99405232881912
"1198",3.36530134834339
"1199",17.5613504129043
"1200",1.75913525836372
"1201",1.5562019849668
"1202",0.32708164911738
"1203",4.03410468494346
"1204",1.8802176438127
"1205",3.03238473408693
"1206",2.0350825392045
"1207",9.56548161446283
"1208",1.04802634796488
"1209",0.117009754393022
"1210",5.16296006485699
"1211",3.93018975557404
"1212",3.55450879244486
"1213",12.9967882477295
"1214",1.21875434735151
"1215",5.21483783037607
"1216",3.96855764147578
"1217",1.32382659792714
"1218",6.42082299088487
"1219",3.28014844709244
"1220",1.71324013380616
"1221",2.38691414628357
"1222",2.0574642704068
"1223",16.8754826589498
"1224",1.62816507095445
"1225",12.4979435131555
"1226",14.3680646401777
"1227",29.216783593734
"1228",19.6579249490791
"1229",3.83984044443615
"1230",15.5771332688181
"1231",14.2703870048546
"1232",16.8058234457198
"1233",8.86497102380546
"1234",3.9643216184622
"1235",13.9115294364259
"1236",4.86702283982439
"1237",4.85816038729977
"1238",3.76351036070613
"1239",11.9626531796345
"1240",9.2099247766729
"1241",2.29722616479533
"1242",5.45543214849213
"1243",0.553592351666492
"1244",6.60848281763582
"1245",28.7045426359061
"1246",5.57325554938675
"1247",17.7947614711835
"1248",5.61012749621833
"1249",30.2617717755042
"1250",9.84887923269099
"1251",38.7230590508113
"1252",24.1773178077719
"1253",20.65969474704
"1254",6.43439157781366
"1255",0.625871650007111
"1256",6.35163894822807
"1257",3.59506788258189
