"","x"
"274",25.6239570172884
"275",13.1628480973027
"276",6.97009574523623
"277",53.6473682688867
"278",230.316164314631
"279",120.293285671673
"280",36.6940478800952
"281",23.8869303173362
"282",57.6629814986139
"283",27.5086802658228
"284",44.2387117409534
"285",62.5877792200842
"286",43.2086964049679
"287",17.3901636837039
"288",60.7570872570289
"289",32.0542160739824
"290",20.5969327486519
"291",12.074705350207
"292",53.0488114278598
"293",32.689871275207
"294",87.5191700236797
"295",24.8810423470165
"296",43.3412709593554
"297",40.9448154702441
"298",45.8677792472705
"299",37.9750593761431
"300",36.4009503367308
"301",72.7409182657821
"302",124.912404575391
"303",29.8096205651578
"304",45.8296646713908
"305",27.2666864693941
"306",62.810012982969
"307",58.1515408164964
"308",65.760173447391
"309",22.5611378488597
"310",44.5026047289142
"311",72.1028481651695
"312",26.3562753623686
"313",11.6244371044808
"314",29.1599528280551
"315",21.3631921183425
"316",33.8205863506711
"317",47.9856844045472
"318",37.1842207443592
"319",52.466839313956
"320",49.8298189200003
"321",23.1163787813574
"322",30.6425996250554
"323",12.5124518659895
"324",30.5685218584206
"325",32.4125908565272
"326",32.7587858325474
"327",30.0454235560564
"328",4.04097446387722
"329",147.583251256998
"330",13.9253986649055
"331",19.4340831818822
"332",47.695728995541
"333",12.1680482214711
"334",56.4317525801763
"335",359.049624039586
"336",102.139610430312
"337",65.1411929922932
"338",59.9600525715855
"339",8.36144082756569
"340",37.9052340435111
"341",72.4184840830485
"342",514.93107896753
"343",120.520832246316
"344",7.66258108815307
"345",9.84286966159578
"346",23.4302890827876
"347",14.6597236392649
"348",10.4784427665538
"349",28.5724880803086
"350",0.550140390864181
"351",9.09398906319262
"352",0.48710312748692
"353",28.9427499583366
"354",18.5099777164548
"355",25.3543224521108
"356",65.2731942862967
"357",38.6663338628373
"358",1.21631894055905
"359",16.3500769584819
"360",2.50280060058634
"361",32.0925402241739
"362",31.7406513734271
"363",19.6245356205657
"364",35.6618342869927
"365",27.8667542857697
"366",7.2112504213558
"367",12.0335903080326
"368",11.7522397679084
"369",3.80454644855474
"370",6.3401723731228
"371",14.0805071733654
"372",15.129081665904
"373",46.4194427572123
"374",14.9599740393029
"375",2.16407044387511
"376",27.0130942498048
"377",50.9920174571316
"378",45.6731869494635
"379",6.51491443869021
"380",43.5030054227536
"381",20.9887812558183
"382",38.3598617081481
"383",19.0255596467419
"384",3.01491815202952
"385",22.1667825816165
"386",21.7920886826491
"387",3.35427011796035
"388",1.54136962541743
"389",12.6672330228288
"390",10.1321761570367
"391",2.07617852932256
"392",3.94589308047174
"393",15.4269481790562
"394",5.05683662935584
"395",0.0296384608933306
"396",10.1055168393535
"397",0.859085231177387
"398",19.7228843668599
"399",4.78150290053082
"400",0.0850315992220645
"401",0.78417027635604
"402",10.2412902741539
"403",0.224159499086218
"404",9.72983766989244
"405",1.36361441055038
"406",8.35553058060377
"407",0.00312241949419667
"408",29.7023441578271
"409",5.43989404289619
"410",13.1019926628744
"411",1.27402331809552
"412",0.829852750265624
"413",2.20834899233633
"414",12.7264279548079
"415",10.2859630884531
"416",13.512540633711
"417",11.8066741221056
"418",0.511519767641078
"419",2.38424291516903
"420",0.100452945377133
"421",1.33462493787353
"422",1.13215798506
"423",22.7115667757372
"424",3.49671312732548
"425",3.23610447288139
"426",14.1121211913843
"427",7.3898893140448
"428",9.03628403360283
"429",13.0193891919253
"430",3.42317620971591
"431",9.12545672312262
"432",15.861568482879
"433",2.65219825584345
"434",3.40173932080017
"435",0.00145737430422841
"436",6.30380087430557
"437",0.0131196189743465
"438",3.13111328061555
"439",5.72958176828064
"440",5.70527060270811
"441",8.48069794377192
"442",7.4115206782996
"443",22.8149121710478
"444",0.922768730945882
"445",20.8940116938287
"446",11.014237440107
"447",0.0239874279562157
"448",0.0712454188919247
"449",0.00391092112216496
"450",0.00282451400991258
"451",0.191943327608231
"452",0.000614895149320876
"453",0.155214136390199
"454",0.285555410854253
"455",0.179849148669133
"456",0.0401018971368671
"457",0.249754485441452
"458",0.296486173653992
"459",0.00154960379140216
"460",0.00132435200107451
"461",4.13721905853715e-05
"462",0.360524693672572
"463",0.00139868403612685
"464",1.3017784239059
"465",0.291684407583138
"466",0.557488806369054
"467",0.000495977879993157
"468",0.18971252063062
"469",0.486071626694908
"470",0.0910011825428715
"471",0.136983116698016
"472",3.82651753762575
"473",1.02598030880407
"474",4.68006409074822
"475",0.0220289512994607
"476",9.07743734167748
"477",5.40983616673878
"478",0.13245014483859
"479",0.437849306839126
"480",0.0227906103957519
"481",4.06922130045184
"482",3.42697544135769
"483",1.15736412011011
"484",0.00743483094449859
"485",1.44809274312037
"486",3.81725124327507
"487",0.0454350714835565
"488",0.152563400121594
"489",11.8650385882192
"490",1.70607910583669
"491",7.68024570646987
"492",7.14961432481346
"493",0.635212154041968
"494",2.09895861356873
"495",0.0638673740713135
"496",19.5808588979165
"497",0.00558809624688157
"498",2.08491649814849
"499",8.55680464294274
"500",0.0996631769505448
"501",0.0188047361296523
"502",8.18088605007373
"503",0.733923671435689
"504",9.78036432485737
"505",9.75373569196456
"506",1.84887780701728
"507",0.766469570096306
"508",0.00155614095886817
"509",9.76371484653825
"510",12.1817978262826
"511",9.96094212474109
"512",1.06842234324517
"513",0.0674926681650284
"514",1.71451233517598
"515",19.1785219422165
"516",0.0254384557802561
"517",19.675327510066
"518",0.50396912293411
"519",0.386502970526697
"520",0.192916821434892
"521",15.6380982260879
"522",12.1919761525037
"523",4.49340443857836
"524",25.6616943620107
"525",3.72590661605592
"526",0.0113581428646425
"527",0.144012797153528
"528",0.250745683904752
"529",30.9065085561423
"530",0.0292179662717226
"531",23.9211019707373
"532",0.784544233284346
"533",0.0279568953620994
"534",3.66947979249793
"535",20.4869089179056
"536",7.14447708002805
"537",20.8196550091503
"538",0.662755695833919
"539",0.178684412170008
"540",0.197829562813594
"541",7.02252865411663e-08
"542",9.28166401675033
"543",0.22812381922156
"544",0.0276158763659308
"545",1.56086190048756
"546",0.294111017431178
"547",0.724748676917683
"548",8.38739934093546
"549",0.0359952560680523
"550",2.36024970136441
"551",0.704351612334531
"552",6.04327798287363
"553",20.0056654755895
"554",18.8975362883151
"555",1.17609213293877e-07
"556",12.3822929748362
"557",0.135665561675595
"558",0.00961290465889655
"559",12.9171719988527
"560",16.3915030470646
"561",15.8806940564751
"562",28.50530375293
"563",13.4051410752983
"564",16.3221101346641
"565",11.3495516484102
"566",36.801009221355
"567",21.69029925906
"568",32.5962969439451
"569",35.6380198834412
"570",7.95500707666965
"571",19.3844133994838
"572",13.4865688479407
"573",7.5702116958821
"574",14.0914694788878
"575",3.4686286859536
"576",22.1502587401221
"577",16.8831226455851
"578",25.1035054829731
"579",40.9991184493296
"580",36.5483906674561
"581",33.5045335488179
"582",18.0173530137923
"583",24.4039705676464
"584",25.1802569567888
"585",27.2428509331747
"586",24.1643461988041
"587",6.48824806145983
"588",23.0178254566762
"589",22.5354366415623
"590",15.0267760449682
"591",40.4389118360573
"592",15.6666272639058
"593",20.0959344449082
"594",20.0129771341205
"595",26.4181160460279
"596",16.7036406262178
"597",16.9042103921869
"598",25.858239190259
"599",18.6727084118474
"600",14.0370222240744
"601",13.4719238028051
"602",8.17798908273608
"603",20.4551703332645
"604",17.0871158537815
"605",27.3407069068129
"606",22.9568213150347
"607",26.3635887135961
"608",18.5795401747424
"609",21.1289741848949
"610",10.6546067621993
"611",11.3038032707717
"612",21.2365796744569
"613",6.94832034355618
"614",14.2161059978132
"615",18.8141799029142
"616",5.65510975941815
"617",14.3403682004659
"618",6.54526302183551
"619",41.581614792676
"620",45.038831816465
"621",19.5300202244769
"622",10.0895650860702
"623",18.5095682961682
"624",17.9498358662859
"625",19.343531483614
"626",37.7926444626516
"627",21.2601335476262
"628",19.2939602999449
"629",18.237620436898
"630",16.3486831033447
"631",17.2270666844133
"632",23.8541002464764
"633",10.3357593408095
"634",22.1940443333315
"635",12.1486052209173
"636",24.7401114157722
"637",12.2841504356195
"638",23.0900379822157
"639",19.0222380565917
"640",23.2168745359692
"641",20.904828944533
"642",5.84065100227371
"643",14.3927789346767
"644",17.3246751273654
"645",43.2879095153302
"646",40.0153408836438
"647",42.736197696061
"648",38.407977538505
"649",38.5799516106333
"650",38.5404322945929
"651",38.6441324561775
"652",40.6703509278182
"653",21.857791235408
"654",34.013750157088
"655",23.6856796227363
"656",16.2266713922584
"657",40.0472082872175
"658",32.4234341183008
"659",22.6676479589552
"660",12.265798097918
"661",4.60892984016078
"662",16.2708611653989
"663",36.4049546002376
"664",22.8779560629587
"665",21.4103615774686
"666",20.00431186413
"667",20.3240507094726
"668",37.7583069441664
"669",17.3519484147462
"670",19.501247505275
"671",8.44721680734484
"672",14.8352318142321
"673",15.7989868775122
"674",23.02091925168
"675",5.70623212276098
"676",2.76899862273788
"677",10.9191350930728
"678",24.0550877472705
"679",2.95774128033922
"680",22.5473245840804
"681",4.68237190363734
"682",14.9417291389825
"683",17.5311545629241
"684",20.0535301066118
"685",21.8067318406395
"686",9.62241323087262
"687",17.2089623031946
"688",23.5187073872226
"689",23.9443849032103
"690",8.36510700961583
"691",9.48777873141567
"692",20.069776855435
"693",25.8910527430274
"694",15.5367688329225
"695",6.57732984949056
"696",19.7398278304106
"697",25.0287275628675
"698",15.0620522672975
"699",30.2981265422965
"700",7.33320120336965
"701",10.8063683295758
"702",12.1549514373356
"703",19.2418594000157
"704",12.3176720146379
"705",14.5887450644448
"706",22.5659292491977
"707",21.7020203931771
"708",21.2679821899056
"709",3.34480161781706
"710",10.5048045495054
"711",20.5722189621432
"712",13.9130671353747
"713",13.2675006927955
"714",13.4275055995944
"715",10.6437943354378
"716",11.810678719091
"717",12.3033122757534
"718",14.5945050148182
"719",22.2187913618973
"720",11.274551579769
"721",19.6621874882113
"722",12.6584510117493
"723",22.1333120643152
"724",20.4451446773054
"725",20.504573387693
"726",13.2605923735453
"727",18.7961523467613
"728",10.6919427046021
"729",19.2370071146883
"730",9.47234133241291
"731",14.4691789480125
"732",13.2867997992937
"733",17.8012107722419
"734",33.316549233405
"735",5.38741131478289
"736",22.015780540899
"737",15.7351418044087
"738",24.7343632708936
"739",25.5112828362193
"740",15.7359049671328
"741",16.6680539523951
"742",22.492995665981
"743",22.0089000358747
"744",21.6214017177023
"745",18.0794259699766
"746",17.1980767411094
"747",15.3460247684023
"748",10.4252808100502
"749",20.3329926782831
"750",15.6289789441291
"751",16.851933759149
"752",42.831991309239
"753",13.8123826037274
"754",18.5162704815117
"755",26.7500240605057
"756",16.7468443338945
"757",20.7652727111331
"758",19.0872286199076
"759",23.9329107653212
"760",11.8653144273857
"761",8.67408923937025
"762",17.7715340628473
"763",12.2924382478399
"764",30.7745720826112
"765",22.9381096861425
"766",2.75365244251026
"767",5.58250652502131
"768",8.45627768524279
"769",26.0331693733452
"770",16.7757628828847
"771",26.5230958950606
"772",17.477379197641
"773",21.1031464827225
"774",12.743163884587
"775",12.6570908607816
"776",19.8938309787505
"777",14.7220784085402
"778",1.68939090399489
"779",7.85918142565483
"780",13.1216183243941
"781",19.5489954623625
"782",11.146651491284
"783",19.4484576900041
"784",14.1248720221019
"785",4.14606000988005
"786",12.9701877956373
"787",24.0027776128136
"788",26.2462774420354
"789",7.09856296593067
"790",14.3245645881218
"791",20.8532026916873
"792",12.0587537973231
"793",10.7332139747921
"794",12.7749356740787
"795",23.9576160607166
"796",25.6110067333397
"797",13.6810278537769
"798",17.3119322018363
"799",8.57626462076774
"800",12.453850170631
"801",8.71633502737187
"802",13.0115201878071
"803",9.92147173729278
"804",6.73769100293833
"805",13.8158223426862
"806",6.91497484586267
"807",22.3807927727172
"808",11.3455293427367
"809",28.9001315147971
"810",9.83372487821152
"811",14.1758142622199
"812",17.1614001071094
"813",2.89728522394825
"814",17.0326948958479
"815",15.0060990738828
"816",5.49246157254035
"817",7.37690077680107
"818",1.98434279537628
"819",15.4547586635945
"820",10.6954512963637
"821",19.4388840221906
"822",19.3000084141435
"823",20.9672055953323
"824",24.1513347606761
"825",28.8598988611638
"826",14.9352238829578
"827",25.1640740638946
"828",9.69016828843435
"829",13.3751466813946
"830",10.7339287041543
"831",13.494196479426
"832",26.912832209824
"833",18.9467653501141
"834",25.2168888883104
"835",17.9735239302188
"836",22.9900290921892
"837",10.6817046170596
"838",3.11232677841803
"839",1.79718322273465
"840",9.41509054412392
"841",3.18871513277813
"842",5.42961697110518
"843",1.49674895905123
"844",7.10586569636657
"845",0.556280908719092
"846",3.02278511874907
"847",4.7424689834568
"848",3.23210520490848
"849",6.62937088554663
"850",2.88305970257742
"851",6.62039818683472
"852",4.91212096273266
"853",3.46975144794538
"854",5.79161036148507
"855",1.90543734723711
"856",3.72265694691796
"857",2.39707674334386
"858",6.08913479639892
"859",4.74006648239637
"860",1.68616843392524
"861",2.46529490251557
"862",0.997296888237868
"863",5.9264808562696
"864",3.16478332237841
"865",1.3663428417919
"866",4.23988659943656
"867",3.0824751553188
"868",0.501654123704054
"869",7.83433670071372
"870",1.0706667387622
"871",2.22811355487336
"872",1.55928548393768
"873",7.39792271550265
"874",2.15279846013298
"875",2.00020742115157
"876",1.2521287619648
"877",7.59619496091027
"878",6.36552360149293
"879",2.51765755260237
"880",1.74845547376461
"881",5.28408870762504
"882",3.56954080345665
"883",2.04720805450518
"884",3.95971290912656
"885",1.48435739782071
"886",0.483082301073836
"887",2.62724492954002
"888",6.76045008101305
"889",0.411410165851828
"890",6.81327116772966
"891",4.11232813632134
"892",6.4257909722462
"893",1.9389676283503
"894",3.64963571956127
"895",0.504206762011286
"896",4.13931532678466
"897",7.66225401832409
"898",3.46205693386768
"899",2.75586701604047
"900",5.38453176127565
"901",0.144199457705812
"902",1.51872867526771
"903",2.94982909441363
"904",2.76917232558943
"905",1.69118359046925
"906",1.86145092481112
"907",2.36869105895561
"908",2.09673033031396
"909",3.36379024382911
"910",1.31583370347455
"911",0.490310044620552
"912",0.824582122494762
"913",0.113124915960285
"914",0.846627124790579
"915",0.36578378322573
"916",0.648078721054059
"917",2.0430220950839
"918",4.94362350229174
"919",2.0364090883429
"920",1.7350876401072
"921",1.47798053241444
"922",1.54300373960427
"923",2.26855063548473
"924",0.201959200741497
"925",0.27168910304028
"926",0.821634226595019
"927",0.460973596837267
"928",1.64347694115252
"929",2.17575546631174
"930",0.965263535579288
"931",2.23699673903864
"932",0.923272544262605
"933",2.32546055670525
"934",2.63139536810406
"935",3.86456784207756
"936",1.84428358452792
"937",1.06294997895716
"938",1.51508507908831
"939",1.38934054697414
"940",2.46806179403383
"941",0.517680511660988
"942",1.64709672367806
"943",3.43291310756757
"944",2.98088264964578
"945",1.4945862874708
"946",2.91067128817614
"947",1.30930205078252
"948",2.95132897652355
"949",2.86630819601911
"950",1.43745696828417
"951",17.5613503989664
"952",1.71324013148295
"953",0.327081648001061
"954",6.90620883508114
"955",5.5241067077218
"956",6.42082298492515
"957",2.05746426916425
"958",0.801166135893803
"959",3.55450879027571
"960",0.453014416621959
"961",2.11066183734957
"962",3.2801484474279
"963",7.76380246996766
"964",9.56548161809424
"965",5.21483783446456
"966",2.00402677446516
"967",3.4638490135852
"968",5.2694537611486
"969",6.36434984469766
"970",0.417431745213002
"971",8.53157463295681
"972",9.37734407292571
"973",3.96855763500056
"974",1.81239917970813
"975",1.55620198612847
"976",1.62405394936425
"977",1.88021764028028
"978",0.117009755016496
"979",4.77094511983398
"980",1.32382659688573
"981",3.36530134564594
"982",7.30481894814339
"983",1.7591352521169
"984",2.03508253943768
"985",4.03410468411599
"986",5.16296006590917
"987",3.93018974620587
"988",1.21875434433947
"989",1.04802634508655
"990",7.78084344391325
"991",2.99405233112335
"992",5.19607813309553
"993",2.38691414788571
"994",12.9967882448563
"995",3.03238473185303
"996",6.75513290159589
"997",2.29722616986879
"998",9.20992477592115
"999",3.83984044577177
"1000",28.7045426390282
"1001",9.84887922714206
"1002",5.45543214852127
"1003",24.1773178082948
"1004",3.76351036281828
"1005",6.43439157707535
"1006",14.3680646425868
"1007",12.8443090460354
"1008",19.6579249466402
"1009",11.9626531806614
"1010",6.35163894898711
"1011",29.2167835954288
"1012",30.2617717936165
"1013",0.625871649357903
"1014",16.8754826550626
"1015",14.2703870027933
"1016",16.8058234549375
"1017",13.9115294322921
"1018",7.64817198770846
"1019",3.59506788737435
"1020",4.86962569172964
"1021",4.86702284302485
"1022",15.5771332757533
"1023",4.85816038667784
"1024",5.57325554606846
"1025",0.5535923513587
"1026",17.7947614703138
"1027",10.6891498418727
"1028",12.4979435212449
"1029",8.86497102536841
"1030",5.61012749478629
"1031",20.6596947435557
"1032",38.7230590414434
"1033",6.6084828191515
"1034",3.96432162154361
"1035",1.62816507432923
"1036",12.975766109027
"1037",7.65027131924469
"1038",25.2922646787542
"1039",1.19897449732539
"1040",36.9746287650556
"1041",15.1203385357156
"1042",9.66664995313381
"1043",28.3140323119
"1044",12.1593389464988
"1045",31.3810263951184
"1046",23.28136512014
"1047",29.4457410647353
"1048",1.50879753894577
"1049",8.60781381599931
"1050",4.82327393990774
"1051",25.2894156343982
"1052",35.8829888194031
"1053",6.06671766204443
"1054",2.69378289860131
"1055",18.8222226117452
"1056",5.87842441613812
"1057",1.96432311503541
"1058",7.1492944372657
"1059",28.8860015831183
"1060",22.3916745735122
"1061",2.77123382239005
"1062",16.8924819281938
"1063",19.60903280781
"1064",18.5236860027884
"1065",11.7432552353954
"1066",5.51091125470685
"1067",3.92079550331252
"1068",13.9454412150378
"1069",25.7368689397034
"1070",14.475078442043
"1071",11.6222054258508
"1072",6.87962283888778
"1073",6.1319060817564
"1074",6.97838025024593
"1075",4.97786220867433
"1076",120.389958702862
"1077",2.52246954397823
"1078",5.29220551869209
"1079",39.2539591398762
"1080",9.5869577622527
"1081",0.141697381663708
"1082",1.17971962186961e-06
"1083",23.460211879278
"1084",10.2509879466534
"1085",0.57251517000611
"1086",27.1010176847034
"1087",9.29196595702979
"1088",80.3678549122381
"1089",5.57672157946651
"1090",34.8840365898405
"1091",0.401729325661147
"1092",20.9949832158692
"1093",24.0051584332825
"1094",26.6766992205683
"1095",0.255668765090599
"1096",18.0598613546573
"1097",0.0873783603338167
"1098",30.9389222465604
"1099",35.2580946536035
"1100",78.4167730303588
"1101",4.73061056951026
"1102",1.84988229102148e-06
"1103",36.0791166496292
"1104",0.0561637411963942
"1105",15.1633347026531
"1106",9.08494850592585
"1107",4.85153212406402
"1108",3.94619224211368
"1109",3.19651173065038
"1110",22.7687215602349
"1111",17.5407772141197
"1112",0.00710409284141856
"1113",0.159524115282498
"1114",3.97197112238509
"1115",0.744409811776712
"1116",0.128441981883915
"1117",0.229523217747536
"1118",3.83772102109201
"1119",0.528932177818089
"1120",1.72559565465409
"1121",6.40047272430369e-05
"1122",82.1911898724035
"1123",21.8215718103363
"1124",741.192087281655
"1125",55.5637665056028
"1126",0.00101489243396248
"1127",2.34066878532825e-19
"1128",0.000762311799035496
"1129",0.000461718049493629
"1130",0.000425718732317634
"1131",0.000696657128946821
"1132",0.000847582782782391
"1133",9.19212764230548e-15
"1134",0.0535645131226215
"1135",2.57524971011244
"1136",2.53436518000021
"1137",1.16086396808857
"1138",0.000938827127100963
"1139",0.011612038369789
"1140",0.000191232806816563
"1141",0.00334264511865459
"1142",4.59649965930453e-22
"1143",0.000546700846896951
"1144",8.75230165148354e-05
"1145",0.704987179037386
"1146",1.65754783352962e-08
"1147",0.702278360789558
"1148",0.717281422228346
"1149",2.58010413763708e-05
"1150",0.686047187303209
"1151",2.564371784191e-05
"1152",0.209948975056417
"1153",1.01788266647169e-21
"1154",0.417337594916834
"1155",0
"1156",8.10806946370021e-05
"1157",1.19136943722945
"1158",7.08506625790297e-10
"1159",0.218466949680738
"1160",0.367059697700136
"1161",0.00144137929552519
"1162",0.0533980956092637
"1163",0.000157504588761255
"1164",0.00629620413675991
"1165",0.00016456116870179
"1166",3.50274734178967e-05
"1167",8.4730745900407e-11
"1168",0.0171175003975189
"1169",0.000813269176720508
"1170",9.69676332675863
"1171",57.4652618860587
"1172",47.7490105323444
"1173",48.4052670235926
"1174",63.9654919618156
"1175",61.5563902230936
"1176",15.5068658303496
"1177",95.3514248858928
"1178",45.9529000443235
"1179",6.14555777809761
"1180",80.8711060329927
"1181",55.1766352922554
"1182",15.8429769811687
"1183",153.170459641553
"1184",94.4442765166756
"1185",52.3780742749083
"1186",21.2785406295906
"1187",83.9022193293307
"1188",84.6327186139773
"1189",113.384145393533
"1190",66.5169907106861
"1191",31.2623178538704
"1192",80.1974766601805
"1193",66.5078245746277
"1194",8.61515905246707
"1195",12.8121166437942
"1196",3.29741618669342
"1197",112.61724014154
"1198",60.4680658783344
"1199",18.8335039024123
"1200",21.3075589220157
"1201",67.7752752645942
"1202",72.1821875826823
"1203",98.2200674480631
"1204",48.7001512177982
"1205",57.9163143500516
"1206",17.2617034465254
"1207",30.0897206368356
"1208",8.80994805212289
"1209",48.4412487675216
"1210",22.5826172696337
"1211",20.0033278766546
"1212",55.7723672924057
"1213",74.6720846147586
"1214",18.7871282434038
"1215",42.2692203590206
"1216",59.5911936659583
"1217",5.49147173023309
"1218",71.1683201132808
"1219",25.3871450473622
"1220",16.6909093525222
"1221",55.0999016218205
"1222",5.73875748439801
"1223",10.4119884099289
"1224",50.2811695274834
"1225",93.4778872660305
"1226",44.1922770244668
"1227",39.4356360940375
"1228",36.1726943084471
"1229",22.9762020335782
"1230",63.4787201054218
"1231",7.18492174153701
"1232",36.7355420000178
"1233",6.61701526942785
"1234",45.2958174017316
"1235",20.3121038364858
"1236",93.8984059994441
"1237",114.339989646229
"1238",23.9478366762191
"1239",69.8866757616848
"1240",45.1050819876395
"1241",70.8254425593794
"1242",21.0556811616799
"1243",31.1124710161573
"1244",27.6633059470378
"1245",6.58189469086292
"1246",52.887333547194
"1247",222.165497241362
"1248",53.9647489452228
"1249",72.0278887257442
"1250",86.4793339834317
