"","2.5%","25%","50%","75%","97.5%","species"
"intG[4,5]",-0.0151972964464651,0.263271306090411,0.396635099847817,0.531685846034479,0.837601608155886,"POSE"
"intG[1,6]",-0.42452363508343,-0.13222275245333,0.00144662737480039,0.133149467817068,0.386618310175132,"BOGR"
"intG[2,6]",-0.552591733474268,-0.287066991151827,-0.160476819117666,-0.0326602631693164,0.232082293342516,"HECO"
"intG[3,6]",-0.170250453245818,0.0245441330077767,0.121994206073141,0.222624679356769,0.440635157247925,"PASM"
"intG[4,6]",-0.361388522079717,-0.0769581005112391,0.0519658941506531,0.18106491436525,0.474836675444325,"POSE"
"intYr[1,1]",-3.66759577810586,-3.10200075365883,-2.78372463874447,-2.40369643202498,-1.57860014545557,"BOGR"
"intYr[2,1]",-0.344815951146244,0.233430041896429,0.519006269780698,0.795818179297667,1.33349920101369,"HECO"
"intYr[3,1]",1.10313841097232,1.65640168003833,1.89795866867912,2.14253924105198,2.61552067447531,"PASM"
"intYr[4,1]",-0.216844279325713,0.337418805781457,0.627017813771789,0.917869943411001,1.5389672068571,"POSE"
"intYr[1,2]",-3.30199571430293,-2.54100412016848,-2.14443150904368,-1.71438504746828,-0.687598284661357,"BOGR"
"intYr[2,2]",0.163516606853082,0.735419863692388,1.02933776999721,1.3275106702251,1.94181287483232,"HECO"
"intYr[3,2]",0.94999412358923,1.38077538795238,1.62611265435994,1.87962655445841,2.36648075366322,"PASM"
"intYr[4,2]",0.415224882204699,0.944118155650745,1.23344090500007,1.53830150098471,2.21704963954242,"POSE"
"intYr[1,3]",-2.82923102124664,-1.90764525314801,-1.38811767851813,-0.883110823956096,0.392204897999167,"BOGR"
"intYr[2,3]",-0.554407773916156,0.222754988953004,0.606984943257118,0.991233200466627,1.75215098909539,"HECO"
"intYr[3,3]",0.828625672584951,1.54257316261991,1.93834588605932,2.31281618553254,2.93702532026025,"PASM"
"intYr[4,3]",0.0316384560878965,0.642661381968109,0.959449165656956,1.28692494068279,2.05001690634781,"POSE"
"intYr[1,4]",-2.93891761732794,-1.56912540574158,-1.01298275680203,-0.417194544839974,0.502396013322485,"BOGR"
"intYr[2,4]",-0.644926837570302,0.192543099299542,0.601147228357804,0.963565073369682,1.73173667708903,"HECO"
"intYr[3,4]",1.68505060725819,2.48931059804345,2.8775960548405,3.31482154406434,4.14016063241294,"PASM"
"intYr[4,4]",-0.682481845455645,0.107310771975756,0.463890505937232,0.788029011631842,1.43665464676036,"POSE"
"intYr[1,5]",-2.06708062371819,-1.38398962745718,-1.02896834770606,-0.635865139273135,0.331353317697278,"BOGR"
"intYr[2,5]",-1.1159746225959,-0.630391927716618,-0.375418041871433,-0.119924853375939,0.401195078160607,"HECO"
"intYr[3,5]",1.395543429302,1.90939496964005,2.14574734525519,2.39858851241638,2.87378044641506,"PASM"
"intYr[4,5]",0.490450415272776,0.932862575300936,1.16686924440804,1.41622240197985,1.98359669112508,"POSE"
"intYr[1,6]",1.0732055447181,1.46903698481083,1.68215457171916,1.90628868361202,2.42623837409397,"BOGR"
"intYr[2,6]",1.1485807429005,1.69065334127352,1.97630209848134,2.27657787406848,2.89763397794975,"HECO"
"intYr[3,6]",2.78185880710186,3.28626637701761,3.55696004029887,3.83515555676293,4.39436102579126,"PASM"
"intYr[4,6]",0.718035611030648,1.08048242243652,1.26124285703299,1.44046055726987,1.78456589343346,"POSE"
"intYr[1,7]",1.09067243221206,1.47054630520424,1.6777039766118,1.89103915372491,2.33054588557794,"BOGR"
"intYr[2,7]",1.35636015128919,1.82404956550619,2.08926071563033,2.36501858190287,2.92648874664695,"HECO"
"intYr[3,7]",2.62197388293417,3.05107252174684,3.28225825455012,3.51934266827632,3.98992833648728,"PASM"
"intYr[4,7]",0.00489417662111082,0.35000184958073,0.51101781486166,0.672425399010664,0.99418692409533,"POSE"
"intYr[1,8]",0.80923141352294,1.18096357728847,1.37135155950546,1.56539839634763,1.97373029367405,"BOGR"
"intYr[2,8]",0.856601901794828,1.25527396641514,1.48076769560679,1.72328275434905,2.25391042229354,"HECO"
"intYr[3,8]",2.83696149873296,3.22869490848442,3.44590815934828,3.67520382839866,4.12254674883471,"PASM"
"intYr[4,8]",0.819377303374359,1.16849714963457,1.33956748285516,1.5106370417113,1.86322219222504,"POSE"
"intYr[1,9]",-0.426639760630763,0.0281276491944132,0.256550082441173,0.489751284569578,0.958990791508762,"BOGR"
"intYr[2,9]",0.769259561072509,1.15631242053006,1.35497322165116,1.55850524923002,1.98971331998572,"HECO"
"intYr[3,9]",2.5868237567076,2.94938455056321,3.14102924047889,3.33527973539194,3.7169550955134,"PASM"
"intYr[4,9]",0.466591538552925,0.799798333164484,0.966976880055132,1.130305502152,1.47576443660656,"POSE"
"intYr[1,10]",-1.07614539578927,-0.474747863043356,-0.158896699415802,0.154315245426733,0.774355621827003,"BOGR"
"intYr[2,10]",0.860480357796787,1.29254640669573,1.52376954206348,1.75967118409112,2.25551334807494,"HECO"
"intYr[3,10]",1.9944085316728,2.41814759090542,2.62396118224437,2.82372233876741,3.21741309220581,"PASM"
"intYr[4,10]",-0.661831763194279,-0.297945061512298,-0.120182105099892,0.0513155481500646,0.398365577745175,"POSE"
"intYr[1,11]",-2.26866819252509,-1.48638861890775,-1.10264606734921,-0.730116801780507,-0.0310309596886461,"BOGR"
"intYr[2,11]",-0.434417189894359,0.0557852833279067,0.289051606703486,0.512705612371612,0.954153389393533,"HECO"
"intYr[3,11]",1.43415171114506,1.93765133602728,2.18870070420839,2.44706934995536,2.95227470088253,"PASM"
"intYr[4,11]",-0.277532098253019,0.197489430755246,0.423563393118778,0.645771060685064,1.06856752497532,"POSE"
"intYr[1,12]",-3.05694430324703,-1.7091236543478,-1.09405826625457,-0.542369240496813,0.451576549322626,"BOGR"
"intYr[2,12]",-1.00669385757401,-0.225249324254864,0.142952499136859,0.471765930598537,1.11283784319326,"HECO"
"intYr[3,12]",0.753769503215811,1.63051137260095,2.00921112915413,2.38930508452858,3.15839197036367,"PASM"
"intYr[4,12]",-0.278270623417162,0.442274701308507,0.781605008535971,1.10595618751166,1.73854517875897,"POSE"
"intYr[1,13]",-2.11781932373937,-1.08366401762807,-0.596266488611544,-0.116016836109464,0.898942814698798,"BOGR"
"intYr[2,13]",-0.0671610321958622,0.706584219346902,1.08435894871528,1.43579246202008,2.1339763804032,"HECO"
"intYr[3,13]",1.47346301673713,2.12967837169584,2.46691011321126,2.82653359221511,3.53481225307113,"PASM"
"intYr[4,13]",0.196344575434377,0.818208909029234,1.11916029714539,1.4418247962416,2.10619140118413,"POSE"
"nb[1]",-0.00860204404132748,-0.00666907188319977,-0.00567263061838225,-0.00467278701909897,-0.00273583521520351,"BOGR"
"nb[2]",-0.00189472435877732,0.00203991852697426,0.00419342586720461,0.00628510581667386,0.0103782515358771,"HECO"
"nb[3]",-0.00179346300714046,-5.70255115228969e-05,0.000836638719499811,0.0017296743976077,0.00352652760135613,"PASM"
"nb[4]",-0.00167804107689878,0.00527840478215267,0.0090706096300194,0.0130120144056129,0.0210111812283168,"POSE"
"rain1[1]",-0.57293907327741,-0.242653807055396,-0.0923498180868506,0.0791543454046065,0.62888939016731,"BOGR"
"rain1[2]",-0.492152534842261,-0.209467406278355,-0.0588079175829199,0.116515736593307,0.565531909853711,"HECO"
"rain1[3]",-0.516720353364409,-0.23130547699862,-0.0897667629345268,0.0716724646527307,0.48913877273969,"PASM"
"rain1[4]",-0.573942247157056,-0.29012859100921,-0.148707326297474,-0.00651862396466424,0.305136749628055,"POSE"
"rain2[1]",0.0456996854955083,0.397528909178359,0.610469629950726,0.878821285260638,1.49541415806346,"BOGR"
"rain2[2]",0.066604466838433,0.329004646066027,0.469096921225133,0.618535637847274,0.923114075141718,"HECO"
"rain2[3]",0.0978785014864762,0.371889733674186,0.539119614653606,0.700434222356079,1.03398937608432,"PASM"
"rain2[4]",-0.13451292933772,0.141583479792388,0.274197293212194,0.411497291095323,0.684914419154796,"POSE"
"temp1[1]",-1.40367364362633,-0.655597836945981,-0.435160248984525,-0.225157495882503,0.123053544526252,"BOGR"
"temp1[2]",-0.926552265810208,-0.553772006555726,-0.387844994569085,-0.233398272454029,0.0909628018333393,"HECO"
"temp1[3]",-1.16807005556013,-0.732191586311826,-0.554429264087664,-0.381532233733626,0.006932750870715,"PASM"
"temp1[4]",-0.533639433571906,-0.226903211781573,-0.0474716418081836,0.107375376150609,0.391294378560625,"POSE"
"temp2[1]",-0.636771960905944,-0.313881807762264,-0.16457735664833,-0.00334160256181617,0.281570629393146,"BOGR"
"temp2[2]",-0.556341856186911,-0.304389986155856,-0.163558083621352,-0.0152148150022941,0.230055488021975,"HECO"
"temp2[3]",-0.519128503999216,-0.289155906697456,-0.159000164007649,-0.0206821097538799,0.226589298495812,"PASM"
"temp2[4]",-0.498965324688705,-0.264781873949621,-0.138584503086393,-0.00518090866305354,0.235627190918197,"POSE"
