"time","cover","species","climsim","vital"
619,0.000163280614935649,3,"ppt","growth_rec"
620,0.000275989211545344,3,"ppt","growth_rec"
621,0.000179059402100967,3,"ppt","growth_rec"
622,0.000172911189796137,3,"ppt","growth_rec"
623,0.000168211438164253,3,"ppt","growth_rec"
624,0.000187790176157567,3,"ppt","growth_rec"
625,0.000204775004164079,3,"ppt","growth_rec"
626,0.000244422238146268,3,"ppt","growth_rec"
627,0.000148038985215614,3,"ppt","growth_rec"
628,0.000236436109582162,3,"ppt","growth_rec"
629,0.000260628356776012,3,"ppt","growth_rec"
630,0.000261972813804391,3,"ppt","growth_rec"
631,0.000269816877939289,3,"ppt","growth_rec"
632,0.000281186607582063,3,"ppt","growth_rec"
633,0.000172391947969571,3,"ppt","growth_rec"
634,0.000196132642041093,3,"ppt","growth_rec"
635,0.000207387431148974,3,"ppt","growth_rec"
636,0.000292067096060872,3,"ppt","growth_rec"
637,0.000289963254445805,3,"ppt","growth_rec"
638,0.00043301930463252,3,"ppt","growth_rec"
639,0.00056742515447625,3,"ppt","growth_rec"
640,0.000437407832376832,3,"ppt","growth_rec"
641,0.000444972834629037,3,"ppt","growth_rec"
642,0.000510234930638142,3,"ppt","growth_rec"
643,0.000513894600479421,3,"ppt","growth_rec"
644,0.000748327344354453,3,"ppt","growth_rec"
645,0.000429279602222522,3,"ppt","growth_rec"
646,0.000431740867998159,3,"ppt","growth_rec"
647,0.000415606045746478,3,"ppt","growth_rec"
648,0.000432850994713884,3,"ppt","growth_rec"
649,0.000540115297502452,3,"ppt","growth_rec"
650,0.000523513430146294,3,"ppt","growth_rec"
651,0.000319701503364965,3,"ppt","growth_rec"
652,0.000329688524762176,3,"ppt","growth_rec"
653,0.000618264940739264,3,"ppt","growth_rec"
654,0.000690247554508472,3,"ppt","growth_rec"
655,0.00057615443891999,3,"ppt","growth_rec"
656,0.000816731989578789,3,"ppt","growth_rec"
657,0.000464175236372019,3,"ppt","growth_rec"
658,0.00044022750185821,3,"ppt","growth_rec"
659,0.000349131435171217,3,"ppt","growth_rec"
660,0.000581601892825819,3,"ppt","growth_rec"
661,0.000696364042646898,3,"ppt","growth_rec"
662,0.000661257841190856,3,"ppt","growth_rec"
663,0.000385326398583427,3,"ppt","growth_rec"
664,0.000316362994596792,3,"ppt","growth_rec"
665,0.000543813986734313,3,"ppt","growth_rec"
666,0.000498739792139415,3,"ppt","growth_rec"
667,0.000303943617014444,3,"ppt","growth_rec"
668,0.000339586785608902,3,"ppt","growth_rec"
669,0.000208112167035648,3,"ppt","growth_rec"
670,0.000338431735503233,3,"ppt","growth_rec"
671,0.000303712566447146,3,"ppt","growth_rec"
672,0.00018623282338956,3,"ppt","growth_rec"
673,0.000148912987909715,3,"ppt","growth_rec"
674,0.000249810222230834,3,"ppt","growth_rec"
675,0.000253357184802188,3,"ppt","growth_rec"
676,0.00015372665679658,3,"ppt","growth_rec"
677,0.000205722219061107,3,"ppt","growth_rec"
678,0.000229117519261067,3,"ppt","growth_rec"
679,0.000400318350733477,3,"ppt","growth_rec"
680,0.000494260111733925,3,"ppt","growth_rec"
681,0.000422072625490683,3,"ppt","growth_rec"
682,0.000560608085772828,3,"ppt","growth_rec"
683,0.000560798339603292,3,"ppt","growth_rec"
684,0.000507103339482371,3,"ppt","growth_rec"
685,0.000298422942864587,3,"ppt","growth_rec"
686,0.000329442665163426,3,"ppt","growth_rec"
687,0.00020595633094233,3,"ppt","growth_rec"
688,0.00024962222107228,3,"ppt","growth_rec"
689,0.000201646293023765,3,"ppt","growth_rec"
690,0.000215043837045279,3,"ppt","growth_rec"
691,0.000252369765174548,3,"ppt","growth_rec"
692,0.000392925973843054,3,"ppt","growth_rec"
693,0.000375425858012259,3,"ppt","growth_rec"
694,0.000270783314396177,3,"ppt","growth_rec"
695,0.000284193679147197,3,"ppt","growth_rec"
696,0.000349027100651176,3,"ppt","growth_rec"
697,0.000366891684525766,3,"ppt","growth_rec"
698,0.000342036914608986,3,"ppt","growth_rec"
699,0.000613580300104227,3,"ppt","growth_rec"
700,0.0003420330533557,3,"ppt","growth_rec"
701,0.00038239638100208,3,"ppt","growth_rec"
702,0.000411602928337301,3,"ppt","growth_rec"
703,0.00062065278814989,3,"ppt","growth_rec"
704,0.000590978423062054,3,"ppt","growth_rec"
705,0.000647415115771318,3,"ppt","growth_rec"
706,0.000717569082403168,3,"ppt","growth_rec"
707,0.000864953693855185,3,"ppt","growth_rec"
708,0.000599262501670212,3,"ppt","growth_rec"
709,0.000652943975347164,3,"ppt","growth_rec"
710,0.000637562102924075,3,"ppt","growth_rec"
711,0.000615652555378255,3,"ppt","growth_rec"
712,0.000676423158276185,3,"ppt","growth_rec"
713,0.000727218642844505,3,"ppt","growth_rec"
714,0.000440354114425183,3,"ppt","growth_rec"
715,0.00036852893509534,3,"ppt","growth_rec"
716,0.000439076530266894,3,"ppt","growth_rec"
717,0.000271566314777215,3,"ppt","growth_rec"
718,0.000315765390644015,3,"ppt","growth_rec"
719,0.000328781994192887,3,"ppt","growth_rec"
720,0.000356471686982802,3,"ppt","growth_rec"
721,0.000613267600965738,3,"ppt","growth_rec"
722,0.000486559806741912,3,"ppt","growth_rec"
723,0.000346366634425878,3,"ppt","growth_rec"
724,0.000352712323352718,3,"ppt","growth_rec"
725,0.000225292607547911,3,"ppt","growth_rec"
726,0.000272504753071728,3,"ppt","growth_rec"
727,0.000280928655896415,3,"ppt","growth_rec"
728,0.000175548563485587,3,"ppt","growth_rec"
729,0.000146318572948835,3,"ppt","growth_rec"
730,0.000124494297850763,3,"ppt","growth_rec"
731,0.000142483477319329,3,"ppt","growth_rec"
732,0.000147336510196421,3,"ppt","growth_rec"
733,9.30049092779288e-05,3,"ppt","growth_rec"
734,0.000110115855395471,3,"ppt","growth_rec"
735,0.000123596686527267,3,"ppt","growth_rec"
736,0.000126875882412831,3,"ppt","growth_rec"
737,9.86878588839696e-05,3,"ppt","growth_rec"
738,6.49423728190197e-05,3,"ppt","growth_rec"
739,0.000118120945302146,3,"ppt","growth_rec"
740,0.000110476571837323,3,"ppt","growth_rec"
741,8.75851321412559e-05,3,"ppt","growth_rec"
742,0.000101659466949048,3,"ppt","growth_rec"
743,8.06013948166561e-05,3,"ppt","growth_rec"
744,8.75698099215247e-05,3,"ppt","growth_rec"
745,0.000100108530771693,3,"ppt","growth_rec"
746,9.7778235681948e-05,3,"ppt","growth_rec"
747,0.000179609651655786,3,"ppt","growth_rec"
748,0.000229550843694971,3,"ppt","growth_rec"
749,0.00022508100964887,3,"ppt","growth_rec"
750,0.000154333031580011,3,"ppt","growth_rec"
751,0.00027308795693681,3,"ppt","growth_rec"
752,0.000252070613061604,3,"ppt","growth_rec"
753,0.000233961198352883,3,"ppt","growth_rec"
754,0.000340242867338675,3,"ppt","growth_rec"
755,0.000443330417663627,3,"ppt","growth_rec"
756,0.00043637762020442,3,"ppt","growth_rec"
757,0.000415194215827905,3,"ppt","growth_rec"
758,0.000670394994014128,3,"ppt","growth_rec"
759,0.000580562644382906,3,"ppt","growth_rec"
760,0.000551535841693436,3,"ppt","growth_rec"
761,0.000321580533851128,3,"ppt","growth_rec"
762,0.000350846446413379,3,"ppt","growth_rec"
763,0.000374751112813483,3,"ppt","growth_rec"
764,0.000227276777661721,3,"ppt","growth_rec"
765,0.000416086498292098,3,"ppt","growth_rec"
766,0.000241040213066536,3,"ppt","growth_rec"
767,0.000255416589413603,3,"ppt","growth_rec"
768,0.000326071624220784,3,"ppt","growth_rec"
769,0.000455427009019721,3,"ppt","growth_rec"
770,0.000376098767841477,3,"ppt","growth_rec"
771,0.000343898889400473,3,"ppt","growth_rec"
772,0.000364239767416401,3,"ppt","growth_rec"
773,0.000359743811919412,3,"ppt","growth_rec"
774,0.000351041411043357,3,"ppt","growth_rec"
775,0.000383176312321137,3,"ppt","growth_rec"
776,0.00023339420049658,3,"ppt","growth_rec"
777,0.000375235292765246,3,"ppt","growth_rec"
778,0.000223845118904325,3,"ppt","growth_rec"
779,0.000239189950982551,3,"ppt","growth_rec"
780,0.000264033705086627,3,"ppt","growth_rec"
781,0.000299872710801417,3,"ppt","growth_rec"
782,0.000533461184844293,3,"ppt","growth_rec"
783,0.000430336402964853,3,"ppt","growth_rec"
784,0.000594283495924073,3,"ppt","growth_rec"
785,0.000539886616269283,3,"ppt","growth_rec"
786,0.000840349218282523,3,"ppt","growth_rec"
787,0.000699513445267345,3,"ppt","growth_rec"
788,0.000650236009162197,3,"ppt","growth_rec"
789,0.000646408946950543,3,"ppt","growth_rec"
790,0.000603151342139861,3,"ppt","growth_rec"
791,0.000589981778484191,3,"ppt","growth_rec"
792,0.000603219003430484,3,"ppt","growth_rec"
793,0.000647032788924641,3,"ppt","growth_rec"
794,0.00109788969471618,3,"ppt","growth_rec"
795,0.000600486912107927,3,"ppt","growth_rec"
796,0.00100218013615288,3,"ppt","growth_rec"
797,0.00054791955502907,3,"ppt","growth_rec"
798,0.00063254534235808,3,"ppt","growth_rec"
799,0.000371619076515184,3,"ppt","growth_rec"
800,0.000389533303683013,3,"ppt","growth_rec"
801,0.000422491840539388,3,"ppt","growth_rec"
802,0.000324695662107808,3,"ppt","growth_rec"
803,0.000201242207479049,3,"ppt","growth_rec"
804,0.000285035974753409,3,"ppt","growth_rec"
805,0.000285221951798051,3,"ppt","growth_rec"
806,0.000174134816273651,3,"ppt","growth_rec"
807,0.000186699204358118,3,"ppt","growth_rec"
808,0.000337473415099104,3,"ppt","growth_rec"
809,0.000195506051398124,3,"ppt","growth_rec"
810,0.000186240245947435,3,"ppt","growth_rec"
811,0.000188733073482759,3,"ppt","growth_rec"
812,0.000154583899344089,3,"ppt","growth_rec"
813,0.000221664001290086,3,"ppt","growth_rec"
814,0.000234903294029575,3,"ppt","growth_rec"
815,0.000176971459748811,3,"ppt","growth_rec"
816,0.000189937115955485,3,"ppt","growth_rec"
817,0.000254749584180729,3,"ppt","growth_rec"
818,0.00018793514653926,3,"ppt","growth_rec"
819,0.000210049941301554,3,"ppt","growth_rec"
820,0.000225152159119861,3,"ppt","growth_rec"
821,0.000269559599883495,3,"ppt","growth_rec"
822,0.000250926726545008,3,"ppt","growth_rec"
823,0.000276884504267071,3,"ppt","growth_rec"
824,0.000332841244626431,3,"ppt","growth_rec"
825,0.000343461405087187,3,"ppt","growth_rec"
826,0.000359557489093413,3,"ppt","growth_rec"
827,0.000355514430964791,3,"ppt","growth_rec"
828,0.000357295583002525,3,"ppt","growth_rec"
829,0.000273896306212736,3,"ppt","growth_rec"
830,0.000283739109225348,3,"ppt","growth_rec"
831,0.000296543709633392,3,"ppt","growth_rec"
832,0.000320692270146532,3,"ppt","growth_rec"
833,0.000344204765676719,3,"ppt","growth_rec"
834,0.000615321245364183,3,"ppt","growth_rec"
835,0.000527189673596359,3,"ppt","growth_rec"
836,0.000511628092109653,3,"ppt","growth_rec"
837,0.000522367315191395,3,"ppt","growth_rec"
838,0.000310549730727639,3,"ppt","growth_rec"
839,0.000346396326739789,3,"ppt","growth_rec"
840,0.000334809087600178,3,"ppt","growth_rec"
841,0.000371368327748686,3,"ppt","growth_rec"
842,0.00048645788037499,3,"ppt","growth_rec"
843,0.000289163673728921,3,"ppt","growth_rec"
844,0.000296543072407258,3,"ppt","growth_rec"
845,0.000370052150359693,3,"ppt","growth_rec"
846,0.000551366033644799,3,"ppt","growth_rec"
847,0.000514610749336618,3,"ppt","growth_rec"
848,0.000567955029501259,3,"ppt","growth_rec"
849,0.000520574459184519,3,"ppt","growth_rec"
850,0.000614592079280851,3,"ppt","growth_rec"
851,0.000364618974744907,3,"ppt","growth_rec"
852,0.000658320227081206,3,"ppt","growth_rec"
853,0.000594194696374269,3,"ppt","growth_rec"
854,0.000577714342303949,3,"ppt","growth_rec"
855,0.000339061583303268,3,"ppt","growth_rec"
856,0.000374000119840489,3,"ppt","growth_rec"
857,0.00022760263832245,3,"ppt","growth_rec"
858,0.000290767065473816,3,"ppt","growth_rec"
859,0.000314763494214973,3,"ppt","growth_rec"
860,0.000330069484670215,3,"ppt","growth_rec"
861,0.000250148255832046,3,"ppt","growth_rec"
862,0.00026908851111585,3,"ppt","growth_rec"
863,0.000299581642822344,3,"ppt","growth_rec"
864,0.000183870317846026,3,"ppt","growth_rec"
865,0.000195451281559315,3,"ppt","growth_rec"
866,0.000222474731768058,3,"ppt","growth_rec"
867,0.000137983458364405,3,"ppt","growth_rec"
868,0.000157144291775144,3,"ppt","growth_rec"
869,0.000123517442395193,3,"ppt","growth_rec"
870,0.000173292397474212,3,"ppt","growth_rec"
871,0.000220046679621211,3,"ppt","growth_rec"
872,0.000158111488621028,3,"ppt","growth_rec"
873,0.000125229309076017,3,"ppt","growth_rec"
874,0.000144812796582594,3,"ppt","growth_rec"
875,9.07913257642713e-05,3,"ppt","growth_rec"
876,0.000127428773305336,3,"ppt","growth_rec"
877,0.000218098200269145,3,"ppt","growth_rec"
878,0.000195832369741453,3,"ppt","growth_rec"
879,0.000263376568358052,3,"ppt","growth_rec"
880,0.00024235900859715,3,"ppt","growth_rec"
881,0.000382712854362356,3,"ppt","growth_rec"
882,0.000397204288236993,3,"ppt","growth_rec"
883,0.000317209013413677,3,"ppt","growth_rec"
884,0.000296094646084829,3,"ppt","growth_rec"
885,0.000466860860560153,3,"ppt","growth_rec"
886,0.000410631225185857,3,"ppt","growth_rec"
887,0.000419360142464143,3,"ppt","growth_rec"
888,0.000704404769850622,3,"ppt","growth_rec"
889,0.00055067228774505,3,"ppt","growth_rec"
890,0.00087140931897648,3,"ppt","growth_rec"
891,0.000656647038559852,3,"ppt","growth_rec"
892,0.000456615502122831,3,"ppt","growth_rec"
893,0.000598533114471233,3,"ppt","growth_rec"
894,0.000974810430103495,3,"ppt","growth_rec"
895,0.00133613258362375,3,"ppt","growth_rec"
896,0.000988020343847058,3,"ppt","growth_rec"
897,0.000896657563604674,3,"ppt","growth_rec"
898,0.000872296817069906,3,"ppt","growth_rec"
899,0.000874496057087431,3,"ppt","growth_rec"
900,0.000519436245490171,3,"ppt","growth_rec"
901,0.000584703003405267,3,"ppt","growth_rec"
902,0.000630264668458278,3,"ppt","growth_rec"
903,0.00115278777480501,3,"ppt","growth_rec"
904,0.00103327966059002,3,"ppt","growth_rec"
905,0.001179454635705,3,"ppt","growth_rec"
906,0.00103666408695912,3,"ppt","growth_rec"
907,0.000920811909539984,3,"ppt","growth_rec"
908,0.000921172412996918,3,"ppt","growth_rec"
909,0.00099640071153745,3,"ppt","growth_rec"
910,0.00147078217227778,3,"ppt","growth_rec"
911,0.00162077944952398,3,"ppt","growth_rec"
912,0.001379612243223,3,"ppt","growth_rec"
913,0.000774650859161154,3,"ppt","growth_rec"
914,0.000828684263299889,3,"ppt","growth_rec"
915,0.000982478318453756,3,"ppt","growth_rec"
916,0.000948792000274295,3,"ppt","growth_rec"
917,0.000912806816816558,3,"ppt","growth_rec"
918,0.00108921893860033,3,"ppt","growth_rec"
919,0.00104979032309089,3,"ppt","growth_rec"
920,0.000777242196229944,3,"ppt","growth_rec"
921,0.000618724955501677,3,"ppt","growth_rec"
922,0.000711417777954796,3,"ppt","growth_rec"
923,0.000725108936555587,3,"ppt","growth_rec"
924,0.000712268096709694,3,"ppt","growth_rec"
925,0.00113130007749753,3,"ppt","growth_rec"
926,0.0013012152445809,3,"ppt","growth_rec"
927,0.00167251225023101,3,"ppt","growth_rec"
928,0.00136183191082344,3,"ppt","growth_rec"
929,0.00128104286375193,3,"ppt","growth_rec"
930,0.00141426065783829,3,"ppt","growth_rec"
931,0.00137300205791496,3,"ppt","growth_rec"
932,0.00130099500926021,3,"ppt","growth_rec"
933,0.00125987075923635,3,"ppt","growth_rec"
934,0.00128976046733366,3,"ppt","growth_rec"
935,0.00122811662710919,3,"ppt","growth_rec"
936,0.00129266176483018,3,"ppt","growth_rec"
937,0.00118599938616158,3,"ppt","growth_rec"
938,0.000696258053342524,3,"ppt","growth_rec"
939,0.000743433315175923,3,"ppt","growth_rec"
940,0.000786029363516184,3,"ppt","growth_rec"
941,0.00102878344159181,3,"ppt","growth_rec"
942,0.0010080902138853,3,"ppt","growth_rec"
943,0.00164940913805126,3,"ppt","growth_rec"
944,0.00124898163446774,3,"ppt","growth_rec"
945,0.00109315496021667,3,"ppt","growth_rec"
946,0.00111418897249175,3,"ppt","growth_rec"
947,0.00112418582629555,3,"ppt","growth_rec"
948,0.000813084661537384,3,"ppt","growth_rec"
949,0.000888647446805204,3,"ppt","growth_rec"
950,0.00154188872910692,3,"ppt","growth_rec"
951,0.000833922054830295,3,"ppt","growth_rec"
952,0.000958471726259937,3,"ppt","growth_rec"
953,0.00108174637965711,3,"ppt","growth_rec"
954,0.00062645826956821,3,"ppt","growth_rec"
955,0.000724656039261988,3,"ppt","growth_rec"
956,0.000436997851089294,3,"ppt","growth_rec"
957,0.00047259425298381,3,"ppt","growth_rec"
958,0.000525729663213401,3,"ppt","growth_rec"
959,0.000563419793289323,3,"ppt","growth_rec"
960,0.000830038926255169,3,"ppt","growth_rec"
961,0.000560056402165413,3,"ppt","growth_rec"
962,0.000594582947615855,3,"ppt","growth_rec"
963,0.000614575296994484,3,"ppt","growth_rec"
964,0.000633548538012537,3,"ppt","growth_rec"
965,0.00060780293195162,3,"ppt","growth_rec"
966,0.000582551073630037,3,"ppt","growth_rec"
967,0.000610509946951362,3,"ppt","growth_rec"
968,0.000799514751527716,3,"ppt","growth_rec"
969,0.000788629769997249,3,"ppt","growth_rec"
970,0.00112627071756429,3,"ppt","growth_rec"
971,0.00165986713909534,3,"ppt","growth_rec"
972,0.00118271255775919,3,"ppt","growth_rec"
973,0.00109389358999785,3,"ppt","growth_rec"
974,0.00106089661364277,3,"ppt","growth_rec"
975,0.00150414759455679,3,"ppt","growth_rec"
976,0.00150429278512613,3,"ppt","growth_rec"
977,0.00128947332353615,3,"ppt","growth_rec"
978,0.00130338766826094,3,"ppt","growth_rec"
979,0.00130899420366939,3,"ppt","growth_rec"
980,0.0018556978417182,3,"ppt","growth_rec"
981,0.0015701540312293,3,"ppt","growth_rec"
982,0.0013959068543997,3,"ppt","growth_rec"
983,0.00233060625629752,3,"ppt","growth_rec"
984,0.00192089815875415,3,"ppt","growth_rec"
985,0.001964490968904,3,"ppt","growth_rec"
986,0.00165136883886524,3,"ppt","growth_rec"
987,0.00154968949933282,3,"ppt","growth_rec"
988,0.00158184523715779,3,"ppt","growth_rec"
989,0.00168810615842014,3,"ppt","growth_rec"
990,0.00125066028188373,3,"ppt","growth_rec"
991,0.00139557396996237,3,"ppt","growth_rec"
992,0.000811690486833126,3,"ppt","growth_rec"
993,0.000486195263832322,3,"ppt","growth_rec"
994,0.000297084551079624,3,"ppt","growth_rec"
995,0.000183857572589476,3,"ppt","growth_rec"
996,0.000245890639815095,3,"ppt","growth_rec"
997,0.000382991199944747,3,"ppt","growth_rec"
998,0.00035213271069479,3,"ppt","growth_rec"
999,0.000318780605087813,3,"ppt","growth_rec"
1000,0.000200482064034631,3,"ppt","growth_rec"
1001,0.00035396544424391,3,"ppt","growth_rec"
1002,0.000441624133939896,3,"ppt","growth_rec"
1003,0.000697088003922689,3,"ppt","growth_rec"
1004,0.000527554744306886,3,"ppt","growth_rec"
1005,0.000449916306563487,3,"ppt","growth_rec"
1006,0.000479051621075425,3,"ppt","growth_rec"
1007,0.00056105987265195,3,"ppt","growth_rec"
1008,0.00033627948040273,3,"ppt","growth_rec"
1009,0.000204536972112152,3,"ppt","growth_rec"
1010,0.000127040709311638,3,"ppt","growth_rec"
1011,0.00013893331764668,3,"ppt","growth_rec"
1012,0.000185658248425322,3,"ppt","growth_rec"
1013,0.000202251726722505,3,"ppt","growth_rec"
1014,0.000263334769551799,3,"ppt","growth_rec"
1015,0.000242132969302068,3,"ppt","growth_rec"
1016,0.000256692016586668,3,"ppt","growth_rec"
1017,0.000255308251510212,3,"ppt","growth_rec"
1018,0.000304515943722857,3,"ppt","growth_rec"
1019,0.000445776460266901,3,"ppt","growth_rec"
1020,0.000304391639707302,3,"ppt","growth_rec"
1021,0.000301801517774456,3,"ppt","growth_rec"
1022,0.000327347102975223,3,"ppt","growth_rec"
1023,0.000352102138014037,3,"ppt","growth_rec"
1024,0.00021714009712421,3,"ppt","growth_rec"
1025,0.000423768409428423,3,"ppt","growth_rec"
1026,0.000387290390430818,3,"ppt","growth_rec"
1027,0.00035974611460225,3,"ppt","growth_rec"
1028,0.000427915077883034,3,"ppt","growth_rec"
1029,0.000494350689988367,3,"ppt","growth_rec"
1030,0.000506680881044324,3,"ppt","growth_rec"
1031,0.00084486833306378,3,"ppt","growth_rec"
1032,0.000883257558592944,3,"ppt","growth_rec"
1033,0.000779989601267972,3,"ppt","growth_rec"
1034,0.000755074006342911,3,"ppt","growth_rec"
1035,0.000694939208120344,3,"ppt","growth_rec"
1036,0.000724770818229717,3,"ppt","growth_rec"
1037,0.000715826027309656,3,"ppt","growth_rec"
1038,0.000841858889798925,3,"ppt","growth_rec"
1039,0.000767435380491415,3,"ppt","growth_rec"
1040,0.000775739828470923,3,"ppt","growth_rec"
1041,0.00137969027871635,3,"ppt","growth_rec"
1042,0.00195990217481481,3,"ppt","growth_rec"
1043,0.00243335015317429,3,"ppt","growth_rec"
1044,0.00195846912770675,3,"ppt","growth_rec"
1045,0.00186062093794172,3,"ppt","growth_rec"
1046,0.00206699321723117,3,"ppt","growth_rec"
1047,0.00109779912520828,3,"ppt","growth_rec"
1048,0.00113252199446485,3,"ppt","growth_rec"
1049,0.000910261624923977,3,"ppt","growth_rec"
1050,0.00105493842319685,3,"ppt","growth_rec"
1051,0.000628250767598046,3,"ppt","growth_rec"
1052,0.000705940688329164,3,"ppt","growth_rec"
1053,0.00124693461803903,3,"ppt","growth_rec"
1054,0.000989091287719796,3,"ppt","growth_rec"
