"time","cover","species","climsim","vital"
592,0.00162135414981125,3,"all","all"
593,0.00154262798779904,3,"all","all"
594,0.000871990956406547,3,"all","all"
595,0.000518083775773884,3,"all","all"
596,0.000584906156832199,3,"all","all"
597,0.000356291718661087,3,"all","all"
598,0.000219802977040727,3,"all","all"
599,0.000137050235964413,3,"all","all"
600,0.00016303143575962,3,"all","all"
601,0.000102383512985282,3,"all","all"
602,0.000144088536557972,3,"all","all"
603,0.000170629239515688,3,"all","all"
604,0.000127941896649271,3,"all","all"
605,8.01227607023685e-05,3,"all","all"
606,0.000105767240304882,3,"all","all"
607,0.00010474812510734,3,"all","all"
608,0.000144797562216171,3,"all","all"
609,0.000169341784366346,3,"all","all"
610,0.000156514533071182,3,"all","all"
611,9.72064648370121e-05,3,"all","all"
612,8.01192766746968e-05,3,"all","all"
613,9.07900365529787e-05,3,"all","all"
614,0.000104403045682982,3,"all","all"
615,0.000186371570757922,3,"all","all"
616,0.000149040307614798,3,"all","all"
617,0.000141224360481731,3,"all","all"
618,0.000154168999660801,3,"all","all"
619,0.000184145130843193,3,"all","all"
620,0.000312837282532811,3,"all","all"
621,0.000203386808144771,3,"all","all"
622,0.000195922736199038,3,"all","all"
623,0.000191039327761915,3,"all","all"
624,0.00021386103954386,3,"all","all"
625,0.000233520707284082,3,"all","all"
626,0.000279001013548431,3,"all","all"
627,0.00016912817944683,3,"all","all"
628,0.000269940081677819,3,"all","all"
629,0.000297563016768093,3,"all","all"
630,0.000299450409705719,3,"all","all"
631,0.000308767543590635,3,"all","all"
632,0.00032209785672637,3,"all","all"
633,0.000198130785787755,3,"all","all"
634,0.000224293602601534,3,"all","all"
635,0.000237298299475829,3,"all","all"
636,0.000334912152122686,3,"all","all"
637,0.000333274243955628,3,"all","all"
638,0.000497457376667588,3,"all","all"
639,0.000651687945899732,3,"all","all"
640,0.000502663267449839,3,"all","all"
641,0.000512288705887506,3,"all","all"
642,0.000587603579463996,3,"all","all"
643,0.000592029806223823,3,"all","all"
644,0.000861466970178538,3,"all","all"
645,0.0004928268819486,3,"all","all"
646,0.00049600271295472,3,"all","all"
647,0.000476682367887497,3,"all","all"
648,0.000495071325500876,3,"all","all"
649,0.000618239378867105,3,"all","all"
650,0.000597875140790563,3,"all","all"
651,0.000364874510978524,3,"all","all"
652,0.000376319619920142,3,"all","all"
653,0.000708251911286518,3,"all","all"
654,0.000790060008014913,3,"all","all"
655,0.000657140554406022,3,"all","all"
656,0.000932708971327192,3,"all","all"
657,0.000528915929647013,3,"all","all"
658,0.000501355045210064,3,"all","all"
659,0.000398281069530407,3,"all","all"
660,0.000663036526838023,3,"all","all"
661,0.000793873656623746,3,"all","all"
662,0.000752781450596438,3,"all","all"
663,0.000439343995549654,3,"all","all"
664,0.000360879503893738,3,"all","all"
665,0.000619081933945682,3,"all","all"
666,0.000565470750320833,3,"all","all"
667,0.000344436696210401,3,"all","all"
668,0.000384812599234653,3,"all","all"
669,0.000235943187053984,3,"all","all"
670,0.000383227352011835,3,"all","all"
671,0.00034285931123509,3,"all","all"
672,0.000210402438612514,3,"all","all"
673,0.000168651359315177,3,"all","all"
674,0.000282751780039876,3,"all","all"
675,0.00028700366529297,3,"all","all"
676,0.000174751552645231,3,"all","all"
677,0.000233503076710775,3,"all","all"
678,0.000260131416165768,3,"all","all"
679,0.000455939025232244,3,"all","all"
680,0.000562380357446633,3,"all","all"
681,0.000480559854306963,3,"all","all"
682,0.000638500597124737,3,"all","all"
683,0.000638671013997826,3,"all","all"
684,0.000578506285219693,3,"all","all"
685,0.000340216044528755,3,"all","all"
686,0.000375327485237649,3,"all","all"
687,0.000235339285549162,3,"all","all"
688,0.0002849988747687,3,"all","all"
689,0.000230442057475563,3,"all","all"
690,0.000245600651195373,3,"all","all"
691,0.000288570772243715,3,"all","all"
692,0.000449335953709701,3,"all","all"
693,0.000429638201942443,3,"all","all"
694,0.000310428097764134,3,"all","all"
695,0.000326383965124779,3,"all","all"
696,0.000400474317390751,3,"all","all"
697,0.000420771258248306,3,"all","all"
698,0.000392361783514026,3,"all","all"
699,0.000706628754934336,3,"all","all"
700,0.00039406558508602,3,"all","all"
701,0.000439562083997471,3,"all","all"
702,0.000472618621439634,3,"all","all"
703,0.000711559544920711,3,"all","all"
704,0.000676949077708321,3,"all","all"
705,0.00074071593077939,3,"all","all"
706,0.000819993727791013,3,"all","all"
707,0.00098818534004858,3,"all","all"
708,0.000684328692976658,3,"all","all"
709,0.000745233124107395,3,"all","all"
710,0.00072484272648637,3,"all","all"
711,0.000700495321236003,3,"all","all"
712,0.000770375436761479,3,"all","all"
713,0.00082814306940008,3,"all","all"
714,0.000502111504459475,3,"all","all"
715,0.000420341893678006,3,"all","all"
716,0.000500395395737147,3,"all","all"
717,0.000309352685169648,3,"all","all"
718,0.000359596353320581,3,"all","all"
719,0.000374799202180998,3,"all","all"
720,0.000405942673629835,3,"all","all"
721,0.000700185983015107,3,"all","all"
722,0.000553125012275943,3,"all","all"
723,0.000394701340338056,3,"all","all"
724,0.000401023909879739,3,"all","all"
725,0.000257161224249711,3,"all","all"
726,0.000311027145682077,3,"all","all"
727,0.000320421109589237,3,"all","all"
728,0.000200331681071317,3,"all","all"
729,0.000167331299427823,3,"all","all"
730,0.000142672508653534,3,"all","all"
731,0.000163608742485586,3,"all","all"
732,0.000169136210252164,3,"all","all"
733,0.000106915660147823,3,"all","all"
734,0.00012671216975355,3,"all","all"
735,0.000142376830525654,3,"all","all"
736,0.000146511467188447,3,"all","all"
737,0.000114201534578592,3,"all","all"
738,7.54969943416145e-05,3,"all","all"
739,0.000137033918381832,3,"all","all"
740,0.00012818978921,3,"all","all"
741,0.000101935547991736,3,"all","all"
742,0.000118430151858214,3,"all","all"
743,9.41644272143294e-05,3,"all","all"
744,0.000102043319301012,3,"all","all"
745,0.000116862291033089,3,"all","all"
746,0.000114362231777977,3,"all","all"
747,0.000211166047547629,3,"all","all"
748,0.000270065744210317,3,"all","all"
749,0.000265128343796212,3,"all","all"
750,0.00018232200286886,3,"all","all"
751,0.000323842144708313,3,"all","all"
752,0.000298825288811308,3,"all","all"
753,0.000277757500020966,3,"all","all"
754,0.000403539283612294,3,"all","all"
755,0.000525534461329009,3,"all","all"
756,0.000516992434623333,3,"all","all"
757,0.000491999492501415,3,"all","all"
758,0.000796482354520703,3,"all","all"
759,0.000687452023321121,3,"all","all"
760,0.00065223074532061,3,"all","all"
761,0.000379426136693673,3,"all","all"
762,0.000413421584555456,3,"all","all"
763,0.000440992612333481,3,"all","all"
764,0.000267202168793209,3,"all","all"
765,0.000490221200944465,3,"all","all"
766,0.000283268635838439,3,"all","all"
767,0.000299635465460767,3,"all","all"
768,0.000382492359454271,3,"all","all"
769,0.000533729548344356,3,"all","all"
770,0.000439568493744894,3,"all","all"
771,0.000401709436440954,3,"all","all"
772,0.000426610818975173,3,"all","all"
773,0.000422371693371093,3,"all","all"
774,0.000410810917832509,3,"all","all"
775,0.00044893505486712,3,"all","all"
776,0.000273290676030583,3,"all","all"
777,0.000438839189637446,3,"all","all"
778,0.000262188838729344,3,"all","all"
779,0.00027941269762178,3,"all","all"
780,0.000307367648388865,3,"all","all"
781,0.000349582172528986,3,"all","all"
782,0.00062397930522323,3,"all","all"
783,0.00050125902638156,3,"all","all"
784,0.00069297494199153,3,"all","all"
785,0.000629389220657753,3,"all","all"
786,0.000982700717701975,3,"all","all"
787,0.000815846645434343,3,"all","all"
788,0.000757321911927825,3,"all","all"
789,0.000751418058415674,3,"all","all"
790,0.000698345094035823,3,"all","all"
791,0.000681705860532071,3,"all","all"
792,0.000698712112737287,3,"all","all"
793,0.000749160902623239,3,"all","all"
794,0.00127333967980672,3,"all","all"
795,0.000692261987278765,3,"all","all"
796,0.00115632095577906,3,"all","all"
797,0.00062867069650916,3,"all","all"
798,0.000723618436964927,3,"all","all"
799,0.000424260384523919,3,"all","all"
800,0.000444916531299455,3,"all","all"
801,0.000482026584732623,3,"all","all"
802,0.000370644172872588,3,"all","all"
803,0.000229843641497548,3,"all","all"
804,0.000325666054377044,3,"all","all"
805,0.00032625802430485,3,"all","all"
806,0.000199236611866508,3,"all","all"
807,0.000213890120939206,3,"all","all"
808,0.000387506074943447,3,"all","all"
809,0.00022417669133444,3,"all","all"
810,0.000213270609117807,3,"all","all"
811,0.000216285327785916,3,"all","all"
812,0.000177687954581042,3,"all","all"
813,0.000255254742894713,3,"all","all"
814,0.000270601836151261,3,"all","all"
815,0.000204329552085354,3,"all","all"
816,0.000219766634023401,3,"all","all"
817,0.000294978054190023,3,"all","all"
818,0.000217933881771953,3,"all","all"
819,0.000243566098342975,3,"all","all"
820,0.000261277595862554,3,"all","all"
821,0.00031278214486861,3,"all","all"
822,0.000291370447186129,3,"all","all"
823,0.000321841886203128,3,"all","all"
824,0.000387103327527256,3,"all","all"
825,0.000399800726599846,3,"all","all"
826,0.000418441036893479,3,"all","all"
827,0.000414346848220146,3,"all","all"
828,0.000416754187345055,3,"all","all"
829,0.000319628804546367,3,"all","all"
830,0.00033081448848745,3,"all","all"
831,0.000345919764083096,3,"all","all"
832,0.000373484129860137,3,"all","all"
833,0.000402141622373083,3,"all","all"
834,0.000721113957558929,3,"all","all"
835,0.00061720331574789,3,"all","all"
836,0.000598031576238479,3,"all","all"
837,0.000609843129265716,3,"all","all"
838,0.000361894168737222,3,"all","all"
839,0.000403434286356888,3,"all","all"
840,0.000389531075394155,3,"all","all"
841,0.000432314640830956,3,"all","all"
842,0.000566646718931737,3,"all","all"
843,0.000336280081201666,3,"all","all"
844,0.000343434453268569,3,"all","all"
845,0.000428627612331975,3,"all","all"
846,0.000638548732698094,3,"all","all"
847,0.000595908729342679,3,"all","all"
848,0.000657095626860886,3,"all","all"
849,0.00060034639085415,3,"all","all"
850,0.000709121464436764,3,"all","all"
851,0.000420021633693478,3,"all","all"
852,0.000760265808678324,3,"all","all"
853,0.000684454875903504,3,"all","all"
854,0.000664161592528897,3,"all","all"
855,0.000389171246037594,3,"all","all"
856,0.000429125164350734,3,"all","all"
857,0.000261093512314899,3,"all","all"
858,0.000333150080831689,3,"all","all"
859,0.000360661736786274,3,"all","all"
860,0.000378293848937491,3,"all","all"
861,0.000287120584426494,3,"all","all"
862,0.000309363471703385,3,"all","all"
863,0.000344382817584175,3,"all","all"
864,0.000211394205760392,3,"all","all"
865,0.000223812391146498,3,"all","all"
866,0.000255117073109989,3,"all","all"
867,0.000158379980727186,3,"all","all"
868,0.000180380772628939,3,"all","all"
869,0.000142079248237749,3,"all","all"
870,0.00019957915282281,3,"all","all"
871,0.00025378295071573,3,"all","all"
872,0.000182748862201389,3,"all","all"
873,0.000145080346438802,3,"all","all"
874,0.000167920352098012,3,"all","all"
875,0.000105424414051575,3,"all","all"
876,0.000148109994725404,3,"all","all"
877,0.000254325607095303,3,"all","all"
878,0.000228271234995028,3,"all","all"
879,0.000307157372995561,3,"all","all"
880,0.000283068350921807,3,"all","all"
881,0.000448765100509885,3,"all","all"
882,0.00046591167907938,3,"all","all"
883,0.0003723051272478,3,"all","all"
884,0.000348262663393865,3,"all","all"
885,0.000550094972718979,3,"all","all"
886,0.000482998759104906,3,"all","all"
887,0.000494292109016276,3,"all","all"
888,0.00083316189516419,3,"all","all"
889,0.000648184417523732,3,"all","all"
890,0.00102953681196687,3,"all","all"
891,0.000772103704223809,3,"all","all"
892,0.000537860243117508,3,"all","all"
893,0.00070568286980898,3,"all","all"
894,0.00115129882434202,3,"all","all"
895,0.00157618514791933,3,"all","all"
896,0.00115974407770904,3,"all","all"
897,0.00104913881803951,3,"all","all"
898,0.00101792914111115,3,"all","all"
899,0.0010179103666457,3,"all","all"
900,0.000604111268746389,3,"all","all"
901,0.000675785664660685,3,"all","all"
902,0.000725608184540799,3,"all","all"
903,0.00133102169226143,3,"all","all"
904,0.00118783133750515,3,"all","all"
905,0.0013537164596915,3,"all","all"
906,0.00118784339251845,3,"all","all"
907,0.00105247846655579,3,"all","all"
908,0.00104943213326248,3,"all","all"
909,0.00113448136384063,3,"all","all"
910,0.00167300337318441,3,"all","all"
911,0.00183926102910125,3,"all","all"
912,0.00156208625312879,3,"all","all"
913,0.000872791173176364,3,"all","all"
914,0.000932882148299155,3,"all","all"
915,0.00110353394613696,3,"all","all"
916,0.00106517712182959,3,"all","all"
917,0.00101982287037176,3,"all","all"
918,0.00121622800291138,3,"all","all"
919,0.00117260113347952,3,"all","all"
920,0.000867834810533367,3,"all","all"
921,0.000691186239645389,3,"all","all"
922,0.000794362806399311,3,"all","all"
923,0.000806422171652695,3,"all","all"
924,0.000792752779351059,3,"all","all"
925,0.00125998708317473,3,"all","all"
926,0.00144911990738028,3,"all","all"
927,0.00185996076230846,3,"all","all"
928,0.00151307809570499,3,"all","all"
929,0.00142119622487711,3,"all","all"
930,0.00156560094320571,3,"all","all"
931,0.00151722778187257,3,"all","all"
932,0.00143696533238278,3,"all","all"
933,0.00139045049852579,3,"all","all"
934,0.00142035630033375,3,"all","all"
935,0.00134606091667997,3,"all","all"
936,0.00141589701864893,3,"all","all"
937,0.00129873706903978,3,"all","all"
938,0.000760649555114301,3,"all","all"
939,0.000809770612574998,3,"all","all"
940,0.000858248915778595,3,"all","all"
941,0.00112371353392129,3,"all","all"
942,0.00110035458753162,3,"all","all"
943,0.0018041964420349,3,"all","all"
944,0.00135847907739499,3,"all","all"
945,0.00118739655720722,3,"all","all"
946,0.00121212283744978,3,"all","all"
947,0.00122347016722614,3,"all","all"
948,0.000886164878363979,3,"all","all"
949,0.000968861070468604,3,"all","all"
950,0.00168494648571257,3,"all","all"
951,0.000907521733830984,3,"all","all"
952,0.00104131148146257,3,"all","all"
953,0.00117360383266818,3,"all","all"
954,0.000680990456480509,3,"all","all"
955,0.000786520159361385,3,"all","all"
956,0.000474257855540762,3,"all","all"
957,0.000513545597476715,3,"all","all"
958,0.000571120294332686,3,"all","all"
959,0.000612124088117026,3,"all","all"
960,0.000901313126021497,3,"all","all"
961,0.000608976240574659,3,"all","all"
962,0.000646542017547024,3,"all","all"
963,0.000668765085761596,3,"all","all"
964,0.000689806292012777,3,"all","all"
965,0.000659914622156954,3,"all","all"
966,0.000633678659303951,3,"all","all"
967,0.000666277862058495,3,"all","all"
968,0.000873586058858387,3,"all","all"
969,0.000861809377392616,3,"all","all"
970,0.00123012079567565,3,"all","all"
971,0.00181713803375889,3,"all","all"
972,0.0012883197936822,3,"all","all"
973,0.00119366547992107,3,"all","all"
974,0.00115867618535137,3,"all","all"
975,0.0016420901656874,3,"all","all"
976,0.00163953854985901,3,"all","all"
977,0.00140079597971268,3,"all","all"
978,0.00141664053210259,3,"all","all"
979,0.00142226837390236,3,"all","all"
980,0.00201518982520935,3,"all","all"
981,0.00170457141760907,3,"all","all"
982,0.0015092984333654,3,"all","all"
983,0.00252845236388795,3,"all","all"
984,0.00207705963829678,3,"all","all"
985,0.00212020698641164,3,"all","all"
986,0.00178064376852819,3,"all","all"
987,0.00167224606705526,3,"all","all"
988,0.00170408496107755,3,"all","all"
989,0.00182063417831848,3,"all","all"
990,0.0013497909033126,3,"all","all"
991,0.00150604710641609,3,"all","all"
992,0.000874224919867544,3,"all","all"
993,0.000524006555686992,3,"all","all"
994,0.000320797010195015,3,"all","all"
995,0.000199041790683096,3,"all","all"
996,0.000266083782195743,3,"all","all"
997,0.000414419065709197,3,"all","all"
998,0.000382047013380781,3,"all","all"
999,0.000346135706352518,3,"all","all"
1000,0.000218705735481428,3,"all","all"
1001,0.000385610804150906,3,"all","all"
1002,0.000481592426708493,3,"all","all"
1003,0.000762764962072904,3,"all","all"
1004,0.000575674087051433,3,"all","all"
1005,0.000492436250769534,3,"all","all"
1006,0.000525913254841704,3,"all","all"
1007,0.000616762644310301,3,"all","all"
1008,0.000371020656739283,3,"all","all"
1009,0.000226133981282276,3,"all","all"
1010,0.000140819838229576,3,"all","all"
1011,0.000153886928697291,3,"all","all"
1012,0.000205793140570375,3,"all","all"
1013,0.000224597007020278,3,"all","all"
1014,0.000293051186891086,3,"all","all"
1015,0.000269034257159379,3,"all","all"
1016,0.000285853369697491,3,"all","all"
1017,0.000285309822655335,3,"all","all"
1018,0.00034044619525541,3,"all","all"
1019,0.000498589116347672,3,"all","all"
1020,0.000341174613286412,3,"all","all"
1021,0.000337427788423846,3,"all","all"
1022,0.000366762599359509,3,"all","all"
1023,0.000395041244191667,3,"all","all"
1024,0.000244490562403903,3,"all","all"
1025,0.000478048530520506,3,"all","all"
1026,0.000436689014842992,3,"all","all"
1027,0.000403903941373256,3,"all","all"
1028,0.00048076242749326,3,"all","all"
1029,0.000555646804792249,3,"all","all"
1030,0.000569983772143119,3,"all","all"
1031,0.000953351693025423,3,"all","all"
1032,0.000995435635639147,3,"all","all"
1033,0.00087817674687397,3,"all","all"
1034,0.000849194706103598,3,"all","all"
1035,0.000779061871348342,3,"all","all"
1036,0.00081346796830521,3,"all","all"
1037,0.000804539503127004,3,"all","all"
1038,0.000944737039392302,3,"all","all"
1039,0.000860381029304739,3,"all","all"
1040,0.000867677855833781,3,"all","all"
1041,0.00154928489231797,3,"all","all"
1042,0.00220116629510229,3,"all","all"
1043,0.00272729341531943,3,"all","all"
1044,0.00218015512683296,3,"all","all"
1045,0.00206501098842125,3,"all","all"
1046,0.00228990749079071,3,"all","all"
1047,0.00121329557332616,3,"all","all"
1048,0.00124835933778417,3,"all","all"
1049,0.00100313550880644,3,"all","all"
1050,0.00116085190927677,3,"all","all"
1051,0.000689875898444859,3,"all","all"
1052,0.000775026609655805,3,"all","all"
1053,0.00137170336518014,3,"all","all"
1054,0.00108200920245987,3,"all","all"
1055,0.00148000511544015,3,"all","all"
1056,0.000951973399811235,3,"all","all"
1057,0.00161369432063129,3,"all","all"
1058,0.0015303936713791,3,"all","all"
1059,0.00127855901206063,3,"all","all"
1060,0.00155628287816616,3,"all","all"
1061,0.000870130723683201,3,"all","all"
1062,0.000992624776868523,3,"all","all"
1063,0.00152506575058282,3,"all","all"
1064,0.00171816070611608,3,"all","all"
1065,0.0011255418933384,3,"all","all"
1066,0.000676684474002951,3,"all","all"
1067,0.00116829996452534,3,"all","all"
1068,0.00110894447997704,3,"all","all"
1069,0.00104142903149662,3,"all","all"
1070,0.00108926590815771,3,"all","all"
1071,0.00101178547150237,3,"all","all"
1072,0.000601771805592907,3,"all","all"
1073,0.000770577890196608,3,"all","all"
1074,0.000473402106272645,3,"all","all"
1075,0.000535152774277182,3,"all","all"
1076,0.000329023528097012,3,"all","all"
1077,0.0004641835488472,3,"all","all"
1078,0.00054337381828791,3,"all","all"
1079,0.000905121867142475,3,"all","all"
1080,0.000789000122909837,3,"all","all"
1081,0.00082918279255292,3,"all","all"
1082,0.000800458501837502,3,"all","all"
1083,0.00131827232042163,3,"all","all"
1084,0.00111406290202992,3,"all","all"
1085,0.00103608341929067,3,"all","all"
1086,0.00102887507375841,3,"all","all"
1087,0.00115410719577131,3,"all","all"
1088,0.00114507481448221,3,"all","all"
1089,0.00102774148657609,3,"all","all"
1090,0.000607276174028977,3,"all","all"
1091,0.000368666845321554,3,"all","all"
1092,0.000424557196137876,3,"all","all"
1093,0.000422766428390289,3,"all","all"
1094,0.000272701262600788,3,"all","all"
1095,0.000332811654604433,3,"all","all"
1096,0.000217292598582377,3,"all","all"
1097,0.00025718725692383,3,"all","all"
1098,0.000284918926324836,3,"all","all"
1099,0.000395962349421598,3,"all","all"
1100,0.000388818109045177,3,"all","all"
1101,0.000365471559693763,3,"all","all"
1102,0.000375517661834671,3,"all","all"
1103,0.000241867306172469,3,"all","all"
1104,0.000335010543913713,3,"all","all"
1105,0.000377209716886354,3,"all","all"
1106,0.00037363441610655,3,"all","all"
1107,0.000388285971185674,3,"all","all"
1108,0.000301428740910577,3,"all","all"
1109,0.000388763663356514,3,"all","all"
1110,0.000590898018716617,3,"all","all"
1111,0.00053546330253642,3,"all","all"
1112,0.00031684177868665,3,"all","all"
1113,0.000330758143814004,3,"all","all"
1114,0.000334386730159021,3,"all","all"
1115,0.000351543284946725,3,"all","all"
1116,0.000274793064874489,3,"all","all"
1117,0.000317987428990532,3,"all","all"
1118,0.000312159225895844,3,"all","all"
1119,0.000201954226911878,3,"all","all"
1120,0.000246571227329827,3,"all","all"
1121,0.000284572235368934,3,"all","all"
1122,0.000348263319531026,3,"all","all"
1123,0.000365288136600122,3,"all","all"
1124,0.000535876529498517,3,"all","all"
1125,0.000559507438690719,3,"all","all"
1126,0.00039129799754497,3,"all","all"
1127,0.00042652196858849,3,"all","all"
1128,0.000259659070545612,3,"all","all"
1129,0.000266597375532157,3,"all","all"
1130,0.000219603095317551,3,"all","all"
1131,0.000261761133222237,3,"all","all"
1132,0.000261610339121141,3,"all","all"
1133,0.000276193913642338,3,"all","all"
1134,0.000279596987195835,3,"all","all"
1135,0.000521172422883982,3,"all","all"
1136,0.000580380487119046,3,"all","all"
1137,0.0005301109005625,3,"all","all"
1138,0.000518777704486685,3,"all","all"
1139,0.000745929152035299,3,"all","all"
1140,0.00112069092652272,3,"all","all"
1141,0.000813618715559709,3,"all","all"
1142,0.000931713772259689,3,"all","all"
1143,0.000861337217071122,3,"all","all"
1144,0.000497123009280336,3,"all","all"
1145,0.00038706247302838,3,"all","all"
1146,0.000730378304938652,3,"all","all"
1147,0.000670770402392834,3,"all","all"
1148,0.000792404839133174,3,"all","all"
1149,0.000452287986125953,3,"all","all"
1150,0.000459974961835514,3,"all","all"
1151,0.000278943578249482,3,"all","all"
1152,0.000296470449095291,3,"all","all"
1153,0.000193297838947322,3,"all","all"
1154,0.000236958318024309,3,"all","all"
1155,0.00032746598534271,3,"all","all"
1156,0.000339128133936677,3,"all","all"
1157,0.000350755291403095,3,"all","all"
1158,0.000591313041220906,3,"all","all"
1159,0.00052056172018185,3,"all","all"
1160,0.000299419636478866,3,"all","all"
1161,0.000318948985927796,3,"all","all"
1162,0.000341176207988037,3,"all","all"
1163,0.00020786425877538,3,"all","all"
1164,0.000128635756914922,3,"all","all"
1165,0.000150474220258673,3,"all","all"
1166,9.42397708816052e-05,3,"all","all"
1167,7.77202033178971e-05,3,"all","all"
1168,6.60827514990935e-05,3,"all","all"
1169,9.032042978373e-05,3,"all","all"
1170,5.89767685259009e-05,3,"all","all"
1171,8.81912900863401e-05,3,"all","all"
1172,0.000117173168362382,3,"all","all"
1173,0.000145063007531317,3,"all","all"
1174,0.000136696796515921,3,"all","all"
1175,8.45859703811131e-05,3,"all","all"
1176,0.000100866379729729,3,"all","all"
1177,0.000114182942177717,3,"all","all"
1178,0.000114457066410893,3,"all","all"
1179,0.000153569882708025,3,"all","all"
1180,0.000142973016668822,3,"all","all"
1181,0.000185453790562822,3,"all","all"
1182,0.000225989292409757,3,"all","all"
1183,0.00035817736357252,3,"all","all"
1184,0.000309743468759952,3,"all","all"
1185,0.000178441458146582,3,"all","all"
1186,0.000296343479180246,3,"all","all"
1187,0.000297809203710666,3,"all","all"
1188,0.000292114004676123,3,"all","all"
1189,0.00029330573435636,3,"all","all"
1190,0.000298289245349073,3,"all","all"
1191,0.000320760250344428,3,"all","all"
1192,0.000552939401227656,3,"all","all"
1193,0.00030515761946054,3,"all","all"
1194,0.000310725966500892,3,"all","all"
1195,0.000202258820981621,3,"all","all"
1196,0.000285606861557223,3,"all","all"
1197,0.000322750274612081,3,"all","all"
1198,0.000313112444178158,3,"all","all"
1199,0.00032588610610758,3,"all","all"
1200,0.000595313924514369,3,"all","all"
1201,0.000483940248214904,3,"all","all"
1202,0.000437362403829011,3,"all","all"
1203,0.000461565912715956,3,"all","all"
1204,0.000579149799960125,3,"all","all"
1205,0.000686976391509889,3,"all","all"
1206,0.000474146514768568,3,"all","all"
1207,0.000462894523299976,3,"all","all"
1208,0.000630086501136767,3,"all","all"
1209,0.00104902842391482,3,"all","all"
1210,0.00055671561458481,3,"all","all"
1211,0.000687054276300852,3,"all","all"
1212,0.00102821702780111,3,"all","all"
1213,0.000582888489554635,3,"all","all"
1214,0.00036755809477996,3,"all","all"
1215,0.000224383295525304,3,"all","all"
1216,0.000273497489261934,3,"all","all"
1217,0.000373847560186914,3,"all","all"
1218,0.000625389074512932,3,"all","all"
1219,0.000339076612890181,3,"all","all"
1220,0.000611761599338626,3,"all","all"
1221,0.000679379147558816,3,"all","all"
