"time","cover","species","climsim","vital"
729,0.00220373131649608,4,"all","all"
730,0.00205835172100859,4,"all","all"
731,0.00219541608770918,4,"all","all"
732,0.0018760089731552,4,"all","all"
733,0.00154917304968548,4,"all","all"
734,0.00190421352152736,4,"all","all"
735,0.00212302187156995,4,"all","all"
736,0.00210729581210198,4,"all","all"
737,0.00185952117909123,4,"all","all"
738,0.00267593177435295,4,"all","all"
739,0.00339427176044755,4,"all","all"
740,0.0024224222801251,4,"all","all"
741,0.0021288727178837,4,"all","all"
742,0.00242828412622831,4,"all","all"
743,0.00210337189024328,4,"all","all"
744,0.001906607279907,4,"all","all"
745,0.00223042187903061,4,"all","all"
746,0.00185291749637464,4,"all","all"
747,0.00397940559709787,4,"all","all"
748,0.00444177021982103,4,"all","all"
749,0.00494453813952606,4,"all","all"
750,0.00350951495106877,4,"all","all"
751,0.00660785265426999,4,"all","all"
752,0.00532388096344062,4,"all","all"
753,0.00446663634781503,4,"all","all"
754,0.00576543315146499,4,"all","all"
755,0.00675001693149009,4,"all","all"
756,0.00747080720991827,4,"all","all"
757,0.00625543220555156,4,"all","all"
758,0.010539523478917,4,"all","all"
759,0.00792995845559834,4,"all","all"
760,0.00671974594470506,4,"all","all"
761,0.00430290354721599,4,"all","all"
762,0.00466782640880886,4,"all","all"
763,0.00478388639320997,4,"all","all"
764,0.00333529935363824,4,"all","all"
765,0.00701076218026718,4,"all","all"
766,0.00412851598237808,4,"all","all"
767,0.00432290629806356,4,"all","all"
768,0.0049542151999392,4,"all","all"
769,0.00615375997285592,4,"all","all"
770,0.00439302956830017,4,"all","all"
771,0.00361078356152144,4,"all","all"
772,0.00392284739593462,4,"all","all"
773,0.00374914920265079,4,"all","all"
774,0.00316286761807056,4,"all","all"
775,0.00348541549568879,4,"all","all"
776,0.00257118915545286,4,"all","all"
777,0.00390045690977702,4,"all","all"
778,0.00483335782247447,4,"all","all"
779,0.00333871965192521,4,"all","all"
780,0.00284792437374254,4,"all","all"
781,0.00325342088073266,4,"all","all"
782,0.00628663670314479,4,"all","all"
783,0.00414743671996505,4,"all","all"
784,0.00535353682348328,4,"all","all"
785,0.00490480100042451,4,"all","all"
786,0.00859520701206676,4,"all","all"
787,0.00675675778357625,4,"all","all"
788,0.00599597029991206,4,"all","all"
789,0.00556832128735786,4,"all","all"
790,0.00425916124912127,4,"all","all"
791,0.00359987020651648,4,"all","all"
792,0.00365713153993494,4,"all","all"
793,0.00390949060654467,4,"all","all"
794,0.00743040767953224,4,"all","all"
795,0.00421474963323433,4,"all","all"
796,0.0080122751639523,4,"all","all"
797,0.00452842302065369,4,"all","all"
798,0.0059806382198452,4,"all","all"
799,0.00384438994287447,4,"all","all"
800,0.00383819456520084,4,"all","all"
801,0.00417228272644709,4,"all","all"
802,0.00340866438268365,4,"all","all"
803,0.00257310059100443,4,"all","all"
804,0.00343662818022803,4,"all","all"
805,0.00327651256188308,4,"all","all"
806,0.002430400582882,4,"all","all"
807,0.00261892561459319,4,"all","all"
808,0.00540607237358889,4,"all","all"
809,0.00323741251674373,4,"all","all"
810,0.00261987217442365,4,"all","all"
811,0.00227186872101844,4,"all","all"
812,0.00213875490325353,4,"all","all"
813,0.00281350628810793,4,"all","all"
814,0.00293821311043747,4,"all","all"
815,0.00243976235266141,4,"all","all"
816,0.00247601308045166,4,"all","all"
817,0.00307551109002805,4,"all","all"
818,0.0025218377250064,4,"all","all"
819,0.00277265170457793,4,"all","all"
820,0.00297450102290753,4,"all","all"
821,0.00393902996494563,4,"all","all"
822,0.00283521610828336,4,"all","all"
823,0.00309497066342671,4,"all","all"
824,0.00416798618786629,4,"all","all"
825,0.0039912636782711,4,"all","all"
826,0.00390486432918863,4,"all","all"
827,0.00356952073477825,4,"all","all"
828,0.00341177006797832,4,"all","all"
829,0.00289791429120608,4,"all","all"
830,0.002430890832943,4,"all","all"
831,0.00213756744633786,4,"all","all"
832,0.00203351389683916,4,"all","all"
833,0.00221091426592392,4,"all","all"
834,0.00459076460349677,4,"all","all"
835,0.00360874485472422,4,"all","all"
836,0.00359543358643196,4,"all","all"
837,0.00356558029975093,4,"all","all"
838,0.00254044126564545,4,"all","all"
839,0.00290876336647075,4,"all","all"
840,0.002385233238485,4,"all","all"
841,0.00278627558205606,4,"all","all"
842,0.00336145692316916,4,"all","all"
843,0.00237164704480463,4,"all","all"
844,0.00219154737399233,4,"all","all"
845,0.00330445499702523,4,"all","all"
846,0.00422493035823092,4,"all","all"
847,0.00394423065385747,4,"all","all"
848,0.00489165826630912,4,"all","all"
849,0.00358267187167748,4,"all","all"
850,0.00484046628535917,4,"all","all"
851,0.00319383606505691,4,"all","all"
852,0.00656046828463623,4,"all","all"
853,0.00555472802284637,4,"all","all"
854,0.00507007627775246,4,"all","all"
855,0.00339325515329359,4,"all","all"
856,0.00374763286615449,4,"all","all"
857,0.00275653723920118,4,"all","all"
858,0.00414168229424739,4,"all","all"
859,0.00402542465046903,4,"all","all"
860,0.004066247966284,4,"all","all"
861,0.00325001001085434,4,"all","all"
862,0.00320813114499102,4,"all","all"
863,0.00342149999629786,4,"all","all"
864,0.00249968093023259,4,"all","all"
865,0.00233272523363062,4,"all","all"
866,0.00270653602183648,4,"all","all"
867,0.00206252455147716,4,"all","all"
868,0.00246218226897519,4,"all","all"
869,0.00216230636857923,4,"all","all"
870,0.00276307493393097,4,"all","all"
871,0.00321598357747569,4,"all","all"
872,0.00257277954595737,4,"all","all"
873,0.00224418528247495,4,"all","all"
874,0.00257658186220062,4,"all","all"
875,0.00193559028045126,4,"all","all"
876,0.00260232422420997,4,"all","all"
877,0.00500800176767096,4,"all","all"
878,0.00416237823871384,4,"all","all"
879,0.00499049929883004,4,"all","all"
880,0.00443472900008672,4,"all","all"
881,0.00779817356613321,4,"all","all"
882,0.00685539590930549,4,"all","all"
883,0.00445607102337652,4,"all","all"
884,0.00345921368049189,4,"all","all"
885,0.00500536011187368,4,"all","all"
886,0.00382851949491669,4,"all","all"
887,0.00412058084286595,4,"all","all"
888,0.00770807297953546,4,"all","all"
889,0.00494526337073839,4,"all","all"
890,0.00888490462685745,4,"all","all"
891,0.00557242655183029,4,"all","all"
892,0.00428499039476081,4,"all","all"
893,0.00507240192152902,4,"all","all"
894,0.00906320568704609,4,"all","all"
895,0.0126518713135564,4,"all","all"
896,0.00801251219679699,4,"all","all"
897,0.00695400791834935,4,"all","all"
898,0.00641793034538216,4,"all","all"
899,0.00608899949252065,4,"all","all"
900,0.00729159345401324,4,"all","all"
901,0.00507981714650937,4,"all","all"
902,0.00409222171114516,4,"all","all"
903,0.00821643370722341,4,"all","all"
904,0.00668481341869156,4,"all","all"
905,0.00672096051073307,4,"all","all"
906,0.00553882727415438,4,"all","all"
907,0.00408572124647439,4,"all","all"
908,0.00352905806934859,4,"all","all"
909,0.00395070215587086,4,"all","all"
910,0.00533516595611499,4,"all","all"
911,0.00555101186871956,4,"all","all"
912,0.00468971571880008,4,"all","all"
913,0.00326111781314265,4,"all","all"
914,0.00375107531398648,4,"all","all"
915,0.00505995059184442,4,"all","all"
916,0.00432367765084508,4,"all","all"
917,0.00347299264157048,4,"all","all"
918,0.0048737333992885,4,"all","all"
919,0.00424350265935703,4,"all","all"
920,0.00343370265592268,4,"all","all"
921,0.00295903449688519,4,"all","all"
922,0.00333991797954837,4,"all","all"
923,0.00280765432371563,4,"all","all"
924,0.00237586111328864,4,"all","all"
925,0.00359453278371207,4,"all","all"
926,0.00399226319559644,4,"all","all"
927,0.00494566787773515,4,"all","all"
928,0.00410340889562893,4,"all","all"
929,0.0041516101456619,4,"all","all"
930,0.00530981513540835,4,"all","all"
931,0.00492030127929086,4,"all","all"
932,0.00430001794522058,4,"all","all"
933,0.00399802379639893,4,"all","all"
934,0.00422402347801153,4,"all","all"
935,0.00341888261190043,4,"all","all"
936,0.00373752727452095,4,"all","all"
937,0.0029455423496941,4,"all","all"
938,0.00231125022547858,4,"all","all"
939,0.00222223919388204,4,"all","all"
940,0.00241817912798918,4,"all","all"
941,0.00307729835920371,4,"all","all"
942,0.0032005469684622,4,"all","all"
943,0.0059366167633461,4,"all","all"
944,0.00389289801345473,4,"all","all"
945,0.00313025268205839,4,"all","all"
946,0.00344389666994144,4,"all","all"
947,0.00361158961943707,4,"all","all"
948,0.00296767219634095,4,"all","all"
949,0.00328516467483737,4,"all","all"
950,0.0062638912614417,4,"all","all"
951,0.00361847281729595,4,"all","all"
952,0.00487441419923053,4,"all","all"
953,0.00585272902218043,4,"all","all"
954,0.00653395276548724,4,"all","all"
955,0.00559710247423208,4,"all","all"
956,0.00363223404237766,4,"all","all"
957,0.0036607423342848,4,"all","all"
958,0.00391001701390936,4,"all","all"
959,0.00400590510078791,4,"all","all"
960,0.00526380066591532,4,"all","all"
961,0.00388906936630497,4,"all","all"
962,0.00402336865546256,4,"all","all"
963,0.00414258051365161,4,"all","all"
964,0.00420795114953445,4,"all","all"
965,0.00335963940868878,4,"all","all"
966,0.0027664095734895,4,"all","all"
967,0.00291450140051384,4,"all","all"
968,0.00364200981485047,4,"all","all"
969,0.0037317518509196,4,"all","all"
970,0.00483142210071929,4,"all","all"
971,0.00805505612161883,4,"all","all"
972,0.00497138081039676,4,"all","all"
973,0.00486456827672347,4,"all","all"
974,0.00482135804558495,4,"all","all"
975,0.00610198384563895,4,"all","all"
976,0.00700432280458946,4,"all","all"
977,0.00483380163355556,4,"all","all"
978,0.00488318053321976,4,"all","all"
979,0.00486441721191059,4,"all","all"
980,0.00621375424174082,4,"all","all"
981,0.00511568377058342,4,"all","all"
982,0.00400759819475485,4,"all","all"
983,0.00795062210924511,4,"all","all"
984,0.00654671948706273,4,"all","all"
985,0.00747225579941522,4,"all","all"
986,0.00485659787571033,4,"all","all"
987,0.00373866951579699,4,"all","all"
988,0.00330065642931779,4,"all","all"
989,0.00378613303413638,4,"all","all"
990,0.00317094462911186,4,"all","all"
991,0.00343631350638539,4,"all","all"
992,0.00252297934348152,4,"all","all"
993,0.00205354420776511,4,"all","all"
994,0.00175102747392988,4,"all","all"
995,0.0015264742336691,4,"all","all"
996,0.00249337285056785,4,"all","all"
997,0.00331708756034866,4,"all","all"
998,0.00288064182904886,4,"all","all"
999,0.00226765698422155,4,"all","all"
1000,0.0032601758534444,4,"all","all"
1001,0.00410546811324004,4,"all","all"
1002,0.00423448732651138,4,"all","all"
1003,0.00720646995997172,4,"all","all"
1004,0.00453619669349409,4,"all","all"
1005,0.00336915519726212,4,"all","all"
1006,0.00366373164974312,4,"all","all"
1007,0.00493212668533839,4,"all","all"
1008,0.00579764826496257,4,"all","all"
1009,0.00358299532119274,4,"all","all"
1010,0.00269256552082037,4,"all","all"
1011,0.00239490426641877,4,"all","all"
1012,0.00367372507103005,4,"all","all"
1013,0.00370422475518841,4,"all","all"
1014,0.00415952478450698,4,"all","all"
1015,0.00323098569688738,4,"all","all"
1016,0.00349261011637993,4,"all","all"
1017,0.00333129983950437,4,"all","all"
1018,0.00453605529162476,4,"all","all"
1019,0.00550277670725492,4,"all","all"
1020,0.00394607386622491,4,"all","all"
1021,0.00323084520396194,4,"all","all"
1022,0.0036138560554161,4,"all","all"
1023,0.00372572930077128,4,"all","all"
1024,0.00480825466792518,4,"all","all"
1025,0.00802586457378456,4,"all","all"
1026,0.00564025337238302,4,"all","all"
1027,0.00414716012553628,4,"all","all"
1028,0.00559132451074295,4,"all","all"
1029,0.00665285132447258,4,"all","all"
1030,0.00575869437601531,4,"all","all"
1031,0.00986601512442397,4,"all","all"
1032,0.00841736983921024,4,"all","all"
1033,0.00707527539616881,4,"all","all"
1034,0.0063510932228978,4,"all","all"
1035,0.00474589183196814,4,"all","all"
1036,0.00501536822912984,4,"all","all"
1037,0.00459642407325,4,"all","all"
1038,0.00606741173861017,4,"all","all"
1039,0.00421013726952466,4,"all","all"
1040,0.0035405664614438,4,"all","all"
1041,0.00726761440020386,4,"all","all"
1042,0.0108473208511098,4,"all","all"
1043,0.0139173452097966,4,"all","all"
1044,0.0118008253005501,4,"all","all"
1045,0.0111053081290764,4,"all","all"
1046,0.00963393457272844,4,"all","all"
1047,0.0100605825253206,4,"all","all"
1048,0.0061351026127314,4,"all","all"
1049,0.00477947101609038,4,"all","all"
1050,0.00500409278113792,4,"all","all"
1051,0.0035052500986375,4,"all","all"
1052,0.00402130906733287,4,"all","all"
1053,0.0077298630911239,4,"all","all"
1054,0.00499342456560527,4,"all","all"
1055,0.00632080111185003,4,"all","all"
1056,0.00455335653782779,4,"all","all"
1057,0.00851785129479625,4,"all","all"
1058,0.00860502846210881,4,"all","all"
1059,0.00556472118447017,4,"all","all"
1060,0.00613204008720254,4,"all","all"
1061,0.00726160904005852,4,"all","all"
1062,0.0062281804316735,4,"all","all"
1063,0.00744994916046509,4,"all","all"
1064,0.0072661149918972,4,"all","all"
1065,0.00514151078077947,4,"all","all"
1066,0.00650404695390078,4,"all","all"
1067,0.00751836555979716,4,"all","all"
1068,0.00587802203012368,4,"all","all"
1069,0.00447289275070745,4,"all","all"
1070,0.00477951514861888,4,"all","all"
1071,0.00364401057228333,4,"all","all"
1072,0.00278904629978795,4,"all","all"
1073,0.00426323295456359,4,"all","all"
1074,0.00529274854698004,4,"all","all"
1075,0.00436640695955941,4,"all","all"
1076,0.0030265816581301,4,"all","all"
1077,0.00389198102182786,4,"all","all"
1078,0.00508981446613236,4,"all","all"
1079,0.00851991280871953,4,"all","all"
1080,0.00643217714917092,4,"all","all"
1081,0.00724741539789356,4,"all","all"
1082,0.00629033891709104,4,"all","all"
1083,0.0105611961582461,4,"all","all"
1084,0.00803438468614984,4,"all","all"
1085,0.0069370185485836,4,"all","all"
1086,0.00622915003393867,4,"all","all"
1087,0.00755991900535817,4,"all","all"
1088,0.00660506759687466,4,"all","all"
1089,0.00460009484549669,4,"all","all"
1090,0.00335831682514758,4,"all","all"
1091,0.00268776358035834,4,"all","all"
1092,0.00328565694314555,4,"all","all"
1093,0.00268750701975543,4,"all","all"
1094,0.00387786489596581,4,"all","all"
1095,0.00381722508549736,4,"all","all"
1096,0.00474700014878038,4,"all","all"
1097,0.00347602715631122,4,"all","all"
1098,0.00293079648230935,4,"all","all"
1099,0.00370901160469751,4,"all","all"
1100,0.0034570837174637,4,"all","all"
1101,0.00275049107115371,4,"all","all"
1102,0.00249569014176129,4,"all","all"
1103,0.00364151413918784,4,"all","all"
1104,0.00454724921000406,4,"all","all"
1105,0.00411032480906691,4,"all","all"
1106,0.00320776984598469,4,"all","all"
1107,0.0031883149501801,4,"all","all"
1108,0.00275732558570426,4,"all","all"
1109,0.00396048433608929,4,"all","all"
1110,0.00493376753749926,4,"all","all"
1111,0.00409214387169404,4,"all","all"
1112,0.00285921630078256,4,"all","all"
1113,0.00299857014614841,4,"all","all"
1114,0.00265442206531009,4,"all","all"
1115,0.00277967332476552,4,"all","all"
1116,0.0024607744608627,4,"all","all"
1117,0.00275577980975958,4,"all","all"
1118,0.00224652475056851,4,"all","all"
1119,0.00326242726674013,4,"all","all"
1120,0.00325152573991405,4,"all","all"
1121,0.00322536902261793,4,"all","all"
1122,0.00421062654246076,4,"all","all"
1123,0.00394331066468619,4,"all","all"
1124,0.00497253330975493,4,"all","all"
1125,0.00578256166304224,4,"all","all"
1126,0.00409669938372379,4,"all","all"
1127,0.00416567683762648,4,"all","all"
1128,0.00293876611891077,4,"all","all"
1129,0.00254038098837718,4,"all","all"
1130,0.00237620685009898,4,"all","all"
1131,0.0027229825098889,4,"all","all"
1132,0.00223691067471893,4,"all","all"
1133,0.00207051040909625,4,"all","all"
1134,0.00184070846802792,4,"all","all"
1135,0.00407072717918965,4,"all","all"
1136,0.00401643598746999,4,"all","all"
1137,0.00375678237418808,4,"all","all"
1138,0.00371820531930007,4,"all","all"
1139,0.00477573105168844,4,"all","all"
1140,0.00795817242109421,4,"all","all"
1141,0.0049192924107779,4,"all","all"
1142,0.00536063242149103,4,"all","all"
1143,0.00513560702890233,4,"all","all"
1144,0.00346006354537695,4,"all","all"
1145,0.00307508887579799,4,"all","all"
1146,0.00639950611213222,4,"all","all"
1147,0.00543760241860433,4,"all","all"
1148,0.00559125483522574,4,"all","all"
1149,0.00360775085090862,4,"all","all"
1150,0.0036271245934486,4,"all","all"
1151,0.00272868287160813,4,"all","all"
1152,0.00256261547674029,4,"all","all"
1153,0.00378294725295315,4,"all","all"
1154,0.00370990474666134,4,"all","all"
1155,0.00415964582952508,4,"all","all"
1156,0.00402713644772504,4,"all","all"
1157,0.00399201836786007,4,"all","all"
1158,0.00729749898548343,4,"all","all"
1159,0.00582073732853422,4,"all","all"
1160,0.00366703244175504,4,"all","all"
1161,0.00404367594405492,4,"all","all"
1162,0.00417465857185146,4,"all","all"
1163,0.00295097046285193,4,"all","all"
1164,0.00235070016926841,4,"all","all"
1165,0.00281417961590872,4,"all","all"
1166,0.00216273284154768,4,"all","all"
1167,0.0020574600201571,4,"all","all"
1168,0.00192631993891658,4,"all","all"
1169,0.00288557441591897,4,"all","all"
1170,0.00362083049100619,4,"all","all"
1171,0.00376018530447484,4,"all","all"
1172,0.00400361329957458,4,"all","all"
1173,0.00429633844856071,4,"all","all"
1174,0.0037530044006035,4,"all","all"
1175,0.00483775748955323,4,"all","all"
1176,0.00446625294219864,4,"all","all"
1177,0.00431942070246375,4,"all","all"
1178,0.0034163865979987,4,"all","all"
1179,0.00418471878432737,4,"all","all"
1180,0.00334838475824068,4,"all","all"
1181,0.00411470355854465,4,"all","all"
1182,0.00463298037364809,4,"all","all"
1183,0.0081156034421877,4,"all","all"
1184,0.00632019431573592,4,"all","all"
1185,0.00704302294588504,4,"all","all"
1186,0.00772413121262051,4,"all","all"
1187,0.00656211907359443,4,"all","all"
1188,0.0054432128042268,4,"all","all"
1189,0.00488773620261321,4,"all","all"
1190,0.00455048499769825,4,"all","all"
1191,0.00470692700497942,4,"all","all"
1192,0.00869230843972806,4,"all","all"
1193,0.00859896445348344,4,"all","all"
1194,0.0052223194646749,4,"all","all"
1195,0.00651848102568279,4,"all","all"
1196,0.00745998134842194,4,"all","all"
1197,0.00638501008052617,4,"all","all"
1198,0.00443269529900075,4,"all","all"
1199,0.00372474255660237,4,"all","all"
1200,0.00763649626312132,4,"all","all"
1201,0.00504769699538023,4,"all","all"
1202,0.00398124587032046,4,"all","all"
1203,0.00423674563444355,4,"all","all"
1204,0.00492674253559772,4,"all","all"
1205,0.00537002681931477,4,"all","all"
1206,0.0040497957852176,4,"all","all"
1207,0.00318804384177864,4,"all","all"
1208,0.00404699988137406,4,"all","all"
1209,0.00749881948986227,4,"all","all"
1210,0.00750170087135361,4,"all","all"
1211,0.00775373384233767,4,"all","all"
1212,0.00822052020568615,4,"all","all"
1213,0.00854611641562173,4,"all","all"
1214,0.00880143219336108,4,"all","all"
1215,0.00500161126379153,4,"all","all"
1216,0.00507046300483202,4,"all","all"
1217,0.0057405805632508,4,"all","all"
1218,0.00999752798640959,4,"all","all"
1219,0.00958402277051431,4,"all","all"
1220,0.0135784805772448,4,"all","all"
1221,0.0105398857904659,4,"all","all"
1222,0.00660933424507988,4,"all","all"
