"time","cover","species","climsim","vital"
576,0.00319773618914529,4,"ppttemp","growth_surv"
577,0.00204509853182436,4,"ppttemp","growth_surv"
578,0.00520684173015647,4,"ppttemp","growth_surv"
579,0.00612713467920648,4,"ppttemp","growth_surv"
580,0.0032258843632835,4,"ppttemp","growth_surv"
581,0.0037131457364167,4,"ppttemp","growth_surv"
582,0.00232058700860702,4,"ppttemp","growth_surv"
583,0.00384121593832485,4,"ppttemp","growth_surv"
584,0.00513856379714183,4,"ppttemp","growth_surv"
585,0.00074389843688176,4,"ppttemp","growth_surv"
586,0.00119191349988745,4,"ppttemp","growth_surv"
587,0.000889279614483353,4,"ppttemp","growth_surv"
588,0.000824650714555023,4,"ppttemp","growth_surv"
589,0.000688387162262098,4,"ppttemp","growth_surv"
590,0.0010315815446117,4,"ppttemp","growth_surv"
591,0.00177716517639148,4,"ppttemp","growth_surv"
592,0.00209772393824581,4,"ppttemp","growth_surv"
593,0.00232302964902935,4,"ppttemp","growth_surv"
594,0.00252367075331241,4,"ppttemp","growth_surv"
595,0.00269002708648462,4,"ppttemp","growth_surv"
596,0.00292676712938043,4,"ppttemp","growth_surv"
597,0.00311234215276428,4,"ppttemp","growth_surv"
598,0.00324587849097467,4,"ppttemp","growth_surv"
599,0.00335380476618919,4,"ppttemp","growth_surv"
600,0.00378077780133694,4,"ppttemp","growth_surv"
601,0.00384556365897165,4,"ppttemp","growth_surv"
602,0.00541155912202886,4,"ppttemp","growth_surv"
603,0.0101157318829726,4,"ppttemp","growth_surv"
604,0.00324788183770978,4,"ppttemp","growth_surv"
605,0.00359844312423886,4,"ppttemp","growth_surv"
606,0.00751378646513986,4,"ppttemp","growth_surv"
607,0.00403997393631359,4,"ppttemp","growth_surv"
608,0.00643848895149233,4,"ppttemp","growth_surv"
609,0.0124022201583996,4,"ppttemp","growth_surv"
610,0.00605111317732946,4,"ppttemp","growth_surv"
611,0.00626855752716478,4,"ppttemp","growth_surv"
612,0.00238113864888916,4,"ppttemp","growth_surv"
613,0.00168846884782013,4,"ppttemp","growth_surv"
614,0.00251572458283176,4,"ppttemp","growth_surv"
615,0.00169636810617973,4,"ppttemp","growth_surv"
616,0.00146847716804108,4,"ppttemp","growth_surv"
617,0.000285819106556735,4,"ppttemp","growth_surv"
618,0.000588599287429504,4,"ppttemp","growth_surv"
619,0.00158015184608216,4,"ppttemp","growth_surv"
620,0.000975250498380768,4,"ppttemp","growth_surv"
621,0.000489378785131635,4,"ppttemp","growth_surv"
622,0.000102573586011832,4,"ppttemp","growth_surv"
623,0.000130670073424371,4,"ppttemp","growth_surv"
624,0.000220035161734234,4,"ppttemp","growth_surv"
625,0.000376681691074741,4,"ppttemp","growth_surv"
626,0.000832313742611422,4,"ppttemp","growth_surv"
627,0.000831291081541577,4,"ppttemp","growth_surv"
628,0.000447567137971758,4,"ppttemp","growth_surv"
629,0.00128567730112052,4,"ppttemp","growth_surv"
630,0.00144867446633541,4,"ppttemp","growth_surv"
631,0.001711550658631,4,"ppttemp","growth_surv"
632,0.00204713710178979,4,"ppttemp","growth_surv"
633,0.00258429780487156,4,"ppttemp","growth_surv"
634,0.000426939251238662,4,"ppttemp","growth_surv"
635,0.000498723679349327,4,"ppttemp","growth_surv"
636,0.00111158626011444,4,"ppttemp","growth_surv"
637,0.000787672743742155,4,"ppttemp","growth_surv"
638,0.000506446558783331,4,"ppttemp","growth_surv"
639,0.000348808455170406,4,"ppttemp","growth_surv"
640,0.00035659863332696,4,"ppttemp","growth_surv"
641,0.000589425210047764,4,"ppttemp","growth_surv"
642,0.00144480905056573,4,"ppttemp","growth_surv"
643,0.00145879805979694,4,"ppttemp","growth_surv"
644,0.000766054106937443,4,"ppttemp","growth_surv"
645,0.00104174865191733,4,"ppttemp","growth_surv"
646,0.000746592859333115,4,"ppttemp","growth_surv"
647,0.000689043562693966,4,"ppttemp","growth_surv"
648,0.000143000095659007,4,"ppttemp","growth_surv"
649,0.00058977249641795,4,"ppttemp","growth_surv"
650,0.000112633446234376,4,"ppttemp","growth_surv"
651,0.000194472032408382,4,"ppttemp","growth_surv"
652,0.000175112724237953,4,"ppttemp","growth_surv"
653,0.000152363780586485,4,"ppttemp","growth_surv"
654,0.000324878783921184,4,"ppttemp","growth_surv"
655,6.41840598557851e-05,4,"ppttemp","growth_surv"
656,5.21432426521081e-05,4,"ppttemp","growth_surv"
657,8.45043938386505e-05,4,"ppttemp","growth_surv"
658,7.49552416420685e-05,4,"ppttemp","growth_surv"
659,4.25979478465628e-05,4,"ppttemp","growth_surv"
660,3.06003340231104e-05,4,"ppttemp","growth_surv"
661,6.90178496877216e-05,4,"ppttemp","growth_surv"
662,0.000111272274794087,4,"ppttemp","growth_surv"
663,0.000152431783300871,4,"ppttemp","growth_surv"
664,7.75366927021054e-05,4,"ppttemp","growth_surv"
665,5.34165486728963e-05,4,"ppttemp","growth_surv"
666,1.22005866994787e-05,4,"ppttemp","growth_surv"
667,2.25320911226998e-05,4,"ppttemp","growth_surv"
668,4.12122027164325e-05,4,"ppttemp","growth_surv"
669,5.00345046653853e-05,4,"ppttemp","growth_surv"
670,3.01086741917742e-05,4,"ppttemp","growth_surv"
671,6.78304609989829e-06,4,"ppttemp","growth_surv"
672,1.24417972989661e-05,4,"ppttemp","growth_surv"
673,7.07182766473944e-06,4,"ppttemp","growth_surv"
674,5.0899099181214e-06,4,"ppttemp","growth_surv"
675,8.91954966135202e-06,4,"ppttemp","growth_surv"
676,1.40189964962764e-05,4,"ppttemp","growth_surv"
677,3.51003533239945e-05,4,"ppttemp","growth_surv"
678,4.1690819282899e-05,4,"ppttemp","growth_surv"
679,3.16594308450629e-05,4,"ppttemp","growth_surv"
680,2.2008875510961e-05,4,"ppttemp","growth_surv"
681,3.58451723966775e-05,4,"ppttemp","growth_surv"
682,2.32635415903557e-05,4,"ppttemp","growth_surv"
683,7.2135153760848e-05,4,"ppttemp","growth_surv"
684,5.14308230324963e-05,4,"ppttemp","growth_surv"
685,7.34944022794217e-05,4,"ppttemp","growth_surv"
686,0.000121865616252636,4,"ppttemp","growth_surv"
687,0.000168436323413712,4,"ppttemp","growth_surv"
688,0.000225639583751948,4,"ppttemp","growth_surv"
689,0.000114419996617851,4,"ppttemp","growth_surv"
690,0.000110830803867392,4,"ppttemp","growth_surv"
691,0.000183852288377789,4,"ppttemp","growth_surv"
692,0.000113919485376834,4,"ppttemp","growth_surv"
693,0.000175508024421617,4,"ppttemp","growth_surv"
694,9.30979041338142e-05,4,"ppttemp","growth_surv"
695,8.13503637988205e-05,4,"ppttemp","growth_surv"
696,0.000254470560348569,4,"ppttemp","growth_surv"
697,0.000357234223289586,4,"ppttemp","growth_surv"
698,0.000259852031006303,4,"ppttemp","growth_surv"
699,0.000215820805901603,4,"ppttemp","growth_surv"
700,0.000374323390125889,4,"ppttemp","growth_surv"
701,0.000612798623088265,4,"ppttemp","growth_surv"
702,0.000711106516358632,4,"ppttemp","growth_surv"
703,0.000400643949648005,4,"ppttemp","growth_surv"
704,0.000629750608622991,4,"ppttemp","growth_surv"
705,0.00152211136188153,4,"ppttemp","growth_surv"
706,0.00282848704080429,4,"ppttemp","growth_surv"
707,0.00343454270380441,4,"ppttemp","growth_surv"
708,0.00136072807611757,4,"ppttemp","growth_surv"
709,0.00189419393451176,4,"ppttemp","growth_surv"
710,0.000332669201263277,4,"ppttemp","growth_surv"
711,0.000395687162942933,4,"ppttemp","growth_surv"
712,0.000643195307708772,4,"ppttemp","growth_surv"
713,0.000905304421706456,4,"ppttemp","growth_surv"
714,0.00123921847997304,4,"ppttemp","growth_surv"
715,0.000576994506693756,4,"ppttemp","growth_surv"
716,0.000821471058104055,4,"ppttemp","growth_surv"
717,0.00100773872710775,4,"ppttemp","growth_surv"
718,0.0012765113703479,4,"ppttemp","growth_surv"
719,0.00086474502773953,4,"ppttemp","growth_surv"
720,0.00154068003541955,4,"ppttemp","growth_surv"
721,0.00104229902166086,4,"ppttemp","growth_surv"
722,0.00020385976826945,4,"ppttemp","growth_surv"
723,0.000124477580629622,4,"ppttemp","growth_surv"
724,2.85797074911127e-05,4,"ppttemp","growth_surv"
725,6.51659836923582e-05,4,"ppttemp","growth_surv"
726,9.50005940717829e-05,4,"ppttemp","growth_surv"
727,8.11937559019475e-05,4,"ppttemp","growth_surv"
728,0.00011697856419229,4,"ppttemp","growth_surv"
729,6.18217594650064e-05,4,"ppttemp","growth_surv"
730,3.51664869553709e-05,4,"ppttemp","growth_surv"
731,3.19682021361843e-05,4,"ppttemp","growth_surv"
732,3.3351019891171e-05,4,"ppttemp","growth_surv"
733,5.07759934977e-05,4,"ppttemp","growth_surv"
734,7.28841866359108e-05,4,"ppttemp","growth_surv"
735,9.92618864674664e-05,4,"ppttemp","growth_surv"
736,7.54267706800142e-05,4,"ppttemp","growth_surv"
737,4.26781004121119e-05,4,"ppttemp","growth_surv"
738,7.70863421167042e-05,4,"ppttemp","growth_surv"
739,4.89672650037438e-05,4,"ppttemp","growth_surv"
740,4.96153475903292e-05,4,"ppttemp","growth_surv"
741,2.88819244071489e-05,4,"ppttemp","growth_surv"
742,5.85844871506851e-05,4,"ppttemp","growth_surv"
743,3.08223435973611e-05,4,"ppttemp","growth_surv"
744,6.88506077706928e-06,4,"ppttemp","growth_surv"
745,1.74946025294728e-05,4,"ppttemp","growth_surv"
746,1.56374264965888e-05,4,"ppttemp","growth_surv"
747,1.39753714807839e-05,4,"ppttemp","growth_surv"
748,1.00848124561877e-05,4,"ppttemp","growth_surv"
749,3.28846541279431e-05,4,"ppttemp","growth_surv"
750,1.66026478698635e-05,4,"ppttemp","growth_surv"
751,1.45583694765179e-05,4,"ppttemp","growth_surv"
752,2.45744487216232e-05,4,"ppttemp","growth_surv"
753,1.98987289106296e-05,4,"ppttemp","growth_surv"
754,1.40918006487121e-05,4,"ppttemp","growth_surv"
755,1.04025377994918e-05,4,"ppttemp","growth_surv"
756,3.4225111105595e-05,4,"ppttemp","growth_surv"
757,4.27014190937653e-05,4,"ppttemp","growth_surv"
758,3.24647685228125e-05,4,"ppttemp","growth_surv"
759,6.20774461316312e-05,4,"ppttemp","growth_surv"
760,8.34811855844625e-05,4,"ppttemp","growth_surv"
761,0.00010241162174901,4,"ppttemp","growth_surv"
762,0.00016131665198813,4,"ppttemp","growth_surv"
763,0.000238165455805981,4,"ppttemp","growth_surv"
764,0.000270662741010665,4,"ppttemp","growth_surv"
765,0.000199089189818456,4,"ppttemp","growth_surv"
766,0.000281428155480809,4,"ppttemp","growth_surv"
767,0.000456955822595261,4,"ppttemp","growth_surv"
768,0.000711994757087818,4,"ppttemp","growth_surv"
769,0.000383627209496682,4,"ppttemp","growth_surv"
770,8.04418724985791e-05,4,"ppttemp","growth_surv"
771,1.93804637473693e-05,4,"ppttemp","growth_surv"
772,4.34308426364278e-05,4,"ppttemp","growth_surv"
773,3.75053556663716e-05,4,"ppttemp","growth_surv"
774,8.50457411731561e-06,4,"ppttemp","growth_surv"
775,1.81100300765918e-05,4,"ppttemp","growth_surv"
776,2.54562980879198e-05,4,"ppttemp","growth_surv"
777,1.58970838786283e-05,4,"ppttemp","growth_surv"
778,2.83141529604343e-05,4,"ppttemp","growth_surv"
779,2.49522629879688e-05,4,"ppttemp","growth_surv"
780,5.61594515622553e-06,4,"ppttemp","growth_surv"
781,1.11390066100152e-05,4,"ppttemp","growth_surv"
782,9.76544314826384e-06,4,"ppttemp","growth_surv"
783,2.23504403673255e-06,4,"ppttemp","growth_surv"
784,1.9047995219739e-06,4,"ppttemp","growth_surv"
785,4.27029396477365e-06,4,"ppttemp","growth_surv"
786,3.4661719931987e-06,4,"ppttemp","growth_surv"
787,5.35430621592951e-06,4,"ppttemp","growth_surv"
788,7.39214630269612e-06,4,"ppttemp","growth_surv"
789,1.22415659458338e-05,4,"ppttemp","growth_surv"
790,2.49623477765611e-06,4,"ppttemp","growth_surv"
791,6.11894007769426e-07,4,"ppttemp","growth_surv"
792,6.78269856580024e-07,4,"ppttemp","growth_surv"
793,1.26502328552992e-06,4,"ppttemp","growth_surv"
794,1.06722182822569e-06,4,"ppttemp","growth_surv"
795,1.59315309849034e-06,4,"ppttemp","growth_surv"
796,1.31591182043978e-06,4,"ppttemp","growth_surv"
797,1.95862515322865e-06,4,"ppttemp","growth_surv"
798,5.06341187345723e-06,4,"ppttemp","growth_surv"
799,5.64351289317896e-06,4,"ppttemp","growth_surv"
800,4.34051939839806e-06,4,"ppttemp","growth_surv"
801,6.76133270164849e-06,4,"ppttemp","growth_surv"
802,3.73379679268081e-06,4,"ppttemp","growth_surv"
803,5.57663839249239e-06,4,"ppttemp","growth_surv"
804,1.02412795955917e-05,4,"ppttemp","growth_surv"
805,7.8338454997441e-06,4,"ppttemp","growth_surv"
806,1.15348113716286e-05,4,"ppttemp","growth_surv"
807,9.37247819984737e-06,4,"ppttemp","growth_surv"
808,8.50096533880924e-06,4,"ppttemp","growth_surv"
809,1.29698250229894e-05,4,"ppttemp","growth_surv"
810,1.14712543123769e-05,4,"ppttemp","growth_surv"
811,1.14188918169444e-05,4,"ppttemp","growth_surv"
812,6.70890758494723e-06,4,"ppttemp","growth_surv"
813,1.49181276654199e-05,4,"ppttemp","growth_surv"
814,2.42097374844969e-05,4,"ppttemp","growth_surv"
815,1.23840812656322e-05,4,"ppttemp","growth_surv"
816,1.08837892128753e-05,4,"ppttemp","growth_surv"
817,2.39918052346307e-05,4,"ppttemp","growth_surv"
818,1.27987656803142e-05,4,"ppttemp","growth_surv"
819,2.4718919663466e-05,4,"ppttemp","growth_surv"
820,3.15836961033496e-05,4,"ppttemp","growth_surv"
821,7.72323275820837e-05,4,"ppttemp","growth_surv"
822,5.52900429780379e-05,4,"ppttemp","growth_surv"
823,0.000101095819370721,4,"ppttemp","growth_surv"
824,0.000235400841971655,4,"ppttemp","growth_surv"
825,0.000251611798870621,4,"ppttemp","growth_surv"
826,0.000382295680819696,4,"ppttemp","growth_surv"
827,0.000267575928173002,4,"ppttemp","growth_surv"
828,0.000223906778611001,4,"ppttemp","growth_surv"
829,0.000126134765919656,4,"ppttemp","growth_surv"
830,0.000128854216992003,4,"ppttemp","growth_surv"
831,0.000131114918095555,4,"ppttemp","growth_surv"
832,2.92858384881136e-05,4,"ppttemp","growth_surv"
833,3.12175105079288e-05,4,"ppttemp","growth_surv"
834,3.019731507976e-05,4,"ppttemp","growth_surv"
835,2.79514575947551e-05,4,"ppttemp","growth_surv"
836,4.52716149992672e-05,4,"ppttemp","growth_surv"
837,6.63275620950582e-05,4,"ppttemp","growth_surv"
838,8.31690083530928e-05,4,"ppttemp","growth_surv"
839,0.000112508352707673,4,"ppttemp","growth_surv"
840,9.20382322934692e-05,4,"ppttemp","growth_surv"
841,0.000137662537624886,4,"ppttemp","growth_surv"
842,0.000248040428643498,4,"ppttemp","growth_surv"
843,0.000292053426649056,4,"ppttemp","growth_surv"
844,5.68311487376044e-05,4,"ppttemp","growth_surv"
845,0.000221127546937882,4,"ppttemp","growth_surv"
846,0.000127686460421963,4,"ppttemp","growth_surv"
847,0.000191193035755455,4,"ppttemp","growth_surv"
848,0.000483344660141878,4,"ppttemp","growth_surv"
849,8.63134856943156e-05,4,"ppttemp","growth_surv"
850,0.0003215221304602,4,"ppttemp","growth_surv"
851,0.000372499364672319,4,"ppttemp","growth_surv"
852,0.000269563626089481,4,"ppttemp","growth_surv"
853,0.000394763980780554,4,"ppttemp","growth_surv"
854,0.000645722268926918,4,"ppttemp","growth_surv"
855,0.000728528612834313,4,"ppttemp","growth_surv"
856,0.000912040360775224,4,"ppttemp","growth_surv"
857,0.00104463741673109,4,"ppttemp","growth_surv"
858,0.0023252321318403,4,"ppttemp","growth_surv"
859,0.00239028101234842,4,"ppttemp","growth_surv"
860,0.00253256555206212,4,"ppttemp","growth_surv"
861,0.0010967430156207,4,"ppttemp","growth_surv"
862,0.000843684653952399,4,"ppttemp","growth_surv"
863,0.00132043141442359,4,"ppttemp","growth_surv"
864,0.00157533238851282,4,"ppttemp","growth_surv"
865,0.000277989222918544,4,"ppttemp","growth_surv"
866,0.000543082548187327,4,"ppttemp","growth_surv"
867,0.000713936447492286,4,"ppttemp","growth_surv"
868,0.00109543180032179,4,"ppttemp","growth_surv"
869,0.000500493988190349,4,"ppttemp","growth_surv"
870,0.000960565901702134,4,"ppttemp","growth_surv"
871,0.00152771096356872,4,"ppttemp","growth_surv"
872,0.000681328633894819,4,"ppttemp","growth_surv"
873,0.000353217359611232,4,"ppttemp","growth_surv"
874,0.00053270923876479,4,"ppttemp","growth_surv"
875,0.000672018737026595,4,"ppttemp","growth_surv"
876,0.00110121698501124,4,"ppttemp","growth_surv"
877,0.000740531559599678,4,"ppttemp","growth_surv"
878,0.00130781450489179,4,"ppttemp","growth_surv"
879,0.000709704289674561,4,"ppttemp","growth_surv"
880,0.0010833473899112,4,"ppttemp","growth_surv"
881,0.000781850956011858,4,"ppttemp","growth_surv"
882,0.00152040149174011,4,"ppttemp","growth_surv"
883,0.0011293954809061,4,"ppttemp","growth_surv"
884,0.000995674693911504,4,"ppttemp","growth_surv"
885,0.000648042836088967,4,"ppttemp","growth_surv"
886,0.000136596322380763,4,"ppttemp","growth_surv"
887,0.000269112953021294,4,"ppttemp","growth_surv"
888,0.000225972763970655,4,"ppttemp","growth_surv"
889,4.91205919394297e-05,4,"ppttemp","growth_surv"
890,5.21761803781328e-05,4,"ppttemp","growth_surv"
891,1.21609336259688e-05,4,"ppttemp","growth_surv"
892,7.79511964787898e-06,4,"ppttemp","growth_surv"
893,1.88070161639694e-05,4,"ppttemp","growth_surv"
894,1.51838362535114e-05,4,"ppttemp","growth_surv"
895,1.35849500395064e-05,4,"ppttemp","growth_surv"
896,1.2416750534875e-05,4,"ppttemp","growth_surv"
897,2.01134365673063e-05,4,"ppttemp","growth_surv"
898,2.79246252272968e-05,4,"ppttemp","growth_surv"
899,3.70242066187083e-05,4,"ppttemp","growth_surv"
900,5.56165851127502e-05,4,"ppttemp","growth_surv"
901,1.14670025481642e-05,4,"ppttemp","growth_surv"
902,2.80149486510977e-06,4,"ppttemp","growth_surv"
903,3.11892407078409e-06,4,"ppttemp","growth_surv"
904,6.86977703342545e-06,4,"ppttemp","growth_surv"
905,1.2182797968732e-05,4,"ppttemp","growth_surv"
906,9.21651106328344e-06,4,"ppttemp","growth_surv"
907,9.20203340182463e-06,4,"ppttemp","growth_surv"
908,2.12083676920198e-06,4,"ppttemp","growth_surv"
909,5.45519140479037e-06,4,"ppttemp","growth_surv"
910,3.58510882999755e-06,4,"ppttemp","growth_surv"
911,7.78774340466184e-06,4,"ppttemp","growth_surv"
912,6.14926217956972e-06,4,"ppttemp","growth_surv"
913,9.09794212098245e-06,4,"ppttemp","growth_surv"
914,1.23824967604771e-05,4,"ppttemp","growth_surv"
915,3.10198767277069e-05,4,"ppttemp","growth_surv"
916,2.16284018460093e-05,4,"ppttemp","growth_surv"
917,4.792616446986e-06,4,"ppttemp","growth_surv"
918,1.98364568217854e-05,4,"ppttemp","growth_surv"
919,1.52139852980238e-05,4,"ppttemp","growth_surv"
920,8.72577146388801e-06,4,"ppttemp","growth_surv"
921,5.1419453136689e-06,4,"ppttemp","growth_surv"
922,8.35899009437784e-06,4,"ppttemp","growth_surv"
923,1.8221206314912e-06,4,"ppttemp","growth_surv"
924,2.30793180719634e-06,4,"ppttemp","growth_surv"
925,1.7632506488873e-06,4,"ppttemp","growth_surv"
926,4.08649056349549e-06,4,"ppttemp","growth_surv"
927,2.57547863108791e-06,4,"ppttemp","growth_surv"
928,2.33751377955567e-06,4,"ppttemp","growth_surv"
929,3.78827711129756e-06,4,"ppttemp","growth_surv"
930,1.00370960164452e-05,4,"ppttemp","growth_surv"
931,1.1375197891651e-05,4,"ppttemp","growth_surv"
932,8.79485793229813e-06,4,"ppttemp","growth_surv"
933,7.87968531400511e-06,4,"ppttemp","growth_surv"
934,1.27399199761595e-05,4,"ppttemp","growth_surv"
935,2.76807442714937e-06,4,"ppttemp","growth_surv"
936,6.8803557256961e-06,4,"ppttemp","growth_surv"
937,6.12720654124182e-06,4,"ppttemp","growth_surv"
938,8.99503888953088e-06,4,"ppttemp","growth_surv"
939,1.92701722944589e-06,4,"ppttemp","growth_surv"
940,2.02609152055588e-06,4,"ppttemp","growth_surv"
941,4.78534528479422e-06,4,"ppttemp","growth_surv"
942,6.3761423802819e-06,4,"ppttemp","growth_surv"
943,5.10902473271909e-06,4,"ppttemp","growth_surv"
944,1.159268639822e-06,4,"ppttemp","growth_surv"
945,2.88334394562851e-07,4,"ppttemp","growth_surv"
946,7.85203681417444e-07,4,"ppttemp","growth_surv"
947,1.39348971586176e-06,4,"ppttemp","growth_surv"
948,7.30964478757319e-07,4,"ppttemp","growth_surv"
949,1.12098391328736e-06,4,"ppttemp","growth_surv"
950,9.3432049882045e-07,4,"ppttemp","growth_surv"
951,1.39420883001688e-06,4,"ppttemp","growth_surv"
952,3.60771937962538e-06,4,"ppttemp","growth_surv"
953,7.45702331464384e-06,4,"ppttemp","growth_surv"
954,9.45607462468968e-06,4,"ppttemp","growth_surv"
955,1.52509793071131e-05,4,"ppttemp","growth_surv"
956,1.84891293143523e-05,4,"ppttemp","growth_surv"
957,1.43405938787019e-05,4,"ppttemp","growth_surv"
958,2.36410802176367e-05,4,"ppttemp","growth_surv"
959,3.39188514530847e-05,4,"ppttemp","growth_surv"
960,2.08079220476304e-05,4,"ppttemp","growth_surv"
961,1.20529046058382e-05,4,"ppttemp","growth_surv"
962,2.44393010685754e-05,4,"ppttemp","growth_surv"
963,3.15608486991772e-05,4,"ppttemp","growth_surv"
964,4.1034557344377e-05,4,"ppttemp","growth_surv"
965,8.52772480883098e-06,4,"ppttemp","growth_surv"
966,1.06337524527978e-05,4,"ppttemp","growth_surv"
967,1.01804866181782e-05,4,"ppttemp","growth_surv"
968,2.2984360168e-05,4,"ppttemp","growth_surv"
969,3.01251012481557e-05,4,"ppttemp","growth_surv"
970,1.86139135987978e-05,4,"ppttemp","growth_surv"
971,1.68521831173467e-05,4,"ppttemp","growth_surv"
972,3.86843750772877e-06,4,"ppttemp","growth_surv"
973,7.74688842457415e-06,4,"ppttemp","growth_surv"
974,1.1546707030866e-05,4,"ppttemp","growth_surv"
975,7.36530733536133e-06,4,"ppttemp","growth_surv"
976,2.27818694184149e-05,4,"ppttemp","growth_surv"
977,4.52529756749859e-06,4,"ppttemp","growth_surv"
978,1.07902337993979e-05,4,"ppttemp","growth_surv"
979,1.81961596835371e-05,4,"ppttemp","growth_surv"
980,1.07096122465666e-05,4,"ppttemp","growth_surv"
981,9.53871370984726e-06,4,"ppttemp","growth_surv"
982,2.20125505942863e-06,4,"ppttemp","growth_surv"
983,2.38793790953077e-06,4,"ppttemp","growth_surv"
984,4.101961631859e-06,4,"ppttemp","growth_surv"
985,1.10445114189697e-05,4,"ppttemp","growth_surv"
986,8.11999421413397e-06,4,"ppttemp","growth_surv"
987,7.77849268282141e-06,4,"ppttemp","growth_surv"
988,1.78520199093909e-06,4,"ppttemp","growth_surv"
989,3.56682178007422e-06,4,"ppttemp","growth_surv"
990,2.05502788089485e-06,4,"ppttemp","growth_surv"
991,3.48335740592696e-06,4,"ppttemp","growth_surv"
992,4.61187549026693e-06,4,"ppttemp","growth_surv"
993,5.88161787220487e-06,4,"ppttemp","growth_surv"
994,7.46106143266151e-06,4,"ppttemp","growth_surv"
995,9.46075536419788e-06,4,"ppttemp","growth_surv"
996,2.32633531410599e-05,4,"ppttemp","growth_surv"
997,1.27332147747129e-05,4,"ppttemp","growth_surv"
998,1.11810750069922e-05,4,"ppttemp","growth_surv"
