"","2.5%","25%","50%","75%","97.5%","species"
"beta[2,11]",23.5150297030628,29.1427278078865,32.0484974837989,34.9706121058083,40.7603898036365,"HECO"
"beta[3,11]",88.6382008430785,110.112160159126,120.720946823226,130.832456322318,149.417875515948,"PASM"
"beta[4,11]",-18.6653499566287,31.8204818437184,54.93301401242,80.5071230524801,134.212515191296,"POSE"
"beta[1,12]",6.59088738538804,7.51455157871297,8.00233150705903,8.48996699582049,9.44419691970573,"BOGR"
"beta[2,12]",37.638700392068,45.8043450360341,50.0617342017629,54.4166795707478,62.7858135798859,"HECO"
"beta[3,12]",101.979009824138,127.28585099029,140.088570134971,152.621348921749,176.40000294924,"PASM"
"beta[4,12]",13.4032717992026,58.7522489808879,89.5446073056736,124.670167057151,195.978350349855,"POSE"
"beta[1,13]",6.1313609490161,6.98607008575643,7.44356382797759,7.9044881971604,8.82934964816073,"BOGR"
"beta[2,13]",35.3841322181278,43.1582791167929,47.1713037505987,51.2724782818269,59.3168913650913,"HECO"
"beta[3,13]",103.822813873905,129.459658065247,142.854991518635,156.288354284684,181.838851779945,"PASM"
"beta[4,13]",33.4242434598213,82.9735815917515,115.835582465768,146.298594579086,196.066517690017,"POSE"
"intG[1,1]",-0.29245354195735,-0.0360464402720832,0.0810917531519487,0.196802089565315,0.449164690076245,"BOGR"
"intG[2,1]",-0.220778127403427,0.0351228653980758,0.158315759538453,0.280698421435595,0.535107167165632,"HECO"
"intG[3,1]",-0.291458637807724,-0.017791713280042,0.110381384153292,0.241863827126132,0.527155431147214,"PASM"
"intG[4,1]",-0.377679972375671,-0.116136237303277,0.00638294611501716,0.128203897690082,0.386471904526681,"POSE"
"intG[1,2]",-0.375238111833211,-0.112261344755522,0.00938476305576421,0.127016087165688,0.378658625780657,"BOGR"
"intG[2,2]",-0.516436957176158,-0.251459296406093,-0.126558007785108,-0.00229026917724766,0.249903388086921,"HECO"
"intG[3,2]",-0.601430055456016,-0.307845566361619,-0.169934187177584,-0.032141307217333,0.251793101673321,"PASM"
"intG[4,2]",-0.787527368528999,-0.468997375199305,-0.321189877870103,-0.180325840185985,0.097153545475048,"POSE"
"intG[1,3]",-0.227422442672022,0.024044986412745,0.141311373286373,0.25614661485461,0.504825179937496,"BOGR"
"intG[2,3]",-0.423101156825558,-0.165779046242325,-0.0436667199016066,0.0774372986641827,0.323487283797721,"HECO"
"intG[3,3]",-0.30617759668981,-0.0318087220210677,0.0975070444362396,0.228548877590875,0.508512470983001,"PASM"
"intG[4,3]",-0.194661980531903,0.0635196740180919,0.183775394909797,0.306591598545561,0.565892389809191,"POSE"
"intG[1,4]",-0.209755112095956,0.0482749847703773,0.167879442983532,0.2877244098231,0.54228395486396,"BOGR"
"intG[2,4]",-0.380015748924378,-0.111289590660736,0.0167553760227532,0.146058682600429,0.408006227494303,"HECO"
"intG[3,4]",-0.911166193806325,-0.595195603626495,-0.450213052285317,-0.30750060912019,-0.0281119371871708,"PASM"
"intG[4,4]",-0.619426148696224,-0.320620906077262,-0.182304776350135,-0.0473695391562708,0.22520678458369,"POSE"
"intG[1,5]",-0.730289528166339,-0.448504780797391,-0.318782343723855,-0.192175331928836,0.0639332396716632,"BOGR"
"intG[2,5]",-0.587055160742592,-0.322166910779058,-0.195145521224776,-0.0700022476887542,0.177034448489181,"HECO"
"intG[3,5]",-0.174213301679003,0.0990675477747673,0.229864843550253,0.365122793969765,0.654020558014648,"PASM"
"intG[4,5]",-0.303860196226961,-0.0331456609725574,0.0936488827499609,0.222322068096957,0.494860023033235,"POSE"
"intG[1,6]",-0.419540126153209,-0.153715751939412,-0.0310584752063363,0.0908330404674605,0.345279397951942,"BOGR"
"intG[2,6]",-0.212844375811041,0.0556675061172076,0.184429894396228,0.313134162746546,0.578533960699232,"HECO"
"intG[3,6]",-0.215003566356644,0.0530476311137049,0.182353101188357,0.314423510470936,0.600337744181573,"PASM"
"intG[4,6]",-0.148009876863606,0.116894386290919,0.238490469685869,0.36200260589536,0.624722478462777,"POSE"
"intYr[1,1]",-4.29471476033496,-3.81327082208457,-3.60614776614816,-3.38219533449559,-2.8366459513174,"BOGR"
"intYr[2,1]",-5.9734220293265,-5.55815425083807,-5.3575710365647,-5.15922930781588,-4.76412734054622,"HECO"
"intYr[3,1]",-6.85912852866185,-6.52983063932842,-6.36072801630523,-6.17755387748758,-5.74245708105185,"PASM"
"intYr[4,1]",-6.65032120930384,-6.05331669541581,-5.77426735279587,-5.50526568922698,-5.02151536374693,"POSE"
"intYr[1,2]",-4.05903284555992,-3.68884888041038,-3.49693372013461,-3.28649265465764,-2.83745674353952,"BOGR"
"intYr[2,2]",-6.13842429977165,-5.70616717479158,-5.5039999895202,-5.30627494574843,-4.91623104876443,"HECO"
"intYr[3,2]",-6.75349404314408,-6.43050540915477,-6.24956782930734,-6.04257001331873,-5.56853191174034,"PASM"
"intYr[4,2]",-6.52426156632559,-5.99749355436723,-5.73420330472054,-5.48200037420448,-4.99938217495989,"POSE"
"intYr[1,3]",-4.0143066779668,-3.63458834715211,-3.42644643063797,-3.18556167512327,-2.64981977775711,"BOGR"
"intYr[2,3]",-5.91322325052364,-5.47848539044008,-5.26867776805558,-5.05585901483458,-4.61014549337051,"HECO"
"intYr[3,3]",-6.97046540216798,-6.59912883981066,-6.42952825534254,-6.2654996372367,-5.89953458744083,"PASM"
"intYr[4,3]",-5.83091938793658,-5.14504771907649,-4.78464180916331,-4.42583230982859,-3.77444818254037,"POSE"
"intYr[1,4]",-4.06960715022249,-3.68058974302145,-3.4832058921768,-3.26908271619154,-2.78912554777445,"BOGR"
"intYr[2,4]",-5.9969964567754,-5.56470489126636,-5.35808451001638,-5.153221611481,-4.74097058298166,"HECO"
"intYr[3,4]",-7.05801727027498,-6.66266499898091,-6.4869335418819,-6.32368846884344,-5.9837567380112,"PASM"
"intYr[4,4]",-6.175569128455,-5.62413733246347,-5.33814905460241,-5.03802556063654,-4.36537029625462,"POSE"
"intYr[1,5]",-4.97553900241004,-4.3725399822934,-4.08772787116458,-3.82964729361085,-3.4355553872474,"BOGR"
"intYr[2,5]",-6.58806996666155,-6.13509484473172,-5.9186611209489,-5.71234438541127,-5.33791936073543,"HECO"
"intYr[3,5]",-7.13406029744893,-6.74061833877145,-6.5631421788097,-6.39932042283972,-6.08487602713673,"PASM"
"intYr[4,5]",-6.13214314194266,-5.61148123979261,-5.34209172481687,-5.07485003261431,-4.57084253194772,"POSE"
"intYr[1,6]",-4.40778145438555,-4.02004957485613,-3.83323185799246,-3.66173730548417,-3.33631644935876,"BOGR"
"intYr[2,6]",-6.11246521861766,-5.73955918739652,-5.55744675135663,-5.38207167542068,-5.04438630430424,"HECO"
"intYr[3,6]",-6.91685001919469,-6.59504620602681,-6.43782483669045,-6.28521363773812,-5.97557874971207,"PASM"
"intYr[4,6]",-4.37199338680971,-3.98410058960853,-3.78411060742692,-3.58581675722899,-3.21935535250805,"POSE"
"intYr[1,7]",-4.37611638244639,-4.00875852407776,-3.83062108263847,-3.66207745997992,-3.34847865224517,"BOGR"
"intYr[2,7]",-5.83251825916967,-5.48887537220345,-5.31944091134722,-5.15246819038535,-4.82347603950832,"HECO"
"intYr[3,7]",-7.09296799140306,-6.72054743657424,-6.55034372170667,-6.39380978291978,-6.08583389339985,"PASM"
"intYr[4,7]",-5.5185848206402,-5.1438442548454,-4.9621956053587,-4.78343010199081,-4.43754874203053,"POSE"
"intYr[1,8]",-4.11267764482171,-3.78726327604527,-3.62903676327119,-3.47045636006424,-3.15037413836928,"BOGR"
"intYr[2,8]",-5.73119878618117,-5.39616737501782,-5.23105438576141,-5.06355567472852,-4.73944841212871,"HECO"
"intYr[3,8]",-7.07638874805729,-6.70849220956501,-6.53748936051164,-6.37822342676257,-6.06409959409234,"PASM"
"intYr[4,8]",-6.14210388578246,-5.7385907334832,-5.54029637177533,-5.34587610038034,-4.97092188744651,"POSE"
"intYr[1,9]",-4.18345760248732,-3.8486234020514,-3.68644462228797,-3.52521038030147,-3.20639011327782,"BOGR"
"intYr[2,9]",-5.83406349210649,-5.4938861760725,-5.32442867411459,-5.15348682933613,-4.81660808422663,"HECO"
"intYr[3,9]",-7.04532449805805,-6.70190635377309,-6.53652029420515,-6.38161116467955,-6.07226117498081,"PASM"
"intYr[4,9]",-5.76649944269859,-5.41258532009583,-5.23637335531897,-5.06212366949238,-4.72494559371489,"POSE"
"intYr[1,10]",-3.9467453760095,-3.62303533617652,-3.45109894072014,-3.27351411890348,-2.91526941767877,"BOGR"
"intYr[2,10]",-5.44644270403891,-5.087589232254,-4.90024659792026,-4.71319534723322,-4.3541593547559,"HECO"
"intYr[3,10]",-6.872903631541,-6.56396229432931,-6.40933306835676,-6.25530970406101,-5.92506872185685,"PASM"
"intYr[4,10]",-5.98702608139266,-5.57704526139785,-5.3699619783588,-5.16656974465727,-4.77798392700503,"POSE"
"intYr[1,11]",-4.10845513191133,-3.77406164410086,-3.61131740572578,-3.4414002124817,-3.08477175734638,"BOGR"
"intYr[2,11]",-6.02566979794494,-5.64120113204121,-5.45401266321381,-5.26956930254838,-4.90819466725769,"HECO"
"intYr[3,11]",-6.84973635558914,-6.5467524766253,-6.39373279278481,-6.2380077745,-5.90886848406447,"PASM"
"intYr[4,11]",-6.62752811770873,-6.09451758507954,-5.82593416008429,-5.56818784210858,-5.09913647002377,"POSE"
"intYr[1,12]",-4.11563384110131,-3.74248728460416,-3.56018010786704,-3.36671387459336,-2.9343592954924,"BOGR"
"intYr[2,12]",-6.06739597292619,-5.64089745705679,-5.44312259746055,-5.24463797632758,-4.84024114697967,"HECO"
"intYr[3,12]",-6.91296398390353,-6.57869911246748,-6.41706108668846,-6.25549040219136,-5.88967679462351,"PASM"
"intYr[4,12]",-6.75065742371078,-6.19529638377943,-5.91427519649489,-5.64130095655477,-5.0945891685124,"POSE"
"intYr[1,13]",-4.31574368831582,-3.87110225531886,-3.67632092232051,-3.48209363008998,-3.04243651924545,"BOGR"
"intYr[2,13]",-6.33583678905778,-5.85683250103035,-5.62828551061109,-5.40942361387612,-4.99208741224765,"HECO"
"intYr[3,13]",-6.99643535289269,-6.63013813472043,-6.45926481881559,-6.29521099237903,-5.93161234242633,"PASM"
"intYr[4,13]",-6.6630645186768,-5.96509922654251,-5.56486381662117,-5.14722101518451,-4.41007282325767,"POSE"
"rain1[1]",0.0929934121974275,0.288709724017097,0.384258100504917,0.481780776576928,0.685025788255027,"BOGR"
"rain1[2]",0.0849404043637633,0.274881105929501,0.36845751107201,0.462678887204826,0.659116600777743,"HECO"
"rain1[3]",0.102080727436323,0.274622412982574,0.3570798418374,0.439470792789244,0.605897855104523,"PASM"
"rain1[4]",-0.488448616236757,-0.118734470563065,0.110570849885674,0.294600905037099,0.530408751098072,"POSE"
"rain2[1]",-0.142397573142987,-0.00679100293191851,0.0526813629589746,0.111371417056103,0.235901982196349,"BOGR"
"rain2[2]",-0.092818833287768,0.0333879892589047,0.0971337190109239,0.163920170434533,0.317010202967985,"HECO"
"rain2[3]",-0.144815528199855,-0.0274863261036754,0.0248890864929219,0.0761521709091011,0.177671932636,"PASM"
"rain2[4]",-0.27523381125406,-0.0487185626361962,0.0291076730767011,0.0994065514024083,0.249082743848841,"POSE"
"temp1[1]",-0.277793978055792,-0.101669997654968,-0.0184429113518951,0.059772637495777,0.216917367107549,"BOGR"
"temp1[2]",-0.213094065360297,-0.0537679561459505,0.0208475939533838,0.0944536488754446,0.247062118885898,"HECO"
"temp1[3]",-0.154571025173193,-0.0201538716448922,0.0452769672005167,0.110732809972873,0.24611341673745,"PASM"
"temp1[4]",-0.168777785205792,-0.00866399149666318,0.0782904088850515,0.180880127893932,0.478549346729876,"POSE"
"temp2[1]",-0.0909681239494098,0.0922126033662079,0.174212845089838,0.253476552456552,0.414046111076143,"BOGR"
"temp2[2]",-0.0755721981145216,0.0916833965583108,0.170676502453583,0.24844792630398,0.40132145222046,"HECO"
"temp2[3]",0.0197836016992686,0.163551047267197,0.236354574785329,0.310883096705913,0.459667426419118,"PASM"
"temp2[4]",-0.173397526449642,0.0710316588384235,0.167939627408767,0.258631346745777,0.451836035915127,"POSE"
