"","2.5%","25%","50%","75%","97.5%","species"
"intG[2,4]",-0.362339933408675,-0.107783077876393,0.0203344672420675,0.148991402251833,0.421564885933641,"HECO"
"intG[3,4]",-0.909018632965892,-0.593293267079798,-0.45038716323568,-0.31332799261529,-0.0354619600734484,"PASM"
"intG[4,4]",-0.620280431287058,-0.325188716752998,-0.182799406196312,-0.0452591150146159,0.227488230414619,"POSE"
"intG[1,5]",-0.737780513011065,-0.454902102833201,-0.324718605563333,-0.19587347378052,0.0592703585383481,"BOGR"
"intG[2,5]",-0.5752984999763,-0.315169301389061,-0.191674328250285,-0.0666696575487117,0.191394801027849,"HECO"
"intG[3,5]",-0.175970183550834,0.100065066453696,0.229259959381141,0.3581148669418,0.640323731620471,"PASM"
"intG[4,5]",-0.308434275407218,-0.036867612264041,0.093712553429029,0.226765225922758,0.50101297764543,"POSE"
"intG[1,6]",-0.423466248962331,-0.159812300592741,-0.0351367445190633,0.0875236277397869,0.349198631950551,"BOGR"
"intG[2,6]",-0.199823261693449,0.0590864607870141,0.186283341151455,0.315505232523877,0.591375919916572,"HECO"
"intG[3,6]",-0.215035921889593,0.0563644599805968,0.182249242268829,0.30771097817004,0.584380011080856,"PASM"
"intG[4,6]",-0.148225464467733,0.112795649276698,0.238730564431613,0.364686248497348,0.632071232856217,"POSE"
"intYr[1,1]",-4.27830407553451,-3.80775598785781,-3.59617949498819,-3.36824716252477,-2.82967157247568,"BOGR"
"intYr[2,1]",-5.98227655882097,-5.55954203949253,-5.3590753706782,-5.1613424978745,-4.77326031249464,"HECO"
"intYr[3,1]",-6.85010135101001,-6.52387356543267,-6.35926733264223,-6.17486606406077,-5.74641276988095,"PASM"
"intYr[4,1]",-6.65270438803995,-6.05576854794991,-5.77153546820708,-5.49956440836949,-5.00461972057977,"POSE"
"intYr[1,2]",-4.06206870090776,-3.68819985378889,-3.49398266007764,-3.27820707785131,-2.82652020496395,"BOGR"
"intYr[2,2]",-6.14314206241421,-5.70564958708179,-5.50072323283162,-5.30600012541171,-4.93598796503248,"HECO"
"intYr[3,2]",-6.73953118027628,-6.42323748814091,-6.24214751216138,-6.03097459444353,-5.56050470822782,"PASM"
"intYr[4,2]",-6.51252818802703,-5.99305901528207,-5.73291850790195,-5.47744242507551,-4.97780940461883,"POSE"
"intYr[1,3]",-4.01482470659978,-3.63657416253718,-3.42399387870101,-3.1798903568252,-2.64817578434627,"BOGR"
"intYr[2,3]",-5.9050675724075,-5.48047844976048,-5.27261643295958,-5.06235258484693,-4.63434798026316,"HECO"
"intYr[3,3]",-6.97502332495071,-6.59490834404743,-6.43289444350179,-6.26887990389607,-5.90727812058394,"PASM"
"intYr[4,3]",-5.81917168672078,-5.12773832214121,-4.78164082746362,-4.43003773701848,-3.78207195754753,"POSE"
"intYr[1,4]",-4.05731940196972,-3.68443649710055,-3.48158604596028,-3.2623203173645,-2.79174632372731,"BOGR"
"intYr[2,4]",-6.0095513493966,-5.57160125678914,-5.36447084075407,-5.16308604510369,-4.76451437129755,"HECO"
"intYr[3,4]",-7.04690043435832,-6.65356460504816,-6.4862796900976,-6.32494714281218,-5.9745660726059,"PASM"
"intYr[4,4]",-6.16312470504312,-5.61570426793547,-5.33322664915921,-5.03744498194997,-4.39306212800358,"POSE"
"intYr[1,5]",-4.97636133435263,-4.3685222164772,-4.07913002341448,-3.82406422911573,-3.44251946149932,"BOGR"
"intYr[2,5]",-6.59659915715005,-6.13319246650994,-5.91488955336309,-5.7072540989309,-5.33143519390215,"HECO"
"intYr[3,5]",-7.14353699245,-6.7378825277056,-6.56258398447078,-6.40251954752839,-6.07751303104322,"PASM"
"intYr[4,5]",-6.13854026990155,-5.61397469832645,-5.34011229486619,-5.06261025211455,-4.55502660507958,"POSE"
"intYr[1,6]",-4.39621688407463,-4.013711964538,-3.8296597630886,-3.65747223318174,-3.33701115399004,"BOGR"
"intYr[2,6]",-6.12066333534088,-5.74049219000495,-5.55827335712271,-5.38298467708036,-5.05495676091583,"HECO"
"intYr[3,6]",-6.91676950848486,-6.58593764169647,-6.43673743969933,-6.28652020695531,-5.96841843459298,"PASM"
"intYr[4,6]",-4.37723775288075,-3.98408067075443,-3.78286505817682,-3.58746765640479,-3.23171167924325,"POSE"
"intYr[1,7]",-4.36304712148321,-4.00374841972245,-3.82666057014407,-3.66082196003891,-3.34128773380886,"BOGR"
"intYr[2,7]",-5.84081743541472,-5.48983929607064,-5.3203928703115,-5.15381417387982,-4.8322792048355,"HECO"
"intYr[3,7]",-7.08215866412806,-6.71575883989803,-6.55198402132105,-6.39653943408093,-6.08186697371352,"PASM"
"intYr[4,7]",-5.51867495432905,-5.14411811135863,-4.96102017403532,-4.78055938094132,-4.43271347966507,"POSE"
"intYr[1,8]",-4.10818330545257,-3.78258626029786,-3.6245816173799,-3.4636670974843,-3.14308600289855,"BOGR"
"intYr[2,8]",-5.74165369282221,-5.40182049615899,-5.23246184428865,-5.06647322267972,-4.74331973243181,"HECO"
"intYr[3,8]",-7.06962598431184,-6.70106282437259,-6.53795755834391,-6.38399889457872,-6.06595555154106,"PASM"
"intYr[4,8]",-6.14564063303577,-5.74256472407536,-5.53907932940433,-5.34135225644362,-4.95981333251106,"POSE"
"intYr[1,9]",-4.18015450036008,-3.84707848091597,-3.68463658441308,-3.52390912478222,-3.20277616022404,"BOGR"
"intYr[2,9]",-5.85501413089084,-5.49720204452661,-5.3221377524094,-5.15261621304316,-4.81704925288926,"HECO"
"intYr[3,9]",-7.03366220952961,-6.69375423287017,-6.53642270495788,-6.38480075426976,-6.07112894970288,"PASM"
"intYr[4,9]",-5.76890091869878,-5.41230745550483,-5.23457824997032,-5.05825631854431,-4.71634787330426,"POSE"
"intYr[1,10]",-3.94694251279419,-3.62122532012378,-3.44578274839009,-3.26562581694554,-2.90698004047319,"BOGR"
"intYr[2,10]",-5.46293485046517,-5.09478082813491,-4.90665900911855,-4.72327360989538,-4.37355527103177,"HECO"
"intYr[3,10]",-6.87511880271578,-6.55962192595402,-6.41052283216445,-6.25676431011674,-5.93206810978049,"PASM"
"intYr[4,10]",-5.99983415156944,-5.5765029286339,-5.36988100220501,-5.16862935916962,-4.78120942214598,"POSE"
"intYr[1,11]",-4.09715815774512,-3.77037529322725,-3.60510259054878,-3.4354970456159,-3.07926237037979,"BOGR"
"intYr[2,11]",-6.0312738304141,-5.64075332725561,-5.45762576388943,-5.27557083456354,-4.91861319578856,"HECO"
"intYr[3,11]",-6.84952574109787,-6.53909990014277,-6.39174215703417,-6.23892260265266,-5.90572468547774,"PASM"
"intYr[4,11]",-6.63460571076404,-6.08849088521273,-5.8250096186192,-5.57418263877467,-5.11071718405036,"POSE"
"intYr[1,12]",-4.09758876439311,-3.73980078490679,-3.55675873895856,-3.35983215373342,-2.9453790635971,"BOGR"
"intYr[2,12]",-6.05893931493379,-5.63747881988099,-5.43837195992963,-5.24206623398325,-4.85571931799606,"HECO"
"intYr[3,12]",-6.91413160466705,-6.57033641554539,-6.41418722891918,-6.25221666025197,-5.89177355733005,"PASM"
"intYr[4,12]",-6.75747039796593,-6.19435527528584,-5.91708930317558,-5.64365459466801,-5.11192143154936,"POSE"
"intYr[1,13]",-4.31834913596628,-3.88104299098062,-3.67937714001304,-3.48235005835028,-3.03656063242611,"BOGR"
"intYr[2,13]",-6.37372041188196,-5.85110388788091,-5.62327650057443,-5.41074045376947,-5.01010482118461,"HECO"
"intYr[3,13]",-7.0163626788263,-6.62585717508223,-6.46195160382042,-6.2997842767828,-5.94093941198853,"PASM"
"intYr[4,13]",-6.67725919368575,-5.97959716811609,-5.57250453751462,-5.14909372501786,-4.39245276388475,"POSE"
"intercept[1]",-4.06212664144073,-3.77806962512408,-3.63972204342669,-3.49914486613544,-3.20637585683553,"BOGR"
"intercept[2]",-5.85278195577787,-5.54871329231794,-5.40756511894135,-5.27062565474857,-4.99528023885287,"HECO"
"intercept[3]",-6.85626458724126,-6.57734416785621,-6.44895531445516,-6.3173239754652,-6.02884599103049,"PASM"
"intercept[4]",-5.89090898494123,-5.50493282581236,-5.32078602166011,-5.13913289379548,-4.76271392242277,"POSE"
"rain1[1]",0.109472905011084,0.29304839224735,0.384892722748076,0.481093471309121,0.686523324424918,"BOGR"
"rain1[2]",0.0862066278283002,0.274973912876212,0.365081186829295,0.457075940659849,0.651811084009305,"HECO"
"rain1[3]",0.103661194632548,0.274328577638169,0.356511184883713,0.439392920504381,0.605014071639734,"PASM"
"rain1[4]",-0.492826542122468,-0.113900747484957,0.112831005436914,0.291974961436879,0.520328359575468,"POSE"
"rain2[1]",-0.143552433048926,-0.0105621872574192,0.0487953299387087,0.107096370718603,0.231274959297141,"BOGR"
"rain2[2]",-0.089738450455875,0.0321612313690353,0.0945817245348081,0.16117660558832,0.309244865738721,"HECO"
"rain2[3]",-0.146373789090693,-0.0282942306666103,0.0241574153500135,0.0737148718333457,0.178989271345633,"PASM"
"rain2[4]",-0.269269801066091,-0.0480664709871023,0.0281030649316122,0.0989688188806511,0.251729656399912,"POSE"
"temp1[1]",-0.277721305988966,-0.0999392902847534,-0.0186123246642132,0.0587390425282805,0.21341744329414,"BOGR"
"temp1[2]",-0.216486161424648,-0.0563302468499564,0.0162149091351967,0.0898043452511031,0.243747153557794,"HECO"
"temp1[3]",-0.148854167754656,-0.0201093986525816,0.043149843894121,0.108898554598943,0.245871532497926,"PASM"
"temp1[4]",-0.172989582714992,-0.00804154223003823,0.0767245267515188,0.177404794258203,0.483027382972487,"POSE"
"temp2[1]",-0.0690362569092039,0.0937222046590961,0.17258940527442,0.251418094983143,0.410819340911018,"BOGR"
"temp2[2]",-0.0755299730846423,0.0901765490935877,0.167076712592775,0.242429429103332,0.395019850908052,"HECO"
"temp2[3]",0.0204494070836161,0.161816236719089,0.232922587858329,0.305358909368543,0.455749150049585,"PASM"
"temp2[4]",-0.167566450840574,0.0708835297628818,0.16493295960733,0.25363371529893,0.441043381814276,"POSE"
