"","Mean","SD","Naive SE","Time-series SE","species"
"beta[1,8]",19.9940246099801,3.62901545277645,0.00937007760782171,0.0270769061287617,"BOGR"
"beta[2,8]",63.4769802484764,8.78586719369172,0.0226850115487721,0.0904593538787234,"HECO"
"beta[3,8]",251.586608566148,43.0565848451042,0.111171624033103,0.464159080871293,"PASM"
"beta[4,8]",48.798284454449,6.93487370022517,0.0179057668993493,0.0565135385020413,"POSE"
"beta[1,9]",13.1530345151632,1.64048478229476,0.00423571349435621,0.0107507179207022,"BOGR"
"beta[2,9]",54.5278748533234,6.08625951174714,0.0157146544864621,0.0598964085071405,"HECO"
"beta[3,9]",187.043599275385,24.9031181970833,0.0642995746972923,0.239898919813354,"PASM"
"beta[4,9]",33.849572795945,4.78544323050179,0.0123559612906363,0.0275084079144608,"POSE"
"beta[1,10]",15.8325713387296,1.48919903079407,0.00384509536363577,0.0149583637768587,"BOGR"
"beta[2,10]",43.360915846843,4.66770540086253,0.0120519635216953,0.0434109168615062,"HECO"
"beta[3,10]",181.716877352952,20.6703141723213,0.0533705217001837,0.160744132294835,"PASM"
"beta[4,10]",15.3575683735362,9.30514270972741,0.0240257751659051,0.052238749658675,"POSE"
"beta[1,11]",8.26174898758127,0.712199881848712,0.00183889218771397,0.00481651551626243,"BOGR"
"beta[2,11]",32.0370583382265,4.36321735453024,0.0112657787666525,0.0385259144755861,"HECO"
"beta[3,11]",120.092832997435,15.4323993875223,0.0398462838799304,0.109957186115363,"PASM"
"beta[4,11]",55.8755314138361,37.9930509995585,0.0980976358619328,0.250649101656254,"POSE"
"beta[1,12]",8.03269521498531,0.730562913519829,0.00188630533161271,0.00557016436563521,"BOGR"
"beta[2,12]",50.0272396558045,6.39501302326856,0.0165118526252658,0.0570735141850518,"HECO"
"beta[3,12]",139.75641531394,19.0578872673088,0.049207253333457,0.153360720475049,"PASM"
"beta[4,12]",93.2224990557809,47.858361131453,0.123569757092598,0.408477603760638,"POSE"
"beta[1,13]",7.46335371509844,0.685399171745719,0.00176969305178369,0.00537086776246069,"BOGR"
"beta[2,13]",47.0817036082577,6.07250596954331,0.0156791429931909,0.0548352838132243,"HECO"
"beta[3,13]",142.715188830525,19.9261015556048,0.0514489729864634,0.171248346576818,"PASM"
"beta[4,13]",114.100260696646,43.4491807006652,0.112185302173355,0.425283682692242,"POSE"
"betaSpp[1]",11.1484252561781,1.89511242080469,0.00489315922997827,0.0103760745855119,"BOGR"
"betaSpp[2]",51.7689616973656,7.04354745201023,0.0181863613199049,0.0691816592808385,"HECO"
"betaSpp[3]",164.049607625808,24.8046512035589,0.0640453340132449,0.168274485699212,"PASM"
"betaSpp[4]",60.7637040333451,18.630223680685,0.0481030307009414,0.158168078706871,"POSE"
"intG[1,1]",0.0753672838222817,0.18623506592484,0.000480856872537829,0.00417857315043769,"BOGR"
"intG[2,1]",0.162115865841313,0.191045260586665,0.00049327674174934,0.00351816734860974,"HECO"
"intG[3,1]",0.110369587891939,0.203769418861077,0.000526130377143543,0.00577881036454745,"PASM"
"intG[4,1]",0.0067694677680882,0.195352188120925,0.000504397180825014,0.0038253823528173,"POSE"
"intG[1,2]",0.00312294479213735,0.189066525087473,0.000488167668659394,0.00407416344135389,"BOGR"
"intG[2,2]",-0.123299600146981,0.191880499344361,0.000495433318948448,0.00318976351049116,"HECO"
"intG[3,2]",-0.172615473048212,0.212994759156226,0.000549950103361016,0.00599210522970598,"PASM"
"intG[4,2]",-0.327898829572411,0.224528019459099,0.000579728853414683,0.00367404435237214,"POSE"
"intG[1,3]",0.135536101639965,0.184623034410373,0.000476694625065102,0.00404455305156629,"BOGR"
"intG[2,3]",-0.0395124623799438,0.188001795347112,0.000485418548290973,0.00352540797018509,"HECO"
"intG[3,3]",0.0960257591230042,0.202392408013177,0.000522574950422566,0.00605059783266599,"PASM"
"intG[4,3]",0.185052032385188,0.193957688636084,0.000500796598637625,0.00386591283490741,"POSE"
"intG[1,4]",0.162998665342284,0.189642671383611,0.000489655271999341,0.00401523472316151,"BOGR"
"intG[2,4]",0.0221822992693105,0.197881364044053,0.000510927484978283,0.00356395430097712,"HECO"
"intG[3,4]",-0.455789496700177,0.220747255962575,0.000569966964042693,0.00603545286715943,"PASM"
"intG[4,4]",-0.186615442911148,0.214824322340723,0.00055467401519061,0.00374955738701607,"POSE"
"intG[1,5]",-0.327442428874505,0.200120224678805,0.0005167081982802,0.00360805407402296,"BOGR"
"intG[2,5]",-0.191459237051074,0.193113295125962,0.000498616383969394,0.00313259389171353,"HECO"
"intG[3,5]",0.229592905987303,0.206434306055624,0.000533011086292877,0.00587299185284388,"PASM"
"intG[4,5]",0.0949304067634771,0.203545343974915,0.00052555181827527,0.00366437479152425,"POSE"
"intG[1,6]",-0.0363041310628443,0.193310133991418,0.00049912461973459,0.00417887778124557,"BOGR"
"intG[2,6]",0.188647456594992,0.19945169972603,0.000514982074274451,0.00324869686654839,"HECO"
"intG[3,6]",0.182734530284178,0.202750422563097,0.000523499340015594,0.00597406914967679,"PASM"
"intG[4,6]",0.239628354138055,0.196231106650717,0.000506666538710719,0.00395249990106435,"POSE"
"intYr[1,1]",-3.58308065542293,0.358073886309517,0.000924542798925685,0.00574889038481822,"BOGR"
"intYr[2,1]",-5.36329909765388,0.30488860233256,0.000787218986188307,0.00445955081260972,"HECO"
"intYr[3,1]",-6.34234950877283,0.27665129806558,0.000714310580076437,0.00646894108773698,"PASM"
"intYr[4,1]",-5.78602101906048,0.418104390658128,0.00107954089466342,0.00682296088991327,"POSE"
"intYr[1,2]",-3.47828792047809,0.313197529314429,0.000808672543405395,0.00572220850492534,"BOGR"
"intYr[2,2]",-5.51096931387556,0.305417853108513,0.000788585505815796,0.004500690452926,"HECO"
"intYr[3,2]",-6.21543988998322,0.300554049132488,0.000776027217950222,0.0066035013823043,"PASM"
"intYr[4,2]",-5.73660989130716,0.389222455426186,0.00100496805855705,0.00610958848074639,"POSE"
"intYr[1,3]",-3.3961443055195,0.347683196235755,0.000897714152518163,0.0061890408213773,"BOGR"
"intYr[2,3]",-5.27184927523368,0.321147867019933,0.000829200227092157,0.00453127645173341,"HECO"
"intYr[3,3]",-6.43328209550467,0.264660415057472,0.000683350253278621,0.0064835563696216,"PASM"
"intYr[4,3]",-4.78380293561694,0.5196221802067,0.00134165870017369,0.0123219551082724,"POSE"
"intYr[1,4]",-3.46530914102992,0.321678918778068,0.000830571396835645,0.00589282316215745,"BOGR"
"intYr[2,4]",-5.36954095148207,0.3138832656757,0.000810443107076789,0.0045951794181826,"HECO"
"intYr[3,4]",-6.49221614500144,0.266400382422398,0.000687842829696822,0.00682522068286113,"PASM"
"intYr[4,4]",-5.31828308312955,0.446728434326436,0.00115344785761573,0.00859726251401547,"POSE"
"intYr[1,5]",-4.11426776654464,0.39804077788847,0.00102773686924899,0.00669656274485306,"BOGR"
"intYr[2,5]",-5.92694544646414,0.320817542333579,0.000828347332419429,0.00429275708269032,"HECO"
"intYr[3,5]",-6.57650217644618,0.266892923489865,0.000689114565264572,0.00666722494603975,"PASM"
"intYr[4,5]",-5.3397002454103,0.404863923089225,0.00104535415440318,0.0091343377309289,"POSE"
"intYr[1,6]",-3.84024185008603,0.269235837447898,0.000695163943091943,0.0046089670867685,"BOGR"
"intYr[2,6]",-5.56620058847054,0.270655503323194,0.000698829504620078,0.00403539639280482,"HECO"
"intYr[3,6]",-6.43734153512906,0.238377425941897,0.000615487867189838,0.00672981050414626,"PASM"
"intYr[4,6]",-3.78843697503451,0.293060971976467,0.000756680175925477,0.00715811836623949,"POSE"
"intYr[1,7]",-3.83478711276523,0.259237832024562,0.00066934920409203,0.00468938287392872,"BOGR"
"intYr[2,7]",-5.32488980075593,0.254989108033517,0.000658379045918729,0.00415308911499801,"HECO"
"intYr[3,7]",-6.56010864071989,0.251523734689191,0.000649431490418085,0.00686548144150553,"PASM"
"intYr[4,7]",-4.96463627567937,0.274938189363669,0.00070988735242794,0.00431674583442109,"POSE"
"intYr[1,8]",-3.62446467247195,0.244138022316741,0.000630361663072502,0.00481551466012643,"BOGR"
"intYr[2,8]",-5.23556550342569,0.253171311867153,0.000653685516399311,0.00437604637785706,"HECO"
"intYr[3,8]",-6.54608071799836,0.251526943949139,0.000649439776691641,0.00674557486849639,"PASM"
"intYr[4,8]",-5.54330494278709,0.300865319196986,0.000776830913800869,0.00491841084706559,"POSE"
"intYr[1,9]",-3.68647639279365,0.246051498222157,0.000635302236615866,0.00474683578595457,"BOGR"
"intYr[2,9]",-5.32665989429884,0.262147060407023,0.000676860799475754,0.00456276502292332,"HECO"
"intYr[3,9]",-6.54154740272252,0.242265608574471,0.000625527111578488,0.00683695325639313,"PASM"
"intYr[4,9]",-5.23698944844897,0.267443102728683,0.00069053512195082,0.00466238921314369,"POSE"
"intYr[1,10]",-3.44040286542369,0.265206919393646,0.000684761321407043,0.00561033098515637,"BOGR"
"intYr[2,10]",-4.91082069876636,0.278024785728185,0.000717856909972097,0.00456036688614206,"HECO"
"intYr[3,10]",-6.40735571535819,0.238403983864403,0.00061555643945089,0.00662433083074448,"PASM"
"intYr[4,10]",-5.37515598690852,0.308470683537291,0.000796467880088765,0.00451044878396204,"POSE"
"intYr[1,11]",-3.6005371200874,0.256624327685778,0.000662601164905797,0.00515358024801529,"BOGR"
"intYr[2,11]",-5.46133582827464,0.280429741181021,0.000724066478250235,0.00437153566128845,"HECO"
"intYr[3,11]",-6.38758196323843,0.237560459344648,0.000613378468506138,0.00649943350064019,"PASM"
"intYr[4,11]",-5.83776356682705,0.386616924119644,0.000998240605651545,0.00638078697567257,"POSE"
"intYr[1,12]",-3.54578604906832,0.291631579432066,0.000752989500245705,0.00560026410374107,"BOGR"
"intYr[2,12]",-5.44292653462594,0.303065798095034,0.000782512525884751,0.00523286278200918,"HECO"
"intYr[3,12]",-6.41043107443132,0.255942472905742,0.000660840623434055,0.00660571906020072,"PASM"
"intYr[4,12]",-5.92221133804295,0.417248730151844,0.00107733158873619,0.00671778358521689,"POSE"
"intYr[1,13]",-3.68095692978993,0.318902758821426,0.000823403382649989,0.00597804018547801,"BOGR"
"intYr[2,13]",-5.6408011587768,0.342685735699074,0.000884810764896901,0.00549143320173998,"HECO"
"intYr[3,13]",-6.46585200016895,0.268072075333405,0.000692159122233026,0.00647758728139143,"PASM"
"intYr[4,13]",-5.55929516552836,0.593433631451067,0.00153223904779291,0.0134187026878829,"POSE"
"intercept[1]",-3.63811138390871,0.214997263764385,0.000555120548026418,0.0049368689133305,"BOGR"
"intercept[2]",-5.41180821873061,0.21550360803181,0.000556427923303207,0.00426608712795591,"HECO"
"intercept[3]",-6.44734734036939,0.20944645485857,0.000540788421059618,0.00685480266645968,"PASM"
"intercept[4]",-5.32250106001067,0.284667530133772,0.000735008402276064,0.00443476263621273,"POSE"
"rain1[1]",0.388997187950093,0.145706845212492,0.000376213456624268,0.00318380058065725,"BOGR"
"rain1[2]",0.366665106467356,0.141728337814322,0.000365940994693684,0.00295348517514038,"HECO"
"rain1[3]",0.35643550475696,0.126531956489627,0.000326704106831577,0.00277387136641326,"PASM"
"rain1[4]",0.0793571958766848,0.27359053059672,0.000706407712454097,0.00852607901421557,"POSE"
"rain2[1]",0.0476706567599674,0.0942263616296012,0.000243291419576775,0.00141981512120487,"BOGR"
"rain2[2]",0.0987745096738775,0.100613975032189,0.000259784166463597,0.00142232745224033,"HECO"
"rain2[3]",0.0218316410212443,0.0820767555029557,0.000211921271449124,0.00113340389961279,"PASM"
"rain2[4]",0.019835167697471,0.127655561915481,0.000329605243566271,0.00193577206528499,"POSE"
"temp1[1]",-0.0222809105498017,0.123799447824216,0.000319648799795241,0.00238182344826507,"BOGR"
"temp1[2]",0.0163634429048509,0.115293836243519,0.000297687405127675,0.00205958145448906,"HECO"
"temp1[3]",0.0448749579289779,0.100156346812363,0.000258602575480837,0.00197043893005382,"PASM"
"temp1[4]",0.0955521080241106,0.160268853575612,0.000413812400542734,0.00353716483191829,"POSE"
"temp2[1]",0.171915190101318,0.121401398504608,0.000313457063076425,0.00255058021507158,"BOGR"
"temp2[2]",0.165477898059132,0.117832495264858,0.00030424219453524,0.00229812294228652,"HECO"
"temp2[3]",0.234083399060707,0.11013882822333,0.000284377231653171,0.00231595079936024,"PASM"
"temp2[4]",0.158515453929051,0.150382035574542,0.000388284746232648,0.00321266585065492,"POSE"
