"","Mean","SD","Naive SE","Time-series SE","species"
"intYr[2,11]",-5.45428540870868,0.279687864999907,0.000722150962187299,0.00442283417040992,"HECO"
"intYr[3,11]",-6.38022065072575,0.232441891462107,0.000600162383062461,0.00606705743217934,"PASM"
"intYr[4,11]",-5.84847896574605,0.383358565014864,0.000989827558619027,0.00611669412096468,"POSE"
"intYr[1,12]",-3.54025931073247,0.290795189984578,0.000750829951978329,0.00548194983628087,"BOGR"
"intYr[2,12]",-5.44146578085609,0.308444148663628,0.00079639936733957,0.00517475952781007,"HECO"
"intYr[3,12]",-6.40332979104024,0.249075510452036,0.000643110202619232,0.00616346035903813,"PASM"
"intYr[4,12]",-5.92993156314491,0.417465378257916,0.00107789097174073,0.00653720125278734,"POSE"
"intYr[1,13]",-3.67554512731279,0.31722344846521,0.000819067421954829,0.00574954947140236,"BOGR"
"intYr[2,13]",-5.64125158236418,0.345082571889976,0.000890999369330868,0.00586877973020207,"HECO"
"intYr[3,13]",-6.46044007066256,0.259705328095563,0.000670556273756966,0.00627259710549358,"PASM"
"intYr[4,13]",-5.58682773305405,0.579443745883433,0.00149611731858039,0.0126717871981858,"POSE"
"rain1[1]",0.392480258286741,0.143587044300125,0.000370740154203687,0.00303374884975423,"BOGR"
"rain1[2]",0.370317162048933,0.142963732703633,0.000369130770581879,0.0029370193387058,"HECO"
"rain1[3]",0.359783586874129,0.12607245876159,0.000325517688799373,0.00283307843876685,"PASM"
"rain1[4]",0.100013674714605,0.269307052927651,0.000695347820669994,0.00836602823260106,"POSE"
"rain2[1]",0.0480472387216054,0.0958553144664682,0.000247497357716071,0.0014606811022741,"BOGR"
"rain2[2]",0.0982944814727148,0.104317070350541,0.000269345517461862,0.00149390236582406,"HECO"
"rain2[3]",0.0203901307549799,0.081296787512516,0.000209907402757425,0.00109732265947186,"PASM"
"rain2[4]",0.0179937803619723,0.128504444243203,0.000331797048311709,0.00204399816710783,"POSE"
"temp1[1]",-0.0152533701878576,0.123162058217555,0.000318003066907479,0.00238550678500579,"BOGR"
"temp1[2]",0.0212463244958423,0.115089062885041,0.000297158682589589,0.00205289144184646,"HECO"
"temp1[3]",0.0469863776925661,0.0997935305366056,0.00025766578788501,0.00200715649619438,"PASM"
"temp1[4]",0.0986506665843595,0.162057040172252,0.000418429478481866,0.00375410792587882,"POSE"
"temp2[1]",0.174530477262207,0.121624018788879,0.000314031866178763,0.00257107108559636,"BOGR"
"temp2[2]",0.168943922302176,0.118400981167623,0.000305710018824548,0.00238121833542114,"HECO"
"temp2[3]",0.23642232054194,0.110106220083196,0.000284293037797379,0.00236151299319482,"PASM"
"temp2[4]",0.167008823375189,0.148779311887158,0.000384146531466109,0.00307230119487442,"POSE"
