"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",37,36,1,0.124165806912001,0.0173026959518234,0.00271016868751093
"A1",37,36,2,0.124165806912001,0.00626226486514268,0.00271016868751093
"A1",37,36,100,0.124165806912001,3.40082422037321,0.00271016868751093
"A1",37,36,74,0.124165806912001,0.37829800078398,0.00271016868751093
"A1",37,36,88,0.124165806912001,0.033750732043561,0.00271016868751093
"A1",37,36,89,0.124165806912001,0.277395775856165,0.00271016868751093
"A1",37,36,90,0.124165806912001,0.0256010583560284,0.00271016868751093
"A1",37,36,78,0.124165806912001,0.264091598220578,0.00271016868751093
"A1",37,36,79,0.124165806912001,0.127807642370416,0.00271016868751093
"A1",37,36,94,0.124165806912001,0.68979118244394,0.00271016868751093
"A1",37,36,95,0.124165806912001,0.881412258250852,0.00271016868751093
"A1",37,36,57,0.124165806912001,0.339282282995182,0.00271016868751093
"A1",37,36,58,0.124165806912001,3.85492956188298,0.00271016868751093
"A1",37,36,59,0.124165806912001,0.0448843059951198,0.00271016868751093
"A1",37,36,60,0.124165806912001,0.0270186542719964,0.00271016868751093
"A1",37,36,86,0.124165806912001,0.029080268774513,0.00271016868751093
"A1",37,36,87,0.124165806912001,0.422529863645679,0.00271016868751093
"A1",37,36,92,0.124165806912001,0.0184985576940342,0.00271016868751093
"A1",37,36,80,0.124165806912001,0.0193719062257022,0.00271016868751093
"A1",37,36,81,0.124165806912001,1.33062325604515,0.00271016868751093
"A1",37,36,91,0.124165806912001,0.0096620977283341,0.00271016868751093
"A1",37,36,96,0.124165806912001,0.157854383722771,0.00271016868751093
"A1",37,36,71,0.124165806912001,0.0482793681273684,0.00271016868751093
"A1",37,36,85,0.124165806912001,1.03588664560595,0.00271016868751093
"A1",37,36,99,0.124165806912001,0.152530480288892,0.00271016868751093
"A1",37,36,93,0.124165806912001,5.037811617185,0.00271016868751093
"A1",37,36,98,0.124165806912001,9.17780887753156,0.00271016868751093
"A1",37,36,84,0.124165806912001,0.0592394532017816,0.00271016868751093
"A1",37,36,97,0.124165806912001,0.324749414384087,0.00271016868751093
"A1",38,37,46,0.00271016868751093,0.00395562008488404,0.0123286350235147
"A1",38,37,47,0.00271016868751093,0.0045488840341473,0.0123286350235147
"A1",38,37,43,0.00271016868751093,0.0117263591497037,0.0123286350235147
"A1",38,37,44,0.00271016868751093,0.00835601956979626,0.0123286350235147
"A1",38,37,7,0.00271016868751093,0.00614250883020202,0.0123286350235147
"A1",38,37,49,0.00271016868751093,0.0129077821560501,0.0123286350235147
"A1",38,37,48,0.00271016868751093,0.00807971633329526,0.0123286350235147
"A1",38,37,50,0.00271016868751093,0.00871842264126444,0.0123286350235147
"A1",38,37,62,0.00271016868751093,0.00987000031249029,0.0123286350235147
"A1",38,37,51,0.00271016868751093,0.00472931130831161,0.0123286350235147
"A1",38,37,45,0.00271016868751093,0.00892125359637088,0.0123286350235147
"A1",38,37,6,0.00271016868751093,0.00815892044076177,0.0123286350235147
"A1",38,37,42,0.00271016868751093,0.0470808141034395,0.0123286350235147
"A1",38,37,2,0.00271016868751093,0.00887731752563518,0.0123286350235147
"A1",38,37,3,0.00271016868751093,0.00496678458370911,0.0123286350235147
"A1",38,37,9,0.00271016868751093,0.00373821749934831,0.0123286350235147
"A1",38,37,5,0.00271016868751093,0.0121892149264993,0.0123286350235147
"A1",38,37,81,0.00271016868751093,0.0054690020101644,0.0123286350235147
"A1",38,37,82,0.00271016868751093,0.00315758329937191,0.0123286350235147
"A1",38,37,4,0.00271016868751093,0.010285781800843,0.0123286350235147
"A1",38,37,34,0.00271016868751093,0.0051530661159178,0.0123286350235147
"A1",38,37,35,0.00271016868751093,0.00637528260790195,0.0123286350235147
"A1",38,37,63,0.00271016868751093,0.00944613502883625,0.0123286350235147
"A1",38,37,8,0.00271016868751093,0.00629989277931191,0.0123286350235147
"A1",38,37,14,0.00271016868751093,0.0127903984372474,0.0123286350235147
"A1",38,37,15,0.00271016868751093,0.00963409279589343,0.0123286350235147
"A1",38,37,41,0.00271016868751093,0.00342621608376046,0.0123286350235147
"A1",38,37,77,0.00271016868751093,0.00328086041508789,0.0123286350235147
"A1",38,37,78,0.00271016868751093,0.0108468853305029,0.0123286350235147
"A1",38,37,79,0.00271016868751093,0.00473126429008478,0.0123286350235147
"A1",38,37,80,0.00271016868751093,0.00960610627627227,0.0123286350235147
"A1",38,37,57,0.00271016868751093,0.00558429667895355,0.0123286350235147
"A1",38,37,58,0.00271016868751093,0.00360539310472191,0.0123286350235147
"A1",38,37,59,0.00271016868751093,0.00578244007301298,0.0123286350235147
"A1",38,37,83,0.00271016868751093,0.0129666573954739,0.0123286350235147
"A1",38,37,10,0.00271016868751093,0.013927466543351,0.0123286350235147
"A1",38,37,11,0.00271016868751093,0.00580986216376913,0.0123286350235147
"A1",38,37,12,0.00271016868751093,0.00525591402418922,0.0123286350235147
"A1",38,37,13,0.00271016868751093,0.0199647581723672,0.0123286350235147
"A1",38,37,52,0.00271016868751093,0.00622505776725755,0.0123286350235147
"A1",38,37,53,0.00271016868751093,0.00640550975181671,0.0123286350235147
"A1",38,37,54,0.00271016868751093,0.0592251703785575,0.0123286350235147
"A1",38,37,55,0.00271016868751093,0.00415443200176866,0.0123286350235147
"A1",38,37,56,0.00271016868751093,0.0143801691959329,0.0123286350235147
"A1",38,37,69,0.00271016868751093,0.0188470283469995,0.0123286350235147
"A1",38,37,70,0.00271016868751093,0.0067443536586258,0.0123286350235147
"A1",38,37,71,0.00271016868751093,0.00485804737743711,0.0123286350235147
"A1",38,37,60,0.00271016868751093,0.00390386665004825,0.0123286350235147
"A1",38,37,61,0.00271016868751093,0.0143736554402096,0.0123286350235147
"A1",38,37,23,0.00271016868751093,0.00560871684203846,0.0123286350235147
"A1",38,37,24,0.00271016868751093,0.00775999211783196,0.0123286350235147
"A1",38,37,25,0.00271016868751093,0.0144657076084686,0.0123286350235147
"A1",38,37,64,0.00271016868751093,0.00550174750348628,0.0123286350235147
"A1",38,37,65,0.00271016868751093,0.0020349350325375,0.0123286350235147
"A1",38,37,66,0.00271016868751093,0.01865526629122,0.0123286350235147
"A1",38,37,67,0.00271016868751093,0.0117401166295065,0.0123286350235147
"A1",38,37,68,0.00271016868751093,0.0137835552167413,0.0123286350235147
"A1",38,37,17,0.00271016868751093,0.00312241332343872,0.0123286350235147
"A1",38,37,18,0.00271016868751093,0.00426824396520526,0.0123286350235147
"A1",38,37,19,0.00271016868751093,0.0116931464698325,0.0123286350235147
"A1",38,37,72,0.00271016868751093,0.00983509543794357,0.0123286350235147
"A1",38,37,73,0.00271016868751093,0.0116878580235769,0.0123286350235147
"A1",38,37,36,0.00271016868751093,0.00249156778176617,0.0123286350235147
"A1",38,37,37,0.00271016868751093,0.0149985265330513,0.0123286350235147
"A1",38,37,38,0.00271016868751093,0.00520117239283744,0.0123286350235147
"A1",38,37,39,0.00271016868751093,0.00660788453236377,0.0123286350235147
"A1",38,37,40,0.00271016868751093,0.0154282031287392,0.0123286350235147
"A1",38,37,1,0.00271016868751093,0.00382273130523611,0.0123286350235147
"A1",38,37,90,0.00271016868751093,0.00780287443484496,0.0123286350235147
"A1",38,37,16,0.00271016868751093,0.0256238096324078,0.0123286350235147
"A1",38,37,30,0.00271016868751093,0.00346897941279334,0.0123286350235147
"A1",38,37,31,0.00271016868751093,0.00170149115158258,0.0123286350235147
"A1",38,37,93,0.00271016868751093,0.00957742218904241,0.0123286350235147
"A1",38,37,20,0.00271016868751093,0.000874988857673502,0.0123286350235147
"A1",38,37,21,0.00271016868751093,0.00635499825783632,0.0123286350235147
"A1",38,37,84,0.00271016868751093,0.0195395651452768,0.0123286350235147
"A1",38,37,85,0.00271016868751093,0.0127949559678921,0.0123286350235147
"A1",38,37,86,0.00271016868751093,0.00545675178574146,0.0123286350235147
"A1",38,37,87,0.00271016868751093,0.0171266002464734,0.0123286350235147
"A1",38,37,88,0.00271016868751093,0.00692184095927139,0.0123286350235147
"A1",38,37,89,0.00271016868751093,0.00285494596438725,0.0123286350235147
"A1",38,37,28,0.00271016868751093,0.0148021671351243,0.0123286350235147
"A1",38,37,29,0.00271016868751093,0.0152758727726502,0.0123286350235147
"A1",38,37,91,0.00271016868751093,0.00919229517883193,0.0123286350235147
"A1",38,37,92,0.00271016868751093,0.0011331664202166,0.0123286350235147
"A1",38,37,98,0.00271016868751093,0.00351279398979153,0.0123286350235147
"A1",38,37,32,0.00271016868751093,0.00638749977820246,0.0123286350235147
"A1",38,37,33,0.00271016868751093,0.0161864411823416,0.0123286350235147
"A1",38,37,22,0.00271016868751093,0.0131052710153695,0.0123286350235147
"A1",38,37,27,0.00271016868751093,0.0295960135110687,0.0123286350235147
"A1",38,37,99,0.00271016868751093,0.00233268870564452,0.0123286350235147
"A1",38,37,100,0.00271016868751093,0.00251659493111281,0.0123286350235147
"A1",38,37,26,0.00271016868751093,0.012409866549349,0.0123286350235147
"A1",38,37,96,0.00271016868751093,0.0178036687456389,0.0123286350235147
"A1",38,37,97,0.00271016868751093,0.00201790118690797,0.0123286350235147
"A1",38,37,94,0.00271016868751093,0.00839607339222311,0.0123286350235147
"A1",38,37,95,0.00271016868751093,0.00792273851557553,0.0123286350235147
"A1",38,37,75,0.00271016868751093,0.00929379244686103,0.0123286350235147
"A1",38,37,76,0.00271016868751093,0.00573408499597649,0.0123286350235147
"A1",38,37,74,0.00271016868751093,0.0105690112698046,0.0123286350235147
"A1",39,38,65,0.0123286350235147,0.360066676210013,0.0472573256288837
"A1",39,38,71,0.0123286350235147,0.14666289091721,0.0472573256288837
"A1",39,38,64,0.0123286350235147,0.0839732555402646,0.0472573256288837
"A1",39,38,57,0.0123286350235147,0.0151327783582773,0.0472573256288837
"A1",39,38,69,0.0123286350235147,0.0134277813802417,0.0472573256288837
"A1",39,38,70,0.0123286350235147,0.0079653863202334,0.0472573256288837
"A1",39,38,68,0.0123286350235147,0.0781034373896957,0.0472573256288837
"A1",39,38,63,0.0123286350235147,0.00474049708469445,0.0472573256288837
"A1",39,38,62,0.0123286350235147,0.145953786421335,0.0472573256288837
"A1",39,38,66,0.0123286350235147,0.0387036158306375,0.0472573256288837
"A1",39,38,67,0.0123286350235147,0.0251899728049059,0.0472573256288837
"A1",39,38,51,0.0123286350235147,0.00511230406760328,0.0472573256288837
"A1",39,38,24,0.0123286350235147,0.0026410918547449,0.0472573256288837
"A1",39,38,72,0.0123286350235147,0.0109082766954439,0.0472573256288837
"A1",39,38,55,0.0123286350235147,0.0122825430865679,0.0472573256288837
"A1",39,38,56,0.0123286350235147,0.010848603433725,0.0472573256288837
"A1",39,38,27,0.0123286350235147,0.0245632632824156,0.0472573256288837
"A1",39,38,73,0.0123286350235147,0.0116420710529397,0.0472573256288837
"A1",39,38,74,0.0123286350235147,0.706809603066148,0.0472573256288837
"A1",39,38,32,0.0123286350235147,0.0109069437125035,0.0472573256288837
"A1",39,38,33,0.0123286350235147,0.0353109189209212,0.0472573256288837
"A1",39,38,34,0.0123286350235147,0.0333705067766066,0.0472573256288837
"A1",39,38,20,0.0123286350235147,0.725202934444861,0.0472573256288837
"A1",39,38,21,0.0123286350235147,0.0630220919782423,0.0472573256288837
"A1",39,38,22,0.0123286350235147,0.0056099290192276,0.0472573256288837
"A1",39,38,23,0.0123286350235147,0.0286318938060464,0.0472573256288837
"A1",39,38,94,0.0123286350235147,0.18319991988769,0.0472573256288837
"A1",39,38,25,0.0123286350235147,0.19870948988046,0.0472573256288837
"A1",39,38,26,0.0123286350235147,0.0189458459637216,0.0472573256288837
"A1",39,38,85,0.0123286350235147,0.0176623777268639,0.0472573256288837
"A1",39,38,86,0.0123286350235147,0.141530693897008,0.0472573256288837
"A1",39,38,87,0.0123286350235147,0.0149758444749834,0.0472573256288837
"A1",39,38,44,0.0123286350235147,0.0141180752944854,0.0472573256288837
"A1",39,38,88,0.0123286350235147,0.126290554641259,0.0472573256288837
"A1",39,38,89,0.0123286350235147,0.00575801993951473,0.0472573256288837
"A1",39,38,90,0.0123286350235147,0.00921884073580554,0.0472573256288837
"A1",39,38,91,0.0123286350235147,0.0111302663322328,0.0472573256288837
"A1",39,38,92,0.0123286350235147,0.0112378486141838,0.0472573256288837
"A1",39,38,93,0.0123286350235147,0.0200378679130272,0.0472573256288837
"A1",39,38,80,0.0123286350235147,0.00375090036122972,0.0472573256288837
"A1",39,38,95,0.0123286350235147,0.0400471359827863,0.0472573256288837
"A1",39,38,96,0.0123286350235147,0.0155058447050801,0.0472573256288837
"A1",39,38,97,0.0123286350235147,0.00682821912464595,0.0472573256288837
"A1",39,38,98,0.0123286350235147,0.0763183721300148,0.0472573256288837
"A1",39,38,58,0.0123286350235147,0.0389947654079731,0.0472573256288837
"A1",39,38,59,0.0123286350235147,0.394014944908366,0.0472573256288837
"A1",39,38,60,0.0123286350235147,0.108513869149918,0.0472573256288837
"A1",39,38,61,0.0123286350235147,0.00690647848861174,0.0472573256288837
"A1",39,38,19,0.0123286350235147,0.0099501798516797,0.0472573256288837
"A1",39,38,18,0.0123286350235147,0.0053155945492509,0.0472573256288837
"A1",39,38,78,0.0123286350235147,0.0300880439008813,0.0472573256288837
"A1",39,38,79,0.0123286350235147,0.00964027027756104,0.0472573256288837
"A1",39,38,50,0.0123286350235147,0.00269034969809574,0.0472573256288837
"A1",39,38,81,0.0123286350235147,0.00398068002480002,0.0472573256288837
"A1",39,38,82,0.0123286350235147,0.00764557460922818,0.0472573256288837
"A1",39,38,83,0.0123286350235147,0.0312669642755332,0.0472573256288837
"A1",39,38,84,0.0123286350235147,0.031727805916359,0.0472573256288837
"A1",39,38,28,0.0123286350235147,0.0419102156653988,0.0472573256288837
"A1",39,38,29,0.0123286350235147,0.00536683973702321,0.0472573256288837
"A1",39,38,30,0.0123286350235147,0.0031472376174293,0.0472573256288837
"A1",39,38,75,0.0123286350235147,0.0152663044664836,0.0472573256288837
"A1",39,38,76,0.0123286350235147,0.0298534176121908,0.0472573256288837
"A1",39,38,77,0.0123286350235147,0.00210507864527606,0.0472573256288837
"A1",39,38,48,0.0123286350235147,0.119794621010079,0.0472573256288837
"A1",39,38,49,0.0123286350235147,0.0408692451461562,0.0472573256288837
"A1",39,38,36,0.0123286350235147,0.0121786162085511,0.0472573256288837
"A1",39,38,8,0.0123286350235147,0.00664536761760575,0.0472573256288837
"A1",39,38,52,0.0123286350235147,0.0265651090217274,0.0472573256288837
"A1",39,38,53,0.0123286350235147,0.173204817335594,0.0472573256288837
"A1",39,38,54,0.0123286350235147,0.0768158967654096,0.0472573256288837
"A1",39,38,42,0.0123286350235147,0.00891290351307428,0.0472573256288837
"A1",39,38,43,0.0123286350235147,0.00981712163128781,0.0472573256288837
"A1",39,38,1,0.0123286350235147,0.0191366124012798,0.0472573256288837
"A1",39,38,45,0.0123286350235147,0.00928434918865677,0.0472573256288837
"A1",39,38,46,0.0123286350235147,0.058239859859331,0.0472573256288837
"A1",39,38,47,0.0123286350235147,0.114095159445484,0.0472573256288837
"A1",39,38,4,0.0123286350235147,0.476163514955414,0.0472573256288837
"A1",39,38,35,0.0123286350235147,0.0769457585956876,0.0472573256288837
"A1",39,38,6,0.0123286350235147,0.269076242678558,0.0472573256288837
"A1",39,38,37,0.0123286350235147,0.00516187568518507,0.0472573256288837
"A1",39,38,38,0.0123286350235147,0.0156763440613773,0.0472573256288837
"A1",39,38,39,0.0123286350235147,0.00144420050009088,0.0472573256288837
"A1",39,38,40,0.0123286350235147,0.0196121337249166,0.0472573256288837
"A1",39,38,12,0.0123286350235147,0.557640989606418,0.0472573256288837
"A1",39,38,13,0.0123286350235147,0.017133127346443,0.0472573256288837
"A1",39,38,99,0.0123286350235147,0.0123975894749267,0.0472573256288837
"A1",39,38,100,0.0123286350235147,0.0135324270298976,0.0472573256288837
"A1",39,38,16,0.0123286350235147,0.014140295885482,0.0472573256288837
