"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",36,35,91,0.102420832800314,0.0712215685743104,0.124165806912001
"A1",36,35,92,0.102420832800314,0.177039724238986,0.124165806912001
"A1",36,35,93,0.102420832800314,0.130286082292122,0.124165806912001
"A1",36,35,32,0.102420832800314,0.323926165046979,0.124165806912001
"A1",36,35,68,0.102420832800314,0.0965166055835755,0.124165806912001
"A1",36,35,69,0.102420832800314,0.168138773816257,0.124165806912001
"A1",36,35,34,0.102420832800314,0.208504873829847,0.124165806912001
"A1",36,35,35,0.102420832800314,0.144291199479971,0.124165806912001
"A1",36,35,36,0.102420832800314,0.15453535041235,0.124165806912001
"A1",36,35,37,0.102420832800314,0.120730460245315,0.124165806912001
"A1",36,35,74,0.102420832800314,0.183199898914252,0.124165806912001
"A1",36,35,75,0.102420832800314,0.134304958712194,0.124165806912001
"A1",36,35,90,0.102420832800314,0.164320486471634,0.124165806912001
"A1",36,35,49,0.102420832800314,0.0582176552927079,0.124165806912001
"A1",36,35,50,0.102420832800314,0.089097177781172,0.124165806912001
"A1",36,35,65,0.102420832800314,0.0974662586908791,0.124165806912001
"A1",36,35,53,0.102420832800314,0.193235223429334,0.124165806912001
"A1",36,35,54,0.102420832800314,0.0839958920091118,0.124165806912001
"A1",36,35,42,0.102420832800314,0.441734030973756,0.124165806912001
"A1",36,35,43,0.102420832800314,0.136504967375291,0.124165806912001
"A1",36,35,44,0.102420832800314,0.171692055418467,0.124165806912001
"A1",36,35,86,0.102420832800314,0.0412198248806522,0.124165806912001
"A1",36,35,87,0.102420832800314,0.116367056265961,0.124165806912001
"A1",36,35,47,0.102420832800314,0.113276207268161,0.124165806912001
"A1",36,35,48,0.102420832800314,0.181446705364506,0.124165806912001
"A1",36,35,62,0.102420832800314,0.105433005133759,0.124165806912001
"A1",36,35,67,0.102420832800314,0.0417325296339489,0.124165806912001
"A1",36,35,55,0.102420832800314,0.0366593571928838,0.124165806912001
"A1",36,35,51,0.102420832800314,0.0600070112592644,0.124165806912001
"A1",36,35,66,0.102420832800314,0.0861011849780419,0.124165806912001
"A1",36,35,99,0.102420832800314,0.0476064915055931,0.124165806912001
"A1",36,35,100,0.102420832800314,0.0725225202861139,0.124165806912001
"A1",36,35,56,0.102420832800314,0.0869555483265607,0.124165806912001
"A1",36,35,57,0.102420832800314,0.102649952706269,0.124165806912001
"A1",36,35,52,0.102420832800314,0.137252592662367,0.124165806912001
"A1",36,35,71,0.102420832800314,0.107357580351311,0.124165806912001
"A1",36,35,60,0.102420832800314,0.18532943564337,0.124165806912001
"A1",36,35,61,0.102420832800314,0.0218975893372438,0.124165806912001
"A1",36,35,70,0.102420832800314,0.0668112534962303,0.124165806912001
"A1",36,35,59,0.102420832800314,0.161877702218384,0.124165806912001
"A1",36,35,72,0.102420832800314,0.142493477884202,0.124165806912001
"A1",36,35,73,0.102420832800314,0.125960438935401,0.124165806912001
"A1",36,35,46,0.102420832800314,0.0673789787369254,0.124165806912001
"A1",36,35,45,0.102420832800314,0.0558564767312348,0.124165806912001
"A1",36,35,58,0.102420832800314,0.0755331719982855,0.124165806912001
"A1",37,36,25,0.124165806912001,0.12215142966593,0.00271016868751093
"A1",37,36,23,0.124165806912001,0.162065259783421,0.00271016868751093
"A1",37,36,22,0.124165806912001,0.139997741403252,0.00271016868751093
"A1",37,36,12,0.124165806912001,0.122964384379717,0.00271016868751093
"A1",37,36,26,0.124165806912001,0.0865138129467273,0.00271016868751093
"A1",37,36,24,0.124165806912001,0.148162035408891,0.00271016868751093
"A1",37,36,27,0.124165806912001,0.151229659653621,0.00271016868751093
"A1",37,36,7,0.124165806912001,0.139404963950817,0.00271016868751093
"A1",37,36,13,0.124165806912001,0.1444321769493,0.00271016868751093
"A1",37,36,21,0.124165806912001,0.08542547182433,0.00271016868751093
"A1",37,36,20,0.124165806912001,0.107817795258613,0.00271016868751093
"A1",37,36,41,0.124165806912001,0.116174763761663,0.00271016868751093
"A1",37,36,8,0.124165806912001,0.154889781787911,0.00271016868751093
"A1",37,36,19,0.124165806912001,0.139152408334167,0.00271016868751093
"A1",37,36,66,0.124165806912001,0.152087958180016,0.00271016868751093
"A1",37,36,29,0.124165806912001,0.207012247921274,0.00271016868751093
"A1",37,36,42,0.124165806912001,0.144744349556276,0.00271016868751093
"A1",37,36,65,0.124165806912001,0.156033610517705,0.00271016868751093
"A1",37,36,28,0.124165806912001,0.118340872713921,0.00271016868751093
"A1",37,36,32,0.124165806912001,0.174095279018994,0.00271016868751093
"A1",37,36,62,0.124165806912001,0.177523400480838,0.00271016868751093
"A1",37,36,67,0.124165806912001,0.158286028457792,0.00271016868751093
"A1",37,36,31,0.124165806912001,0.129593359128616,0.00271016868751093
"A1",37,36,52,0.124165806912001,0.0998788499308717,0.00271016868751093
"A1",37,36,53,0.124165806912001,0.11447631444846,0.00271016868751093
"A1",37,36,63,0.124165806912001,0.133051674449958,0.00271016868751093
"A1",37,36,64,0.124165806912001,0.117391101284516,0.00271016868751093
"A1",37,36,44,0.124165806912001,0.172571132906769,0.00271016868751093
"A1",37,36,45,0.124165806912001,0.155673450548057,0.00271016868751093
"A1",37,36,54,0.124165806912001,0.500617718679008,0.00271016868751093
"A1",37,36,43,0.124165806912001,0.137332830512475,0.00271016868751093
"A1",37,36,47,0.124165806912001,0.120199626070596,0.00271016868751093
"A1",37,36,48,0.124165806912001,0.165557469328115,0.00271016868751093
"A1",37,36,49,0.124165806912001,0.125052955796704,0.00271016868751093
"A1",37,36,50,0.124165806912001,0.0909342402941872,0.00271016868751093
"A1",37,36,51,0.124165806912001,0.116695053352629,0.00271016868751093
"A1",37,36,35,0.124165806912001,0.131185309581752,0.00271016868751093
"A1",37,36,36,0.124165806912001,0.141412635564316,0.00271016868751093
"A1",37,36,37,0.124165806912001,0.142400785711446,0.00271016868751093
"A1",37,36,55,0.124165806912001,0.137587224937882,0.00271016868751093
"A1",37,36,56,0.124165806912001,0.130978881356128,0.00271016868751093
"A1",37,36,14,0.124165806912001,0.130303911669299,0.00271016868751093
"A1",37,36,15,0.124165806912001,0.156061937483634,0.00271016868751093
"A1",37,36,16,0.124165806912001,0.12820176621008,0.00271016868751093
"A1",37,36,17,0.124165806912001,0.111533413782048,0.00271016868751093
"A1",37,36,18,0.124165806912001,0.21274728868602,0.00271016868751093
"A1",37,36,61,0.124165806912001,0.139714849599236,0.00271016868751093
"A1",37,36,33,0.124165806912001,0.207941881831272,0.00271016868751093
"A1",37,36,34,0.124165806912001,0.164338259033126,0.00271016868751093
"A1",37,36,5,0.124165806912001,0.189279131990103,0.00271016868751093
"A1",37,36,6,0.124165806912001,0.0946750051907225,0.00271016868751093
"A1",37,36,9,0.124165806912001,0.101552422801659,0.00271016868751093
"A1",37,36,38,0.124165806912001,0.0735772383875721,0.00271016868751093
"A1",37,36,39,0.124165806912001,0.197320778353415,0.00271016868751093
"A1",37,36,68,0.124165806912001,0.0960625761111179,0.00271016868751093
"A1",37,36,69,0.124165806912001,0.121539703667287,0.00271016868751093
"A1",37,36,70,0.124165806912001,0.116563636759339,0.00271016868751093
"A1",37,36,30,0.124165806912001,0.150594241701242,0.00271016868751093
"A1",37,36,72,0.124165806912001,0.168972751102554,0.00271016868751093
"A1",37,36,73,0.124165806912001,0.144925292184514,0.00271016868751093
"A1",37,36,3,0.124165806912001,0.141302980840619,0.00271016868751093
"A1",37,36,4,0.124165806912001,0.131431417714528,0.00271016868751093
"A1",37,36,75,0.124165806912001,0.176091469578897,0.00271016868751093
"A1",37,36,76,0.124165806912001,0.14097605426738,0.00271016868751093
"A1",37,36,77,0.124165806912001,0.198250845585131,0.00271016868751093
"A1",37,36,10,0.124165806912001,0.213615879126243,0.00271016868751093
"A1",37,36,11,0.124165806912001,0.146830073722375,0.00271016868751093
"A1",37,36,40,0.124165806912001,0.167099715229635,0.00271016868751093
"A1",37,36,82,0.124165806912001,0.124780230305801,0.00271016868751093
"A1",37,36,83,0.124165806912001,0.138167607406933,0.00271016868751093
"A1",37,36,46,0.124165806912001,0.309841468173197,0.00271016868751093
"A1",37,36,1,0.124165806912001,0.174265034007404,0.00271016868751093
"A1",37,36,2,0.124165806912001,0.178019249302487,0.00271016868751093
"A1",37,36,100,0.124165806912001,0.125460889835416,0.00271016868751093
"A1",37,36,74,0.124165806912001,0.13401136769614,0.00271016868751093
"A1",37,36,88,0.124165806912001,0.196475227704981,0.00271016868751093
"A1",37,36,89,0.124165806912001,0.148111301634265,0.00271016868751093
"A1",37,36,90,0.124165806912001,0.148651582378503,0.00271016868751093
"A1",37,36,78,0.124165806912001,0.143762306106263,0.00271016868751093
"A1",37,36,79,0.124165806912001,0.0687260612379761,0.00271016868751093
"A1",37,36,94,0.124165806912001,0.197310270357492,0.00271016868751093
"A1",37,36,95,0.124165806912001,0.131011207105556,0.00271016868751093
"A1",37,36,57,0.124165806912001,0.154530154244365,0.00271016868751093
"A1",37,36,58,0.124165806912001,0.181120071793295,0.00271016868751093
"A1",37,36,59,0.124165806912001,0.199347878792219,0.00271016868751093
"A1",37,36,60,0.124165806912001,0.207927693016328,0.00271016868751093
"A1",37,36,86,0.124165806912001,0.165163759795873,0.00271016868751093
"A1",37,36,87,0.124165806912001,0.17207451438553,0.00271016868751093
"A1",37,36,92,0.124165806912001,0.217487073306583,0.00271016868751093
"A1",37,36,80,0.124165806912001,0.1531550718734,0.00271016868751093
"A1",37,36,81,0.124165806912001,0.11383879039773,0.00271016868751093
"A1",37,36,91,0.124165806912001,0.121075480894522,0.00271016868751093
"A1",37,36,96,0.124165806912001,0.195185714832023,0.00271016868751093
"A1",37,36,71,0.124165806912001,0.118536569189681,0.00271016868751093
"A1",37,36,85,0.124165806912001,0.181616182833151,0.00271016868751093
"A1",37,36,99,0.124165806912001,0.190835786242835,0.00271016868751093
"A1",37,36,93,0.124165806912001,0.146530255053636,0.00271016868751093
"A1",37,36,98,0.124165806912001,0.150295357051913,0.00271016868751093
"A1",37,36,84,0.124165806912001,0.124544937713734,0.00271016868751093
"A1",37,36,97,0.124165806912001,0.136135278652557,0.00271016868751093
"A1",38,37,46,0.00271016868751093,0.00885875569375174,0.0123286350235147
"A1",38,37,47,0.00271016868751093,0.00784506362445069,0.0123286350235147
"A1",38,37,43,0.00271016868751093,0.00958155263802678,0.0123286350235147
"A1",38,37,44,0.00271016868751093,0.00501205510940782,0.0123286350235147
"A1",38,37,7,0.00271016868751093,0.00799044810171871,0.0123286350235147
"A1",38,37,49,0.00271016868751093,0.00542116265127674,0.0123286350235147
"A1",38,37,48,0.00271016868751093,0.00539507397142015,0.0123286350235147
"A1",38,37,50,0.00271016868751093,0.00774424422599804,0.0123286350235147
"A1",38,37,62,0.00271016868751093,0.00721176646927506,0.0123286350235147
"A1",38,37,51,0.00271016868751093,0.00894480621291613,0.0123286350235147
"A1",38,37,45,0.00271016868751093,0.00600093302014209,0.0123286350235147
"A1",38,37,6,0.00271016868751093,0.00655731883830345,0.0123286350235147
"A1",38,37,42,0.00271016868751093,0.00587710162005175,0.0123286350235147
"A1",38,37,2,0.00271016868751093,0.00949818073331982,0.0123286350235147
"A1",38,37,3,0.00271016868751093,0.00697432769513426,0.0123286350235147
"A1",38,37,9,0.00271016868751093,0.00507455954558934,0.0123286350235147
"A1",38,37,5,0.00271016868751093,0.00619749452608208,0.0123286350235147
"A1",38,37,81,0.00271016868751093,0.00918378235922304,0.0123286350235147
"A1",38,37,82,0.00271016868751093,0.00974260067449926,0.0123286350235147
"A1",38,37,4,0.00271016868751093,0.00553210413498455,0.0123286350235147
"A1",38,37,34,0.00271016868751093,0.00580919913882772,0.0123286350235147
"A1",38,37,35,0.00271016868751093,0.00865672205313613,0.0123286350235147
"A1",38,37,63,0.00271016868751093,0.00550260545100541,0.0123286350235147
"A1",38,37,8,0.00271016868751093,0.00946473992308106,0.0123286350235147
"A1",38,37,14,0.00271016868751093,0.00520092741519544,0.0123286350235147
"A1",38,37,15,0.00271016868751093,0.00867801296882894,0.0123286350235147
"A1",38,37,41,0.00271016868751093,0.00717243751503808,0.0123286350235147
"A1",38,37,77,0.00271016868751093,0.00500672227390027,0.0123286350235147
"A1",38,37,78,0.00271016868751093,0.00873775904668803,0.0123286350235147
"A1",38,37,79,0.00271016868751093,0.00694920698083416,0.0123286350235147
"A1",38,37,80,0.00271016868751093,0.00432715879217841,0.0123286350235147
"A1",38,37,57,0.00271016868751093,0.00533453889282816,0.0123286350235147
"A1",38,37,58,0.00271016868751093,0.00801412364824974,0.0123286350235147
"A1",38,37,59,0.00271016868751093,0.00440628081471212,0.0123286350235147
"A1",38,37,83,0.00271016868751093,0.0081765714367637,0.0123286350235147
"A1",38,37,10,0.00271016868751093,0.00520856315430149,0.0123286350235147
"A1",38,37,11,0.00271016868751093,0.00722167454387542,0.0123286350235147
"A1",38,37,12,0.00271016868751093,0.00548771585863352,0.0123286350235147
"A1",38,37,13,0.00271016868751093,0.00520947821878948,0.0123286350235147
"A1",38,37,52,0.00271016868751093,0.00767456607598622,0.0123286350235147
"A1",38,37,53,0.00271016868751093,0.00554642176855199,0.0123286350235147
"A1",38,37,54,0.00271016868751093,0.00550177298983887,0.0123286350235147
"A1",38,37,55,0.00271016868751093,0.00577869361202152,0.0123286350235147
"A1",38,37,56,0.00271016868751093,0.00766908042819254,0.0123286350235147
"A1",38,37,69,0.00271016868751093,0.00485984239950637,0.0123286350235147
"A1",38,37,70,0.00271016868751093,0.00602737075513589,0.0123286350235147
"A1",38,37,71,0.00271016868751093,0.00385622656165137,0.0123286350235147
"A1",38,37,60,0.00271016868751093,0.00379478846402902,0.0123286350235147
"A1",38,37,61,0.00271016868751093,0.00583817084777271,0.0123286350235147
"A1",38,37,23,0.00271016868751093,0.00720473358606566,0.0123286350235147
"A1",38,37,24,0.00271016868751093,0.0168800448964202,0.0123286350235147
"A1",38,37,25,0.00271016868751093,0.00277487125021461,0.0123286350235147
"A1",38,37,64,0.00271016868751093,0.00765429767287565,0.0123286350235147
"A1",38,37,65,0.00271016868751093,0.00789843382747252,0.0123286350235147
"A1",38,37,66,0.00271016868751093,0.00677114020038131,0.0123286350235147
"A1",38,37,67,0.00271016868751093,0.00691186397685485,0.0123286350235147
"A1",38,37,68,0.00271016868751093,0.00691073833242839,0.0123286350235147
"A1",38,37,17,0.00271016868751093,0.00448745843622158,0.0123286350235147
"A1",38,37,18,0.00271016868751093,0.00426437370235667,0.0123286350235147
"A1",38,37,19,0.00271016868751093,0.00860070886159578,0.0123286350235147
"A1",38,37,72,0.00271016868751093,0.0058932842883963,0.0123286350235147
"A1",38,37,73,0.00271016868751093,0.00474737382891023,0.0123286350235147
"A1",38,37,36,0.00271016868751093,0.00643882155777818,0.0123286350235147
"A1",38,37,37,0.00271016868751093,0.00498813730450039,0.0123286350235147
"A1",38,37,38,0.00271016868751093,0.00694616304381253,0.0123286350235147
"A1",38,37,39,0.00271016868751093,0.00495950102063633,0.0123286350235147
"A1",38,37,40,0.00271016868751093,0.00591547984102494,0.0123286350235147
"A1",38,37,1,0.00271016868751093,0.00703732016238227,0.0123286350235147
"A1",38,37,90,0.00271016868751093,0.00678287762769503,0.0123286350235147
"A1",38,37,16,0.00271016868751093,0.00813582683950639,0.0123286350235147
"A1",38,37,30,0.00271016868751093,0.00868686581166103,0.0123286350235147
"A1",38,37,31,0.00271016868751093,0.00538018351935011,0.0123286350235147
"A1",38,37,93,0.00271016868751093,0.00552039944326576,0.0123286350235147
"A1",38,37,20,0.00271016868751093,0.005167124375946,0.0123286350235147
"A1",38,37,21,0.00271016868751093,0.00741841220501155,0.0123286350235147
"A1",38,37,84,0.00271016868751093,0.00635558522277816,0.0123286350235147
"A1",38,37,85,0.00271016868751093,0.0052711194440474,0.0123286350235147
"A1",38,37,86,0.00271016868751093,0.00804497311918159,0.0123286350235147
"A1",38,37,87,0.00271016868751093,0.00468680162159377,0.0123286350235147
"A1",38,37,88,0.00271016868751093,0.00451265732502051,0.0123286350235147
"A1",38,37,89,0.00271016868751093,0.00650487888748269,0.0123286350235147
"A1",38,37,28,0.00271016868751093,0.00805607517465651,0.0123286350235147
"A1",38,37,29,0.00271016868751093,0.00930213095000738,0.0123286350235147
"A1",38,37,91,0.00271016868751093,0.00458642895052163,0.0123286350235147
"A1",38,37,92,0.00271016868751093,0.00483512879711677,0.0123286350235147
"A1",38,37,98,0.00271016868751093,0.00482528533680227,0.0123286350235147
"A1",38,37,32,0.00271016868751093,0.00733135416181363,0.0123286350235147
"A1",38,37,33,0.00271016868751093,0.00468534914623512,0.0123286350235147
"A1",38,37,22,0.00271016868751093,0.00807320241467678,0.0123286350235147
"A1",38,37,27,0.00271016868751093,0.00422603466819522,0.0123286350235147
"A1",38,37,99,0.00271016868751093,0.00495856548511402,0.0123286350235147
"A1",38,37,100,0.00271016868751093,0.00697828304087517,0.0123286350235147
"A1",38,37,26,0.00271016868751093,0.00850128555287503,0.0123286350235147
"A1",38,37,96,0.00271016868751093,0.0060879161136791,0.0123286350235147
"A1",38,37,97,0.00271016868751093,0.0064948164814659,0.0123286350235147
"A1",38,37,94,0.00271016868751093,0.00740681966052369,0.0123286350235147
"A1",38,37,95,0.00271016868751093,0.00826457062628995,0.0123286350235147
"A1",38,37,75,0.00271016868751093,0.00522809247936048,0.0123286350235147
"A1",38,37,76,0.00271016868751093,0.0106781904574565,0.0123286350235147
"A1",38,37,74,0.00271016868751093,0.00530904891954486,0.0123286350235147
"A1",39,38,65,0.0123286350235147,0.0283923282496856,0.0472573256288837
"A1",39,38,71,0.0123286350235147,0.0307400410693804,0.0472573256288837
"A1",39,38,64,0.0123286350235147,0.0153099774442172,0.0472573256288837
"A1",39,38,57,0.0123286350235147,0.0241351581311901,0.0472573256288837
"A1",39,38,69,0.0123286350235147,0.0127009620514544,0.0472573256288837
"A1",39,38,70,0.0123286350235147,0.0234107304478523,0.0472573256288837
"A1",39,38,68,0.0123286350235147,0.029751046662531,0.0472573256288837
"A1",39,38,63,0.0123286350235147,0.0234630756754419,0.0472573256288837
"A1",39,38,62,0.0123286350235147,0.0281017422285053,0.0472573256288837
"A1",39,38,66,0.0123286350235147,0.0233363545403397,0.0472573256288837
"A1",39,38,67,0.0123286350235147,0.0210412374707946,0.0472573256288837
"A1",39,38,51,0.0123286350235147,0.0299295664487917,0.0472573256288837
"A1",39,38,24,0.0123286350235147,0.02468891887978,0.0472573256288837
"A1",39,38,72,0.0123286350235147,0.0167411833223805,0.0472573256288837
"A1",39,38,55,0.0123286350235147,0.0188040526798484,0.0472573256288837
"A1",39,38,56,0.0123286350235147,0.0355105050069804,0.0472573256288837
"A1",39,38,27,0.0123286350235147,0.0263762972250947,0.0472573256288837
"A1",39,38,73,0.0123286350235147,0.0191104119594465,0.0472573256288837
"A1",39,38,74,0.0123286350235147,0.0326674751326,0.0472573256288837
"A1",39,38,32,0.0123286350235147,0.0171209696129544,0.0472573256288837
"A1",39,38,33,0.0123286350235147,0.0218650033956644,0.0472573256288837
"A1",39,38,34,0.0123286350235147,0.0176853217796049,0.0472573256288837
"A1",39,38,20,0.0123286350235147,0.0179513372710354,0.0472573256288837
"A1",39,38,21,0.0123286350235147,0.023136325128092,0.0472573256288837
"A1",39,38,22,0.0123286350235147,0.0414390075557577,0.0472573256288837
"A1",39,38,23,0.0123286350235147,0.0308013636017294,0.0472573256288837
"A1",39,38,94,0.0123286350235147,0.0179105752540259,0.0472573256288837
"A1",39,38,25,0.0123286350235147,0.0285109326441125,0.0472573256288837
"A1",39,38,26,0.0123286350235147,0.0165179733496476,0.0472573256288837
"A1",39,38,85,0.0123286350235147,0.0210639921864875,0.0472573256288837
"A1",39,38,86,0.0123286350235147,0.0284601655386147,0.0472573256288837
"A1",39,38,87,0.0123286350235147,0.024499676033788,0.0472573256288837
"A1",39,38,44,0.0123286350235147,0.0235231490606082,0.0472573256288837
"A1",39,38,88,0.0123286350235147,0.0283879378424838,0.0472573256288837
"A1",39,38,89,0.0123286350235147,0.0245014318048954,0.0472573256288837
"A1",39,38,90,0.0123286350235147,0.0233538984825694,0.0472573256288837
"A1",39,38,91,0.0123286350235147,0.0244549409411165,0.0472573256288837
"A1",39,38,92,0.0123286350235147,0.0223746100393546,0.0472573256288837
"A1",39,38,93,0.0123286350235147,0.020745527317137,0.0472573256288837
"A1",39,38,80,0.0123286350235147,0.0234537344958318,0.0472573256288837
"A1",39,38,95,0.0123286350235147,0.0341165874522239,0.0472573256288837
"A1",39,38,96,0.0123286350235147,0.0234062470771963,0.0472573256288837
"A1",39,38,97,0.0123286350235147,0.0125921870344448,0.0472573256288837
"A1",39,38,98,0.0123286350235147,0.0257699410572849,0.0472573256288837
"A1",39,38,58,0.0123286350235147,0.027582770917405,0.0472573256288837
"A1",39,38,59,0.0123286350235147,0.0161231174939723,0.0472573256288837
"A1",39,38,60,0.0123286350235147,0.0246985735134986,0.0472573256288837
"A1",39,38,61,0.0123286350235147,0.0302565554991928,0.0472573256288837
"A1",39,38,19,0.0123286350235147,0.0220456870738277,0.0472573256288837
"A1",39,38,18,0.0123286350235147,0.0239464745459032,0.0472573256288837
"A1",39,38,78,0.0123286350235147,0.0187156421755449,0.0472573256288837
"A1",39,38,79,0.0123286350235147,0.0202291150603855,0.0472573256288837
"A1",39,38,50,0.0123286350235147,0.0155978457531435,0.0472573256288837
"A1",39,38,81,0.0123286350235147,0.0200895199186165,0.0472573256288837
"A1",39,38,82,0.0123286350235147,0.0324858530536398,0.0472573256288837
"A1",39,38,83,0.0123286350235147,0.0205971146287465,0.0472573256288837
"A1",39,38,84,0.0123286350235147,0.0205022142857962,0.0472573256288837
"A1",39,38,28,0.0123286350235147,0.0339154289065383,0.0472573256288837
"A1",39,38,29,0.0123286350235147,0.0234895924691966,0.0472573256288837
"A1",39,38,30,0.0123286350235147,0.0235251022858125,0.0472573256288837
"A1",39,38,75,0.0123286350235147,0.0176553118295474,0.0472573256288837
"A1",39,38,76,0.0123286350235147,0.0162533739340172,0.0472573256288837
"A1",39,38,77,0.0123286350235147,0.0298668905847908,0.0472573256288837
"A1",39,38,48,0.0123286350235147,0.0434452370221366,0.0472573256288837
"A1",39,38,49,0.0123286350235147,0.0236863431856147,0.0472573256288837
"A1",39,38,36,0.0123286350235147,0.0304667476349006,0.0472573256288837
"A1",39,38,8,0.0123286350235147,0.0188900938104295,0.0472573256288837
"A1",39,38,52,0.0123286350235147,0.0209132472647282,0.0472573256288837
"A1",39,38,53,0.0123286350235147,0.0260713222806896,0.0472573256288837
"A1",39,38,54,0.0123286350235147,0.0226662717338433,0.0472573256288837
"A1",39,38,42,0.0123286350235147,0.0205314597142627,0.0472573256288837
"A1",39,38,43,0.0123286350235147,0.0269297256698701,0.0472573256288837
"A1",39,38,1,0.0123286350235147,0.0267265041314641,0.0472573256288837
"A1",39,38,45,0.0123286350235147,0.0217677807910805,0.0472573256288837
"A1",39,38,46,0.0123286350235147,0.0274396629908642,0.0472573256288837
"A1",39,38,47,0.0123286350235147,0.029764302901865,0.0472573256288837
"A1",39,38,4,0.0123286350235147,0.0170123569854729,0.0472573256288837
"A1",39,38,35,0.0123286350235147,0.0289877537882273,0.0472573256288837
"A1",39,38,6,0.0123286350235147,0.023429342493309,0.0472573256288837
"A1",39,38,37,0.0123286350235147,0.0212364103214799,0.0472573256288837
"A1",39,38,38,0.0123286350235147,0.0192831987917217,0.0472573256288837
"A1",39,38,39,0.0123286350235147,0.0181520629282874,0.0472573256288837
"A1",39,38,40,0.0123286350235147,0.0230597893054837,0.0472573256288837
"A1",39,38,12,0.0123286350235147,0.0308565462937118,0.0472573256288837
"A1",39,38,13,0.0123286350235147,0.0205590285272782,0.0472573256288837
"A1",39,38,99,0.0123286350235147,0.0293094953858475,0.0472573256288837
"A1",39,38,100,0.0123286350235147,0.021023975984507,0.0472573256288837
"A1",39,38,16,0.0123286350235147,0.016823281459831,0.0472573256288837
"A1",39,38,17,0.0123286350235147,0.0183361589838598,0.0472573256288837
