"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",37,36,6,0.124165806912001,0.00550203564902729,0.00271016868751093
"A1",37,36,9,0.124165806912001,0.682043584500269,0.00271016868751093
"A1",37,36,38,0.124165806912001,0.68245072133663,0.00271016868751093
"A1",37,36,39,0.124165806912001,0.116603951969717,0.00271016868751093
"A1",37,36,68,0.124165806912001,6.50019700380752,0.00271016868751093
"A1",37,36,69,0.124165806912001,0.0811994004786554,0.00271016868751093
"A1",37,36,70,0.124165806912001,5.96233827323359,0.00271016868751093
"A1",37,36,30,0.124165806912001,0.0473843725994042,0.00271016868751093
"A1",37,36,72,0.124165806912001,0.704876170014083,0.00271016868751093
"A1",37,36,73,0.124165806912001,0.252623711642938,0.00271016868751093
"A1",37,36,3,0.124165806912001,0.349851326733127,0.00271016868751093
"A1",37,36,4,0.124165806912001,0.283940176263598,0.00271016868751093
"A1",37,36,75,0.124165806912001,0.0305648979708759,0.00271016868751093
"A1",37,36,76,0.124165806912001,0.396574254049782,0.00271016868751093
"A1",37,36,77,0.124165806912001,0.436467650552758,0.00271016868751093
"A1",37,36,10,0.124165806912001,0.0185552757235008,0.00271016868751093
"A1",37,36,11,0.124165806912001,2.6536922175235,0.00271016868751093
"A1",37,36,40,0.124165806912001,0.208204204125371,0.00271016868751093
"A1",37,36,82,0.124165806912001,0.707711720507316,0.00271016868751093
"A1",37,36,83,0.124165806912001,0.0289207652668012,0.00271016868751093
"A1",37,36,46,0.124165806912001,0.123009819190662,0.00271016868751093
"A1",37,36,1,0.124165806912001,0.00327563771701163,0.00271016868751093
"A1",37,36,2,0.124165806912001,0.00495124282439995,0.00271016868751093
"A1",37,36,100,0.124165806912001,0.0853570705906964,0.00271016868751093
"A1",37,36,74,0.124165806912001,0.00731279912547858,0.00271016868751093
"A1",37,36,88,0.124165806912001,0.00342208390996,0.00271016868751093
"A1",37,36,89,0.124165806912001,0.961572078172361,0.00271016868751093
"A1",37,36,90,0.124165806912001,0.238169024838595,0.00271016868751093
"A1",37,36,78,0.124165806912001,4.66008651869176,0.00271016868751093
"A1",37,36,79,0.124165806912001,3.60325603302951,0.00271016868751093
"A1",37,36,94,0.124165806912001,0.0208366225964517,0.00271016868751093
"A1",37,36,95,0.124165806912001,6.2163252974488,0.00271016868751093
"A1",37,36,57,0.124165806912001,0.0356341109860225,0.00271016868751093
"A1",37,36,58,0.124165806912001,0.112158217942621,0.00271016868751093
"A1",37,36,59,0.124165806912001,0.00637519808934229,0.00271016868751093
"A1",37,36,60,0.124165806912001,0.0247923792929853,0.00271016868751093
"A1",37,36,86,0.124165806912001,0.00724184739499618,0.00271016868751093
"A1",37,36,87,0.124165806912001,0.123914801335529,0.00271016868751093
"A1",37,36,92,0.124165806912001,0.0354576231668895,0.00271016868751093
"A1",37,36,80,0.124165806912001,0.206779383938468,0.00271016868751093
"A1",37,36,81,0.124165806912001,0.384114666507022,0.00271016868751093
"A1",37,36,91,0.124165806912001,0.0228769367441643,0.00271016868751093
"A1",37,36,96,0.124165806912001,0.307786719712085,0.00271016868751093
"A1",37,36,71,0.124165806912001,0.0644753734355378,0.00271016868751093
"A1",37,36,85,0.124165806912001,0.30358652878578,0.00271016868751093
"A1",37,36,99,0.124165806912001,0.0724449543478176,0.00271016868751093
"A1",37,36,93,0.124165806912001,0.0372934763110516,0.00271016868751093
"A1",37,36,98,0.124165806912001,0.803526039810056,0.00271016868751093
"A1",37,36,84,0.124165806912001,0.014328283034887,0.00271016868751093
"A1",37,36,97,0.124165806912001,0.395114895444102,0.00271016868751093
"A1",38,37,46,0.00271016868751093,0.0171054811329382,0.0123286350235147
"A1",38,37,47,0.00271016868751093,0.0132634246316661,0.0123286350235147
"A1",38,37,43,0.00271016868751093,0.00393125353217051,0.0123286350235147
"A1",38,37,44,0.00271016868751093,0.00656756608609187,0.0123286350235147
"A1",38,37,7,0.00271016868751093,0.0111759807882199,0.0123286350235147
"A1",38,37,49,0.00271016868751093,0.00472456837213635,0.0123286350235147
"A1",38,37,48,0.00271016868751093,0.00696701205293465,0.0123286350235147
"A1",38,37,50,0.00271016868751093,0.0182874923110395,0.0123286350235147
"A1",38,37,62,0.00271016868751093,0.00520691114317291,0.0123286350235147
"A1",38,37,51,0.00271016868751093,0.00761462235639636,0.0123286350235147
"A1",38,37,45,0.00271016868751093,0.0130784208066523,0.0123286350235147
"A1",38,37,6,0.00271016868751093,0.00588903955731089,0.0123286350235147
"A1",38,37,42,0.00271016868751093,0.00685510842358572,0.0123286350235147
"A1",38,37,2,0.00271016868751093,0.0155464418958029,0.0123286350235147
"A1",38,37,3,0.00271016868751093,0.00284925799622841,0.0123286350235147
"A1",38,37,9,0.00271016868751093,0.0207405956869165,0.0123286350235147
"A1",38,37,5,0.00271016868751093,0.00529133139581846,0.0123286350235147
"A1",38,37,81,0.00271016868751093,0.0102412598992138,0.0123286350235147
"A1",38,37,82,0.00271016868751093,0.0252912987833641,0.0123286350235147
"A1",38,37,4,0.00271016868751093,0.00437812777469375,0.0123286350235147
"A1",38,37,34,0.00271016868751093,0.00186494620394994,0.0123286350235147
"A1",38,37,35,0.00271016868751093,0.0106244521989143,0.0123286350235147
"A1",38,37,63,0.00271016868751093,0.0117015388589336,0.0123286350235147
"A1",38,37,8,0.00271016868751093,0.00989339380161615,0.0123286350235147
"A1",38,37,14,0.00271016868751093,0.0105678615142876,0.0123286350235147
"A1",38,37,15,0.00271016868751093,0.00497830777542024,0.0123286350235147
"A1",38,37,41,0.00271016868751093,0.0166204976552066,0.0123286350235147
"A1",38,37,77,0.00271016868751093,0.00884785716785074,0.0123286350235147
"A1",38,37,78,0.00271016868751093,0.00663135865476882,0.0123286350235147
"A1",38,37,79,0.00271016868751093,0.0171373097933389,0.0123286350235147
"A1",38,37,80,0.00271016868751093,0.0191328265448968,0.0123286350235147
"A1",38,37,57,0.00271016868751093,0.00745877254332515,0.0123286350235147
"A1",38,37,58,0.00271016868751093,0.00883157403066223,0.0123286350235147
"A1",38,37,59,0.00271016868751093,0.00860648859076298,0.0123286350235147
"A1",38,37,83,0.00271016868751093,0.00640101893924567,0.0123286350235147
"A1",38,37,10,0.00271016868751093,0.00967658987158254,0.0123286350235147
"A1",38,37,11,0.00271016868751093,0.00918460446059772,0.0123286350235147
"A1",38,37,12,0.00271016868751093,0.0105950518892557,0.0123286350235147
"A1",38,37,13,0.00271016868751093,0.00733056580451784,0.0123286350235147
"A1",38,37,52,0.00271016868751093,0.0050337488423272,0.0123286350235147
"A1",38,37,53,0.00271016868751093,0.0106926237411708,0.0123286350235147
"A1",38,37,54,0.00271016868751093,0.0148405404723712,0.0123286350235147
"A1",38,37,55,0.00271016868751093,0.0281294318361656,0.0123286350235147
"A1",38,37,56,0.00271016868751093,0.00465287372065855,0.0123286350235147
"A1",38,37,69,0.00271016868751093,0.00425977343298799,0.0123286350235147
"A1",38,37,70,0.00271016868751093,0.0036201773160105,0.0123286350235147
"A1",38,37,71,0.00271016868751093,0.0108254123452895,0.0123286350235147
"A1",38,37,60,0.00271016868751093,0.0130565537790677,0.0123286350235147
"A1",38,37,61,0.00271016868751093,0.00542451116423529,0.0123286350235147
"A1",38,37,23,0.00271016868751093,0.00780659169475731,0.0123286350235147
"A1",38,37,24,0.00271016868751093,0.00844113649844589,0.0123286350235147
"A1",38,37,25,0.00271016868751093,0.00647218002401499,0.0123286350235147
"A1",38,37,64,0.00271016868751093,0.00752786271135319,0.0123286350235147
"A1",38,37,65,0.00271016868751093,0.00986180240202347,0.0123286350235147
"A1",38,37,66,0.00271016868751093,0.0055681673867222,0.0123286350235147
"A1",38,37,67,0.00271016868751093,0.00736940068801902,0.0123286350235147
"A1",38,37,68,0.00271016868751093,0.00631173381341547,0.0123286350235147
"A1",38,37,17,0.00271016868751093,0.00654681341854928,0.0123286350235147
"A1",38,37,18,0.00271016868751093,0.00641361623237855,0.0123286350235147
"A1",38,37,19,0.00271016868751093,0.00431040080293991,0.0123286350235147
"A1",38,37,72,0.00271016868751093,0.00531367240017367,0.0123286350235147
"A1",38,37,73,0.00271016868751093,0.00715982391171726,0.0123286350235147
"A1",38,37,36,0.00271016868751093,0.0105793312872759,0.0123286350235147
"A1",38,37,37,0.00271016868751093,0.0096174793980922,0.0123286350235147
"A1",38,37,38,0.00271016868751093,0.00526128937773041,0.0123286350235147
"A1",38,37,39,0.00271016868751093,0.0111753664617189,0.0123286350235147
"A1",38,37,40,0.00271016868751093,0.00442305017538671,0.0123286350235147
"A1",38,37,1,0.00271016868751093,0.0133553394759176,0.0123286350235147
"A1",38,37,90,0.00271016868751093,0.0227369481997681,0.0123286350235147
"A1",38,37,16,0.00271016868751093,0.00128181831795774,0.0123286350235147
"A1",38,37,30,0.00271016868751093,0.00282396004686169,0.0123286350235147
"A1",38,37,31,0.00271016868751093,0.00771885017171157,0.0123286350235147
"A1",38,37,93,0.00271016868751093,0.010893208372027,0.0123286350235147
"A1",38,37,20,0.00271016868751093,0.0067616556650379,0.0123286350235147
"A1",38,37,21,0.00271016868751093,0.00265209859244486,0.0123286350235147
"A1",38,37,84,0.00271016868751093,0.0062480167542475,0.0123286350235147
"A1",38,37,85,0.00271016868751093,0.00601071408734607,0.0123286350235147
"A1",38,37,86,0.00271016868751093,0.00648483863192002,0.0123286350235147
"A1",38,37,87,0.00271016868751093,0.00915154191270937,0.0123286350235147
"A1",38,37,88,0.00271016868751093,0.00343305893620105,0.0123286350235147
"A1",38,37,89,0.00271016868751093,0.0161816373116675,0.0123286350235147
"A1",38,37,28,0.00271016868751093,0.00443718157561095,0.0123286350235147
"A1",38,37,29,0.00271016868751093,0.0126900420574448,0.0123286350235147
"A1",38,37,91,0.00271016868751093,0.0153470577328358,0.0123286350235147
"A1",38,37,92,0.00271016868751093,0.00467995111748484,0.0123286350235147
"A1",38,37,98,0.00271016868751093,0.0177326668726604,0.0123286350235147
"A1",38,37,32,0.00271016868751093,0.00426349965760942,0.0123286350235147
"A1",38,37,33,0.00271016868751093,0.00250887674870289,0.0123286350235147
"A1",38,37,22,0.00271016868751093,0.012595282217681,0.0123286350235147
"A1",38,37,27,0.00271016868751093,0.00885842115145771,0.0123286350235147
"A1",38,37,99,0.00271016868751093,0.0053410692814452,0.0123286350235147
"A1",38,37,100,0.00271016868751093,0.00907479422930348,0.0123286350235147
"A1",38,37,26,0.00271016868751093,0.0091558450396288,0.0123286350235147
"A1",38,37,96,0.00271016868751093,0.00355452775004985,0.0123286350235147
"A1",38,37,97,0.00271016868751093,0.0114262854127952,0.0123286350235147
"A1",38,37,94,0.00271016868751093,0.0070492547092365,0.0123286350235147
"A1",38,37,95,0.00271016868751093,0.00551016383137503,0.0123286350235147
"A1",38,37,75,0.00271016868751093,0.00935555245845118,0.0123286350235147
"A1",38,37,76,0.00271016868751093,0.0066308033339549,0.0123286350235147
"A1",38,37,74,0.00271016868751093,0.0104617724563776,0.0123286350235147
"A1",39,38,65,0.0123286350235147,1.12081991757891,0.0472573256288837
"A1",39,38,71,0.0123286350235147,0.027840967237644,0.0472573256288837
"A1",39,38,64,0.0123286350235147,0.0308328691976918,0.0472573256288837
"A1",39,38,57,0.0123286350235147,0.0508520052223308,0.0472573256288837
"A1",39,38,69,0.0123286350235147,0.0356624576765383,0.0472573256288837
"A1",39,38,70,0.0123286350235147,0.0406569009705762,0.0472573256288837
"A1",39,38,68,0.0123286350235147,0.331603363834396,0.0472573256288837
"A1",39,38,63,0.0123286350235147,0.0223366267086341,0.0472573256288837
"A1",39,38,62,0.0123286350235147,0.00630789083669022,0.0472573256288837
"A1",39,38,66,0.0123286350235147,0.00581482735295794,0.0472573256288837
"A1",39,38,67,0.0123286350235147,0.00619366795713515,0.0472573256288837
"A1",39,38,51,0.0123286350235147,0.515015244775946,0.0472573256288837
"A1",39,38,24,0.0123286350235147,0.0268080746028999,0.0472573256288837
"A1",39,38,72,0.0123286350235147,0.0247205824359808,0.0472573256288837
"A1",39,38,55,0.0123286350235147,0.0553896264715459,0.0472573256288837
"A1",39,38,56,0.0123286350235147,0.423702334458148,0.0472573256288837
"A1",39,38,27,0.0123286350235147,0.00336916047897769,0.0472573256288837
"A1",39,38,73,0.0123286350235147,0.00778253449551566,0.0472573256288837
"A1",39,38,74,0.0123286350235147,0.163728182424617,0.0472573256288837
"A1",39,38,32,0.0123286350235147,0.186348397635684,0.0472573256288837
"A1",39,38,33,0.0123286350235147,0.0312294318824351,0.0472573256288837
"A1",39,38,34,0.0123286350235147,0.189507296327839,0.0472573256288837
"A1",39,38,20,0.0123286350235147,0.148786759287442,0.0472573256288837
"A1",39,38,21,0.0123286350235147,0.0220569857721413,0.0472573256288837
"A1",39,38,22,0.0123286350235147,0.00769659861056019,0.0472573256288837
"A1",39,38,23,0.0123286350235147,0.173386475205889,0.0472573256288837
"A1",39,38,94,0.0123286350235147,0.00900526856331797,0.0472573256288837
"A1",39,38,25,0.0123286350235147,0.0287618791028216,0.0472573256288837
"A1",39,38,26,0.0123286350235147,0.0806067521836257,0.0472573256288837
"A1",39,38,85,0.0123286350235147,0.00503386231870051,0.0472573256288837
"A1",39,38,86,0.0123286350235147,0.0605182275336162,0.0472573256288837
"A1",39,38,87,0.0123286350235147,0.102575254651699,0.0472573256288837
"A1",39,38,44,0.0123286350235147,0.157151288767927,0.0472573256288837
"A1",39,38,88,0.0123286350235147,0.12803926066796,0.0472573256288837
"A1",39,38,89,0.0123286350235147,0.00763124562528261,0.0472573256288837
"A1",39,38,90,0.0123286350235147,0.00660223137214241,0.0472573256288837
"A1",39,38,91,0.0123286350235147,0.00556623400556365,0.0472573256288837
"A1",39,38,92,0.0123286350235147,0.0591239966889805,0.0472573256288837
"A1",39,38,93,0.0123286350235147,0.101268274438347,0.0472573256288837
"A1",39,38,80,0.0123286350235147,0.0954799613759038,0.0472573256288837
"A1",39,38,95,0.0123286350235147,0.0116129200388877,0.0472573256288837
"A1",39,38,96,0.0123286350235147,0.00489467252441607,0.0472573256288837
"A1",39,38,97,0.0123286350235147,0.0174580478830807,0.0472573256288837
"A1",39,38,98,0.0123286350235147,0.00670581622416066,0.0472573256288837
"A1",39,38,58,0.0123286350235147,0.01249702363966,0.0472573256288837
"A1",39,38,59,0.0123286350235147,0.215093034334692,0.0472573256288837
"A1",39,38,60,0.0123286350235147,0.0244456617541569,0.0472573256288837
"A1",39,38,61,0.0123286350235147,0.21196417238018,0.0472573256288837
"A1",39,38,19,0.0123286350235147,0.0237847322893028,0.0472573256288837
"A1",39,38,18,0.0123286350235147,0.0198310531967884,0.0472573256288837
"A1",39,38,78,0.0123286350235147,0.0320438562355414,0.0472573256288837
"A1",39,38,79,0.0123286350235147,0.00639166045891802,0.0472573256288837
"A1",39,38,50,0.0123286350235147,0.0317915855035039,0.0472573256288837
"A1",39,38,81,0.0123286350235147,0.0055247594351737,0.0472573256288837
"A1",39,38,82,0.0123286350235147,0.044117695210157,0.0472573256288837
"A1",39,38,83,0.0123286350235147,0.00126255389006802,0.0472573256288837
"A1",39,38,84,0.0123286350235147,0.0385330099667154,0.0472573256288837
"A1",39,38,28,0.0123286350235147,0.00641156480645437,0.0472573256288837
"A1",39,38,29,0.0123286350235147,0.00721319683920909,0.0472573256288837
"A1",39,38,30,0.0123286350235147,0.226875327748617,0.0472573256288837
"A1",39,38,75,0.0123286350235147,0.0056129629287706,0.0472573256288837
"A1",39,38,76,0.0123286350235147,0.00346833024331516,0.0472573256288837
"A1",39,38,77,0.0123286350235147,0.00391217977896732,0.0472573256288837
"A1",39,38,48,0.0123286350235147,0.0067696006911753,0.0472573256288837
"A1",39,38,49,0.0123286350235147,0.0246771111048588,0.0472573256288837
"A1",39,38,36,0.0123286350235147,0.338943805968286,0.0472573256288837
"A1",39,38,8,0.0123286350235147,0.0134658485622427,0.0472573256288837
"A1",39,38,52,0.0123286350235147,0.00636291157798952,0.0472573256288837
"A1",39,38,53,0.0123286350235147,0.0252132980822231,0.0472573256288837
"A1",39,38,54,0.0123286350235147,0.109231258601846,0.0472573256288837
"A1",39,38,42,0.0123286350235147,0.00731470317615676,0.0472573256288837
"A1",39,38,43,0.0123286350235147,0.00231771196498369,0.0472573256288837
"A1",39,38,1,0.0123286350235147,0.0075199156548594,0.0472573256288837
"A1",39,38,45,0.0123286350235147,0.0358943687615667,0.0472573256288837
"A1",39,38,46,0.0123286350235147,0.0155390972390109,0.0472573256288837
"A1",39,38,47,0.0123286350235147,0.0085216550188581,0.0472573256288837
"A1",39,38,4,0.0123286350235147,0.00450799227967145,0.0472573256288837
"A1",39,38,35,0.0123286350235147,0.0357828258709117,0.0472573256288837
"A1",39,38,6,0.0123286350235147,0.0147472377404599,0.0472573256288837
"A1",39,38,37,0.0123286350235147,0.0164420845482438,0.0472573256288837
"A1",39,38,38,0.0123286350235147,0.217668404752356,0.0472573256288837
"A1",39,38,39,0.0123286350235147,0.0443415402772218,0.0472573256288837
"A1",39,38,40,0.0123286350235147,0.0347400601433946,0.0472573256288837
"A1",39,38,12,0.0123286350235147,0.0305356491499646,0.0472573256288837
"A1",39,38,13,0.0123286350235147,0.016555675367244,0.0472573256288837
"A1",39,38,99,0.0123286350235147,0.0383192078813443,0.0472573256288837
"A1",39,38,100,0.0123286350235147,0.636186589638113,0.0472573256288837
"A1",39,38,16,0.0123286350235147,0.0417442292388105,0.0472573256288837
