"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,71,0.000689746522693154,0.00115147760278192,0.00328533169592819
"A1",33,32,72,0.000689746522693154,0.000735112593245571,0.00328533169592819
"A1",33,32,73,0.000689746522693154,0.00125058129245645,0.00328533169592819
"A1",33,32,74,0.000689746522693154,0.000866407324111635,0.00328533169592819
"A1",33,32,75,0.000689746522693154,0.00118204918875771,0.00328533169592819
"A1",33,32,76,0.000689746522693154,0.00119106385163252,0.00328533169592819
"A1",33,32,77,0.000689746522693154,0.00163923288909887,0.00328533169592819
"A1",33,32,78,0.000689746522693154,0.00163806935017107,0.00328533169592819
"A1",33,32,79,0.000689746522693154,0.00148524969033581,0.00328533169592819
"A1",33,32,80,0.000689746522693154,0.00126764943433364,0.00328533169592819
"A1",33,32,81,0.000689746522693154,0.00135049398820272,0.00328533169592819
"A1",33,32,82,0.000689746522693154,0.00109974501455894,0.00328533169592819
"A1",33,32,83,0.000689746522693154,0.00115536992585145,0.00328533169592819
"A1",33,32,84,0.000689746522693154,0.00118886599946327,0.00328533169592819
"A1",33,32,85,0.000689746522693154,0.00145862542362124,0.00328533169592819
"A1",33,32,86,0.000689746522693154,0.00129312102008613,0.00328533169592819
"A1",33,32,87,0.000689746522693154,0.00174128131961122,0.00328533169592819
"A1",33,32,88,0.000689746522693154,0.00185770790327687,0.00328533169592819
"A1",33,32,89,0.000689746522693154,0.00146047951803184,0.00328533169592819
"A1",33,32,90,0.000689746522693154,0.00091245258299074,0.00328533169592819
"A1",33,32,91,0.000689746522693154,0.0021509821466218,0.00328533169592819
"A1",33,32,92,0.000689746522693154,0.000843628920332014,0.00328533169592819
"A1",33,32,93,0.000689746522693154,0.00118282835107775,0.00328533169592819
"A1",33,32,94,0.000689746522693154,0.00087524016339547,0.00328533169592819
"A1",33,32,95,0.000689746522693154,0.00119062075950189,0.00328533169592819
"A1",33,32,96,0.000689746522693154,0.00163008019918949,0.00328533169592819
"A1",33,32,97,0.000689746522693154,0.00142744133072734,0.00328533169592819
"A1",33,32,98,0.000689746522693154,0.000920431916022483,0.00328533169592819
"A1",33,32,99,0.000689746522693154,0.00109866951995979,0.00328533169592819
"A1",33,32,100,0.000689746522693154,0.0011353790097414,0.00328533169592819
"A1",34,33,1,0.00328533169592819,0.00147333721783602,0.00386479116896585
"A1",34,33,2,0.00328533169592819,0.0020833112039953,0.00386479116896585
"A1",34,33,3,0.00328533169592819,0.00300264205122586,0.00386479116896585
"A1",34,33,4,0.00328533169592819,0.00486389053558912,0.00386479116896585
"A1",34,33,5,0.00328533169592819,0.00581012796740649,0.00386479116896585
"A1",34,33,6,0.00328533169592819,0.00366875204182739,0.00386479116896585
"A1",34,33,7,0.00328533169592819,0.00323382101277812,0.00386479116896585
"A1",34,33,8,0.00328533169592819,0.00347472049900919,0.00386479116896585
"A1",34,33,9,0.00328533169592819,0.00333336961871606,0.00386479116896585
"A1",34,33,10,0.00328533169592819,0.00339899795772567,0.00386479116896585
"A1",34,33,11,0.00328533169592819,0.00246717149190267,0.00386479116896585
"A1",34,33,12,0.00328533169592819,0.00181738266813557,0.00386479116896585
"A1",34,33,13,0.00328533169592819,0.00366873708400578,0.00386479116896585
"A1",34,33,14,0.00328533169592819,0.00175307064884007,0.00386479116896585
"A1",34,33,15,0.00328533169592819,0.00390485932730616,0.00386479116896585
"A1",34,33,16,0.00328533169592819,0.00290540967445163,0.00386479116896585
"A1",34,33,17,0.00328533169592819,0.00928101942601291,0.00386479116896585
"A1",34,33,18,0.00328533169592819,0.00244549914965824,0.00386479116896585
"A1",34,33,19,0.00328533169592819,0.0023849690876822,0.00386479116896585
"A1",34,33,20,0.00328533169592819,0.00243118030277041,0.00386479116896585
"A1",34,33,21,0.00328533169592819,0.00432098364802739,0.00386479116896585
"A1",34,33,22,0.00328533169592819,0.00302257636450077,0.00386479116896585
"A1",34,33,23,0.00328533169592819,0.00220627643048948,0.00386479116896585
"A1",34,33,24,0.00328533169592819,0.00383596513989782,0.00386479116896585
"A1",34,33,25,0.00328533169592819,0.002082704788368,0.00386479116896585
"A1",34,33,26,0.00328533169592819,0.00343640022814651,0.00386479116896585
"A1",34,33,27,0.00328533169592819,0.00154156241204323,0.00386479116896585
"A1",34,33,28,0.00328533169592819,0.00368487981365592,0.00386479116896585
"A1",34,33,29,0.00328533169592819,0.00315398412738384,0.00386479116896585
"A1",34,33,30,0.00328533169592819,0.002636055130707,0.00386479116896585
"A1",34,33,31,0.00328533169592819,0.00434427471855265,0.00386479116896585
"A1",34,33,32,0.00328533169592819,0.00207079951281903,0.00386479116896585
"A1",34,33,33,0.00328533169592819,0.00435798963306957,0.00386479116896585
"A1",34,33,34,0.00328533169592819,0.00398343795600795,0.00386479116896585
"A1",34,33,35,0.00328533169592819,0.00225137573273928,0.00386479116896585
"A1",34,33,36,0.00328533169592819,0.00333876371148287,0.00386479116896585
"A1",34,33,37,0.00328533169592819,0.00315889184124713,0.00386479116896585
"A1",34,33,38,0.00328533169592819,0.00233464576912248,0.00386479116896585
"A1",34,33,39,0.00328533169592819,0.00217902547538082,0.00386479116896585
"A1",34,33,40,0.00328533169592819,0.00368068257706395,0.00386479116896585
"A1",34,33,41,0.00328533169592819,0.00182470318605877,0.00386479116896585
"A1",34,33,42,0.00328533169592819,0.00677127075753036,0.00386479116896585
"A1",34,33,43,0.00328533169592819,0.00278730441666926,0.00386479116896585
"A1",34,33,44,0.00328533169592819,0.00459155465849691,0.00386479116896585
"A1",34,33,45,0.00328533169592819,0.00205724865961604,0.00386479116896585
"A1",34,33,46,0.00328533169592819,0.00646301065735855,0.00386479116896585
"A1",34,33,47,0.00328533169592819,0.00294774445609197,0.00386479116896585
"A1",34,33,48,0.00328533169592819,0.00541060181218699,0.00386479116896585
"A1",34,33,49,0.00328533169592819,0.00363930824533622,0.00386479116896585
"A1",34,33,50,0.00328533169592819,0.00309625717905515,0.00386479116896585
"A1",34,33,51,0.00328533169592819,0.0036800346122063,0.00386479116896585
"A1",34,33,52,0.00328533169592819,0.00524996891627154,0.00386479116896585
"A1",34,33,53,0.00328533169592819,0.00301729886477281,0.00386479116896585
"A1",34,33,54,0.00328533169592819,0.00482586852662917,0.00386479116896585
"A1",34,33,55,0.00328533169592819,0.00383685861399948,0.00386479116896585
"A1",34,33,56,0.00328533169592819,0.00380968866783227,0.00386479116896585
"A1",34,33,57,0.00328533169592819,0.00339313657640041,0.00386479116896585
"A1",34,33,58,0.00328533169592819,0.00310755773096172,0.00386479116896585
"A1",34,33,59,0.00328533169592819,0.00181833429196772,0.00386479116896585
"A1",34,33,60,0.00328533169592819,0.00363596653458634,0.00386479116896585
"A1",34,33,61,0.00328533169592819,0.00473332872771916,0.00386479116896585
"A1",34,33,62,0.00328533169592819,0.00291797888220662,0.00386479116896585
"A1",34,33,63,0.00328533169592819,0.00300924672871947,0.00386479116896585
"A1",34,33,64,0.00328533169592819,0.00229699696713033,0.00386479116896585
"A1",34,33,65,0.00328533169592819,0.00438610063162882,0.00386479116896585
"A1",34,33,66,0.00328533169592819,0.00363939151004651,0.00386479116896585
"A1",34,33,67,0.00328533169592819,0.00364504611924233,0.00386479116896585
"A1",34,33,68,0.00328533169592819,0.00192073525379058,0.00386479116896585
"A1",34,33,69,0.00328533169592819,0.00339328657794918,0.00386479116896585
"A1",34,33,70,0.00328533169592819,0.00463273071024784,0.00386479116896585
"A1",34,33,71,0.00328533169592819,0.00250483103934646,0.00386479116896585
"A1",34,33,72,0.00328533169592819,0.00208759047606128,0.00386479116896585
"A1",34,33,73,0.00328533169592819,0.00375587314877336,0.00386479116896585
"A1",34,33,74,0.00328533169592819,0.00523372713827378,0.00386479116896585
"A1",34,33,75,0.00328533169592819,0.00166381138161883,0.00386479116896585
"A1",34,33,76,0.00328533169592819,0.00273983129924372,0.00386479116896585
"A1",34,33,77,0.00328533169592819,0.00336571512569512,0.00386479116896585
"A1",34,33,78,0.00328533169592819,0.00494129989336236,0.00386479116896585
"A1",34,33,79,0.00328533169592819,0.00495668519188646,0.00386479116896585
"A1",34,33,80,0.00328533169592819,0.00360390965181797,0.00386479116896585
"A1",34,33,81,0.00328533169592819,0.00489022411087108,0.00386479116896585
"A1",34,33,82,0.00328533169592819,0.00178884723017504,0.00386479116896585
"A1",34,33,83,0.00328533169592819,0.00267594520376809,0.00386479116896585
"A1",34,33,84,0.00328533169592819,0.00676120257920032,0.00386479116896585
"A1",34,33,85,0.00328533169592819,0.00459181892270382,0.00386479116896585
"A1",34,33,86,0.00328533169592819,0.00171670608864375,0.00386479116896585
"A1",34,33,87,0.00328533169592819,0.0029057167790975,0.00386479116896585
"A1",34,33,88,0.00328533169592819,0.00346551560116672,0.00386479116896585
"A1",34,33,89,0.00328533169592819,0.00485385953843717,0.00386479116896585
"A1",34,33,90,0.00328533169592819,0.00500095169817112,0.00386479116896585
"A1",34,33,91,0.00328533169592819,0.00301925708094181,0.00386479116896585
"A1",34,33,92,0.00328533169592819,0.00272714233794665,0.00386479116896585
"A1",34,33,93,0.00328533169592819,0.00363140910311257,0.00386479116896585
"A1",34,33,94,0.00328533169592819,0.00381002729625366,0.00386479116896585
"A1",34,33,95,0.00328533169592819,0.00422883551359537,0.00386479116896585
"A1",34,33,96,0.00328533169592819,0.00277271118650393,0.00386479116896585
"A1",34,33,97,0.00328533169592819,0.00276343300986676,0.00386479116896585
"A1",34,33,98,0.00328533169592819,0.00273179045523699,0.00386479116896585
"A1",34,33,99,0.00328533169592819,0.00171501108063351,0.00386479116896585
"A1",34,33,100,0.00328533169592819,0.00182433736290558,0.00386479116896585
"A1",35,34,1,0.00386479116896585,0.0077168378561008,0.0160972268372328
"A1",35,34,2,0.00386479116896585,0.00786615598404476,0.0160972268372328
"A1",35,34,3,0.00386479116896585,0.0108385986329057,0.0160972268372328
"A1",35,34,4,0.00386479116896585,0.00471513340268614,0.0160972268372328
"A1",35,34,5,0.00386479116896585,0.00350813822695849,0.0160972268372328
"A1",35,34,6,0.00386479116896585,0.0127472461538369,0.0160972268372328
"A1",35,34,7,0.00386479116896585,0.00438993263774082,0.0160972268372328
"A1",35,34,8,0.00386479116896585,0.00544035134327733,0.0160972268372328
"A1",35,34,9,0.00386479116896585,0.00295731376281381,0.0160972268372328
"A1",35,34,10,0.00386479116896585,0.00404110002226209,0.0160972268372328
"A1",35,34,11,0.00386479116896585,0.00512042766744561,0.0160972268372328
"A1",35,34,12,0.00386479116896585,0.00372203642216382,0.0160972268372328
"A1",35,34,13,0.00386479116896585,0.00716892277483053,0.0160972268372328
"A1",35,34,14,0.00386479116896585,0.00701927254526843,0.0160972268372328
"A1",35,34,15,0.00386479116896585,0.00716447547638755,0.0160972268372328
"A1",35,34,16,0.00386479116896585,0.00472231650704045,0.0160972268372328
"A1",35,34,17,0.00386479116896585,0.00302761111135672,0.0160972268372328
"A1",35,34,18,0.00386479116896585,0.00580524730635804,0.0160972268372328
"A1",35,34,19,0.00386479116896585,0.00989797591534814,0.0160972268372328
"A1",35,34,20,0.00386479116896585,0.00758443663850842,0.0160972268372328
"A1",35,34,21,0.00386479116896585,0.00732435890485765,0.0160972268372328
"A1",35,34,22,0.00386479116896585,0.00641505183138947,0.0160972268372328
"A1",35,34,23,0.00386479116896585,0.00862134841823612,0.0160972268372328
"A1",35,34,24,0.00386479116896585,0.00793672620744278,0.0160972268372328
"A1",35,34,25,0.00386479116896585,0.0586411778046671,0.0160972268372328
"A1",35,34,26,0.00386479116896585,0.00515026620466743,0.0160972268372328
"A1",35,34,27,0.00386479116896585,0.00718065371551399,0.0160972268372328
"A1",35,34,28,0.00386479116896585,0.00740024766573668,0.0160972268372328
"A1",35,34,29,0.00386479116896585,0.00388258114831273,0.0160972268372328
"A1",35,34,30,0.00386479116896585,0.00758061055792746,0.0160972268372328
"A1",35,34,31,0.00386479116896585,0.00679409631275599,0.0160972268372328
"A1",35,34,32,0.00386479116896585,0.00465144812495353,0.0160972268372328
"A1",35,34,33,0.00386479116896585,0.228985588686722,0.0160972268372328
"A1",35,34,34,0.00386479116896585,0.0027163366983318,0.0160972268372328
"A1",35,34,35,0.00386479116896585,0.00915729592904425,0.0160972268372328
"A1",35,34,36,0.00386479116896585,0.00236164712759631,0.0160972268372328
"A1",35,34,37,0.00386479116896585,0.0117385353351515,0.0160972268372328
"A1",35,34,38,0.00386479116896585,0.00878138105643639,0.0160972268372328
"A1",35,34,39,0.00386479116896585,0.00432647605263769,0.0160972268372328
"A1",35,34,40,0.00386479116896585,0.00688129658024659,0.0160972268372328
"A1",35,34,41,0.00386479116896585,0.00937687732610068,0.0160972268372328
"A1",35,34,42,0.00386479116896585,0.0042735204147027,0.0160972268372328
"A1",35,34,43,0.00386479116896585,0.0092217769231376,0.0160972268372328
"A1",35,34,44,0.00386479116896585,0.00402532022187546,0.0160972268372328
"A1",35,34,45,0.00386479116896585,0.00504199992047412,0.0160972268372328
"A1",35,34,46,0.00386479116896585,0.0043627452120836,0.0160972268372328
"A1",35,34,47,0.00386479116896585,0.0104582884400061,0.0160972268372328
"A1",35,34,48,0.00386479116896585,0.00633661961188413,0.0160972268372328
"A1",35,34,49,0.00386479116896585,0.00707211342279732,0.0160972268372328
"A1",35,34,50,0.00386479116896585,0.00622067975833966,0.0160972268372328
"A1",35,34,51,0.00386479116896585,0.00452670390444761,0.0160972268372328
"A1",35,34,52,0.00386479116896585,0.00592357810116364,0.0160972268372328
"A1",35,34,53,0.00386479116896585,0.00720020049446557,0.0160972268372328
"A1",35,34,54,0.00386479116896585,0.00622194656931281,0.0160972268372328
"A1",35,34,55,0.00386479116896585,0.0061621843557953,0.0160972268372328
"A1",35,34,56,0.00386479116896585,0.00441628653971373,0.0160972268372328
"A1",35,34,57,0.00386479116896585,0.00248227580978677,0.0160972268372328
"A1",35,34,58,0.00386479116896585,0.00681600712080601,0.0160972268372328
"A1",35,34,59,0.00386479116896585,0.00742980559424595,0.0160972268372328
"A1",35,34,60,0.00386479116896585,0.00323921105687076,0.0160972268372328
"A1",35,34,61,0.00386479116896585,0.00598215640796554,0.0160972268372328
"A1",35,34,62,0.00386479116896585,0.00510011835738964,0.0160972268372328
"A1",35,34,63,0.00386479116896585,0.00933989384870412,0.0160972268372328
"A1",35,34,64,0.00386479116896585,0.00612209736781404,0.0160972268372328
"A1",35,34,65,0.00386479116896585,0.00213950444100844,0.0160972268372328
"A1",35,34,66,0.00386479116896585,0.0115964431786574,0.0160972268372328
"A1",35,34,67,0.00386479116896585,0.00658986379887483,0.0160972268372328
"A1",35,34,68,0.00386479116896585,0.00325924985783834,0.0160972268372328
"A1",35,34,69,0.00386479116896585,0.00496251507270048,0.0160972268372328
"A1",35,34,70,0.00386479116896585,0.00680157519031888,0.0160972268372328
"A1",35,34,71,0.00386479116896585,0.00874540095340862,0.0160972268372328
"A1",35,34,72,0.00386479116896585,0.00367876410301491,0.0160972268372328
"A1",35,34,73,0.00386479116896585,0.00959544579451865,0.0160972268372328
"A1",35,34,74,0.00386479116896585,0.00452398924426526,0.0160972268372328
"A1",35,34,75,0.00386479116896585,0.00650173959526473,0.0160972268372328
"A1",35,34,76,0.00386479116896585,0.0043816370617813,0.0160972268372328
"A1",35,34,77,0.00386479116896585,0.00444143631666495,0.0160972268372328
"A1",35,34,78,0.00386479116896585,0.0072838137539219,0.0160972268372328
"A1",35,34,79,0.00386479116896585,0.00401269247556855,0.0160972268372328
"A1",35,34,80,0.00386479116896585,0.0075251595538103,0.0160972268372328
"A1",35,34,81,0.00386479116896585,0.00666468883159269,0.0160972268372328
"A1",35,34,82,0.00386479116896585,0.00609278870187892,0.0160972268372328
"A1",35,34,83,0.00386479116896585,0.00901042184984082,0.0160972268372328
"A1",35,34,84,0.00386479116896585,0.00958752487857365,0.0160972268372328
"A1",35,34,85,0.00386479116896585,0.0065139726369324,0.0160972268372328
"A1",35,34,86,0.00386479116896585,0.0075069962071729,0.0160972268372328
"A1",35,34,87,0.00386479116896585,0.0106809327626218,0.0160972268372328
"A1",35,34,88,0.00386479116896585,0.00636337034057552,0.0160972268372328
"A1",35,34,89,0.00386479116896585,0.0144185246501322,0.0160972268372328
"A1",35,34,90,0.00386479116896585,0.006168872348345,0.0160972268372328
"A1",35,34,91,0.00386479116896585,0.00875795461759017,0.0160972268372328
"A1",35,34,92,0.00386479116896585,0.00732905824494271,0.0160972268372328
"A1",35,34,93,0.00386479116896585,0.0214190083341911,0.0160972268372328
"A1",35,34,94,0.00386479116896585,0.00298578832891489,0.0160972268372328
"A1",35,34,95,0.00386479116896585,0.0036407901352338,0.0160972268372328
"A1",35,34,96,0.00386479116896585,0.00711825420004313,0.0160972268372328
"A1",35,34,97,0.00386479116896585,0.00529730776051485,0.0160972268372328
"A1",35,34,98,0.00386479116896585,0.00276785729051316,0.0160972268372328
"A1",35,34,99,0.00386479116896585,0.00542126450794243,0.0160972268372328
"A1",35,34,100,0.00386479116896585,0.00372751682579617,0.0160972268372328
"A1",36,35,1,0.0160972268372328,0.0092976199146873,0.0204754387331069
"A1",36,35,2,0.0160972268372328,0.00845350583268989,0.0204754387331069
"A1",36,35,3,0.0160972268372328,0.015584623147425,0.0204754387331069
"A1",36,35,4,0.0160972268372328,0.0181421509234927,0.0204754387331069
"A1",36,35,5,0.0160972268372328,0.0104883533758743,0.0204754387331069
"A1",36,35,6,0.0160972268372328,0.00810848266741444,0.0204754387331069
"A1",36,35,7,0.0160972268372328,0.0176420316334005,0.0204754387331069
"A1",36,35,8,0.0160972268372328,0.0221765073317063,0.0204754387331069
"A1",36,35,9,0.0160972268372328,0.0212865262532946,0.0204754387331069
"A1",36,35,10,0.0160972268372328,0.0125358633763938,0.0204754387331069
"A1",36,35,11,0.0160972268372328,0.0117906660307713,0.0204754387331069
"A1",36,35,12,0.0160972268372328,0.008220387561384,0.0204754387331069
"A1",36,35,13,0.0160972268372328,0.0142660501964421,0.0204754387331069
"A1",36,35,14,0.0160972268372328,0.0147200340956917,0.0204754387331069
"A1",36,35,15,0.0160972268372328,0.0186867010960886,0.0204754387331069
"A1",36,35,16,0.0160972268372328,0.0155243102043318,0.0204754387331069
"A1",36,35,17,0.0160972268372328,0.0140552741212127,0.0204754387331069
"A1",36,35,18,0.0160972268372328,0.0102415689429741,0.0204754387331069
"A1",36,35,19,0.0160972268372328,0.012399417047002,0.0204754387331069
"A1",36,35,20,0.0160972268372328,0.0315397162798408,0.0204754387331069
"A1",36,35,21,0.0160972268372328,0.0190917627635159,0.0204754387331069
"A1",36,35,22,0.0160972268372328,0.0194501526644385,0.0204754387331069
"A1",36,35,23,0.0160972268372328,0.0148904913383899,0.0204754387331069
"A1",36,35,24,0.0160972268372328,0.0142934502623028,0.0204754387331069
"A1",36,35,25,0.0160972268372328,0.016758803788361,0.0204754387331069
"A1",36,35,26,0.0160972268372328,0.014077548764457,0.0204754387331069
"A1",36,35,27,0.0160972268372328,0.0218866408231256,0.0204754387331069
"A1",36,35,28,0.0160972268372328,0.0181625155954549,0.0204754387331069
"A1",36,35,29,0.0160972268372328,0.0272950895572601,0.0204754387331069
"A1",36,35,30,0.0160972268372328,0.025994484447403,0.0204754387331069
"A1",36,35,31,0.0160972268372328,0.0137676376172031,0.0204754387331069
"A1",36,35,32,0.0160972268372328,0.0136003620042409,0.0204754387331069
"A1",36,35,33,0.0160972268372328,0.013790434558406,0.0204754387331069
"A1",36,35,34,0.0160972268372328,0.0201081451277174,0.0204754387331069
"A1",36,35,35,0.0160972268372328,0.0137142434466283,0.0204754387331069
"A1",36,35,36,0.0160972268372328,0.0102903609223049,0.0204754387331069
"A1",36,35,37,0.0160972268372328,0.0334209451055894,0.0204754387331069
"A1",36,35,38,0.0160972268372328,0.0180825864692071,0.0204754387331069
"A1",36,35,39,0.0160972268372328,0.0111010889026253,0.0204754387331069
"A1",36,35,40,0.0160972268372328,0.0256182671764682,0.0204754387331069
"A1",36,35,41,0.0160972268372328,0.0152689978965028,0.0204754387331069
"A1",36,35,42,0.0160972268372328,0.0145022175923402,0.0204754387331069
"A1",36,35,43,0.0160972268372328,0.0185230403247858,0.0204754387331069
"A1",36,35,44,0.0160972268372328,0.0156665625621199,0.0204754387331069
"A1",36,35,45,0.0160972268372328,0.012891351131271,0.0204754387331069
"A1",36,35,46,0.0160972268372328,0.0105429355325022,0.0204754387331069
"A1",36,35,47,0.0160972268372328,0.0143015228727115,0.0204754387331069
"A1",36,35,48,0.0160972268372328,0.0126645235852372,0.0204754387331069
"A1",36,35,49,0.0160972268372328,0.0275865864151501,0.0204754387331069
"A1",36,35,50,0.0160972268372328,0.016764886569965,0.0204754387331069
"A1",36,35,51,0.0160972268372328,0.0133065426258098,0.0204754387331069
"A1",36,35,52,0.0160972268372328,0.0245791253388548,0.0204754387331069
"A1",36,35,53,0.0160972268372328,0.0299870767117796,0.0204754387331069
"A1",36,35,54,0.0160972268372328,0.0136063394138074,0.0204754387331069
"A1",36,35,55,0.0160972268372328,0.0145719277324365,0.0204754387331069
"A1",36,35,56,0.0160972268372328,0.0134134277939846,0.0204754387331069
"A1",36,35,57,0.0160972268372328,0.0136972862836016,0.0204754387331069
"A1",36,35,58,0.0160972268372328,0.0137363668135925,0.0204754387331069
"A1",36,35,59,0.0160972268372328,0.0261894149918074,0.0204754387331069
"A1",36,35,60,0.0160972268372328,0.0175350162415717,0.0204754387331069
"A1",36,35,61,0.0160972268372328,0.0184286310198528,0.0204754387331069
"A1",36,35,62,0.0160972268372328,0.0114778058399235,0.0204754387331069
"A1",36,35,63,0.0160972268372328,0.014074996223586,0.0204754387331069
"A1",36,35,64,0.0160972268372328,0.00826820013549357,0.0204754387331069
"A1",36,35,65,0.0160972268372328,0.0325686262519701,0.0204754387331069
"A1",36,35,66,0.0160972268372328,0.0185545272754482,0.0204754387331069
"A1",36,35,67,0.0160972268372328,0.0110235816719232,0.0204754387331069
"A1",36,35,68,0.0160972268372328,0.0165922332896578,0.0204754387331069
"A1",36,35,69,0.0160972268372328,0.00838766117741786,0.0204754387331069
"A1",36,35,70,0.0160972268372328,0.0346497537482624,0.0204754387331069
"A1",36,35,71,0.0160972268372328,0.0136701192734012,0.0204754387331069
"A1",36,35,72,0.0160972268372328,0.0138547110053926,0.0204754387331069
"A1",36,35,73,0.0160972268372328,0.0334434466010519,0.0204754387331069
"A1",36,35,74,0.0160972268372328,0.0174721262587984,0.0204754387331069
"A1",36,35,75,0.0160972268372328,0.00626100712652617,0.0204754387331069
"A1",36,35,76,0.0160972268372328,0.0228425100000373,0.0204754387331069
