"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,86,0.000689746522693154,0.000709162180486084,0.00328533169592819
"A1",33,32,87,0.000689746522693154,0.00111703358367444,0.00328533169592819
"A1",33,32,88,0.000689746522693154,0.000712927836397348,0.00328533169592819
"A1",33,32,89,0.000689746522693154,0.000941975623263052,0.00328533169592819
"A1",33,32,90,0.000689746522693154,0.00102330698287227,0.00328533169592819
"A1",33,32,91,0.000689746522693154,0.000929350534513048,0.00328533169592819
"A1",33,32,92,0.000689746522693154,0.000781488214053407,0.00328533169592819
"A1",33,32,93,0.000689746522693154,0.00115833537149478,0.00328533169592819
"A1",33,32,94,0.000689746522693154,0.00141464394245738,0.00328533169592819
"A1",33,32,95,0.000689746522693154,0.00187952416734415,0.00328533169592819
"A1",33,32,96,0.000689746522693154,0.000811646101740467,0.00328533169592819
"A1",33,32,97,0.000689746522693154,0.00158618421746251,0.00328533169592819
"A1",33,32,98,0.000689746522693154,0.00144291288310149,0.00328533169592819
"A1",33,32,99,0.000689746522693154,0.000965203825433855,0.00328533169592819
"A1",33,32,100,0.000689746522693154,0.000809069743550919,0.00328533169592819
"A1",34,33,1,0.00328533169592819,0.00115556210295489,0.00386479116896585
"A1",34,33,2,0.00328533169592819,0.00285966585688599,0.00386479116896585
"A1",34,33,3,0.00328533169592819,0.00624671473246114,0.00386479116896585
"A1",34,33,4,0.00328533169592819,0.00484261510436583,0.00386479116896585
"A1",34,33,5,0.00328533169592819,0.00457435932411923,0.00386479116896585
"A1",34,33,6,0.00328533169592819,0.0027929709655156,0.00386479116896585
"A1",34,33,7,0.00328533169592819,0.00291071992410118,0.00386479116896585
"A1",34,33,8,0.00328533169592819,0.00314590475320839,0.00386479116896585
"A1",34,33,9,0.00328533169592819,0.00384519202735331,0.00386479116896585
"A1",34,33,10,0.00328533169592819,0.00478396580767878,0.00386479116896585
"A1",34,33,11,0.00328533169592819,0.00123325161523007,0.00386479116896585
"A1",34,33,12,0.00328533169592819,0.00251022068618796,0.00386479116896585
"A1",34,33,13,0.00328533169592819,0.00530965673679128,0.00386479116896585
"A1",34,33,14,0.00328533169592819,0.00310794732172519,0.00386479116896585
"A1",34,33,15,0.00328533169592819,0.00282863173294084,0.00386479116896585
"A1",34,33,16,0.00328533169592819,0.00250301338203216,0.00386479116896585
"A1",34,33,17,0.00328533169592819,0.00248998637850882,0.00386479116896585
"A1",34,33,18,0.00328533169592819,0.00527598464083153,0.00386479116896585
"A1",34,33,19,0.00328533169592819,0.003827808801744,0.00386479116896585
"A1",34,33,20,0.00328533169592819,0.00319831854558139,0.00386479116896585
"A1",34,33,21,0.00328533169592819,0.00269341574861731,0.00386479116896585
"A1",34,33,22,0.00328533169592819,0.00257529128825581,0.00386479116896585
"A1",34,33,23,0.00328533169592819,0.00209510056250182,0.00386479116896585
"A1",34,33,24,0.00328533169592819,0.00278610568270356,0.00386479116896585
"A1",34,33,25,0.00328533169592819,0.00430441151424085,0.00386479116896585
"A1",34,33,26,0.00328533169592819,0.00248526128578204,0.00386479116896585
"A1",34,33,27,0.00328533169592819,0.00462405404992549,0.00386479116896585
"A1",34,33,28,0.00328533169592819,0.0023134711294814,0.00386479116896585
"A1",34,33,29,0.00328533169592819,0.00222825177035818,0.00386479116896585
"A1",34,33,30,0.00328533169592819,0.00484118613181352,0.00386479116896585
"A1",34,33,31,0.00328533169592819,0.00345963915251593,0.00386479116896585
"A1",34,33,32,0.00328533169592819,0.00483209233975704,0.00386479116896585
"A1",34,33,33,0.00328533169592819,0.00139184404154103,0.00386479116896585
"A1",34,33,34,0.00328533169592819,0.00168212345295552,0.00386479116896585
"A1",34,33,35,0.00328533169592819,0.00326844101960786,0.00386479116896585
"A1",34,33,36,0.00328533169592819,0.00347603972358504,0.00386479116896585
"A1",34,33,37,0.00328533169592819,0.00273315515433512,0.00386479116896585
"A1",34,33,38,0.00328533169592819,0.00227045016524716,0.00386479116896585
"A1",34,33,39,0.00328533169592819,0.00320049787983192,0.00386479116896585
"A1",34,33,40,0.00328533169592819,0.00405255038466699,0.00386479116896585
"A1",34,33,41,0.00328533169592819,0.00300136191178436,0.00386479116896585
"A1",34,33,42,0.00328533169592819,0.00266362901434084,0.00386479116896585
"A1",34,33,43,0.00328533169592819,0.00392395167372755,0.00386479116896585
"A1",34,33,44,0.00328533169592819,0.00349073733435582,0.00386479116896585
"A1",34,33,45,0.00328533169592819,0.00472913239354006,0.00386479116896585
"A1",34,33,46,0.00328533169592819,0.00304373161177838,0.00386479116896585
"A1",34,33,47,0.00328533169592819,0.00223053608773186,0.00386479116896585
"A1",34,33,48,0.00328533169592819,0.00455133231841374,0.00386479116896585
"A1",34,33,49,0.00328533169592819,0.00278425115001441,0.00386479116896585
"A1",34,33,50,0.00328533169592819,0.00205109707972202,0.00386479116896585
"A1",34,33,51,0.00328533169592819,0.00307373918831687,0.00386479116896585
"A1",34,33,52,0.00328533169592819,0.00238848844206152,0.00386479116896585
"A1",34,33,53,0.00328533169592819,0.00480958817895433,0.00386479116896585
"A1",34,33,54,0.00328533169592819,0.00287133064987129,0.00386479116896585
"A1",34,33,55,0.00328533169592819,0.00563822044705543,0.00386479116896585
"A1",34,33,56,0.00328533169592819,0.00472388177071923,0.00386479116896585
"A1",34,33,57,0.00328533169592819,0.00286312084353135,0.00386479116896585
"A1",34,33,58,0.00328533169592819,0.00292304503413447,0.00386479116896585
"A1",34,33,59,0.00328533169592819,0.00443192752090946,0.00386479116896585
"A1",34,33,60,0.00328533169592819,0.00307669922630746,0.00386479116896585
"A1",34,33,61,0.00328533169592819,0.00519434027260305,0.00386479116896585
"A1",34,33,62,0.00328533169592819,0.00376788520220901,0.00386479116896585
"A1",34,33,63,0.00328533169592819,0.00361660841342288,0.00386479116896585
"A1",34,33,64,0.00328533169592819,0.00173717179827129,0.00386479116896585
"A1",34,33,65,0.00328533169592819,0.00244068689493433,0.00386479116896585
"A1",34,33,66,0.00328533169592819,0.00422880774774145,0.00386479116896585
"A1",34,33,67,0.00328533169592819,0.00147431369360385,0.00386479116896585
"A1",34,33,68,0.00328533169592819,0.00438142826008962,0.00386479116896585
"A1",34,33,69,0.00328533169592819,0.00279774786978954,0.00386479116896585
"A1",34,33,70,0.00328533169592819,0.00284331061856014,0.00386479116896585
"A1",34,33,71,0.00328533169592819,0.00377148495495023,0.00386479116896585
"A1",34,33,72,0.00328533169592819,0.00454552143075017,0.00386479116896585
"A1",34,33,73,0.00328533169592819,0.00520323782939563,0.00386479116896585
"A1",34,33,74,0.00328533169592819,0.00415889352913963,0.00386479116896585
"A1",34,33,75,0.00328533169592819,0.00296994012340018,0.00386479116896585
"A1",34,33,76,0.00328533169592819,0.00268307602904998,0.00386479116896585
"A1",34,33,77,0.00328533169592819,0.00490436651953571,0.00386479116896585
"A1",34,33,78,0.00328533169592819,0.00221032638300861,0.00386479116896585
"A1",34,33,79,0.00328533169592819,0.00272096589048433,0.00386479116896585
"A1",34,33,80,0.00328533169592819,0.0024429837768593,0.00386479116896585
"A1",34,33,81,0.00328533169592819,0.00292803759494842,0.00386479116896585
"A1",34,33,82,0.00328533169592819,0.00364175382216625,0.00386479116896585
"A1",34,33,83,0.00328533169592819,0.00207415145620939,0.00386479116896585
"A1",34,33,84,0.00328533169592819,0.00219481615319746,0.00386479116896585
"A1",34,33,85,0.00328533169592819,0.00523581448795734,0.00386479116896585
"A1",34,33,86,0.00328533169592819,0.00261103608745798,0.00386479116896585
"A1",34,33,87,0.00328533169592819,0.00273941625761954,0.00386479116896585
"A1",34,33,88,0.00328533169592819,0.00323511841914098,0.00386479116896585
"A1",34,33,89,0.00328533169592819,0.00306144457560054,0.00386479116896585
"A1",34,33,90,0.00328533169592819,0.00191248940821702,0.00386479116896585
"A1",34,33,91,0.00328533169592819,0.0038988215585123,0.00386479116896585
"A1",34,33,92,0.00328533169592819,0.00316076322581413,0.00386479116896585
"A1",34,33,93,0.00328533169592819,0.00380131943053026,0.00386479116896585
"A1",34,33,94,0.00328533169592819,0.00211107734263488,0.00386479116896585
"A1",34,33,95,0.00328533169592819,0.00259429748317436,0.00386479116896585
"A1",34,33,96,0.00328533169592819,0.00294046323258338,0.00386479116896585
"A1",34,33,97,0.00328533169592819,0.00296322418433606,0.00386479116896585
"A1",34,33,98,0.00328533169592819,0.00262074630272404,0.00386479116896585
"A1",34,33,99,0.00328533169592819,0.0040743980648796,0.00386479116896585
"A1",34,33,100,0.00328533169592819,0.0047781926191488,0.00386479116896585
"A1",35,34,1,0.00386479116896585,0.00534007685268482,0.0160972268372328
"A1",35,34,2,0.00386479116896585,0.00889767322838558,0.0160972268372328
"A1",35,34,3,0.00386479116896585,0.00633875589884354,0.0160972268372328
"A1",35,34,4,0.00386479116896585,0.00969347665125156,0.0160972268372328
"A1",35,34,5,0.00386479116896585,0.00375625082573598,0.0160972268372328
"A1",35,34,6,0.00386479116896585,0.00582926421939119,0.0160972268372328
"A1",35,34,7,0.00386479116896585,0.00580115781692143,0.0160972268372328
"A1",35,34,8,0.00386479116896585,0.0035446435704592,0.0160972268372328
"A1",35,34,9,0.00386479116896585,0.00630270529941083,0.0160972268372328
"A1",35,34,10,0.00386479116896585,0.00374848049651574,0.0160972268372328
"A1",35,34,11,0.00386479116896585,0.00771445288464022,0.0160972268372328
"A1",35,34,12,0.00386479116896585,0.0063488696772207,0.0160972268372328
"A1",35,34,13,0.00386479116896585,0.007622794534721,0.0160972268372328
"A1",35,34,14,0.00386479116896585,0.00958939509594945,0.0160972268372328
"A1",35,34,15,0.00386479116896585,0.00559551515392884,0.0160972268372328
"A1",35,34,16,0.00386479116896585,0.0076209387960533,0.0160972268372328
"A1",35,34,17,0.00386479116896585,0.0078356814882103,0.0160972268372328
"A1",35,34,18,0.00386479116896585,0.00807472258275882,0.0160972268372328
"A1",35,34,19,0.00386479116896585,0.00615716186823332,0.0160972268372328
"A1",35,34,20,0.00386479116896585,0.00352291925409148,0.0160972268372328
"A1",35,34,21,0.00386479116896585,0.00691191301612231,0.0160972268372328
"A1",35,34,22,0.00386479116896585,0.00648292220203327,0.0160972268372328
"A1",35,34,23,0.00386479116896585,0.00581564392542803,0.0160972268372328
"A1",35,34,24,0.00386479116896585,0.00451418793727219,0.0160972268372328
"A1",35,34,25,0.00386479116896585,0.00684043625422279,0.0160972268372328
"A1",35,34,26,0.00386479116896585,0.00493472334478667,0.0160972268372328
"A1",35,34,27,0.00386479116896585,0.00531854082023165,0.0160972268372328
"A1",35,34,28,0.00386479116896585,0.00955132167974923,0.0160972268372328
"A1",35,34,29,0.00386479116896585,0.00495196572315347,0.0160972268372328
"A1",35,34,30,0.00386479116896585,0.00553425020838041,0.0160972268372328
"A1",35,34,31,0.00386479116896585,0.00429410141465864,0.0160972268372328
"A1",35,34,32,0.00386479116896585,0.0043210534625246,0.0160972268372328
"A1",35,34,33,0.00386479116896585,0.00769436253047418,0.0160972268372328
"A1",35,34,34,0.00386479116896585,0.00443379517251872,0.0160972268372328
"A1",35,34,35,0.00386479116896585,0.0073927851695637,0.0160972268372328
"A1",35,34,36,0.00386479116896585,0.0102187777666385,0.0160972268372328
"A1",35,34,37,0.00386479116896585,0.00610077403778709,0.0160972268372328
"A1",35,34,38,0.00386479116896585,0.00696725306417134,0.0160972268372328
"A1",35,34,39,0.00386479116896585,0.00598951769052688,0.0160972268372328
"A1",35,34,40,0.00386479116896585,0.00347475612138647,0.0160972268372328
"A1",35,34,41,0.00386479116896585,0.0104776543892337,0.0160972268372328
"A1",35,34,42,0.00386479116896585,0.00445566068870151,0.0160972268372328
"A1",35,34,43,0.00386479116896585,0.00293796000334274,0.0160972268372328
"A1",35,34,44,0.00386479116896585,0.00946251090255307,0.0160972268372328
"A1",35,34,45,0.00386479116896585,0.0104056496967069,0.0160972268372328
"A1",35,34,46,0.00386479116896585,0.0220794729715287,0.0160972268372328
"A1",35,34,47,0.00386479116896585,0.0118336576816235,0.0160972268372328
"A1",35,34,48,0.00386479116896585,0.0103148564075191,0.0160972268372328
"A1",35,34,49,0.00386479116896585,0.00850659783599907,0.0160972268372328
"A1",35,34,50,0.00386479116896585,0.00224259825392994,0.0160972268372328
"A1",35,34,51,0.00386479116896585,0.00477005700788179,0.0160972268372328
"A1",35,34,52,0.00386479116896585,0.00250225603263557,0.0160972268372328
"A1",35,34,53,0.00386479116896585,0.00542357750581425,0.0160972268372328
"A1",35,34,54,0.00386479116896585,0.0031861937654523,0.0160972268372328
"A1",35,34,55,0.00386479116896585,0.00761616903833967,0.0160972268372328
"A1",35,34,56,0.00386479116896585,0.00725305578172148,0.0160972268372328
"A1",35,34,57,0.00386479116896585,0.00789226044865438,0.0160972268372328
"A1",35,34,58,0.00386479116896585,0.00665041247121307,0.0160972268372328
"A1",35,34,59,0.00386479116896585,0.00933942994271821,0.0160972268372328
"A1",35,34,60,0.00386479116896585,0.00558789784947859,0.0160972268372328
"A1",35,34,61,0.00386479116896585,0.00709108166522779,0.0160972268372328
"A1",35,34,62,0.00386479116896585,0.00369389509270227,0.0160972268372328
"A1",35,34,63,0.00386479116896585,0.005549473060904,0.0160972268372328
"A1",35,34,64,0.00386479116896585,0.00669490447780215,0.0160972268372328
"A1",35,34,65,0.00386479116896585,0.00492673316239398,0.0160972268372328
"A1",35,34,66,0.00386479116896585,0.00427779441235343,0.0160972268372328
"A1",35,34,67,0.00386479116896585,0.00374410380282186,0.0160972268372328
"A1",35,34,68,0.00386479116896585,0.00413323795302811,0.0160972268372328
"A1",35,34,69,0.00386479116896585,0.00894060894876301,0.0160972268372328
"A1",35,34,70,0.00386479116896585,0.00317243516569739,0.0160972268372328
"A1",35,34,71,0.00386479116896585,0.0102366499514057,0.0160972268372328
"A1",35,34,72,0.00386479116896585,0.00785712655258966,0.0160972268372328
"A1",35,34,73,0.00386479116896585,0.00358647216196387,0.0160972268372328
"A1",35,34,74,0.00386479116896585,0.0028585062202512,0.0160972268372328
"A1",35,34,75,0.00386479116896585,0.0109188658338463,0.0160972268372328
"A1",35,34,76,0.00386479116896585,0.00734329107302435,0.0160972268372328
"A1",35,34,77,0.00386479116896585,0.00410780804152853,0.0160972268372328
"A1",35,34,78,0.00386479116896585,0.00659669585601032,0.0160972268372328
"A1",35,34,79,0.00386479116896585,0.00313406690852688,0.0160972268372328
"A1",35,34,80,0.00386479116896585,0.0045678781002513,0.0160972268372328
"A1",35,34,81,0.00386479116896585,0.00756263401237044,0.0160972268372328
"A1",35,34,82,0.00386479116896585,0.00924397977382245,0.0160972268372328
"A1",35,34,83,0.00386479116896585,0.00363551924436105,0.0160972268372328
"A1",35,34,84,0.00386479116896585,0.00822366487991264,0.0160972268372328
"A1",35,34,85,0.00386479116896585,0.00338374089732099,0.0160972268372328
"A1",35,34,86,0.00386479116896585,0.00600484482109881,0.0160972268372328
"A1",35,34,87,0.00386479116896585,0.00383925522771062,0.0160972268372328
"A1",35,34,88,0.00386479116896585,0.00801496458124088,0.0160972268372328
"A1",35,34,89,0.00386479116896585,0.00338402958053201,0.0160972268372328
"A1",35,34,90,0.00386479116896585,0.00360263096738971,0.0160972268372328
"A1",35,34,91,0.00386479116896585,0.00326391842344417,0.0160972268372328
"A1",35,34,92,0.00386479116896585,0.0029327576747611,0.0160972268372328
"A1",35,34,93,0.00386479116896585,0.00558416479281561,0.0160972268372328
"A1",35,34,94,0.00386479116896585,0.0108139142777731,0.0160972268372328
"A1",35,34,95,0.00386479116896585,0.0058789972179861,0.0160972268372328
"A1",35,34,96,0.00386479116896585,0.00282613731347706,0.0160972268372328
"A1",35,34,97,0.00386479116896585,0.00649646347829735,0.0160972268372328
"A1",35,34,98,0.00386479116896585,0.00385093454352426,0.0160972268372328
"A1",35,34,99,0.00386479116896585,0.003127769376834,0.0160972268372328
"A1",35,34,100,0.00386479116896585,0.00624094204067298,0.0160972268372328
"A1",36,35,1,0.0160972268372328,0.0267510481964371,0.0204754387331069
"A1",36,35,2,0.0160972268372328,0.00555199822209288,0.0204754387331069
"A1",36,35,3,0.0160972268372328,0.0102743267209147,0.0204754387331069
"A1",36,35,4,0.0160972268372328,0.0189795403603408,0.0204754387331069
"A1",36,35,5,0.0160972268372328,0.0104537945457246,0.0204754387331069
"A1",36,35,6,0.0160972268372328,0.0201755074076241,0.0204754387331069
"A1",36,35,7,0.0160972268372328,0.0191119708389349,0.0204754387331069
"A1",36,35,8,0.0160972268372328,0.0153928836915223,0.0204754387331069
"A1",36,35,9,0.0160972268372328,0.0141735901949745,0.0204754387331069
"A1",36,35,10,0.0160972268372328,0.0166000048367548,0.0204754387331069
"A1",36,35,11,0.0160972268372328,0.0150382089572442,0.0204754387331069
"A1",36,35,12,0.0160972268372328,0.0142072783358314,0.0204754387331069
"A1",36,35,13,0.0160972268372328,0.0103808242471951,0.0204754387331069
"A1",36,35,14,0.0160972268372328,0.0166029520320023,0.0204754387331069
"A1",36,35,15,0.0160972268372328,0.0220348184126466,0.0204754387331069
"A1",36,35,16,0.0160972268372328,0.0283361223429313,0.0204754387331069
"A1",36,35,17,0.0160972268372328,0.0172624231270807,0.0204754387331069
"A1",36,35,18,0.0160972268372328,0.0351650484879827,0.0204754387331069
"A1",36,35,19,0.0160972268372328,0.0163778279959354,0.0204754387331069
"A1",36,35,20,0.0160972268372328,0.0203043805246725,0.0204754387331069
"A1",36,35,21,0.0160972268372328,0.0102098893581898,0.0204754387331069
"A1",36,35,22,0.0160972268372328,0.0213191754068002,0.0204754387331069
"A1",36,35,23,0.0160972268372328,0.0112520535877301,0.0204754387331069
"A1",36,35,24,0.0160972268372328,0.0290649091497399,0.0204754387331069
"A1",36,35,25,0.0160972268372328,0.0186984123385752,0.0204754387331069
"A1",36,35,26,0.0160972268372328,0.0158454659974953,0.0204754387331069
"A1",36,35,27,0.0160972268372328,0.00647747349463238,0.0204754387331069
"A1",36,35,28,0.0160972268372328,0.0179566809469628,0.0204754387331069
"A1",36,35,29,0.0160972268372328,0.00886872964141719,0.0204754387331069
"A1",36,35,30,0.0160972268372328,0.0159595252256043,0.0204754387331069
"A1",36,35,31,0.0160972268372328,0.0219560660480687,0.0204754387331069
"A1",36,35,32,0.0160972268372328,0.00599743660829286,0.0204754387331069
"A1",36,35,33,0.0160972268372328,0.0161409509033918,0.0204754387331069
"A1",36,35,34,0.0160972268372328,0.00882041904849103,0.0204754387331069
"A1",36,35,35,0.0160972268372328,0.0210300885720354,0.0204754387331069
"A1",36,35,36,0.0160972268372328,0.0131855113688755,0.0204754387331069
"A1",36,35,37,0.0160972268372328,0.0233332972219466,0.0204754387331069
"A1",36,35,38,0.0160972268372328,0.0110469572455764,0.0204754387331069
"A1",36,35,39,0.0160972268372328,0.00972103515648202,0.0204754387331069
"A1",36,35,40,0.0160972268372328,0.0220981658123362,0.0204754387331069
"A1",36,35,41,0.0160972268372328,0.0273612263124031,0.0204754387331069
"A1",36,35,42,0.0160972268372328,0.0307445440160336,0.0204754387331069
"A1",36,35,43,0.0160972268372328,0.0338642208447427,0.0204754387331069
"A1",36,35,44,0.0160972268372328,0.0112461962517922,0.0204754387331069
"A1",36,35,45,0.0160972268372328,0.0155480654900008,0.0204754387331069
"A1",36,35,46,0.0160972268372328,0.0184633414195891,0.0204754387331069
"A1",36,35,47,0.0160972268372328,0.0143786672088602,0.0204754387331069
"A1",36,35,48,0.0160972268372328,0.0129777468680058,0.0204754387331069
"A1",36,35,49,0.0160972268372328,0.00866073133716289,0.0204754387331069
"A1",36,35,50,0.0160972268372328,0.0133682657017543,0.0204754387331069
"A1",36,35,51,0.0160972268372328,0.0125969289960108,0.0204754387331069
"A1",36,35,52,0.0160972268372328,0.0101361035972994,0.0204754387331069
"A1",36,35,53,0.0160972268372328,0.0171168706107856,0.0204754387331069
"A1",36,35,54,0.0160972268372328,0.0149326304816675,0.0204754387331069
"A1",36,35,55,0.0160972268372328,0.0155967817797325,0.0204754387331069
"A1",36,35,56,0.0160972268372328,0.0105462938016315,0.0204754387331069
"A1",36,35,57,0.0160972268372328,0.0173835503579641,0.0204754387331069
"A1",36,35,58,0.0160972268372328,0.0406793825803723,0.0204754387331069
"A1",36,35,59,0.0160972268372328,0.0209275127524269,0.0204754387331069
"A1",36,35,60,0.0160972268372328,0.0171312245035637,0.0204754387331069
"A1",36,35,61,0.0160972268372328,0.0218917805806581,0.0204754387331069
"A1",36,35,62,0.0160972268372328,0.00852921599003637,0.0204754387331069
"A1",36,35,63,0.0160972268372328,0.0225520939954308,0.0204754387331069
"A1",36,35,64,0.0160972268372328,0.00910794786671654,0.0204754387331069
"A1",36,35,65,0.0160972268372328,0.00995497723211226,0.0204754387331069
"A1",36,35,66,0.0160972268372328,0.0145951510796926,0.0204754387331069
"A1",36,35,67,0.0160972268372328,0.0194346448849929,0.0204754387331069
"A1",36,35,68,0.0160972268372328,0.0420771836020093,0.0204754387331069
"A1",36,35,69,0.0160972268372328,0.00979071708418379,0.0204754387331069
"A1",36,35,70,0.0160972268372328,0.0172713076394582,0.0204754387331069
"A1",36,35,71,0.0160972268372328,0.0135884334456672,0.0204754387331069
"A1",36,35,72,0.0160972268372328,0.00809476010077953,0.0204754387331069
"A1",36,35,73,0.0160972268372328,0.0163734759426115,0.0204754387331069
"A1",36,35,74,0.0160972268372328,0.0154793516065962,0.0204754387331069
"A1",36,35,75,0.0160972268372328,0.0257762511427672,0.0204754387331069
"A1",36,35,76,0.0160972268372328,0.0120082097307202,0.0204754387331069
