"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",35,34,1,0.00386479116896585,0.00575816737020094,0.0160972268372328
"A1",35,34,2,0.00386479116896585,0.00186220144434489,0.0160972268372328
"A1",35,34,3,0.00386479116896585,0.00634320199886819,0.0160972268372328
"A1",35,34,4,0.00386479116896585,0.00851621386419918,0.0160972268372328
"A1",35,34,5,0.00386479116896585,0.00534914025737867,0.0160972268372328
"A1",35,34,6,0.00386479116896585,0.0112137125704724,0.0160972268372328
"A1",35,34,7,0.00386479116896585,0.00626099744996552,0.0160972268372328
"A1",35,34,8,0.00386479116896585,0.00305954716318769,0.0160972268372328
"A1",35,34,9,0.00386479116896585,0.00446904558251522,0.0160972268372328
"A1",35,34,10,0.00386479116896585,0.00984797875879263,0.0160972268372328
"A1",35,34,11,0.00386479116896585,0.00757304835278733,0.0160972268372328
"A1",35,34,12,0.00386479116896585,0.00737790701482216,0.0160972268372328
"A1",35,34,13,0.00386479116896585,0.00550006620763373,0.0160972268372328
"A1",35,34,14,0.00386479116896585,0.0051862974322613,0.0160972268372328
"A1",35,34,15,0.00386479116896585,0.00701370094780029,0.0160972268372328
"A1",35,34,16,0.00386479116896585,0.00854920946316991,0.0160972268372328
"A1",35,34,17,0.00386479116896585,0.0104087088005833,0.0160972268372328
"A1",35,34,18,0.00386479116896585,0.00847048942819848,0.0160972268372328
"A1",35,34,19,0.00386479116896585,0.00793571851934143,0.0160972268372328
"A1",35,34,20,0.00386479116896585,0.00903396810194785,0.0160972268372328
"A1",35,34,21,0.00386479116896585,0.0055067882790225,0.0160972268372328
"A1",35,34,22,0.00386479116896585,0.00847072087538688,0.0160972268372328
"A1",35,34,23,0.00386479116896585,0.00392379245536407,0.0160972268372328
"A1",35,34,24,0.00386479116896585,0.00477944069353406,0.0160972268372328
"A1",35,34,25,0.00386479116896585,0.00498094338351987,0.0160972268372328
"A1",35,34,26,0.00386479116896585,0.00437758483972168,0.0160972268372328
"A1",35,34,27,0.00386479116896585,0.00875413105026949,0.0160972268372328
"A1",35,34,28,0.00386479116896585,0.0061638682249237,0.0160972268372328
"A1",35,34,29,0.00386479116896585,0.00328346926034519,0.0160972268372328
"A1",35,34,30,0.00386479116896585,0.00481996212576507,0.0160972268372328
"A1",35,34,31,0.00386479116896585,0.00561083163247444,0.0160972268372328
"A1",35,34,32,0.00386479116896585,0.00867909938708957,0.0160972268372328
"A1",35,34,33,0.00386479116896585,0.00605425506228293,0.0160972268372328
"A1",35,34,34,0.00386479116896585,0.00503164253433794,0.0160972268372328
"A1",35,34,35,0.00386479116896585,0.00382309421583816,0.0160972268372328
"A1",35,34,36,0.00386479116896585,0.00356199731054744,0.0160972268372328
"A1",35,34,37,0.00386479116896585,0.00493553392056346,0.0160972268372328
"A1",35,34,38,0.00386479116896585,0.00829157406901142,0.0160972268372328
"A1",35,34,39,0.00386479116896585,0.00862995068711147,0.0160972268372328
"A1",35,34,40,0.00386479116896585,0.00371224965500517,0.0160972268372328
"A1",35,34,41,0.00386479116896585,0.00539966936550397,0.0160972268372328
"A1",35,34,42,0.00386479116896585,0.00358330442721906,0.0160972268372328
"A1",35,34,43,0.00386479116896585,0.0032693621674556,0.0160972268372328
"A1",35,34,44,0.00386479116896585,0.00888362642428868,0.0160972268372328
"A1",35,34,45,0.00386479116896585,0.00834023476382574,0.0160972268372328
"A1",35,34,46,0.00386479116896585,0.00514750885579016,0.0160972268372328
"A1",35,34,47,0.00386479116896585,0.00433040800010132,0.0160972268372328
"A1",35,34,48,0.00386479116896585,0.00860364827650977,0.0160972268372328
"A1",35,34,49,0.00386479116896585,0.0099999931622827,0.0160972268372328
"A1",35,34,50,0.00386479116896585,0.00552819666508189,0.0160972268372328
"A1",35,34,51,0.00386479116896585,0.0052095813445682,0.0160972268372328
"A1",35,34,52,0.00386479116896585,0.00928105870390675,0.0160972268372328
"A1",35,34,53,0.00386479116896585,0.0106617759796853,0.0160972268372328
"A1",35,34,54,0.00386479116896585,0.00777452140802294,0.0160972268372328
"A1",35,34,55,0.00386479116896585,0.00465430047105515,0.0160972268372328
"A1",35,34,56,0.00386479116896585,0.00659756499255337,0.0160972268372328
"A1",35,34,57,0.00386479116896585,0.00529352944479946,0.0160972268372328
"A1",35,34,58,0.00386479116896585,0.00591840327471965,0.0160972268372328
"A1",35,34,59,0.00386479116896585,0.011818722891027,0.0160972268372328
"A1",35,34,60,0.00386479116896585,0.00680299409428261,0.0160972268372328
"A1",35,34,61,0.00386479116896585,0.00717015609456376,0.0160972268372328
"A1",35,34,62,0.00386479116896585,0.00514468591307467,0.0160972268372328
"A1",35,34,63,0.00386479116896585,0.00696338104717539,0.0160972268372328
"A1",35,34,64,0.00386479116896585,0.0052964689011377,0.0160972268372328
"A1",35,34,65,0.00386479116896585,0.00427182020445846,0.0160972268372328
"A1",35,34,66,0.00386479116896585,0.0070323096159354,0.0160972268372328
"A1",35,34,67,0.00386479116896585,0.00478244780441195,0.0160972268372328
"A1",35,34,68,0.00386479116896585,0.00697278546425007,0.0160972268372328
"A1",35,34,69,0.00386479116896585,0.00612424198702096,0.0160972268372328
"A1",35,34,70,0.00386479116896585,0.0094186543896955,0.0160972268372328
"A1",35,34,71,0.00386479116896585,0.0108889899550206,0.0160972268372328
"A1",35,34,72,0.00386479116896585,0.0103052551562557,0.0160972268372328
"A1",35,34,73,0.00386479116896585,0.00745570486426978,0.0160972268372328
"A1",35,34,74,0.00386479116896585,0.0119666568424964,0.0160972268372328
"A1",35,34,75,0.00386479116896585,0.00555388013321154,0.0160972268372328
"A1",35,34,76,0.00386479116896585,0.00734468862982374,0.0160972268372328
"A1",35,34,77,0.00386479116896585,0.00651036311068101,0.0160972268372328
"A1",35,34,78,0.00386479116896585,0.00324810814969322,0.0160972268372328
"A1",35,34,79,0.00386479116896585,0.00778048472456427,0.0160972268372328
"A1",35,34,80,0.00386479116896585,0.00554725860282304,0.0160972268372328
"A1",35,34,81,0.00386479116896585,0.00556452057308441,0.0160972268372328
"A1",35,34,82,0.00386479116896585,0.00714561553316461,0.0160972268372328
"A1",35,34,83,0.00386479116896585,0.00722359917293851,0.0160972268372328
"A1",35,34,84,0.00386479116896585,0.00745556485631572,0.0160972268372328
"A1",35,34,85,0.00386479116896585,0.00891362491710506,0.0160972268372328
"A1",35,34,86,0.00386479116896585,0.00468413321550559,0.0160972268372328
"A1",35,34,87,0.00386479116896585,0.00503042441956403,0.0160972268372328
"A1",35,34,88,0.00386479116896585,0.00598580579653763,0.0160972268372328
"A1",35,34,89,0.00386479116896585,0.00754530790542328,0.0160972268372328
"A1",35,34,90,0.00386479116896585,0.00650131235326853,0.0160972268372328
"A1",35,34,91,0.00386479116896585,0.0274054534606756,0.0160972268372328
"A1",35,34,92,0.00386479116896585,0.0085954691037689,0.0160972268372328
"A1",35,34,93,0.00386479116896585,0.00649208043870418,0.0160972268372328
"A1",35,34,94,0.00386479116896585,0.00753586229639041,0.0160972268372328
"A1",35,34,95,0.00386479116896585,0.0093780572548587,0.0160972268372328
"A1",35,34,96,0.00386479116896585,0.00574990595575702,0.0160972268372328
"A1",35,34,97,0.00386479116896585,0.00389410169313751,0.0160972268372328
"A1",35,34,98,0.00386479116896585,0.00885587034273632,0.0160972268372328
"A1",35,34,99,0.00386479116896585,0.00571779247613959,0.0160972268372328
"A1",35,34,100,0.00386479116896585,0.00377837530523591,0.0160972268372328
"A1",36,35,1,0.0160972268372328,0.0172842039163857,0.0204754387331069
"A1",36,35,2,0.0160972268372328,0.0166581056663262,0.0204754387331069
"A1",36,35,3,0.0160972268372328,0.00787995944503022,0.0204754387331069
"A1",36,35,4,0.0160972268372328,0.017869517019195,0.0204754387331069
"A1",36,35,5,0.0160972268372328,0.0203509049545824,0.0204754387331069
"A1",36,35,6,0.0160972268372328,0.0279099683336138,0.0204754387331069
"A1",36,35,7,0.0160972268372328,0.0142161629510387,0.0204754387331069
"A1",36,35,8,0.0160972268372328,0.0125711854253811,0.0204754387331069
"A1",36,35,9,0.0160972268372328,0.0188680181204701,0.0204754387331069
"A1",36,35,10,0.0160972268372328,0.0168651765764326,0.0204754387331069
"A1",36,35,11,0.0160972268372328,0.0070847803580364,0.0204754387331069
"A1",36,35,12,0.0160972268372328,0.0172995506199809,0.0204754387331069
"A1",36,35,13,0.0160972268372328,0.0215110968590404,0.0204754387331069
"A1",36,35,14,0.0160972268372328,0.0116675036231043,0.0204754387331069
"A1",36,35,15,0.0160972268372328,0.0155862613284531,0.0204754387331069
"A1",36,35,16,0.0160972268372328,0.0229298540779986,0.0204754387331069
"A1",36,35,17,0.0160972268372328,0.0164153341529384,0.0204754387331069
"A1",36,35,18,0.0160972268372328,0.0163002093836888,0.0204754387331069
"A1",36,35,19,0.0160972268372328,0.0180347611921728,0.0204754387331069
"A1",36,35,20,0.0160972268372328,0.0167102832937843,0.0204754387331069
"A1",36,35,21,0.0160972268372328,0.0188228151868282,0.0204754387331069
"A1",36,35,22,0.0160972268372328,0.0205800349271208,0.0204754387331069
"A1",36,35,23,0.0160972268372328,0.0113302002767103,0.0204754387331069
"A1",36,35,24,0.0160972268372328,0.0265899668149651,0.0204754387331069
"A1",36,35,25,0.0160972268372328,0.00591843404203539,0.0204754387331069
"A1",36,35,26,0.0160972268372328,0.0287662552816795,0.0204754387331069
"A1",36,35,27,0.0160972268372328,0.0114941911724805,0.0204754387331069
"A1",36,35,28,0.0160972268372328,0.0187113252724358,0.0204754387331069
"A1",36,35,29,0.0160972268372328,0.0185913947168096,0.0204754387331069
"A1",36,35,30,0.0160972268372328,0.0168417024729532,0.0204754387331069
"A1",36,35,31,0.0160972268372328,0.0146734032008526,0.0204754387331069
"A1",36,35,32,0.0160972268372328,0.0155394799928483,0.0204754387331069
"A1",36,35,33,0.0160972268372328,0.0322763700649229,0.0204754387331069
"A1",36,35,34,0.0160972268372328,0.0102699328541664,0.0204754387331069
"A1",36,35,35,0.0160972268372328,0.0130042974347231,0.0204754387331069
"A1",36,35,36,0.0160972268372328,0.00881586070467173,0.0204754387331069
"A1",36,35,37,0.0160972268372328,0.0114943590202604,0.0204754387331069
"A1",36,35,38,0.0160972268372328,0.00930224800199984,0.0204754387331069
"A1",36,35,39,0.0160972268372328,0.0113887898566464,0.0204754387331069
"A1",36,35,40,0.0160972268372328,0.024615530779135,0.0204754387331069
"A1",36,35,41,0.0160972268372328,0.0286025540480394,0.0204754387331069
"A1",36,35,42,0.0160972268372328,0.00944164765939309,0.0204754387331069
"A1",36,35,43,0.0160972268372328,0.0259112500546394,0.0204754387331069
"A1",36,35,44,0.0160972268372328,0.022773608349273,0.0204754387331069
"A1",36,35,45,0.0160972268372328,0.0132131435076357,0.0204754387331069
"A1",36,35,46,0.0160972268372328,0.0109587276699693,0.0204754387331069
"A1",36,35,47,0.0160972268372328,0.0286927089091988,0.0204754387331069
"A1",36,35,48,0.0160972268372328,0.0101669735458635,0.0204754387331069
"A1",36,35,49,0.0160972268372328,0.026880275701308,0.0204754387331069
"A1",36,35,50,0.0160972268372328,0.0123311100485966,0.0204754387331069
"A1",36,35,51,0.0160972268372328,0.0186739673699556,0.0204754387331069
"A1",36,35,52,0.0160972268372328,0.0186873801908375,0.0204754387331069
"A1",36,35,53,0.0160972268372328,0.0116506337860561,0.0204754387331069
"A1",36,35,54,0.0160972268372328,0.0135184225234244,0.0204754387331069
"A1",36,35,55,0.0160972268372328,0.010270079097141,0.0204754387331069
"A1",36,35,56,0.0160972268372328,0.0083484184739569,0.0204754387331069
"A1",36,35,57,0.0160972268372328,0.0146948105777594,0.0204754387331069
"A1",36,35,58,0.0160972268372328,0.0183501747812605,0.0204754387331069
"A1",36,35,59,0.0160972268372328,0.0126640140214498,0.0204754387331069
"A1",36,35,60,0.0160972268372328,0.0136174595670288,0.0204754387331069
"A1",36,35,61,0.0160972268372328,0.0293710728864307,0.0204754387331069
"A1",36,35,62,0.0160972268372328,0.0171145859143372,0.0204754387331069
"A1",36,35,63,0.0160972268372328,0.0151759634344439,0.0204754387331069
"A1",36,35,64,0.0160972268372328,0.0127617966418322,0.0204754387331069
"A1",36,35,65,0.0160972268372328,0.0137509348359807,0.0204754387331069
"A1",36,35,66,0.0160972268372328,0.0142027128202312,0.0204754387331069
"A1",36,35,67,0.0160972268372328,0.0192675745687754,0.0204754387331069
"A1",36,35,68,0.0160972268372328,0.0158614661653681,0.0204754387331069
"A1",36,35,69,0.0160972268372328,0.00765834081911573,0.0204754387331069
"A1",36,35,70,0.0160972268372328,0.0177280370894021,0.0204754387331069
"A1",36,35,71,0.0160972268372328,0.0129419093142492,0.0204754387331069
"A1",36,35,72,0.0160972268372328,0.0268764072496784,0.0204754387331069
"A1",36,35,73,0.0160972268372328,0.0121670709101972,0.0204754387331069
"A1",36,35,74,0.0160972268372328,0.0155963089808416,0.0204754387331069
"A1",36,35,75,0.0160972268372328,0.0117840792804932,0.0204754387331069
"A1",36,35,76,0.0160972268372328,0.0123282444010902,0.0204754387331069
