"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,43,0.00328533169592819,0.00266593775089924,0.00386479116896585
"A1",34,33,44,0.00328533169592819,0.000924632255037007,0.00386479116896585
"A1",34,33,45,0.00328533169592819,0.00076861389663956,0.00386479116896585
"A1",34,33,46,0.00328533169592819,0.00116738490990915,0.00386479116896585
"A1",34,33,47,0.00328533169592819,0.00798109970387459,0.00386479116896585
"A1",34,33,48,0.00328533169592819,0.00116084029380057,0.00386479116896585
"A1",34,33,49,0.00328533169592819,0.00336690495497703,0.00386479116896585
"A1",34,33,50,0.00328533169592819,0.00269834153220082,0.00386479116896585
"A1",34,33,51,0.00328533169592819,0.00352513350406722,0.00386479116896585
"A1",34,33,52,0.00328533169592819,0.0106817209221234,0.00386479116896585
"A1",34,33,53,0.00328533169592819,0.000876608388976538,0.00386479116896585
"A1",34,33,54,0.00328533169592819,0.000965383535721117,0.00386479116896585
"A1",34,33,55,0.00328533169592819,0.0015622055436537,0.00386479116896585
"A1",34,33,56,0.00328533169592819,0.00777350292707784,0.00386479116896585
"A1",34,33,57,0.00328533169592819,0.00179260977621949,0.00386479116896585
"A1",34,33,58,0.00328533169592819,0.00169948329916647,0.00386479116896585
"A1",34,33,59,0.00328533169592819,0.00507007526468339,0.00386479116896585
"A1",34,33,60,0.00328533169592819,0.00243692322142014,0.00386479116896585
"A1",34,33,61,0.00328533169592819,0.00372532438894231,0.00386479116896585
"A1",34,33,62,0.00328533169592819,0.00301008236577124,0.00386479116896585
"A1",34,33,63,0.00328533169592819,0.0143435984729778,0.00386479116896585
"A1",34,33,64,0.00328533169592819,0.00671676899819426,0.00386479116896585
"A1",34,33,65,0.00328533169592819,0.000786781675060561,0.00386479116896585
"A1",34,33,66,0.00328533169592819,0.0135816430669257,0.00386479116896585
"A1",34,33,67,0.00328533169592819,0.00141102543341364,0.00386479116896585
"A1",34,33,68,0.00328533169592819,0.00972056403620005,0.00386479116896585
"A1",34,33,69,0.00328533169592819,0.00504063150177685,0.00386479116896585
"A1",34,33,70,0.00328533169592819,0.000970834315963331,0.00386479116896585
"A1",34,33,71,0.00328533169592819,0.00657664872802653,0.00386479116896585
"A1",34,33,72,0.00328533169592819,0.00817421644353078,0.00386479116896585
"A1",34,33,73,0.00328533169592819,0.00261094632441329,0.00386479116896585
"A1",34,33,74,0.00328533169592819,0.00149806133684742,0.00386479116896585
"A1",34,33,75,0.00328533169592819,0.00413407421249076,0.00386479116896585
"A1",34,33,76,0.00328533169592819,0.00163447665330416,0.00386479116896585
"A1",34,33,77,0.00328533169592819,0.00235994595554377,0.00386479116896585
"A1",34,33,78,0.00328533169592819,0.000605590924787649,0.00386479116896585
"A1",34,33,79,0.00328533169592819,0.00114476941631693,0.00386479116896585
"A1",34,33,80,0.00328533169592819,0.00304044170963956,0.00386479116896585
"A1",34,33,81,0.00328533169592819,0.00870584262064452,0.00386479116896585
"A1",34,33,82,0.00328533169592819,0.0108547245230571,0.00386479116896585
"A1",34,33,83,0.00328533169592819,0.00465473816956967,0.00386479116896585
"A1",34,33,84,0.00328533169592819,0.00246955652794734,0.00386479116896585
"A1",34,33,85,0.00328533169592819,0.0154289260828047,0.00386479116896585
"A1",34,33,86,0.00328533169592819,0.000689966096377161,0.00386479116896585
"A1",34,33,87,0.00328533169592819,0.0105800967995307,0.00386479116896585
"A1",34,33,88,0.00328533169592819,0.0107240289780678,0.00386479116896585
"A1",34,33,89,0.00328533169592819,0.0120748114138782,0.00386479116896585
"A1",34,33,90,0.00328533169592819,0.00184005495264886,0.00386479116896585
"A1",34,33,91,0.00328533169592819,0.000861180176405677,0.00386479116896585
"A1",34,33,92,0.00328533169592819,0.00137382742943275,0.00386479116896585
"A1",34,33,93,0.00328533169592819,0.00178618456835616,0.00386479116896585
"A1",34,33,94,0.00328533169592819,0.00103920712654909,0.00386479116896585
"A1",34,33,95,0.00328533169592819,0.00146001657441312,0.00386479116896585
"A1",34,33,96,0.00328533169592819,0.0039706744881986,0.00386479116896585
"A1",34,33,97,0.00328533169592819,0.010497721755008,0.00386479116896585
"A1",34,33,98,0.00328533169592819,0.0164359148582507,0.00386479116896585
"A1",34,33,99,0.00328533169592819,0.00611708360788273,0.00386479116896585
"A1",34,33,100,0.00328533169592819,0.00297800263794846,0.00386479116896585
"A1",35,34,1,0.00386479116896585,0.009946543131659,0.0160972268372328
"A1",35,34,2,0.00386479116896585,0.00271569732424511,0.0160972268372328
"A1",35,34,3,0.00386479116896585,0.00889481818528343,0.0160972268372328
"A1",35,34,4,0.00386479116896585,0.0103557696614243,0.0160972268372328
"A1",35,34,5,0.00386479116896585,0.00444654914186163,0.0160972268372328
"A1",35,34,6,0.00386479116896585,0.00161342064690222,0.0160972268372328
"A1",35,34,7,0.00386479116896585,0.00309248248406723,0.0160972268372328
"A1",35,34,8,0.00386479116896585,0.0280528735013695,0.0160972268372328
"A1",35,34,9,0.00386479116896585,0.00139746643496832,0.0160972268372328
"A1",35,34,10,0.00386479116896585,0.0235927163765552,0.0160972268372328
"A1",35,34,11,0.00386479116896585,0.0109498461582215,0.0160972268372328
"A1",35,34,12,0.00386479116896585,0.00576142308946358,0.0160972268372328
"A1",35,34,13,0.00386479116896585,0.00183635768727072,0.0160972268372328
"A1",35,34,14,0.00386479116896585,0.0164439194120522,0.0160972268372328
"A1",35,34,15,0.00386479116896585,0.0154195007892216,0.0160972268372328
"A1",35,34,16,0.00386479116896585,0.0190103898724169,0.0160972268372328
"A1",35,34,17,0.00386479116896585,0.00269344264089564,0.0160972268372328
"A1",35,34,18,0.00386479116896585,0.00521852717710684,0.0160972268372328
"A1",35,34,19,0.00386479116896585,0.00554202662393339,0.0160972268372328
"A1",35,34,20,0.00386479116896585,0.00642504131332125,0.0160972268372328
"A1",35,34,21,0.00386479116896585,0.00123823974415041,0.0160972268372328
"A1",35,34,22,0.00386479116896585,0.00266145009725433,0.0160972268372328
"A1",35,34,23,0.00386479116896585,0.00220053449328189,0.0160972268372328
"A1",35,34,24,0.00386479116896585,0.0223151870379615,0.0160972268372328
"A1",35,34,25,0.00386479116896585,0.0230215850100248,0.0160972268372328
"A1",35,34,26,0.00386479116896585,0.000630470913457089,0.0160972268372328
"A1",35,34,27,0.00386479116896585,0.0817756865817972,0.0160972268372328
"A1",35,34,28,0.00386479116896585,0.00577419280099412,0.0160972268372328
"A1",35,34,29,0.00386479116896585,0.00820575926434253,0.0160972268372328
"A1",35,34,30,0.00386479116896585,0.00364154250442267,0.0160972268372328
"A1",35,34,31,0.00386479116896585,0.0134546190986857,0.0160972268372328
"A1",35,34,32,0.00386479116896585,0.000920759526760367,0.0160972268372328
"A1",35,34,33,0.00386479116896585,0.00533597898552897,0.0160972268372328
"A1",35,34,34,0.00386479116896585,0.00890020668609705,0.0160972268372328
"A1",35,34,35,0.00386479116896585,0.0011539574799673,0.0160972268372328
"A1",35,34,36,0.00386479116896585,0.00208325748981592,0.0160972268372328
"A1",35,34,37,0.00386479116896585,0.00146533252148316,0.0160972268372328
"A1",35,34,38,0.00386479116896585,0.00255112586351615,0.0160972268372328
"A1",35,34,39,0.00386479116896585,0.00585023031766374,0.0160972268372328
"A1",35,34,40,0.00386479116896585,0.0178618175349125,0.0160972268372328
"A1",35,34,41,0.00386479116896585,0.00644693585744888,0.0160972268372328
"A1",35,34,42,0.00386479116896585,0.00142443418456263,0.0160972268372328
"A1",35,34,43,0.00386479116896585,0.000329761879105216,0.0160972268372328
"A1",35,34,44,0.00386479116896585,0.00751338235941803,0.0160972268372328
"A1",35,34,45,0.00386479116896585,0.00373510390199226,0.0160972268372328
"A1",35,34,46,0.00386479116896585,0.0149099930796423,0.0160972268372328
"A1",35,34,47,0.00386479116896585,0.0015398069073388,0.0160972268372328
"A1",35,34,48,0.00386479116896585,0.00120473939402223,0.0160972268372328
"A1",35,34,49,0.00386479116896585,0.0154594336737078,0.0160972268372328
"A1",35,34,50,0.00386479116896585,0.00174985187396229,0.0160972268372328
"A1",35,34,51,0.00386479116896585,0.000764390613399532,0.0160972268372328
"A1",35,34,52,0.00386479116896585,0.000772955933116344,0.0160972268372328
"A1",35,34,53,0.00386479116896585,0.0143786664791349,0.0160972268372328
"A1",35,34,54,0.00386479116896585,0.00251460905836363,0.0160972268372328
"A1",35,34,55,0.00386479116896585,0.00338120570559797,0.0160972268372328
"A1",35,34,56,0.00386479116896585,0.00518396400534961,0.0160972268372328
"A1",35,34,57,0.00386479116896585,0.00944220715914938,0.0160972268372328
"A1",35,34,58,0.00386479116896585,0.00334833466835392,0.0160972268372328
"A1",35,34,59,0.00386479116896585,0.0105012354546653,0.0160972268372328
"A1",35,34,60,0.00386479116896585,0.00162963576448371,0.0160972268372328
"A1",35,34,61,0.00386479116896585,0.00953238873649467,0.0160972268372328
"A1",35,34,62,0.00386479116896585,0.000893581442776358,0.0160972268372328
"A1",35,34,63,0.00386479116896585,0.0115382596576393,0.0160972268372328
"A1",35,34,64,0.00386479116896585,0.00197273265116227,0.0160972268372328
"A1",35,34,65,0.00386479116896585,0.02516771843381,0.0160972268372328
"A1",35,34,66,0.00386479116896585,0.00062044541977292,0.0160972268372328
"A1",35,34,67,0.00386479116896585,0.00355463555131614,0.0160972268372328
"A1",35,34,68,0.00386479116896585,0.0235229637347168,0.0160972268372328
"A1",35,34,69,0.00386479116896585,0.0124402857168936,0.0160972268372328
"A1",35,34,70,0.00386479116896585,0.02583340150492,0.0160972268372328
"A1",35,34,71,0.00386479116896585,0.000866893236317644,0.0160972268372328
"A1",35,34,72,0.00386479116896585,0.00786830045722775,0.0160972268372328
"A1",35,34,73,0.00386479116896585,0.0140224845165097,0.0160972268372328
"A1",35,34,74,0.00386479116896585,0.00710597711777303,0.0160972268372328
"A1",35,34,75,0.00386479116896585,0.00261503819529475,0.0160972268372328
"A1",35,34,76,0.00386479116896585,0.023270060740836,0.0160972268372328
"A1",35,34,77,0.00386479116896585,0.00213122837313898,0.0160972268372328
"A1",35,34,78,0.00386479116896585,0.00392920830537653,0.0160972268372328
"A1",35,34,79,0.00386479116896585,0.00348064341910209,0.0160972268372328
"A1",35,34,80,0.00386479116896585,0.00913263118062529,0.0160972268372328
"A1",35,34,81,0.00386479116896585,0.0224753443045824,0.0160972268372328
"A1",35,34,82,0.00386479116896585,0.0194888713446669,0.0160972268372328
"A1",35,34,83,0.00386479116896585,0.00608179196604946,0.0160972268372328
"A1",35,34,84,0.00386479116896585,0.00751054113817634,0.0160972268372328
"A1",35,34,85,0.00386479116896585,0.00563069097364182,0.0160972268372328
"A1",35,34,86,0.00386479116896585,0.0084285829777981,0.0160972268372328
"A1",35,34,87,0.00386479116896585,0.00410441523996911,0.0160972268372328
"A1",35,34,88,0.00386479116896585,0.00490035124955106,0.0160972268372328
"A1",35,34,89,0.00386479116896585,0.00418245402408985,0.0160972268372328
"A1",35,34,90,0.00386479116896585,0.012021721553553,0.0160972268372328
"A1",35,34,91,0.00386479116896585,0.00951291213405324,0.0160972268372328
"A1",35,34,92,0.00386479116896585,0.00149846362595616,0.0160972268372328
"A1",35,34,93,0.00386479116896585,0.00108057408050902,0.0160972268372328
"A1",35,34,94,0.00386479116896585,0.00967305853991111,0.0160972268372328
"A1",35,34,95,0.00386479116896585,0.0137912111747238,0.0160972268372328
"A1",35,34,96,0.00386479116896585,0.00231090143752888,0.0160972268372328
"A1",35,34,97,0.00386479116896585,0.00576570197267065,0.0160972268372328
"A1",35,34,98,0.00386479116896585,0.0133885232817963,0.0160972268372328
"A1",35,34,99,0.00386479116896585,0.00998876253053651,0.0160972268372328
"A1",35,34,100,0.00386479116896585,0.0209657867840908,0.0160972268372328
"A1",36,35,1,0.0160972268372328,0.0263193952316011,0.0204754387331069
"A1",36,35,2,0.0160972268372328,0.0200821257098604,0.0204754387331069
"A1",36,35,3,0.0160972268372328,0.00790226284645061,0.0204754387331069
"A1",36,35,4,0.0160972268372328,0.00557404473019844,0.0204754387331069
"A1",36,35,5,0.0160972268372328,0.0209147689933279,0.0204754387331069
"A1",36,35,6,0.0160972268372328,0.0297121848089637,0.0204754387331069
"A1",36,35,7,0.0160972268372328,0.00799092661943444,0.0204754387331069
"A1",36,35,8,0.0160972268372328,0.0106836303283323,0.0204754387331069
"A1",36,35,9,0.0160972268372328,0.006827023134589,0.0204754387331069
"A1",36,35,10,0.0160972268372328,0.0080186037842194,0.0204754387331069
"A1",36,35,11,0.0160972268372328,0.00662182499242919,0.0204754387331069
"A1",36,35,12,0.0160972268372328,0.00547154938810832,0.0204754387331069
"A1",36,35,13,0.0160972268372328,0.0185054358768882,0.0204754387331069
"A1",36,35,14,0.0160972268372328,0.0335750727080726,0.0204754387331069
"A1",36,35,15,0.0160972268372328,0.0316686540559607,0.0204754387331069
"A1",36,35,16,0.0160972268372328,0.0104185606844274,0.0204754387331069
"A1",36,35,17,0.0160972268372328,0.0493793685618475,0.0204754387331069
"A1",36,35,18,0.0160972268372328,0.00547541388123564,0.0204754387331069
"A1",36,35,19,0.0160972268372328,0.0144750701162801,0.0204754387331069
"A1",36,35,20,0.0160972268372328,0.000830669831860214,0.0204754387331069
"A1",36,35,21,0.0160972268372328,0.00718775775448248,0.0204754387331069
"A1",36,35,22,0.0160972268372328,0.0437394442566809,0.0204754387331069
"A1",36,35,23,0.0160972268372328,0.0486803970697689,0.0204754387331069
"A1",36,35,24,0.0160972268372328,0.012088571359446,0.0204754387331069
"A1",36,35,25,0.0160972268372328,0.00766550422947655,0.0204754387331069
"A1",36,35,26,0.0160972268372328,0.00486591461433635,0.0204754387331069
"A1",36,35,27,0.0160972268372328,0.00681326173000381,0.0204754387331069
"A1",36,35,28,0.0160972268372328,0.0092218756613036,0.0204754387331069
"A1",36,35,29,0.0160972268372328,0.0650341606176359,0.0204754387331069
"A1",36,35,30,0.0160972268372328,0.0335795670426718,0.0204754387331069
"A1",36,35,31,0.0160972268372328,0.026608384113732,0.0204754387331069
"A1",36,35,32,0.0160972268372328,0.0320688266330414,0.0204754387331069
"A1",36,35,33,0.0160972268372328,0.00834948040970559,0.0204754387331069
"A1",36,35,34,0.0160972268372328,0.0178553229823339,0.0204754387331069
"A1",36,35,35,0.0160972268372328,0.0510102437237505,0.0204754387331069
"A1",36,35,36,0.0160972268372328,0.0158150685847916,0.0204754387331069
"A1",36,35,37,0.0160972268372328,0.0100308251947523,0.0204754387331069
"A1",36,35,38,0.0160972268372328,0.00636468565915832,0.0204754387331069
"A1",36,35,39,0.0160972268372328,0.00801332754095937,0.0204754387331069
"A1",36,35,40,0.0160972268372328,0.00875596253079856,0.0204754387331069
"A1",36,35,41,0.0160972268372328,0.0455387937095793,0.0204754387331069
"A1",36,35,42,0.0160972268372328,0.0417765568248881,0.0204754387331069
"A1",36,35,43,0.0160972268372328,0.00696546926261853,0.0204754387331069
"A1",36,35,44,0.0160972268372328,0.0135539018551456,0.0204754387331069
"A1",36,35,45,0.0160972268372328,0.0114010249460077,0.0204754387331069
"A1",36,35,46,0.0160972268372328,0.0064779551520763,0.0204754387331069
"A1",36,35,47,0.0160972268372328,0.00433097777258934,0.0204754387331069
"A1",36,35,48,0.0160972268372328,0.0512980196543068,0.0204754387331069
"A1",36,35,49,0.0160972268372328,0.009730136390361,0.0204754387331069
"A1",36,35,50,0.0160972268372328,0.0251331267600551,0.0204754387331069
"A1",36,35,51,0.0160972268372328,0.0132993809350183,0.0204754387331069
"A1",36,35,52,0.0160972268372328,0.0454763695652355,0.0204754387331069
"A1",36,35,53,0.0160972268372328,0.0455224347802433,0.0204754387331069
"A1",36,35,54,0.0160972268372328,0.00897751601551796,0.0204754387331069
"A1",36,35,55,0.0160972268372328,0.0213826228128448,0.0204754387331069
"A1",36,35,56,0.0160972268372328,0.0374986376444524,0.0204754387331069
"A1",36,35,57,0.0160972268372328,0.00341654310874345,0.0204754387331069
"A1",36,35,58,0.0160972268372328,0.00566664766352902,0.0204754387331069
"A1",36,35,59,0.0160972268372328,0.00473583964702096,0.0204754387331069
"A1",36,35,60,0.0160972268372328,0.0238897682750965,0.0204754387331069
"A1",36,35,61,0.0160972268372328,0.00972780642851552,0.0204754387331069
"A1",36,35,62,0.0160972268372328,0.0257171933216252,0.0204754387331069
"A1",36,35,63,0.0160972268372328,0.028495315112664,0.0204754387331069
"A1",36,35,64,0.0160972268372328,0.0039759561605687,0.0204754387331069
"A1",36,35,65,0.0160972268372328,0.0356464847990669,0.0204754387331069
"A1",36,35,66,0.0160972268372328,0.00816541882186573,0.0204754387331069
"A1",36,35,67,0.0160972268372328,0.00555414666280724,0.0204754387331069
"A1",36,35,68,0.0160972268372328,0.0481863283631026,0.0204754387331069
"A1",36,35,69,0.0160972268372328,0.017537947064363,0.0204754387331069
"A1",36,35,70,0.0160972268372328,0.00310673871377888,0.0204754387331069
"A1",36,35,71,0.0160972268372328,0.00843614169891662,0.0204754387331069
"A1",36,35,72,0.0160972268372328,0.0203007046287664,0.0204754387331069
"A1",36,35,73,0.0160972268372328,0.00958993699764385,0.0204754387331069
"A1",36,35,74,0.0160972268372328,0.00775882428944623,0.0204754387331069
"A1",36,35,75,0.0160972268372328,0.0344268689283445,0.0204754387331069
"A1",36,35,76,0.0160972268372328,0.00577728689038864,0.0204754387331069
