"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,62,0.00196867214004562,0.0018144254074018,0.0007392086407343
"A1",34,33,63,0.00196867214004562,0.00251672445792639,0.0007392086407343
"A1",34,33,64,0.00196867214004562,0.00166555747559864,0.0007392086407343
"A1",34,33,65,0.00196867214004562,0.00187649815828018,0.0007392086407343
"A1",34,33,66,0.00196867214004562,0.0016109630507249,0.0007392086407343
"A1",34,33,67,0.00196867214004562,0.00254949530307373,0.0007392086407343
"A1",34,33,68,0.00196867214004562,0.00192082340545868,0.0007392086407343
"A1",34,33,69,0.00196867214004562,0.00148194137090492,0.0007392086407343
"A1",34,33,70,0.00196867214004562,0.000921518857868343,0.0007392086407343
"A1",34,33,71,0.00196867214004562,0.00171826575932418,0.0007392086407343
"A1",34,33,72,0.00196867214004562,0.00133351956112554,0.0007392086407343
"A1",34,33,73,0.00196867214004562,0.00212349540938791,0.0007392086407343
"A1",34,33,74,0.00196867214004562,0.00181987915395956,0.0007392086407343
"A1",34,33,75,0.00196867214004562,0.00142026093474998,0.0007392086407343
"A1",34,33,76,0.00196867214004562,0.00206244537552807,0.0007392086407343
"A1",34,33,77,0.00196867214004562,0.00159475974812747,0.0007392086407343
"A1",34,33,78,0.00196867214004562,0.00231637965194474,0.0007392086407343
"A1",34,33,79,0.00196867214004562,0.00157764602643827,0.0007392086407343
"A1",34,33,80,0.00196867214004562,0.00178230692460395,0.0007392086407343
"A1",34,33,81,0.00196867214004562,0.00126157298368791,0.0007392086407343
"A1",34,33,82,0.00196867214004562,0.00193054392578905,0.0007392086407343
"A1",34,33,83,0.00196867214004562,0.00243641007913917,0.0007392086407343
"A1",34,33,84,0.00196867214004562,0.00163457684281107,0.0007392086407343
"A1",34,33,85,0.00196867214004562,0.00121238112651567,0.0007392086407343
"A1",34,33,86,0.00196867214004562,0.00217947960041138,0.0007392086407343
"A1",34,33,87,0.00196867214004562,0.00180100928696658,0.0007392086407343
"A1",34,33,88,0.00196867214004562,0.00304749283862873,0.0007392086407343
"A1",34,33,89,0.00196867214004562,0.00219730452308528,0.0007392086407343
"A1",34,33,90,0.00196867214004562,0.00136106923641313,0.0007392086407343
"A1",34,33,91,0.00196867214004562,0.00241186395669967,0.0007392086407343
"A1",34,33,92,0.00196867214004562,0.00202857229827742,0.0007392086407343
"A1",34,33,93,0.00196867214004562,0.00162348186781565,0.0007392086407343
"A1",34,33,94,0.00196867214004562,0.00263236703394498,0.0007392086407343
"A1",34,33,95,0.00196867214004562,0.00144145664925064,0.0007392086407343
"A1",34,33,96,0.00196867214004562,0.00127608164253715,0.0007392086407343
"A1",34,33,97,0.00196867214004562,0.00192429164614211,0.0007392086407343
"A1",34,33,98,0.00196867214004562,0.00194749322573084,0.0007392086407343
"A1",34,33,99,0.00196867214004562,0.00272810966987704,0.0007392086407343
"A1",34,33,100,0.00196867214004562,0.0018256791787322,0.0007392086407343
"A1",35,34,1,0.0007392086407343,0.000695090961905002,0.000225439667701721
"A1",35,34,2,0.0007392086407343,0.000629105001582692,0.000225439667701721
"A1",35,34,3,0.0007392086407343,0.000627144273223801,0.000225439667701721
"A1",35,34,4,0.0007392086407343,0.00166891035084207,0.000225439667701721
"A1",35,34,5,0.0007392086407343,0.000698276493635288,0.000225439667701721
"A1",35,34,6,0.0007392086407343,0.000680018302248009,0.000225439667701721
"A1",35,34,7,0.0007392086407343,0.000746697019121872,0.000225439667701721
"A1",35,34,8,0.0007392086407343,0.00101766968167359,0.000225439667701721
"A1",35,34,9,0.0007392086407343,0.000898946871868159,0.000225439667701721
"A1",35,34,10,0.0007392086407343,0.00101215942051013,0.000225439667701721
"A1",35,34,11,0.0007392086407343,0.000974873425271233,0.000225439667701721
"A1",35,34,12,0.0007392086407343,0.000544491278562717,0.000225439667701721
"A1",35,34,13,0.0007392086407343,0.000839826791493237,0.000225439667701721
"A1",35,34,14,0.0007392086407343,0.000784547079905626,0.000225439667701721
"A1",35,34,15,0.0007392086407343,0.00146378403510377,0.000225439667701721
"A1",35,34,16,0.0007392086407343,0.00135934483128121,0.000225439667701721
"A1",35,34,17,0.0007392086407343,0.00132171960881925,0.000225439667701721
"A1",35,34,18,0.0007392086407343,0.00107272938856841,0.000225439667701721
"A1",35,34,19,0.0007392086407343,0.000707317447109864,0.000225439667701721
"A1",35,34,20,0.0007392086407343,0.00218741200423412,0.000225439667701721
"A1",35,34,21,0.0007392086407343,0.00070983169796457,0.000225439667701721
"A1",35,34,22,0.0007392086407343,0.00162275158973775,0.000225439667701721
"A1",35,34,23,0.0007392086407343,0.000699753462256819,0.000225439667701721
"A1",35,34,24,0.0007392086407343,0.00125539095177479,0.000225439667701721
"A1",35,34,25,0.0007392086407343,0.00144906547921975,0.000225439667701721
"A1",35,34,26,0.0007392086407343,0.00106789745354446,0.000225439667701721
"A1",35,34,27,0.0007392086407343,0.00112417969473277,0.000225439667701721
"A1",35,34,28,0.0007392086407343,0.00182846567820523,0.000225439667701721
"A1",35,34,29,0.0007392086407343,0.000884116689457309,0.000225439667701721
"A1",35,34,30,0.0007392086407343,0.00124691893671501,0.000225439667701721
"A1",35,34,31,0.0007392086407343,0.0010499889169486,0.000225439667701721
"A1",35,34,32,0.0007392086407343,0.00174336229706541,0.000225439667701721
"A1",35,34,33,0.0007392086407343,0.00100177178913149,0.000225439667701721
"A1",35,34,34,0.0007392086407343,0.00164236319014081,0.000225439667701721
"A1",35,34,35,0.0007392086407343,0.00134387370058406,0.000225439667701721
"A1",35,34,36,0.0007392086407343,0.00117847385792995,0.000225439667701721
"A1",35,34,37,0.0007392086407343,0.00118052019357901,0.000225439667701721
"A1",35,34,38,0.0007392086407343,0.00086789592475572,0.000225439667701721
"A1",35,34,39,0.0007392086407343,0.000718748713439689,0.000225439667701721
"A1",35,34,40,0.0007392086407343,0.00131357168154806,0.000225439667701721
"A1",35,34,41,0.0007392086407343,0.00121696640551181,0.000225439667701721
"A1",35,34,42,0.0007392086407343,0.000542652509864802,0.000225439667701721
"A1",35,34,43,0.0007392086407343,0.00111755897667048,0.000225439667701721
"A1",35,34,44,0.0007392086407343,0.00073352140607457,0.000225439667701721
"A1",35,34,45,0.0007392086407343,0.00106882939568058,0.000225439667701721
"A1",35,34,46,0.0007392086407343,0.000640980390063314,0.000225439667701721
"A1",35,34,47,0.0007392086407343,0.000527150234845813,0.000225439667701721
"A1",35,34,48,0.0007392086407343,0.00189580976667117,0.000225439667701721
"A1",35,34,49,0.0007392086407343,0.00121641040127362,0.000225439667701721
"A1",35,34,50,0.0007392086407343,0.00070694529013618,0.000225439667701721
"A1",35,34,51,0.0007392086407343,0.000553021663478894,0.000225439667701721
"A1",35,34,52,0.0007392086407343,0.00143464544511248,0.000225439667701721
"A1",35,34,53,0.0007392086407343,0.000921076625336991,0.000225439667701721
"A1",35,34,54,0.0007392086407343,0.00105199742449187,0.000225439667701721
"A1",35,34,55,0.0007392086407343,0.00124302471877822,0.000225439667701721
"A1",35,34,56,0.0007392086407343,0.00108008557894337,0.000225439667701721
"A1",35,34,57,0.0007392086407343,0.00137744623420214,0.000225439667701721
"A1",35,34,58,0.0007392086407343,0.000611099891633914,0.000225439667701721
"A1",35,34,59,0.0007392086407343,0.00107414945388418,0.000225439667701721
"A1",35,34,60,0.0007392086407343,0.000905347739803077,0.000225439667701721
"A1",35,34,61,0.0007392086407343,0.00193827183390742,0.000225439667701721
"A1",35,34,62,0.0007392086407343,0.000952851855334931,0.000225439667701721
"A1",35,34,63,0.0007392086407343,0.00156131776517014,0.000225439667701721
"A1",35,34,64,0.0007392086407343,0.00232190677990286,0.000225439667701721
"A1",35,34,65,0.0007392086407343,0.00056174655653047,0.000225439667701721
"A1",35,34,66,0.0007392086407343,0.000813458378352428,0.000225439667701721
"A1",35,34,67,0.0007392086407343,0.00116546708456097,0.000225439667701721
"A1",35,34,68,0.0007392086407343,0.00109199158889995,0.000225439667701721
"A1",35,34,69,0.0007392086407343,0.00083018079865065,0.000225439667701721
"A1",35,34,70,0.0007392086407343,0.00114141959532079,0.000225439667701721
"A1",35,34,71,0.0007392086407343,0.00193870055184676,0.000225439667701721
"A1",35,34,72,0.0007392086407343,0.00247283850710544,0.000225439667701721
"A1",35,34,73,0.0007392086407343,0.00165237639770693,0.000225439667701721
"A1",35,34,74,0.0007392086407343,0.00289019600834341,0.000225439667701721
"A1",35,34,75,0.0007392086407343,0.00103411071019847,0.000225439667701721
"A1",35,34,76,0.0007392086407343,0.00125866966992003,0.000225439667701721
"A1",35,34,77,0.0007392086407343,0.00127685462522162,0.000225439667701721
"A1",35,34,78,0.0007392086407343,0.00066219989678367,0.000225439667701721
"A1",35,34,79,0.0007392086407343,0.00120587126616974,0.000225439667701721
"A1",35,34,80,0.0007392086407343,0.00112182467086821,0.000225439667701721
"A1",35,34,81,0.0007392086407343,0.00170419224877532,0.000225439667701721
"A1",35,34,82,0.0007392086407343,0.00120960874275365,0.000225439667701721
"A1",35,34,83,0.0007392086407343,0.00282312884970266,0.000225439667701721
"A1",35,34,84,0.0007392086407343,0.00058100799133489,0.000225439667701721
"A1",35,34,85,0.0007392086407343,0.00128975238629922,0.000225439667701721
"A1",35,34,86,0.0007392086407343,0.00171646408136399,0.000225439667701721
"A1",35,34,87,0.0007392086407343,0.000934216905159483,0.000225439667701721
"A1",35,34,88,0.0007392086407343,0.000866336113706847,0.000225439667701721
"A1",35,34,89,0.0007392086407343,0.00129929810660504,0.000225439667701721
"A1",35,34,90,0.0007392086407343,0.000795225514387927,0.000225439667701721
"A1",35,34,91,0.0007392086407343,0.00136758267669325,0.000225439667701721
"A1",35,34,92,0.0007392086407343,0.00156674959867081,0.000225439667701721
"A1",35,34,93,0.0007392086407343,0.0012918260196726,0.000225439667701721
"A1",35,34,94,0.0007392086407343,0.00109794401617035,0.000225439667701721
"A1",35,34,95,0.0007392086407343,0.00117704751780722,0.000225439667701721
"A1",35,34,96,0.0007392086407343,0.00126511109049753,0.000225439667701721
"A1",35,34,97,0.0007392086407343,0.00145458842416382,0.000225439667701721
"A1",35,34,98,0.0007392086407343,0.00116721606370527,0.000225439667701721
"A1",35,34,99,0.0007392086407343,0.000807618556547507,0.000225439667701721
"A1",35,34,100,0.0007392086407343,0.00128893284129534,0.000225439667701721
"A1",36,35,1,0.000225439667701721,0.000784631119098669,0.000521396266414107
"A1",36,35,2,0.000225439667701721,0.000874574830907499,0.000521396266414107
"A1",36,35,3,0.000225439667701721,0.000291304407973807,0.000521396266414107
"A1",36,35,4,0.000225439667701721,0.00143846639261155,0.000521396266414107
"A1",36,35,5,0.000225439667701721,0.000341470698921561,0.000521396266414107
"A1",36,35,6,0.000225439667701721,0.0002069071156098,0.000521396266414107
"A1",36,35,7,0.000225439667701721,0.000272251243836397,0.000521396266414107
"A1",36,35,8,0.000225439667701721,0.000896128074830601,0.000521396266414107
"A1",36,35,9,0.000225439667701721,0.000527620206727609,0.000521396266414107
"A1",36,35,10,0.000225439667701721,0.00148963621213283,0.000521396266414107
"A1",36,35,11,0.000225439667701721,0.000836563676509681,0.000521396266414107
"A1",36,35,12,0.000225439667701721,0.0020097551706618,0.000521396266414107
"A1",36,35,13,0.000225439667701721,0.000993349968428974,0.000521396266414107
"A1",36,35,14,0.000225439667701721,0.000947500461841472,0.000521396266414107
"A1",36,35,15,0.000225439667701721,0.00115601215611965,0.000521396266414107
"A1",36,35,16,0.000225439667701721,0.000708904997851643,0.000521396266414107
"A1",36,35,17,0.000225439667701721,0.00161808664380694,0.000521396266414107
"A1",36,35,18,0.000225439667701721,0.00177169742356726,0.000521396266414107
"A1",36,35,19,0.000225439667701721,0.000588522245577264,0.000521396266414107
"A1",36,35,20,0.000225439667701721,0.000688818106288497,0.000521396266414107
"A1",36,35,21,0.000225439667701721,0.00155294267143396,0.000521396266414107
"A1",36,35,22,0.000225439667701721,0.000423420043210611,0.000521396266414107
"A1",36,35,23,0.000225439667701721,0.00152210008774962,0.000521396266414107
"A1",36,35,24,0.000225439667701721,0.000476191472144926,0.000521396266414107
"A1",36,35,25,0.000225439667701721,0.00194424877864059,0.000521396266414107
"A1",36,35,26,0.000225439667701721,0.00164070792757796,0.000521396266414107
"A1",36,35,27,0.000225439667701721,0.000139855998907106,0.000521396266414107
"A1",36,35,28,0.000225439667701721,0.00068403519746782,0.000521396266414107
"A1",36,35,29,0.000225439667701721,0.000308004966884115,0.000521396266414107
"A1",36,35,30,0.000225439667701721,0.00045973872174931,0.000521396266414107
"A1",36,35,31,0.000225439667701721,0.00064839991205676,0.000521396266414107
"A1",36,35,32,0.000225439667701721,0.000766686984233231,0.000521396266414107
"A1",36,35,33,0.000225439667701721,0.000382916831371838,0.000521396266414107
"A1",36,35,34,0.000225439667701721,0.00141597451571051,0.000521396266414107
"A1",36,35,35,0.000225439667701721,0.00153997079905674,0.000521396266414107
"A1",36,35,36,0.000225439667701721,0.000441841005155119,0.000521396266414107
"A1",36,35,37,0.000225439667701721,0.000714961736074728,0.000521396266414107
"A1",36,35,38,0.000225439667701721,0.00026118507285575,0.000521396266414107
"A1",36,35,39,0.000225439667701721,0.000618677520763792,0.000521396266414107
"A1",36,35,40,0.000225439667701721,0.000835828723418311,0.000521396266414107
"A1",36,35,41,0.000225439667701721,0.00108944543527878,0.000521396266414107
"A1",36,35,42,0.000225439667701721,0.000539604683396079,0.000521396266414107
"A1",36,35,43,0.000225439667701721,0.000701377067363631,0.000521396266414107
"A1",36,35,44,0.000225439667701721,0.000768314540670863,0.000521396266414107
"A1",36,35,45,0.000225439667701721,0.000582832704990468,0.000521396266414107
"A1",36,35,46,0.000225439667701721,0.000306605998108528,0.000521396266414107
"A1",36,35,47,0.000225439667701721,0.00114852671560536,0.000521396266414107
"A1",36,35,48,0.000225439667701721,0.0017660813681521,0.000521396266414107
"A1",36,35,49,0.000225439667701721,0.000436904400852554,0.000521396266414107
"A1",36,35,50,0.000225439667701721,0.000404620558955684,0.000521396266414107
"A1",36,35,51,0.000225439667701721,0.00126591737859502,0.000521396266414107
"A1",36,35,52,0.000225439667701721,0.000521429563255801,0.000521396266414107
"A1",36,35,53,0.000225439667701721,0.000662604334137205,0.000521396266414107
"A1",36,35,54,0.000225439667701721,0.000440269117035318,0.000521396266414107
"A1",36,35,55,0.000225439667701721,0.00194926606464912,0.000521396266414107
"A1",36,35,56,0.000225439667701721,0.00145411224286781,0.000521396266414107
"A1",36,35,57,0.000225439667701721,0.00125885604523878,0.000521396266414107
"A1",36,35,58,0.000225439667701721,0.000851911779842279,0.000521396266414107
"A1",36,35,59,0.000225439667701721,0.00247722124740548,0.000521396266414107
"A1",36,35,60,0.000225439667701721,0.000432516958177903,0.000521396266414107
"A1",36,35,61,0.000225439667701721,0.00137642913558842,0.000521396266414107
"A1",36,35,62,0.000225439667701721,0.00119438955319665,0.000521396266414107
"A1",36,35,63,0.000225439667701721,0.00083739876694965,0.000521396266414107
"A1",36,35,64,0.000225439667701721,0.000371131730422668,0.000521396266414107
"A1",36,35,65,0.000225439667701721,0.000168534355797078,0.000521396266414107
"A1",36,35,66,0.000225439667701721,0.000375176499239015,0.000521396266414107
"A1",36,35,67,0.000225439667701721,0.000147089992874768,0.000521396266414107
"A1",36,35,68,0.000225439667701721,0.000690096614513531,0.000521396266414107
"A1",36,35,69,0.000225439667701721,0.000717744145070266,0.000521396266414107
"A1",36,35,70,0.000225439667701721,0.000438151865855074,0.000521396266414107
"A1",36,35,71,0.000225439667701721,0.000754235949415975,0.000521396266414107
"A1",36,35,72,0.000225439667701721,0.000474893538192229,0.000521396266414107
"A1",36,35,73,0.000225439667701721,0.00168319211716498,0.000521396266414107
"A1",36,35,74,0.000225439667701721,0.000612595521707663,0.000521396266414107
"A1",36,35,75,0.000225439667701721,0.00158269708082738,0.000521396266414107
"A1",36,35,76,0.000225439667701721,0.00249505466636572,0.000521396266414107
"A1",36,35,77,0.000225439667701721,0.000948964155848408,0.000521396266414107
"A1",36,35,78,0.000225439667701721,0.000589595598459181,0.000521396266414107
"A1",36,35,79,0.000225439667701721,0.00111895260583047,0.000521396266414107
"A1",36,35,80,0.000225439667701721,0.00062469595225312,0.000521396266414107
"A1",36,35,81,0.000225439667701721,0.00122307656067102,0.000521396266414107
"A1",36,35,82,0.000225439667701721,0.00100045074014628,0.000521396266414107
"A1",36,35,83,0.000225439667701721,0.00024788594340569,0.000521396266414107
"A1",36,35,84,0.000225439667701721,0.000593908033099282,0.000521396266414107
"A1",36,35,85,0.000225439667701721,0.00155662350114579,0.000521396266414107
"A1",36,35,86,0.000225439667701721,0.00045963686984752,0.000521396266414107
"A1",36,35,87,0.000225439667701721,0.00192236568213021,0.000521396266414107
"A1",36,35,88,0.000225439667701721,0.00122151456540561,0.000521396266414107
"A1",36,35,89,0.000225439667701721,0.00114689417403594,0.000521396266414107
"A1",36,35,90,0.000225439667701721,0.000473089231806455,0.000521396266414107
"A1",36,35,91,0.000225439667701721,0.000705058669523182,0.000521396266414107
"A1",36,35,92,0.000225439667701721,0.00101997498358337,0.000521396266414107
"A1",36,35,93,0.000225439667701721,0.000674167854404613,0.000521396266414107
"A1",36,35,94,0.000225439667701721,0.000853461847088308,0.000521396266414107
"A1",36,35,95,0.000225439667701721,0.000222494683484481,0.000521396266414107
"A1",36,35,96,0.000225439667701721,0.000695131268889891,0.000521396266414107
"A1",36,35,97,0.000225439667701721,0.00112736126537339,0.000521396266414107
"A1",36,35,98,0.000225439667701721,0.000940823692470642,0.000521396266414107
"A1",36,35,99,0.000225439667701721,0.000671299660116177,0.000521396266414107
"A1",36,35,100,0.000225439667701721,0.000913804871778214,0.000521396266414107
"A1",37,36,1,0.000521396266414107,0.00143521866638797,5.00977039337158e-05
"A1",37,36,2,0.000521396266414107,0.00200458076830339,5.00977039337158e-05
"A1",37,36,3,0.000521396266414107,0.00150897193794446,5.00977039337158e-05
"A1",37,36,4,0.000521396266414107,0.00128091827872529,5.00977039337158e-05
"A1",37,36,5,0.000521396266414107,0.00105385088295476,5.00977039337158e-05
"A1",37,36,6,0.000521396266414107,0.000756700566518768,5.00977039337158e-05
"A1",37,36,7,0.000521396266414107,0.00164406383181851,5.00977039337158e-05
"A1",37,36,8,0.000521396266414107,0.00107075674881484,5.00977039337158e-05
"A1",37,36,9,0.000521396266414107,0.000966903518835601,5.00977039337158e-05
"A1",37,36,10,0.000521396266414107,0.000862240517114062,5.00977039337158e-05
"A1",37,36,11,0.000521396266414107,0.00120913699837365,5.00977039337158e-05
"A1",37,36,12,0.000521396266414107,0.000926651448988319,5.00977039337158e-05
"A1",37,36,13,0.000521396266414107,0.00179329110163027,5.00977039337158e-05
"A1",37,36,14,0.000521396266414107,0.0016781175226214,5.00977039337158e-05
"A1",37,36,15,0.000521396266414107,0.00159666717957138,5.00977039337158e-05
"A1",37,36,16,0.000521396266414107,0.00172701623935449,5.00977039337158e-05
"A1",37,36,17,0.000521396266414107,0.00178231049919033,5.00977039337158e-05
"A1",37,36,18,0.000521396266414107,0.00110642918318081,5.00977039337158e-05
"A1",37,36,19,0.000521396266414107,0.00139852854722561,5.00977039337158e-05
"A1",37,36,20,0.000521396266414107,0.00116760254746367,5.00977039337158e-05
"A1",37,36,21,0.000521396266414107,0.001031060521227,5.00977039337158e-05
"A1",37,36,22,0.000521396266414107,0.00165327819637118,5.00977039337158e-05
"A1",37,36,23,0.000521396266414107,0.00137600791495911,5.00977039337158e-05
"A1",37,36,24,0.000521396266414107,0.00124849001964956,5.00977039337158e-05
"A1",37,36,25,0.000521396266414107,0.00149448676511415,5.00977039337158e-05
"A1",37,36,26,0.000521396266414107,0.00143422151179396,5.00977039337158e-05
"A1",37,36,27,0.000521396266414107,0.00108454703038595,5.00977039337158e-05
"A1",37,36,28,0.000521396266414107,0.0016878161570278,5.00977039337158e-05
"A1",37,36,29,0.000521396266414107,0.0012912005628495,5.00977039337158e-05
"A1",37,36,30,0.000521396266414107,0.00177989545987533,5.00977039337158e-05
"A1",37,36,31,0.000521396266414107,0.00127751606166521,5.00977039337158e-05
"A1",37,36,32,0.000521396266414107,0.000906702059307741,5.00977039337158e-05
"A1",37,36,33,0.000521396266414107,0.0016728769529829,5.00977039337158e-05
"A1",37,36,34,0.000521396266414107,0.0011907476168884,5.00977039337158e-05
"A1",37,36,35,0.000521396266414107,0.00189871659050157,5.00977039337158e-05
"A1",37,36,36,0.000521396266414107,0.00112116952749828,5.00977039337158e-05
"A1",37,36,37,0.000521396266414107,0.000913013175206341,5.00977039337158e-05
"A1",37,36,38,0.000521396266414107,0.00162017768424981,5.00977039337158e-05
"A1",37,36,39,0.000521396266414107,0.00140088319702194,5.00977039337158e-05
"A1",37,36,40,0.000521396266414107,0.00152502561616022,5.00977039337158e-05
"A1",37,36,41,0.000521396266414107,0.0012951429965243,5.00977039337158e-05
"A1",37,36,42,0.000521396266414107,0.00164522180005704,5.00977039337158e-05
"A1",37,36,43,0.000521396266414107,0.000795327744894437,5.00977039337158e-05
"A1",37,36,44,0.000521396266414107,0.00133371538174649,5.00977039337158e-05
"A1",37,36,45,0.000521396266414107,0.00164378712432218,5.00977039337158e-05
"A1",37,36,46,0.000521396266414107,0.00100024584139013,5.00977039337158e-05
"A1",37,36,47,0.000521396266414107,0.000855194835725798,5.00977039337158e-05
"A1",37,36,48,0.000521396266414107,0.0013075093047185,5.00977039337158e-05
"A1",37,36,49,0.000521396266414107,0.00119863253452957,5.00977039337158e-05
"A1",37,36,50,0.000521396266414107,0.00126972018607649,5.00977039337158e-05
"A1",37,36,51,0.000521396266414107,0.00133510508332028,5.00977039337158e-05
"A1",37,36,52,0.000521396266414107,0.000824497109100341,5.00977039337158e-05
"A1",37,36,53,0.000521396266414107,0.0014345036270238,5.00977039337158e-05
"A1",37,36,54,0.000521396266414107,0.00123340213909569,5.00977039337158e-05
"A1",37,36,55,0.000521396266414107,0.00166257941976556,5.00977039337158e-05
"A1",37,36,56,0.000521396266414107,0.0013122210760915,5.00977039337158e-05
"A1",37,36,57,0.000521396266414107,0.0015135698398142,5.00977039337158e-05
"A1",37,36,58,0.000521396266414107,0.000951237280300846,5.00977039337158e-05
"A1",37,36,59,0.000521396266414107,0.000780037029942935,5.00977039337158e-05
"A1",37,36,60,0.000521396266414107,0.00195555453529234,5.00977039337158e-05
"A1",37,36,61,0.000521396266414107,0.00149444396330602,5.00977039337158e-05
"A1",37,36,62,0.000521396266414107,0.00121878915597119,5.00977039337158e-05
"A1",37,36,63,0.000521396266414107,0.0015891599544854,5.00977039337158e-05
"A1",37,36,64,0.000521396266414107,0.00184735580842457,5.00977039337158e-05
"A1",37,36,65,0.000521396266414107,0.00117311873153382,5.00977039337158e-05
"A1",37,36,66,0.000521396266414107,0.001858843389772,5.00977039337158e-05
"A1",37,36,67,0.000521396266414107,0.00164217578021403,5.00977039337158e-05
"A1",37,36,68,0.000521396266414107,0.00105822766361057,5.00977039337158e-05
"A1",37,36,69,0.000521396266414107,0.00154163124520845,5.00977039337158e-05
"A1",37,36,70,0.000521396266414107,0.00139934842894819,5.00977039337158e-05
"A1",37,36,71,0.000521396266414107,0.00176723105567619,5.00977039337158e-05
"A1",37,36,72,0.000521396266414107,0.0014113243294362,5.00977039337158e-05
