"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,52,0.00196867214004562,0.000301673113445547,0.0007392086407343
"A1",34,33,53,0.00196867214004562,0.00239592816154037,0.0007392086407343
"A1",34,33,54,0.00196867214004562,0.00674704426644013,0.0007392086407343
"A1",34,33,55,0.00196867214004562,0.000294233655625018,0.0007392086407343
"A1",34,33,56,0.00196867214004562,0.00114693109636714,0.0007392086407343
"A1",34,33,57,0.00196867214004562,0.003822339661239,0.0007392086407343
"A1",34,33,58,0.00196867214004562,0.00322227931900873,0.0007392086407343
"A1",34,33,59,0.00196867214004562,0.00395461284960376,0.0007392086407343
"A1",34,33,60,0.00196867214004562,0.00168199211041384,0.0007392086407343
"A1",34,33,61,0.00196867214004562,0.00977789495712574,0.0007392086407343
"A1",34,33,62,0.00196867214004562,0.000260384688439072,0.0007392086407343
"A1",34,33,63,0.00196867214004562,0.000557467915322128,0.0007392086407343
"A1",34,33,64,0.00196867214004562,0.000913382489209499,0.0007392086407343
"A1",34,33,65,0.00196867214004562,0.000231664254368009,0.0007392086407343
"A1",34,33,66,0.00196867214004562,0.000251618614127808,0.0007392086407343
"A1",34,33,67,0.00196867214004562,0.00124231007075073,0.0007392086407343
"A1",34,33,68,0.00196867214004562,0.000346391959155639,0.0007392086407343
"A1",34,33,69,0.00196867214004562,0.00134526754829756,0.0007392086407343
"A1",34,33,70,0.00196867214004562,0.000605019938096195,0.0007392086407343
"A1",34,33,71,0.00196867214004562,0.000390033823485175,0.0007392086407343
"A1",34,33,72,0.00196867214004562,0.000691325496113158,0.0007392086407343
"A1",34,33,73,0.00196867214004562,0.000495066323995798,0.0007392086407343
"A1",34,33,74,0.00196867214004562,0.00211627172532563,0.0007392086407343
"A1",34,33,75,0.00196867214004562,0.00174494001936908,0.0007392086407343
"A1",34,33,76,0.00196867214004562,0.00567913850761006,0.0007392086407343
"A1",34,33,77,0.00196867214004562,0.00234357266107369,0.0007392086407343
"A1",34,33,78,0.00196867214004562,0.0001511396964499,0.0007392086407343
"A1",34,33,79,0.00196867214004562,0.00221789480388241,0.0007392086407343
"A1",34,33,80,0.00196867214004562,0.000246273556112625,0.0007392086407343
"A1",34,33,81,0.00196867214004562,0.0017864380329993,0.0007392086407343
"A1",34,33,82,0.00196867214004562,0.000966094042410146,0.0007392086407343
"A1",34,33,83,0.00196867214004562,0.0145983804960023,0.0007392086407343
"A1",34,33,84,0.00196867214004562,0.000863638642681852,0.0007392086407343
"A1",34,33,85,0.00196867214004562,0.000122072973929849,0.0007392086407343
"A1",34,33,86,0.00196867214004562,0.000312125630935981,0.0007392086407343
"A1",34,33,87,0.00196867214004562,0.000950622735780897,0.0007392086407343
"A1",34,33,88,0.00196867214004562,0.000454357687533366,0.0007392086407343
"A1",34,33,89,0.00196867214004562,0.0105736888905268,0.0007392086407343
"A1",34,33,90,0.00196867214004562,0.000326887083075567,0.0007392086407343
"A1",34,33,91,0.00196867214004562,0.00186807293616236,0.0007392086407343
"A1",34,33,92,0.00196867214004562,0.00110068702715743,0.0007392086407343
"A1",34,33,93,0.00196867214004562,0.00412401689011571,0.0007392086407343
"A1",34,33,94,0.00196867214004562,0.00408039614325532,0.0007392086407343
"A1",34,33,95,0.00196867214004562,0.000881409624969313,0.0007392086407343
"A1",34,33,96,0.00196867214004562,0.00146067968824592,0.0007392086407343
"A1",34,33,97,0.00196867214004562,0.00387388141427415,0.0007392086407343
"A1",34,33,98,0.00196867214004562,0.00124566389560625,0.0007392086407343
"A1",34,33,99,0.00196867214004562,0.000323456881235724,0.0007392086407343
"A1",34,33,100,0.00196867214004562,0.0162682952922487,0.0007392086407343
"A1",35,34,1,0.0007392086407343,0.00281169943494541,0.000225439667701721
"A1",35,34,2,0.0007392086407343,0.00116196790688735,0.000225439667701721
"A1",35,34,3,0.0007392086407343,0.000176099002626541,0.000225439667701721
"A1",35,34,4,0.0007392086407343,0.000482264138650674,0.000225439667701721
"A1",35,34,5,0.0007392086407343,0.00294091676579177,0.000225439667701721
"A1",35,34,6,0.0007392086407343,0.00121417704907848,0.000225439667701721
"A1",35,34,7,0.0007392086407343,0.00441798458280372,0.000225439667701721
"A1",35,34,8,0.0007392086407343,0.00342584004461765,0.000225439667701721
"A1",35,34,9,0.0007392086407343,0.000164258922973239,0.000225439667701721
"A1",35,34,10,0.0007392086407343,0.00634048748569506,0.000225439667701721
"A1",35,34,11,0.0007392086407343,0.00102739711973387,0.000225439667701721
"A1",35,34,12,0.0007392086407343,0.00104196645963328,0.000225439667701721
"A1",35,34,13,0.0007392086407343,0.000194900865393254,0.000225439667701721
"A1",35,34,14,0.0007392086407343,0.00224966652021745,0.000225439667701721
"A1",35,34,15,0.0007392086407343,0.0038532611600031,0.000225439667701721
"A1",35,34,16,0.0007392086407343,0.00204036960190278,0.000225439667701721
"A1",35,34,17,0.0007392086407343,0.00142206135053591,0.000225439667701721
"A1",35,34,18,0.0007392086407343,0.00148893385818319,0.000225439667701721
"A1",35,34,19,0.0007392086407343,0.00165633090173435,0.000225439667701721
"A1",35,34,20,0.0007392086407343,0.00553752766273181,0.000225439667701721
"A1",35,34,21,0.0007392086407343,0.000341948189744246,0.000225439667701721
"A1",35,34,22,0.0007392086407343,0.00028528993141989,0.000225439667701721
"A1",35,34,23,0.0007392086407343,0.00273336833538062,0.000225439667701721
"A1",35,34,24,0.0007392086407343,0.000278756977387189,0.000225439667701721
"A1",35,34,25,0.0007392086407343,0.000170958574893225,0.000225439667701721
"A1",35,34,26,0.0007392086407343,0.00173664521325729,0.000225439667701721
"A1",35,34,27,0.0007392086407343,0.00233161935645313,0.000225439667701721
"A1",35,34,28,0.0007392086407343,0.000479581249696732,0.000225439667701721
"A1",35,34,29,0.0007392086407343,0.00263664878178976,0.000225439667701721
"A1",35,34,30,0.0007392086407343,0.00187718280417069,0.000225439667701721
"A1",35,34,31,0.0007392086407343,0.000354114246013076,0.000225439667701721
"A1",35,34,32,0.0007392086407343,0.00459288068761652,0.000225439667701721
"A1",35,34,33,0.0007392086407343,0.00202779194756977,0.000225439667701721
"A1",35,34,34,0.0007392086407343,0.0011551163232977,0.000225439667701721
"A1",35,34,35,0.0007392086407343,0.000113549433703935,0.000225439667701721
"A1",35,34,36,0.0007392086407343,0.000304706384284351,0.000225439667701721
"A1",35,34,37,0.0007392086407343,0.00132816733456326,0.000225439667701721
"A1",35,34,38,0.0007392086407343,0.00695377584967042,0.000225439667701721
"A1",35,34,39,0.0007392086407343,0.00311919079200191,0.000225439667701721
"A1",35,34,40,0.0007392086407343,0.0047415213401167,0.000225439667701721
"A1",35,34,41,0.0007392086407343,0.00128376427573368,0.000225439667701721
"A1",35,34,42,0.0007392086407343,0.00210946131585418,0.000225439667701721
"A1",35,34,43,0.0007392086407343,0.0017883276122794,0.000225439667701721
"A1",35,34,44,0.0007392086407343,0.00514734969973672,0.000225439667701721
"A1",35,34,45,0.0007392086407343,0.00150554521987942,0.000225439667701721
"A1",35,34,46,0.0007392086407343,0.00158515940908469,0.000225439667701721
"A1",35,34,47,0.0007392086407343,0.000482451735779336,0.000225439667701721
"A1",35,34,48,0.0007392086407343,0.000376765573531049,0.000225439667701721
"A1",35,34,49,0.0007392086407343,0.000120797685881041,0.000225439667701721
"A1",35,34,50,0.0007392086407343,0.00239139845348684,0.000225439667701721
"A1",35,34,51,0.0007392086407343,0.000360913116360317,0.000225439667701721
"A1",35,34,52,0.0007392086407343,0.00123053184630363,0.000225439667701721
"A1",35,34,53,0.0007392086407343,0.00439974605746989,0.000225439667701721
"A1",35,34,54,0.0007392086407343,0.00201065424618495,0.000225439667701721
"A1",35,34,55,0.0007392086407343,0.00212553116484705,0.000225439667701721
"A1",35,34,56,0.0007392086407343,0.000266170597233874,0.000225439667701721
"A1",35,34,57,0.0007392086407343,0.00139979679267164,0.000225439667701721
"A1",35,34,58,0.0007392086407343,0.000452098616342396,0.000225439667701721
"A1",35,34,59,0.0007392086407343,0.000912366900750945,0.000225439667701721
"A1",35,34,60,0.0007392086407343,0.000237164643925941,0.000225439667701721
"A1",35,34,61,0.0007392086407343,0.000500234711535351,0.000225439667701721
"A1",35,34,62,0.0007392086407343,0.00213118635590476,0.000225439667701721
"A1",35,34,63,0.0007392086407343,0.00245348948787512,0.000225439667701721
"A1",35,34,64,0.0007392086407343,0.00485211099984154,0.000225439667701721
"A1",35,34,65,0.0007392086407343,0.000451402441869388,0.000225439667701721
"A1",35,34,66,0.0007392086407343,9.3871644182971e-05,0.000225439667701721
"A1",35,34,67,0.0007392086407343,0.00700647197349885,0.000225439667701721
"A1",35,34,68,0.0007392086407343,0.00151100564369941,0.000225439667701721
"A1",35,34,69,0.0007392086407343,0.00461417046235915,0.000225439667701721
"A1",35,34,70,0.0007392086407343,0.000552462235764254,0.000225439667701721
"A1",35,34,71,0.0007392086407343,0.000527696659017124,0.000225439667701721
"A1",35,34,72,0.0007392086407343,0.0022484946369331,0.000225439667701721
"A1",35,34,73,0.0007392086407343,0.000312167627402866,0.000225439667701721
"A1",35,34,74,0.0007392086407343,0.00380934250014779,0.000225439667701721
"A1",35,34,75,0.0007392086407343,0.00635958206956116,0.000225439667701721
"A1",35,34,76,0.0007392086407343,0.000563989621831638,0.000225439667701721
"A1",35,34,77,0.0007392086407343,0.00157798218124115,0.000225439667701721
"A1",35,34,78,0.0007392086407343,0.00420392762389443,0.000225439667701721
"A1",35,34,79,0.0007392086407343,0.00190400025892965,0.000225439667701721
"A1",35,34,80,0.0007392086407343,0.0033890832466703,0.000225439667701721
"A1",35,34,81,0.0007392086407343,0.000745963788514717,0.000225439667701721
"A1",35,34,82,0.0007392086407343,0.000244052983226078,0.000225439667701721
"A1",35,34,83,0.0007392086407343,0.000301476188102601,0.000225439667701721
"A1",35,34,84,0.0007392086407343,0.00656346767445231,0.000225439667701721
"A1",35,34,85,0.0007392086407343,0.000469784005632937,0.000225439667701721
"A1",35,34,86,0.0007392086407343,0.000391351895671565,0.000225439667701721
"A1",35,34,87,0.0007392086407343,0.000299685220725162,0.000225439667701721
"A1",35,34,88,0.0007392086407343,0.000568097559860186,0.000225439667701721
"A1",35,34,89,0.0007392086407343,0.000701930928077904,0.000225439667701721
"A1",35,34,90,0.0007392086407343,0.000739656268035584,0.000225439667701721
"A1",35,34,91,0.0007392086407343,0.000720877426538357,0.000225439667701721
"A1",35,34,92,0.0007392086407343,0.00926673036073422,0.000225439667701721
"A1",35,34,93,0.0007392086407343,0.000672472056030301,0.000225439667701721
"A1",35,34,94,0.0007392086407343,0.000892911243597326,0.000225439667701721
"A1",35,34,95,0.0007392086407343,0.000195542351276031,0.000225439667701721
"A1",35,34,96,0.0007392086407343,0.000478357480830267,0.000225439667701721
"A1",35,34,97,0.0007392086407343,0.000384529221360743,0.000225439667701721
"A1",35,34,98,0.0007392086407343,0.00400942820598435,0.000225439667701721
"A1",35,34,99,0.0007392086407343,0.000513339852632685,0.000225439667701721
"A1",35,34,100,0.0007392086407343,0.00176824236656777,0.000225439667701721
"A1",36,35,1,0.000225439667701721,0.000727972727983564,0.000521396266414107
"A1",36,35,2,0.000225439667701721,0.00206941840388608,0.000521396266414107
"A1",36,35,3,0.000225439667701721,8.19322818621231e-05,0.000521396266414107
"A1",36,35,4,0.000225439667701721,0.000385444131827562,0.000521396266414107
"A1",36,35,5,0.000225439667701721,0.000463557984369091,0.000521396266414107
"A1",36,35,6,0.000225439667701721,0.000167893123587608,0.000521396266414107
"A1",36,35,7,0.000225439667701721,0.00109500845665799,0.000521396266414107
"A1",36,35,8,0.000225439667701721,0.000632315743314698,0.000521396266414107
"A1",36,35,9,0.000225439667701721,0.0132869545284276,0.000521396266414107
"A1",36,35,10,0.000225439667701721,0.00180551241436111,0.000521396266414107
"A1",36,35,11,0.000225439667701721,0.00212575715566612,0.000521396266414107
"A1",36,35,12,0.000225439667701721,0.00237256569376688,0.000521396266414107
"A1",36,35,13,0.000225439667701721,0.00360458651005085,0.000521396266414107
"A1",36,35,14,0.000225439667701721,0.000801840980015016,0.000521396266414107
"A1",36,35,15,0.000225439667701721,0.000222424833061169,0.000521396266414107
"A1",36,35,16,0.000225439667701721,0.000382603182069787,0.000521396266414107
"A1",36,35,17,0.000225439667701721,0.00109379017574355,0.000521396266414107
"A1",36,35,18,0.000225439667701721,0.000613051456437195,0.000521396266414107
"A1",36,35,19,0.000225439667701721,0.00260241014352187,0.000521396266414107
"A1",36,35,20,0.000225439667701721,0.000399914737498754,0.000521396266414107
"A1",36,35,21,0.000225439667701721,0.00233377225884027,0.000521396266414107
"A1",36,35,22,0.000225439667701721,0.00110794296340359,0.000521396266414107
"A1",36,35,23,0.000225439667701721,0.000305200534000856,0.000521396266414107
"A1",36,35,24,0.000225439667701721,0.000525740205573289,0.000521396266414107
"A1",36,35,25,0.000225439667701721,0.00118214752356778,0.000521396266414107
"A1",36,35,26,0.000225439667701721,0.000396180523466602,0.000521396266414107
"A1",36,35,27,0.000225439667701721,0.00532631485601143,0.000521396266414107
"A1",36,35,28,0.000225439667701721,0.000774308096287222,0.000521396266414107
"A1",36,35,29,0.000225439667701721,0.00173666626427079,0.000521396266414107
"A1",36,35,30,0.000225439667701721,0.000959225765436173,0.000521396266414107
"A1",36,35,31,0.000225439667701721,0.000371969184518436,0.000521396266414107
"A1",36,35,32,0.000225439667701721,0.00155905071966651,0.000521396266414107
"A1",36,35,33,0.000225439667701721,0.000458496869139784,0.000521396266414107
"A1",36,35,34,0.000225439667701721,0.00139142860039222,0.000521396266414107
"A1",36,35,35,0.000225439667701721,0.000143953835734011,0.000521396266414107
"A1",36,35,36,0.000225439667701721,0.00109350579083763,0.000521396266414107
"A1",36,35,37,0.000225439667701721,0.0084893970614775,0.000521396266414107
"A1",36,35,38,0.000225439667701721,0.00119334752389835,0.000521396266414107
"A1",36,35,39,0.000225439667701721,0.000904676306602507,0.000521396266414107
"A1",36,35,40,0.000225439667701721,0.00120963001669367,0.000521396266414107
"A1",36,35,41,0.000225439667701721,0.00106325287905511,0.000521396266414107
"A1",36,35,42,0.000225439667701721,0.000232736755397495,0.000521396266414107
"A1",36,35,43,0.000225439667701721,0.00222221682453295,0.000521396266414107
"A1",36,35,44,0.000225439667701721,2.85580889644715e-05,0.000521396266414107
"A1",36,35,45,0.000225439667701721,9.41601478111497e-05,0.000521396266414107
"A1",36,35,46,0.000225439667701721,0.000984501522766664,0.000521396266414107
"A1",36,35,47,0.000225439667701721,0.00264816745409261,0.000521396266414107
"A1",36,35,48,0.000225439667701721,0.000729595787538585,0.000521396266414107
"A1",36,35,49,0.000225439667701721,0.00110724960768297,0.000521396266414107
"A1",36,35,50,0.000225439667701721,0.00258007086202958,0.000521396266414107
"A1",36,35,51,0.000225439667701721,0.000828265251969744,0.000521396266414107
"A1",36,35,52,0.000225439667701721,0.000278894946336342,0.000521396266414107
"A1",36,35,53,0.000225439667701721,0.00121569257770206,0.000521396266414107
"A1",36,35,54,0.000225439667701721,0.00556278062236207,0.000521396266414107
"A1",36,35,55,0.000225439667701721,6.50634082580732e-05,0.000521396266414107
"A1",36,35,56,0.000225439667701721,0.00093341754282391,0.000521396266414107
"A1",36,35,57,0.000225439667701721,0.000387634108773747,0.000521396266414107
"A1",36,35,58,0.000225439667701721,0.000550677625594217,0.000521396266414107
"A1",36,35,59,0.000225439667701721,0.000240828581006021,0.000521396266414107
"A1",36,35,60,0.000225439667701721,5.83384436339125e-05,0.000521396266414107
"A1",36,35,61,0.000225439667701721,0.00037771109367259,0.000521396266414107
"A1",36,35,62,0.000225439667701721,7.69638666647082e-05,0.000521396266414107
"A1",36,35,63,0.000225439667701721,0.00111709290168757,0.000521396266414107
"A1",36,35,64,0.000225439667701721,0.000215485078908413,0.000521396266414107
"A1",36,35,65,0.000225439667701721,0.000487738140666538,0.000521396266414107
"A1",36,35,66,0.000225439667701721,0.00170737652375302,0.000521396266414107
"A1",36,35,67,0.000225439667701721,0.000250557698063707,0.000521396266414107
"A1",36,35,68,0.000225439667701721,0.00238108423300856,0.000521396266414107
"A1",36,35,69,0.000225439667701721,0.000398664561899152,0.000521396266414107
"A1",36,35,70,0.000225439667701721,0.000110450851054373,0.000521396266414107
"A1",36,35,71,0.000225439667701721,0.000112566562775969,0.000521396266414107
"A1",36,35,72,0.000225439667701721,0.00143313134799207,0.000521396266414107
"A1",36,35,73,0.000225439667701721,0.0010104098207963,0.000521396266414107
"A1",36,35,74,0.000225439667701721,0.000401116126849073,0.000521396266414107
"A1",36,35,75,0.000225439667701721,0.00105167764386701,0.000521396266414107
"A1",36,35,76,0.000225439667701721,0.00108252907824097,0.000521396266414107
"A1",36,35,77,0.000225439667701721,0.00531005190001065,0.000521396266414107
"A1",36,35,78,0.000225439667701721,0.00535265521941493,0.000521396266414107
"A1",36,35,79,0.000225439667701721,0.00379966894844109,0.000521396266414107
"A1",36,35,80,0.000225439667701721,0.000716655920469379,0.000521396266414107
"A1",36,35,81,0.000225439667701721,0.00124576592008307,0.000521396266414107
"A1",36,35,82,0.000225439667701721,0.000139987655384771,0.000521396266414107
"A1",36,35,83,0.000225439667701721,0.00298030700084546,0.000521396266414107
"A1",36,35,84,0.000225439667701721,0.00275701281397105,0.000521396266414107
"A1",36,35,85,0.000225439667701721,0.00274578178229539,0.000521396266414107
"A1",36,35,86,0.000225439667701721,0.00194850925639468,0.000521396266414107
"A1",36,35,87,0.000225439667701721,0.00238285862398832,0.000521396266414107
"A1",36,35,88,0.000225439667701721,0.000967750194553459,0.000521396266414107
"A1",36,35,89,0.000225439667701721,0.00217043201793139,0.000521396266414107
"A1",36,35,90,0.000225439667701721,0.000937027096800774,0.000521396266414107
"A1",36,35,91,0.000225439667701721,0.00133833641289536,0.000521396266414107
"A1",36,35,92,0.000225439667701721,0.000312775968267486,0.000521396266414107
"A1",36,35,93,0.000225439667701721,7.184891096245e-05,0.000521396266414107
"A1",36,35,94,0.000225439667701721,0.000768504122196044,0.000521396266414107
"A1",36,35,95,0.000225439667701721,0.000566970399161951,0.000521396266414107
"A1",36,35,96,0.000225439667701721,0.000495041508191744,0.000521396266414107
"A1",36,35,97,0.000225439667701721,0.000213705515574543,0.000521396266414107
"A1",36,35,98,0.000225439667701721,0.000273444992680906,0.000521396266414107
"A1",36,35,99,0.000225439667701721,0.000204869739052172,0.000521396266414107
"A1",36,35,100,0.000225439667701721,0.00104713873860352,0.000521396266414107
"A1",37,36,1,0.000521396266414107,0.00109146144555104,5.00977039337158e-05
"A1",37,36,2,0.000521396266414107,0.00842755837959417,5.00977039337158e-05
"A1",37,36,3,0.000521396266414107,0.00211942226957369,5.00977039337158e-05
"A1",37,36,4,0.000521396266414107,0.000609502624600548,5.00977039337158e-05
"A1",37,36,5,0.000521396266414107,0.000320595940649219,5.00977039337158e-05
"A1",37,36,6,0.000521396266414107,0.00447627339874144,5.00977039337158e-05
"A1",37,36,7,0.000521396266414107,0.00120330197663647,5.00977039337158e-05
"A1",37,36,8,0.000521396266414107,0.00346990540833279,5.00977039337158e-05
"A1",37,36,9,0.000521396266414107,0.00112250475012282,5.00977039337158e-05
"A1",37,36,10,0.000521396266414107,0.00135131933347783,5.00977039337158e-05
"A1",37,36,11,0.000521396266414107,0.000406917015116076,5.00977039337158e-05
"A1",37,36,12,0.000521396266414107,0.00100846879162802,5.00977039337158e-05
"A1",37,36,13,0.000521396266414107,0.00137137841402464,5.00977039337158e-05
"A1",37,36,14,0.000521396266414107,0.00105938613949891,5.00977039337158e-05
"A1",37,36,15,0.000521396266414107,0.00297286420934888,5.00977039337158e-05
"A1",37,36,16,0.000521396266414107,0.00333387635265036,5.00977039337158e-05
"A1",37,36,17,0.000521396266414107,0.00134527791811056,5.00977039337158e-05
"A1",37,36,18,0.000521396266414107,0.000362670677581064,5.00977039337158e-05
"A1",37,36,19,0.000521396266414107,0.00118999004044042,5.00977039337158e-05
"A1",37,36,20,0.000521396266414107,0.00105938783304465,5.00977039337158e-05
"A1",37,36,21,0.000521396266414107,0.00059206388293325,5.00977039337158e-05
"A1",37,36,22,0.000521396266414107,0.000563222139031195,5.00977039337158e-05
"A1",37,36,23,0.000521396266414107,0.00129625603203976,5.00977039337158e-05
"A1",37,36,24,0.000521396266414107,0.00104805674983699,5.00977039337158e-05
"A1",37,36,25,0.000521396266414107,0.00256114571762827,5.00977039337158e-05
"A1",37,36,26,0.000521396266414107,0.00465174837883509,5.00977039337158e-05
"A1",37,36,27,0.000521396266414107,0.00068224060939277,5.00977039337158e-05
"A1",37,36,28,0.000521396266414107,0.00109642463364275,5.00977039337158e-05
"A1",37,36,29,0.000521396266414107,0.00105684414424198,5.00977039337158e-05
"A1",37,36,30,0.000521396266414107,0.00143073867039823,5.00977039337158e-05
"A1",37,36,31,0.000521396266414107,0.0023930635569491,5.00977039337158e-05
"A1",37,36,32,0.000521396266414107,0.00134089295377168,5.00977039337158e-05
"A1",37,36,33,0.000521396266414107,0.00507311087356726,5.00977039337158e-05
"A1",37,36,34,0.000521396266414107,0.00498755147398385,5.00977039337158e-05
"A1",37,36,35,0.000521396266414107,0.00106306955541884,5.00977039337158e-05
"A1",37,36,36,0.000521396266414107,0.00118709432693594,5.00977039337158e-05
"A1",37,36,37,0.000521396266414107,0.0016354593744019,5.00977039337158e-05
"A1",37,36,38,0.000521396266414107,0.00238289450169429,5.00977039337158e-05
"A1",37,36,39,0.000521396266414107,0.000999048181071859,5.00977039337158e-05
"A1",37,36,40,0.000521396266414107,0.00155667275149434,5.00977039337158e-05
"A1",37,36,41,0.000521396266414107,0.00151086088484964,5.00977039337158e-05
"A1",37,36,42,0.000521396266414107,0.000610368647568483,5.00977039337158e-05
"A1",37,36,43,0.000521396266414107,0.00113517803793594,5.00977039337158e-05
"A1",37,36,44,0.000521396266414107,0.00157805171466709,5.00977039337158e-05
"A1",37,36,45,0.000521396266414107,0.00086653484800064,5.00977039337158e-05
"A1",37,36,46,0.000521396266414107,0.00053028441568581,5.00977039337158e-05
"A1",37,36,47,0.000521396266414107,0.00301321454741489,5.00977039337158e-05
"A1",37,36,48,0.000521396266414107,0.00030863184185178,5.00977039337158e-05
"A1",37,36,49,0.000521396266414107,0.00157944707752026,5.00977039337158e-05
"A1",37,36,50,0.000521396266414107,0.00140147776057421,5.00977039337158e-05
"A1",37,36,51,0.000521396266414107,0.00210328945096456,5.00977039337158e-05
"A1",37,36,52,0.000521396266414107,0.00253552291135117,5.00977039337158e-05
"A1",37,36,53,0.000521396266414107,0.00463266074323231,5.00977039337158e-05
"A1",37,36,54,0.000521396266414107,0.00525807822262831,5.00977039337158e-05
"A1",37,36,55,0.000521396266414107,0.0011509377331599,5.00977039337158e-05
"A1",37,36,56,0.000521396266414107,0.00116414228507545,5.00977039337158e-05
"A1",37,36,57,0.000521396266414107,0.00187728972426363,5.00977039337158e-05
"A1",37,36,58,0.000521396266414107,0.00100065608586173,5.00977039337158e-05
"A1",37,36,59,0.000521396266414107,0.0030141172063349,5.00977039337158e-05
"A1",37,36,60,0.000521396266414107,0.000920194970226929,5.00977039337158e-05
"A1",37,36,61,0.000521396266414107,0.000645319945238453,5.00977039337158e-05
"A1",37,36,62,0.000521396266414107,0.00207488105425263,5.00977039337158e-05
"A1",37,36,63,0.000521396266414107,0.00411390038987976,5.00977039337158e-05
"A1",37,36,64,0.000521396266414107,0.00177999258093484,5.00977039337158e-05
"A1",37,36,65,0.000521396266414107,0.000713496779319084,5.00977039337158e-05
"A1",37,36,66,0.000521396266414107,0.00307309675289119,5.00977039337158e-05
"A1",37,36,67,0.000521396266414107,0.00221512912588404,5.00977039337158e-05
"A1",37,36,68,0.000521396266414107,0.00181307699269036,5.00977039337158e-05
"A1",37,36,69,0.000521396266414107,0.0015568921493155,5.00977039337158e-05
"A1",37,36,70,0.000521396266414107,0.00280970969234593,5.00977039337158e-05
"A1",37,36,71,0.000521396266414107,0.000533662684255107,5.00977039337158e-05
"A1",37,36,72,0.000521396266414107,0.00103001277597193,5.00977039337158e-05
