"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,91,0.00196867214004562,0.00236037760318277,0.0007392086407343
"A1",34,33,92,0.00196867214004562,0.00160447424968206,0.0007392086407343
"A1",34,33,93,0.00196867214004562,0.0018088038134776,0.0007392086407343
"A1",34,33,94,0.00196867214004562,0.0017915488326277,0.0007392086407343
"A1",34,33,95,0.00196867214004562,0.00248666798333328,0.0007392086407343
"A1",34,33,96,0.00196867214004562,0.00201263012735131,0.0007392086407343
"A1",34,33,97,0.00196867214004562,0.00147397270473326,0.0007392086407343
"A1",34,33,98,0.00196867214004562,0.00174924203945937,0.0007392086407343
"A1",34,33,99,0.00196867214004562,0.00140919637307004,0.0007392086407343
"A1",34,33,100,0.00196867214004562,0.00183205867839244,0.0007392086407343
"A1",35,34,1,0.0007392086407343,0.000387182770730158,0.000225439667701721
"A1",35,34,2,0.0007392086407343,0.000393284878619363,0.000225439667701721
"A1",35,34,3,0.0007392086407343,0.00153454009291867,0.000225439667701721
"A1",35,34,4,0.0007392086407343,0.00170496607328638,0.000225439667701721
"A1",35,34,5,0.0007392086407343,0.00112775878844149,0.000225439667701721
"A1",35,34,6,0.0007392086407343,0.000862057823769313,0.000225439667701721
"A1",35,34,7,0.0007392086407343,0.00119555271372001,0.000225439667701721
"A1",35,34,8,0.0007392086407343,0.00272994852203625,0.000225439667701721
"A1",35,34,9,0.0007392086407343,0.00132365325094649,0.000225439667701721
"A1",35,34,10,0.0007392086407343,0.00129161236167482,0.000225439667701721
"A1",35,34,11,0.0007392086407343,0.00111453452863581,0.000225439667701721
"A1",35,34,12,0.0007392086407343,0.00117359203670361,0.000225439667701721
"A1",35,34,13,0.0007392086407343,0.00126100803595914,0.000225439667701721
"A1",35,34,14,0.0007392086407343,0.000685567464219573,0.000225439667701721
"A1",35,34,15,0.0007392086407343,0.00135217946863132,0.000225439667701721
"A1",35,34,16,0.0007392086407343,0.00195244046770022,0.000225439667701721
"A1",35,34,17,0.0007392086407343,0.00185680273559726,0.000225439667701721
"A1",35,34,18,0.0007392086407343,0.00198130842904258,0.000225439667701721
"A1",35,34,19,0.0007392086407343,0.00112197166713465,0.000225439667701721
"A1",35,34,20,0.0007392086407343,0.00108662706951357,0.000225439667701721
"A1",35,34,21,0.0007392086407343,0.00117735185036762,0.000225439667701721
"A1",35,34,22,0.0007392086407343,0.00112511784921236,0.000225439667701721
"A1",35,34,23,0.0007392086407343,0.00142131800286173,0.000225439667701721
"A1",35,34,24,0.0007392086407343,0.0019587495646596,0.000225439667701721
"A1",35,34,25,0.0007392086407343,0.00148885682106431,0.000225439667701721
"A1",35,34,26,0.0007392086407343,0.000915730112710537,0.000225439667701721
"A1",35,34,27,0.0007392086407343,0.000991052780965855,0.000225439667701721
"A1",35,34,28,0.0007392086407343,0.00192470235956424,0.000225439667701721
"A1",35,34,29,0.0007392086407343,0.00139391270793504,0.000225439667701721
"A1",35,34,30,0.0007392086407343,0.0010607942520745,0.000225439667701721
"A1",35,34,31,0.0007392086407343,0.00147778419413663,0.000225439667701721
"A1",35,34,32,0.0007392086407343,0.00111155934377715,0.000225439667701721
"A1",35,34,33,0.0007392086407343,0.00142509984583055,0.000225439667701721
"A1",35,34,34,0.0007392086407343,0.00109952475611222,0.000225439667701721
"A1",35,34,35,0.0007392086407343,0.000755150868358654,0.000225439667701721
"A1",35,34,36,0.0007392086407343,0.000781141205622994,0.000225439667701721
"A1",35,34,37,0.0007392086407343,0.00122236759016152,0.000225439667701721
"A1",35,34,38,0.0007392086407343,0.000569245743875085,0.000225439667701721
"A1",35,34,39,0.0007392086407343,0.000691655967199533,0.000225439667701721
"A1",35,34,40,0.0007392086407343,0.00122662772789217,0.000225439667701721
"A1",35,34,41,0.0007392086407343,0.00101270399228553,0.000225439667701721
"A1",35,34,42,0.0007392086407343,0.00116159211730017,0.000225439667701721
"A1",35,34,43,0.0007392086407343,0.00100737744574555,0.000225439667701721
"A1",35,34,44,0.0007392086407343,0.00146896865902923,0.000225439667701721
"A1",35,34,45,0.0007392086407343,0.00146083177651267,0.000225439667701721
"A1",35,34,46,0.0007392086407343,0.000891980594332416,0.000225439667701721
"A1",35,34,47,0.0007392086407343,0.00149467420295983,0.000225439667701721
"A1",35,34,48,0.0007392086407343,0.000852212338517777,0.000225439667701721
"A1",35,34,49,0.0007392086407343,0.000842402620661084,0.000225439667701721
"A1",35,34,50,0.0007392086407343,0.000785045553205667,0.000225439667701721
"A1",35,34,51,0.0007392086407343,0.00093632610892908,0.000225439667701721
"A1",35,34,52,0.0007392086407343,0.000713921090741914,0.000225439667701721
"A1",35,34,53,0.0007392086407343,0.0013805446412566,0.000225439667701721
"A1",35,34,54,0.0007392086407343,0.000911274987870158,0.000225439667701721
"A1",35,34,55,0.0007392086407343,0.00117398360389822,0.000225439667701721
"A1",35,34,56,0.0007392086407343,0.00139410469000817,0.000225439667701721
"A1",35,34,57,0.0007392086407343,0.000982366579950995,0.000225439667701721
"A1",35,34,58,0.0007392086407343,0.00209359054021991,0.000225439667701721
"A1",35,34,59,0.0007392086407343,0.00177496733187566,0.000225439667701721
"A1",35,34,60,0.0007392086407343,0.00078957749618828,0.000225439667701721
"A1",35,34,61,0.0007392086407343,0.00227386909534223,0.000225439667701721
"A1",35,34,62,0.0007392086407343,0.00148131682996513,0.000225439667701721
"A1",35,34,63,0.0007392086407343,0.00116533304638662,0.000225439667701721
"A1",35,34,64,0.0007392086407343,0.0016303467596,0.000225439667701721
"A1",35,34,65,0.0007392086407343,0.00181390850656082,0.000225439667701721
"A1",35,34,66,0.0007392086407343,0.000868168113047867,0.000225439667701721
"A1",35,34,67,0.0007392086407343,0.0010188216194968,0.000225439667701721
"A1",35,34,68,0.0007392086407343,0.00177935396191132,0.000225439667701721
"A1",35,34,69,0.0007392086407343,0.00114632540653601,0.000225439667701721
"A1",35,34,70,0.0007392086407343,0.00120067095557683,0.000225439667701721
"A1",35,34,71,0.0007392086407343,0.00135262938303374,0.000225439667701721
"A1",35,34,72,0.0007392086407343,0.00076499461645641,0.000225439667701721
"A1",35,34,73,0.0007392086407343,0.000572801767397016,0.000225439667701721
"A1",35,34,74,0.0007392086407343,0.00110597176032236,0.000225439667701721
"A1",35,34,75,0.0007392086407343,0.000794854208730282,0.000225439667701721
"A1",35,34,76,0.0007392086407343,0.00137771777876212,0.000225439667701721
"A1",35,34,77,0.0007392086407343,0.000864557628875906,0.000225439667701721
"A1",35,34,78,0.0007392086407343,0.00103407290629995,0.000225439667701721
"A1",35,34,79,0.0007392086407343,0.000937337627851851,0.000225439667701721
"A1",35,34,80,0.0007392086407343,0.00124120256446733,0.000225439667701721
"A1",35,34,81,0.0007392086407343,0.00114756441724334,0.000225439667701721
"A1",35,34,82,0.0007392086407343,0.00192374997617271,0.000225439667701721
"A1",35,34,83,0.0007392086407343,0.000655597535853245,0.000225439667701721
"A1",35,34,84,0.0007392086407343,0.000819622915879917,0.000225439667701721
"A1",35,34,85,0.0007392086407343,0.000933166971381053,0.000225439667701721
"A1",35,34,86,0.0007392086407343,0.00162566844332212,0.000225439667701721
"A1",35,34,87,0.0007392086407343,0.00207120561364431,0.000225439667701721
"A1",35,34,88,0.0007392086407343,0.00069841623775612,0.000225439667701721
"A1",35,34,89,0.0007392086407343,0.000656910644624964,0.000225439667701721
"A1",35,34,90,0.0007392086407343,0.00140174468288087,0.000225439667701721
"A1",35,34,91,0.0007392086407343,0.00170160315282378,0.000225439667701721
"A1",35,34,92,0.0007392086407343,0.000796291900155094,0.000225439667701721
"A1",35,34,93,0.0007392086407343,0.00187667602768352,0.000225439667701721
"A1",35,34,94,0.0007392086407343,0.00789738774505575,0.000225439667701721
"A1",35,34,95,0.0007392086407343,0.000334881730354942,0.000225439667701721
"A1",35,34,96,0.0007392086407343,0.00197535313313943,0.000225439667701721
"A1",35,34,97,0.0007392086407343,0.00206700706186138,0.000225439667701721
"A1",35,34,98,0.0007392086407343,0.00132234761475235,0.000225439667701721
"A1",35,34,99,0.0007392086407343,0.000739397952344891,0.000225439667701721
"A1",35,34,100,0.0007392086407343,0.00152412507527072,0.000225439667701721
"A1",36,35,1,0.000225439667701721,0.0009128294808016,0.000521396266414107
"A1",36,35,2,0.000225439667701721,0.000864340617400972,0.000521396266414107
"A1",36,35,3,0.000225439667701721,0.000569714082214955,0.000521396266414107
"A1",36,35,4,0.000225439667701721,0.00094949676153114,0.000521396266414107
"A1",36,35,5,0.000225439667701721,0.000693451209795445,0.000521396266414107
"A1",36,35,6,0.000225439667701721,0.0011256008671399,0.000521396266414107
"A1",36,35,7,0.000225439667701721,0.000903708091707041,0.000521396266414107
"A1",36,35,8,0.000225439667701721,0.000424263497036201,0.000521396266414107
"A1",36,35,9,0.000225439667701721,0.00146213728494569,0.000521396266414107
"A1",36,35,10,0.000225439667701721,0.000859286624459996,0.000521396266414107
"A1",36,35,11,0.000225439667701721,0.000620247838686058,0.000521396266414107
"A1",36,35,12,0.000225439667701721,0.000696237659751149,0.000521396266414107
"A1",36,35,13,0.000225439667701721,0.00140063552757209,0.000521396266414107
"A1",36,35,14,0.000225439667701721,0.000229926009615389,0.000521396266414107
"A1",36,35,15,0.000225439667701721,0.000909384244973098,0.000521396266414107
"A1",36,35,16,0.000225439667701721,0.000809731496178723,0.000521396266414107
"A1",36,35,17,0.000225439667701721,0.00127422026278537,0.000521396266414107
"A1",36,35,18,0.000225439667701721,0.00072699950945969,0.000521396266414107
"A1",36,35,19,0.000225439667701721,0.000358521927921895,0.000521396266414107
"A1",36,35,20,0.000225439667701721,0.000354451354353947,0.000521396266414107
"A1",36,35,21,0.000225439667701721,0.000663726955333847,0.000521396266414107
"A1",36,35,22,0.000225439667701721,0.000506495200462567,0.000521396266414107
"A1",36,35,23,0.000225439667701721,0.000683546068839639,0.000521396266414107
"A1",36,35,24,0.000225439667701721,0.00063728401152958,0.000521396266414107
"A1",36,35,25,0.000225439667701721,0.000626443146091645,0.000521396266414107
"A1",36,35,26,0.000225439667701721,0.000440581767986355,0.000521396266414107
"A1",36,35,27,0.000225439667701721,0.00078515619005185,0.000521396266414107
"A1",36,35,28,0.000225439667701721,0.000966748352522309,0.000521396266414107
"A1",36,35,29,0.000225439667701721,0.000601014052293166,0.000521396266414107
"A1",36,35,30,0.000225439667701721,0.000812832765014814,0.000521396266414107
"A1",36,35,31,0.000225439667701721,0.000571579754454825,0.000521396266414107
"A1",36,35,32,0.000225439667701721,0.00210988882205029,0.000521396266414107
"A1",36,35,33,0.000225439667701721,0.000444447044323593,0.000521396266414107
"A1",36,35,34,0.000225439667701721,0.00130390097712743,0.000521396266414107
"A1",36,35,35,0.000225439667701721,0.000464238221425759,0.000521396266414107
"A1",36,35,36,0.000225439667701721,0.000309510614959463,0.000521396266414107
"A1",36,35,37,0.000225439667701721,0.000163668841037834,0.000521396266414107
"A1",36,35,38,0.000225439667701721,0.000401095756739117,0.000521396266414107
"A1",36,35,39,0.000225439667701721,0.00100442217088374,0.000521396266414107
"A1",36,35,40,0.000225439667701721,0.00118442880938882,0.000521396266414107
"A1",36,35,41,0.000225439667701721,0.000829105231185364,0.000521396266414107
"A1",36,35,42,0.000225439667701721,0.000261456129975688,0.000521396266414107
"A1",36,35,43,0.000225439667701721,0.00152215773245641,0.000521396266414107
"A1",36,35,44,0.000225439667701721,0.00156940829668665,0.000521396266414107
"A1",36,35,45,0.000225439667701721,0.000847162183714726,0.000521396266414107
"A1",36,35,46,0.000225439667701721,0.000404473897436736,0.000521396266414107
"A1",36,35,47,0.000225439667701721,0.00201246341290627,0.000521396266414107
"A1",36,35,48,0.000225439667701721,0.000743749778149923,0.000521396266414107
"A1",36,35,49,0.000225439667701721,0.000492331227341608,0.000521396266414107
"A1",36,35,50,0.000225439667701721,0.000786486780787565,0.000521396266414107
"A1",36,35,51,0.000225439667701721,0.000419698990627798,0.000521396266414107
"A1",36,35,52,0.000225439667701721,0.00034919816713471,0.000521396266414107
"A1",36,35,53,0.000225439667701721,0.00088966988493642,0.000521396266414107
"A1",36,35,54,0.000225439667701721,0.00117074871500095,0.000521396266414107
"A1",36,35,55,0.000225439667701721,0.000419410258113979,0.000521396266414107
"A1",36,35,56,0.000225439667701721,0.00141708331569505,0.000521396266414107
"A1",36,35,57,0.000225439667701721,0.00130387182851584,0.000521396266414107
"A1",36,35,58,0.000225439667701721,0.000754366560766448,0.000521396266414107
"A1",36,35,59,0.000225439667701721,0.000716128673966003,0.000521396266414107
"A1",36,35,60,0.000225439667701721,0.00152793776331534,0.000521396266414107
"A1",36,35,61,0.000225439667701721,0.00155038993363967,0.000521396266414107
"A1",36,35,62,0.000225439667701721,0.00114283856358193,0.000521396266414107
"A1",36,35,63,0.000225439667701721,0.00121739150369982,0.000521396266414107
"A1",36,35,64,0.000225439667701721,0.00103357006966707,0.000521396266414107
"A1",36,35,65,0.000225439667701721,0.000538569050756872,0.000521396266414107
"A1",36,35,66,0.000225439667701721,0.000123432760963656,0.000521396266414107
"A1",36,35,67,0.000225439667701721,0.00060505486285726,0.000521396266414107
"A1",36,35,68,0.000225439667701721,0.00154899744415477,0.000521396266414107
"A1",36,35,69,0.000225439667701721,0.000476580808538547,0.000521396266414107
"A1",36,35,70,0.000225439667701721,0.00109241229489304,0.000521396266414107
"A1",36,35,71,0.000225439667701721,0.000644157485806412,0.000521396266414107
"A1",36,35,72,0.000225439667701721,0.000180174710482791,0.000521396266414107
"A1",36,35,73,0.000225439667701721,0.000917566498277219,0.000521396266414107
"A1",36,35,74,0.000225439667701721,0.000883156915509286,0.000521396266414107
"A1",36,35,75,0.000225439667701721,0.000634215632967552,0.000521396266414107
"A1",36,35,76,0.000225439667701721,0.000160266700044145,0.000521396266414107
"A1",36,35,77,0.000225439667701721,0.000610844098002302,0.000521396266414107
"A1",36,35,78,0.000225439667701721,0.000692892081916365,0.000521396266414107
"A1",36,35,79,0.000225439667701721,0.000717822964305888,0.000521396266414107
"A1",36,35,80,0.000225439667701721,0.000762543263497617,0.000521396266414107
"A1",36,35,81,0.000225439667701721,0.00098144598077591,0.000521396266414107
"A1",36,35,82,0.000225439667701721,0.00207720002631487,0.000521396266414107
"A1",36,35,83,0.000225439667701721,0.00119463315786352,0.000521396266414107
"A1",36,35,84,0.000225439667701721,0.00166740231459214,0.000521396266414107
"A1",36,35,85,0.000225439667701721,0.000726675371443076,0.000521396266414107
"A1",36,35,86,0.000225439667701721,8.09531036907683e-05,0.000521396266414107
"A1",36,35,87,0.000225439667701721,0.000943772846687736,0.000521396266414107
"A1",36,35,88,0.000225439667701721,0.000607975136680349,0.000521396266414107
"A1",36,35,89,0.000225439667701721,0.00064989697422733,0.000521396266414107
"A1",36,35,90,0.000225439667701721,0.000689653047048211,0.000521396266414107
"A1",36,35,91,0.000225439667701721,0.000689460680245055,0.000521396266414107
"A1",36,35,92,0.000225439667701721,0.000351580635090904,0.000521396266414107
"A1",36,35,93,0.000225439667701721,0.00111017503394586,0.000521396266414107
"A1",36,35,94,0.000225439667701721,0.000728625506187553,0.000521396266414107
"A1",36,35,95,0.000225439667701721,0.000958230643346383,0.000521396266414107
"A1",36,35,96,0.000225439667701721,0.00119558855362423,0.000521396266414107
"A1",36,35,97,0.000225439667701721,0.000360562082383109,0.000521396266414107
"A1",36,35,98,0.000225439667701721,0.000878405607455332,0.000521396266414107
"A1",36,35,99,0.000225439667701721,0.000457872243141775,0.000521396266414107
"A1",36,35,100,0.000225439667701721,0.000742134281863643,0.000521396266414107
"A1",37,36,1,0.000521396266414107,0.00126671244943273,5.00977039337158e-05
"A1",37,36,2,0.000521396266414107,0.00211644991588653,5.00977039337158e-05
"A1",37,36,3,0.000521396266414107,0.00129387206868727,5.00977039337158e-05
"A1",37,36,4,0.000521396266414107,0.00194279039283282,5.00977039337158e-05
"A1",37,36,5,0.000521396266414107,0.00104317393442349,5.00977039337158e-05
"A1",37,36,6,0.000521396266414107,0.0011341332442854,5.00977039337158e-05
"A1",37,36,7,0.000521396266414107,0.00160209194746381,5.00977039337158e-05
"A1",37,36,8,0.000521396266414107,0.00134872711055201,5.00977039337158e-05
"A1",37,36,9,0.000521396266414107,0.00186827282878738,5.00977039337158e-05
"A1",37,36,10,0.000521396266414107,0.00210394604630671,5.00977039337158e-05
"A1",37,36,11,0.000521396266414107,0.00123060511747668,5.00977039337158e-05
"A1",37,36,12,0.000521396266414107,0.00190028761348829,5.00977039337158e-05
"A1",37,36,13,0.000521396266414107,0.00130393220053972,5.00977039337158e-05
"A1",37,36,14,0.000521396266414107,0.00158138474890114,5.00977039337158e-05
"A1",37,36,15,0.000521396266414107,0.00124572731259675,5.00977039337158e-05
"A1",37,36,16,0.000521396266414107,0.000949293200842481,5.00977039337158e-05
"A1",37,36,17,0.000521396266414107,0.0021555978020548,5.00977039337158e-05
"A1",37,36,18,0.000521396266414107,0.00147248701688485,5.00977039337158e-05
"A1",37,36,19,0.000521396266414107,0.00140899524755683,5.00977039337158e-05
"A1",37,36,20,0.000521396266414107,0.0012171256861179,5.00977039337158e-05
"A1",37,36,21,0.000521396266414107,0.00125201383938051,5.00977039337158e-05
"A1",37,36,22,0.000521396266414107,0.00175407506930458,5.00977039337158e-05
"A1",37,36,23,0.000521396266414107,0.000836698211870242,5.00977039337158e-05
"A1",37,36,24,0.000521396266414107,0.00138218491976028,5.00977039337158e-05
"A1",37,36,25,0.000521396266414107,0.0017446763724713,5.00977039337158e-05
"A1",37,36,26,0.000521396266414107,0.00114565996529241,5.00977039337158e-05
"A1",37,36,27,0.000521396266414107,0.00118989040029908,5.00977039337158e-05
"A1",37,36,28,0.000521396266414107,0.0011815368877528,5.00977039337158e-05
"A1",37,36,29,0.000521396266414107,0.00110002410195053,5.00977039337158e-05
"A1",37,36,30,0.000521396266414107,0.00138282956871813,5.00977039337158e-05
"A1",37,36,31,0.000521396266414107,0.00164576067623942,5.00977039337158e-05
"A1",37,36,32,0.000521396266414107,0.00112576700028544,5.00977039337158e-05
"A1",37,36,33,0.000521396266414107,0.000873851483946816,5.00977039337158e-05
"A1",37,36,34,0.000521396266414107,0.000672189004480098,5.00977039337158e-05
"A1",37,36,35,0.000521396266414107,0.00167770485066521,5.00977039337158e-05
"A1",37,36,36,0.000521396266414107,0.00151866238789597,5.00977039337158e-05
"A1",37,36,37,0.000521396266414107,0.00148631902913381,5.00977039337158e-05
"A1",37,36,38,0.000521396266414107,0.00101393704764239,5.00977039337158e-05
"A1",37,36,39,0.000521396266414107,0.000835495875462045,5.00977039337158e-05
"A1",37,36,40,0.000521396266414107,0.00118630680138821,5.00977039337158e-05
"A1",37,36,41,0.000521396266414107,0.00147979213036579,5.00977039337158e-05
"A1",37,36,42,0.000521396266414107,0.00100526740346087,5.00977039337158e-05
"A1",37,36,43,0.000521396266414107,0.0011047254557265,5.00977039337158e-05
"A1",37,36,44,0.000521396266414107,0.00111074343072503,5.00977039337158e-05
"A1",37,36,45,0.000521396266414107,0.00100585770720823,5.00977039337158e-05
"A1",37,36,46,0.000521396266414107,0.00124472601817151,5.00977039337158e-05
"A1",37,36,47,0.000521396266414107,0.0013709601376495,5.00977039337158e-05
"A1",37,36,48,0.000521396266414107,0.000706142580848635,5.00977039337158e-05
"A1",37,36,49,0.000521396266414107,0.00106670043597307,5.00977039337158e-05
"A1",37,36,50,0.000521396266414107,0.00146102640926766,5.00977039337158e-05
"A1",37,36,51,0.000521396266414107,0.00133930178666425,5.00977039337158e-05
"A1",37,36,52,0.000521396266414107,0.00104008542986829,5.00977039337158e-05
"A1",37,36,53,0.000521396266414107,0.00160608697127112,5.00977039337158e-05
"A1",37,36,54,0.000521396266414107,0.00134809702663389,5.00977039337158e-05
"A1",37,36,55,0.000521396266414107,0.000766234579273138,5.00977039337158e-05
"A1",37,36,56,0.000521396266414107,0.00149205329051674,5.00977039337158e-05
"A1",37,36,57,0.000521396266414107,0.00110197955062193,5.00977039337158e-05
"A1",37,36,58,0.000521396266414107,0.00120077190048566,5.00977039337158e-05
"A1",37,36,59,0.000521396266414107,0.000948994152477346,5.00977039337158e-05
"A1",37,36,60,0.000521396266414107,0.00212782464391084,5.00977039337158e-05
"A1",37,36,61,0.000521396266414107,0.00119104465252693,5.00977039337158e-05
"A1",37,36,62,0.000521396266414107,0.00108797981540614,5.00977039337158e-05
"A1",37,36,63,0.000521396266414107,0.00160462312426472,5.00977039337158e-05
"A1",37,36,64,0.000521396266414107,0.00126404084867819,5.00977039337158e-05
"A1",37,36,65,0.000521396266414107,0.00107117961941057,5.00977039337158e-05
"A1",37,36,66,0.000521396266414107,0.00116172651977205,5.00977039337158e-05
"A1",37,36,67,0.000521396266414107,0.00135092402455132,5.00977039337158e-05
"A1",37,36,68,0.000521396266414107,0.00108182781382434,5.00977039337158e-05
"A1",37,36,69,0.000521396266414107,0.00169512233543998,5.00977039337158e-05
"A1",37,36,70,0.000521396266414107,0.0015125422643678,5.00977039337158e-05
"A1",37,36,71,0.000521396266414107,0.00150339510040054,5.00977039337158e-05
"A1",37,36,72,0.000521396266414107,0.00117653633550115,5.00977039337158e-05
