"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,85,0.00196867214004562,0.0021232122525973,0.0007392086407343
"A1",34,33,86,0.00196867214004562,0.00535752803817621,0.0007392086407343
"A1",34,33,87,0.00196867214004562,0.000531249028903735,0.0007392086407343
"A1",34,33,88,0.00196867214004562,0.00370566812915351,0.0007392086407343
"A1",34,33,89,0.00196867214004562,0.0103770536829405,0.0007392086407343
"A1",34,33,90,0.00196867214004562,0.00270432195374132,0.0007392086407343
"A1",34,33,91,0.00196867214004562,0.000321497425990857,0.0007392086407343
"A1",34,33,92,0.00196867214004562,0.00320590974675197,0.0007392086407343
"A1",34,33,93,0.00196867214004562,0.00222305117930862,0.0007392086407343
"A1",34,33,94,0.00196867214004562,0.000629734726553338,0.0007392086407343
"A1",34,33,95,0.00196867214004562,0.00736233318125616,0.0007392086407343
"A1",34,33,96,0.00196867214004562,0.000213591179360356,0.0007392086407343
"A1",34,33,97,0.00196867214004562,0.000307470971584403,0.0007392086407343
"A1",34,33,98,0.00196867214004562,0.00019599096078094,0.0007392086407343
"A1",34,33,99,0.00196867214004562,0.00291593008902059,0.0007392086407343
"A1",34,33,100,0.00196867214004562,0.00193955934199067,0.0007392086407343
"A1",35,34,1,0.0007392086407343,0.00040265910607597,0.000225439667701721
"A1",35,34,2,0.0007392086407343,0.00104748788972759,0.000225439667701721
"A1",35,34,3,0.0007392086407343,0.00186811163329062,0.000225439667701721
"A1",35,34,4,0.0007392086407343,0.000452354869760376,0.000225439667701721
"A1",35,34,5,0.0007392086407343,0.00238975187878941,0.000225439667701721
"A1",35,34,6,0.0007392086407343,0.000549104931793387,0.000225439667701721
"A1",35,34,7,0.0007392086407343,0.000856208533467814,0.000225439667701721
"A1",35,34,8,0.0007392086407343,0.000552737637277564,0.000225439667701721
"A1",35,34,9,0.0007392086407343,0.0028580411917083,0.000225439667701721
"A1",35,34,10,0.0007392086407343,0.00383874578456518,0.000225439667701721
"A1",35,34,11,0.0007392086407343,0.000972159676635155,0.000225439667701721
"A1",35,34,12,0.0007392086407343,0.000289439727963915,0.000225439667701721
"A1",35,34,13,0.0007392086407343,0.00137125872864365,0.000225439667701721
"A1",35,34,14,0.0007392086407343,0.00047240623572596,0.000225439667701721
"A1",35,34,15,0.0007392086407343,0.000801119401121677,0.000225439667701721
"A1",35,34,16,0.0007392086407343,0.000659352524878146,0.000225439667701721
"A1",35,34,17,0.0007392086407343,0.00804110496048731,0.000225439667701721
"A1",35,34,18,0.0007392086407343,0.000324378646549997,0.000225439667701721
"A1",35,34,19,0.0007392086407343,0.000183000229664194,0.000225439667701721
"A1",35,34,20,0.0007392086407343,0.00154456255031911,0.000225439667701721
"A1",35,34,21,0.0007392086407343,0.00356790361322375,0.000225439667701721
"A1",35,34,22,0.0007392086407343,0.00161521090044643,0.000225439667701721
"A1",35,34,23,0.0007392086407343,0.0033975549662976,0.000225439667701721
"A1",35,34,24,0.0007392086407343,0.00127589352913232,0.000225439667701721
"A1",35,34,25,0.0007392086407343,0.00478294806408855,0.000225439667701721
"A1",35,34,26,0.0007392086407343,0.000437024433652856,0.000225439667701721
"A1",35,34,27,0.0007392086407343,0.000614870332260892,0.000225439667701721
"A1",35,34,28,0.0007392086407343,0.000854539502176407,0.000225439667701721
"A1",35,34,29,0.0007392086407343,0.00228413967491663,0.000225439667701721
"A1",35,34,30,0.0007392086407343,0.00155169407272686,0.000225439667701721
"A1",35,34,31,0.0007392086407343,0.001303910222767,0.000225439667701721
"A1",35,34,32,0.0007392086407343,0.000757033315618986,0.000225439667701721
"A1",35,34,33,0.0007392086407343,3.49648555229667e-05,0.000225439667701721
"A1",35,34,34,0.0007392086407343,0.00105693383353529,0.000225439667701721
"A1",35,34,35,0.0007392086407343,0.000697141378103121,0.000225439667701721
"A1",35,34,36,0.0007392086407343,0.000988606212654806,0.000225439667701721
"A1",35,34,37,0.0007392086407343,0.000552570958282616,0.000225439667701721
"A1",35,34,38,0.0007392086407343,0.00173209395103574,0.000225439667701721
"A1",35,34,39,0.0007392086407343,0.000691631402617376,0.000225439667701721
"A1",35,34,40,0.0007392086407343,0.00242099939258483,0.000225439667701721
"A1",35,34,41,0.0007392086407343,0.00466058405937991,0.000225439667701721
"A1",35,34,42,0.0007392086407343,0.000667333991278858,0.000225439667701721
"A1",35,34,43,0.0007392086407343,0.000250763595521437,0.000225439667701721
"A1",35,34,44,0.0007392086407343,0.00826067340258568,0.000225439667701721
"A1",35,34,45,0.0007392086407343,0.000177071899768153,0.000225439667701721
"A1",35,34,46,0.0007392086407343,0.000598817027781541,0.000225439667701721
"A1",35,34,47,0.0007392086407343,0.000529683916201304,0.000225439667701721
"A1",35,34,48,0.0007392086407343,0.000502794295166561,0.000225439667701721
"A1",35,34,49,0.0007392086407343,0.000324947408091856,0.000225439667701721
"A1",35,34,50,0.0007392086407343,0.00422213867914566,0.000225439667701721
"A1",35,34,51,0.0007392086407343,0.00293198129991174,0.000225439667701721
"A1",35,34,52,0.0007392086407343,0.000384814997644926,0.000225439667701721
"A1",35,34,53,0.0007392086407343,0.000212707766914464,0.000225439667701721
"A1",35,34,54,0.0007392086407343,0.000525238840823269,0.000225439667701721
"A1",35,34,55,0.0007392086407343,0.00428544544084197,0.000225439667701721
"A1",35,34,56,0.0007392086407343,0.000468613014438275,0.000225439667701721
"A1",35,34,57,0.0007392086407343,0.00239196476069395,0.000225439667701721
"A1",35,34,58,0.0007392086407343,0.00202478613176188,0.000225439667701721
"A1",35,34,59,0.0007392086407343,0.000582083118740848,0.000225439667701721
"A1",35,34,60,0.0007392086407343,0.00111304196135998,0.000225439667701721
"A1",35,34,61,0.0007392086407343,0.000852365051579585,0.000225439667701721
"A1",35,34,62,0.0007392086407343,0.000476460888316519,0.000225439667701721
"A1",35,34,63,0.0007392086407343,0.0047458731732084,0.000225439667701721
"A1",35,34,64,0.0007392086407343,0.000674389168089693,0.000225439667701721
"A1",35,34,65,0.0007392086407343,0.00173025933826112,0.000225439667701721
"A1",35,34,66,0.0007392086407343,0.000403612907454175,0.000225439667701721
"A1",35,34,67,0.0007392086407343,0.0013968344793534,0.000225439667701721
"A1",35,34,68,0.0007392086407343,0.00111601933252709,0.000225439667701721
"A1",35,34,69,0.0007392086407343,0.00483161676698497,0.000225439667701721
"A1",35,34,70,0.0007392086407343,0.00387654860341951,0.000225439667701721
"A1",35,34,71,0.0007392086407343,0.00488822990806802,0.000225439667701721
"A1",35,34,72,0.0007392086407343,0.00166135354460972,0.000225439667701721
"A1",35,34,73,0.0007392086407343,0.00191299260100461,0.000225439667701721
"A1",35,34,74,0.0007392086407343,5.11049734812311e-05,0.000225439667701721
"A1",35,34,75,0.0007392086407343,0.00106492474594168,0.000225439667701721
"A1",35,34,76,0.0007392086407343,0.0021506311115828,0.000225439667701721
"A1",35,34,77,0.0007392086407343,0.00333158416765353,0.000225439667701721
"A1",35,34,78,0.0007392086407343,0.000664026455465564,0.000225439667701721
"A1",35,34,79,0.0007392086407343,0.00107590180676539,0.000225439667701721
"A1",35,34,80,0.0007392086407343,0.00204190805290407,0.000225439667701721
"A1",35,34,81,0.0007392086407343,0.000400726745586287,0.000225439667701721
"A1",35,34,82,0.0007392086407343,0.000454511341783005,0.000225439667701721
"A1",35,34,83,0.0007392086407343,0.00232056706818274,0.000225439667701721
"A1",35,34,84,0.0007392086407343,0.000715841700778772,0.000225439667701721
"A1",35,34,85,0.0007392086407343,0.00297445580051597,0.000225439667701721
"A1",35,34,86,0.0007392086407343,0.000504164500494457,0.000225439667701721
"A1",35,34,87,0.0007392086407343,0.00142075495163423,0.000225439667701721
"A1",35,34,88,0.0007392086407343,0.0021759394995186,0.000225439667701721
"A1",35,34,89,0.0007392086407343,0.000459741477413027,0.000225439667701721
"A1",35,34,90,0.0007392086407343,0.000536394765115912,0.000225439667701721
"A1",35,34,91,0.0007392086407343,0.00117165180668441,0.000225439667701721
"A1",35,34,92,0.0007392086407343,0.00714382636149236,0.000225439667701721
"A1",35,34,93,0.0007392086407343,0.00122730666179836,0.000225439667701721
"A1",35,34,94,0.0007392086407343,0.00101442615274252,0.000225439667701721
"A1",35,34,95,0.0007392086407343,0.00175691754446769,0.000225439667701721
"A1",35,34,96,0.0007392086407343,0.001014064647986,0.000225439667701721
"A1",35,34,97,0.0007392086407343,0.000244059765274391,0.000225439667701721
"A1",35,34,98,0.0007392086407343,0.000867320846003876,0.000225439667701721
"A1",35,34,99,0.0007392086407343,0.00112799144405033,0.000225439667701721
"A1",35,34,100,0.0007392086407343,0.00447084005223465,0.000225439667701721
"A1",36,35,1,0.000225439667701721,0.000420420010612303,0.000521396266414107
"A1",36,35,2,0.000225439667701721,0.000114071112482754,0.000521396266414107
"A1",36,35,3,0.000225439667701721,0.00128000592826433,0.000521396266414107
"A1",36,35,4,0.000225439667701721,0.00014457520187308,0.000521396266414107
"A1",36,35,5,0.000225439667701721,0.000591245371545073,0.000521396266414107
"A1",36,35,6,0.000225439667701721,0.00115099948681589,0.000521396266414107
"A1",36,35,7,0.000225439667701721,0.000428992313824884,0.000521396266414107
"A1",36,35,8,0.000225439667701721,0.00145111865622054,0.000521396266414107
"A1",36,35,9,0.000225439667701721,0.000657792733023118,0.000521396266414107
"A1",36,35,10,0.000225439667701721,0.00112594480006715,0.000521396266414107
"A1",36,35,11,0.000225439667701721,0.000306728016494759,0.000521396266414107
"A1",36,35,12,0.000225439667701721,0.00257804120818343,0.000521396266414107
"A1",36,35,13,0.000225439667701721,0.000269790585452823,0.000521396266414107
"A1",36,35,14,0.000225439667701721,0.000254056438949033,0.000521396266414107
"A1",36,35,15,0.000225439667701721,0.000116110161116147,0.000521396266414107
"A1",36,35,16,0.000225439667701721,0.00177367748932575,0.000521396266414107
"A1",36,35,17,0.000225439667701721,0.000639503134759062,0.000521396266414107
"A1",36,35,18,0.000225439667701721,0.00833352559156926,0.000521396266414107
"A1",36,35,19,0.000225439667701721,0.000991521490817257,0.000521396266414107
"A1",36,35,20,0.000225439667701721,0.00311669769827595,0.000521396266414107
"A1",36,35,21,0.000225439667701721,0.000234387981868998,0.000521396266414107
"A1",36,35,22,0.000225439667701721,0.00130551099778759,0.000521396266414107
"A1",36,35,23,0.000225439667701721,0.000316754758123019,0.000521396266414107
"A1",36,35,24,0.000225439667701721,0.000164170469498858,0.000521396266414107
"A1",36,35,25,0.000225439667701721,0.000671774911024644,0.000521396266414107
"A1",36,35,26,0.000225439667701721,0.00223095228220439,0.000521396266414107
"A1",36,35,27,0.000225439667701721,0.000859545213276644,0.000521396266414107
"A1",36,35,28,0.000225439667701721,0.0040020107369414,0.000521396266414107
"A1",36,35,29,0.000225439667701721,0.00126866272148762,0.000521396266414107
"A1",36,35,30,0.000225439667701721,0.000335333878153604,0.000521396266414107
"A1",36,35,31,0.000225439667701721,0.000740709434180169,0.000521396266414107
"A1",36,35,32,0.000225439667701721,0.00160374193499711,0.000521396266414107
"A1",36,35,33,0.000225439667701721,0.000529939990664432,0.000521396266414107
"A1",36,35,34,0.000225439667701721,0.000275550507280597,0.000521396266414107
"A1",36,35,35,0.000225439667701721,0.00592147814752652,0.000521396266414107
"A1",36,35,36,0.000225439667701721,0.00436175499735997,0.000521396266414107
"A1",36,35,37,0.000225439667701721,2.71072602753085e-05,0.000521396266414107
"A1",36,35,38,0.000225439667701721,0.00305087612507353,0.000521396266414107
"A1",36,35,39,0.000225439667701721,0.00103095312954993,0.000521396266414107
"A1",36,35,40,0.000225439667701721,0.00085039236761106,0.000521396266414107
"A1",36,35,41,0.000225439667701721,0.00125426867023873,0.000521396266414107
"A1",36,35,42,0.000225439667701721,0.0012679581739019,0.000521396266414107
"A1",36,35,43,0.000225439667701721,0.000222655073300055,0.000521396266414107
"A1",36,35,44,0.000225439667701721,0.00278308533452396,0.000521396266414107
"A1",36,35,45,0.000225439667701721,0.0020595828298837,0.000521396266414107
"A1",36,35,46,0.000225439667701721,0.000181190616903745,0.000521396266414107
"A1",36,35,47,0.000225439667701721,0.00321773667850302,0.000521396266414107
"A1",36,35,48,0.000225439667701721,0.000365264910825712,0.000521396266414107
"A1",36,35,49,0.000225439667701721,0.000768727046052659,0.000521396266414107
"A1",36,35,50,0.000225439667701721,0.000399607655443463,0.000521396266414107
"A1",36,35,51,0.000225439667701721,0.00203486740732208,0.000521396266414107
"A1",36,35,52,0.000225439667701721,0.000911661579097423,0.000521396266414107
"A1",36,35,53,0.000225439667701721,0.000726784869729864,0.000521396266414107
"A1",36,35,54,0.000225439667701721,8.16680341254339e-05,0.000521396266414107
"A1",36,35,55,0.000225439667701721,0.000956650452526011,0.000521396266414107
"A1",36,35,56,0.000225439667701721,0.00315625671967927,0.000521396266414107
"A1",36,35,57,0.000225439667701721,0.00148730600875378,0.000521396266414107
"A1",36,35,58,0.000225439667701721,0.00149653900162083,0.000521396266414107
"A1",36,35,59,0.000225439667701721,0.000615588713944033,0.000521396266414107
"A1",36,35,60,0.000225439667701721,0.00038810580100542,0.000521396266414107
"A1",36,35,61,0.000225439667701721,0.00142075570519814,0.000521396266414107
"A1",36,35,62,0.000225439667701721,0.000609839555013792,0.000521396266414107
"A1",36,35,63,0.000225439667701721,0.0002559259259656,0.000521396266414107
"A1",36,35,64,0.000225439667701721,0.000285271388143972,0.000521396266414107
"A1",36,35,65,0.000225439667701721,0.0010538048941539,0.000521396266414107
"A1",36,35,66,0.000225439667701721,0.00028887798918945,0.000521396266414107
"A1",36,35,67,0.000225439667701721,0.000226222688545497,0.000521396266414107
"A1",36,35,68,0.000225439667701721,0.000239416441964252,0.000521396266414107
"A1",36,35,69,0.000225439667701721,0.000665364862015409,0.000521396266414107
"A1",36,35,70,0.000225439667701721,0.00150821568151675,0.000521396266414107
"A1",36,35,71,0.000225439667701721,0.0023835854148545,0.000521396266414107
"A1",36,35,72,0.000225439667701721,0.000427485386325761,0.000521396266414107
"A1",36,35,73,0.000225439667701721,0.00126725632646163,0.000521396266414107
"A1",36,35,74,0.000225439667701721,0.000542819096585275,0.000521396266414107
"A1",36,35,75,0.000225439667701721,0.000486817739508477,0.000521396266414107
"A1",36,35,76,0.000225439667701721,0.000800139084875341,0.000521396266414107
"A1",36,35,77,0.000225439667701721,0.00124499049807732,0.000521396266414107
"A1",36,35,78,0.000225439667701721,0.000628892607985853,0.000521396266414107
"A1",36,35,79,0.000225439667701721,0.000206836681327476,0.000521396266414107
"A1",36,35,80,0.000225439667701721,0.000216513165898052,0.000521396266414107
"A1",36,35,81,0.000225439667701721,0.000819323406329869,0.000521396266414107
"A1",36,35,82,0.000225439667701721,0.00248422450370777,0.000521396266414107
"A1",36,35,83,0.000225439667701721,4.25842031765796e-05,0.000521396266414107
"A1",36,35,84,0.000225439667701721,7.37443028529283e-05,0.000521396266414107
"A1",36,35,85,0.000225439667701721,0.000499136166001334,0.000521396266414107
"A1",36,35,86,0.000225439667701721,0.000570627346809703,0.000521396266414107
"A1",36,35,87,0.000225439667701721,0.00141098289320829,0.000521396266414107
"A1",36,35,88,0.000225439667701721,0.00021005833408301,0.000521396266414107
"A1",36,35,89,0.000225439667701721,0.000133501942767237,0.000521396266414107
"A1",36,35,90,0.000225439667701721,0.000160087304491867,0.000521396266414107
"A1",36,35,91,0.000225439667701721,0.000304577118010073,0.000521396266414107
"A1",36,35,92,0.000225439667701721,0.000350370791474569,0.000521396266414107
"A1",36,35,93,0.000225439667701721,0.00202068954921701,0.000521396266414107
"A1",36,35,94,0.000225439667701721,0.00552936338694009,0.000521396266414107
"A1",36,35,95,0.000225439667701721,0.00132471584726783,0.000521396266414107
"A1",36,35,96,0.000225439667701721,0.000654015181271168,0.000521396266414107
"A1",36,35,97,0.000225439667701721,0.000316341397978608,0.000521396266414107
"A1",36,35,98,0.000225439667701721,0.000517283521117963,0.000521396266414107
"A1",36,35,99,0.000225439667701721,0.000344198108407302,0.000521396266414107
"A1",36,35,100,0.000225439667701721,0.000527355931108911,0.000521396266414107
"A1",37,36,1,0.000521396266414107,0.00159694675556584,5.00977039337158e-05
"A1",37,36,2,0.000521396266414107,0.00128801059191954,5.00977039337158e-05
"A1",37,36,3,0.000521396266414107,0.00612226948368073,5.00977039337158e-05
"A1",37,36,4,0.000521396266414107,0.000713071539991222,5.00977039337158e-05
"A1",37,36,5,0.000521396266414107,0.00235712711716266,5.00977039337158e-05
"A1",37,36,6,0.000521396266414107,0.00271395000713622,5.00977039337158e-05
"A1",37,36,7,0.000521396266414107,0.00209841674190735,5.00977039337158e-05
"A1",37,36,8,0.000521396266414107,0.00184060814839596,5.00977039337158e-05
"A1",37,36,9,0.000521396266414107,0.0024724385155759,5.00977039337158e-05
"A1",37,36,10,0.000521396266414107,0.0010196177024133,5.00977039337158e-05
"A1",37,36,11,0.000521396266414107,0.000440167083206371,5.00977039337158e-05
"A1",37,36,12,0.000521396266414107,0.00666938702422301,5.00977039337158e-05
"A1",37,36,13,0.000521396266414107,0.000969291387942132,5.00977039337158e-05
"A1",37,36,14,0.000521396266414107,0.00167190982884585,5.00977039337158e-05
"A1",37,36,15,0.000521396266414107,0.00207645069986811,5.00977039337158e-05
"A1",37,36,16,0.000521396266414107,0.00173645127067669,5.00977039337158e-05
"A1",37,36,17,0.000521396266414107,0.00138226082848102,5.00977039337158e-05
"A1",37,36,18,0.000521396266414107,0.00139230737051941,5.00977039337158e-05
"A1",37,36,19,0.000521396266414107,0.000792125095320651,5.00977039337158e-05
"A1",37,36,20,0.000521396266414107,0.0017827306868615,5.00977039337158e-05
"A1",37,36,21,0.000521396266414107,0.00101293610179174,5.00977039337158e-05
"A1",37,36,22,0.000521396266414107,0.00119597696304503,5.00977039337158e-05
"A1",37,36,23,0.000521396266414107,0.00159799477951656,5.00977039337158e-05
"A1",37,36,24,0.000521396266414107,0.00375347165188565,5.00977039337158e-05
"A1",37,36,25,0.000521396266414107,0.000646080806742124,5.00977039337158e-05
"A1",37,36,26,0.000521396266414107,0.00175652529974139,5.00977039337158e-05
"A1",37,36,27,0.000521396266414107,0.00207150745195741,5.00977039337158e-05
"A1",37,36,28,0.000521396266414107,0.000621412672649967,5.00977039337158e-05
"A1",37,36,29,0.000521396266414107,0.00609248969502137,5.00977039337158e-05
"A1",37,36,30,0.000521396266414107,0.00203166542139891,5.00977039337158e-05
"A1",37,36,31,0.000521396266414107,0.00145895148712535,5.00977039337158e-05
"A1",37,36,32,0.000521396266414107,0.00112461940099958,5.00977039337158e-05
"A1",37,36,33,0.000521396266414107,0.00263641933776666,5.00977039337158e-05
"A1",37,36,34,0.000521396266414107,0.00120996895592197,5.00977039337158e-05
"A1",37,36,35,0.000521396266414107,0.0015904728194436,5.00977039337158e-05
"A1",37,36,36,0.000521396266414107,0.0034173209331595,5.00977039337158e-05
"A1",37,36,37,0.000521396266414107,0.004034668157846,5.00977039337158e-05
"A1",37,36,38,0.000521396266414107,0.000729018917934266,5.00977039337158e-05
"A1",37,36,39,0.000521396266414107,0.000205812969958465,5.00977039337158e-05
"A1",37,36,40,0.000521396266414107,0.0018036789862213,5.00977039337158e-05
"A1",37,36,41,0.000521396266414107,0.000514453649057026,5.00977039337158e-05
"A1",37,36,42,0.000521396266414107,0.000638664136756673,5.00977039337158e-05
"A1",37,36,43,0.000521396266414107,0.00100364697497577,5.00977039337158e-05
"A1",37,36,44,0.000521396266414107,0.00257252896553354,5.00977039337158e-05
"A1",37,36,45,0.000521396266414107,0.000262014775748048,5.00977039337158e-05
"A1",37,36,46,0.000521396266414107,0.000930763842062867,5.00977039337158e-05
"A1",37,36,47,0.000521396266414107,0.000562550078902821,5.00977039337158e-05
"A1",37,36,48,0.000521396266414107,0.00409510339771282,5.00977039337158e-05
"A1",37,36,49,0.000521396266414107,0.00125014192230754,5.00977039337158e-05
"A1",37,36,50,0.000521396266414107,0.00176989227461484,5.00977039337158e-05
"A1",37,36,51,0.000521396266414107,0.00129547577328131,5.00977039337158e-05
"A1",37,36,52,0.000521396266414107,0.00168563292085609,5.00977039337158e-05
"A1",37,36,53,0.000521396266414107,0.00149380726450651,5.00977039337158e-05
"A1",37,36,54,0.000521396266414107,0.00269747693214418,5.00977039337158e-05
"A1",37,36,55,0.000521396266414107,0.00117968710320636,5.00977039337158e-05
"A1",37,36,56,0.000521396266414107,0.00163593029887274,5.00977039337158e-05
"A1",37,36,57,0.000521396266414107,0.0015225216231333,5.00977039337158e-05
"A1",37,36,58,0.000521396266414107,0.000433091527997506,5.00977039337158e-05
"A1",37,36,59,0.000521396266414107,0.000480166575669574,5.00977039337158e-05
"A1",37,36,60,0.000521396266414107,0.000642566656982628,5.00977039337158e-05
"A1",37,36,61,0.000521396266414107,0.0010619410311188,5.00977039337158e-05
"A1",37,36,62,0.000521396266414107,0.000833660775165886,5.00977039337158e-05
"A1",37,36,63,0.000521396266414107,0.00233928058834837,5.00977039337158e-05
"A1",37,36,64,0.000521396266414107,0.00105360324408937,5.00977039337158e-05
"A1",37,36,65,0.000521396266414107,0.000837717999544234,5.00977039337158e-05
"A1",37,36,66,0.000521396266414107,0.000926978997084738,5.00977039337158e-05
"A1",37,36,67,0.000521396266414107,0.000749448355814372,5.00977039337158e-05
"A1",37,36,68,0.000521396266414107,0.000909847663858976,5.00977039337158e-05
"A1",37,36,69,0.000521396266414107,0.000834449794529708,5.00977039337158e-05
"A1",37,36,70,0.000521396266414107,0.00656153260664705,5.00977039337158e-05
"A1",37,36,71,0.000521396266414107,0.000227014598352492,5.00977039337158e-05
"A1",37,36,72,0.000521396266414107,0.0250564711300804,5.00977039337158e-05
