"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",35,34,18,0.0028529575775678,0.00222072865249314,0.000664968592273487
"A1",35,34,19,0.0028529575775678,0.00286991552562605,0.000664968592273487
"A1",35,34,20,0.0028529575775678,0.00193652793038986,0.000664968592273487
"A1",35,34,21,0.0028529575775678,0.00241325410702436,0.000664968592273487
"A1",35,34,22,0.0028529575775678,0.00396708583191109,0.000664968592273487
"A1",35,34,23,0.0028529575775678,0.0024053901569733,0.000664968592273487
"A1",35,34,24,0.0028529575775678,0.00296251365935762,0.000664968592273487
"A1",35,34,25,0.0028529575775678,0.00528274750151873,0.000664968592273487
"A1",35,34,26,0.0028529575775678,0.00335299654147648,0.000664968592273487
"A1",35,34,27,0.0028529575775678,0.00546290527005874,0.000664968592273487
"A1",35,34,28,0.0028529575775678,0.0125074347886191,0.000664968592273487
"A1",35,34,29,0.0028529575775678,0.00140071401457286,0.000664968592273487
"A1",35,34,30,0.0028529575775678,0.00246225634083933,0.000664968592273487
"A1",35,34,31,0.0028529575775678,0.00215964817212813,0.000664968592273487
"A1",35,34,32,0.0028529575775678,0.00528976979172184,0.000664968592273487
"A1",35,34,33,0.0028529575775678,0.00133134026519508,0.000664968592273487
"A1",35,34,34,0.0028529575775678,0.00214926428945648,0.000664968592273487
"A1",35,34,35,0.0028529575775678,0.00293689393635726,0.000664968592273487
"A1",35,34,36,0.0028529575775678,0.00247531077978797,0.000664968592273487
"A1",35,34,37,0.0028529575775678,0.0156300425258471,0.000664968592273487
"A1",35,34,38,0.0028529575775678,0.00410986185470211,0.000664968592273487
"A1",35,34,39,0.0028529575775678,0.00141591794435591,0.000664968592273487
"A1",35,34,40,0.0028529575775678,0.00265136701909385,0.000664968592273487
"A1",35,34,41,0.0028529575775678,0.00430887265966953,0.000664968592273487
"A1",35,34,42,0.0028529575775678,0.00250695693200736,0.000664968592273487
"A1",35,34,43,0.0028529575775678,0.00208508566226559,0.000664968592273487
"A1",35,34,44,0.0028529575775678,0.00126980410699386,0.000664968592273487
"A1",35,34,45,0.0028529575775678,0.00153705451193537,0.000664968592273487
"A1",35,34,46,0.0028529575775678,0.00191118819426861,0.000664968592273487
"A1",35,34,47,0.0028529575775678,0.00466432313267572,0.000664968592273487
"A1",35,34,48,0.0028529575775678,0.00276867882518522,0.000664968592273487
"A1",35,34,49,0.0028529575775678,0.00383128011456663,0.000664968592273487
"A1",35,34,50,0.0028529575775678,0.00265810522105483,0.000664968592273487
"A1",35,34,51,0.0028529575775678,0.00183546993239212,0.000664968592273487
"A1",35,34,52,0.0028529575775678,0.00180146411812692,0.000664968592273487
"A1",35,34,53,0.0028529575775678,0.00305707821528254,0.000664968592273487
"A1",35,34,54,0.0028529575775678,0.0018387767259115,0.000664968592273487
"A1",35,34,55,0.0028529575775678,0.00262235741826941,0.000664968592273487
"A1",35,34,56,0.0028529575775678,0.00162404473192808,0.000664968592273487
"A1",35,34,57,0.0028529575775678,0.00258493752447355,0.000664968592273487
"A1",35,34,58,0.0028529575775678,0.00191424452374593,0.000664968592273487
"A1",35,34,59,0.0028529575775678,0.00313997419504256,0.000664968592273487
"A1",35,34,60,0.0028529575775678,0.00499431174729791,0.000664968592273487
"A1",35,34,61,0.0028529575775678,0.00253781589488496,0.000664968592273487
"A1",35,34,62,0.0028529575775678,0.00346530166338968,0.000664968592273487
"A1",35,34,63,0.0028529575775678,0.00120461699367194,0.000664968592273487
"A1",35,34,64,0.0028529575775678,0.00208746509888218,0.000664968592273487
"A1",35,34,65,0.0028529575775678,0.00295855090315868,0.000664968592273487
"A1",35,34,66,0.0028529575775678,0.00129711547032131,0.000664968592273487
"A1",35,34,67,0.0028529575775678,0.00292857007709395,0.000664968592273487
"A1",35,34,68,0.0028529575775678,0.00452618249973079,0.000664968592273487
"A1",35,34,69,0.0028529575775678,0.00155011241717624,0.000664968592273487
"A1",35,34,70,0.0028529575775678,0.00278941774233038,0.000664968592273487
"A1",35,34,71,0.0028529575775678,0.0036397197780051,0.000664968592273487
"A1",35,34,72,0.0028529575775678,0.00320300752861601,0.000664968592273487
"A1",35,34,73,0.0028529575775678,0.0010037537865001,0.000664968592273487
"A1",35,34,74,0.0028529575775678,0.00305493000901633,0.000664968592273487
"A1",35,34,75,0.0028529575775678,0.00281425249112626,0.000664968592273487
"A1",35,34,76,0.0028529575775678,0.0045226297294841,0.000664968592273487
"A1",35,34,77,0.0028529575775678,0.00214176802421923,0.000664968592273487
"A1",35,34,78,0.0028529575775678,0.00218154515108416,0.000664968592273487
"A1",35,34,79,0.0028529575775678,0.00107057464840103,0.000664968592273487
"A1",35,34,80,0.0028529575775678,0.00392183062241716,0.000664968592273487
"A1",35,34,81,0.0028529575775678,0.0020097948476005,0.000664968592273487
"A1",35,34,82,0.0028529575775678,0.00496452117056848,0.000664968592273487
"A1",35,34,83,0.0028529575775678,0.00286796655804341,0.000664968592273487
"A1",35,34,84,0.0028529575775678,0.00123044202334043,0.000664968592273487
"A1",35,34,85,0.0028529575775678,0.00273100912612031,0.000664968592273487
"A1",35,34,86,0.0028529575775678,0.00418422523345894,0.000664968592273487
"A1",35,34,87,0.0028529575775678,0.00191139309342848,0.000664968592273487
"A1",35,34,88,0.0028529575775678,0.00123693195356053,0.000664968592273487
"A1",35,34,89,0.0028529575775678,0.00255857887034748,0.000664968592273487
"A1",35,34,90,0.0028529575775678,0.00297887624629284,0.000664968592273487
"A1",35,34,91,0.0028529575775678,0.00134161242087153,0.000664968592273487
"A1",35,34,92,0.0028529575775678,0.00287476838183197,0.000664968592273487
"A1",35,34,93,0.0028529575775678,0.00389093091061249,0.000664968592273487
"A1",35,34,94,0.0028529575775678,0.0016455651810887,0.000664968592273487
"A1",35,34,95,0.0028529575775678,0.00314649455428598,0.000664968592273487
"A1",35,34,96,0.0028529575775678,0.00205292910714355,0.000664968592273487
"A1",35,34,97,0.0028529575775678,0.001812835862826,0.000664968592273487
"A1",35,34,98,0.0028529575775678,0.00151143590224571,0.000664968592273487
"A1",35,34,99,0.0028529575775678,0.00280735831034405,0.000664968592273487
"A1",35,34,100,0.0028529575775678,0.00234596305729544,0.000664968592273487
"A1",36,35,1,0.000664968592273488,0.00181346798471267,0.000829211547430729
"A1",36,35,2,0.000664968592273488,0.00145690688600542,0.000829211547430729
"A1",36,35,3,0.000664968592273488,0.00139785300378174,0.000829211547430729
"A1",36,35,4,0.000664968592273488,0.000710527302269392,0.000829211547430729
"A1",36,35,5,0.000664968592273488,0.00089300575866561,0.000829211547430729
"A1",36,35,6,0.000664968592273488,0.000442557284828081,0.000829211547430729
"A1",36,35,7,0.000664968592273488,0.00172288417260012,0.000829211547430729
"A1",36,35,8,0.000664968592273488,0.000839364301496585,0.000829211547430729
"A1",36,35,9,0.000664968592273488,0.00348207521438476,0.000829211547430729
"A1",36,35,10,0.000664968592273488,0.00106123580697804,0.000829211547430729
"A1",36,35,11,0.000664968592273488,0.00062919931335809,0.000829211547430729
"A1",36,35,12,0.000664968592273488,0.00165111480071961,0.000829211547430729
"A1",36,35,13,0.000664968592273488,0.000557782025526072,0.000829211547430729
"A1",36,35,14,0.000664968592273488,0.00138147662381378,0.000829211547430729
"A1",36,35,15,0.000664968592273488,0.00339252925916747,0.000829211547430729
"A1",36,35,16,0.000664968592273488,0.00114058727643217,0.000829211547430729
"A1",36,35,17,0.000664968592273488,0.000802272853033531,0.000829211547430729
"A1",36,35,18,0.000664968592273488,0.000327416127813108,0.000829211547430729
"A1",36,35,19,0.000664968592273488,0.00199922774476578,0.000829211547430729
"A1",36,35,20,0.000664968592273488,0.00212864101769077,0.000829211547430729
"A1",36,35,21,0.000664968592273488,0.00163650821589037,0.000829211547430729
"A1",36,35,22,0.000664968592273488,0.000769356740774151,0.000829211547430729
"A1",36,35,23,0.000664968592273488,0.000765134956405303,0.000829211547430729
"A1",36,35,24,0.000664968592273488,0.00115777271947364,0.000829211547430729
"A1",36,35,25,0.000664968592273488,0.000885932718573077,0.000829211547430729
"A1",36,35,26,0.000664968592273488,0.00129959443344566,0.000829211547430729
"A1",36,35,27,0.000664968592273488,0.000324429454508859,0.000829211547430729
"A1",36,35,28,0.000664968592273488,0.00110153416884703,0.000829211547430729
"A1",36,35,29,0.000664968592273488,0.0010761767902347,0.000829211547430729
"A1",36,35,30,0.000664968592273488,0.00041292443430276,0.000829211547430729
"A1",36,35,31,0.000664968592273488,0.00539881924724376,0.000829211547430729
"A1",36,35,32,0.000664968592273488,0.00214915294228739,0.000829211547430729
"A1",36,35,33,0.000664968592273488,0.00306413997313364,0.000829211547430729
"A1",36,35,34,0.000664968592273488,0.00117354004694119,0.000829211547430729
"A1",36,35,35,0.000664968592273488,0.00100882611613183,0.000829211547430729
"A1",36,35,36,0.000664968592273488,0.00217456304566285,0.000829211547430729
"A1",36,35,37,0.000664968592273488,0.00115973213393212,0.000829211547430729
"A1",36,35,38,0.000664968592273488,0.00124388684794422,0.000829211547430729
"A1",36,35,39,0.000664968592273488,0.0018288406768987,0.000829211547430729
"A1",36,35,40,0.000664968592273488,0.000670071882042858,0.000829211547430729
"A1",36,35,41,0.000664968592273488,0.0021041155514927,0.000829211547430729
"A1",36,35,42,0.000664968592273488,0.000725012501456357,0.000829211547430729
"A1",36,35,43,0.000664968592273488,0.000681114373619751,0.000829211547430729
"A1",36,35,44,0.000664968592273488,0.000958662532658244,0.000829211547430729
"A1",36,35,45,0.000664968592273488,0.00233688485145269,0.000829211547430729
"A1",36,35,46,0.000664968592273488,0.000945211858132072,0.000829211547430729
"A1",36,35,47,0.000664968592273488,0.00132725796961614,0.000829211547430729
"A1",36,35,48,0.000664968592273488,0.00109052897063313,0.000829211547430729
"A1",36,35,49,0.000664968592273488,0.00200057233922971,0.000829211547430729
"A1",36,35,50,0.000664968592273488,0.00225574504998118,0.000829211547430729
"A1",36,35,51,0.000664968592273488,0.000720565241797153,0.000829211547430729
"A1",36,35,52,0.000664968592273488,0.00120008720779742,0.000829211547430729
"A1",36,35,53,0.000664968592273488,0.000432977979248175,0.000829211547430729
"A1",36,35,54,0.000664968592273488,0.000673219973041988,0.000829211547430729
"A1",36,35,55,0.000664968592273488,0.00484315538698981,0.000829211547430729
"A1",36,35,56,0.000664968592273488,0.00118120936410538,0.000829211547430729
"A1",36,35,57,0.000664968592273488,0.00117524142089782,0.000829211547430729
"A1",36,35,58,0.000664968592273488,0.000990262832285727,0.000829211547430729
"A1",36,35,59,0.000664968592273488,0.000692839593562354,0.000829211547430729
"A1",36,35,60,0.000664968592273488,0.00120785565162088,0.000829211547430729
"A1",36,35,61,0.000664968592273488,0.00118983566849856,0.000829211547430729
"A1",36,35,62,0.000664968592273488,0.00129120305199825,0.000829211547430729
"A1",36,35,63,0.000664968592273488,0.000402535044004325,0.000829211547430729
"A1",36,35,64,0.000664968592273488,0.000778238172578967,0.000829211547430729
"A1",36,35,65,0.000664968592273488,0.00132445626329326,0.000829211547430729
"A1",36,35,66,0.000664968592273488,0.0019138997345476,0.000829211547430729
"A1",36,35,67,0.000664968592273488,0.00141768250100183,0.000829211547430729
"A1",36,35,68,0.000664968592273488,0.0010948825862437,0.000829211547430729
"A1",36,35,69,0.000664968592273488,0.000386990001197457,0.000829211547430729
"A1",36,35,70,0.000664968592273488,0.00163504457965456,0.000829211547430729
"A1",36,35,71,0.000664968592273488,0.00162638689093556,0.000829211547430729
"A1",36,35,72,0.000664968592273488,0.001655712775208,0.000829211547430729
"A1",36,35,73,0.000664968592273488,0.000434249258326508,0.000829211547430729
"A1",36,35,74,0.000664968592273488,0.00197070641196894,0.000829211547430729
"A1",36,35,75,0.000664968592273488,0.0012411346160208,0.000829211547430729
"A1",36,35,76,0.000664968592273488,0.00101162333097454,0.000829211547430729
