"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,31,0.00180303793284309,0.00149881123796321,0.00258794626260061
"A1",33,32,32,0.00180303793284309,0.00157446292249383,0.00258794626260061
"A1",33,32,33,0.00180303793284309,0.00192010599049021,0.00258794626260061
"A1",33,32,34,0.00180303793284309,0.00182536036694267,0.00258794626260061
"A1",33,32,35,0.00180303793284309,0.00267483193822625,0.00258794626260061
"A1",33,32,36,0.00180303793284309,0.0020980472735206,0.00258794626260061
"A1",33,32,37,0.00180303793284309,0.00175587854567028,0.00258794626260061
"A1",33,32,38,0.00180303793284309,0.00156563230086035,0.00258794626260061
"A1",33,32,39,0.00180303793284309,0.00178379229866949,0.00258794626260061
"A1",33,32,40,0.00180303793284309,0.00191333009890088,0.00258794626260061
"A1",33,32,41,0.00180303793284309,0.00209057405398114,0.00258794626260061
"A1",33,32,42,0.00180303793284309,0.00181155940505943,0.00258794626260061
"A1",33,32,43,0.00180303793284309,0.00229862684899567,0.00258794626260061
"A1",33,32,44,0.00180303793284309,0.00146578927926164,0.00258794626260061
"A1",33,32,45,0.00180303793284309,0.00176937404501158,0.00258794626260061
"A1",33,32,46,0.00180303793284309,0.00244031350091608,0.00258794626260061
"A1",33,32,47,0.00180303793284309,0.00280997567172854,0.00258794626260061
"A1",33,32,48,0.00180303793284309,0.00160897868492533,0.00258794626260061
"A1",33,32,49,0.00180303793284309,0.00146660553347392,0.00258794626260061
"A1",33,32,50,0.00180303793284309,0.00262475867653028,0.00258794626260061
"A1",33,32,51,0.00180303793284309,0.00164288531617393,0.00258794626260061
"A1",33,32,52,0.00180303793284309,0.00137684232522657,0.00258794626260061
"A1",33,32,53,0.00180303793284309,0.00155937531093099,0.00258794626260061
"A1",33,32,54,0.00180303793284309,0.00133990965439606,0.00258794626260061
"A1",33,32,55,0.00180303793284309,0.00181120439664018,0.00258794626260061
"A1",33,32,56,0.00180303793284309,0.00133003683378541,0.00258794626260061
"A1",33,32,57,0.00180303793284309,0.00165409294954519,0.00258794626260061
"A1",33,32,58,0.00180303793284309,0.00204489644376038,0.00258794626260061
"A1",33,32,59,0.00180303793284309,0.00120359127245041,0.00258794626260061
"A1",33,32,60,0.00180303793284309,0.00126062567200061,0.00258794626260061
"A1",33,32,61,0.00180303793284309,0.00143532473716175,0.00258794626260061
"A1",33,32,62,0.00180303793284309,0.00149028444154971,0.00258794626260061
"A1",33,32,63,0.00180303793284309,0.0021726821902001,0.00258794626260061
"A1",33,32,64,0.00180303793284309,0.00153506675423942,0.00258794626260061
"A1",33,32,65,0.00180303793284309,0.00153209859541353,0.00258794626260061
"A1",33,32,66,0.00180303793284309,0.00198876461528131,0.00258794626260061
"A1",33,32,67,0.00180303793284309,0.00144415710253303,0.00258794626260061
"A1",33,32,68,0.00180303793284309,0.00161607523835491,0.00258794626260061
"A1",33,32,69,0.00180303793284309,0.00216292005550553,0.00258794626260061
"A1",33,32,70,0.00180303793284309,0.00186994209026907,0.00258794626260061
"A1",33,32,71,0.00180303793284309,0.0018390314547509,0.00258794626260061
"A1",33,32,72,0.00180303793284309,0.00220280996494638,0.00258794626260061
"A1",33,32,73,0.00180303793284309,0.00141349519192262,0.00258794626260061
"A1",33,32,74,0.00180303793284309,0.00168303355765728,0.00258794626260061
"A1",33,32,75,0.00180303793284309,0.00182837312139057,0.00258794626260061
"A1",33,32,76,0.00180303793284309,0.0017776815554728,0.00258794626260061
"A1",33,32,77,0.00180303793284309,0.0015667397731515,0.00258794626260061
"A1",33,32,78,0.00180303793284309,0.00151665140095347,0.00258794626260061
"A1",33,32,79,0.00180303793284309,0.0014613597403924,0.00258794626260061
"A1",33,32,80,0.00180303793284309,0.00116787677266459,0.00258794626260061
"A1",33,32,81,0.00180303793284309,0.00202400242867655,0.00258794626260061
"A1",33,32,82,0.00180303793284309,0.00169297012916371,0.00258794626260061
"A1",33,32,83,0.00180303793284309,0.00182801866590927,0.00258794626260061
"A1",33,32,84,0.00180303793284309,0.00199805632442931,0.00258794626260061
"A1",33,32,85,0.00180303793284309,0.00173068688168754,0.00258794626260061
"A1",33,32,86,0.00180303793284309,0.00200733417080137,0.00258794626260061
"A1",33,32,87,0.00180303793284309,0.0022707581056046,0.00258794626260061
"A1",33,32,88,0.00180303793284309,0.00159108886804489,0.00258794626260061
"A1",33,32,89,0.00180303793284309,0.0022745708148937,0.00258794626260061
"A1",33,32,90,0.00180303793284309,0.00177431697323064,0.00258794626260061
"A1",33,32,91,0.00180303793284309,0.00209991631554837,0.00258794626260061
"A1",33,32,92,0.00180303793284309,0.00128007096997408,0.00258794626260061
"A1",33,32,93,0.00180303793284309,0.00170048796377656,0.00258794626260061
"A1",33,32,94,0.00180303793284309,0.0022364459400232,0.00258794626260061
"A1",33,32,95,0.00180303793284309,0.00193321767741348,0.00258794626260061
"A1",33,32,96,0.00180303793284309,0.0019466413804751,0.00258794626260061
"A1",33,32,97,0.00180303793284309,0.00165388120195405,0.00258794626260061
"A1",33,32,98,0.00180303793284309,0.00185490874465739,0.00258794626260061
"A1",33,32,99,0.00180303793284309,0.00261538667475185,0.00258794626260061
"A1",33,32,100,0.00180303793284309,0.00147971408645055,0.00258794626260061
"A1",34,33,1,0.00258794626260061,0.00213642353044415,0.0028529575775678
"A1",34,33,2,0.00258794626260061,0.00247401456639928,0.0028529575775678
"A1",34,33,3,0.00258794626260061,0.00216881000960903,0.0028529575775678
"A1",34,33,4,0.00258794626260061,0.00236111620462992,0.0028529575775678
"A1",34,33,5,0.00258794626260061,0.0019846554330557,0.0028529575775678
"A1",34,33,6,0.00258794626260061,0.00107099787516462,0.0028529575775678
"A1",34,33,7,0.00258794626260061,0.00143166019747485,0.0028529575775678
"A1",34,33,8,0.00258794626260061,0.0015862754507907,0.0028529575775678
"A1",34,33,9,0.00258794626260061,0.00181141227585444,0.0028529575775678
"A1",34,33,10,0.00258794626260061,0.00252049787474942,0.0028529575775678
"A1",34,33,11,0.00258794626260061,0.00335016438530571,0.0028529575775678
"A1",34,33,12,0.00258794626260061,0.0029689784615199,0.0028529575775678
"A1",34,33,13,0.00258794626260061,0.00173644268792524,0.0028529575775678
"A1",34,33,14,0.00258794626260061,0.00241281114488318,0.0028529575775678
"A1",34,33,15,0.00258794626260061,0.0017546326643376,0.0028529575775678
"A1",34,33,16,0.00258794626260061,0.00213491120847539,0.0028529575775678
"A1",34,33,17,0.00258794626260061,0.00246489401344083,0.0028529575775678
"A1",34,33,18,0.00258794626260061,0.00198490674936529,0.0028529575775678
"A1",34,33,19,0.00258794626260061,0.00394246204958449,0.0028529575775678
"A1",34,33,20,0.00258794626260061,0.00190817063787598,0.0028529575775678
"A1",34,33,21,0.00258794626260061,0.00226970107039223,0.0028529575775678
"A1",34,33,22,0.00258794626260061,0.00186412843604214,0.0028529575775678
"A1",34,33,23,0.00258794626260061,0.00118245787280699,0.0028529575775678
"A1",34,33,24,0.00258794626260061,0.00299084157749994,0.0028529575775678
"A1",34,33,25,0.00258794626260061,0.00278939436700014,0.0028529575775678
"A1",34,33,26,0.00258794626260061,0.00254820087319527,0.0028529575775678
"A1",34,33,27,0.00258794626260061,0.00172429514158951,0.0028529575775678
"A1",34,33,28,0.00258794626260061,0.00199127206697646,0.0028529575775678
"A1",34,33,29,0.00258794626260061,0.00155708670917584,0.0028529575775678
"A1",34,33,30,0.00258794626260061,0.00257318865821279,0.0028529575775678
"A1",34,33,31,0.00258794626260061,0.00272323006627734,0.0028529575775678
"A1",34,33,32,0.00258794626260061,0.00218806423760552,0.0028529575775678
"A1",34,33,33,0.00258794626260061,0.00217848302596968,0.0028529575775678
"A1",34,33,34,0.00258794626260061,0.00210826389625942,0.0028529575775678
"A1",34,33,35,0.00258794626260061,0.00169310954046973,0.0028529575775678
"A1",34,33,36,0.00258794626260061,0.00233373543722314,0.0028529575775678
"A1",34,33,37,0.00258794626260061,0.0015816866087437,0.0028529575775678
"A1",34,33,38,0.00258794626260061,0.0017816236409915,0.0028529575775678
"A1",34,33,39,0.00258794626260061,0.0025744374522993,0.0028529575775678
"A1",34,33,40,0.00258794626260061,0.00183531514861236,0.0028529575775678
"A1",34,33,41,0.00258794626260061,0.00212328070214338,0.0028529575775678
"A1",34,33,42,0.00258794626260061,0.0020279091093116,0.0028529575775678
"A1",34,33,43,0.00258794626260061,0.00245049023980064,0.0028529575775678
"A1",34,33,44,0.00258794626260061,0.00205638241391697,0.0028529575775678
"A1",34,33,45,0.00258794626260061,0.00343066274636797,0.0028529575775678
"A1",34,33,46,0.00258794626260061,0.00220072021051374,0.0028529575775678
"A1",34,33,47,0.00258794626260061,0.00125884404830871,0.0028529575775678
"A1",34,33,48,0.00258794626260061,0.00229058852190578,0.0028529575775678
"A1",34,33,49,0.00258794626260061,0.00188671227062587,0.0028529575775678
"A1",34,33,50,0.00258794626260061,0.00219574576795207,0.0028529575775678
"A1",34,33,51,0.00258794626260061,0.00195423633426938,0.0028529575775678
"A1",34,33,52,0.00258794626260061,0.00221854250607947,0.0028529575775678
"A1",34,33,53,0.00258794626260061,0.00152837671146701,0.0028529575775678
"A1",34,33,54,0.00258794626260061,0.00239979255511074,0.0028529575775678
"A1",34,33,55,0.00258794626260061,0.00180957157558672,0.0028529575775678
"A1",34,33,56,0.00258794626260061,0.00129235842826494,0.0028529575775678
"A1",34,33,57,0.00258794626260061,0.00139763379923152,0.0028529575775678
"A1",34,33,58,0.00258794626260061,0.00206826925022375,0.0028529575775678
"A1",34,33,59,0.00258794626260061,0.00262163681806218,0.0028529575775678
"A1",34,33,60,0.00258794626260061,0.00243263750853201,0.0028529575775678
"A1",34,33,61,0.00258794626260061,0.00182821901309688,0.0028529575775678
"A1",34,33,62,0.00258794626260061,0.00139653246745373,0.0028529575775678
"A1",34,33,63,0.00258794626260061,0.0011912560583124,0.0028529575775678
"A1",34,33,64,0.00258794626260061,0.00143316284766812,0.0028529575775678
"A1",34,33,65,0.00258794626260061,0.00220663254605554,0.0028529575775678
"A1",34,33,66,0.00258794626260061,0.0016264987218207,0.0028529575775678
"A1",34,33,67,0.00258794626260061,0.00159846909709877,0.0028529575775678
"A1",34,33,68,0.00258794626260061,0.00242805097854846,0.0028529575775678
"A1",34,33,69,0.00258794626260061,0.00213984405624917,0.0028529575775678
"A1",34,33,70,0.00258794626260061,0.0018197134275635,0.0028529575775678
"A1",34,33,71,0.00258794626260061,0.00158503269609687,0.0028529575775678
"A1",34,33,72,0.00258794626260061,0.00236440883623919,0.0028529575775678
"A1",34,33,73,0.00258794626260061,0.00345718289023482,0.0028529575775678
"A1",34,33,74,0.00258794626260061,0.00375612069934147,0.0028529575775678
"A1",34,33,75,0.00258794626260061,0.00151074607791605,0.0028529575775678
"A1",34,33,76,0.00258794626260061,0.00173840452829578,0.0028529575775678
"A1",34,33,77,0.00258794626260061,0.00188087433426784,0.0028529575775678
"A1",34,33,78,0.00258794626260061,0.0019690827514465,0.0028529575775678
"A1",34,33,79,0.00258794626260061,0.00203094213414294,0.0028529575775678
"A1",34,33,80,0.00258794626260061,0.00296557715511033,0.0028529575775678
"A1",34,33,81,0.00258794626260061,0.00200644898775642,0.0028529575775678
"A1",34,33,82,0.00258794626260061,0.00168695054728518,0.0028529575775678
"A1",34,33,83,0.00258794626260061,0.00184920224378327,0.0028529575775678
"A1",34,33,84,0.00258794626260061,0.00220315903358082,0.0028529575775678
"A1",34,33,85,0.00258794626260061,0.00183821008045436,0.0028529575775678
"A1",34,33,86,0.00258794626260061,0.00300129426472831,0.0028529575775678
"A1",34,33,87,0.00258794626260061,0.00159051595123759,0.0028529575775678
"A1",34,33,88,0.00258794626260061,0.00202626028202936,0.0028529575775678
"A1",34,33,89,0.00258794626260061,0.00148242865333217,0.0028529575775678
"A1",34,33,90,0.00258794626260061,0.00186283797242344,0.0028529575775678
"A1",34,33,91,0.00258794626260061,0.00362503368749275,0.0028529575775678
"A1",34,33,92,0.00258794626260061,0.00159171374533465,0.0028529575775678
"A1",34,33,93,0.00258794626260061,0.00171125947133619,0.0028529575775678
"A1",34,33,94,0.00258794626260061,0.00219551020304596,0.0028529575775678
"A1",34,33,95,0.00258794626260061,0.00152828316532522,0.0028529575775678
"A1",34,33,96,0.00258794626260061,0.00185521648116247,0.0028529575775678
"A1",34,33,97,0.00258794626260061,0.00285413323887558,0.0028529575775678
"A1",34,33,98,0.00258794626260061,0.00152555905370047,0.0028529575775678
"A1",34,33,99,0.00258794626260061,0.00177535427311756,0.0028529575775678
"A1",34,33,100,0.00258794626260061,0.00160379523893139,0.0028529575775678
"A1",35,34,1,0.0028529575775678,0.00234726296684072,0.000664968592273487
"A1",35,34,2,0.0028529575775678,0.00163698675542983,0.000664968592273487
"A1",35,34,3,0.0028529575775678,0.0037461575520002,0.000664968592273487
"A1",35,34,4,0.0028529575775678,0.00195594115391069,0.000664968592273487
"A1",35,34,5,0.0028529575775678,0.00245119737462743,0.000664968592273487
"A1",35,34,6,0.0028529575775678,0.00233079070551591,0.000664968592273487
"A1",35,34,7,0.0028529575775678,0.0013957230633873,0.000664968592273487
"A1",35,34,8,0.0028529575775678,0.00177355003650307,0.000664968592273487
"A1",35,34,9,0.0028529575775678,0.00456970125357821,0.000664968592273487
"A1",35,34,10,0.0028529575775678,0.0022319447709005,0.000664968592273487
"A1",35,34,11,0.0028529575775678,0.0024399683476952,0.000664968592273487
"A1",35,34,12,0.0028529575775678,0.00314508762768539,0.000664968592273487
"A1",35,34,13,0.0028529575775678,0.00309306064859102,0.000664968592273487
"A1",35,34,14,0.0028529575775678,0.00247478775201873,0.000664968592273487
"A1",35,34,15,0.0028529575775678,0.0012175304519545,0.000664968592273487
"A1",35,34,16,0.0028529575775678,0.0020865774395906,0.000664968592273487
"A1",35,34,17,0.0028529575775678,0.0020369178383607,0.000664968592273487
"A1",35,34,18,0.0028529575775678,0.00199581878457827,0.000664968592273487
"A1",35,34,19,0.0028529575775678,0.00259941184478971,0.000664968592273487
"A1",35,34,20,0.0028529575775678,0.00342098920793513,0.000664968592273487
"A1",35,34,21,0.0028529575775678,0.00217424292762929,0.000664968592273487
"A1",35,34,22,0.0028529575775678,0.00238036416481727,0.000664968592273487
"A1",35,34,23,0.0028529575775678,0.00169464451745672,0.000664968592273487
"A1",35,34,24,0.0028529575775678,0.00481878250645041,0.000664968592273487
"A1",35,34,25,0.0028529575775678,0.00249583925583638,0.000664968592273487
"A1",35,34,26,0.0028529575775678,0.00191817923906074,0.000664968592273487
"A1",35,34,27,0.0028529575775678,0.0027888757994609,0.000664968592273487
"A1",35,34,28,0.0028529575775678,0.00239215260542193,0.000664968592273487
"A1",35,34,29,0.0028529575775678,0.00127904717510554,0.000664968592273487
"A1",35,34,30,0.0028529575775678,0.00366443706045062,0.000664968592273487
"A1",35,34,31,0.0028529575775678,0.00271711281482308,0.000664968592273487
"A1",35,34,32,0.0028529575775678,0.00163513971321555,0.000664968592273487
"A1",35,34,33,0.0028529575775678,0.00235121523350633,0.000664968592273487
"A1",35,34,34,0.0028529575775678,0.00182809704279725,0.000664968592273487
"A1",35,34,35,0.0028529575775678,0.00170498063753137,0.000664968592273487
"A1",35,34,36,0.0028529575775678,0.00190269093957459,0.000664968592273487
"A1",35,34,37,0.0028529575775678,0.00158656529479142,0.000664968592273487
"A1",35,34,38,0.0028529575775678,0.00189110293597168,0.000664968592273487
"A1",35,34,39,0.0028529575775678,0.00162582629488072,0.000664968592273487
"A1",35,34,40,0.0028529575775678,0.00182428166422037,0.000664968592273487
"A1",35,34,41,0.0028529575775678,0.00238516985657681,0.000664968592273487
"A1",35,34,42,0.0028529575775678,0.00189417039180963,0.000664968592273487
"A1",35,34,43,0.0028529575775678,0.0020064808896904,0.000664968592273487
"A1",35,34,44,0.0028529575775678,0.00128048075773392,0.000664968592273487
"A1",35,34,45,0.0028529575775678,0.00231119085703568,0.000664968592273487
"A1",35,34,46,0.0028529575775678,0.00192570178110536,0.000664968592273487
"A1",35,34,47,0.0028529575775678,0.00229584761695071,0.000664968592273487
"A1",35,34,48,0.0028529575775678,0.00258699766476881,0.000664968592273487
"A1",35,34,49,0.0028529575775678,0.00217017724876575,0.000664968592273487
"A1",35,34,50,0.0028529575775678,0.00211745015304858,0.000664968592273487
"A1",35,34,51,0.0028529575775678,0.00270547757794353,0.000664968592273487
"A1",35,34,52,0.0028529575775678,0.00207741204089353,0.000664968592273487
"A1",35,34,53,0.0028529575775678,0.00251876375834577,0.000664968592273487
"A1",35,34,54,0.0028529575775678,0.00233856464481999,0.000664968592273487
"A1",35,34,55,0.0028529575775678,0.0018335903317718,0.000664968592273487
"A1",35,34,56,0.0028529575775678,0.00277190041005927,0.000664968592273487
"A1",35,34,57,0.0028529575775678,0.00257398046625866,0.000664968592273487
"A1",35,34,58,0.0028529575775678,0.0020087069734077,0.000664968592273487
"A1",35,34,59,0.0028529575775678,0.00206899152962621,0.000664968592273487
"A1",35,34,60,0.0028529575775678,0.00232222463679738,0.000664968592273487
"A1",35,34,61,0.0028529575775678,0.00232134923364418,0.000664968592273487
"A1",35,34,62,0.0028529575775678,0.00189467413977177,0.000664968592273487
"A1",35,34,63,0.0028529575775678,0.00143392722530285,0.000664968592273487
"A1",35,34,64,0.0028529575775678,0.00169468793166717,0.000664968592273487
"A1",35,34,65,0.0028529575775678,0.0020325550425227,0.000664968592273487
"A1",35,34,66,0.0028529575775678,0.00159112413760627,0.000664968592273487
"A1",35,34,67,0.0028529575775678,0.00195272513441512,0.000664968592273487
"A1",35,34,68,0.0028529575775678,0.00108843006930462,0.000664968592273487
"A1",35,34,69,0.0028529575775678,0.00184306083239922,0.000664968592273487
"A1",35,34,70,0.0028529575775678,0.00199112030411692,0.000664968592273487
"A1",35,34,71,0.0028529575775678,0.00246491533260098,0.000664968592273487
"A1",35,34,72,0.0028529575775678,0.00199604861224549,0.000664968592273487
"A1",35,34,73,0.0028529575775678,0.00246533200424276,0.000664968592273487
"A1",35,34,74,0.0028529575775678,0.00129589682634775,0.000664968592273487
"A1",35,34,75,0.0028529575775678,0.000789691535046495,0.000664968592273487
"A1",35,34,76,0.0028529575775678,0.00163623217864116,0.000664968592273487
"A1",35,34,77,0.0028529575775678,0.00165084903929048,0.000664968592273487
"A1",35,34,78,0.0028529575775678,0.00217590419803608,0.000664968592273487
"A1",35,34,79,0.0028529575775678,0.00133475970598462,0.000664968592273487
"A1",35,34,80,0.0028529575775678,0.00187742842160584,0.000664968592273487
"A1",35,34,81,0.0028529575775678,0.00171658630998351,0.000664968592273487
"A1",35,34,82,0.0028529575775678,0.002206879529533,0.000664968592273487
"A1",35,34,83,0.0028529575775678,0.00190845119709153,0.000664968592273487
"A1",35,34,84,0.0028529575775678,0.00190509544734743,0.000664968592273487
"A1",35,34,85,0.0028529575775678,0.00353108771332503,0.000664968592273487
"A1",35,34,86,0.0028529575775678,0.00243985826329276,0.000664968592273487
"A1",35,34,87,0.0028529575775678,0.00357049189780228,0.000664968592273487
"A1",35,34,88,0.0028529575775678,0.00163035205618976,0.000664968592273487
"A1",35,34,89,0.0028529575775678,0.00244980661474551,0.000664968592273487
"A1",35,34,90,0.0028529575775678,0.00162325745512148,0.000664968592273487
"A1",35,34,91,0.0028529575775678,0.00288076692166652,0.000664968592273487
"A1",35,34,92,0.0028529575775678,0.00125359504069814,0.000664968592273487
"A1",35,34,93,0.0028529575775678,0.00182345185927912,0.000664968592273487
"A1",35,34,94,0.0028529575775678,0.00319601702207936,0.000664968592273487
"A1",35,34,95,0.0028529575775678,0.00247570184516839,0.000664968592273487
"A1",35,34,96,0.0028529575775678,0.00251851126994453,0.000664968592273487
"A1",35,34,97,0.0028529575775678,0.00480856124623828,0.000664968592273487
"A1",35,34,98,0.0028529575775678,0.00182586312829955,0.000664968592273487
"A1",35,34,99,0.0028529575775678,0.00304098475640051,0.000664968592273487
"A1",35,34,100,0.0028529575775678,0.00308128720222783,0.000664968592273487
"A1",36,35,1,0.000664968592273488,0.000921293798506479,0.000829211547430729
"A1",36,35,2,0.000664968592273488,0.00112267347417655,0.000829211547430729
"A1",36,35,3,0.000664968592273488,0.0018189746936473,0.000829211547430729
"A1",36,35,4,0.000664968592273488,0.00149540348229458,0.000829211547430729
"A1",36,35,5,0.000664968592273488,0.000453838150470547,0.000829211547430729
"A1",36,35,6,0.000664968592273488,0.00106355391277158,0.000829211547430729
"A1",36,35,7,0.000664968592273488,0.00219201237319383,0.000829211547430729
"A1",36,35,8,0.000664968592273488,0.00128835462113579,0.000829211547430729
"A1",36,35,9,0.000664968592273488,0.00133548731248884,0.000829211547430729
"A1",36,35,10,0.000664968592273488,0.0013172404592614,0.000829211547430729
"A1",36,35,11,0.000664968592273488,0.000887961366571288,0.000829211547430729
"A1",36,35,12,0.000664968592273488,0.00257904737990417,0.000829211547430729
"A1",36,35,13,0.000664968592273488,0.00102337372850804,0.000829211547430729
"A1",36,35,14,0.000664968592273488,0.00144587511297639,0.000829211547430729
"A1",36,35,15,0.000664968592273488,0.00153141891102845,0.000829211547430729
"A1",36,35,16,0.000664968592273488,0.000930977549044392,0.000829211547430729
"A1",36,35,17,0.000664968592273488,0.00109673966297202,0.000829211547430729
"A1",36,35,18,0.000664968592273488,0.00119265243639207,0.000829211547430729
"A1",36,35,19,0.000664968592273488,0.000924967019272899,0.000829211547430729
"A1",36,35,20,0.000664968592273488,0.0015706155737852,0.000829211547430729
"A1",36,35,21,0.000664968592273488,0.00087144560336278,0.000829211547430729
"A1",36,35,22,0.000664968592273488,0.00157985479798067,0.000829211547430729
"A1",36,35,23,0.000664968592273488,0.00103913734167715,0.000829211547430729
"A1",36,35,24,0.000664968592273488,0.00115215224211565,0.000829211547430729
"A1",36,35,25,0.000664968592273488,0.00108619065607473,0.000829211547430729
"A1",36,35,26,0.000664968592273488,0.00183589931860087,0.000829211547430729
"A1",36,35,27,0.000664968592273488,0.00113079799101631,0.000829211547430729
"A1",36,35,28,0.000664968592273488,0.00110935576027249,0.000829211547430729
"A1",36,35,29,0.000664968592273488,0.00144857412643561,0.000829211547430729
"A1",36,35,30,0.000664968592273488,0.000923297749110869,0.000829211547430729
"A1",36,35,31,0.000664968592273488,0.00127986173170235,0.000829211547430729
"A1",36,35,32,0.000664968592273488,0.00131843258274472,0.000829211547430729
"A1",36,35,33,0.000664968592273488,0.00112828646487245,0.000829211547430729
"A1",36,35,34,0.000664968592273488,0.00127929996378353,0.000829211547430729
"A1",36,35,35,0.000664968592273488,0.000502705508279582,0.000829211547430729
"A1",36,35,36,0.000664968592273488,0.00130630413344151,0.000829211547430729
"A1",36,35,37,0.000664968592273488,0.00106940395258367,0.000829211547430729
"A1",36,35,38,0.000664968592273488,0.00175361227373613,0.000829211547430729
"A1",36,35,39,0.000664968592273488,0.00109658030076147,0.000829211547430729
"A1",36,35,40,0.000664968592273488,0.00134146151331173,0.000829211547430729
"A1",36,35,41,0.000664968592273488,0.00132655421395861,0.000829211547430729
"A1",36,35,42,0.000664968592273488,0.000887716200975487,0.000829211547430729
"A1",36,35,43,0.000664968592273488,0.000751721370974428,0.000829211547430729
"A1",36,35,44,0.000664968592273488,0.000959270721421134,0.000829211547430729
"A1",36,35,45,0.000664968592273488,0.000996507286457602,0.000829211547430729
"A1",36,35,46,0.000664968592273488,0.00108139277282688,0.000829211547430729
"A1",36,35,47,0.000664968592273488,0.00106688051943053,0.000829211547430729
"A1",36,35,48,0.000664968592273488,0.00102662471823051,0.000829211547430729
"A1",36,35,49,0.000664968592273488,0.0016533794434012,0.000829211547430729
"A1",36,35,50,0.000664968592273488,0.00130698073046448,0.000829211547430729
"A1",36,35,51,0.000664968592273488,0.000861508307490003,0.000829211547430729
"A1",36,35,52,0.000664968592273488,0.00115779996009546,0.000829211547430729
"A1",36,35,53,0.000664968592273488,0.000936467044894611,0.000829211547430729
"A1",36,35,54,0.000664968592273488,0.000830256537586947,0.000829211547430729
"A1",36,35,55,0.000664968592273488,0.000909391370208367,0.000829211547430729
"A1",36,35,56,0.000664968592273488,0.00125365838460051,0.000829211547430729
"A1",36,35,57,0.000664968592273488,0.00149819809271055,0.000829211547430729
"A1",36,35,58,0.000664968592273488,0.00152961535086701,0.000829211547430729
"A1",36,35,59,0.000664968592273488,0.00112029829360767,0.000829211547430729
"A1",36,35,60,0.000664968592273488,0.000999828353483804,0.000829211547430729
"A1",36,35,61,0.000664968592273488,0.000957495164251223,0.000829211547430729
"A1",36,35,62,0.000664968592273488,0.000741291911366626,0.000829211547430729
"A1",36,35,63,0.000664968592273488,0.00152434366674769,0.000829211547430729
"A1",36,35,64,0.000664968592273488,0.00144617683527715,0.000829211547430729
"A1",36,35,65,0.000664968592273488,0.00160036454295253,0.000829211547430729
"A1",36,35,66,0.000664968592273488,0.000470712309651636,0.000829211547430729
"A1",36,35,67,0.000664968592273488,0.000897485984009493,0.000829211547430729
"A1",36,35,68,0.000664968592273488,0.00165489164870594,0.000829211547430729
"A1",36,35,69,0.000664968592273488,0.000888307544488864,0.000829211547430729
"A1",36,35,70,0.000664968592273488,0.000812911511035374,0.000829211547430729
"A1",36,35,71,0.000664968592273488,0.000737775677948299,0.000829211547430729
"A1",36,35,72,0.000664968592273488,0.00176598873286374,0.000829211547430729
"A1",36,35,73,0.000664968592273488,0.00109787903490254,0.000829211547430729
"A1",36,35,74,0.000664968592273488,0.00116701202374786,0.000829211547430729
"A1",36,35,75,0.000664968592273488,0.00152315499839285,0.000829211547430729
"A1",36,35,76,0.000664968592273488,0.00126088573359807,0.000829211547430729
