"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,32,0.00258794626260061,0.00033540216055224,0.0028529575775678
"A1",34,33,33,0.00258794626260061,0.00119648107444219,0.0028529575775678
"A1",34,33,34,0.00258794626260061,0.00102678451998045,0.0028529575775678
"A1",34,33,35,0.00258794626260061,0.0026191556075062,0.0028529575775678
"A1",34,33,36,0.00258794626260061,0.00241926385907767,0.0028529575775678
"A1",34,33,37,0.00258794626260061,0.00168029863161749,0.0028529575775678
"A1",34,33,38,0.00258794626260061,0.00243475322593303,0.0028529575775678
"A1",34,33,39,0.00258794626260061,0.00192719629308785,0.0028529575775678
"A1",34,33,40,0.00258794626260061,0.00312783476069276,0.0028529575775678
"A1",34,33,41,0.00258794626260061,0.000748339441912029,0.0028529575775678
"A1",34,33,42,0.00258794626260061,0.00213000493622005,0.0028529575775678
"A1",34,33,43,0.00258794626260061,0.00584473196940401,0.0028529575775678
"A1",34,33,44,0.00258794626260061,0.00366468830833513,0.0028529575775678
"A1",34,33,45,0.00258794626260061,0.000588971680040622,0.0028529575775678
"A1",34,33,46,0.00258794626260061,0.0017332258973892,0.0028529575775678
"A1",34,33,47,0.00258794626260061,0.00322491424384411,0.0028529575775678
"A1",34,33,48,0.00258794626260061,0.0025024283101722,0.0028529575775678
"A1",34,33,49,0.00258794626260061,0.00219041740791071,0.0028529575775678
"A1",34,33,50,0.00258794626260061,0.00261527296488523,0.0028529575775678
"A1",34,33,51,0.00258794626260061,0.00518800160377745,0.0028529575775678
"A1",34,33,52,0.00258794626260061,0.00142442716131672,0.0028529575775678
"A1",34,33,53,0.00258794626260061,0.00215826355853138,0.0028529575775678
"A1",34,33,54,0.00258794626260061,0.00215154531366315,0.0028529575775678
"A1",34,33,55,0.00258794626260061,0.00147910056756675,0.0028529575775678
"A1",34,33,56,0.00258794626260061,0.0021985729861057,0.0028529575775678
"A1",34,33,57,0.00258794626260061,0.00954658059825836,0.0028529575775678
"A1",34,33,58,0.00258794626260061,0.00127232450735343,0.0028529575775678
"A1",34,33,59,0.00258794626260061,0.00253813630420545,0.0028529575775678
"A1",34,33,60,0.00258794626260061,0.00197377174468086,0.0028529575775678
"A1",34,33,61,0.00258794626260061,0.0011078837299066,0.0028529575775678
"A1",34,33,62,0.00258794626260061,0.0016315094604067,0.0028529575775678
"A1",34,33,63,0.00258794626260061,0.00426167675335247,0.0028529575775678
"A1",34,33,64,0.00258794626260061,0.00351652361320156,0.0028529575775678
"A1",34,33,65,0.00258794626260061,0.00133646967039984,0.0028529575775678
"A1",34,33,66,0.00258794626260061,0.000408207253551728,0.0028529575775678
"A1",34,33,67,0.00258794626260061,0.00147614217311127,0.0028529575775678
"A1",34,33,68,0.00258794626260061,0.00424604155363627,0.0028529575775678
"A1",34,33,69,0.00258794626260061,0.0129598973047426,0.0028529575775678
"A1",34,33,70,0.00258794626260061,0.00182859231716287,0.0028529575775678
"A1",34,33,71,0.00258794626260061,0.00162189098685077,0.0028529575775678
"A1",34,33,72,0.00258794626260061,0.00295119740272512,0.0028529575775678
"A1",34,33,73,0.00258794626260061,0.00231313388013131,0.0028529575775678
"A1",34,33,74,0.00258794626260061,0.00163306073768235,0.0028529575775678
"A1",34,33,75,0.00258794626260061,0.0039713444541464,0.0028529575775678
"A1",34,33,76,0.00258794626260061,0.00827099132898394,0.0028529575775678
"A1",34,33,77,0.00258794626260061,0.00130620424150933,0.0028529575775678
"A1",34,33,78,0.00258794626260061,0.0025557666734205,0.0028529575775678
"A1",34,33,79,0.00258794626260061,0.00322378955892269,0.0028529575775678
"A1",34,33,80,0.00258794626260061,0.00167278211867065,0.0028529575775678
"A1",34,33,81,0.00258794626260061,0.00157172024584369,0.0028529575775678
"A1",34,33,82,0.00258794626260061,0.000925055104835227,0.0028529575775678
"A1",34,33,83,0.00258794626260061,0.00148355063439474,0.0028529575775678
"A1",34,33,84,0.00258794626260061,0.00186138239779833,0.0028529575775678
"A1",34,33,85,0.00258794626260061,0.00311652794864499,0.0028529575775678
"A1",34,33,86,0.00258794626260061,0.002162720526986,0.0028529575775678
"A1",34,33,87,0.00258794626260061,0.00141212390097599,0.0028529575775678
"A1",34,33,88,0.00258794626260061,0.00216188468581368,0.0028529575775678
"A1",34,33,89,0.00258794626260061,0.00346227546849188,0.0028529575775678
"A1",34,33,90,0.00258794626260061,0.000639237083323776,0.0028529575775678
"A1",34,33,91,0.00258794626260061,0.00250793538235179,0.0028529575775678
"A1",34,33,92,0.00258794626260061,0.00111313419200379,0.0028529575775678
"A1",34,33,93,0.00258794626260061,0.000956646309793129,0.0028529575775678
"A1",34,33,94,0.00258794626260061,0.00154466207772839,0.0028529575775678
"A1",34,33,95,0.00258794626260061,0.00248256185177156,0.0028529575775678
"A1",34,33,96,0.00258794626260061,0.00110811802399329,0.0028529575775678
"A1",34,33,97,0.00258794626260061,0.000973017111962867,0.0028529575775678
"A1",34,33,98,0.00258794626260061,0.00128656440405808,0.0028529575775678
"A1",34,33,99,0.00258794626260061,0.000799445957476322,0.0028529575775678
"A1",34,33,100,0.00258794626260061,0.00209800427008659,0.0028529575775678
"A1",35,34,1,0.0028529575775678,0.00242556220335044,0.000664968592273487
"A1",35,34,2,0.0028529575775678,0.00406137199391165,0.000664968592273487
"A1",35,34,3,0.0028529575775678,0.00570513107434412,0.000664968592273487
"A1",35,34,4,0.0028529575775678,0.00322703520392558,0.000664968592273487
"A1",35,34,5,0.0028529575775678,0.00169007294527125,0.000664968592273487
"A1",35,34,6,0.0028529575775678,0.00159352812605895,0.000664968592273487
"A1",35,34,7,0.0028529575775678,0.0044835093847123,0.000664968592273487
"A1",35,34,8,0.0028529575775678,0.00290095706190194,0.000664968592273487
"A1",35,34,9,0.0028529575775678,0.00196130708136234,0.000664968592273487
"A1",35,34,10,0.0028529575775678,0.00158259961925975,0.000664968592273487
"A1",35,34,11,0.0028529575775678,0.00187520775884863,0.000664968592273487
"A1",35,34,12,0.0028529575775678,0.00429116759480251,0.000664968592273487
"A1",35,34,13,0.0028529575775678,0.00413962152592396,0.000664968592273487
"A1",35,34,14,0.0028529575775678,0.001485582814917,0.000664968592273487
"A1",35,34,15,0.0028529575775678,0.00119811767384742,0.000664968592273487
"A1",35,34,16,0.0028529575775678,0.00151616830593295,0.000664968592273487
"A1",35,34,17,0.0028529575775678,0.0016008537529876,0.000664968592273487
"A1",35,34,18,0.0028529575775678,0.00261152274639647,0.000664968592273487
"A1",35,34,19,0.0028529575775678,0.00190975548350519,0.000664968592273487
"A1",35,34,20,0.0028529575775678,0.00171638274339124,0.000664968592273487
"A1",35,34,21,0.0028529575775678,0.00321206814374235,0.000664968592273487
"A1",35,34,22,0.0028529575775678,0.00347975239363099,0.000664968592273487
"A1",35,34,23,0.0028529575775678,0.00359703685398362,0.000664968592273487
"A1",35,34,24,0.0028529575775678,0.00292505853881735,0.000664968592273487
"A1",35,34,25,0.0028529575775678,0.00101037084381121,0.000664968592273487
"A1",35,34,26,0.0028529575775678,0.00205331910220056,0.000664968592273487
"A1",35,34,27,0.0028529575775678,0.00280224208535084,0.000664968592273487
"A1",35,34,28,0.0028529575775678,0.00204370888393196,0.000664968592273487
"A1",35,34,29,0.0028529575775678,0.00417261795194167,0.000664968592273487
"A1",35,34,30,0.0028529575775678,0.00276011026593574,0.000664968592273487
"A1",35,34,31,0.0028529575775678,0.00359588627795424,0.000664968592273487
"A1",35,34,32,0.0028529575775678,0.00221175848696031,0.000664968592273487
"A1",35,34,33,0.0028529575775678,0.00157787346661868,0.000664968592273487
"A1",35,34,34,0.0028529575775678,0.00119731258341105,0.000664968592273487
"A1",35,34,35,0.0028529575775678,0.00210194601248999,0.000664968592273487
"A1",35,34,36,0.0028529575775678,0.0049173621105385,0.000664968592273487
"A1",35,34,37,0.0028529575775678,0.00250357697673201,0.000664968592273487
"A1",35,34,38,0.0028529575775678,0.00294961772473514,0.000664968592273487
"A1",35,34,39,0.0028529575775678,0.00220654099669031,0.000664968592273487
"A1",35,34,40,0.0028529575775678,0.00161743659037297,0.000664968592273487
"A1",35,34,41,0.0028529575775678,0.00291338478240026,0.000664968592273487
"A1",35,34,42,0.0028529575775678,0.00336803352897491,0.000664968592273487
"A1",35,34,43,0.0028529575775678,0.00309227940302701,0.000664968592273487
"A1",35,34,44,0.0028529575775678,0.00194908089823558,0.000664968592273487
"A1",35,34,45,0.0028529575775678,0.0014652891690576,0.000664968592273487
"A1",35,34,46,0.0028529575775678,0.0348406584433661,0.000664968592273487
"A1",35,34,47,0.0028529575775678,0.00413745601030065,0.000664968592273487
"A1",35,34,48,0.0028529575775678,0.00191432433750527,0.000664968592273487
"A1",35,34,49,0.0028529575775678,0.0017903017278943,0.000664968592273487
"A1",35,34,50,0.0028529575775678,0.00282018716053271,0.000664968592273487
"A1",35,34,51,0.0028529575775678,0.00495321327949555,0.000664968592273487
"A1",35,34,52,0.0028529575775678,0.00157725102489243,0.000664968592273487
"A1",35,34,53,0.0028529575775678,0.00254887000504433,0.000664968592273487
"A1",35,34,54,0.0028529575775678,0.00244073824635071,0.000664968592273487
"A1",35,34,55,0.0028529575775678,0.00325691821011312,0.000664968592273487
"A1",35,34,56,0.0028529575775678,0.00232528957558992,0.000664968592273487
"A1",35,34,57,0.0028529575775678,0.00251470306758468,0.000664968592273487
"A1",35,34,58,0.0028529575775678,0.00370447145310982,0.000664968592273487
"A1",35,34,59,0.0028529575775678,0.00196213844748811,0.000664968592273487
"A1",35,34,60,0.0028529575775678,0.00278267608208575,0.000664968592273487
"A1",35,34,61,0.0028529575775678,0.00468717305809891,0.000664968592273487
"A1",35,34,62,0.0028529575775678,0.00353069586598592,0.000664968592273487
"A1",35,34,63,0.0028529575775678,0.00356090724331506,0.000664968592273487
"A1",35,34,64,0.0028529575775678,0.00257919915195315,0.000664968592273487
"A1",35,34,65,0.0028529575775678,0.00242785692645024,0.000664968592273487
"A1",35,34,66,0.0028529575775678,0.00355220201214819,0.000664968592273487
"A1",35,34,67,0.0028529575775678,0.004119898324705,0.000664968592273487
"A1",35,34,68,0.0028529575775678,0.0180357524625464,0.000664968592273487
"A1",35,34,69,0.0028529575775678,0.00976638955325182,0.000664968592273487
"A1",35,34,70,0.0028529575775678,0.00458121306551431,0.000664968592273487
"A1",35,34,71,0.0028529575775678,0.00339619241597947,0.000664968592273487
"A1",35,34,72,0.0028529575775678,0.00203908236103689,0.000664968592273487
"A1",35,34,73,0.0028529575775678,0.00157696053782286,0.000664968592273487
"A1",35,34,74,0.0028529575775678,0.0025587044399054,0.000664968592273487
"A1",35,34,75,0.0028529575775678,0.0040243127587269,0.000664968592273487
"A1",35,34,76,0.0028529575775678,0.0031972793198515,0.000664968592273487
"A1",35,34,77,0.0028529575775678,0.00243852809179767,0.000664968592273487
"A1",35,34,78,0.0028529575775678,0.00817706878444278,0.000664968592273487
"A1",35,34,79,0.0028529575775678,0.00181991349187439,0.000664968592273487
"A1",35,34,80,0.0028529575775678,0.00203051085630214,0.000664968592273487
"A1",35,34,81,0.0028529575775678,0.00224660767929351,0.000664968592273487
"A1",35,34,82,0.0028529575775678,0.00360353588436594,0.000664968592273487
"A1",35,34,83,0.0028529575775678,0.00212214015645209,0.000664968592273487
"A1",35,34,84,0.0028529575775678,0.00210919402273297,0.000664968592273487
"A1",35,34,85,0.0028529575775678,0.000994638965536964,0.000664968592273487
"A1",35,34,86,0.0028529575775678,0.00101860042326828,0.000664968592273487
"A1",35,34,87,0.0028529575775678,0.00185190959193232,0.000664968592273487
"A1",35,34,88,0.0028529575775678,0.00183173355418176,0.000664968592273487
"A1",35,34,89,0.0028529575775678,0.00137669970818931,0.000664968592273487
"A1",35,34,90,0.0028529575775678,0.0092139493964668,0.000664968592273487
"A1",35,34,91,0.0028529575775678,0.00210232462827173,0.000664968592273487
"A1",35,34,92,0.0028529575775678,0.00250755682671099,0.000664968592273487
"A1",35,34,93,0.0028529575775678,0.00601530808322038,0.000664968592273487
"A1",35,34,94,0.0028529575775678,0.00247447023331026,0.000664968592273487
"A1",35,34,95,0.0028529575775678,0.0024515527915295,0.000664968592273487
"A1",35,34,96,0.0028529575775678,0.00375249560875991,0.000664968592273487
"A1",35,34,97,0.0028529575775678,0.00193405719707818,0.000664968592273487
"A1",35,34,98,0.0028529575775678,0.00305644508342463,0.000664968592273487
"A1",35,34,99,0.0028529575775678,0.00337987635223697,0.000664968592273487
"A1",35,34,100,0.0028529575775678,0.00318543397826728,0.000664968592273487
"A1",36,35,1,0.000664968592273488,0.000722070649686168,0.000829211547430729
"A1",36,35,2,0.000664968592273488,0.000873266040509606,0.000829211547430729
"A1",36,35,3,0.000664968592273488,0.000780567074582138,0.000829211547430729
"A1",36,35,4,0.000664968592273488,0.00402918899794866,0.000829211547430729
"A1",36,35,5,0.000664968592273488,0.000859359790621738,0.000829211547430729
"A1",36,35,6,0.000664968592273488,0.00151969625734474,0.000829211547430729
"A1",36,35,7,0.000664968592273488,0.000431965421593301,0.000829211547430729
"A1",36,35,8,0.000664968592273488,0.00124258833095426,0.000829211547430729
"A1",36,35,9,0.000664968592273488,0.00078282804126057,0.000829211547430729
"A1",36,35,10,0.000664968592273488,0.000636533373709132,0.000829211547430729
"A1",36,35,11,0.000664968592273488,0.00111463015616751,0.000829211547430729
"A1",36,35,12,0.000664968592273488,0.000971937040373566,0.000829211547430729
"A1",36,35,13,0.000664968592273488,0.000493926365572212,0.000829211547430729
"A1",36,35,14,0.000664968592273488,0.00112659583230774,0.000829211547430729
"A1",36,35,15,0.000664968592273488,0.000758344467316365,0.000829211547430729
"A1",36,35,16,0.000664968592273488,0.000846019123231556,0.000829211547430729
"A1",36,35,17,0.000664968592273488,0.00196018037354299,0.000829211547430729
"A1",36,35,18,0.000664968592273488,0.00127662400406036,0.000829211547430729
"A1",36,35,19,0.000664968592273488,0.000345598196985845,0.000829211547430729
"A1",36,35,20,0.000664968592273488,0.0012682950047243,0.000829211547430729
"A1",36,35,21,0.000664968592273488,0.00220229295767701,0.000829211547430729
"A1",36,35,22,0.000664968592273488,0.000732728386985188,0.000829211547430729
"A1",36,35,23,0.000664968592273488,0.000727834787770874,0.000829211547430729
"A1",36,35,24,0.000664968592273488,0.00290778399687683,0.000829211547430729
"A1",36,35,25,0.000664968592273488,0.000447910666412938,0.000829211547430729
"A1",36,35,26,0.000664968592273488,0.000825726825653287,0.000829211547430729
"A1",36,35,27,0.000664968592273488,0.00125295459569884,0.000829211547430729
"A1",36,35,28,0.000664968592273488,0.000646245193651293,0.000829211547430729
"A1",36,35,29,0.000664968592273488,0.000408069810036448,0.000829211547430729
"A1",36,35,30,0.000664968592273488,0.000550555229041724,0.000829211547430729
"A1",36,35,31,0.000664968592273488,0.000824205137015519,0.000829211547430729
"A1",36,35,32,0.000664968592273488,0.000270393620598351,0.000829211547430729
"A1",36,35,33,0.000664968592273488,0.000968956637717999,0.000829211547430729
"A1",36,35,34,0.000664968592273488,0.000636028401623738,0.000829211547430729
"A1",36,35,35,0.000664968592273488,0.00463679193985173,0.000829211547430729
"A1",36,35,36,0.000664968592273488,0.00093759662867599,0.000829211547430729
"A1",36,35,37,0.000664968592273488,0.00128469249914661,0.000829211547430729
"A1",36,35,38,0.000664968592273488,0.00148376517773735,0.000829211547430729
"A1",36,35,39,0.000664968592273488,0.000800467688793519,0.000829211547430729
"A1",36,35,40,0.000664968592273488,0.00264358339488433,0.000829211547430729
"A1",36,35,41,0.000664968592273488,0.0013967746039093,0.000829211547430729
"A1",36,35,42,0.000664968592273488,0.000728684130717942,0.000829211547430729
"A1",36,35,43,0.000664968592273488,0.00108672717945481,0.000829211547430729
"A1",36,35,44,0.000664968592273488,0.0010952612894049,0.000829211547430729
"A1",36,35,45,0.000664968592273488,0.000815194508854985,0.000829211547430729
"A1",36,35,46,0.000664968592273488,0.00307438423090849,0.000829211547430729
"A1",36,35,47,0.000664968592273488,0.001126841151753,0.000829211547430729
"A1",36,35,48,0.000664968592273488,0.00159839783299302,0.000829211547430729
"A1",36,35,49,0.000664968592273488,0.00203511840518331,0.000829211547430729
"A1",36,35,50,0.000664968592273488,0.000750689645100643,0.000829211547430729
"A1",36,35,51,0.000664968592273488,0.000983367534397295,0.000829211547430729
"A1",36,35,52,0.000664968592273488,0.00122166814189135,0.000829211547430729
"A1",36,35,53,0.000664968592273488,0.0054762603906609,0.000829211547430729
"A1",36,35,54,0.000664968592273488,0.000571348372867679,0.000829211547430729
"A1",36,35,55,0.000664968592273488,0.000611175368892666,0.000829211547430729
"A1",36,35,56,0.000664968592273488,0.000161852301567772,0.000829211547430729
"A1",36,35,57,0.000664968592273488,0.00282368582858587,0.000829211547430729
"A1",36,35,58,0.000664968592273488,0.000628649566599255,0.000829211547430729
"A1",36,35,59,0.000664968592273488,0.00111911902028208,0.000829211547430729
"A1",36,35,60,0.000664968592273488,0.00147481507049197,0.000829211547430729
"A1",36,35,61,0.000664968592273488,0.00100738254491954,0.000829211547430729
"A1",36,35,62,0.000664968592273488,0.000989318242467288,0.000829211547430729
"A1",36,35,63,0.000664968592273488,0.00102791608849209,0.000829211547430729
"A1",36,35,64,0.000664968592273488,0.00178702595335644,0.000829211547430729
"A1",36,35,65,0.000664968592273488,0.00198360439158189,0.000829211547430729
"A1",36,35,66,0.000664968592273488,0.00366978633495531,0.000829211547430729
"A1",36,35,67,0.000664968592273488,0.000838240491607197,0.000829211547430729
"A1",36,35,68,0.000664968592273488,0.00102102882003874,0.000829211547430729
"A1",36,35,69,0.000664968592273488,0.000962777070750656,0.000829211547430729
"A1",36,35,70,0.000664968592273488,0.0011785469993438,0.000829211547430729
"A1",36,35,71,0.000664968592273488,0.00100747179139937,0.000829211547430729
"A1",36,35,72,0.000664968592273488,0.00154370432914261,0.000829211547430729
"A1",36,35,73,0.000664968592273488,0.00168053834880417,0.000829211547430729
"A1",36,35,74,0.000664968592273488,0.000820029162659542,0.000829211547430729
"A1",36,35,75,0.000664968592273488,0.00211503798901629,0.000829211547430729
"A1",36,35,76,0.000664968592273488,0.00296099081698326,0.000829211547430729
