"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,90,0.00180303793284309,0.00241210175168381,0.00258794626260061
"A1",33,32,91,0.00180303793284309,0.00208411509628124,0.00258794626260061
"A1",33,32,92,0.00180303793284309,0.00211701026858086,0.00258794626260061
"A1",33,32,93,0.00180303793284309,0.00177738136050556,0.00258794626260061
"A1",33,32,94,0.00180303793284309,0.00203209787710299,0.00258794626260061
"A1",33,32,95,0.00180303793284309,0.0019329167998921,0.00258794626260061
"A1",33,32,96,0.00180303793284309,0.00190559249593901,0.00258794626260061
"A1",33,32,97,0.00180303793284309,0.00162632193965888,0.00258794626260061
"A1",33,32,98,0.00180303793284309,0.00196154886125948,0.00258794626260061
"A1",33,32,99,0.00180303793284309,0.00236372061505341,0.00258794626260061
"A1",33,32,100,0.00180303793284309,0.00175146208956684,0.00258794626260061
"A1",34,33,1,0.00258794626260061,0.00175256893012969,0.0028529575775678
"A1",34,33,2,0.00258794626260061,0.00219573056162828,0.0028529575775678
"A1",34,33,3,0.00258794626260061,0.00227495112306086,0.0028529575775678
"A1",34,33,4,0.00258794626260061,0.00183000293672441,0.0028529575775678
"A1",34,33,5,0.00258794626260061,0.00140097808062497,0.0028529575775678
"A1",34,33,6,0.00258794626260061,0.00116066457098285,0.0028529575775678
"A1",34,33,7,0.00258794626260061,0.0018985752599627,0.0028529575775678
"A1",34,33,8,0.00258794626260061,0.00256137832838291,0.0028529575775678
"A1",34,33,9,0.00258794626260061,0.00213112762499405,0.0028529575775678
"A1",34,33,10,0.00258794626260061,0.00185056623688678,0.0028529575775678
"A1",34,33,11,0.00258794626260061,0.00234747433245859,0.0028529575775678
"A1",34,33,12,0.00258794626260061,0.00290671288947345,0.0028529575775678
"A1",34,33,13,0.00258794626260061,0.00270589074620863,0.0028529575775678
"A1",34,33,14,0.00258794626260061,0.0014966252781467,0.0028529575775678
"A1",34,33,15,0.00258794626260061,0.00129343644431047,0.0028529575775678
"A1",34,33,16,0.00258794626260061,0.00144054395426114,0.0028529575775678
"A1",34,33,17,0.00258794626260061,0.00186722079175573,0.0028529575775678
"A1",34,33,18,0.00258794626260061,0.00221326141260252,0.0028529575775678
"A1",34,33,19,0.00258794626260061,0.00139053393047511,0.0028529575775678
"A1",34,33,20,0.00258794626260061,0.00348963078727513,0.0028529575775678
"A1",34,33,21,0.00258794626260061,0.00155198714239686,0.0028529575775678
"A1",34,33,22,0.00258794626260061,0.00217925759033903,0.0028529575775678
"A1",34,33,23,0.00258794626260061,0.00161303711633285,0.0028529575775678
"A1",34,33,24,0.00258794626260061,0.0011645939094126,0.0028529575775678
"A1",34,33,25,0.00258794626260061,0.00162244721465785,0.0028529575775678
"A1",34,33,26,0.00258794626260061,0.00150367900763763,0.0028529575775678
"A1",34,33,27,0.00258794626260061,0.00158048865192999,0.0028529575775678
"A1",34,33,28,0.00258794626260061,0.00135886987343841,0.0028529575775678
"A1",34,33,29,0.00258794626260061,0.00272059502580753,0.0028529575775678
"A1",34,33,30,0.00258794626260061,0.00137908590425483,0.0028529575775678
"A1",34,33,31,0.00258794626260061,0.00263701342431765,0.0028529575775678
"A1",34,33,32,0.00258794626260061,0.00292283726715723,0.0028529575775678
"A1",34,33,33,0.00258794626260061,0.00191013618132923,0.0028529575775678
"A1",34,33,34,0.00258794626260061,0.002407614593659,0.0028529575775678
"A1",34,33,35,0.00258794626260061,0.00259222154112677,0.0028529575775678
"A1",34,33,36,0.00258794626260061,0.00259116133612243,0.0028529575775678
"A1",34,33,37,0.00258794626260061,0.00268887800447211,0.0028529575775678
"A1",34,33,38,0.00258794626260061,0.00243096184219323,0.0028529575775678
"A1",34,33,39,0.00258794626260061,0.00216416441271889,0.0028529575775678
"A1",34,33,40,0.00258794626260061,0.00139473973958947,0.0028529575775678
"A1",34,33,41,0.00258794626260061,0.00136851112056924,0.0028529575775678
"A1",34,33,42,0.00258794626260061,0.00149562134169102,0.0028529575775678
"A1",34,33,43,0.00258794626260061,0.00234440640191112,0.0028529575775678
"A1",34,33,44,0.00258794626260061,0.00372927588777301,0.0028529575775678
"A1",34,33,45,0.00258794626260061,0.00159030131078503,0.0028529575775678
"A1",34,33,46,0.00258794626260061,0.00307260004044037,0.0028529575775678
"A1",34,33,47,0.00258794626260061,0.00113175407075964,0.0028529575775678
"A1",34,33,48,0.00258794626260061,0.00162173344782415,0.0028529575775678
"A1",34,33,49,0.00258794626260061,0.00248902598692972,0.0028529575775678
"A1",34,33,50,0.00258794626260061,0.00206681987518499,0.0028529575775678
"A1",34,33,51,0.00258794626260061,0.00134736303756823,0.0028529575775678
"A1",34,33,52,0.00258794626260061,0.00175904878781618,0.0028529575775678
"A1",34,33,53,0.00258794626260061,0.0011135759447168,0.0028529575775678
"A1",34,33,54,0.00258794626260061,0.00171478631430159,0.0028529575775678
"A1",34,33,55,0.00258794626260061,0.00140673358385336,0.0028529575775678
"A1",34,33,56,0.00258794626260061,0.00198831368871535,0.0028529575775678
"A1",34,33,57,0.00258794626260061,0.00146625450067769,0.0028529575775678
"A1",34,33,58,0.00258794626260061,0.00171530137765373,0.0028529575775678
"A1",34,33,59,0.00258794626260061,0.00171003073760934,0.0028529575775678
"A1",34,33,60,0.00258794626260061,0.00140426265085013,0.0028529575775678
"A1",34,33,61,0.00258794626260061,0.00227436794449026,0.0028529575775678
"A1",34,33,62,0.00258794626260061,0.00128123076084671,0.0028529575775678
"A1",34,33,63,0.00258794626260061,0.00139514533976866,0.0028529575775678
"A1",34,33,64,0.00258794626260061,0.00298605677372124,0.0028529575775678
"A1",34,33,65,0.00258794626260061,0.00236941858768567,0.0028529575775678
"A1",34,33,66,0.00258794626260061,0.00234807296214578,0.0028529575775678
"A1",34,33,67,0.00258794626260061,0.00378486847697101,0.0028529575775678
"A1",34,33,68,0.00258794626260061,0.00228677533149901,0.0028529575775678
"A1",34,33,69,0.00258794626260061,0.00247515799349237,0.0028529575775678
"A1",34,33,70,0.00258794626260061,0.00188388572550369,0.0028529575775678
"A1",34,33,71,0.00258794626260061,0.00274458840990699,0.0028529575775678
"A1",34,33,72,0.00258794626260061,0.00152287101391152,0.0028529575775678
"A1",34,33,73,0.00258794626260061,0.00279194854137866,0.0028529575775678
"A1",34,33,74,0.00258794626260061,0.00146584114352474,0.0028529575775678
"A1",34,33,75,0.00258794626260061,0.00180922017832087,0.0028529575775678
"A1",34,33,76,0.00258794626260061,0.00159242130204922,0.0028529575775678
"A1",34,33,77,0.00258794626260061,0.00241454997351723,0.0028529575775678
"A1",34,33,78,0.00258794626260061,0.00199427232003205,0.0028529575775678
"A1",34,33,79,0.00258794626260061,0.00275022365164645,0.0028529575775678
"A1",34,33,80,0.00258794626260061,0.00163671352539303,0.0028529575775678
"A1",34,33,81,0.00258794626260061,0.00208879742390072,0.0028529575775678
"A1",34,33,82,0.00258794626260061,0.00212248465112557,0.0028529575775678
"A1",34,33,83,0.00258794626260061,0.00184397179150453,0.0028529575775678
"A1",34,33,84,0.00258794626260061,0.00290156207088109,0.0028529575775678
"A1",34,33,85,0.00258794626260061,0.00151392499295249,0.0028529575775678
"A1",34,33,86,0.00258794626260061,0.00138559044321917,0.0028529575775678
"A1",34,33,87,0.00258794626260061,0.0020329596138772,0.0028529575775678
"A1",34,33,88,0.00258794626260061,0.00278171810089579,0.0028529575775678
"A1",34,33,89,0.00258794626260061,0.00175479571551666,0.0028529575775678
"A1",34,33,90,0.00258794626260061,0.00117202934591554,0.0028529575775678
"A1",34,33,91,0.00258794626260061,0.00169159449498178,0.0028529575775678
"A1",34,33,92,0.00258794626260061,0.00159928879649526,0.0028529575775678
"A1",34,33,93,0.00258794626260061,0.0024049622156608,0.0028529575775678
"A1",34,33,94,0.00258794626260061,0.00170993587789354,0.0028529575775678
"A1",34,33,95,0.00258794626260061,0.00151369860370828,0.0028529575775678
"A1",34,33,96,0.00258794626260061,0.00198709790189419,0.0028529575775678
"A1",34,33,97,0.00258794626260061,0.00111949828430689,0.0028529575775678
"A1",34,33,98,0.00258794626260061,0.00250713853055454,0.0028529575775678
"A1",34,33,99,0.00258794626260061,0.00197420294881403,0.0028529575775678
"A1",34,33,100,0.00258794626260061,0.0016546975972147,0.0028529575775678
"A1",35,34,1,0.0028529575775678,0.0017009288980156,0.000664968592273487
"A1",35,34,2,0.0028529575775678,0.00229508907484053,0.000664968592273487
"A1",35,34,3,0.0028529575775678,0.00154572388323265,0.000664968592273487
"A1",35,34,4,0.0028529575775678,0.00176760338826563,0.000664968592273487
"A1",35,34,5,0.0028529575775678,0.00184541244851831,0.000664968592273487
"A1",35,34,6,0.0028529575775678,0.00251170601725597,0.000664968592273487
"A1",35,34,7,0.0028529575775678,0.00158177153303623,0.000664968592273487
"A1",35,34,8,0.0028529575775678,0.00232914614832985,0.000664968592273487
"A1",35,34,9,0.0028529575775678,0.00284139123053399,0.000664968592273487
"A1",35,34,10,0.0028529575775678,0.002277757463769,0.000664968592273487
"A1",35,34,11,0.0028529575775678,0.00334960054713008,0.000664968592273487
"A1",35,34,12,0.0028529575775678,0.0053583071752322,0.000664968592273487
"A1",35,34,13,0.0028529575775678,0.00257704947497461,0.000664968592273487
"A1",35,34,14,0.0028529575775678,0.00183919401369303,0.000664968592273487
"A1",35,34,15,0.0028529575775678,0.00211736328149176,0.000664968592273487
"A1",35,34,16,0.0028529575775678,0.00172088000256512,0.000664968592273487
"A1",35,34,17,0.0028529575775678,0.00210863417512959,0.000664968592273487
"A1",35,34,18,0.0028529575775678,0.00218207370863772,0.000664968592273487
"A1",35,34,19,0.0028529575775678,0.00275668751949616,0.000664968592273487
"A1",35,34,20,0.0028529575775678,0.00183455666193429,0.000664968592273487
"A1",35,34,21,0.0028529575775678,0.0017806441432418,0.000664968592273487
"A1",35,34,22,0.0028529575775678,0.00261982749289787,0.000664968592273487
"A1",35,34,23,0.0028529575775678,0.002943614218597,0.000664968592273487
"A1",35,34,24,0.0028529575775678,0.00131153290505849,0.000664968592273487
"A1",35,34,25,0.0028529575775678,0.00260337372648711,0.000664968592273487
"A1",35,34,26,0.0028529575775678,0.00144843262160236,0.000664968592273487
"A1",35,34,27,0.0028529575775678,0.00161989555728878,0.000664968592273487
"A1",35,34,28,0.0028529575775678,0.00248509420873289,0.000664968592273487
"A1",35,34,29,0.0028529575775678,0.00355532913048718,0.000664968592273487
"A1",35,34,30,0.0028529575775678,0.00237279562196263,0.000664968592273487
"A1",35,34,31,0.0028529575775678,0.00204033223412649,0.000664968592273487
"A1",35,34,32,0.0028529575775678,0.00155813204915432,0.000664968592273487
"A1",35,34,33,0.0028529575775678,0.00236082455035267,0.000664968592273487
"A1",35,34,34,0.0028529575775678,0.00199387797638594,0.000664968592273487
"A1",35,34,35,0.0028529575775678,0.00174200235920578,0.000664968592273487
"A1",35,34,36,0.0028529575775678,0.00163438898496981,0.000664968592273487
"A1",35,34,37,0.0028529575775678,0.00213863552211175,0.000664968592273487
"A1",35,34,38,0.0028529575775678,0.00168368018576222,0.000664968592273487
"A1",35,34,39,0.0028529575775678,0.00188286453569651,0.000664968592273487
"A1",35,34,40,0.0028529575775678,0.00163446591225836,0.000664968592273487
"A1",35,34,41,0.0028529575775678,0.00249034475453254,0.000664968592273487
"A1",35,34,42,0.0028529575775678,0.00282540236189261,0.000664968592273487
"A1",35,34,43,0.0028529575775678,0.00326615102785488,0.000664968592273487
"A1",35,34,44,0.0028529575775678,0.00290799562910967,0.000664968592273487
"A1",35,34,45,0.0028529575775678,0.0030141303874384,0.000664968592273487
"A1",35,34,46,0.0028529575775678,0.00273627357997162,0.000664968592273487
"A1",35,34,47,0.0028529575775678,0.00188876851024427,0.000664968592273487
"A1",35,34,48,0.0028529575775678,0.00262730660989911,0.000664968592273487
"A1",35,34,49,0.0028529575775678,0.00269773506056071,0.000664968592273487
"A1",35,34,50,0.0028529575775678,0.00219651663241307,0.000664968592273487
"A1",35,34,51,0.0028529575775678,0.00213812658668216,0.000664968592273487
"A1",35,34,52,0.0028529575775678,0.0019726266878392,0.000664968592273487
"A1",35,34,53,0.0028529575775678,0.00388576921060546,0.000664968592273487
"A1",35,34,54,0.0028529575775678,0.00202557677526717,0.000664968592273487
"A1",35,34,55,0.0028529575775678,0.00185541085316296,0.000664968592273487
"A1",35,34,56,0.0028529575775678,0.00339990716827975,0.000664968592273487
"A1",35,34,57,0.0028529575775678,0.00189208934742473,0.000664968592273487
"A1",35,34,58,0.0028529575775678,0.00231799207310004,0.000664968592273487
"A1",35,34,59,0.0028529575775678,0.00156671940262603,0.000664968592273487
"A1",35,34,60,0.0028529575775678,0.00168520278702536,0.000664968592273487
"A1",35,34,61,0.0028529575775678,0.00362542057687341,0.000664968592273487
"A1",35,34,62,0.0028529575775678,0.00168828367033279,0.000664968592273487
"A1",35,34,63,0.0028529575775678,0.0022521396118361,0.000664968592273487
"A1",35,34,64,0.0028529575775678,0.00175311844844582,0.000664968592273487
"A1",35,34,65,0.0028529575775678,0.00199475446169009,0.000664968592273487
"A1",35,34,66,0.0028529575775678,0.00157275577026217,0.000664968592273487
"A1",35,34,67,0.0028529575775678,0.00257387630695073,0.000664968592273487
"A1",35,34,68,0.0028529575775678,0.00174797911769006,0.000664968592273487
"A1",35,34,69,0.0028529575775678,0.00188196876310374,0.000664968592273487
"A1",35,34,70,0.0028529575775678,0.00338898077156611,0.000664968592273487
"A1",35,34,71,0.0028529575775678,0.0039531456114566,0.000664968592273487
"A1",35,34,72,0.0028529575775678,0.00208160440086312,0.000664968592273487
"A1",35,34,73,0.0028529575775678,0.00164840344043311,0.000664968592273487
"A1",35,34,74,0.0028529575775678,0.0022526025908993,0.000664968592273487
"A1",35,34,75,0.0028529575775678,0.0019786541681678,0.000664968592273487
"A1",35,34,76,0.0028529575775678,0.00222338283546673,0.000664968592273487
"A1",35,34,77,0.0028529575775678,0.00394387030935046,0.000664968592273487
"A1",35,34,78,0.0028529575775678,0.00319572744478806,0.000664968592273487
"A1",35,34,79,0.0028529575775678,0.00202965571710462,0.000664968592273487
"A1",35,34,80,0.0028529575775678,0.00215892132717224,0.000664968592273487
"A1",35,34,81,0.0028529575775678,0.00314476818183168,0.000664968592273487
"A1",35,34,82,0.0028529575775678,0.00212237488152794,0.000664968592273487
"A1",35,34,83,0.0028529575775678,0.00196495857695871,0.000664968592273487
"A1",35,34,84,0.0028529575775678,0.00243432854947731,0.000664968592273487
"A1",35,34,85,0.0028529575775678,0.00224780314396981,0.000664968592273487
"A1",35,34,86,0.0028529575775678,0.0024412139533365,0.000664968592273487
"A1",35,34,87,0.0028529575775678,0.00240752665744492,0.000664968592273487
"A1",35,34,88,0.0028529575775678,0.00229930287439756,0.000664968592273487
"A1",35,34,89,0.0028529575775678,0.00206116831741137,0.000664968592273487
"A1",35,34,90,0.0028529575775678,0.00289422960032616,0.000664968592273487
"A1",35,34,91,0.0028529575775678,0.00185060738218711,0.000664968592273487
"A1",35,34,92,0.0028529575775678,0.0027959477896462,0.000664968592273487
"A1",35,34,93,0.0028529575775678,0.00317918115630519,0.000664968592273487
"A1",35,34,94,0.0028529575775678,0.00225775575684605,0.000664968592273487
"A1",35,34,95,0.0028529575775678,0.00220599133379783,0.000664968592273487
"A1",35,34,96,0.0028529575775678,0.00169248333137222,0.000664968592273487
"A1",35,34,97,0.0028529575775678,0.00219715826458157,0.000664968592273487
"A1",35,34,98,0.0028529575775678,0.0015781316082325,0.000664968592273487
"A1",35,34,99,0.0028529575775678,0.0025965389097377,0.000664968592273487
"A1",35,34,100,0.0028529575775678,0.0022159958171844,0.000664968592273487
"A1",36,35,1,0.000664968592273488,0.000807189148559739,0.000829211547430729
"A1",36,35,2,0.000664968592273488,0.000879947852662917,0.000829211547430729
"A1",36,35,3,0.000664968592273488,0.000759769435292047,0.000829211547430729
"A1",36,35,4,0.000664968592273488,0.00118821367609249,0.000829211547430729
"A1",36,35,5,0.000664968592273488,0.000880626282094194,0.000829211547430729
"A1",36,35,6,0.000664968592273488,0.00177589773811414,0.000829211547430729
"A1",36,35,7,0.000664968592273488,0.00103523317591221,0.000829211547430729
"A1",36,35,8,0.000664968592273488,0.0010732035281825,0.000829211547430729
"A1",36,35,9,0.000664968592273488,0.00115006309461923,0.000829211547430729
"A1",36,35,10,0.000664968592273488,0.00121630356801353,0.000829211547430729
"A1",36,35,11,0.000664968592273488,0.00110580289226936,0.000829211547430729
"A1",36,35,12,0.000664968592273488,0.0013019480132551,0.000829211547430729
"A1",36,35,13,0.000664968592273488,0.00137770841604686,0.000829211547430729
"A1",36,35,14,0.000664968592273488,0.00180047613383617,0.000829211547430729
"A1",36,35,15,0.000664968592273488,0.00179776152607965,0.000829211547430729
"A1",36,35,16,0.000664968592273488,0.00104984906251269,0.000829211547430729
"A1",36,35,17,0.000664968592273488,0.0014857914514168,0.000829211547430729
"A1",36,35,18,0.000664968592273488,0.00148596037998067,0.000829211547430729
"A1",36,35,19,0.000664968592273488,0.000794524971233081,0.000829211547430729
"A1",36,35,20,0.000664968592273488,0.00138648946763594,0.000829211547430729
"A1",36,35,21,0.000664968592273488,0.00095543678376196,0.000829211547430729
"A1",36,35,22,0.000664968592273488,0.000960730218348728,0.000829211547430729
"A1",36,35,23,0.000664968592273488,0.00138798915173125,0.000829211547430729
"A1",36,35,24,0.000664968592273488,0.000792604936375814,0.000829211547430729
"A1",36,35,25,0.000664968592273488,0.00162639600071411,0.000829211547430729
"A1",36,35,26,0.000664968592273488,0.00111640929924605,0.000829211547430729
"A1",36,35,27,0.000664968592273488,0.00105537162488569,0.000829211547430729
"A1",36,35,28,0.000664968592273488,0.00130613867362392,0.000829211547430729
"A1",36,35,29,0.000664968592273488,0.00136491392005775,0.000829211547430729
"A1",36,35,30,0.000664968592273488,0.00107939631524908,0.000829211547430729
"A1",36,35,31,0.000664968592273488,0.00098195654036119,0.000829211547430729
"A1",36,35,32,0.000664968592273488,0.00108648656139151,0.000829211547430729
"A1",36,35,33,0.000664968592273488,0.00122507572680884,0.000829211547430729
"A1",36,35,34,0.000664968592273488,0.00120070092798773,0.000829211547430729
"A1",36,35,35,0.000664968592273488,0.00116860943176485,0.000829211547430729
"A1",36,35,36,0.000664968592273488,0.00172122098410529,0.000829211547430729
"A1",36,35,37,0.000664968592273488,0.00187764003265228,0.000829211547430729
"A1",36,35,38,0.000664968592273488,0.00094818191916942,0.000829211547430729
"A1",36,35,39,0.000664968592273488,0.00128184883496488,0.000829211547430729
"A1",36,35,40,0.000664968592273488,0.00130882330519577,0.000829211547430729
"A1",36,35,41,0.000664968592273488,0.000970813026816763,0.000829211547430729
"A1",36,35,42,0.000664968592273488,0.00138106060866814,0.000829211547430729
"A1",36,35,43,0.000664968592273488,0.0012357416181181,0.000829211547430729
"A1",36,35,44,0.000664968592273488,0.00101265839763101,0.000829211547430729
"A1",36,35,45,0.000664968592273488,0.000834585394191659,0.000829211547430729
"A1",36,35,46,0.000664968592273488,0.00141235315074712,0.000829211547430729
"A1",36,35,47,0.000664968592273488,0.00134077714735162,0.000829211547430729
"A1",36,35,48,0.000664968592273488,0.000696847088246962,0.000829211547430729
"A1",36,35,49,0.000664968592273488,0.000674068971813406,0.000829211547430729
"A1",36,35,50,0.000664968592273488,0.00164564021337257,0.000829211547430729
"A1",36,35,51,0.000664968592273488,0.00209491714405636,0.000829211547430729
"A1",36,35,52,0.000664968592273488,0.000665080526788791,0.000829211547430729
"A1",36,35,53,0.000664968592273488,0.00106879961793038,0.000829211547430729
"A1",36,35,54,0.000664968592273488,0.00073916157044005,0.000829211547430729
"A1",36,35,55,0.000664968592273488,0.00126675491386772,0.000829211547430729
"A1",36,35,56,0.000664968592273488,0.00117693550527439,0.000829211547430729
"A1",36,35,57,0.000664968592273488,0.000797344383138782,0.000829211547430729
"A1",36,35,58,0.000664968592273488,0.000639331299811148,0.000829211547430729
"A1",36,35,59,0.000664968592273488,0.0011283720200552,0.000829211547430729
"A1",36,35,60,0.000664968592273488,0.00122372246817076,0.000829211547430729
"A1",36,35,61,0.000664968592273488,0.00208426800891705,0.000829211547430729
"A1",36,35,62,0.000664968592273488,0.00111950591928065,0.000829211547430729
"A1",36,35,63,0.000664968592273488,0.00226427451053202,0.000829211547430729
"A1",36,35,64,0.000664968592273488,0.00132894115416786,0.000829211547430729
"A1",36,35,65,0.000664968592273488,0.00181814219954237,0.000829211547430729
"A1",36,35,66,0.000664968592273488,0.00104289067876359,0.000829211547430729
"A1",36,35,67,0.000664968592273488,0.00112118365490983,0.000829211547430729
"A1",36,35,68,0.000664968592273488,0.00126605942242052,0.000829211547430729
"A1",36,35,69,0.000664968592273488,0.00146171204304419,0.000829211547430729
"A1",36,35,70,0.000664968592273488,0.000829771884119664,0.000829211547430729
"A1",36,35,71,0.000664968592273488,0.000734945349108399,0.000829211547430729
"A1",36,35,72,0.000664968592273488,0.000822101330991249,0.000829211547430729
"A1",36,35,73,0.000664968592273488,0.00108258241013771,0.000829211547430729
"A1",36,35,74,0.000664968592273488,0.00154766140903686,0.000829211547430729
"A1",36,35,75,0.000664968592273488,0.000961806874449129,0.000829211547430729
"A1",36,35,76,0.000664968592273488,0.0009380871684314,0.000829211547430729
