"","Mean","SD","Naive SE","Time-series SE","species"
"betaT[1,11]",-5.00378708227144,2.18133342981927,0.0563217869747702,0.246159829745283,"BOGR"
"betaT[2,11]",-6.68679585009834,5.2557915135268,0.135703953353517,0.721925016299544,"HECO"
"betaT[3,11]",-18.7228312448471,19.4163757953948,0.501328667328459,1.48750068331158,"PASM"
"betaT[4,11]",-35.3269074744191,7.42895287827181,0.191814738515376,1.23962613567087,"POSE"
"betaT[1,12]",-5.94552149759979,1.48253483372745,0.0382788848079919,0.261763848133698,"BOGR"
"betaT[2,12]",-8.89414882667655,6.60380708278019,0.170509565687828,1.01294534041806,"HECO"
"betaT[3,12]",-18.6772512729632,18.5991480681275,0.480227938143359,0.823243430997345,"PASM"
"betaT[4,12]",-35.7926914609034,8.32688589686983,0.214999269362309,1.30267232492497,"POSE"
"betaT[1,13]",-6.73704903758279,1.52304255101785,0.0393247895710494,0.301158475085531,"BOGR"
"betaT[2,13]",-8.93541928547013,6.88013490191341,0.177644319298474,0.811128239345451,"HECO"
"betaT[3,13]",-17.4361925390403,17.2632371132856,0.445734865609234,0.738107971595326,"PASM"
"betaT[4,13]",-35.8622601043657,8.35548008435417,0.215737568108476,1.25787599894748,"POSE"
"intG[1,1]",-0.0178467499136315,0.681484838756269,0.0175958628746392,0.0176074803706702,"BOGR"
"intG[2,1]",-0.0204136964699425,0.672865155074612,0.0173733035989816,0.0168505706867687,"HECO"
"intG[3,1]",0.00663608843166357,0.691757280180102,0.0178610961717018,0.0182195914137821,"PASM"
"intG[4,1]",-0.021072034482716,0.739434723482422,0.019092122464366,0.0195205750704578,"POSE"
"intG[1,2]",-0.0399181719668857,0.706722013353531,0.018247483920776,0.0191265656833915,"BOGR"
"intG[2,2]",0.00065189389903426,0.740468088607648,0.0191188038371697,0.0191256207337082,"HECO"
"intG[3,2]",-0.022771200670031,0.717922629614274,0.0185366825890768,0.018548304844332,"PASM"
"intG[4,2]",-0.0126188327504292,0.697882008446819,0.0180192359755488,0.0188759981566069,"POSE"
"intG[1,3]",0.0124848192810072,0.688454731694336,0.0177758247364657,0.0181508307427184,"BOGR"
"intG[2,3]",0.0451125804219466,0.709761321688326,0.0183259585245403,0.0190318746221278,"HECO"
"intG[3,3]",-0.0265375628118287,0.710395781893239,0.0183423402165901,0.0176743260515591,"PASM"
"intG[4,3]",-0.0208913075961536,0.709817442548841,0.018327407558928,0.0183323615020252,"POSE"
"intG[1,4]",-0.0182396762229311,0.669274433757608,0.0172805915732374,0.0164926857202029,"BOGR"
"intG[2,4]",-0.00237054856563358,0.710460195290272,0.0183440033633499,0.0183507120247868,"HECO"
"intG[3,4]",-0.0213056780254409,0.708851248713761,0.0183024605413782,0.018288157213911,"PASM"
"intG[4,4]",-0.01284344975516,0.803729037795115,0.0207521945216253,0.0199919249566982,"POSE"
"intG[1,5]",0.0168177311788306,0.688581234322148,0.0177790910202708,0.0177655306279735,"BOGR"
"intG[2,5]",-0.00528155572846005,0.683636933276155,0.0176514297162057,0.0172536066389124,"HECO"
"intG[3,5]",0.033164809237111,0.68420934361038,0.0176662092874834,0.0176164435952344,"PASM"
"intG[4,5]",-0.0263153028777651,0.73637458595255,0.0190131100530974,0.0208055725446455,"POSE"
"intG[1,6]",0.0190237062559294,0.700317912078567,0.0180821307368736,0.0180767343484992,"BOGR"
"intG[2,6]",0.00161303659940954,0.705472202875585,0.018215213952996,0.0172577581675714,"HECO"
"intG[3,6]",-0.0255698971844968,0.719726329587874,0.0185832539221388,0.0182291864952756,"PASM"
"intG[4,6]",0.0288315399612019,0.728723715595015,0.0188155654299059,0.0193817808965378,"POSE"
"intYr[1,1]",0.385089364650981,0.295232750291765,0.00762287683423346,0.0346710379827815,"BOGR"
"intYr[2,1]",-1.00279006300199,0.410420291646274,0.0105970063632774,0.0495834076986585,"HECO"
"intYr[3,1]",-1.19349262426828,0.191194947170618,0.00493663230847207,0.0265566490527149,"PASM"
"intYr[4,1]",-0.707503567106912,0.476369795440596,0.0122998152291844,0.037963304769717,"POSE"
"intYr[1,2]",0.35679551695114,0.26138645598386,0.00674896927299778,0.0350548805763946,"BOGR"
"intYr[2,2]",-1.1429063527693,0.451565153631206,0.0116593621316084,0.061743775247312,"HECO"
"intYr[3,2]",-1.24692966592715,0.19640924035392,0.00507126477954656,0.0348449250276805,"PASM"
"intYr[4,2]",-0.856647675274034,0.405866501717622,0.0104794280129054,0.0660078149061305,"POSE"
"intYr[1,3]",-0.394909790523607,0.424110885607931,0.0109504959793653,0.089537364851375,"BOGR"
"intYr[2,3]",-1.12154903194838,0.449081256316422,0.011595228178716,0.0726626057420625,"HECO"
"intYr[3,3]",-1.23231938306833,0.204257418957702,0.00527390387974994,0.0261995167768251,"PASM"
"intYr[4,3]",0.0219989424933662,0.624638260948769,0.016128090547057,0.125268777971104,"POSE"
"intYr[1,4]",0.141905236502163,0.357609900454838,0.0092334479260032,0.0646489608915574,"BOGR"
"intYr[2,4]",-1.07993455721392,0.406207568273287,0.0104882343135057,0.0497502271268072,"HECO"
"intYr[3,4]",-1.17751855974357,0.182159652026347,0.0047033419909932,0.0222577338965871,"PASM"
"intYr[4,4]",-0.621939171692694,0.427264736603517,0.0110319280619141,0.0712156816080225,"POSE"
"intYr[1,5]",-1.44759352673714,0.547739069290147,0.0141425619561859,0.0702482882763945,"BOGR"
"intYr[2,5]",-1.8724722563912,0.688899555895839,0.0177873100479618,0.0924763287453499,"HECO"
"intYr[3,5]",-1.28361598320036,0.217893340047694,0.00562598184836151,0.0309790382281306,"PASM"
"intYr[4,5]",-0.739519163461909,0.423328797970489,0.010930302563398,0.0389963666571807,"POSE"
"intYr[1,6]",0.15795799466466,0.347523907503477,0.00897302870779928,0.0352086860339307,"BOGR"
"intYr[2,6]",-0.656790771928357,0.427132239583875,0.0110285070035775,0.0431191014736363,"HECO"
"intYr[3,6]",-1.05712944553902,0.234557063352514,0.00605623733399736,0.0373820955768228,"PASM"
"intYr[4,6]",0.166666181304088,0.330205857574343,0.00852587858137047,0.0511955407242984,"POSE"
"intYr[1,7]",-0.712030504674574,0.295683956116468,0.00763452691853203,0.0306353444484022,"BOGR"
"intYr[2,7]",-1.24973026643699,0.375954858748499,0.00970711271239131,0.0471689199887024,"HECO"
"intYr[3,7]",-1.23860236680162,0.180347655636106,0.00465655644537459,0.0293954134223296,"PASM"
"intYr[4,7]",-1.34082335386929,0.332027070583648,0.00857290209907002,0.0371283423594858,"POSE"
"intYr[1,8]",0.201121504390337,0.256449136919717,0.00662148824292887,0.0346000606209888,"BOGR"
"intYr[2,8]",-0.631099738805691,0.318532606496372,0.00822447653456327,0.0436143935033509,"HECO"
"intYr[3,8]",-1.13894111799204,0.202079612914693,0.00521767316951097,0.0297251276314255,"PASM"
"intYr[4,8]",-0.9936055361671,0.341931082542721,0.00882862258825755,0.0283169133649184,"POSE"
"intYr[1,9]",0.163130214266781,0.200081640817894,0.00516608575179705,0.0245611155513022,"BOGR"
"intYr[2,9]",-0.684128324402461,0.303131103021098,0.00782681142478799,0.046549821481394,"HECO"
"intYr[3,9]",-1.16819403702398,0.176755033554255,0.00456379534209308,0.0281961877879977,"PASM"
"intYr[4,9]",-0.794700346146014,0.303965170626753,0.0078483469577634,0.0352788965266656,"POSE"
"intYr[1,10]",0.655518654655975,0.187785019713722,0.00484858836012317,0.0236393851633165,"BOGR"
"intYr[2,10]",-0.655223084632057,0.266667391810022,0.00688532244971188,0.037064215121823,"HECO"
"intYr[3,10]",-1.19107040923466,0.179011442899442,0.00462205558086733,0.0282392466130977,"PASM"
"intYr[4,10]",-1.56716068477115,0.410257014824553,0.0105927905738684,0.0485937262607185,"POSE"
"intYr[1,11]",0.0923759969047121,0.242181934932835,0.00625311067164771,0.0417658780959698,"BOGR"
"intYr[2,11]",-1.25323104410331,0.353431218485596,0.00912555482149672,0.0654560587701642,"HECO"
"intYr[3,11]",-1.26548843151956,0.18536212114901,0.00478602938818533,0.0309961027990009,"PASM"
"intYr[4,11]",-1.24333398867382,0.450931518567918,0.0116430017446238,0.0476976969616789,"POSE"
"intYr[1,12]",-0.225394819726856,0.276209316276253,0.0071316938800351,0.0492409355874473,"BOGR"
"intYr[2,12]",-1.03512293127125,0.379617069603642,0.00980167059007312,0.0733235634125865,"HECO"
"intYr[3,12]",-1.2680607483549,0.199802660191256,0.00515888250299115,0.0352793630490003,"PASM"
"intYr[4,12]",-0.95291514066311,0.551476754840505,0.0142390685821186,0.0901562509738638,"POSE"
"intYr[1,13]",-0.317969284008686,0.447624194397652,0.0115576070017441,0.0986921937127136,"BOGR"
"intYr[2,13]",-1.21780172496289,0.417021897498211,0.0107674590934293,0.0682612897527339,"HECO"
"intYr[3,13]",-1.21855460271401,0.205217142868014,0.00529868384456057,0.0393483876624867,"PASM"
"intYr[4,13]",-0.626652072537845,0.487003218889066,0.012574369042045,0.0626631978648588,"POSE"
"intYrT[1,1]",5.49548908209982,0.382136309000957,0.00986671707161252,0.035500273593937,"BOGR"
"intYrT[2,1]",6.20779614917743,0.35396762771176,0.00913940484816129,0.0201826712811458,"HECO"
"intYrT[3,1]",7.4348899743531,0.447643640521219,0.0115581090984956,0.0201613017178727,"PASM"
"intYrT[4,1]",6.44237784790328,0.487359047765988,0.0125835565041412,0.021487849197931,"POSE"
"intYrT[1,2]",5.66779489917789,0.3687094989791,0.00952003832756357,0.0421723700081164,"BOGR"
"intYrT[2,2]",6.46543133532693,0.409485964944007,0.0105728821515588,0.0314159263828059,"HECO"
"intYrT[3,2]",6.84903642960746,0.35031407528919,0.00904507053024723,0.0144411608899087,"PASM"
"intYrT[4,2]",7.52578194802723,0.583525824677406,0.0150665720070503,0.0350296610481303,"POSE"
"intYrT[1,3]",5.74204548023281,0.387934594272195,0.0100164281535596,0.0431348021084935,"BOGR"
"intYrT[2,3]",6.29417427759193,0.306424711963797,0.00791185204201461,0.0216110511991207,"HECO"
"intYrT[3,3]",6.91016291511327,0.343396057604868,0.00886644808171291,0.0164740960871395,"PASM"
"intYrT[4,3]",6.34949818158908,0.316158662721525,0.00816318156986448,0.0116753788491077,"POSE"
"intYrT[1,4]",5.29357233739266,0.263627305386033,0.00680682775577095,0.0184971600022303,"BOGR"
"intYrT[2,4]",6.24631635861011,0.272077155200026,0.00702500193982128,0.0190270514475889,"HECO"
"intYrT[3,4]",7.67018035005344,0.284699727075105,0.00735091534421119,0.00990260994684815,"PASM"
"intYrT[4,4]",6.84995294493458,0.362040804271433,0.00934785337060533,0.021823159889981,"POSE"
"intYrT[1,5]",5.18472775808295,0.335862087757483,0.00867192181671458,0.0260145022568749,"BOGR"
"intYrT[2,5]",6.50426532607965,0.469226571927984,0.0121153779911672,0.0442704280006212,"HECO"
"intYrT[3,5]",6.97046746403212,0.30017161735794,0.00775039783354299,0.014858628235772,"PASM"
"intYrT[4,5]",5.93287558078737,0.326331648737518,0.00842584693933877,0.0223886440711515,"POSE"
"intYrT[1,6]",5.2084267704078,0.265358298414015,0.00685152180356946,0.0185310435356434,"BOGR"
"intYrT[2,6]",6.03465970491608,0.283601133678603,0.00732254978468515,0.0125642339536074,"HECO"
"intYrT[3,6]",7.7042122738495,0.313612310031154,0.00809743502610865,0.01163107403231,"PASM"
"intYrT[4,6]",5.64009948486967,0.367164813870678,0.00948015472956322,0.0240631919485024,"POSE"
"intYrT[1,7]",5.24654741167558,0.274103950857215,0.00707733357866434,0.024392427411326,"BOGR"
"intYrT[2,7]",5.80728671395029,0.318650597974163,0.0082275230614198,0.0201668467958334,"HECO"
"intYrT[3,7]",8.14037310175207,0.371917826419804,0.00960287698587708,0.0177504640965971,"PASM"
"intYrT[4,7]",6.58896732369638,0.380925755040041,0.00983546070274376,0.0218833439763734,"POSE"
"intYrT[1,8]",5.51333165520676,0.257298946128411,0.00664343022234704,0.0286969497166603,"BOGR"
"intYrT[2,8]",6.2205593083216,0.295168157050901,0.00762120904392584,0.016849598905236,"HECO"
"intYrT[3,8]",7.65237896045549,0.303516342870164,0.00783675827491952,0.0145283937954622,"PASM"
"intYrT[4,8]",5.88519167427457,0.332277807650858,0.00857937610230724,0.0166511583327952,"POSE"
"intYrT[1,9]",5.64314524020558,0.318859497334215,0.00823291681970322,0.0348139225858711,"BOGR"
"intYrT[2,9]",6.35687073953182,0.352225293511245,0.00909441797254715,0.0434890454450825,"HECO"
"intYrT[3,9]",7.76868660463716,0.301570043185645,0.0077865050331537,0.0117076923113244,"PASM"
"intYrT[4,9]",6.53350040390781,0.329848775694159,0.00851665876686922,0.0145587229948196,"POSE"
"intYrT[1,10]",5.49921077804729,0.274113990645984,0.00707759280489569,0.0191212715470031,"BOGR"
"intYrT[2,10]",5.99854319250046,0.2783929380101,0.00718807475076581,0.0147754654844922,"HECO"
"intYrT[3,10]",7.5260906402357,0.316152123242867,0.00816301272125159,0.0103829147672456,"PASM"
"intYrT[4,10]",6.37065056743978,0.353908201335656,0.0091378704657281,0.0200265644774938,"POSE"
"intYrT[1,11]",5.66894463187477,0.344241063187059,0.00888826603202809,0.0281914595425857,"BOGR"
"intYrT[2,11]",6.29687759724902,0.300665151325585,0.00776314082579283,0.0205603972117386,"HECO"
"intYrT[3,11]",7.48638783746757,0.303765784413826,0.00784319882788253,0.0101600565128794,"PASM"
"intYrT[4,11]",6.48966413265794,0.327444475289254,0.00845457999735272,0.0141406114107813,"POSE"
"intYrT[1,12]",5.69421090139529,0.347257392263158,0.00896614731388419,0.04397131285786,"BOGR"
"intYrT[2,12]",6.11804240842587,0.27358863602922,0.00706402820701848,0.0166273062030397,"HECO"
"intYrT[3,12]",8.06878887747123,0.357089943222564,0.00922002268799428,0.0152962227490458,"PASM"
"intYrT[4,12]",6.69982779649519,0.335439897263346,0.00866102090502978,0.0122783742483337,"POSE"
"intYrT[1,13]",5.43504190223609,0.283579803952866,0.00732199905353477,0.0236495436645919,"BOGR"
"intYrT[2,13]",5.94192276844468,0.300037208671648,0.00774692741618567,0.0194117770461748,"HECO"
"intYrT[3,13]",7.93637195976545,0.344608148432567,0.00889774413231137,0.0189427657174621,"PASM"
"intYrT[4,13]",6.44747661808207,0.310093380581224,0.0080065766584016,0.0115913464288846,"POSE"
"intercept[1]",-0.0758882663957386,0.204919257172748,0.00529099246898166,0.00845128951778597,"BOGR"
"intercept[2]",-1.0507954103538,0.273772360641043,0.00706877195609767,0.0493254430774393,"HECO"
"intercept[3]",-1.20668626642876,0.15363346098843,0.00396679890552264,0.0413600825321097,"PASM"
"intercept[4]",-0.785420789212366,0.268992756469615,0.0069453631070483,0.0276897205639898,"POSE"
"rain1[1]",0.377676790981795,0.191908216592077,0.0049550488457432,0.0502474358673871,"BOGR"
"rain1[2]",0.281087854507523,0.167357974402728,0.00432116431811182,0.0298864000664365,"HECO"
"rain1[3]",0.227675728096734,0.102212689857236,0.00263912030392092,0.0232600162390731,"PASM"
"rain1[4]",-0.052481904149702,0.245459446697977,0.006337735661537,0.0473654673444594,"POSE"
"rain2[1]",0.132546876257945,0.0929065596684325,0.00239883705566177,0.0160336109459225,"BOGR"
"rain2[2]",0.15732935257542,0.106151881565041,0.00274082979646657,0.0149648616795441,"HECO"
"rain2[3]",0.114222985956263,0.0719234771395549,0.00185705619441884,0.0106817076716973,"PASM"
"rain2[4]",0.011141602394569,0.168509857559125,0.00435090581332184,0.0392332603051842,"POSE"
"temp1[1]",-0.0588790107508392,0.124593757159678,0.00321699697680563,0.0257977151880338,"BOGR"
"temp1[2]",0.030845243171034,0.139217962381497,0.00359459233197647,0.0260266111293478,"HECO"
"temp1[3]",-0.000983736802064907,0.089127341689662,0.00230125806703866,0.0142029629934053,"PASM"
"temp1[4]",0.0686518102071061,0.140458880297504,0.00362663269479449,0.0251371931986942,"POSE"
"temp2[1]",0.0978944396869749,0.142328703642282,0.003674911325959,0.0307300051640775,"BOGR"
"temp2[2]",0.0578357726546035,0.13687617827597,0.003534127726369,0.0228282092662886,"HECO"
"temp2[3]",0.0747164522561191,0.0806630791222729,0.00208271174729583,0.0127799807366988,"PASM"
"temp2[4]",0.00930031877461533,0.146200856649156,0.0037748898866896,0.0275798672060919,"POSE"
