"","Mean","SD","Naive SE","Time-series SE","species"
"intG[2,2]",-0.125606364473711,0.19264774144328,0.00049741432952953,0.00301804095188068,"HECO"
"intG[3,2]",-0.16814053699455,0.206941268027167,0.000534320056474842,0.00551495359188565,"PASM"
"intG[4,2]",-0.331221499602874,0.224267572742739,0.000579056382884659,0.00367411644987176,"POSE"
"intG[1,3]",0.13460631511844,0.187611349180698,0.000484410420624233,0.00422352300876479,"BOGR"
"intG[2,3]",-0.0422994554855152,0.188053494929545,0.000485552036038818,0.00339818837047607,"HECO"
"intG[3,3]",0.102080886350348,0.196456337371698,0.000507248081931662,0.00556580494453517,"PASM"
"intG[4,3]",0.179539593951241,0.194737919303565,0.000502811145558528,0.00391772424253821,"POSE"
"intG[1,4]",0.161597019745726,0.192218508856952,0.0004963060557572,0.0042681536929937,"BOGR"
"intG[2,4]",0.0193984253984587,0.198400927922994,0.000512268993145235,0.00340198523501063,"HECO"
"intG[3,4]",-0.449849425246415,0.214889962638175,0.000554843497709857,0.00536374700915462,"PASM"
"intG[4,4]",-0.190142696872227,0.217188352788792,0.000560777915560809,0.00388357694478933,"POSE"
"intG[1,5]",-0.32765683440876,0.203540809763901,0.000525540110992774,0.00381392789829276,"BOGR"
"intG[2,5]",-0.193668332572085,0.193280009012523,0.000499046837373548,0.0030764559641705,"HECO"
"intG[3,5]",0.236126654182285,0.200290129712882,0.000517146891191811,0.0052960786596314,"PASM"
"intG[4,5]",0.0895226177265278,0.203314304155533,0.000524955276026754,0.00382444142884588,"POSE"
"intG[1,6]",-0.038567429028363,0.195433049973518,0.000504605965230637,0.0043029236695944,"BOGR"
"intG[2,6]",0.186927705235083,0.198508454758704,0.000512546626241219,0.00310424948622795,"HECO"
"intG[3,6]",0.187894943696991,0.19571643334237,0.000505337657942742,0.00510477002024363,"PASM"
"intG[4,6]",0.234231657142831,0.196600446445202,0.000507620169959474,0.00401048507801819,"POSE"
"intYr[1,1]",-3.58078618788785,0.358318972225024,0.000925175608038452,0.00565979835742255,"BOGR"
"intYr[2,1]",-5.35936787633968,0.304852888895903,0.000787126774491368,0.00434298613532538,"HECO"
"intYr[3,1]",-6.34774254721878,0.273098212722805,0.000705136553169623,0.00600756763418408,"PASM"
"intYr[4,1]",-5.77481639740203,0.412579454839806,0.00106527557172127,0.00657975393438155,"POSE"
"intYr[1,2]",-3.47133446830193,0.315541804722952,0.000814725436482818,0.00571041768383775,"BOGR"
"intYr[2,2]",-5.50861970907921,0.307660074760701,0.000794374897227417,0.0044786881240452,"HECO"
"intYr[3,2]",-6.22081761750093,0.294947486950709,0.000761551136643885,0.00646823106787379,"PASM"
"intYr[4,2]",-5.73009887030276,0.392274009341525,0.00101284713688649,0.00630476903703231,"POSE"
"intYr[1,3]",-3.39554760778965,0.346387002584041,0.000894367394900465,0.00607105263259896,"BOGR"
"intYr[2,3]",-5.27030067163756,0.322247729672419,0.000832040060249619,0.00456223147481009,"HECO"
"intYr[3,3]",-6.44021805931952,0.261954907717265,0.000676364663364179,0.00572126889502748,"PASM"
"intYr[4,3]",-4.78349421226917,0.520470964034009,0.00134385025059216,0.0123726763290096,"POSE"
"intYr[1,4]",-3.45616795738549,0.324958094936139,0.000839038193268636,0.00594149512020931,"BOGR"
"intYr[2,4]",-5.36642172641791,0.315957829893975,0.000815799608855466,0.00465362052988193,"HECO"
"intYr[3,4]",-6.50251319115764,0.264931048325391,0.000684049025371675,0.00649006590564636,"PASM"
"intYr[4,4]",-5.3187659753567,0.444012023363218,0.00114643411466773,0.00869347156363634,"POSE"
"intYr[1,5]",-4.11358534733792,0.397443227696132,0.00102619400128669,0.00697560201486229,"BOGR"
"intYr[2,5]",-5.92696081954361,0.321824803497118,0.000830948069560541,0.00435469241860053,"HECO"
"intYr[3,5]",-6.58198594468042,0.260378562588921,0.000672294557744211,0.00617896771133305,"PASM"
"intYr[4,5]",-5.33931046312103,0.401320934746142,0.00103620619783747,0.00917201596038337,"POSE"
"intYr[1,6]",-3.83989193640688,0.271962128264175,0.00070220319571085,0.00500668611817437,"BOGR"
"intYr[2,6]",-5.56551577662104,0.269810966087874,0.000696648918854981,0.00386768684379631,"HECO"
"intYr[3,6]",-6.44444914256219,0.231338536176959,0.000597313531966243,0.00601116748497315,"PASM"
"intYr[4,6]",-3.78563501374312,0.300258240805287,0.000775263444133608,0.00766161064346272,"POSE"
"intYr[1,7]",-3.83157865115348,0.262363674550713,0.000677420094789796,0.00494261675372333,"BOGR"
"intYr[2,7]",-5.32430070230183,0.254922598785293,0.000658207319778237,0.00393382583490437,"HECO"
"intYr[3,7]",-6.56815070837226,0.247193694726034,0.000638251375307606,0.00656884142781164,"PASM"
"intYr[4,7]",-4.96340206431786,0.276312442899614,0.000713435659800062,0.00439774622501623,"POSE"
"intYr[1,8]",-3.62276551129206,0.244385673294597,0.000631001095147773,0.00496627003857142,"BOGR"
"intYr[2,8]",-5.23144639694627,0.252846863245237,0.000652847793659725,0.0042672496444128,"HECO"
"intYr[3,8]",-6.55260606776081,0.24671130225273,0.000637005843297311,0.00650444526833626,"PASM"
"intYr[4,8]",-5.53392268068819,0.299222226895105,0.000772588467719894,0.00486774947539871,"POSE"
"intYr[1,9]",-3.68237104172401,0.24830138412145,0.000641111417028419,0.00491212772619801,"BOGR"
"intYr[2,9]",-5.32393068235118,0.262582735203849,0.000677985706964066,0.00434504436958632,"HECO"
"intYr[3,9]",-6.54720787589414,0.239803775717888,0.00061917068647536,0.00642284976443297,"PASM"
"intYr[4,9]",-5.22739469753033,0.266181201324913,0.00068727690653658,0.00467241345780814,"POSE"
"intYr[1,10]",-3.44133322637581,0.262554865764322,0.000677913748380629,0.00541971626557815,"BOGR"
"intYr[2,10]",-4.90882397832023,0.278344384079527,0.000718682109366912,0.00440354953144519,"HECO"
"intYr[3,10]",-6.41350562791383,0.229773640185991,0.000593272987891867,0.00588375997524859,"PASM"
"intYr[4,10]",-5.36802223863095,0.310584594329171,0.000801925974283645,0.00451539760330353,"POSE"
"intYr[1,11]",-3.60157586236737,0.258514546345614,0.000667481688499285,0.00525026243955843,"BOGR"
"intYr[2,11]",-5.46212667267582,0.280161677823111,0.00072337434163629,0.00441482175050737,"HECO"
"intYr[3,11]",-6.39430606131699,0.231669829077542,0.00059816892655736,0.00595221093473777,"PASM"
"intYr[4,11]",-5.83156790999535,0.385177991228707,0.00099452529690294,0.00645168307232096,"POSE"
"intYr[1,12]",-3.54306571385764,0.292885048490558,0.000756225943438057,0.00558575247834989,"BOGR"
"intYr[2,12]",-5.44316882211554,0.304972072462554,0.000787434505137223,0.00497663892305669,"HECO"
"intYr[3,12]",-6.41846782112266,0.246184179278487,0.000635644817630214,0.00587522707138408,"PASM"
"intYr[4,12]",-5.91249054093443,0.420283876185536,0.00108516830209739,0.00691944978531927,"POSE"
"intYr[1,13]",-3.67622436078403,0.319275861078542,0.000824366728535483,0.0058717448077841,"BOGR"
"intYr[2,13]",-5.63982487576535,0.339480486298987,0.000876534846532248,0.00538882540714434,"HECO"
"intYr[3,13]",-6.47062739724881,0.261736563025775,0.000675800899794929,0.00602050832665897,"PASM"
"intYr[4,13]",-5.54956835158233,0.586660829830422,0.00151475174920363,0.01273478950626,"POSE"
"intercept[1]",-3.63482277587257,0.2158766107996,0.000557391012308367,0.00503461481956719,"BOGR"
"intercept[2]",-5.40986602188709,0.215933429002811,0.000557537716278233,0.00407259372670347,"HECO"
"intercept[3]",-6.45432096535217,0.202954788614083,0.00052402701089026,0.00640977406962999,"PASM"
"intercept[4]",-5.31778632494002,0.284307185109003,0.000734077995422853,0.00435443120810746,"POSE"
"rain1[1]",0.383493146216315,0.147542360228392,0.000380952736016465,0.00333847009461489,"BOGR"
"rain1[2]",0.365552810250841,0.142345955788684,0.000367535677446367,0.00299434811434394,"HECO"
"rain1[3]",0.351919476726817,0.126816481588743,0.000327438747478549,0.00281683257245322,"PASM"
"rain1[4]",0.0748135321271509,0.275168766294029,0.000710482699502143,0.00859690877712299,"POSE"
"rain2[1]",0.0509749364591179,0.0935965610752446,0.000241665281537805,0.00140526367114754,"BOGR"
"rain2[2]",0.0999300255463115,0.102117750773799,0.000263666898732723,0.0014916764646489,"HECO"
"rain2[3]",0.0228351241236936,0.0803084805055217,0.000207355605038072,0.00106421215028805,"PASM"
"rain2[4]",0.0191425362476325,0.128373305367356,0.000331458449190246,0.00206745729661956,"POSE"
"tau[1]",35.6663104915361,4.06841483018701,0.0105046019218517,0.029217386542575,"BOGR"
"tau[2]",225.199645194955,29.471532101496,0.0760951686775408,0.223531703306733,"HECO"
"tau[3]",758.710493343779,87.9574591502878,0.227105182975856,0.762417288888948,"PASM"
"tau[4]",233.686267673771,29.3096999033135,0.0756773197385801,0.221304389597671,"POSE"
"temp1[1]",-0.0228165005179684,0.124354118388578,0.000321080953034179,0.00239878012694706,"BOGR"
"temp1[2]",0.015435704011208,0.1157584072045,0.000298886922191017,0.00228851208070055,"HECO"
"temp1[3]",0.0409971119609312,0.102652586778923,0.000265047839359921,0.0021271510787272,"PASM"
"temp1[4]",0.092949198879934,0.161141671285838,0.000416066006180054,0.0036721838432692,"POSE"
"temp2[1]",0.167198667093704,0.124779158446481,0.000322178401744665,0.00284800763848659,"BOGR"
"temp2[2]",0.16349445009439,0.120924583268671,0.00031222593143109,0.00256762177645983,"HECO"
"temp2[3]",0.23135710214555,0.113250972968281,0.000292412754831959,0.00243020113991123,"PASM"
"temp2[4]",0.155614521266705,0.155906621754637,0.000402549166412778,0.00342350013828757,"POSE"
