"time","cover","species","climsim"
578,0.00630607273979014,"HECO","Tmean"
579,0.00908968720051488,"HECO","Tmean"
580,0.0122515363681969,"HECO","Tmean"
581,0.0115171781124847,"HECO","Tmean"
582,0.00476238847277778,"HECO","Tmean"
583,0.00676961236745942,"HECO","Tmean"
584,0.00787848912669146,"HECO","Tmean"
585,0.00536540599784742,"HECO","Tmean"
586,0.0214612620996196,"HECO","Tmean"
587,0.0135697694253913,"HECO","Tmean"
588,0.00763813018388207,"HECO","Tmean"
589,0.006530123777082,"HECO","Tmean"
590,0.00737922512771825,"HECO","Tmean"
591,0.00616718594443295,"HECO","Tmean"
592,0.00585953904078557,"HECO","Tmean"
593,0.00747273565291622,"HECO","Tmean"
594,0.0117593528828927,"HECO","Tmean"
595,0.00945226805388789,"HECO","Tmean"
596,0.00901748861713376,"HECO","Tmean"
597,0.00988573605438612,"HECO","Tmean"
598,0.00975790678574007,"HECO","Tmean"
599,0.00672206084659311,"HECO","Tmean"
600,0.00545503757763504,"HECO","Tmean"
601,0.0109889499777873,"HECO","Tmean"
602,0.0080574795308392,"HECO","Tmean"
603,0.00582229554661467,"HECO","Tmean"
604,0.00795626719558528,"HECO","Tmean"
605,0.0172374410723459,"HECO","Tmean"
606,0.0138351518915315,"HECO","Tmean"
607,0.0101402329138846,"HECO","Tmean"
608,0.00841219018719396,"HECO","Tmean"
609,0.0121595205001292,"HECO","Tmean"
610,0.0127076656974356,"HECO","Tmean"
611,0.010651872766919,"HECO","Tmean"
612,0.0124222745456124,"HECO","Tmean"
613,0.0138920800575323,"HECO","Tmean"
614,0.0116365006642872,"HECO","Tmean"
615,0.0078209467713003,"HECO","Tmean"
616,0.0107334987625276,"HECO","Tmean"
617,0.00434094179276765,"HECO","Tmean"
618,0.00626273963889559,"HECO","Tmean"
619,0.00692669318387251,"HECO","Tmean"
620,0.00423013091256086,"HECO","Tmean"
621,0.00367178837215021,"HECO","Tmean"
622,0.0033688035423842,"HECO","Tmean"
623,0.00314016609660487,"HECO","Tmean"
624,0.00228631277618007,"HECO","Tmean"
625,0.00379755184740558,"HECO","Tmean"
626,0.00504704017493711,"HECO","Tmean"
627,0.0164437527266775,"HECO","Tmean"
628,0.00546791013933384,"HECO","Tmean"
629,0.007711796775798,"HECO","Tmean"
630,0.00470403541695612,"HECO","Tmean"
631,0.0032089593153501,"HECO","Tmean"
632,0.0049074260898481,"HECO","Tmean"
633,0.00509358316211455,"HECO","Tmean"
634,0.00253493146129884,"HECO","Tmean"
635,0.00275738268909405,"HECO","Tmean"
636,0.00276166850466498,"HECO","Tmean"
637,0.0036684552155027,"HECO","Tmean"
638,0.00386944329777582,"HECO","Tmean"
639,0.00308676590379403,"HECO","Tmean"
640,0.00502027666337964,"HECO","Tmean"
641,0.00516405357730586,"HECO","Tmean"
642,0.00671222590817631,"HECO","Tmean"
643,0.00855631668877281,"HECO","Tmean"
644,0.00654307282373895,"HECO","Tmean"
645,0.00707605349837253,"HECO","Tmean"
646,0.00653300777197359,"HECO","Tmean"
647,0.00520384711251402,"HECO","Tmean"
648,0.00555806528606374,"HECO","Tmean"
649,0.00255900650293732,"HECO","Tmean"
650,0.00135497551254051,"HECO","Tmean"
651,0.00266805044717027,"HECO","Tmean"
652,0.00244795495010213,"HECO","Tmean"
653,0.00243096681959088,"HECO","Tmean"
654,0.00360912138257582,"HECO","Tmean"
655,0.00403250977865194,"HECO","Tmean"
656,0.0037682365808587,"HECO","Tmean"
657,0.0095874209961501,"HECO","Tmean"
658,0.00554126538726487,"HECO","Tmean"
659,0.00712981438623954,"HECO","Tmean"
660,0.00717782252566825,"HECO","Tmean"
661,0.0052023634637713,"HECO","Tmean"
662,0.00580272687486881,"HECO","Tmean"
663,0.00938349131825808,"HECO","Tmean"
664,0.0127185380867153,"HECO","Tmean"
665,0.00557207995580953,"HECO","Tmean"
666,0.00448413796594724,"HECO","Tmean"
667,0.0086648940450295,"HECO","Tmean"
668,0.010503353380965,"HECO","Tmean"
669,0.0117345500291696,"HECO","Tmean"
670,0.00743130926912252,"HECO","Tmean"
671,0.00791359795010745,"HECO","Tmean"
672,0.0136480705198207,"HECO","Tmean"
673,0.0100231317504616,"HECO","Tmean"
674,0.0041000708588372,"HECO","Tmean"
675,0.00538992608630609,"HECO","Tmean"
676,0.0106525834846194,"HECO","Tmean"
677,0.00904295128027843,"HECO","Tmean"
678,0.00870529580201051,"HECO","Tmean"
679,0.00716844328637166,"HECO","Tmean"
680,0.00543132754383917,"HECO","Tmean"
681,0.00655291125400679,"HECO","Tmean"
682,0.00480857310999668,"HECO","Tmean"
683,0.00863910277048179,"HECO","Tmean"
684,0.0100124626681571,"HECO","Tmean"
685,0.00789474305398819,"HECO","Tmean"
686,0.00458344994854087,"HECO","Tmean"
687,0.0159581458920969,"HECO","Tmean"
688,0.00930613573986211,"HECO","Tmean"
689,0.00931320040853336,"HECO","Tmean"
690,0.00624626982044674,"HECO","Tmean"
691,0.00881482425559573,"HECO","Tmean"
692,0.00646303790124385,"HECO","Tmean"
693,0.00887798225562768,"HECO","Tmean"
694,0.0154409419464054,"HECO","Tmean"
695,0.0187073220326772,"HECO","Tmean"
696,0.0224231672467999,"HECO","Tmean"
697,0.0140467862956825,"HECO","Tmean"
698,0.00633178791712422,"HECO","Tmean"
699,0.00240620798552852,"HECO","Tmean"
700,0.00295146205999539,"HECO","Tmean"
701,0.00293010441442598,"HECO","Tmean"
702,0.00523588348490736,"HECO","Tmean"
703,0.00412643368725367,"HECO","Tmean"
704,0.00420153900573891,"HECO","Tmean"
705,0.0049809782704276,"HECO","Tmean"
706,0.00593511236729457,"HECO","Tmean"
707,0.00625586614255066,"HECO","Tmean"
708,0.00772484271486801,"HECO","Tmean"
709,0.00756144918075263,"HECO","Tmean"
710,0.00428045630626974,"HECO","Tmean"
711,0.00437498941671046,"HECO","Tmean"
712,0.00767999519837139,"HECO","Tmean"
713,0.00622561922750047,"HECO","Tmean"
714,0.0100406039263351,"HECO","Tmean"
715,0.0134314807369408,"HECO","Tmean"
716,0.00946083095957103,"HECO","Tmean"
717,0.010977038120411,"HECO","Tmean"
718,0.0092772977941181,"HECO","Tmean"
719,0.0114126079042615,"HECO","Tmean"
720,0.0100121993714106,"HECO","Tmean"
721,0.00898987880399897,"HECO","Tmean"
722,0.00673643874231757,"HECO","Tmean"
723,0.00493750528852797,"HECO","Tmean"
724,0.00482705030066713,"HECO","Tmean"
725,0.00587015897800971,"HECO","Tmean"
726,0.00634023086772174,"HECO","Tmean"
727,0.00326814865842067,"HECO","Tmean"
728,0.00704569280041199,"HECO","Tmean"
729,0.0116520622149592,"HECO","Tmean"
730,0.0183584290205762,"HECO","Tmean"
731,0.0141225680079594,"HECO","Tmean"
732,0.0115634584376245,"HECO","Tmean"
733,0.0199161810182622,"HECO","Tmean"
734,0.0127951866493619,"HECO","Tmean"
735,0.00992170755137119,"HECO","Tmean"
736,0.0111962657392246,"HECO","Tmean"
737,0.0110546149674436,"HECO","Tmean"
738,0.0132699488445435,"HECO","Tmean"
739,0.0147482141174992,"HECO","Tmean"
740,0.0318977122503303,"HECO","Tmean"
741,0.0269180332143664,"HECO","Tmean"
742,0.0186584386205464,"HECO","Tmean"
743,0.0226740445237842,"HECO","Tmean"
744,0.00837394582442203,"HECO","Tmean"
745,0.00955362237963964,"HECO","Tmean"
746,0.0105975229294723,"HECO","Tmean"
747,0.00540176729085359,"HECO","Tmean"
748,0.00276318362529618,"HECO","Tmean"
749,0.00436312863015398,"HECO","Tmean"
750,0.00610820849828974,"HECO","Tmean"
751,0.00294227072924493,"HECO","Tmean"
752,0.00335781028233378,"HECO","Tmean"
753,0.00619142832114348,"HECO","Tmean"
754,0.0102628260278799,"HECO","Tmean"
755,0.0103130300354871,"HECO","Tmean"
756,0.00824762281123419,"HECO","Tmean"
757,0.00722131965051052,"HECO","Tmean"
758,0.00563944678135935,"HECO","Tmean"
759,0.00520731543211895,"HECO","Tmean"
760,0.00506507253666212,"HECO","Tmean"
761,0.0111491318298837,"HECO","Tmean"
762,0.0158904451293879,"HECO","Tmean"
763,0.00739575757759533,"HECO","Tmean"
764,0.0119060321023948,"HECO","Tmean"
765,0.00878495636699116,"HECO","Tmean"
766,0.0120062678870152,"HECO","Tmean"
767,0.0184295625478522,"HECO","Tmean"
768,0.013926248428139,"HECO","Tmean"
769,0.00965030980792217,"HECO","Tmean"
770,0.018953461129859,"HECO","Tmean"
771,0.0116738373098533,"HECO","Tmean"
772,0.0106267423981167,"HECO","Tmean"
773,0.0125972456174109,"HECO","Tmean"
774,0.0130916328850279,"HECO","Tmean"
775,0.0155715036699601,"HECO","Tmean"
776,0.0285742806801109,"HECO","Tmean"
777,0.0433216156568724,"HECO","Tmean"
778,0.0175755268583369,"HECO","Tmean"
779,0.0108079465384518,"HECO","Tmean"
780,0.00702272053893945,"HECO","Tmean"
781,0.00962515489411461,"HECO","Tmean"
782,0.00678634627536116,"HECO","Tmean"
783,0.00418682292824348,"HECO","Tmean"
784,0.00368196813131905,"HECO","Tmean"
785,0.00393647752241392,"HECO","Tmean"
786,0.00289389187505785,"HECO","Tmean"
787,0.00374248666630062,"HECO","Tmean"
788,0.00520254488211709,"HECO","Tmean"
789,0.0069456361072534,"HECO","Tmean"
790,0.00401533294893318,"HECO","Tmean"
791,0.00218086920002008,"HECO","Tmean"
792,0.00216198465246641,"HECO","Tmean"
793,0.00144916310332466,"HECO","Tmean"
794,0.00176103156721723,"HECO","Tmean"
795,0.00232496488929894,"HECO","Tmean"
796,0.0013198079200679,"HECO","Tmean"
797,0.00195323983147708,"HECO","Tmean"
798,0.00174175173147933,"HECO","Tmean"
799,0.00553780329118387,"HECO","Tmean"
800,0.00470050277380972,"HECO","Tmean"
801,0.00312150886325086,"HECO","Tmean"
802,0.00330387085447184,"HECO","Tmean"
803,0.00466503712587906,"HECO","Tmean"
804,0.00353971790686096,"HECO","Tmean"
805,0.00420848402751132,"HECO","Tmean"
806,0.00478713097351026,"HECO","Tmean"
807,0.00369094491556674,"HECO","Tmean"
808,0.0031594795068206,"HECO","Tmean"
809,0.00580187583490409,"HECO","Tmean"
810,0.00482471124190833,"HECO","Tmean"
811,0.00968364730857546,"HECO","Tmean"
812,0.023212157949952,"HECO","Tmean"
813,0.0225871011123352,"HECO","Tmean"
814,0.0151153167672501,"HECO","Tmean"
815,0.0147264138937807,"HECO","Tmean"
816,0.0185577366309899,"HECO","Tmean"
817,0.0150112796880803,"HECO","Tmean"
818,0.0125599698838595,"HECO","Tmean"
819,0.0154468162585418,"HECO","Tmean"
820,0.0098922729308916,"HECO","Tmean"
821,0.00714680694895462,"HECO","Tmean"
822,0.0068078971763976,"HECO","Tmean"
823,0.00579331721055905,"HECO","Tmean"
824,0.0112169184960898,"HECO","Tmean"
825,0.00739048684514681,"HECO","Tmean"
826,0.00557384999425282,"HECO","Tmean"
827,0.00725390642663679,"HECO","Tmean"
828,0.00605109803584927,"HECO","Tmean"
829,0.00805163831701626,"HECO","Tmean"
830,0.00441961191072961,"HECO","Tmean"
831,0.006055985322587,"HECO","Tmean"
832,0.00382192677690044,"HECO","Tmean"
833,0.0062450565268078,"HECO","Tmean"
834,0.00619438003545639,"HECO","Tmean"
835,0.0166657898897918,"HECO","Tmean"
836,0.0112582087972427,"HECO","Tmean"
837,0.0111768909713463,"HECO","Tmean"
838,0.0211527762637618,"HECO","Tmean"
839,0.0155711114659432,"HECO","Tmean"
840,0.0100323105266624,"HECO","Tmean"
841,0.0131671061616578,"HECO","Tmean"
842,0.0100154482171017,"HECO","Tmean"
843,0.00774387884738146,"HECO","Tmean"
844,0.00415733783429286,"HECO","Tmean"
845,0.00192381652062627,"HECO","Tmean"
846,0.00197699457864155,"HECO","Tmean"
847,0.00195770736572725,"HECO","Tmean"
848,0.00164880304526775,"HECO","Tmean"
849,0.00265555999269632,"HECO","Tmean"
850,0.00148428278309342,"HECO","Tmean"
851,0.00215267703317356,"HECO","Tmean"
852,0.00222014531800517,"HECO","Tmean"
853,0.00315110329870736,"HECO","Tmean"
854,0.00731233869561905,"HECO","Tmean"
855,0.00859697430561086,"HECO","Tmean"
856,0.0102171027929667,"HECO","Tmean"
857,0.00913453404270521,"HECO","Tmean"
858,0.00749557786484123,"HECO","Tmean"
859,0.00539029915747269,"HECO","Tmean"
860,0.00788799097972967,"HECO","Tmean"
861,0.00627912535212123,"HECO","Tmean"
862,0.00506917523148229,"HECO","Tmean"
863,0.00628029295664515,"HECO","Tmean"
864,0.00781360974740444,"HECO","Tmean"
865,0.00382908050570314,"HECO","Tmean"
866,0.00456009306750898,"HECO","Tmean"
867,0.0150799884954403,"HECO","Tmean"
868,0.0149287363203323,"HECO","Tmean"
869,0.0115394325581843,"HECO","Tmean"
870,0.0077537372381617,"HECO","Tmean"
871,0.00741238046118532,"HECO","Tmean"
872,0.00837269062383935,"HECO","Tmean"
873,0.010623287025916,"HECO","Tmean"
874,0.00756606711936148,"HECO","Tmean"
875,0.0153193391422208,"HECO","Tmean"
876,0.0113495802206868,"HECO","Tmean"
877,0.00943995469107077,"HECO","Tmean"
878,0.0065962959865541,"HECO","Tmean"
879,0.00857089457329451,"HECO","Tmean"
880,0.0105292533298377,"HECO","Tmean"
881,0.0137437136064834,"HECO","Tmean"
882,0.0130918295920528,"HECO","Tmean"
883,0.0175937351169338,"HECO","Tmean"
884,0.0159516675080334,"HECO","Tmean"
885,0.00749452506233828,"HECO","Tmean"
886,0.00875044180668737,"HECO","Tmean"
887,0.00772038348707695,"HECO","Tmean"
888,0.00510053038107853,"HECO","Tmean"
889,0.00302060341440913,"HECO","Tmean"
890,0.00279246083790062,"HECO","Tmean"
891,0.00315716693530001,"HECO","Tmean"
892,0.00377414077612606,"HECO","Tmean"
893,0.00682878522605787,"HECO","Tmean"
894,0.00523482292275032,"HECO","Tmean"
895,0.00378159879108806,"HECO","Tmean"
896,0.00431622121451725,"HECO","Tmean"
897,0.00514233515139168,"HECO","Tmean"
898,0.00571845598244255,"HECO","Tmean"
899,0.00609852962278883,"HECO","Tmean"
900,0.00565513812313187,"HECO","Tmean"
901,0.00611527407773481,"HECO","Tmean"
902,0.0101775612673731,"HECO","Tmean"
903,0.0137646626443647,"HECO","Tmean"
904,0.00996522261564483,"HECO","Tmean"
905,0.00988646686132708,"HECO","Tmean"
906,0.00970178922475942,"HECO","Tmean"
907,0.0053180796243889,"HECO","Tmean"
908,0.00523465536777989,"HECO","Tmean"
909,0.00684164054108029,"HECO","Tmean"
910,0.00452229969173952,"HECO","Tmean"
911,0.00486640114043295,"HECO","Tmean"
912,0.00636763978988712,"HECO","Tmean"
913,0.00857549619832207,"HECO","Tmean"
914,0.0150153374132764,"HECO","Tmean"
915,0.0211472751588626,"HECO","Tmean"
916,0.010126247911668,"HECO","Tmean"
917,0.00586206752532558,"HECO","Tmean"
918,0.0116470891673002,"HECO","Tmean"
919,0.0106460685450113,"HECO","Tmean"
920,0.00958083158667933,"HECO","Tmean"
921,0.00934047845756703,"HECO","Tmean"
922,0.00630439283709043,"HECO","Tmean"
923,0.0042726732304203,"HECO","Tmean"
924,0.00387433055977874,"HECO","Tmean"
925,0.0037664586200334,"HECO","Tmean"
926,0.00382175582195565,"HECO","Tmean"
927,0.00533360816408569,"HECO","Tmean"
928,0.0080128231797574,"HECO","Tmean"
929,0.0122948953317017,"HECO","Tmean"
930,0.0116919654187843,"HECO","Tmean"
931,0.00960785711507245,"HECO","Tmean"
932,0.006796520267635,"HECO","Tmean"
933,0.00830397546565947,"HECO","Tmean"
934,0.0103051712074274,"HECO","Tmean"
935,0.00829119999457578,"HECO","Tmean"
936,0.0125389614374696,"HECO","Tmean"
937,0.0093772358464564,"HECO","Tmean"
938,0.018213686329227,"HECO","Tmean"
939,0.00894682523557333,"HECO","Tmean"
940,0.00819714134766588,"HECO","Tmean"
941,0.0148624944456743,"HECO","Tmean"
942,0.0112217194322903,"HECO","Tmean"
943,0.00856505598646876,"HECO","Tmean"
944,0.0114646897034442,"HECO","Tmean"
945,0.00853932291679845,"HECO","Tmean"
946,0.013921205316397,"HECO","Tmean"
947,0.0095915712399904,"HECO","Tmean"
948,0.0145566916732105,"HECO","Tmean"
949,0.0149734510073796,"HECO","Tmean"
950,0.0131837514870105,"HECO","Tmean"
951,0.0146719779589748,"HECO","Tmean"
952,0.0195409346614565,"HECO","Tmean"
953,0.0146518111420436,"HECO","Tmean"
954,0.0206811374519547,"HECO","Tmean"
955,0.0250936541819605,"HECO","Tmean"
956,0.00965377931375478,"HECO","Tmean"
957,0.0131337474209167,"HECO","Tmean"
958,0.0227304675220122,"HECO","Tmean"
959,0.0133180092651154,"HECO","Tmean"
960,0.00839426963586776,"HECO","Tmean"
961,0.00860966990684149,"HECO","Tmean"
962,0.00683491143360248,"HECO","Tmean"
963,0.00572637388174996,"HECO","Tmean"
964,0.00756326684079767,"HECO","Tmean"
965,0.00674728702572334,"HECO","Tmean"
966,0.00765711351458484,"HECO","Tmean"
967,0.020767301469855,"HECO","Tmean"
968,0.0148394815393126,"HECO","Tmean"
969,0.0121873344577763,"HECO","Tmean"
970,0.0144355680134522,"HECO","Tmean"
971,0.0110972392143211,"HECO","Tmean"
972,0.00695285732648612,"HECO","Tmean"
973,0.00555400154047278,"HECO","Tmean"
974,0.00518667904313337,"HECO","Tmean"
975,0.00283195256402735,"HECO","Tmean"
976,0.00421727552690642,"HECO","Tmean"
977,0.00543413792359917,"HECO","Tmean"
978,0.00642573318913307,"HECO","Tmean"
979,0.00361609804705782,"HECO","Tmean"
980,0.00304971576757376,"HECO","Tmean"
981,0.0034311287229443,"HECO","Tmean"
982,0.0023718157587374,"HECO","Tmean"
983,0.00247199886479929,"HECO","Tmean"
984,0.00252028632197458,"HECO","Tmean"
985,0.00230761754261462,"HECO","Tmean"
986,0.00201044997740796,"HECO","Tmean"
987,0.00142791031465067,"HECO","Tmean"
988,0.0013610921834074,"HECO","Tmean"
989,0.00083175554406559,"HECO","Tmean"
990,0.00186518507237915,"HECO","Tmean"
991,0.00230358279639952,"HECO","Tmean"
992,0.00287589824443137,"HECO","Tmean"
993,0.00226021312342993,"HECO","Tmean"
994,0.00305222128114359,"HECO","Tmean"
995,0.00763031886524309,"HECO","Tmean"
996,0.0031705612347071,"HECO","Tmean"
997,0.00306561829758775,"HECO","Tmean"
998,0.00664204283281954,"HECO","Tmean"
999,0.00608853487971593,"HECO","Tmean"
1000,0.00876512994864982,"HECO","Tmean"
1001,0.0117281334669888,"HECO","Tmean"
1002,0.0123287962783106,"HECO","Tmean"
1003,0.010585624942272,"HECO","Tmean"
1004,0.00750384051578942,"HECO","Tmean"
1005,0.0073923539309939,"HECO","Tmean"
1006,0.0060972469347279,"HECO","Tmean"
1007,0.00546254611917621,"HECO","Tmean"
1008,0.0153977600761004,"HECO","Tmean"
1009,0.010412103309968,"HECO","Tmean"
1010,0.00939134357429956,"HECO","Tmean"
1011,0.00494891099312772,"HECO","Tmean"
1012,0.00516908139565804,"HECO","Tmean"
1013,0.00298310956270122,"HECO","Tmean"
1014,0.00232023775976012,"HECO","Tmean"
1015,0.00356657213951039,"HECO","Tmean"
1016,0.00333978434432371,"HECO","Tmean"
1017,0.0035068998788281,"HECO","Tmean"
1018,0.00713445202703105,"HECO","Tmean"
1019,0.00563197950940768,"HECO","Tmean"
1020,0.00632137242399858,"HECO","Tmean"
1021,0.00839863817115853,"HECO","Tmean"
1022,0.00931226888256161,"HECO","Tmean"
1023,0.00945171228469679,"HECO","Tmean"
1024,0.0195794070031791,"HECO","Tmean"
1025,0.0192555588334203,"HECO","Tmean"
1026,0.010449658930182,"HECO","Tmean"
1027,0.0183342082974787,"HECO","Tmean"
1028,0.0245474877011753,"HECO","Tmean"
1029,0.0137108400185481,"HECO","Tmean"
1030,0.00760608742888086,"HECO","Tmean"
1031,0.00568745921172957,"HECO","Tmean"
1032,0.014036095844992,"HECO","Tmean"
1033,0.0140767926101085,"HECO","Tmean"
1034,0.013030984606056,"HECO","Tmean"
1035,0.0140821611731548,"HECO","Tmean"
1036,0.0132945313047477,"HECO","Tmean"
1037,0.0116980477014573,"HECO","Tmean"
1038,0.00737218239564899,"HECO","Tmean"
1039,0.00364272200500896,"HECO","Tmean"
1040,0.00378163312847357,"HECO","Tmean"
1041,0.00332369052225671,"HECO","Tmean"
1042,0.00198737267413382,"HECO","Tmean"
1043,0.0026977358271398,"HECO","Tmean"
1044,0.00364903545641772,"HECO","Tmean"
1045,0.00627814434678355,"HECO","Tmean"
1046,0.00550369442186538,"HECO","Tmean"
1047,0.00578873832245559,"HECO","Tmean"
1048,0.00602332835454022,"HECO","Tmean"
1049,0.00526781617191342,"HECO","Tmean"
1050,0.00668743370219181,"HECO","Tmean"
1051,0.0126593323103479,"HECO","Tmean"
1052,0.0106323163837417,"HECO","Tmean"
1053,0.00255039240630577,"HECO","Tmean"
1054,0.00179816577473351,"HECO","Tmean"
1055,0.0030091430076986,"HECO","Tmean"
1056,0.00326945962715021,"HECO","Tmean"
1057,0.00292595662222978,"HECO","Tmean"
1058,0.00436861819006373,"HECO","Tmean"
1059,0.00697922726750631,"HECO","Tmean"
1060,0.00742126178762545,"HECO","Tmean"
1061,0.0157470609704838,"HECO","Tmean"
1062,0.0105210335331575,"HECO","Tmean"
1063,0.00984752198799271,"HECO","Tmean"
1064,0.0092883770683552,"HECO","Tmean"
1065,0.00910642689023713,"HECO","Tmean"
1066,0.0108404657510876,"HECO","Tmean"
1067,0.0107247539961756,"HECO","Tmean"
1068,0.00631873301473908,"HECO","Tmean"
1069,0.00653583594866406,"HECO","Tmean"
1070,0.00834376754396206,"HECO","Tmean"
1071,0.00774711969320456,"HECO","Tmean"
1072,0.016967783429412,"HECO","Tmean"
1073,0.0117091949808293,"HECO","Tmean"
1074,0.00861004240094001,"HECO","Tmean"
1075,0.0104034494646319,"HECO","Tmean"
1076,0.014527899059607,"HECO","Tmean"
1077,0.00814508878316239,"HECO","Tmean"
1078,0.00936237896751222,"HECO","Tmean"
1079,0.00630668351445466,"HECO","Tmean"
1080,0.00729592170527671,"HECO","Tmean"
1081,0.00606582659398422,"HECO","Tmean"
1082,0.00639099323327276,"HECO","Tmean"
1083,0.00654432438655531,"HECO","Tmean"
1084,0.00807177564879128,"HECO","Tmean"
1085,0.00807128784865957,"HECO","Tmean"
1086,0.00708516897661109,"HECO","Tmean"
1087,0.00942076102851897,"HECO","Tmean"
1088,0.0136599985777165,"HECO","Tmean"
1089,0.0218094493612853,"HECO","Tmean"
1090,0.0157458474564992,"HECO","Tmean"
1091,0.0181811027056891,"HECO","Tmean"
1092,0.0121314178715499,"HECO","Tmean"
1093,0.0114445742090443,"HECO","Tmean"
1094,0.0116765056386181,"HECO","Tmean"
1095,0.0117260084876024,"HECO","Tmean"
1096,0.0098218295619156,"HECO","Tmean"
1097,0.00457038810955146,"HECO","Tmean"
1098,0.0029913270321644,"HECO","Tmean"
1099,0.00377160444196213,"HECO","Tmean"
1100,0.00519275649359054,"HECO","Tmean"
1101,0.0054969303999391,"HECO","Tmean"
1102,0.00403868410997181,"HECO","Tmean"
1103,0.00814602427161996,"HECO","Tmean"
1104,0.00547564898624041,"HECO","Tmean"
1105,0.00566766865044061,"HECO","Tmean"
1106,0.00674315003639138,"HECO","Tmean"
1107,0.00788229620594168,"HECO","Tmean"
1108,0.0080780993408307,"HECO","Tmean"
1109,0.00543044735101869,"HECO","Tmean"
1110,0.00427651069298135,"HECO","Tmean"
1111,0.00828843851141448,"HECO","Tmean"
1112,0.00836541320092106,"HECO","Tmean"
1113,0.00824900572175344,"HECO","Tmean"
1114,0.00910480599984176,"HECO","Tmean"
1115,0.00972982107824234,"HECO","Tmean"
1116,0.00733956956992292,"HECO","Tmean"
1117,0.00709158280118174,"HECO","Tmean"
1118,0.00434183476728617,"HECO","Tmean"
1119,0.0053081692587971,"HECO","Tmean"
1120,0.00779322336180183,"HECO","Tmean"
1121,0.00891919948320022,"HECO","Tmean"
1122,0.00900052927093139,"HECO","Tmean"
1123,0.00835182315959811,"HECO","Tmean"
1124,0.015627284625074,"HECO","Tmean"
1125,0.0134453444509793,"HECO","Tmean"
1126,0.0124923624606624,"HECO","Tmean"
1127,0.0136761062431161,"HECO","Tmean"
1128,0.016938595357682,"HECO","Tmean"
1129,0.0131114005164017,"HECO","Tmean"
