"time","cover","species","climsim"
576,0.102434011623003,"BOGR","Tmean"
577,0.111285815788652,"BOGR","Tmean"
578,0.139311966607041,"BOGR","Tmean"
579,0.109404430728425,"BOGR","Tmean"
580,0.0890854494619325,"BOGR","Tmean"
581,0.118451198992366,"BOGR","Tmean"
582,0.0310756123109037,"BOGR","Tmean"
583,0.0605794354696477,"BOGR","Tmean"
584,0.0623882101319399,"BOGR","Tmean"
585,0.133706410918031,"BOGR","Tmean"
586,0.26950576872374,"BOGR","Tmean"
587,0.226904224886337,"BOGR","Tmean"
588,0.129851855901076,"BOGR","Tmean"
589,0.0831773331630869,"BOGR","Tmean"
590,0.142551895367652,"BOGR","Tmean"
591,0.101555610769933,"BOGR","Tmean"
592,0.0691373430781459,"BOGR","Tmean"
593,0.0882933278228517,"BOGR","Tmean"
594,0.0939050371935387,"BOGR","Tmean"
595,0.281481206824704,"BOGR","Tmean"
596,0.181129563453141,"BOGR","Tmean"
597,0.251292305558487,"BOGR","Tmean"
598,0.394830355556574,"BOGR","Tmean"
599,0.288900183417187,"BOGR","Tmean"
600,0.188904760591426,"BOGR","Tmean"
601,0.297486729489425,"BOGR","Tmean"
602,0.133219302726999,"BOGR","Tmean"
603,0.07976973119269,"BOGR","Tmean"
604,0.0890571031777286,"BOGR","Tmean"
605,0.227139119169606,"BOGR","Tmean"
606,0.210058678100334,"BOGR","Tmean"
607,0.124714747202572,"BOGR","Tmean"
608,0.0643529756282828,"BOGR","Tmean"
609,0.0464169879738084,"BOGR","Tmean"
610,0.0409766491231549,"BOGR","Tmean"
611,0.0376539397681692,"BOGR","Tmean"
612,0.11195279407662,"BOGR","Tmean"
613,0.111664830853633,"BOGR","Tmean"
614,0.10615589438119,"BOGR","Tmean"
615,0.0770247676534299,"BOGR","Tmean"
616,0.0320467798012211,"BOGR","Tmean"
617,0.0203792782538512,"BOGR","Tmean"
618,0.0471636621414335,"BOGR","Tmean"
619,0.0782640461171557,"BOGR","Tmean"
620,0.0801476944336781,"BOGR","Tmean"
621,0.113184693860773,"BOGR","Tmean"
622,0.0498812939192373,"BOGR","Tmean"
623,0.040625387024155,"BOGR","Tmean"
624,0.0500317013751749,"BOGR","Tmean"
625,0.0561334633073488,"BOGR","Tmean"
626,0.0680500510243929,"BOGR","Tmean"
627,0.0931773569830847,"BOGR","Tmean"
628,0.0484685594609548,"BOGR","Tmean"
629,0.0971007994904034,"BOGR","Tmean"
630,0.0697499197381422,"BOGR","Tmean"
631,0.0908329662126871,"BOGR","Tmean"
632,0.0962657194553133,"BOGR","Tmean"
633,0.117648620630192,"BOGR","Tmean"
634,0.0907649512359406,"BOGR","Tmean"
635,0.0947837997658648,"BOGR","Tmean"
636,0.0922743328565557,"BOGR","Tmean"
637,0.0992926303839926,"BOGR","Tmean"
638,0.0793873157638706,"BOGR","Tmean"
639,0.0623268350416625,"BOGR","Tmean"
640,0.0346693896663793,"BOGR","Tmean"
641,0.0446415623689689,"BOGR","Tmean"
642,0.0428431749182906,"BOGR","Tmean"
643,0.0605891933775745,"BOGR","Tmean"
644,0.067718303757362,"BOGR","Tmean"
645,0.062289101123479,"BOGR","Tmean"
646,0.0907569207520714,"BOGR","Tmean"
647,0.0587851409012641,"BOGR","Tmean"
648,0.0508358206092113,"BOGR","Tmean"
649,0.0354251129255306,"BOGR","Tmean"
650,0.0295961694434042,"BOGR","Tmean"
651,0.0616878108778013,"BOGR","Tmean"
652,0.0528455619970255,"BOGR","Tmean"
653,0.0279407697391147,"BOGR","Tmean"
654,0.0515638229228357,"BOGR","Tmean"
655,0.0567966257731292,"BOGR","Tmean"
656,0.0563766376870641,"BOGR","Tmean"
657,0.0530307622537374,"BOGR","Tmean"
658,0.0376343973290979,"BOGR","Tmean"
659,0.0920863755009653,"BOGR","Tmean"
660,0.0865728793517212,"BOGR","Tmean"
661,0.09527314203829,"BOGR","Tmean"
662,0.107689815863654,"BOGR","Tmean"
663,0.116448087354007,"BOGR","Tmean"
664,0.150106657496752,"BOGR","Tmean"
665,0.0703813533682881,"BOGR","Tmean"
666,0.0667708297767132,"BOGR","Tmean"
667,0.114499870154921,"BOGR","Tmean"
668,0.104862927842203,"BOGR","Tmean"
669,0.219000199097083,"BOGR","Tmean"
670,0.130832966614189,"BOGR","Tmean"
671,0.107321903717521,"BOGR","Tmean"
672,0.127528560825127,"BOGR","Tmean"
673,0.138719994747035,"BOGR","Tmean"
674,0.102313149226603,"BOGR","Tmean"
675,0.147657428320455,"BOGR","Tmean"
676,0.0883653479147046,"BOGR","Tmean"
677,0.147989067194811,"BOGR","Tmean"
678,0.121662086949652,"BOGR","Tmean"
679,0.0691641391439056,"BOGR","Tmean"
680,0.0364855897480775,"BOGR","Tmean"
681,0.0503538328164887,"BOGR","Tmean"
682,0.0199252618187297,"BOGR","Tmean"
683,0.0323708632923024,"BOGR","Tmean"
684,0.042290354061081,"BOGR","Tmean"
685,0.0685464608426149,"BOGR","Tmean"
686,0.079137141723882,"BOGR","Tmean"
687,0.2266909341071,"BOGR","Tmean"
688,0.16493624206395,"BOGR","Tmean"
689,0.235814114697603,"BOGR","Tmean"
690,0.129436942319034,"BOGR","Tmean"
691,0.150491002064415,"BOGR","Tmean"
692,0.0722940684956691,"BOGR","Tmean"
693,0.0882818577341802,"BOGR","Tmean"
694,0.138419546599873,"BOGR","Tmean"
695,0.0930581390953585,"BOGR","Tmean"
696,0.102662547151173,"BOGR","Tmean"
697,0.0919014999070414,"BOGR","Tmean"
698,0.0574164174936653,"BOGR","Tmean"
699,0.0332768196575313,"BOGR","Tmean"
700,0.0532025142437368,"BOGR","Tmean"
701,0.0786448844357324,"BOGR","Tmean"
702,0.113078532940701,"BOGR","Tmean"
703,0.152942409779182,"BOGR","Tmean"
704,0.179087134572235,"BOGR","Tmean"
705,0.151509047917385,"BOGR","Tmean"
706,0.229471030967443,"BOGR","Tmean"
707,0.224365029470719,"BOGR","Tmean"
708,0.121809176894899,"BOGR","Tmean"
709,0.116712745618551,"BOGR","Tmean"
710,0.0499003281868038,"BOGR","Tmean"
711,0.0697602692995858,"BOGR","Tmean"
712,0.0558294879076853,"BOGR","Tmean"
713,0.0478101982179737,"BOGR","Tmean"
714,0.120784946926319,"BOGR","Tmean"
715,0.0579227528715104,"BOGR","Tmean"
716,0.0443511204244152,"BOGR","Tmean"
717,0.058245799430717,"BOGR","Tmean"
718,0.0729146191047168,"BOGR","Tmean"
719,0.085759421445164,"BOGR","Tmean"
720,0.0845567532662704,"BOGR","Tmean"
721,0.0296480096739618,"BOGR","Tmean"
722,0.0525254570558971,"BOGR","Tmean"
723,0.0680888023498343,"BOGR","Tmean"
724,0.0882308513912698,"BOGR","Tmean"
725,0.133989714406621,"BOGR","Tmean"
726,0.0877438870590529,"BOGR","Tmean"
727,0.0629754914928188,"BOGR","Tmean"
728,0.0413227496518945,"BOGR","Tmean"
729,0.0965882351228078,"BOGR","Tmean"
730,0.168570086351441,"BOGR","Tmean"
731,0.126920533548411,"BOGR","Tmean"
732,0.124483395422864,"BOGR","Tmean"
733,0.138639580937795,"BOGR","Tmean"
734,0.113646584058923,"BOGR","Tmean"
735,0.254712572097803,"BOGR","Tmean"
736,0.205626797398498,"BOGR","Tmean"
737,0.313275905033253,"BOGR","Tmean"
738,0.266368018435201,"BOGR","Tmean"
739,0.109600295430535,"BOGR","Tmean"
740,0.075421036025715,"BOGR","Tmean"
741,0.106645304000817,"BOGR","Tmean"
742,0.1040674550627,"BOGR","Tmean"
743,0.125816512565551,"BOGR","Tmean"
744,0.16558794608284,"BOGR","Tmean"
745,0.166541283459746,"BOGR","Tmean"
746,0.0707021457837661,"BOGR","Tmean"
747,0.0549974324323591,"BOGR","Tmean"
748,0.0493935319709784,"BOGR","Tmean"
749,0.0665939342038133,"BOGR","Tmean"
750,0.0592491769106788,"BOGR","Tmean"
751,0.0479534392776183,"BOGR","Tmean"
752,0.0811229878639869,"BOGR","Tmean"
753,0.0828120777306978,"BOGR","Tmean"
754,0.0803543597139563,"BOGR","Tmean"
755,0.0407437866238207,"BOGR","Tmean"
756,0.0736037860767923,"BOGR","Tmean"
757,0.0943531405921238,"BOGR","Tmean"
758,0.0399928331813299,"BOGR","Tmean"
759,0.0808404865382775,"BOGR","Tmean"
760,0.0815138038858369,"BOGR","Tmean"
761,0.114805943974938,"BOGR","Tmean"
762,0.141565415767491,"BOGR","Tmean"
763,0.157331379689131,"BOGR","Tmean"
764,0.207089010136172,"BOGR","Tmean"
765,0.0698644286828882,"BOGR","Tmean"
766,0.233442740124809,"BOGR","Tmean"
767,0.274736500099732,"BOGR","Tmean"
768,0.219209991150233,"BOGR","Tmean"
769,0.0905331172804085,"BOGR","Tmean"
770,0.0605098203792821,"BOGR","Tmean"
771,0.0565914704669078,"BOGR","Tmean"
772,0.0428878739190737,"BOGR","Tmean"
773,0.0933379397857106,"BOGR","Tmean"
774,0.0873540950712475,"BOGR","Tmean"
775,0.08525477344757,"BOGR","Tmean"
776,0.0847000796007139,"BOGR","Tmean"
777,0.0774275879597274,"BOGR","Tmean"
778,0.117692249923358,"BOGR","Tmean"
779,0.101506342182138,"BOGR","Tmean"
780,0.101939032386582,"BOGR","Tmean"
781,0.112070677280729,"BOGR","Tmean"
782,0.0298579934435052,"BOGR","Tmean"
783,0.0344834516507534,"BOGR","Tmean"
784,0.0293720747248087,"BOGR","Tmean"
785,0.049287234262819,"BOGR","Tmean"
786,0.0257269502477708,"BOGR","Tmean"
787,0.0356874840414763,"BOGR","Tmean"
788,0.0510743490000323,"BOGR","Tmean"
789,0.0793364204946151,"BOGR","Tmean"
790,0.0787844490284912,"BOGR","Tmean"
791,0.0419211489496262,"BOGR","Tmean"
792,0.0389222857752603,"BOGR","Tmean"
793,0.0481127173407411,"BOGR","Tmean"
794,0.0269955539945076,"BOGR","Tmean"
795,0.0638358233225258,"BOGR","Tmean"
796,0.0296587393694356,"BOGR","Tmean"
797,0.0555362686670745,"BOGR","Tmean"
798,0.0455233932202919,"BOGR","Tmean"
799,0.106784314146605,"BOGR","Tmean"
800,0.100247164844535,"BOGR","Tmean"
801,0.157034791080908,"BOGR","Tmean"
802,0.100747789657268,"BOGR","Tmean"
803,0.123463224284084,"BOGR","Tmean"
804,0.0922331770162506,"BOGR","Tmean"
805,0.0856780158632403,"BOGR","Tmean"
806,0.169765989466379,"BOGR","Tmean"
807,0.162792053688512,"BOGR","Tmean"
808,0.0733841086071862,"BOGR","Tmean"
809,0.146909763718473,"BOGR","Tmean"
810,0.099250492581515,"BOGR","Tmean"
811,0.153249235695178,"BOGR","Tmean"
812,0.113929901496578,"BOGR","Tmean"
813,0.0951486712490018,"BOGR","Tmean"
814,0.0870266555392228,"BOGR","Tmean"
815,0.0899409874170636,"BOGR","Tmean"
816,0.0952209704580773,"BOGR","Tmean"
817,0.0911635202960088,"BOGR","Tmean"
818,0.155232120773503,"BOGR","Tmean"
819,0.141830264241807,"BOGR","Tmean"
820,0.174328918431248,"BOGR","Tmean"
821,0.203055620554097,"BOGR","Tmean"
822,0.215318401625855,"BOGR","Tmean"
823,0.274499686269816,"BOGR","Tmean"
824,0.147315410070328,"BOGR","Tmean"
825,0.16511446944732,"BOGR","Tmean"
826,0.24812003154736,"BOGR","Tmean"
827,0.345730731711401,"BOGR","Tmean"
828,0.221562693164448,"BOGR","Tmean"
829,0.142897108212569,"BOGR","Tmean"
830,0.0547711911660882,"BOGR","Tmean"
831,0.0687830358397895,"BOGR","Tmean"
832,0.0373442962585367,"BOGR","Tmean"
833,0.0477029460344794,"BOGR","Tmean"
834,0.048267674012956,"BOGR","Tmean"
835,0.0549951306058683,"BOGR","Tmean"
836,0.0721507044705525,"BOGR","Tmean"
837,0.0837731927666581,"BOGR","Tmean"
838,0.282318480840731,"BOGR","Tmean"
839,0.154624889015906,"BOGR","Tmean"
840,0.0507370458357675,"BOGR","Tmean"
841,0.0631805114096285,"BOGR","Tmean"
842,0.0690946462495651,"BOGR","Tmean"
843,0.174141410795315,"BOGR","Tmean"
844,0.123236693977255,"BOGR","Tmean"
845,0.12214843611479,"BOGR","Tmean"
846,0.0607290337816619,"BOGR","Tmean"
847,0.0755663091418869,"BOGR","Tmean"
848,0.0558522909808822,"BOGR","Tmean"
849,0.0429734406237326,"BOGR","Tmean"
850,0.0528291659415512,"BOGR","Tmean"
851,0.132763246847869,"BOGR","Tmean"
852,0.133278652948963,"BOGR","Tmean"
853,0.142711935367077,"BOGR","Tmean"
854,0.184118117736819,"BOGR","Tmean"
855,0.594622021337809,"BOGR","Tmean"
856,0.570102581935519,"BOGR","Tmean"
857,0.479685315396367,"BOGR","Tmean"
858,0.315143009181939,"BOGR","Tmean"
859,0.377751278158552,"BOGR","Tmean"
860,0.283570981395106,"BOGR","Tmean"
861,0.287761963438923,"BOGR","Tmean"
862,0.218456373367367,"BOGR","Tmean"
863,0.288675071861971,"BOGR","Tmean"
864,0.437552376407479,"BOGR","Tmean"
865,0.234926175435105,"BOGR","Tmean"
866,0.185749986865933,"BOGR","Tmean"
867,0.394038812546257,"BOGR","Tmean"
868,0.300492005899207,"BOGR","Tmean"
869,0.161663735083146,"BOGR","Tmean"
870,0.148082412010365,"BOGR","Tmean"
871,0.092214203589496,"BOGR","Tmean"
872,0.0850695682084221,"BOGR","Tmean"
873,0.0962558394901454,"BOGR","Tmean"
874,0.0856281056062878,"BOGR","Tmean"
875,0.107713212948486,"BOGR","Tmean"
876,0.0816403187907114,"BOGR","Tmean"
877,0.0332685334284292,"BOGR","Tmean"
878,0.0422339515000455,"BOGR","Tmean"
879,0.0353308265884736,"BOGR","Tmean"
880,0.061342281838355,"BOGR","Tmean"
881,0.126744196279332,"BOGR","Tmean"
882,0.144170356022461,"BOGR","Tmean"
883,0.149873294093265,"BOGR","Tmean"
884,0.0357693185514,"BOGR","Tmean"
885,0.0236081619315701,"BOGR","Tmean"
886,0.0155170014997779,"BOGR","Tmean"
887,0.0278528728763999,"BOGR","Tmean"
888,0.0305655515460926,"BOGR","Tmean"
889,0.0143777944915658,"BOGR","Tmean"
890,0.0128296557772157,"BOGR","Tmean"
891,0.0150264415068403,"BOGR","Tmean"
892,0.0292588141491548,"BOGR","Tmean"
893,0.0499371777839886,"BOGR","Tmean"
894,0.0247905336861722,"BOGR","Tmean"
895,0.020930344283939,"BOGR","Tmean"
896,0.0252854696839943,"BOGR","Tmean"
897,0.0445162861861424,"BOGR","Tmean"
898,0.102075065954877,"BOGR","Tmean"
899,0.103393241785991,"BOGR","Tmean"
900,0.123152355918464,"BOGR","Tmean"
901,0.0661949460344731,"BOGR","Tmean"
902,0.0433936006206842,"BOGR","Tmean"
903,0.0383143044770596,"BOGR","Tmean"
904,0.053392847389499,"BOGR","Tmean"
905,0.0975473129138598,"BOGR","Tmean"
906,0.0846900609691333,"BOGR","Tmean"
907,0.0956431189701037,"BOGR","Tmean"
908,0.0407258731103057,"BOGR","Tmean"
909,0.0775406699617056,"BOGR","Tmean"
910,0.0385907354982997,"BOGR","Tmean"
911,0.0647497012207144,"BOGR","Tmean"
912,0.093832663406327,"BOGR","Tmean"
913,0.184489006490369,"BOGR","Tmean"
914,0.175152726250909,"BOGR","Tmean"
915,0.171937997994662,"BOGR","Tmean"
916,0.155934385749397,"BOGR","Tmean"
917,0.166567281818943,"BOGR","Tmean"
918,0.116535465645479,"BOGR","Tmean"
919,0.178775674539927,"BOGR","Tmean"
920,0.167563587522484,"BOGR","Tmean"
921,0.124631568817379,"BOGR","Tmean"
922,0.121309893168994,"BOGR","Tmean"
923,0.10445920276786,"BOGR","Tmean"
924,0.132273576788849,"BOGR","Tmean"
925,0.0604264109059356,"BOGR","Tmean"
926,0.0684448199485415,"BOGR","Tmean"
927,0.0595221625468092,"BOGR","Tmean"
928,0.0844437557619604,"BOGR","Tmean"
929,0.0963018435639426,"BOGR","Tmean"
930,0.160028068717062,"BOGR","Tmean"
931,0.180093440646102,"BOGR","Tmean"
932,0.160135518753906,"BOGR","Tmean"
933,0.132039039056466,"BOGR","Tmean"
934,0.105976097565833,"BOGR","Tmean"
935,0.0263838699556621,"BOGR","Tmean"
936,0.0416675945370651,"BOGR","Tmean"
937,0.0533133246500998,"BOGR","Tmean"
938,0.0705270007913033,"BOGR","Tmean"
939,0.0600328831770476,"BOGR","Tmean"
940,0.0822573368625553,"BOGR","Tmean"
941,0.0809387314140542,"BOGR","Tmean"
942,0.106926706519661,"BOGR","Tmean"
943,0.0500869311495998,"BOGR","Tmean"
944,0.0741510371070215,"BOGR","Tmean"
945,0.0540512521956974,"BOGR","Tmean"
946,0.13681902817235,"BOGR","Tmean"
947,0.220582121727801,"BOGR","Tmean"
948,0.113752500867539,"BOGR","Tmean"
949,0.101204423057619,"BOGR","Tmean"
950,0.0628184632283334,"BOGR","Tmean"
951,0.0940757548928332,"BOGR","Tmean"
952,0.0926835243973544,"BOGR","Tmean"
953,0.0784117101849427,"BOGR","Tmean"
954,0.118102171407586,"BOGR","Tmean"
955,0.113629083080135,"BOGR","Tmean"
956,0.246427758639672,"BOGR","Tmean"
957,0.230356000474996,"BOGR","Tmean"
958,0.130405871406358,"BOGR","Tmean"
959,0.163101702979,"BOGR","Tmean"
960,0.0780001415320568,"BOGR","Tmean"
961,0.130135524106371,"BOGR","Tmean"
962,0.105550416452371,"BOGR","Tmean"
963,0.130669051404818,"BOGR","Tmean"
964,0.0898460634912716,"BOGR","Tmean"
965,0.0402494635506297,"BOGR","Tmean"
966,0.0251482320882962,"BOGR","Tmean"
967,0.0317576782654556,"BOGR","Tmean"
968,0.0518175565510871,"BOGR","Tmean"
969,0.0563827281896778,"BOGR","Tmean"
970,0.0505055040138885,"BOGR","Tmean"
971,0.0557262616723413,"BOGR","Tmean"
972,0.0428905899520621,"BOGR","Tmean"
973,0.0645684792992434,"BOGR","Tmean"
974,0.079139531096992,"BOGR","Tmean"
975,0.0660547870444798,"BOGR","Tmean"
976,0.0384760250127566,"BOGR","Tmean"
977,0.0396950725097548,"BOGR","Tmean"
978,0.0613838037448249,"BOGR","Tmean"
979,0.0838899043627049,"BOGR","Tmean"
980,0.0973225260651335,"BOGR","Tmean"
981,0.109317407316071,"BOGR","Tmean"
982,0.167920494714857,"BOGR","Tmean"
983,0.082399248895698,"BOGR","Tmean"
984,0.0826555637042446,"BOGR","Tmean"
985,0.0516326057384746,"BOGR","Tmean"
986,0.0707930977846047,"BOGR","Tmean"
987,0.089241393817089,"BOGR","Tmean"
988,0.0239122641922258,"BOGR","Tmean"
989,0.030637003109846,"BOGR","Tmean"
990,0.0398326738179929,"BOGR","Tmean"
991,0.0419184498833918,"BOGR","Tmean"
992,0.0844110931746245,"BOGR","Tmean"
993,0.144794470948984,"BOGR","Tmean"
994,0.150167082641579,"BOGR","Tmean"
995,0.32183344270762,"BOGR","Tmean"
996,0.312570749619819,"BOGR","Tmean"
997,0.0804001383749007,"BOGR","Tmean"
998,0.0696654540680806,"BOGR","Tmean"
999,0.201769823174455,"BOGR","Tmean"
1000,0.109375482975625,"BOGR","Tmean"
1001,0.072531429180533,"BOGR","Tmean"
1002,0.0573437452602143,"BOGR","Tmean"
1003,0.0609037704166851,"BOGR","Tmean"
1004,0.0517020404747062,"BOGR","Tmean"
1005,0.0430653897393454,"BOGR","Tmean"
1006,0.0537138927509931,"BOGR","Tmean"
1007,0.0789333795087674,"BOGR","Tmean"
1008,0.160367959260617,"BOGR","Tmean"
1009,0.135621385931241,"BOGR","Tmean"
1010,0.127677404365255,"BOGR","Tmean"
1011,0.0856831095956943,"BOGR","Tmean"
1012,0.0803920020532147,"BOGR","Tmean"
1013,0.109293496785268,"BOGR","Tmean"
1014,0.0976388304375262,"BOGR","Tmean"
1015,0.0784872294808708,"BOGR","Tmean"
1016,0.09730640952777,"BOGR","Tmean"
1017,0.174750987527423,"BOGR","Tmean"
1018,0.161487822547341,"BOGR","Tmean"
1019,0.157086008994594,"BOGR","Tmean"
1020,0.203870270573151,"BOGR","Tmean"
1021,0.0819247769988632,"BOGR","Tmean"
1022,0.103084489062855,"BOGR","Tmean"
1023,0.106709127995152,"BOGR","Tmean"
1024,0.0916421073076539,"BOGR","Tmean"
1025,0.044809249014256,"BOGR","Tmean"
1026,0.0351019887661148,"BOGR","Tmean"
1027,0.0339255927530813,"BOGR","Tmean"
1028,0.0680955751399483,"BOGR","Tmean"
1029,0.0368579182519015,"BOGR","Tmean"
1030,0.061550085256895,"BOGR","Tmean"
1031,0.0901752255969776,"BOGR","Tmean"
1032,0.0714063628717889,"BOGR","Tmean"
1033,0.0530382156069421,"BOGR","Tmean"
1034,0.0401835168140445,"BOGR","Tmean"
1035,0.0350781274623457,"BOGR","Tmean"
1036,0.042337589026458,"BOGR","Tmean"
1037,0.0524958965152391,"BOGR","Tmean"
1038,0.0743053574776814,"BOGR","Tmean"
1039,0.0446837311796466,"BOGR","Tmean"
1040,0.0531023913697648,"BOGR","Tmean"
1041,0.0420431749953746,"BOGR","Tmean"
1042,0.0155373541942291,"BOGR","Tmean"
1043,0.0301918547685639,"BOGR","Tmean"
1044,0.0500714323885425,"BOGR","Tmean"
1045,0.143628255862912,"BOGR","Tmean"
1046,0.111949825017142,"BOGR","Tmean"
1047,0.193516111728999,"BOGR","Tmean"
1048,0.171916101309703,"BOGR","Tmean"
1049,0.261365486123035,"BOGR","Tmean"
1050,0.168561963625165,"BOGR","Tmean"
1051,0.141080819109671,"BOGR","Tmean"
1052,0.177665179905524,"BOGR","Tmean"
1053,0.119091487460951,"BOGR","Tmean"
1054,0.065121561965858,"BOGR","Tmean"
1055,0.038746829767874,"BOGR","Tmean"
1056,0.0664174045636674,"BOGR","Tmean"
1057,0.0460989581995187,"BOGR","Tmean"
1058,0.0515685749534244,"BOGR","Tmean"
1059,0.0208316239702813,"BOGR","Tmean"
1060,0.0427294387837583,"BOGR","Tmean"
1061,0.0969097336150692,"BOGR","Tmean"
1062,0.102502496383362,"BOGR","Tmean"
1063,0.0491277009129114,"BOGR","Tmean"
1064,0.0367603660702737,"BOGR","Tmean"
1065,0.0485049914682706,"BOGR","Tmean"
1066,0.145803040516378,"BOGR","Tmean"
1067,0.11220686751475,"BOGR","Tmean"
1068,0.149121490932806,"BOGR","Tmean"
1069,0.0989030428573789,"BOGR","Tmean"
1070,0.0858286653353227,"BOGR","Tmean"
1071,0.122828004166538,"BOGR","Tmean"
1072,0.253233477882091,"BOGR","Tmean"
1073,0.178743105108341,"BOGR","Tmean"
1074,0.165242663887424,"BOGR","Tmean"
1075,0.143278117892026,"BOGR","Tmean"
1076,0.13190577822388,"BOGR","Tmean"
1077,0.0805628681098174,"BOGR","Tmean"
1078,0.0804481271942958,"BOGR","Tmean"
1079,0.0336372976533033,"BOGR","Tmean"
1080,0.0450370905763036,"BOGR","Tmean"
1081,0.0782724188093954,"BOGR","Tmean"
1082,0.135682137477439,"BOGR","Tmean"
1083,0.197308525509963,"BOGR","Tmean"
1084,0.128821734753007,"BOGR","Tmean"
1085,0.134518276613944,"BOGR","Tmean"
1086,0.140858491744916,"BOGR","Tmean"
1087,0.189386971221745,"BOGR","Tmean"
1088,0.194986583518607,"BOGR","Tmean"
1089,0.137200825376152,"BOGR","Tmean"
1090,0.416530566156507,"BOGR","Tmean"
1091,0.447227384178886,"BOGR","Tmean"
1092,0.302680591298359,"BOGR","Tmean"
1093,0.134088711064242,"BOGR","Tmean"
1094,0.122782682451063,"BOGR","Tmean"
1095,0.126845345384538,"BOGR","Tmean"
1096,0.11366660442464,"BOGR","Tmean"
1097,0.0922403115824713,"BOGR","Tmean"
1098,0.0974270114030682,"BOGR","Tmean"
1099,0.105541669594982,"BOGR","Tmean"
1100,0.102949870429342,"BOGR","Tmean"
1101,0.115733273530041,"BOGR","Tmean"
1102,0.105566700005805,"BOGR","Tmean"
1103,0.213740943817218,"BOGR","Tmean"
1104,0.123456416215214,"BOGR","Tmean"
1105,0.082086784926812,"BOGR","Tmean"
1106,0.0807562535139703,"BOGR","Tmean"
1107,0.12387783302063,"BOGR","Tmean"
1108,0.108436070209533,"BOGR","Tmean"
1109,0.109930806609155,"BOGR","Tmean"
1110,0.0355549814958312,"BOGR","Tmean"
1111,0.116900293386438,"BOGR","Tmean"
1112,0.232031866975388,"BOGR","Tmean"
1113,0.137716617848639,"BOGR","Tmean"
1114,0.0678543992576724,"BOGR","Tmean"
