"time","cover","species","climsim"
553,0.117479192128544,"BOGR","pptTmean"
554,0.130119190063866,"BOGR","pptTmean"
555,0.184151120365416,"BOGR","pptTmean"
556,0.267428937919961,"BOGR","pptTmean"
557,0.62453427322878,"BOGR","pptTmean"
558,0.204175068958059,"BOGR","pptTmean"
559,0.506275189326094,"BOGR","pptTmean"
560,0.305538876396342,"BOGR","pptTmean"
561,0.371289570190955,"BOGR","pptTmean"
562,0.315907130097286,"BOGR","pptTmean"
563,0.254668132111086,"BOGR","pptTmean"
564,0.131354317787005,"BOGR","pptTmean"
565,0.128503908099514,"BOGR","pptTmean"
566,0.104937540779727,"BOGR","pptTmean"
567,0.130661098467737,"BOGR","pptTmean"
568,0.0841388243588028,"BOGR","pptTmean"
569,0.0959690983936268,"BOGR","pptTmean"
570,0.0836547303730921,"BOGR","pptTmean"
571,0.0476460835614576,"BOGR","pptTmean"
572,0.0423235530386794,"BOGR","pptTmean"
573,0.0539553058402979,"BOGR","pptTmean"
574,0.0522970861188592,"BOGR","pptTmean"
575,0.0446592466956027,"BOGR","pptTmean"
576,0.0792132605319603,"BOGR","pptTmean"
577,0.141284348081145,"BOGR","pptTmean"
578,0.113360935960283,"BOGR","pptTmean"
579,0.195426406545061,"BOGR","pptTmean"
580,0.166998770684197,"BOGR","pptTmean"
581,0.974586288423542,"BOGR","pptTmean"
582,0.287373953118552,"BOGR","pptTmean"
583,0.271031049179953,"BOGR","pptTmean"
584,0.334080917898405,"BOGR","pptTmean"
585,0.0875315600548879,"BOGR","pptTmean"
586,0.126763864207077,"BOGR","pptTmean"
587,0.0936699508672051,"BOGR","pptTmean"
588,0.0536130458167483,"BOGR","pptTmean"
589,0.0572538209632356,"BOGR","pptTmean"
590,0.108442889417329,"BOGR","pptTmean"
591,0.0786161414357357,"BOGR","pptTmean"
592,0.146008108350034,"BOGR","pptTmean"
593,0.135645750266615,"BOGR","pptTmean"
594,0.501079862931258,"BOGR","pptTmean"
595,1.34222608618177,"BOGR","pptTmean"
596,0.710359135565476,"BOGR","pptTmean"
597,0.431924382704353,"BOGR","pptTmean"
598,0.420082809568158,"BOGR","pptTmean"
599,0.486025426901195,"BOGR","pptTmean"
600,0.361579415365257,"BOGR","pptTmean"
601,0.622479263274678,"BOGR","pptTmean"
602,0.496298887294867,"BOGR","pptTmean"
603,0.341087374011705,"BOGR","pptTmean"
604,0.493669646571665,"BOGR","pptTmean"
605,0.630471363750617,"BOGR","pptTmean"
606,0.47707055643183,"BOGR","pptTmean"
607,0.347061992270678,"BOGR","pptTmean"
608,0.140403863493107,"BOGR","pptTmean"
609,0.0719153530634818,"BOGR","pptTmean"
610,0.0513435493181284,"BOGR","pptTmean"
611,0.132429810117194,"BOGR","pptTmean"
612,0.0619443094075392,"BOGR","pptTmean"
613,0.0764246878556094,"BOGR","pptTmean"
614,0.125654858911504,"BOGR","pptTmean"
615,0.061318889963136,"BOGR","pptTmean"
616,0.0307827174192146,"BOGR","pptTmean"
617,0.0423034191717422,"BOGR","pptTmean"
618,0.117009577496898,"BOGR","pptTmean"
619,0.115257119788597,"BOGR","pptTmean"
620,0.0995914362933573,"BOGR","pptTmean"
621,0.12202914585202,"BOGR","pptTmean"
622,0.099077134796755,"BOGR","pptTmean"
623,0.0855311409150715,"BOGR","pptTmean"
624,0.170413687690903,"BOGR","pptTmean"
625,0.199216752804783,"BOGR","pptTmean"
626,0.149952360975101,"BOGR","pptTmean"
627,0.426197133281213,"BOGR","pptTmean"
628,0.183218897957207,"BOGR","pptTmean"
629,0.071469629944079,"BOGR","pptTmean"
630,0.0925113218517695,"BOGR","pptTmean"
631,0.103728725905415,"BOGR","pptTmean"
632,0.0914756967919432,"BOGR","pptTmean"
633,0.219560573921106,"BOGR","pptTmean"
634,0.171659562734426,"BOGR","pptTmean"
635,0.110856965302443,"BOGR","pptTmean"
636,0.0925785898377425,"BOGR","pptTmean"
637,0.128288098732524,"BOGR","pptTmean"
638,0.125712449092523,"BOGR","pptTmean"
639,0.104782326346636,"BOGR","pptTmean"
640,0.101153755299647,"BOGR","pptTmean"
641,0.198918795092587,"BOGR","pptTmean"
642,0.151701133842964,"BOGR","pptTmean"
643,0.212575219180061,"BOGR","pptTmean"
644,0.0814521406389713,"BOGR","pptTmean"
645,0.122889787143846,"BOGR","pptTmean"
646,0.210421200143835,"BOGR","pptTmean"
647,0.10182276900995,"BOGR","pptTmean"
648,0.0646604027172889,"BOGR","pptTmean"
649,0.121793503816786,"BOGR","pptTmean"
650,0.0408156618284371,"BOGR","pptTmean"
651,0.106606440063302,"BOGR","pptTmean"
652,0.0949682851898963,"BOGR","pptTmean"
653,0.0339089512123925,"BOGR","pptTmean"
654,0.0417155119687538,"BOGR","pptTmean"
655,0.0199083044030382,"BOGR","pptTmean"
656,0.0215058734392979,"BOGR","pptTmean"
657,0.0849622787286118,"BOGR","pptTmean"
658,0.0820283630274246,"BOGR","pptTmean"
659,0.0852284383587628,"BOGR","pptTmean"
660,0.0360667160027941,"BOGR","pptTmean"
661,0.0552022016559962,"BOGR","pptTmean"
662,0.0455255069557187,"BOGR","pptTmean"
663,0.0914306367529086,"BOGR","pptTmean"
664,0.174761075201303,"BOGR","pptTmean"
665,0.103911672749268,"BOGR","pptTmean"
666,0.0775444414043814,"BOGR","pptTmean"
667,0.386257382458305,"BOGR","pptTmean"
668,0.484756445052403,"BOGR","pptTmean"
669,0.489433453281221,"BOGR","pptTmean"
670,0.202411216046585,"BOGR","pptTmean"
671,0.0528781328081414,"BOGR","pptTmean"
672,0.099276208080284,"BOGR","pptTmean"
673,0.0973161478157817,"BOGR","pptTmean"
674,0.196715021767944,"BOGR","pptTmean"
675,0.256823872890534,"BOGR","pptTmean"
676,0.166515661826296,"BOGR","pptTmean"
677,0.282665491758784,"BOGR","pptTmean"
678,0.421581903788076,"BOGR","pptTmean"
679,0.156016763709852,"BOGR","pptTmean"
680,0.0729851751057009,"BOGR","pptTmean"
681,0.11655013678641,"BOGR","pptTmean"
682,0.0668576103078132,"BOGR","pptTmean"
683,0.129417901229806,"BOGR","pptTmean"
684,0.123662528309447,"BOGR","pptTmean"
685,0.391422844157034,"BOGR","pptTmean"
686,0.5316871943284,"BOGR","pptTmean"
687,0.51136887819422,"BOGR","pptTmean"
688,0.35421632456052,"BOGR","pptTmean"
689,0.277426162460559,"BOGR","pptTmean"
690,0.169896049664931,"BOGR","pptTmean"
691,0.197852363591019,"BOGR","pptTmean"
692,0.294155107465207,"BOGR","pptTmean"
693,0.380640716808764,"BOGR","pptTmean"
694,0.167045163827613,"BOGR","pptTmean"
695,0.1557168718564,"BOGR","pptTmean"
696,0.0952300744978173,"BOGR","pptTmean"
697,0.0872077202462036,"BOGR","pptTmean"
698,0.131388509092362,"BOGR","pptTmean"
699,0.0926377046921716,"BOGR","pptTmean"
700,0.18900959971239,"BOGR","pptTmean"
701,0.197171783267491,"BOGR","pptTmean"
702,0.125630885563351,"BOGR","pptTmean"
703,0.0605464336881107,"BOGR","pptTmean"
704,0.122818597570385,"BOGR","pptTmean"
705,0.258951746889291,"BOGR","pptTmean"
706,0.422668839957428,"BOGR","pptTmean"
707,0.225833898728412,"BOGR","pptTmean"
708,0.317735809051357,"BOGR","pptTmean"
709,0.382180444885181,"BOGR","pptTmean"
710,0.158246486621061,"BOGR","pptTmean"
711,0.131328158915666,"BOGR","pptTmean"
712,0.172629699277098,"BOGR","pptTmean"
713,0.215048425441589,"BOGR","pptTmean"
714,0.302945620456549,"BOGR","pptTmean"
715,0.506590940718194,"BOGR","pptTmean"
716,0.432862320262578,"BOGR","pptTmean"
717,1.03398496336864,"BOGR","pptTmean"
718,0.714709473521609,"BOGR","pptTmean"
719,0.374441148485224,"BOGR","pptTmean"
720,0.420494654228055,"BOGR","pptTmean"
721,0.151125489252655,"BOGR","pptTmean"
722,0.0958920739883758,"BOGR","pptTmean"
723,0.141683233496137,"BOGR","pptTmean"
724,0.114367706406578,"BOGR","pptTmean"
725,0.208569243049013,"BOGR","pptTmean"
726,0.320010146368573,"BOGR","pptTmean"
727,0.239177120105803,"BOGR","pptTmean"
728,0.554832347041766,"BOGR","pptTmean"
729,0.241649810244918,"BOGR","pptTmean"
730,0.273967143649371,"BOGR","pptTmean"
731,0.196110431368469,"BOGR","pptTmean"
732,0.0866535774570807,"BOGR","pptTmean"
733,0.166723039532486,"BOGR","pptTmean"
734,0.103849882509752,"BOGR","pptTmean"
735,0.0912703540151018,"BOGR","pptTmean"
736,0.10102161020869,"BOGR","pptTmean"
737,0.0756859172337152,"BOGR","pptTmean"
738,0.126159459918628,"BOGR","pptTmean"
739,0.0983239072311913,"BOGR","pptTmean"
740,0.0931041812830681,"BOGR","pptTmean"
741,0.113669012420965,"BOGR","pptTmean"
742,0.092302904382527,"BOGR","pptTmean"
743,0.0946696402610475,"BOGR","pptTmean"
744,0.0305416611952469,"BOGR","pptTmean"
745,0.0424731832968735,"BOGR","pptTmean"
746,0.0607148912999132,"BOGR","pptTmean"
747,0.0260414706122259,"BOGR","pptTmean"
748,0.0248678874573683,"BOGR","pptTmean"
749,0.0397920024163518,"BOGR","pptTmean"
750,0.0485919596029981,"BOGR","pptTmean"
751,0.0274468341879945,"BOGR","pptTmean"
752,0.0358660739587192,"BOGR","pptTmean"
753,0.0509237881650436,"BOGR","pptTmean"
754,0.0377939485069368,"BOGR","pptTmean"
755,0.0484281086579653,"BOGR","pptTmean"
756,0.0772805163831091,"BOGR","pptTmean"
757,0.138166102651662,"BOGR","pptTmean"
758,0.0732127956893306,"BOGR","pptTmean"
759,0.120656560508873,"BOGR","pptTmean"
760,0.131461512558087,"BOGR","pptTmean"
761,0.0631179076508395,"BOGR","pptTmean"
762,0.117514818540393,"BOGR","pptTmean"
763,0.0888814947662266,"BOGR","pptTmean"
764,0.0867693135442667,"BOGR","pptTmean"
765,0.0448613666820341,"BOGR","pptTmean"
766,0.138399883344009,"BOGR","pptTmean"
767,0.209824269633025,"BOGR","pptTmean"
768,0.263876903630549,"BOGR","pptTmean"
769,0.15417489143208,"BOGR","pptTmean"
770,0.107721868216012,"BOGR","pptTmean"
771,0.123334852407765,"BOGR","pptTmean"
772,0.194759192944081,"BOGR","pptTmean"
773,0.163255134322772,"BOGR","pptTmean"
774,0.14274351235393,"BOGR","pptTmean"
775,0.125958450466278,"BOGR","pptTmean"
776,0.104467404851979,"BOGR","pptTmean"
777,0.0830489970569021,"BOGR","pptTmean"
778,0.132800762056818,"BOGR","pptTmean"
779,0.0483190570748835,"BOGR","pptTmean"
780,0.171087498612586,"BOGR","pptTmean"
781,0.121029706849341,"BOGR","pptTmean"
782,0.0892591058863384,"BOGR","pptTmean"
783,0.0274675393779014,"BOGR","pptTmean"
784,0.0194457580510048,"BOGR","pptTmean"
785,0.0282970138026833,"BOGR","pptTmean"
786,0.0585351717815431,"BOGR","pptTmean"
787,0.0927830309606996,"BOGR","pptTmean"
788,0.073942598608355,"BOGR","pptTmean"
789,0.0680564598848542,"BOGR","pptTmean"
790,0.0718474864890591,"BOGR","pptTmean"
791,0.155967992098092,"BOGR","pptTmean"
792,0.125477967721095,"BOGR","pptTmean"
793,0.0942298775039599,"BOGR","pptTmean"
794,0.0649119568025886,"BOGR","pptTmean"
795,0.184406565407124,"BOGR","pptTmean"
796,0.0666716996686779,"BOGR","pptTmean"
797,0.161467558165021,"BOGR","pptTmean"
798,0.261059124988993,"BOGR","pptTmean"
799,0.719617668133729,"BOGR","pptTmean"
800,0.505378373363731,"BOGR","pptTmean"
801,0.269242245985596,"BOGR","pptTmean"
802,0.416848049782493,"BOGR","pptTmean"
803,0.391043019886216,"BOGR","pptTmean"
804,0.332208559477555,"BOGR","pptTmean"
805,0.209133629359065,"BOGR","pptTmean"
806,0.239905466665206,"BOGR","pptTmean"
807,0.182019321864366,"BOGR","pptTmean"
808,0.127956802120359,"BOGR","pptTmean"
809,0.203569906974062,"BOGR","pptTmean"
810,0.105152191561096,"BOGR","pptTmean"
811,0.0907950311951361,"BOGR","pptTmean"
812,0.0775374487495666,"BOGR","pptTmean"
813,0.130382597903486,"BOGR","pptTmean"
814,0.216726430371178,"BOGR","pptTmean"
815,0.268213321379505,"BOGR","pptTmean"
816,0.406810140152888,"BOGR","pptTmean"
817,0.313241119130751,"BOGR","pptTmean"
818,0.40793631198362,"BOGR","pptTmean"
819,0.202662554244499,"BOGR","pptTmean"
820,0.188272406192898,"BOGR","pptTmean"
821,0.0824869099073526,"BOGR","pptTmean"
822,0.0782437346793746,"BOGR","pptTmean"
823,0.273362277257268,"BOGR","pptTmean"
824,0.317540609513181,"BOGR","pptTmean"
825,0.314731593179232,"BOGR","pptTmean"
826,0.363721644006865,"BOGR","pptTmean"
827,0.390883118990076,"BOGR","pptTmean"
828,0.159779300519224,"BOGR","pptTmean"
829,0.1100950777948,"BOGR","pptTmean"
830,0.110817000000469,"BOGR","pptTmean"
831,0.0878244534426159,"BOGR","pptTmean"
832,0.0887321157088748,"BOGR","pptTmean"
833,0.121792620223486,"BOGR","pptTmean"
834,0.148396551612896,"BOGR","pptTmean"
835,0.133471570611418,"BOGR","pptTmean"
836,0.135002345695262,"BOGR","pptTmean"
837,0.157204244664595,"BOGR","pptTmean"
838,0.286651765286329,"BOGR","pptTmean"
839,0.284564742640491,"BOGR","pptTmean"
840,0.251697528399745,"BOGR","pptTmean"
841,0.219790128715232,"BOGR","pptTmean"
842,0.257311341076749,"BOGR","pptTmean"
843,0.336436646472724,"BOGR","pptTmean"
844,0.276783550814869,"BOGR","pptTmean"
845,0.244489746398889,"BOGR","pptTmean"
846,0.0732342009920871,"BOGR","pptTmean"
847,0.079323438120612,"BOGR","pptTmean"
848,0.154554763357891,"BOGR","pptTmean"
849,0.130213563945534,"BOGR","pptTmean"
850,0.168804262028805,"BOGR","pptTmean"
851,0.475855416534975,"BOGR","pptTmean"
852,0.122504588005133,"BOGR","pptTmean"
853,0.150370728168903,"BOGR","pptTmean"
854,0.236856455229432,"BOGR","pptTmean"
855,0.661720057494787,"BOGR","pptTmean"
856,0.347462129576644,"BOGR","pptTmean"
857,0.358323224707207,"BOGR","pptTmean"
858,0.226233953040953,"BOGR","pptTmean"
859,0.198877000193504,"BOGR","pptTmean"
860,0.100436624637424,"BOGR","pptTmean"
861,0.106214161053623,"BOGR","pptTmean"
862,0.19233946771292,"BOGR","pptTmean"
863,0.210246586689191,"BOGR","pptTmean"
864,0.454862387309306,"BOGR","pptTmean"
865,0.652606669631805,"BOGR","pptTmean"
866,0.373045468687342,"BOGR","pptTmean"
867,0.824569821322327,"BOGR","pptTmean"
868,0.759463781418399,"BOGR","pptTmean"
869,1.14449724870089,"BOGR","pptTmean"
870,0.658058268055613,"BOGR","pptTmean"
871,0.368766365374501,"BOGR","pptTmean"
872,0.28129058074346,"BOGR","pptTmean"
873,0.17999215556263,"BOGR","pptTmean"
874,0.103859753167123,"BOGR","pptTmean"
875,0.214182257444217,"BOGR","pptTmean"
876,0.251881621378285,"BOGR","pptTmean"
877,0.105415103588741,"BOGR","pptTmean"
878,0.136081496386301,"BOGR","pptTmean"
879,0.0773016898280677,"BOGR","pptTmean"
880,0.0940163964002789,"BOGR","pptTmean"
881,0.0544444095233009,"BOGR","pptTmean"
882,0.0555490268121028,"BOGR","pptTmean"
883,0.0692437530197664,"BOGR","pptTmean"
884,0.0874506063441022,"BOGR","pptTmean"
885,0.0791307083286285,"BOGR","pptTmean"
886,0.0543907755184928,"BOGR","pptTmean"
887,0.123459407076423,"BOGR","pptTmean"
888,0.0797965316977682,"BOGR","pptTmean"
889,0.0546952803114096,"BOGR","pptTmean"
890,0.11780845030825,"BOGR","pptTmean"
891,0.119353862269238,"BOGR","pptTmean"
892,0.177524832797056,"BOGR","pptTmean"
893,0.0677614633435362,"BOGR","pptTmean"
894,0.0651729575254556,"BOGR","pptTmean"
895,0.0550766033119248,"BOGR","pptTmean"
896,0.140957463743361,"BOGR","pptTmean"
897,0.225953915244471,"BOGR","pptTmean"
898,0.318102907447257,"BOGR","pptTmean"
899,0.292097708145574,"BOGR","pptTmean"
900,0.475483260941203,"BOGR","pptTmean"
901,0.86995355610842,"BOGR","pptTmean"
902,0.218875605284742,"BOGR","pptTmean"
903,0.24578852692432,"BOGR","pptTmean"
904,0.237462946493327,"BOGR","pptTmean"
905,0.253319630290369,"BOGR","pptTmean"
906,0.163744166143967,"BOGR","pptTmean"
907,0.108347760924496,"BOGR","pptTmean"
908,0.167077560426694,"BOGR","pptTmean"
909,0.1925121090895,"BOGR","pptTmean"
910,0.097938479365774,"BOGR","pptTmean"
911,0.117778683716885,"BOGR","pptTmean"
912,0.152351295154888,"BOGR","pptTmean"
913,0.469565777400018,"BOGR","pptTmean"
914,0.318969345801359,"BOGR","pptTmean"
915,0.3193240055316,"BOGR","pptTmean"
916,0.341884181725513,"BOGR","pptTmean"
917,0.360736727148172,"BOGR","pptTmean"
918,0.381977216687845,"BOGR","pptTmean"
919,0.461575772023705,"BOGR","pptTmean"
920,0.599751379427211,"BOGR","pptTmean"
921,0.701128593775436,"BOGR","pptTmean"
922,0.476356587972765,"BOGR","pptTmean"
923,0.165747780835968,"BOGR","pptTmean"
924,0.113340625112852,"BOGR","pptTmean"
925,0.0442203988158106,"BOGR","pptTmean"
926,0.0400698806522987,"BOGR","pptTmean"
927,0.0499055177351202,"BOGR","pptTmean"
928,0.102676447188754,"BOGR","pptTmean"
929,0.148943057774231,"BOGR","pptTmean"
930,0.201863841470955,"BOGR","pptTmean"
931,0.308482233529811,"BOGR","pptTmean"
932,0.478221850848754,"BOGR","pptTmean"
933,0.887746002055538,"BOGR","pptTmean"
934,0.899930024930455,"BOGR","pptTmean"
935,0.666569185586027,"BOGR","pptTmean"
936,0.812655307961274,"BOGR","pptTmean"
937,0.477570967994305,"BOGR","pptTmean"
938,1.19066415318245,"BOGR","pptTmean"
939,0.499831582904742,"BOGR","pptTmean"
940,0.634934906145515,"BOGR","pptTmean"
941,0.735859633121,"BOGR","pptTmean"
942,0.537751490369808,"BOGR","pptTmean"
943,0.339164941776869,"BOGR","pptTmean"
944,0.328474896922156,"BOGR","pptTmean"
945,0.275915186022223,"BOGR","pptTmean"
946,0.279951047761862,"BOGR","pptTmean"
947,0.486771529687455,"BOGR","pptTmean"
948,0.271250594243468,"BOGR","pptTmean"
949,0.298644149230543,"BOGR","pptTmean"
950,0.42479442309787,"BOGR","pptTmean"
951,0.510689960653601,"BOGR","pptTmean"
952,0.338339834152636,"BOGR","pptTmean"
953,0.528469439307922,"BOGR","pptTmean"
954,0.610074460112678,"BOGR","pptTmean"
955,0.578449190288008,"BOGR","pptTmean"
956,1.11345903901506,"BOGR","pptTmean"
957,0.914198068976256,"BOGR","pptTmean"
958,0.303611789413494,"BOGR","pptTmean"
959,0.208521009706506,"BOGR","pptTmean"
960,0.0429411454027241,"BOGR","pptTmean"
961,0.0432982138359187,"BOGR","pptTmean"
962,0.0524699360147959,"BOGR","pptTmean"
963,0.0539692203311958,"BOGR","pptTmean"
964,0.0583025450282672,"BOGR","pptTmean"
965,0.0473491430012606,"BOGR","pptTmean"
966,0.0531982784007155,"BOGR","pptTmean"
967,0.103952461769339,"BOGR","pptTmean"
968,0.0709470359035959,"BOGR","pptTmean"
969,0.124582331331803,"BOGR","pptTmean"
970,0.16854342341522,"BOGR","pptTmean"
971,0.071429501616322,"BOGR","pptTmean"
972,0.0798516100214222,"BOGR","pptTmean"
973,0.0570741944230054,"BOGR","pptTmean"
974,0.192050200679542,"BOGR","pptTmean"
975,0.187764722754532,"BOGR","pptTmean"
976,0.19387596115676,"BOGR","pptTmean"
977,0.0602617579071084,"BOGR","pptTmean"
978,0.0710845384813624,"BOGR","pptTmean"
979,0.106381612602377,"BOGR","pptTmean"
980,0.0762855163279419,"BOGR","pptTmean"
981,0.100105858903642,"BOGR","pptTmean"
982,0.0490650186600973,"BOGR","pptTmean"
983,0.0728743686557666,"BOGR","pptTmean"
984,0.0902301440293195,"BOGR","pptTmean"
985,0.153684445781141,"BOGR","pptTmean"
986,0.097354869300941,"BOGR","pptTmean"
987,0.0940105414532971,"BOGR","pptTmean"
988,0.0718885859736894,"BOGR","pptTmean"
989,0.0936143531125785,"BOGR","pptTmean"
990,0.231429686148614,"BOGR","pptTmean"
991,0.31485633452639,"BOGR","pptTmean"
992,0.146875669346079,"BOGR","pptTmean"
993,0.27586860124487,"BOGR","pptTmean"
994,0.486907092686687,"BOGR","pptTmean"
995,1.40487833866619,"BOGR","pptTmean"
996,1.28767309392422,"BOGR","pptTmean"
997,0.3536672691573,"BOGR","pptTmean"
998,0.546009800027141,"BOGR","pptTmean"
999,0.238698145623778,"BOGR","pptTmean"
1000,0.289132760725916,"BOGR","pptTmean"
1001,0.109999372064663,"BOGR","pptTmean"
1002,0.0769237544643915,"BOGR","pptTmean"
1003,0.0679049420860192,"BOGR","pptTmean"
1004,0.0907766574122721,"BOGR","pptTmean"
1005,0.0578890761422556,"BOGR","pptTmean"
1006,0.0907418436922119,"BOGR","pptTmean"
1007,0.242326589447581,"BOGR","pptTmean"
1008,0.575197133682245,"BOGR","pptTmean"
1009,0.264621513002615,"BOGR","pptTmean"
1010,0.201755370924894,"BOGR","pptTmean"
1011,0.196415473636092,"BOGR","pptTmean"
1012,0.0923235069085498,"BOGR","pptTmean"
1013,0.144675968086583,"BOGR","pptTmean"
1014,0.219670044377352,"BOGR","pptTmean"
1015,0.232251928477116,"BOGR","pptTmean"
1016,0.42168819780151,"BOGR","pptTmean"
1017,0.386272037355152,"BOGR","pptTmean"
1018,0.566368513273807,"BOGR","pptTmean"
1019,0.119231264040322,"BOGR","pptTmean"
1020,0.1525633815787,"BOGR","pptTmean"
1021,0.105752609228014,"BOGR","pptTmean"
1022,0.107492258770373,"BOGR","pptTmean"
1023,0.0633702877568805,"BOGR","pptTmean"
1024,0.132770553243002,"BOGR","pptTmean"
1025,0.122255399626648,"BOGR","pptTmean"
1026,0.339122567102547,"BOGR","pptTmean"
1027,0.441676583907094,"BOGR","pptTmean"
1028,0.325059710172512,"BOGR","pptTmean"
1029,0.236280640889196,"BOGR","pptTmean"
1030,0.141432889233169,"BOGR","pptTmean"
1031,0.0752348463963586,"BOGR","pptTmean"
1032,0.11346539660035,"BOGR","pptTmean"
1033,0.175026291470064,"BOGR","pptTmean"
1034,0.285967066678896,"BOGR","pptTmean"
1035,0.125059474817572,"BOGR","pptTmean"
1036,0.155675122771328,"BOGR","pptTmean"
1037,0.440463442213286,"BOGR","pptTmean"
1038,0.645173109602394,"BOGR","pptTmean"
1039,0.186974223024261,"BOGR","pptTmean"
1040,0.0724285251145146,"BOGR","pptTmean"
1041,0.038346178746804,"BOGR","pptTmean"
1042,0.0200073459256568,"BOGR","pptTmean"
1043,0.0204463938707403,"BOGR","pptTmean"
1044,0.0985547379570378,"BOGR","pptTmean"
1045,0.151861515552265,"BOGR","pptTmean"
1046,0.138791617692533,"BOGR","pptTmean"
1047,0.211487132226449,"BOGR","pptTmean"
1048,0.157371457142136,"BOGR","pptTmean"
1049,0.189309471175434,"BOGR","pptTmean"
1050,0.115581019054393,"BOGR","pptTmean"
1051,0.0761229571777678,"BOGR","pptTmean"
1052,0.0575309514504008,"BOGR","pptTmean"
1053,0.0611187786589683,"BOGR","pptTmean"
1054,0.0718083327919337,"BOGR","pptTmean"
1055,0.0470785191554071,"BOGR","pptTmean"
1056,0.076627600519857,"BOGR","pptTmean"
1057,0.0630790452790066,"BOGR","pptTmean"
1058,0.0521167223950533,"BOGR","pptTmean"
1059,0.101739559905398,"BOGR","pptTmean"
1060,0.149171361477494,"BOGR","pptTmean"
1061,0.09257891307746,"BOGR","pptTmean"
1062,0.204219944235159,"BOGR","pptTmean"
1063,0.086686807359314,"BOGR","pptTmean"
1064,0.0990821423699177,"BOGR","pptTmean"
1065,0.0907092452968227,"BOGR","pptTmean"
1066,0.0880842543151485,"BOGR","pptTmean"
1067,0.0927940948528463,"BOGR","pptTmean"
1068,0.135718040542146,"BOGR","pptTmean"
1069,0.0578033910984926,"BOGR","pptTmean"
1070,0.112928250560644,"BOGR","pptTmean"
1071,0.137804318778594,"BOGR","pptTmean"
1072,0.115563760042155,"BOGR","pptTmean"
1073,0.0589540893977176,"BOGR","pptTmean"
1074,0.18790615467608,"BOGR","pptTmean"
1075,0.222216632055734,"BOGR","pptTmean"
1076,0.300606011395712,"BOGR","pptTmean"
1077,0.300487088193373,"BOGR","pptTmean"
1078,0.260831689325691,"BOGR","pptTmean"
1079,0.163636938399187,"BOGR","pptTmean"
1080,0.21438513986247,"BOGR","pptTmean"
1081,0.175789631476658,"BOGR","pptTmean"
1082,0.265236133870995,"BOGR","pptTmean"
1083,0.166795711969066,"BOGR","pptTmean"
1084,0.149885809740508,"BOGR","pptTmean"
1085,0.177331732990547,"BOGR","pptTmean"
1086,0.203635910043906,"BOGR","pptTmean"
1087,0.218416436825465,"BOGR","pptTmean"
1088,0.175292394526575,"BOGR","pptTmean"
1089,0.0871141125716751,"BOGR","pptTmean"
1090,0.124288828195893,"BOGR","pptTmean"
1091,0.273776740594005,"BOGR","pptTmean"
1092,0.258750983817511,"BOGR","pptTmean"
1093,0.108440324561732,"BOGR","pptTmean"
1094,0.220691137262542,"BOGR","pptTmean"
