"time","cover","species","climsim"
650,0.000652738042770361,"PASM","pptTmean"
651,0.00090582294913449,"PASM","pptTmean"
652,0.00105302855018255,"PASM","pptTmean"
653,0.000641682787745336,"PASM","pptTmean"
654,0.000645739465928272,"PASM","pptTmean"
655,0.000577083499911039,"PASM","pptTmean"
656,0.000449334370325,"PASM","pptTmean"
657,0.000565288675521579,"PASM","pptTmean"
658,0.000492281508826516,"PASM","pptTmean"
659,0.000533729705817328,"PASM","pptTmean"
660,0.00111904542903397,"PASM","pptTmean"
661,0.00167792744382567,"PASM","pptTmean"
662,0.00135905424659741,"PASM","pptTmean"
663,0.0023160579838748,"PASM","pptTmean"
664,0.00174331249983197,"PASM","pptTmean"
665,0.00133128503869293,"PASM","pptTmean"
666,0.00147141748657642,"PASM","pptTmean"
667,0.00163101997668587,"PASM","pptTmean"
668,0.00155543368758022,"PASM","pptTmean"
669,0.00136445587317515,"PASM","pptTmean"
670,0.0012582239411794,"PASM","pptTmean"
671,0.00107164922348576,"PASM","pptTmean"
672,0.00138953181576032,"PASM","pptTmean"
673,0.00114159628105487,"PASM","pptTmean"
674,0.000664434251553135,"PASM","pptTmean"
675,0.000721603914132628,"PASM","pptTmean"
676,0.000985706552241624,"PASM","pptTmean"
677,0.00101130366185271,"PASM","pptTmean"
678,0.00106225251687536,"PASM","pptTmean"
679,0.000688984960797096,"PASM","pptTmean"
680,0.00038609687076137,"PASM","pptTmean"
681,0.000563463401046309,"PASM","pptTmean"
682,0.000525888252134481,"PASM","pptTmean"
683,0.000658691736985786,"PASM","pptTmean"
684,0.000468049666997762,"PASM","pptTmean"
685,0.000514733513467554,"PASM","pptTmean"
686,0.000376372450491861,"PASM","pptTmean"
687,0.000390185993843758,"PASM","pptTmean"
688,0.000394627027847531,"PASM","pptTmean"
689,0.00043955884066882,"PASM","pptTmean"
690,0.000405693761153092,"PASM","pptTmean"
691,0.000417989208738441,"PASM","pptTmean"
692,0.000296510909957935,"PASM","pptTmean"
693,0.00031866906791004,"PASM","pptTmean"
694,0.000240041095051122,"PASM","pptTmean"
695,0.000284912941755512,"PASM","pptTmean"
696,0.000393838792488126,"PASM","pptTmean"
697,0.00033794417435146,"PASM","pptTmean"
698,0.000334682655535403,"PASM","pptTmean"
699,0.00030100241636011,"PASM","pptTmean"
700,0.000818313671002668,"PASM","pptTmean"
701,0.00123887090371304,"PASM","pptTmean"
702,0.00116523855911024,"PASM","pptTmean"
703,0.000856507445185173,"PASM","pptTmean"
704,0.000781844431659846,"PASM","pptTmean"
705,0.000857140348864413,"PASM","pptTmean"
706,0.00107428041834764,"PASM","pptTmean"
707,0.00113148657966602,"PASM","pptTmean"
708,0.00118946610006772,"PASM","pptTmean"
709,0.00134045440220856,"PASM","pptTmean"
710,0.00154759056403129,"PASM","pptTmean"
711,0.00146864474791384,"PASM","pptTmean"
712,0.00149399331519737,"PASM","pptTmean"
713,0.00131265039673187,"PASM","pptTmean"
714,0.00196325860709104,"PASM","pptTmean"
715,0.00171156648801632,"PASM","pptTmean"
716,0.00186631008159408,"PASM","pptTmean"
717,0.00154985520075589,"PASM","pptTmean"
718,0.00140786143635017,"PASM","pptTmean"
719,0.00153840123204334,"PASM","pptTmean"
720,0.00168676044676874,"PASM","pptTmean"
721,0.000971568293254347,"PASM","pptTmean"
722,0.000717757269482807,"PASM","pptTmean"
723,0.000881632015199187,"PASM","pptTmean"
724,0.000712708220106794,"PASM","pptTmean"
725,0.000737283678778184,"PASM","pptTmean"
726,0.000833664563184641,"PASM","pptTmean"
727,0.00109429098470929,"PASM","pptTmean"
728,0.00118275637819887,"PASM","pptTmean"
729,0.000877869893185758,"PASM","pptTmean"
730,0.000948408459511371,"PASM","pptTmean"
731,0.00102445190113849,"PASM","pptTmean"
732,0.00132229336858968,"PASM","pptTmean"
733,0.00153995343935989,"PASM","pptTmean"
734,0.00170310149112815,"PASM","pptTmean"
735,0.00138879972800856,"PASM","pptTmean"
736,0.00104959281115009,"PASM","pptTmean"
737,0.00087653940471309,"PASM","pptTmean"
738,0.000760600203552745,"PASM","pptTmean"
739,0.000630031803007241,"PASM","pptTmean"
740,0.000670331420135156,"PASM","pptTmean"
741,0.000605627574233846,"PASM","pptTmean"
742,0.000784997952701116,"PASM","pptTmean"
743,0.000630414375263726,"PASM","pptTmean"
744,0.000458369261844884,"PASM","pptTmean"
745,0.000429527157126119,"PASM","pptTmean"
746,0.000507054086525874,"PASM","pptTmean"
747,0.000356269130727741,"PASM","pptTmean"
748,0.000338028389951863,"PASM","pptTmean"
749,0.000442854283100389,"PASM","pptTmean"
750,0.000470699706697678,"PASM","pptTmean"
751,0.000431930564533011,"PASM","pptTmean"
752,0.00047367663992181,"PASM","pptTmean"
753,0.000579508232595548,"PASM","pptTmean"
754,0.000540653566869842,"PASM","pptTmean"
755,0.000538985074291951,"PASM","pptTmean"
756,0.000569020037890765,"PASM","pptTmean"
757,0.000699876535033051,"PASM","pptTmean"
758,0.000419804907162461,"PASM","pptTmean"
759,0.00044069460541411,"PASM","pptTmean"
760,0.000508966473184261,"PASM","pptTmean"
761,0.000654314521576749,"PASM","pptTmean"
762,0.000811620193321309,"PASM","pptTmean"
763,0.000650647212566257,"PASM","pptTmean"
764,0.000661056024585994,"PASM","pptTmean"
765,0.000692203490126438,"PASM","pptTmean"
766,0.00099581869660924,"PASM","pptTmean"
767,0.00141541990947461,"PASM","pptTmean"
768,0.00136119870964061,"PASM","pptTmean"
769,0.000921481536731549,"PASM","pptTmean"
770,0.000650276285054263,"PASM","pptTmean"
771,0.000456153827633923,"PASM","pptTmean"
772,0.000482397733753611,"PASM","pptTmean"
773,0.000603699862466197,"PASM","pptTmean"
774,0.000570179568313694,"PASM","pptTmean"
775,0.000665638611085124,"PASM","pptTmean"
776,0.000805288914842522,"PASM","pptTmean"
777,0.000729393284043307,"PASM","pptTmean"
778,0.0195510290126965,"PASM","pptTmean"
779,0.012196072124317,"PASM","pptTmean"
780,0.00983782788198363,"PASM","pptTmean"
781,0.00767187745165164,"PASM","pptTmean"
782,0.00500774950938859,"PASM","pptTmean"
783,0.0033662521282153,"PASM","pptTmean"
784,0.00272698447730652,"PASM","pptTmean"
785,0.00348150130516882,"PASM","pptTmean"
786,0.00331557677241434,"PASM","pptTmean"
787,0.0035398264820321,"PASM","pptTmean"
788,0.00312106646197663,"PASM","pptTmean"
789,0.00354488802068302,"PASM","pptTmean"
790,0.00209452158074133,"PASM","pptTmean"
791,0.00175439830099378,"PASM","pptTmean"
792,0.00203601979786356,"PASM","pptTmean"
793,0.0014814220892235,"PASM","pptTmean"
794,0.00136369715657593,"PASM","pptTmean"
795,0.00138219567797248,"PASM","pptTmean"
796,0.00156031603035214,"PASM","pptTmean"
797,0.00132199452273791,"PASM","pptTmean"
798,0.00148778835638501,"PASM","pptTmean"
799,0.00202880249863708,"PASM","pptTmean"
800,0.00201760830821222,"PASM","pptTmean"
801,0.00141221525621064,"PASM","pptTmean"
802,0.00127715985798863,"PASM","pptTmean"
803,0.00159710537878283,"PASM","pptTmean"
804,0.00153087493339972,"PASM","pptTmean"
805,0.0015365131198307,"PASM","pptTmean"
806,0.00129566733702423,"PASM","pptTmean"
807,0.00123117182862906,"PASM","pptTmean"
808,0.000823959661618929,"PASM","pptTmean"
809,0.00115110283487409,"PASM","pptTmean"
810,0.00106920950215617,"PASM","pptTmean"
811,0.0011037765557316,"PASM","pptTmean"
812,0.000970764288670086,"PASM","pptTmean"
813,0.00121673959040439,"PASM","pptTmean"
814,0.00136219386966612,"PASM","pptTmean"
815,0.00115961461001358,"PASM","pptTmean"
816,0.00112426334271639,"PASM","pptTmean"
817,0.00105049140621778,"PASM","pptTmean"
818,0.00141569579454915,"PASM","pptTmean"
819,0.0011441836755482,"PASM","pptTmean"
820,0.00116272693767822,"PASM","pptTmean"
821,0.00154520407594094,"PASM","pptTmean"
822,0.00131508186583821,"PASM","pptTmean"
823,0.00151702432365034,"PASM","pptTmean"
824,0.00146939180442515,"PASM","pptTmean"
825,0.00140943022657036,"PASM","pptTmean"
826,0.00150374786050182,"PASM","pptTmean"
827,0.00147251877802322,"PASM","pptTmean"
828,0.00126967878312671,"PASM","pptTmean"
829,0.00110960455561548,"PASM","pptTmean"
830,0.0010201092235426,"PASM","pptTmean"
831,0.000854538375215109,"PASM","pptTmean"
832,0.000833854089118022,"PASM","pptTmean"
833,0.00103227066069181,"PASM","pptTmean"
834,0.000728559344821514,"PASM","pptTmean"
835,0.000740643989293644,"PASM","pptTmean"
836,0.00087875442029626,"PASM","pptTmean"
837,0.00103220713993377,"PASM","pptTmean"
838,0.00106024610001906,"PASM","pptTmean"
839,0.000922057031555725,"PASM","pptTmean"
840,0.0011411061498926,"PASM","pptTmean"
841,0.00117561075570684,"PASM","pptTmean"
842,0.00113187392772891,"PASM","pptTmean"
843,0.00102109434951597,"PASM","pptTmean"
844,0.000991777489850559,"PASM","pptTmean"
845,0.00119953939820678,"PASM","pptTmean"
846,0.000784490513718308,"PASM","pptTmean"
847,0.000913359022556138,"PASM","pptTmean"
848,0.00113691279205967,"PASM","pptTmean"
849,0.0010570572696133,"PASM","pptTmean"
850,0.00133367060155804,"PASM","pptTmean"
851,0.0013632305708793,"PASM","pptTmean"
852,0.000867712985543996,"PASM","pptTmean"
853,0.000762673557642836,"PASM","pptTmean"
854,0.000875553141513722,"PASM","pptTmean"
855,0.0010878281981227,"PASM","pptTmean"
856,0.00123706796388032,"PASM","pptTmean"
857,0.00110040729302479,"PASM","pptTmean"
858,0.0016357850333144,"PASM","pptTmean"
859,0.00152161555646028,"PASM","pptTmean"
860,0.00128716398505609,"PASM","pptTmean"
861,0.00142536151893223,"PASM","pptTmean"
862,0.00112378341498617,"PASM","pptTmean"
863,0.000914977393208976,"PASM","pptTmean"
864,0.00090327249448061,"PASM","pptTmean"
865,0.000683425770124433,"PASM","pptTmean"
866,0.00102857755745568,"PASM","pptTmean"
867,0.000902849358387985,"PASM","pptTmean"
868,0.00103064311812541,"PASM","pptTmean"
869,0.000826938137086963,"PASM","pptTmean"
870,0.000804175791694345,"PASM","pptTmean"
871,0.000641756371764723,"PASM","pptTmean"
872,0.000618825949270369,"PASM","pptTmean"
873,0.000583546161698356,"PASM","pptTmean"
874,0.000729264721714974,"PASM","pptTmean"
875,0.000803546726908184,"PASM","pptTmean"
876,0.000880926054818572,"PASM","pptTmean"
877,0.000544991900175346,"PASM","pptTmean"
878,0.000924343687901969,"PASM","pptTmean"
879,0.000697119051129875,"PASM","pptTmean"
880,0.000855970962293541,"PASM","pptTmean"
881,0.000641970739091818,"PASM","pptTmean"
882,0.000759515290153585,"PASM","pptTmean"
883,0.000946378285967168,"PASM","pptTmean"
884,0.00101966130480089,"PASM","pptTmean"
885,0.00116561426734893,"PASM","pptTmean"
886,0.00100830476731147,"PASM","pptTmean"
887,0.00124868152755793,"PASM","pptTmean"
888,0.00131573536459845,"PASM","pptTmean"
889,0.000735694293421925,"PASM","pptTmean"
890,0.00047112049248706,"PASM","pptTmean"
891,0.000308605364688033,"PASM","pptTmean"
892,0.000401066981065718,"PASM","pptTmean"
893,0.000379781777906996,"PASM","pptTmean"
894,0.000315581399056548,"PASM","pptTmean"
895,0.000301039681319464,"PASM","pptTmean"
896,0.000405729815941866,"PASM","pptTmean"
897,0.000483218286107897,"PASM","pptTmean"
898,0.000489204354953507,"PASM","pptTmean"
899,0.000453838399301005,"PASM","pptTmean"
900,0.000401003301760509,"PASM","pptTmean"
901,0.000289376032203688,"PASM","pptTmean"
902,0.000250568885301968,"PASM","pptTmean"
903,0.000200205815726738,"PASM","pptTmean"
904,0.000193450574208916,"PASM","pptTmean"
905,0.000199766297394909,"PASM","pptTmean"
906,0.000196763362498606,"PASM","pptTmean"
907,0.000206950242343539,"PASM","pptTmean"
908,0.000115165268626238,"PASM","pptTmean"
909,0.000162000148253873,"PASM","pptTmean"
910,0.000168492575707152,"PASM","pptTmean"
911,0.000199135100675627,"PASM","pptTmean"
912,0.000219796980134429,"PASM","pptTmean"
913,0.000246713403317766,"PASM","pptTmean"
914,0.000266709618874142,"PASM","pptTmean"
915,0.000303101543877655,"PASM","pptTmean"
916,0.000267160890903325,"PASM","pptTmean"
917,0.000266544207790373,"PASM","pptTmean"
918,0.000300032749263755,"PASM","pptTmean"
919,0.000284823600454557,"PASM","pptTmean"
920,0.000256777454855538,"PASM","pptTmean"
921,0.000314340286321798,"PASM","pptTmean"
922,0.000310538293952869,"PASM","pptTmean"
923,0.000241782887515346,"PASM","pptTmean"
924,0.000270950556325981,"PASM","pptTmean"
925,0.000813870074591562,"PASM","pptTmean"
926,0.00120004749861186,"PASM","pptTmean"
927,0.0013836390738973,"PASM","pptTmean"
928,0.0013275925713391,"PASM","pptTmean"
929,0.00131355960163906,"PASM","pptTmean"
930,0.00171940604113055,"PASM","pptTmean"
931,0.00191731790390874,"PASM","pptTmean"
932,0.00158333619135191,"PASM","pptTmean"
933,0.00131979438498574,"PASM","pptTmean"
934,0.00116746736414216,"PASM","pptTmean"
935,0.000802754452739269,"PASM","pptTmean"
936,0.000694837204145249,"PASM","pptTmean"
937,0.000685762750694862,"PASM","pptTmean"
938,0.00107242585450204,"PASM","pptTmean"
939,0.000875842424235106,"PASM","pptTmean"
940,0.00070773472426014,"PASM","pptTmean"
941,0.000812451825876135,"PASM","pptTmean"
942,0.000856963604310722,"PASM","pptTmean"
943,0.000933618082255952,"PASM","pptTmean"
944,0.00054166047571959,"PASM","pptTmean"
945,0.000376737064892989,"PASM","pptTmean"
946,0.000487375736375737,"PASM","pptTmean"
947,0.000515558744001459,"PASM","pptTmean"
948,0.000612061295105989,"PASM","pptTmean"
949,0.000598119829589914,"PASM","pptTmean"
950,0.000523223850157933,"PASM","pptTmean"
951,0.000781233293101988,"PASM","pptTmean"
952,0.0011768644976353,"PASM","pptTmean"
953,0.00174385683937581,"PASM","pptTmean"
954,0.00157284645771116,"PASM","pptTmean"
955,0.00134281336199142,"PASM","pptTmean"
956,0.00127217220001136,"PASM","pptTmean"
957,0.00132300846917499,"PASM","pptTmean"
958,0.00136412523810883,"PASM","pptTmean"
959,0.0011540674826389,"PASM","pptTmean"
960,0.000887824849756013,"PASM","pptTmean"
961,0.0011577852818138,"PASM","pptTmean"
962,0.00117708714861443,"PASM","pptTmean"
963,0.000976033820817651,"PASM","pptTmean"
964,0.0011888543636622,"PASM","pptTmean"
965,0.000970269667207044,"PASM","pptTmean"
966,0.000933060418365958,"PASM","pptTmean"
967,0.0010177149629425,"PASM","pptTmean"
968,0.00109951243056219,"PASM","pptTmean"
969,0.00118028847291046,"PASM","pptTmean"
970,0.000588490532660142,"PASM","pptTmean"
971,0.000951900355298864,"PASM","pptTmean"
972,0.000523427944282403,"PASM","pptTmean"
973,0.000788166026135966,"PASM","pptTmean"
974,0.000827222200269987,"PASM","pptTmean"
975,0.000485704987841006,"PASM","pptTmean"
976,0.000619611421706528,"PASM","pptTmean"
977,0.000551506311133424,"PASM","pptTmean"
978,0.000789022090071512,"PASM","pptTmean"
979,0.000718864465018418,"PASM","pptTmean"
980,0.00066139961728456,"PASM","pptTmean"
981,0.000545099447132636,"PASM","pptTmean"
982,0.00113681716277341,"PASM","pptTmean"
983,0.000571917673964644,"PASM","pptTmean"
984,0.0008494824327036,"PASM","pptTmean"
985,0.00104324629007174,"PASM","pptTmean"
986,0.000780142717553107,"PASM","pptTmean"
987,0.000838030277868692,"PASM","pptTmean"
988,0.00077611526695756,"PASM","pptTmean"
989,0.000945514929320397,"PASM","pptTmean"
990,0.00093976411167943,"PASM","pptTmean"
991,0.0010243691020127,"PASM","pptTmean"
992,0.00100360788028225,"PASM","pptTmean"
993,0.00116232628969851,"PASM","pptTmean"
994,0.00141469936396427,"PASM","pptTmean"
995,0.00128208388580275,"PASM","pptTmean"
996,0.00150027473013385,"PASM","pptTmean"
997,0.00104034426349222,"PASM","pptTmean"
998,0.00116209509716329,"PASM","pptTmean"
999,0.00102046798040753,"PASM","pptTmean"
1000,0.00104546572062868,"PASM","pptTmean"
1001,0.000913617404898669,"PASM","pptTmean"
1002,0.00106115859575198,"PASM","pptTmean"
1003,0.000844291275227254,"PASM","pptTmean"
1004,0.000950286611232973,"PASM","pptTmean"
1005,0.000903414846535448,"PASM","pptTmean"
1006,0.000964082202655733,"PASM","pptTmean"
1007,0.00117981587198391,"PASM","pptTmean"
1008,0.000941239412508824,"PASM","pptTmean"
1009,0.00103786136766845,"PASM","pptTmean"
1010,0.00147784732544275,"PASM","pptTmean"
1011,0.00152618982278128,"PASM","pptTmean"
1012,0.00116178723811811,"PASM","pptTmean"
1013,0.00128452011148755,"PASM","pptTmean"
1014,0.00125609470506405,"PASM","pptTmean"
1015,0.000764938559018205,"PASM","pptTmean"
1016,0.000784080498805192,"PASM","pptTmean"
1017,0.000752347146330535,"PASM","pptTmean"
1018,0.000984101623389204,"PASM","pptTmean"
1019,0.000715970714721072,"PASM","pptTmean"
1020,0.000566070939466494,"PASM","pptTmean"
1021,0.000776206636775617,"PASM","pptTmean"
1022,0.00104798878085304,"PASM","pptTmean"
1023,0.00135404250955267,"PASM","pptTmean"
1024,0.00173279900905444,"PASM","pptTmean"
1025,0.00120949081059331,"PASM","pptTmean"
1026,0.00114467969350278,"PASM","pptTmean"
1027,0.00089515635653673,"PASM","pptTmean"
1028,0.00108000064372737,"PASM","pptTmean"
1029,0.00124469837643043,"PASM","pptTmean"
1030,0.00119422268683958,"PASM","pptTmean"
1031,0.00112078137045059,"PASM","pptTmean"
1032,0.00151319197917193,"PASM","pptTmean"
1033,0.00168840441317776,"PASM","pptTmean"
1034,0.00173160965515317,"PASM","pptTmean"
1035,0.00191497186488698,"PASM","pptTmean"
1036,0.00208633333045096,"PASM","pptTmean"
1037,0.002624111489317,"PASM","pptTmean"
1038,0.00300177033750605,"PASM","pptTmean"
1039,0.00197924441240528,"PASM","pptTmean"
1040,0.00126579921813611,"PASM","pptTmean"
1041,0.00081388050803087,"PASM","pptTmean"
1042,0.000594681501019108,"PASM","pptTmean"
1043,0.000339340873122747,"PASM","pptTmean"
1044,0.000422137333828114,"PASM","pptTmean"
1045,0.000607535846568655,"PASM","pptTmean"
1046,0.000507623147571827,"PASM","pptTmean"
1047,0.000647716741958823,"PASM","pptTmean"
1048,0.0008616850141354,"PASM","pptTmean"
1049,0.000789899815762535,"PASM","pptTmean"
1050,0.000743307872230937,"PASM","pptTmean"
1051,0.000791147740637944,"PASM","pptTmean"
1052,0.000744461499551056,"PASM","pptTmean"
1053,0.000602354010481202,"PASM","pptTmean"
1054,0.000573526500559114,"PASM","pptTmean"
1055,0.000499289659826953,"PASM","pptTmean"
1056,0.000703637371852831,"PASM","pptTmean"
1057,0.000622262112483802,"PASM","pptTmean"
1058,0.000725561409574056,"PASM","pptTmean"
1059,0.000588112003421401,"PASM","pptTmean"
1060,0.000775341609593844,"PASM","pptTmean"
1061,0.00130080834745471,"PASM","pptTmean"
1062,0.00121706040091933,"PASM","pptTmean"
1063,0.000924110375109176,"PASM","pptTmean"
1064,0.000739368396340488,"PASM","pptTmean"
1065,0.000707085561890253,"PASM","pptTmean"
1066,0.000892754384590298,"PASM","pptTmean"
1067,0.000566469321201866,"PASM","pptTmean"
1068,0.000613325333432268,"PASM","pptTmean"
1069,0.000608096224020247,"PASM","pptTmean"
1070,0.000522959324622707,"PASM","pptTmean"
1071,0.000550374016123297,"PASM","pptTmean"
1072,0.000850381371148659,"PASM","pptTmean"
1073,0.000757908591310611,"PASM","pptTmean"
1074,0.000799737289923452,"PASM","pptTmean"
1075,0.000959125617247959,"PASM","pptTmean"
1076,0.00102960340169606,"PASM","pptTmean"
1077,0.00095408817876152,"PASM","pptTmean"
1078,0.00102284271220598,"PASM","pptTmean"
1079,0.000720116913114697,"PASM","pptTmean"
1080,0.000715124879872833,"PASM","pptTmean"
1081,0.000775498334969147,"PASM","pptTmean"
1082,0.000952112714745009,"PASM","pptTmean"
1083,0.000708739519890013,"PASM","pptTmean"
1084,0.000649101360967738,"PASM","pptTmean"
1085,0.000826146254392572,"PASM","pptTmean"
1086,0.000908621318194105,"PASM","pptTmean"
1087,0.000877025597839899,"PASM","pptTmean"
1088,0.000906057159341388,"PASM","pptTmean"
1089,0.000805350592110771,"PASM","pptTmean"
1090,0.000851850786391364,"PASM","pptTmean"
1091,0.000589551408001543,"PASM","pptTmean"
1092,0.000605152243624556,"PASM","pptTmean"
1093,0.000656047363975303,"PASM","pptTmean"
1094,0.000577235234371779,"PASM","pptTmean"
1095,0.000734413822441681,"PASM","pptTmean"
1096,0.000594575133326707,"PASM","pptTmean"
1097,0.000508771946182917,"PASM","pptTmean"
1098,0.000560614152151558,"PASM","pptTmean"
1099,0.000438761945847907,"PASM","pptTmean"
1100,0.000438968078144873,"PASM","pptTmean"
1101,0.000445141809773762,"PASM","pptTmean"
1102,0.000310193118651414,"PASM","pptTmean"
