"time","cover","species","climsim"
582,0.0127226196560567,"POSE","Tmean"
583,0.0111040914152019,"POSE","Tmean"
584,0.0091411700088564,"POSE","Tmean"
585,0.00590022125365431,"POSE","Tmean"
586,0.00620923611103843,"POSE","Tmean"
587,0.00445952634650184,"POSE","Tmean"
588,0.00552694848756685,"POSE","Tmean"
589,0.0110731540907835,"POSE","Tmean"
590,0.00792609207545992,"POSE","Tmean"
591,0.00972553037364932,"POSE","Tmean"
592,0.0125434656115971,"POSE","Tmean"
593,0.0113333668969261,"POSE","Tmean"
594,0.00889780728457536,"POSE","Tmean"
595,0.0087688262940134,"POSE","Tmean"
596,0.0110039782411224,"POSE","Tmean"
597,0.00483507933923239,"POSE","Tmean"
598,0.00426661059376307,"POSE","Tmean"
599,0.00392156740228328,"POSE","Tmean"
600,0.00614583820845489,"POSE","Tmean"
601,0.00304493879708526,"POSE","Tmean"
602,0.0060146977110448,"POSE","Tmean"
603,0.00559354174413171,"POSE","Tmean"
604,0.00412194174294073,"POSE","Tmean"
605,0.00317149249815345,"POSE","Tmean"
606,0.00533346233520913,"POSE","Tmean"
607,0.00696003436439587,"POSE","Tmean"
608,0.00801892503698117,"POSE","Tmean"
609,0.00976940754856397,"POSE","Tmean"
610,0.00572075076079387,"POSE","Tmean"
611,0.00404599434966827,"POSE","Tmean"
612,0.00151232802036398,"POSE","Tmean"
613,0.00267543124614264,"POSE","Tmean"
614,0.00297324048790394,"POSE","Tmean"
615,0.00553773778429569,"POSE","Tmean"
616,0.00625663565196744,"POSE","Tmean"
617,0.00606375712897173,"POSE","Tmean"
618,0.00772607788891327,"POSE","Tmean"
619,0.010335807603476,"POSE","Tmean"
620,0.0183835042763783,"POSE","Tmean"
621,0.00859203886592103,"POSE","Tmean"
622,0.00763084422060191,"POSE","Tmean"
623,0.0133517165220827,"POSE","Tmean"
624,0.0131340915184213,"POSE","Tmean"
625,0.00785993707356633,"POSE","Tmean"
626,0.0104015732413627,"POSE","Tmean"
627,0.00478492930451848,"POSE","Tmean"
628,0.00870297944346669,"POSE","Tmean"
629,0.0164685485169713,"POSE","Tmean"
630,0.0101687441324018,"POSE","Tmean"
631,0.00604121678669124,"POSE","Tmean"
632,0.00809272622470932,"POSE","Tmean"
633,0.0037623435664796,"POSE","Tmean"
634,0.00649883119043541,"POSE","Tmean"
635,0.00592161747882965,"POSE","Tmean"
636,0.00459768419395508,"POSE","Tmean"
637,0.00532639338089196,"POSE","Tmean"
638,0.00981685412683202,"POSE","Tmean"
639,0.00909689585071646,"POSE","Tmean"
640,0.00884606971220713,"POSE","Tmean"
641,0.00878579572362276,"POSE","Tmean"
642,0.0138808398392398,"POSE","Tmean"
643,0.0116993707498614,"POSE","Tmean"
644,0.0134914225579665,"POSE","Tmean"
645,0.008752871820458,"POSE","Tmean"
646,0.0068622109554305,"POSE","Tmean"
647,0.00647033164011984,"POSE","Tmean"
648,0.00823632683455728,"POSE","Tmean"
649,0.00951078002757295,"POSE","Tmean"
650,0.00794321218125741,"POSE","Tmean"
651,0.00991474154741692,"POSE","Tmean"
652,0.00976746495488245,"POSE","Tmean"
653,0.021352185411634,"POSE","Tmean"
654,0.0190952622806884,"POSE","Tmean"
655,0.016586699277356,"POSE","Tmean"
656,0.0128742704730797,"POSE","Tmean"
657,0.00968869056351294,"POSE","Tmean"
658,0.0109002051995041,"POSE","Tmean"
659,0.00632061047353889,"POSE","Tmean"
660,0.0144805503970552,"POSE","Tmean"
661,0.0141058786090809,"POSE","Tmean"
662,0.00981366759897299,"POSE","Tmean"
663,0.0123618591129222,"POSE","Tmean"
664,0.00535495094522278,"POSE","Tmean"
665,0.00690092117803875,"POSE","Tmean"
666,0.00916819001977433,"POSE","Tmean"
667,0.00450873916676314,"POSE","Tmean"
668,0.00530929668035982,"POSE","Tmean"
669,0.0035051596471003,"POSE","Tmean"
670,0.00754192560764163,"POSE","Tmean"
671,0.00455315709452329,"POSE","Tmean"
672,0.00401535757557406,"POSE","Tmean"
673,0.00265678564433119,"POSE","Tmean"
674,0.00692253978062605,"POSE","Tmean"
675,0.00544238612056743,"POSE","Tmean"
676,0.00360422958082704,"POSE","Tmean"
677,0.0037563362277874,"POSE","Tmean"
678,0.00657253725539755,"POSE","Tmean"
679,0.00882705528175781,"POSE","Tmean"
680,0.0107027709434995,"POSE","Tmean"
681,0.0104258986197683,"POSE","Tmean"
682,0.0122097646623667,"POSE","Tmean"
683,0.0107102661660258,"POSE","Tmean"
684,0.00748385647128588,"POSE","Tmean"
685,0.00363614454361737,"POSE","Tmean"
686,0.00440878415620115,"POSE","Tmean"
687,0.00612226081621372,"POSE","Tmean"
688,0.00619801922664977,"POSE","Tmean"
689,0.00345528032790367,"POSE","Tmean"
690,0.0041949710677655,"POSE","Tmean"
691,0.00470847071108565,"POSE","Tmean"
692,0.00875248350882963,"POSE","Tmean"
693,0.00756534050522918,"POSE","Tmean"
694,0.00294109659295198,"POSE","Tmean"
695,0.00374507577947484,"POSE","Tmean"
696,0.0075053946129723,"POSE","Tmean"
697,0.00727211608574651,"POSE","Tmean"
698,0.00790540267705337,"POSE","Tmean"
699,0.0115031182682455,"POSE","Tmean"
700,0.00813628872912479,"POSE","Tmean"
701,0.00814223423206148,"POSE","Tmean"
702,0.00727823379226376,"POSE","Tmean"
703,0.0116911388057098,"POSE","Tmean"
704,0.0121607357062681,"POSE","Tmean"
705,0.0129389046665796,"POSE","Tmean"
706,0.0138413813554655,"POSE","Tmean"
707,0.0128353644022065,"POSE","Tmean"
708,0.00586612596300547,"POSE","Tmean"
709,0.00907578269284094,"POSE","Tmean"
710,0.0111925329693645,"POSE","Tmean"
711,0.00692826044795219,"POSE","Tmean"
712,0.00816802139430426,"POSE","Tmean"
713,0.00752548435105506,"POSE","Tmean"
714,0.00681474986854225,"POSE","Tmean"
715,0.00366054497978431,"POSE","Tmean"
716,0.00483604837848354,"POSE","Tmean"
717,0.00462649451199171,"POSE","Tmean"
718,0.00469496321209339,"POSE","Tmean"
719,0.00458612715947791,"POSE","Tmean"
720,0.00673095201056932,"POSE","Tmean"
721,0.0121507435808106,"POSE","Tmean"
722,0.00991772996633891,"POSE","Tmean"
723,0.00576608032147068,"POSE","Tmean"
724,0.0041477247684776,"POSE","Tmean"
725,0.00377763573705527,"POSE","Tmean"
726,0.00452593780319598,"POSE","Tmean"
727,0.00405246997106839,"POSE","Tmean"
728,0.00280191906123281,"POSE","Tmean"
729,0.0022127989857257,"POSE","Tmean"
730,0.00229795845505726,"POSE","Tmean"
731,0.00228182777825137,"POSE","Tmean"
732,0.00248870652219781,"POSE","Tmean"
733,0.00143713397876057,"POSE","Tmean"
734,0.00188883198722791,"POSE","Tmean"
735,0.00181687390393003,"POSE","Tmean"
736,0.00209244690235045,"POSE","Tmean"
737,0.0013719530172466,"POSE","Tmean"
738,0.00137490403262776,"POSE","Tmean"
739,0.00338503473131124,"POSE","Tmean"
740,0.00244581466706719,"POSE","Tmean"
741,0.00163423792055777,"POSE","Tmean"
742,0.00133011251713828,"POSE","Tmean"
743,0.00152927640712717,"POSE","Tmean"
744,0.00372573043027021,"POSE","Tmean"
745,0.00284752848132694,"POSE","Tmean"
746,0.00974634066859102,"POSE","Tmean"
747,0.0260873251819655,"POSE","Tmean"
748,0.0187597624303486,"POSE","Tmean"
749,0.0128920268476619,"POSE","Tmean"
750,0.00646126967255485,"POSE","Tmean"
751,0.0182409326606719,"POSE","Tmean"
752,0.0157249475613189,"POSE","Tmean"
753,0.0146644779282622,"POSE","Tmean"
754,0.0194519154894147,"POSE","Tmean"
755,0.0300993368061363,"POSE","Tmean"
756,0.017487967823624,"POSE","Tmean"
757,0.011583252328448,"POSE","Tmean"
758,0.0187772270014865,"POSE","Tmean"
759,0.010528767941562,"POSE","Tmean"
760,0.0116739321015923,"POSE","Tmean"
761,0.00534322257191857,"POSE","Tmean"
762,0.00666696557563401,"POSE","Tmean"
763,0.00434098538551801,"POSE","Tmean"
764,0.00849507741636996,"POSE","Tmean"
765,0.0128070199774492,"POSE","Tmean"
766,0.00449601743612372,"POSE","Tmean"
767,0.00473511681386267,"POSE","Tmean"
768,0.00670843313017392,"POSE","Tmean"
769,0.0141181299546807,"POSE","Tmean"
770,0.0139266733925257,"POSE","Tmean"
771,0.0163867539825071,"POSE","Tmean"
772,0.0185584332978234,"POSE","Tmean"
773,0.0103338880778674,"POSE","Tmean"
774,0.012231709573163,"POSE","Tmean"
775,0.0128546700870823,"POSE","Tmean"
776,0.00733403226792772,"POSE","Tmean"
777,0.00845145551872105,"POSE","Tmean"
778,0.00250529064405231,"POSE","Tmean"
779,0.00322822378653822,"POSE","Tmean"
780,0.00331339873887649,"POSE","Tmean"
781,0.00477031284150734,"POSE","Tmean"
782,0.014970515819924,"POSE","Tmean"
783,0.00995460737550857,"POSE","Tmean"
784,0.0139721745171746,"POSE","Tmean"
785,0.0084594408725727,"POSE","Tmean"
786,0.0146524890051666,"POSE","Tmean"
787,0.0135534795543346,"POSE","Tmean"
788,0.010807163563064,"POSE","Tmean"
789,0.0180431473950312,"POSE","Tmean"
790,0.0201716111340104,"POSE","Tmean"
791,0.0147057892878888,"POSE","Tmean"
792,0.00995771593071814,"POSE","Tmean"
793,0.00950478935605879,"POSE","Tmean"
794,0.0130746411523516,"POSE","Tmean"
795,0.00595638364073289,"POSE","Tmean"
796,0.00955059814819225,"POSE","Tmean"
797,0.00414010425185081,"POSE","Tmean"
798,0.00336008672912535,"POSE","Tmean"
799,0.0022378735509089,"POSE","Tmean"
800,0.00214654634269418,"POSE","Tmean"
801,0.00439565519981727,"POSE","Tmean"
802,0.00160213384462734,"POSE","Tmean"
803,0.00129514975581374,"POSE","Tmean"
804,0.00257193015508517,"POSE","Tmean"
805,0.00292645413650504,"POSE","Tmean"
806,0.00141744550603069,"POSE","Tmean"
807,0.0015711888259707,"POSE","Tmean"
808,0.00917302071001309,"POSE","Tmean"
809,0.00583998407978702,"POSE","Tmean"
810,0.00573330227133117,"POSE","Tmean"
811,0.0073862461181293,"POSE","Tmean"
812,0.00371022552236303,"POSE","Tmean"
813,0.00460477962594582,"POSE","Tmean"
814,0.005974508887802,"POSE","Tmean"
815,0.00492154581759656,"POSE","Tmean"
816,0.00509098050158131,"POSE","Tmean"
817,0.00639505652212686,"POSE","Tmean"
818,0.00353666531363711,"POSE","Tmean"
819,0.0035438701287613,"POSE","Tmean"
820,0.00483073604531867,"POSE","Tmean"
821,0.0137205340117374,"POSE","Tmean"
822,0.0192152547485917,"POSE","Tmean"
823,0.0104721675846593,"POSE","Tmean"
824,0.012902273632716,"POSE","Tmean"
825,0.00725199130860334,"POSE","Tmean"
826,0.010948487090999,"POSE","Tmean"
827,0.00870314091674866,"POSE","Tmean"
828,0.0079802838873253,"POSE","Tmean"
829,0.00510248698473652,"POSE","Tmean"
830,0.00616300758916677,"POSE","Tmean"
831,0.0107169518701137,"POSE","Tmean"
832,0.0121967070303753,"POSE","Tmean"
833,0.011712114049353,"POSE","Tmean"
834,0.0251966460518888,"POSE","Tmean"
835,0.0162400173297922,"POSE","Tmean"
836,0.0147220906097669,"POSE","Tmean"
837,0.0123663884448058,"POSE","Tmean"
838,0.00565146679454243,"POSE","Tmean"
839,0.00694479376141029,"POSE","Tmean"
840,0.00758928141794919,"POSE","Tmean"
841,0.00734844759246009,"POSE","Tmean"
842,0.0144458728668181,"POSE","Tmean"
843,0.00978705347373919,"POSE","Tmean"
844,0.00721398613458024,"POSE","Tmean"
845,0.0127170850648812,"POSE","Tmean"
846,0.0151111365804916,"POSE","Tmean"
847,0.00712083493949349,"POSE","Tmean"
848,0.00933959492508932,"POSE","Tmean"
849,0.00900969053986826,"POSE","Tmean"
850,0.0086914536461653,"POSE","Tmean"
851,0.00343050818093482,"POSE","Tmean"
852,0.0103163687042511,"POSE","Tmean"
853,0.00784278676195243,"POSE","Tmean"
854,0.00800616664476123,"POSE","Tmean"
855,0.00332043812830625,"POSE","Tmean"
856,0.00420366798785155,"POSE","Tmean"
857,0.00395260972365053,"POSE","Tmean"
858,0.00534079590646243,"POSE","Tmean"
859,0.00310786862949129,"POSE","Tmean"
860,0.00326481709267209,"POSE","Tmean"
861,0.00266863056018197,"POSE","Tmean"
862,0.00282022477418883,"POSE","Tmean"
863,0.00327282382228396,"POSE","Tmean"
864,0.0020800742131395,"POSE","Tmean"
865,0.00234592281886232,"POSE","Tmean"
866,0.00248878500534926,"POSE","Tmean"
867,0.00147287326954717,"POSE","Tmean"
868,0.00143993462818761,"POSE","Tmean"
869,0.000912577862712536,"POSE","Tmean"
870,0.00148237821987151,"POSE","Tmean"
871,0.00192821279908591,"POSE","Tmean"
872,0.00187920803576817,"POSE","Tmean"
873,0.00176332533093481,"POSE","Tmean"
874,0.0032866085666334,"POSE","Tmean"
875,0.00228842769923521,"POSE","Tmean"
876,0.00397725409598266,"POSE","Tmean"
877,0.00515645945332791,"POSE","Tmean"
878,0.00539896449328141,"POSE","Tmean"
879,0.00670134511253538,"POSE","Tmean"
880,0.00686873334012641,"POSE","Tmean"
881,0.00805674027511816,"POSE","Tmean"
882,0.00861968860748661,"POSE","Tmean"
883,0.00870044606782436,"POSE","Tmean"
884,0.00935142641170291,"POSE","Tmean"
885,0.0146635429771241,"POSE","Tmean"
886,0.00862497278427817,"POSE","Tmean"
887,0.00810443719874485,"POSE","Tmean"
888,0.0119262278839921,"POSE","Tmean"
889,0.00894030676032156,"POSE","Tmean"
890,0.0166691991630908,"POSE","Tmean"
891,0.0208516566598873,"POSE","Tmean"
892,0.00920166831764448,"POSE","Tmean"
893,0.0127694072711647,"POSE","Tmean"
894,0.0208991500060127,"POSE","Tmean"
895,0.0167028369208998,"POSE","Tmean"
896,0.0108478718560741,"POSE","Tmean"
897,0.00857863969815331,"POSE","Tmean"
898,0.0102438535278089,"POSE","Tmean"
899,0.00566974737993591,"POSE","Tmean"
900,0.00511361986520632,"POSE","Tmean"
901,0.00577871719762735,"POSE","Tmean"
902,0.00662993962798023,"POSE","Tmean"
903,0.0117809952039215,"POSE","Tmean"
904,0.0146346980814461,"POSE","Tmean"
905,0.0235179116081853,"POSE","Tmean"
906,0.0132177502840722,"POSE","Tmean"
907,0.00864812120429785,"POSE","Tmean"
908,0.00407465395631415,"POSE","Tmean"
909,0.00378661685338011,"POSE","Tmean"
910,0.00707331713241889,"POSE","Tmean"
911,0.00753137575616129,"POSE","Tmean"
912,0.00580964973623459,"POSE","Tmean"
913,0.00407484475351614,"POSE","Tmean"
914,0.00487508063145048,"POSE","Tmean"
915,0.00599520768710584,"POSE","Tmean"
916,0.00581280107805305,"POSE","Tmean"
917,0.00783430407495108,"POSE","Tmean"
918,0.00915071429077746,"POSE","Tmean"
919,0.0102009481416913,"POSE","Tmean"
920,0.00555770928312255,"POSE","Tmean"
921,0.00315041896833207,"POSE","Tmean"
922,0.00383930932959418,"POSE","Tmean"
923,0.00568501648289758,"POSE","Tmean"
924,0.00415153541602374,"POSE","Tmean"
925,0.014292777603211,"POSE","Tmean"
926,0.0143438990118723,"POSE","Tmean"
927,0.0201463099546024,"POSE","Tmean"
928,0.0110763038378975,"POSE","Tmean"
929,0.0106831673517976,"POSE","Tmean"
930,0.0114032827051131,"POSE","Tmean"
931,0.0113896112095872,"POSE","Tmean"
932,0.00795325019420609,"POSE","Tmean"
933,0.00627608439399897,"POSE","Tmean"
934,0.00591068090062172,"POSE","Tmean"
935,0.00534743663327047,"POSE","Tmean"
936,0.00534663184642423,"POSE","Tmean"
937,0.00523171798166837,"POSE","Tmean"
938,0.00521782285190428,"POSE","Tmean"
939,0.00615713284785651,"POSE","Tmean"
940,0.00785732841511185,"POSE","Tmean"
941,0.00994324345786585,"POSE","Tmean"
942,0.00956841708508199,"POSE","Tmean"
943,0.0121659435375507,"POSE","Tmean"
944,0.0131324534182773,"POSE","Tmean"
945,0.015807992415269,"POSE","Tmean"
946,0.0124706732157798,"POSE","Tmean"
947,0.00844158391048107,"POSE","Tmean"
948,0.00367871970865473,"POSE","Tmean"
949,0.00396795799631707,"POSE","Tmean"
950,0.00768034225188909,"POSE","Tmean"
951,0.00557276630457429,"POSE","Tmean"
952,0.00808681654380262,"POSE","Tmean"
953,0.0100634054194334,"POSE","Tmean"
954,0.00576647294352678,"POSE","Tmean"
955,0.00493841987613436,"POSE","Tmean"
956,0.00718714282775947,"POSE","Tmean"
957,0.00466279630990564,"POSE","Tmean"
958,0.00462091164170627,"POSE","Tmean"
959,0.00426649108420767,"POSE","Tmean"
960,0.00781754690273448,"POSE","Tmean"
961,0.00899066547588694,"POSE","Tmean"
962,0.006101047353475,"POSE","Tmean"
963,0.00646684475982586,"POSE","Tmean"
964,0.00543159924072918,"POSE","Tmean"
965,0.0104414287569364,"POSE","Tmean"
966,0.00932923968926591,"POSE","Tmean"
967,0.0075233189604443,"POSE","Tmean"
968,0.0115381710662959,"POSE","Tmean"
969,0.00952081452248922,"POSE","Tmean"
970,0.0216152742060228,"POSE","Tmean"
971,0.0335621146137244,"POSE","Tmean"
972,0.0199372947698022,"POSE","Tmean"
973,0.0141424430308495,"POSE","Tmean"
974,0.0102970407831106,"POSE","Tmean"
975,0.0133539910777586,"POSE","Tmean"
976,0.0118328370724011,"POSE","Tmean"
977,0.00619110931157923,"POSE","Tmean"
978,0.0061207629573784,"POSE","Tmean"
979,0.0099229379222275,"POSE","Tmean"
980,0.00759670284185356,"POSE","Tmean"
981,0.00762252993740968,"POSE","Tmean"
982,0.00807911786791471,"POSE","Tmean"
983,0.0147738235928635,"POSE","Tmean"
984,0.0103110408505524,"POSE","Tmean"
985,0.00832794633682147,"POSE","Tmean"
986,0.00756205289606402,"POSE","Tmean"
987,0.00823933892017205,"POSE","Tmean"
988,0.01769514074098,"POSE","Tmean"
989,0.00837968815206043,"POSE","Tmean"
990,0.00708935478867326,"POSE","Tmean"
991,0.00717727237480914,"POSE","Tmean"
992,0.00610376389733784,"POSE","Tmean"
993,0.00425468668086952,"POSE","Tmean"
994,0.00335333498465339,"POSE","Tmean"
995,0.0029770840537812,"POSE","Tmean"
996,0.00347535348306658,"POSE","Tmean"
997,0.00578849399928308,"POSE","Tmean"
998,0.00587283293241622,"POSE","Tmean"
999,0.00708076132863295,"POSE","Tmean"
1000,0.00491114639175239,"POSE","Tmean"
1001,0.00785945596349352,"POSE","Tmean"
1002,0.00785670829871843,"POSE","Tmean"
1003,0.0165630329234541,"POSE","Tmean"
1004,0.00938938845351226,"POSE","Tmean"
1005,0.00555698714639247,"POSE","Tmean"
1006,0.00783881432638621,"POSE","Tmean"
1007,0.00867993544552627,"POSE","Tmean"
1008,0.00942666527118639,"POSE","Tmean"
1009,0.00591062114820031,"POSE","Tmean"
1010,0.00372509812434146,"POSE","Tmean"
1011,0.00327016113474682,"POSE","Tmean"
1012,0.00532847556870669,"POSE","Tmean"
1013,0.0036852248757859,"POSE","Tmean"
1014,0.00687219736692678,"POSE","Tmean"
1015,0.00890487576002562,"POSE","Tmean"
1016,0.00746681491083047,"POSE","Tmean"
1017,0.00974861467443163,"POSE","Tmean"
1018,0.0110280373247613,"POSE","Tmean"
1019,0.0243131104134468,"POSE","Tmean"
1020,0.00947583932464248,"POSE","Tmean"
1021,0.00864229299902582,"POSE","Tmean"
1022,0.0108708870018549,"POSE","Tmean"
1023,0.0191508861592326,"POSE","Tmean"
1024,0.0047808643821194,"POSE","Tmean"
1025,0.0113866311849932,"POSE","Tmean"
1026,0.00865419552570058,"POSE","Tmean"
1027,0.00896645347917163,"POSE","Tmean"
1028,0.00672827548027724,"POSE","Tmean"
1029,0.0043961594019052,"POSE","Tmean"
1030,0.00444931358276289,"POSE","Tmean"
1031,0.00559417295999485,"POSE","Tmean"
1032,0.0111506576742935,"POSE","Tmean"
1033,0.00915110410198092,"POSE","Tmean"
1034,0.00697916484668468,"POSE","Tmean"
1035,0.00906347389181596,"POSE","Tmean"
1036,0.00806091346144016,"POSE","Tmean"
1037,0.0060354359413878,"POSE","Tmean"
1038,0.00656261114020315,"POSE","Tmean"
1039,0.00718135648130069,"POSE","Tmean"
1040,0.00686829809044102,"POSE","Tmean"
1041,0.0173409197201913,"POSE","Tmean"
1042,0.0326830108501373,"POSE","Tmean"
1043,0.0582931697744862,"POSE","Tmean"
1044,0.0299286114397071,"POSE","Tmean"
1045,0.0392008658748846,"POSE","Tmean"
1046,0.0270894888994078,"POSE","Tmean"
1047,0.0144860585881492,"POSE","Tmean"
1048,0.0115163284943626,"POSE","Tmean"
1049,0.00466995525564641,"POSE","Tmean"
1050,0.00581545186290521,"POSE","Tmean"
1051,0.00464460466997442,"POSE","Tmean"
1052,0.0057612314487422,"POSE","Tmean"
1053,0.00745456065585446,"POSE","Tmean"
1054,0.0127969751463992,"POSE","Tmean"
1055,0.0106833372408209,"POSE","Tmean"
1056,0.00582535842399635,"POSE","Tmean"
1057,0.00879238862990102,"POSE","Tmean"
1058,0.0103010449061485,"POSE","Tmean"
1059,0.0118296048008996,"POSE","Tmean"
1060,0.0140941724405077,"POSE","Tmean"
1061,0.00595939974039604,"POSE","Tmean"
1062,0.0063876187834932,"POSE","Tmean"
1063,0.011666819769126,"POSE","Tmean"
1064,0.0103382891408924,"POSE","Tmean"
1065,0.00472565104983803,"POSE","Tmean"
1066,0.00408075975726226,"POSE","Tmean"
1067,0.00821912980463003,"POSE","Tmean"
1068,0.00589762614301714,"POSE","Tmean"
1069,0.00596425186409398,"POSE","Tmean"
1070,0.00507875958649001,"POSE","Tmean"
1071,0.0075432897923819,"POSE","Tmean"
1072,0.00717287565870561,"POSE","Tmean"
1073,0.0109398792483479,"POSE","Tmean"
1074,0.00622602341231466,"POSE","Tmean"
1075,0.00570119087918494,"POSE","Tmean"
1076,0.00280430461873984,"POSE","Tmean"
1077,0.00466409266942469,"POSE","Tmean"
1078,0.00450748213727997,"POSE","Tmean"
1079,0.00665481086460235,"POSE","Tmean"
1080,0.00909267769420169,"POSE","Tmean"
1081,0.00774300746533704,"POSE","Tmean"
1082,0.00620994870445268,"POSE","Tmean"
1083,0.01430982931611,"POSE","Tmean"
1084,0.0109210578955551,"POSE","Tmean"
1085,0.00667087955030908,"POSE","Tmean"
1086,0.00636840926698793,"POSE","Tmean"
1087,0.00701762833661054,"POSE","Tmean"
1088,0.00604499760127267,"POSE","Tmean"
1089,0.00433418207614416,"POSE","Tmean"
1090,0.00352006051041514,"POSE","Tmean"
1091,0.00335160913029365,"POSE","Tmean"
1092,0.00577311587563591,"POSE","Tmean"
1093,0.00772566487850824,"POSE","Tmean"
1094,0.00346910268381942,"POSE","Tmean"
1095,0.00538577453637785,"POSE","Tmean"
1096,0.00334383161882439,"POSE","Tmean"
1097,0.00920234555138838,"POSE","Tmean"
1098,0.00800431131798928,"POSE","Tmean"
1099,0.0110079482332301,"POSE","Tmean"
1100,0.0103196710982748,"POSE","Tmean"
1101,0.00641681286077012,"POSE","Tmean"
1102,0.00863901925863166,"POSE","Tmean"
1103,0.0041013883175515,"POSE","Tmean"
1104,0.0116640401965443,"POSE","Tmean"
1105,0.0117371936551456,"POSE","Tmean"
1106,0.00946898987409679,"POSE","Tmean"
1107,0.00687546691496878,"POSE","Tmean"
1108,0.00659922050991218,"POSE","Tmean"
1109,0.0104086221890012,"POSE","Tmean"
1110,0.0130430604921835,"POSE","Tmean"
1111,0.0123625144917298,"POSE","Tmean"
1112,0.0103241906406231,"POSE","Tmean"
1113,0.00843424980005709,"POSE","Tmean"
1114,0.00888614363362999,"POSE","Tmean"
1115,0.00568081300049649,"POSE","Tmean"
1116,0.00500527486875468,"POSE","Tmean"
1117,0.00421352589108214,"POSE","Tmean"
1118,0.00524860516497233,"POSE","Tmean"
1119,0.00250405075096086,"POSE","Tmean"
1120,0.00421642038588417,"POSE","Tmean"
1121,0.00421817473392814,"POSE","Tmean"
1122,0.00510190190185749,"POSE","Tmean"
1123,0.00480992208842726,"POSE","Tmean"
1124,0.00911308492617001,"POSE","Tmean"
1125,0.0109887337270544,"POSE","Tmean"
1126,0.00388064983379268,"POSE","Tmean"
1127,0.00488695631630357,"POSE","Tmean"
1128,0.00337732946327723,"POSE","Tmean"
1129,0.00357790789795245,"POSE","Tmean"
