"time","cover","species","climsim"
632,0.00870598394756269,"HECO","NA"
633,0.00810194745044613,"HECO","NA"
634,0.00417496617584979,"HECO","NA"
635,0.00264334242957327,"HECO","NA"
636,0.00298041605141768,"HECO","NA"
637,0.00296203437589662,"HECO","NA"
638,0.00212931800582138,"HECO","NA"
639,0.0027105038485501,"HECO","NA"
640,0.00547353749623928,"HECO","NA"
641,0.00516538574064516,"HECO","NA"
642,0.00607021456944592,"HECO","NA"
643,0.00682823786537318,"HECO","NA"
644,0.00238552556735074,"HECO","NA"
645,0.00557049070969338,"HECO","NA"
646,0.0103136801903415,"HECO","NA"
647,0.00680775188387569,"HECO","NA"
648,0.0049626105241136,"HECO","NA"
649,0.00511532082117462,"HECO","NA"
650,0.00628147611350732,"HECO","NA"
651,0.0081668356395012,"HECO","NA"
652,0.00741843297854451,"HECO","NA"
653,0.00622998821201731,"HECO","NA"
654,0.00721807676253191,"HECO","NA"
655,0.00756791522950887,"HECO","NA"
656,0.00760401386730613,"HECO","NA"
657,0.011293572156385,"HECO","NA"
658,0.0245757189755048,"HECO","NA"
659,0.0187194212397118,"HECO","NA"
660,0.0142955733918606,"HECO","NA"
661,0.0100753145898206,"HECO","NA"
662,0.0131736058793924,"HECO","NA"
663,0.0173224697482706,"HECO","NA"
664,0.0241545300353005,"HECO","NA"
665,0.0116952222299915,"HECO","NA"
666,0.00614275853501737,"HECO","NA"
667,0.00972936981904064,"HECO","NA"
668,0.0136319552102784,"HECO","NA"
669,0.0108507510522456,"HECO","NA"
670,0.00704225680421517,"HECO","NA"
671,0.00623096744196934,"HECO","NA"
672,0.0108697123009762,"HECO","NA"
673,0.00962554272170896,"HECO","NA"
674,0.0101242166476738,"HECO","NA"
675,0.0110551906116458,"HECO","NA"
676,0.00980909276566665,"HECO","NA"
677,0.0101096879987941,"HECO","NA"
678,0.00941523743751299,"HECO","NA"
679,0.00710408373826578,"HECO","NA"
680,0.0107703376240496,"HECO","NA"
681,0.0100605827835033,"HECO","NA"
682,0.0106574892366726,"HECO","NA"
683,0.010462383865126,"HECO","NA"
684,0.0191262832851199,"HECO","NA"
685,0.0286957979082958,"HECO","NA"
686,0.0178381022655454,"HECO","NA"
687,0.0288936312558816,"HECO","NA"
688,0.0162793347984788,"HECO","NA"
689,0.00858860689930091,"HECO","NA"
690,0.00886440387281227,"HECO","NA"
691,0.012541308427255,"HECO","NA"
692,0.009842439770096,"HECO","NA"
693,0.0109926193829865,"HECO","NA"
694,0.0155789291305099,"HECO","NA"
695,0.0115341416379368,"HECO","NA"
696,0.00969994837077807,"HECO","NA"
697,0.0078087290787272,"HECO","NA"
698,0.00530610076609005,"HECO","NA"
699,0.00378319608864139,"HECO","NA"
700,0.00656585709808736,"HECO","NA"
701,0.00540256652548158,"HECO","NA"
702,0.00662736252686681,"HECO","NA"
703,0.00444086377118054,"HECO","NA"
704,0.00622884610023669,"HECO","NA"
705,0.00752391553604369,"HECO","NA"
706,0.00563162037751708,"HECO","NA"
707,0.00437562593881062,"HECO","NA"
708,0.00378856698582588,"HECO","NA"
709,0.00522244558313904,"HECO","NA"
710,0.00494949763480777,"HECO","NA"
711,0.00731503628513652,"HECO","NA"
712,0.00851571184600081,"HECO","NA"
713,0.0112789959325281,"HECO","NA"
714,0.01942807615405,"HECO","NA"
715,0.0121019342586976,"HECO","NA"
716,0.00977424413465899,"HECO","NA"
717,0.011704969324518,"HECO","NA"
718,0.00696651687049284,"HECO","NA"
719,0.00980402976716215,"HECO","NA"
720,0.00756143737879157,"HECO","NA"
721,0.00899215232708026,"HECO","NA"
722,0.0063067801503884,"HECO","NA"
723,0.00932528833991289,"HECO","NA"
724,0.00780495147954962,"HECO","NA"
725,0.00559672424552513,"HECO","NA"
726,0.0074923537987727,"HECO","NA"
727,0.00762581490791908,"HECO","NA"
728,0.00958226707572296,"HECO","NA"
729,0.00985794442714651,"HECO","NA"
730,0.0110930497857327,"HECO","NA"
731,0.00976865529237216,"HECO","NA"
732,0.00932189503263857,"HECO","NA"
733,0.0159910925425994,"HECO","NA"
734,0.0117020936675755,"HECO","NA"
735,0.0117527333189215,"HECO","NA"
736,0.00804086417948227,"HECO","NA"
737,0.00889391253646883,"HECO","NA"
738,0.0112409446832593,"HECO","NA"
739,0.00574051893806667,"HECO","NA"
740,0.00871496274814963,"HECO","NA"
741,0.00811837862085046,"HECO","NA"
742,0.00826112525006634,"HECO","NA"
743,0.00549321272522547,"HECO","NA"
744,0.00724270234284756,"HECO","NA"
745,0.0108810355858015,"HECO","NA"
746,0.0196559839657051,"HECO","NA"
747,0.0195271076430204,"HECO","NA"
748,0.0103297618558294,"HECO","NA"
749,0.00970752632234531,"HECO","NA"
750,0.0121757568396237,"HECO","NA"
751,0.010311874391655,"HECO","NA"
752,0.00865475995867063,"HECO","NA"
753,0.00603786549346999,"HECO","NA"
754,0.00745021257865624,"HECO","NA"
755,0.00777673954719012,"HECO","NA"
756,0.0142460383731097,"HECO","NA"
757,0.0197076939886004,"HECO","NA"
758,0.0162259226908537,"HECO","NA"
759,0.0184411708639856,"HECO","NA"
760,0.0162452750069783,"HECO","NA"
761,0.0221740156697526,"HECO","NA"
762,0.0168121915723837,"HECO","NA"
763,0.0228564159811301,"HECO","NA"
764,0.027109166199963,"HECO","NA"
765,0.0219043743656871,"HECO","NA"
766,0.0336327960830801,"HECO","NA"
767,0.0351265917788002,"HECO","NA"
768,0.0172862352351711,"HECO","NA"
769,0.0131696276000605,"HECO","NA"
770,0.00847837675008611,"HECO","NA"
771,0.00878953116516248,"HECO","NA"
772,0.00981202281008108,"HECO","NA"
773,0.0109404042339151,"HECO","NA"
774,0.00884063553695127,"HECO","NA"
775,0.00757804471394812,"HECO","NA"
776,0.0278513523754386,"HECO","NA"
777,0.0118871407478665,"HECO","NA"
778,0.00725355987530909,"HECO","NA"
779,0.00888850600949553,"HECO","NA"
780,0.0141643920447491,"HECO","NA"
781,0.0110442124962636,"HECO","NA"
782,0.00657952045697725,"HECO","NA"
783,0.00785376291983751,"HECO","NA"
784,0.00949745327678285,"HECO","NA"
785,0.00806490668943235,"HECO","NA"
786,0.00555738356673165,"HECO","NA"
787,0.00785840251248215,"HECO","NA"
788,0.00818294434804414,"HECO","NA"
789,0.00832012441757454,"HECO","NA"
790,0.0101249129448498,"HECO","NA"
791,0.00878362723628448,"HECO","NA"
792,0.00984464177923949,"HECO","NA"
793,0.0170254639186318,"HECO","NA"
794,0.0155239209147976,"HECO","NA"
795,0.0135115749648467,"HECO","NA"
796,0.00801141328373313,"HECO","NA"
797,0.00984614405961013,"HECO","NA"
798,0.00934495015720317,"HECO","NA"
799,0.0172581432044727,"HECO","NA"
800,0.0189317938420535,"HECO","NA"
801,0.021454536676426,"HECO","NA"
802,0.020931420475153,"HECO","NA"
803,0.0243125796843051,"HECO","NA"
804,0.022168005594063,"HECO","NA"
805,0.0204339106554937,"HECO","NA"
806,0.0177066064098879,"HECO","NA"
807,0.012244121201873,"HECO","NA"
808,0.00766054009839604,"HECO","NA"
809,0.00687436826586292,"HECO","NA"
810,0.00823285853757593,"HECO","NA"
811,0.00919469806893969,"HECO","NA"
812,0.00677916765263975,"HECO","NA"
813,0.00596962100208807,"HECO","NA"
814,0.00929662018404352,"HECO","NA"
815,0.0084558088947228,"HECO","NA"
816,0.00857346911981917,"HECO","NA"
817,0.00591432124293122,"HECO","NA"
818,0.00642755475073711,"HECO","NA"
819,0.0077764016665278,"HECO","NA"
820,0.00856097180526357,"HECO","NA"
821,0.00762515755317329,"HECO","NA"
822,0.0092625951823008,"HECO","NA"
823,0.0101376914233562,"HECO","NA"
824,0.00833681638142377,"HECO","NA"
825,0.00587720628043691,"HECO","NA"
826,0.00555969427060286,"HECO","NA"
827,0.00529718234449489,"HECO","NA"
828,0.00819950869264179,"HECO","NA"
829,0.00948471959996655,"HECO","NA"
830,0.00790508173875611,"HECO","NA"
831,0.00775767250963379,"HECO","NA"
832,0.00584301444553756,"HECO","NA"
833,0.00777506410356671,"HECO","NA"
834,0.00461592253507634,"HECO","NA"
835,0.00385083302560992,"HECO","NA"
836,0.00523986707362205,"HECO","NA"
837,0.00744803926544853,"HECO","NA"
838,0.0104736490450109,"HECO","NA"
839,0.00847926740773923,"HECO","NA"
840,0.00960949060142948,"HECO","NA"
841,0.00859329188647228,"HECO","NA"
842,0.00695646914653152,"HECO","NA"
843,0.00762290761020438,"HECO","NA"
844,0.00492267755870656,"HECO","NA"
845,0.00480759950081666,"HECO","NA"
846,0.00607294407471189,"HECO","NA"
847,0.00720498943911454,"HECO","NA"
848,0.00940669189811784,"HECO","NA"
849,0.00732133720286187,"HECO","NA"
850,0.00638634771952312,"HECO","NA"
851,0.00837294083135105,"HECO","NA"
852,0.00639406443470009,"HECO","NA"
853,0.0077822463526379,"HECO","NA"
854,0.00895829846310205,"HECO","NA"
855,0.0160557777284027,"HECO","NA"
856,0.0120202358389739,"HECO","NA"
857,0.00920992913246666,"HECO","NA"
858,0.00939509576021436,"HECO","NA"
859,0.0103308893059604,"HECO","NA"
860,0.00849602183940823,"HECO","NA"
861,0.00975262884779797,"HECO","NA"
862,0.00917720728831463,"HECO","NA"
863,0.0089741700154995,"HECO","NA"
864,0.00575854783837257,"HECO","NA"
865,0.00853403220456314,"HECO","NA"
866,0.0111316629049337,"HECO","NA"
867,0.0177609184314722,"HECO","NA"
868,0.0110739669066828,"HECO","NA"
869,0.0128613937902141,"HECO","NA"
870,0.010879717039626,"HECO","NA"
871,0.010000992041517,"HECO","NA"
872,0.0107596522522689,"HECO","NA"
873,0.00948448878224645,"HECO","NA"
874,0.0116644651405461,"HECO","NA"
875,0.0133463797216309,"HECO","NA"
876,0.00634749658503169,"HECO","NA"
877,0.00389392722665211,"HECO","NA"
878,0.00493137048646583,"HECO","NA"
879,0.00664063079319246,"HECO","NA"
880,0.0155175932855686,"HECO","NA"
881,0.00872514705461242,"HECO","NA"
882,0.00957655550571356,"HECO","NA"
883,0.00946028433217846,"HECO","NA"
884,0.00882302926021585,"HECO","NA"
885,0.00647184523526611,"HECO","NA"
886,0.00553450705373815,"HECO","NA"
887,0.00609550226318986,"HECO","NA"
888,0.00853724161293793,"HECO","NA"
889,0.00802031132558658,"HECO","NA"
890,0.00577256076748421,"HECO","NA"
891,0.0041817413880133,"HECO","NA"
892,0.00402606697932003,"HECO","NA"
893,0.00525562066112974,"HECO","NA"
894,0.00517529114374962,"HECO","NA"
895,0.00742751175372933,"HECO","NA"
896,0.00621143369325685,"HECO","NA"
897,0.00720270469286991,"HECO","NA"
898,0.00562080966608794,"HECO","NA"
899,0.00386443036006221,"HECO","NA"
900,0.0064481044664177,"HECO","NA"
901,0.00688018102110816,"HECO","NA"
902,0.00776183837948037,"HECO","NA"
903,0.00994249886481787,"HECO","NA"
904,0.00525655296339771,"HECO","NA"
905,0.00484751201235411,"HECO","NA"
906,0.00607659779494065,"HECO","NA"
907,0.00422613978298431,"HECO","NA"
908,0.00461017553036472,"HECO","NA"
909,0.00487816456501597,"HECO","NA"
910,0.00363925741840026,"HECO","NA"
911,0.00468938436811508,"HECO","NA"
912,0.00554028017984001,"HECO","NA"
913,0.00612885494945414,"HECO","NA"
914,0.00550097634631681,"HECO","NA"
915,0.00730889737580872,"HECO","NA"
916,0.00665262375583854,"HECO","NA"
917,0.00534796774551117,"HECO","NA"
918,0.0106333836841357,"HECO","NA"
919,0.00715398563465304,"HECO","NA"
920,0.0128227969004932,"HECO","NA"
921,0.00847793837054012,"HECO","NA"
922,0.00780349618568112,"HECO","NA"
923,0.0111932311459302,"HECO","NA"
924,0.00900976689838437,"HECO","NA"
925,0.00757992036639755,"HECO","NA"
926,0.00991639349515439,"HECO","NA"
927,0.00595289134624443,"HECO","NA"
928,0.00890993998297375,"HECO","NA"
929,0.0113387008163742,"HECO","NA"
930,0.0100216347292954,"HECO","NA"
931,0.00901229653566678,"HECO","NA"
932,0.00731767360821858,"HECO","NA"
933,0.00678165831676224,"HECO","NA"
934,0.00962058557662924,"HECO","NA"
935,0.00257376852645021,"HECO","NA"
936,0.00440005438435299,"HECO","NA"
937,0.00354432055789619,"HECO","NA"
938,0.00830543774640607,"HECO","NA"
939,0.00652608221561459,"HECO","NA"
940,0.00861618279243789,"HECO","NA"
941,0.00865989343459762,"HECO","NA"
942,0.00850469472365825,"HECO","NA"
943,0.00740744345838963,"HECO","NA"
944,0.0101595585816126,"HECO","NA"
945,0.00950537439647651,"HECO","NA"
946,0.00972511445498202,"HECO","NA"
947,0.00848791540793096,"HECO","NA"
948,0.01239592273562,"HECO","NA"
949,0.0130497590029854,"HECO","NA"
950,0.00983464836317337,"HECO","NA"
951,0.0147763437127352,"HECO","NA"
952,0.0137392096132116,"HECO","NA"
953,0.011955691503464,"HECO","NA"
954,0.0299551315156729,"HECO","NA"
955,0.0283564557389316,"HECO","NA"
956,0.018770628983034,"HECO","NA"
957,0.0181786499016229,"HECO","NA"
958,0.0160117942279712,"HECO","NA"
959,0.0141371100364544,"HECO","NA"
960,0.013114205833092,"HECO","NA"
961,0.0137951159096642,"HECO","NA"
962,0.0113847152904585,"HECO","NA"
963,0.00797122310927636,"HECO","NA"
964,0.00994777246244517,"HECO","NA"
965,0.012977731933786,"HECO","NA"
966,0.00677725025534154,"HECO","NA"
967,0.00834100549954083,"HECO","NA"
968,0.0140551331804217,"HECO","NA"
969,0.0111276290262868,"HECO","NA"
970,0.00605079993848114,"HECO","NA"
971,0.00833285468448247,"HECO","NA"
972,0.00963892017981988,"HECO","NA"
973,0.0118762471144968,"HECO","NA"
974,0.0105118370937611,"HECO","NA"
975,0.00795492878695698,"HECO","NA"
976,0.0118384037829397,"HECO","NA"
977,0.0154786313481961,"HECO","NA"
978,0.0114582176437814,"HECO","NA"
979,0.0140866913558564,"HECO","NA"
980,0.014259242303884,"HECO","NA"
981,0.0100972991266247,"HECO","NA"
982,0.00575036855811481,"HECO","NA"
983,0.0076501168458749,"HECO","NA"
984,0.00838151090761135,"HECO","NA"
985,0.00991899597279711,"HECO","NA"
986,0.0111342522440803,"HECO","NA"
987,0.00651600344712631,"HECO","NA"
988,0.00405464986803821,"HECO","NA"
989,0.00468406994648825,"HECO","NA"
990,0.00810003518586082,"HECO","NA"
991,0.00671598859150229,"HECO","NA"
992,0.00694761631355958,"HECO","NA"
993,0.00654336493830441,"HECO","NA"
994,0.0067160212183107,"HECO","NA"
995,0.00587980111827792,"HECO","NA"
996,0.0112934276479969,"HECO","NA"
997,0.00552607737792554,"HECO","NA"
998,0.00647845639603349,"HECO","NA"
999,0.00424027805889892,"HECO","NA"
1000,0.00488080760889111,"HECO","NA"
1001,0.00575513943651894,"HECO","NA"
1002,0.00633395212307864,"HECO","NA"
1003,0.00441869212518426,"HECO","NA"
1004,0.00309773806001084,"HECO","NA"
1005,0.0028770592195873,"HECO","NA"
1006,0.00430140991909365,"HECO","NA"
1007,0.00443732053980874,"HECO","NA"
1008,0.0118365638864531,"HECO","NA"
1009,0.0133046977736562,"HECO","NA"
1010,0.0131701621637367,"HECO","NA"
1011,0.0122914322516247,"HECO","NA"
1012,0.0119051065348951,"HECO","NA"
1013,0.0124350834348316,"HECO","NA"
1014,0.0139000295166753,"HECO","NA"
1015,0.0138929038135764,"HECO","NA"
1016,0.0137865890619657,"HECO","NA"
1017,0.0156776119309816,"HECO","NA"
1018,0.0121216154808188,"HECO","NA"
1019,0.00737619546314437,"HECO","NA"
1020,0.0097275034479968,"HECO","NA"
1021,0.0126881909023002,"HECO","NA"
1022,0.0135133014438098,"HECO","NA"
1023,0.0107885541335992,"HECO","NA"
1024,0.0240472105174846,"HECO","NA"
1025,0.0152902208818909,"HECO","NA"
1026,0.0103907129347499,"HECO","NA"
1027,0.00812001365840658,"HECO","NA"
1028,0.00908423918033549,"HECO","NA"
1029,0.00815022421925845,"HECO","NA"
1030,0.0106727395633899,"HECO","NA"
1031,0.0100596048192397,"HECO","NA"
1032,0.00684261853410628,"HECO","NA"
1033,0.00788013995963524,"HECO","NA"
1034,0.00794010224913586,"HECO","NA"
1035,0.00807419929433343,"HECO","NA"
1036,0.00755602695962584,"HECO","NA"
1037,0.00960795528240242,"HECO","NA"
1038,0.00722093898836307,"HECO","NA"
1039,0.00630177192385779,"HECO","NA"
1040,0.0056386447483764,"HECO","NA"
1041,0.00414353832232668,"HECO","NA"
1042,0.00453521442869111,"HECO","NA"
1043,0.00558854329567794,"HECO","NA"
1044,0.00857384667002951,"HECO","NA"
1045,0.0103865684658966,"HECO","NA"
1046,0.0100629882468923,"HECO","NA"
1047,0.0165173558456859,"HECO","NA"
1048,0.00820036618277912,"HECO","NA"
1049,0.00979190160133543,"HECO","NA"
1050,0.012128799503557,"HECO","NA"
1051,0.0158675227666715,"HECO","NA"
1052,0.0172054597615423,"HECO","NA"
1053,0.0101189018630678,"HECO","NA"
1054,0.00553150433578306,"HECO","NA"
1055,0.00412063218809239,"HECO","NA"
1056,0.00518174915295277,"HECO","NA"
1057,0.00306542880972099,"HECO","NA"
1058,0.00608031644535676,"HECO","NA"
1059,0.00501653506934766,"HECO","NA"
1060,0.00381521797993971,"HECO","NA"
1061,0.00511200405164534,"HECO","NA"
1062,0.00529168335692419,"HECO","NA"
1063,0.00450958130346849,"HECO","NA"
1064,0.00647148917936982,"HECO","NA"
1065,0.00672185046751904,"HECO","NA"
1066,0.00747631040784472,"HECO","NA"
1067,0.00595726700265544,"HECO","NA"
1068,0.00759348595945671,"HECO","NA"
1069,0.00572444931628056,"HECO","NA"
1070,0.00558057972777864,"HECO","NA"
1071,0.00472345439888843,"HECO","NA"
1072,0.00545022865909585,"HECO","NA"
1073,0.00745785071197651,"HECO","NA"
1074,0.0117577164241362,"HECO","NA"
1075,0.00853402793605801,"HECO","NA"
1076,0.00622867797790579,"HECO","NA"
1077,0.00929399750680737,"HECO","NA"
1078,0.0121718183426299,"HECO","NA"
1079,0.00646692178187189,"HECO","NA"
1080,0.0121582273757941,"HECO","NA"
1081,0.0147205117547058,"HECO","NA"
1082,0.0146614267107768,"HECO","NA"
1083,0.0107653956064118,"HECO","NA"
1084,0.0140316571722398,"HECO","NA"
1085,0.0100152200908862,"HECO","NA"
1086,0.0100079754937414,"HECO","NA"
1087,0.00710079754981932,"HECO","NA"
1088,0.00754349733336666,"HECO","NA"
1089,0.00696879438693238,"HECO","NA"
1090,0.0123403247218102,"HECO","NA"
1091,0.0106075508743704,"HECO","NA"
1092,0.00970044470822873,"HECO","NA"
1093,0.00967221723171834,"HECO","NA"
1094,0.00967711260892947,"HECO","NA"
1095,0.00975967246132957,"HECO","NA"
1096,0.0108406222098833,"HECO","NA"
1097,0.00876906033418852,"HECO","NA"
1098,0.00397085668412009,"HECO","NA"
1099,0.0081412097853991,"HECO","NA"
1100,0.0112126151287121,"HECO","NA"
1101,0.0152928457500979,"HECO","NA"
1102,0.00719131130660306,"HECO","NA"
1103,0.0239915148964923,"HECO","NA"
1104,0.0233561329494286,"HECO","NA"
1105,0.0159975665346961,"HECO","NA"
1106,0.0102446679531704,"HECO","NA"
1107,0.00971333042806257,"HECO","NA"
1108,0.0130145483900324,"HECO","NA"
1109,0.0128534278366934,"HECO","NA"
1110,0.00925117540396246,"HECO","NA"
1111,0.00558185977617741,"HECO","NA"
1112,0.00434727470575945,"HECO","NA"
1113,0.00377359494668117,"HECO","NA"
1114,0.0020782133463154,"HECO","NA"
1115,0.00261214273788878,"HECO","NA"
1116,0.00406780685374418,"HECO","NA"
1117,0.00466969363301242,"HECO","NA"
1118,0.00363977000438756,"HECO","NA"
1119,0.00460722870535051,"HECO","NA"
1120,0.00701004642801574,"HECO","NA"
1121,0.00705750062455065,"HECO","NA"
1122,0.00543440116521721,"HECO","NA"
1123,0.00371587935794076,"HECO","NA"
1124,0.00338176309163362,"HECO","NA"
1125,0.00270152628619615,"HECO","NA"
1126,0.00368730299237383,"HECO","NA"
1127,0.00530808209921534,"HECO","NA"
1128,0.00822814330169982,"HECO","NA"
1129,0.00764547485438702,"HECO","NA"
1130,0.0113376322161738,"HECO","NA"
1131,0.0108785577797882,"HECO","NA"
1132,0.00953741751387362,"HECO","NA"
1133,0.0120795509981039,"HECO","NA"
1134,0.0145421237894411,"HECO","NA"
1135,0.0117507173110358,"HECO","NA"
1136,0.0122535147499404,"HECO","NA"
1137,0.0109607876066392,"HECO","NA"
1138,0.0109630092088533,"HECO","NA"
1139,0.00913223419464991,"HECO","NA"
1140,0.00806229299489776,"HECO","NA"
1141,0.00891072820911729,"HECO","NA"
1142,0.00846109722807973,"HECO","NA"
1143,0.00787491369504,"HECO","NA"
1144,0.00979460003767854,"HECO","NA"
1145,0.00846807812023323,"HECO","NA"
1146,0.00899745223038433,"HECO","NA"
1147,0.00973371842478119,"HECO","NA"
1148,0.00724492721634843,"HECO","NA"
1149,0.0116894502167837,"HECO","NA"
1150,0.0130005347961465,"HECO","NA"
1151,0.01604222244313,"HECO","NA"
1152,0.0144981395594691,"HECO","NA"
1153,0.00700671805809985,"HECO","NA"
1154,0.0116678325926912,"HECO","NA"
1155,0.00803534076588096,"HECO","NA"
1156,0.0109455848699509,"HECO","NA"
1157,0.00988093385208644,"HECO","NA"
1158,0.00435347193408314,"HECO","NA"
1159,0.0117942021686894,"HECO","NA"
1160,0.0118163478289755,"HECO","NA"
1161,0.0105154747986696,"HECO","NA"
1162,0.013985606731334,"HECO","NA"
1163,0.0159528813530561,"HECO","NA"
1164,0.00919287884124594,"HECO","NA"
1165,0.00958232177793298,"HECO","NA"
1166,0.00996301958992262,"HECO","NA"
1167,0.010139476104427,"HECO","NA"
1168,0.013178986346532,"HECO","NA"
1169,0.0124398292818046,"HECO","NA"
1170,0.0165742201474509,"HECO","NA"
1171,0.00737703480850041,"HECO","NA"
1172,0.00607577416111351,"HECO","NA"
1173,0.00703175440544197,"HECO","NA"
1174,0.00810168135983285,"HECO","NA"
1175,0.0100059078285226,"HECO","NA"
1176,0.0108113331269178,"HECO","NA"
1177,0.0082576699965419,"HECO","NA"
1178,0.0122073649044938,"HECO","NA"
1179,0.00901456268215357,"HECO","NA"
1180,0.00651951419474508,"HECO","NA"
1181,0.00440993024315784,"HECO","NA"
1182,0.00534123648732337,"HECO","NA"
1183,0.00205812779565916,"HECO","NA"
1184,0.00224409936855426,"HECO","NA"
1185,0.00290022953889851,"HECO","NA"
1186,0.00259519093749003,"HECO","NA"
1187,0.00415663824104046,"HECO","NA"
1188,0.00814344398095155,"HECO","NA"
1189,0.00498213177165629,"HECO","NA"
