"time","cover","species","climsim"
856,0.0654033833554499,"BOGR","ppt"
857,0.114668998381226,"BOGR","ppt"
858,0.106801068381266,"BOGR","ppt"
859,0.123336920998857,"BOGR","ppt"
860,0.092115513040676,"BOGR","ppt"
861,0.126235692795857,"BOGR","ppt"
862,0.163373011712955,"BOGR","ppt"
863,0.179951788477228,"BOGR","ppt"
864,0.254736520494562,"BOGR","ppt"
865,0.113696768530186,"BOGR","ppt"
866,0.128703285169378,"BOGR","ppt"
867,0.221181240316587,"BOGR","ppt"
868,0.131023736160105,"BOGR","ppt"
869,0.112323345074678,"BOGR","ppt"
870,0.163923706257418,"BOGR","ppt"
871,0.0779331623032262,"BOGR","ppt"
872,0.0754347868043931,"BOGR","ppt"
873,0.11509198993496,"BOGR","ppt"
874,0.205743684749025,"BOGR","ppt"
875,0.398744945275359,"BOGR","ppt"
876,0.178025911944494,"BOGR","ppt"
877,0.0647673532827299,"BOGR","ppt"
878,0.0652560249962522,"BOGR","ppt"
879,0.0682656027940352,"BOGR","ppt"
880,0.0846020725844147,"BOGR","ppt"
881,0.0442394596067993,"BOGR","ppt"
882,0.032949355363737,"BOGR","ppt"
883,0.0368318242131939,"BOGR","ppt"
884,0.0958383190956977,"BOGR","ppt"
885,0.112201956048628,"BOGR","ppt"
886,0.208969471967197,"BOGR","ppt"
887,0.194884074160233,"BOGR","ppt"
888,0.236082382282698,"BOGR","ppt"
889,0.165338854967922,"BOGR","ppt"
890,0.104026856176616,"BOGR","ppt"
891,0.0629002530565225,"BOGR","ppt"
892,0.186013980714366,"BOGR","ppt"
893,0.111737690021766,"BOGR","ppt"
894,0.0672783619388391,"BOGR","ppt"
895,0.0385595199798928,"BOGR","ppt"
896,0.0461880992204208,"BOGR","ppt"
897,0.0511458700682445,"BOGR","ppt"
898,0.0807698660660049,"BOGR","ppt"
899,0.104046412252595,"BOGR","ppt"
900,0.19785707461319,"BOGR","ppt"
901,0.136090503852271,"BOGR","ppt"
902,0.0821233523393146,"BOGR","ppt"
903,0.0552454931469307,"BOGR","ppt"
904,0.0911899720570257,"BOGR","ppt"
905,0.131003516317579,"BOGR","ppt"
906,0.212776498101748,"BOGR","ppt"
907,0.0952041108993632,"BOGR","ppt"
908,0.111030135738185,"BOGR","ppt"
909,0.123154761175421,"BOGR","ppt"
910,0.0999679191570141,"BOGR","ppt"
911,0.0759056145340451,"BOGR","ppt"
912,0.104705957694345,"BOGR","ppt"
913,0.174135709070615,"BOGR","ppt"
914,0.142328888257538,"BOGR","ppt"
915,0.159548841959485,"BOGR","ppt"
916,0.168558611633679,"BOGR","ppt"
917,0.119613326527063,"BOGR","ppt"
918,0.0885668661376901,"BOGR","ppt"
919,0.112175776635979,"BOGR","ppt"
920,0.123447131581039,"BOGR","ppt"
921,0.162899948548318,"BOGR","ppt"
922,0.157352652625898,"BOGR","ppt"
923,0.153716427778901,"BOGR","ppt"
924,0.0800821118963674,"BOGR","ppt"
925,0.0548460167427967,"BOGR","ppt"
926,0.0680333992184709,"BOGR","ppt"
927,0.0410226319010634,"BOGR","ppt"
928,0.045939524100262,"BOGR","ppt"
929,0.0795709148663183,"BOGR","ppt"
930,0.0980693896231409,"BOGR","ppt"
931,0.142731163832718,"BOGR","ppt"
932,0.165015607517564,"BOGR","ppt"
933,0.0410266844410751,"BOGR","ppt"
934,0.0515019610495009,"BOGR","ppt"
935,0.0431467796144948,"BOGR","ppt"
936,0.0482117817079905,"BOGR","ppt"
937,0.115480723195838,"BOGR","ppt"
938,0.365307017845705,"BOGR","ppt"
939,0.219444801456797,"BOGR","ppt"
940,0.197856858022456,"BOGR","ppt"
941,0.150098763120628,"BOGR","ppt"
942,0.210303042087183,"BOGR","ppt"
943,0.0466062081368902,"BOGR","ppt"
944,0.046764180825816,"BOGR","ppt"
945,0.0384144411790373,"BOGR","ppt"
946,0.0569942498603309,"BOGR","ppt"
947,0.0727137514659319,"BOGR","ppt"
948,0.0872326673742518,"BOGR","ppt"
949,0.128692156231602,"BOGR","ppt"
950,0.0450341316000499,"BOGR","ppt"
951,0.0272638586643996,"BOGR","ppt"
952,0.0319492848309639,"BOGR","ppt"
953,0.0577980141493388,"BOGR","ppt"
954,0.0836530547328494,"BOGR","ppt"
955,0.105457215324908,"BOGR","ppt"
956,0.0929449053611113,"BOGR","ppt"
957,0.130087464664199,"BOGR","ppt"
958,0.156418315588404,"BOGR","ppt"
959,0.193413659913985,"BOGR","ppt"
960,0.098558472245671,"BOGR","ppt"
961,0.0854657755133988,"BOGR","ppt"
962,0.0923593222258692,"BOGR","ppt"
963,0.0832969182449113,"BOGR","ppt"
964,0.158000430787428,"BOGR","ppt"
965,0.163274961498184,"BOGR","ppt"
966,0.16507125773314,"BOGR","ppt"
967,0.136179655462105,"BOGR","ppt"
968,0.158238721588688,"BOGR","ppt"
969,0.161293681123875,"BOGR","ppt"
970,0.058909607957802,"BOGR","ppt"
971,0.120823138721128,"BOGR","ppt"
972,0.0450038281202069,"BOGR","ppt"
973,0.0605209533210239,"BOGR","ppt"
974,0.0479999238027974,"BOGR","ppt"
975,0.0312786827392086,"BOGR","ppt"
976,0.0466788159978745,"BOGR","ppt"
977,0.0754722117738859,"BOGR","ppt"
978,0.0977004467777332,"BOGR","ppt"
979,0.0908247663878621,"BOGR","ppt"
980,0.0851007482763027,"BOGR","ppt"
981,0.146648212783004,"BOGR","ppt"
982,0.191064553291093,"BOGR","ppt"
983,0.047107030916069,"BOGR","ppt"
984,0.0737735180536675,"BOGR","ppt"
985,0.100162108473733,"BOGR","ppt"
986,0.106665603335024,"BOGR","ppt"
987,0.0725089948579181,"BOGR","ppt"
988,0.0494470303287154,"BOGR","ppt"
989,0.0684179850032308,"BOGR","ppt"
990,0.0825858874582005,"BOGR","ppt"
991,0.104159011674773,"BOGR","ppt"
992,0.303980904811199,"BOGR","ppt"
993,0.363169350157038,"BOGR","ppt"
994,0.29726756844437,"BOGR","ppt"
995,0.84286889483471,"BOGR","ppt"
996,0.602295232987116,"BOGR","ppt"
997,0.453366611652208,"BOGR","ppt"
998,0.250082996799082,"BOGR","ppt"
999,0.43230489319552,"BOGR","ppt"
1000,0.470689174552366,"BOGR","ppt"
1001,0.281198826164832,"BOGR","ppt"
1002,0.15132749993247,"BOGR","ppt"
1003,0.0500887384448583,"BOGR","ppt"
1004,0.0397877663079133,"BOGR","ppt"
1005,0.0392197769456192,"BOGR","ppt"
1006,0.0963659633943219,"BOGR","ppt"
1007,0.145498210488083,"BOGR","ppt"
1008,0.272163400908503,"BOGR","ppt"
1009,0.322318200624622,"BOGR","ppt"
1010,0.493155003418072,"BOGR","ppt"
1011,0.273269897451929,"BOGR","ppt"
1012,0.192199627465749,"BOGR","ppt"
1013,0.141956435055495,"BOGR","ppt"
1014,0.102297681116865,"BOGR","ppt"
1015,0.0895289728585116,"BOGR","ppt"
1016,0.0969169298079535,"BOGR","ppt"
1017,0.111726343436929,"BOGR","ppt"
1018,0.0997640695799422,"BOGR","ppt"
1019,0.060411326323932,"BOGR","ppt"
1020,0.0522587567691991,"BOGR","ppt"
1021,0.0270695257477222,"BOGR","ppt"
1022,0.0685873936480693,"BOGR","ppt"
1023,0.0672683128147745,"BOGR","ppt"
1024,0.127134637244626,"BOGR","ppt"
1025,0.173854240757985,"BOGR","ppt"
1026,0.206604653892244,"BOGR","ppt"
1027,0.112950817892867,"BOGR","ppt"
1028,0.141360516774567,"BOGR","ppt"
1029,0.161263172913134,"BOGR","ppt"
1030,0.201165347998264,"BOGR","ppt"
1031,0.0740049677645492,"BOGR","ppt"
1032,0.0512089620045128,"BOGR","ppt"
1033,0.0706031066894228,"BOGR","ppt"
1034,0.100985331933285,"BOGR","ppt"
1035,0.170235616542565,"BOGR","ppt"
1036,0.129738896355512,"BOGR","ppt"
1037,0.125952585651955,"BOGR","ppt"
1038,0.108719749023556,"BOGR","ppt"
1039,0.0900241674083309,"BOGR","ppt"
1040,0.0579574303450032,"BOGR","ppt"
1041,0.0413691028292611,"BOGR","ppt"
1042,0.0218709529057506,"BOGR","ppt"
1043,0.0309821618176127,"BOGR","ppt"
1044,0.066147464918868,"BOGR","ppt"
1045,0.072482115620137,"BOGR","ppt"
1046,0.100097592452814,"BOGR","ppt"
1047,0.198449772776694,"BOGR","ppt"
1048,0.0784630335849686,"BOGR","ppt"
1049,0.0872386547380594,"BOGR","ppt"
1050,0.125851669578867,"BOGR","ppt"
1051,0.169056957140901,"BOGR","ppt"
1052,0.153576162143577,"BOGR","ppt"
1053,0.080239134663509,"BOGR","ppt"
1054,0.0685028893032486,"BOGR","ppt"
1055,0.0477292088965152,"BOGR","ppt"
1056,0.0797836290221098,"BOGR","ppt"
1057,0.0560888807102137,"BOGR","ppt"
1058,0.0906601985162818,"BOGR","ppt"
1059,0.072923776635374,"BOGR","ppt"
1060,0.0371607030336059,"BOGR","ppt"
1061,0.0956022308726399,"BOGR","ppt"
1062,0.227368379621809,"BOGR","ppt"
1063,0.122031507953695,"BOGR","ppt"
1064,0.0974980109760522,"BOGR","ppt"
1065,0.0973691949776054,"BOGR","ppt"
1066,0.0629444592559445,"BOGR","ppt"
1067,0.0851520424802696,"BOGR","ppt"
1068,0.0890948217410524,"BOGR","ppt"
1069,0.0776379359937958,"BOGR","ppt"
1070,0.105745489363181,"BOGR","ppt"
1071,0.105793745283224,"BOGR","ppt"
1072,0.28004380288113,"BOGR","ppt"
1073,0.261054941894009,"BOGR","ppt"
1074,0.629919590266173,"BOGR","ppt"
1075,0.383691787086241,"BOGR","ppt"
1076,0.430896785395309,"BOGR","ppt"
1077,0.353842113057249,"BOGR","ppt"
1078,0.449663765410608,"BOGR","ppt"
1079,0.410071018389398,"BOGR","ppt"
1080,0.285882145734845,"BOGR","ppt"
1081,0.237131301607526,"BOGR","ppt"
1082,0.402449381550246,"BOGR","ppt"
1083,0.273847596904994,"BOGR","ppt"
1084,0.265424899773128,"BOGR","ppt"
1085,0.153902936359596,"BOGR","ppt"
1086,0.157729434445847,"BOGR","ppt"
1087,0.180122482167199,"BOGR","ppt"
1088,0.160986946661483,"BOGR","ppt"
1089,0.152373430082946,"BOGR","ppt"
1090,0.151906291033912,"BOGR","ppt"
1091,0.362885532923207,"BOGR","ppt"
1092,0.298102935620456,"BOGR","ppt"
1093,0.178995266961424,"BOGR","ppt"
1094,0.504227346582153,"BOGR","ppt"
1095,0.326464896397664,"BOGR","ppt"
1096,0.354501728534668,"BOGR","ppt"
1097,0.254286278829909,"BOGR","ppt"
1098,0.247451539482366,"BOGR","ppt"
1099,0.130289438807881,"BOGR","ppt"
1100,0.197008378755906,"BOGR","ppt"
1101,0.0931928368770157,"BOGR","ppt"
1102,0.106104640565825,"BOGR","ppt"
1103,0.0780626266823598,"BOGR","ppt"
1104,0.151790049550775,"BOGR","ppt"
1105,0.135927461578109,"BOGR","ppt"
1106,0.170810984074664,"BOGR","ppt"
1107,0.0878808322084185,"BOGR","ppt"
1108,0.107845064972356,"BOGR","ppt"
1109,0.148680447383554,"BOGR","ppt"
1110,0.0850133395353598,"BOGR","ppt"
1111,0.0737424325425649,"BOGR","ppt"
1112,0.192070896351812,"BOGR","ppt"
1113,0.147813416915087,"BOGR","ppt"
1114,0.0835134800019407,"BOGR","ppt"
1115,0.0720378696373895,"BOGR","ppt"
1116,0.156677260854442,"BOGR","ppt"
1117,0.132067901251955,"BOGR","ppt"
1118,0.152279152010925,"BOGR","ppt"
1119,0.46455714713649,"BOGR","ppt"
1120,0.496908764716805,"BOGR","ppt"
1121,0.325763217685462,"BOGR","ppt"
1122,0.32696673327502,"BOGR","ppt"
1123,0.334739379860294,"BOGR","ppt"
1124,0.306690550733231,"BOGR","ppt"
1125,0.257648028004341,"BOGR","ppt"
1126,0.208674285876035,"BOGR","ppt"
1127,0.28666213324478,"BOGR","ppt"
1128,0.279252358607173,"BOGR","ppt"
1129,0.16559828713031,"BOGR","ppt"
1130,0.372861622851968,"BOGR","ppt"
1131,0.324411864229162,"BOGR","ppt"
1132,0.309609000761961,"BOGR","ppt"
1133,0.176614816569478,"BOGR","ppt"
1134,0.102762446301794,"BOGR","ppt"
1135,0.0600948863558242,"BOGR","ppt"
1136,0.0613723500734502,"BOGR","ppt"
1137,0.0700567783373258,"BOGR","ppt"
1138,0.0907218445188917,"BOGR","ppt"
1139,0.0718217859712266,"BOGR","ppt"
1140,0.0509978543126031,"BOGR","ppt"
1141,0.0286953325767345,"BOGR","ppt"
1142,0.0283716520602587,"BOGR","ppt"
1143,0.0587749961217732,"BOGR","ppt"
1144,0.0718032741567394,"BOGR","ppt"
1145,0.133577216815646,"BOGR","ppt"
1146,0.0430493586618372,"BOGR","ppt"
