"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",35,34,56,0.391563676540036,0.184083623527182,0.102420832800314
"A1",35,34,84,0.391563676540036,0.217357409443711,0.102420832800314
"A1",35,34,85,0.391563676540036,0.197983630565644,0.102420832800314
"A1",35,34,47,0.391563676540036,0.138140832656898,0.102420832800314
"A1",35,34,48,0.391563676540036,0.404886019061681,0.102420832800314
"A1",35,34,49,0.391563676540036,0.405075623357843,0.102420832800314
"A1",35,34,50,0.391563676540036,0.423417426479609,0.102420832800314
"A1",35,34,51,0.391563676540036,0.348211979548853,0.102420832800314
"A1",35,34,25,0.391563676540036,0.204973481036146,0.102420832800314
"A1",35,34,26,0.391563676540036,0.223250864564056,0.102420832800314
"A1",35,34,27,0.391563676540036,0.217857362188123,0.102420832800314
"A1",35,34,28,0.391563676540036,0.330092889507205,0.102420832800314
"A1",35,34,68,0.391563676540036,0.119360803054924,0.102420832800314
"A1",35,34,69,0.391563676540036,0.423727258395882,0.102420832800314
"A1",35,34,70,0.391563676540036,0.153359313107519,0.102420832800314
"A1",35,34,71,0.391563676540036,0.274714483347435,0.102420832800314
"A1",35,34,72,0.391563676540036,0.0743134349507035,0.102420832800314
"A1",35,34,86,0.391563676540036,0.198720000744091,0.102420832800314
"A1",35,34,74,0.391563676540036,0.0925768401799662,0.102420832800314
"A1",35,34,88,0.391563676540036,0.461967010304832,0.102420832800314
"A1",35,34,89,0.391563676540036,0.219617742753004,0.102420832800314
"A1",35,34,90,0.391563676540036,0.29783107283858,0.102420832800314
"A1",35,34,91,0.391563676540036,0.129155121995955,0.102420832800314
"A1",35,34,52,0.391563676540036,0.195847574812695,0.102420832800314
"A1",35,34,93,0.391563676540036,0.0588600516604958,0.102420832800314
"A1",35,34,94,0.391563676540036,0.398014031126118,0.102420832800314
"A1",35,34,1,0.391563676540036,0.277753534928162,0.102420832800314
"A1",35,34,2,0.391563676540036,0.0512464555476729,0.102420832800314
"A1",35,34,3,0.391563676540036,0.426989474911347,0.102420832800314
"A1",35,34,4,0.391563676540036,0.161684156198337,0.102420832800314
"A1",35,34,59,0.391563676540036,0.590988421395265,0.102420832800314
"A1",35,34,87,0.391563676540036,0.0229005277401121,0.102420832800314
"A1",35,34,61,0.391563676540036,0.0508374657126481,0.102420832800314
"A1",35,34,62,0.391563676540036,0.655399611528238,0.102420832800314
"A1",35,34,63,0.391563676540036,0.252173648395695,0.102420832800314
"A1",35,34,64,0.391563676540036,0.278684998271413,0.102420832800314
"A1",35,34,65,0.391563676540036,0.134372030913836,0.102420832800314
"A1",35,34,66,0.391563676540036,0.330320118130715,0.102420832800314
"A1",35,34,67,0.391563676540036,0.441087700727518,0.102420832800314
"A1",35,34,95,0.391563676540036,0.305479847871094,0.102420832800314
"A1",35,34,96,0.391563676540036,0.146069758304008,0.102420832800314
"A1",35,34,57,0.391563676540036,0.189031205259362,0.102420832800314
"A1",35,34,58,0.391563676540036,0.177977380430916,0.102420832800314
"A1",35,34,18,0.391563676540036,0.0806452254159724,0.102420832800314
"A1",35,34,60,0.391563676540036,0.230615029383836,0.102420832800314
"A1",35,34,6,0.391563676540036,0.000788449246845112,0.102420832800314
"A1",35,34,7,0.391563676540036,0.010823732860924,0.102420832800314
"A1",35,34,8,0.391563676540036,0.253497955960645,0.102420832800314
"A1",35,34,9,0.391563676540036,0.125216116179232,0.102420832800314
"A1",35,34,10,0.391563676540036,0.212136603426965,0.102420832800314
"A1",35,34,92,0.391563676540036,0.145637133687482,0.102420832800314
"A1",35,34,13,0.391563676540036,0.978527199921629,0.102420832800314
"A1",35,34,14,0.391563676540036,0.232718633407613,0.102420832800314
"A1",35,34,15,0.391563676540036,0.280589606521042,0.102420832800314
"A1",35,34,16,0.391563676540036,0.182680318173827,0.102420832800314
"A1",35,34,17,0.391563676540036,0.43545864234217,0.102420832800314
"A1",35,34,22,0.391563676540036,0.178305583084249,0.102420832800314
"A1",35,34,5,0.391563676540036,0.00597430043485286,0.102420832800314
"A1",35,34,20,0.391563676540036,0.193051774001769,0.102420832800314
"A1",35,34,21,0.391563676540036,0.165151336255325,0.102420832800314
"A1",35,34,11,0.391563676540036,0.224695985549641,0.102420832800314
"A1",35,34,23,0.391563676540036,0.177629933405433,0.102420832800314
"A1",35,34,24,0.391563676540036,0.368338105888828,0.102420832800314
"A1",35,34,98,0.391563676540036,0.216357018080823,0.102420832800314
"A1",35,34,99,0.391563676540036,0.283217165746646,0.102420832800314
"A1",35,34,12,0.391563676540036,0.134742453097049,0.102420832800314
"A1",35,34,19,0.391563676540036,0.21869799045405,0.102420832800314
"A1",35,34,97,0.391563676540036,0.190950484693881,0.102420832800314
"A1",35,34,100,0.391563676540036,0.170378461796856,0.102420832800314
"A1",36,35,59,0.102420832800314,0.0142817851041855,0.124165806912001
"A1",36,35,55,0.102420832800314,0.094506547265534,0.124165806912001
"A1",36,35,67,0.102420832800314,0.0030246849078331,0.124165806912001
"A1",36,35,57,0.102420832800314,0.0230986779797863,0.124165806912001
"A1",36,35,58,0.102420832800314,0.0262945418916003,0.124165806912001
"A1",36,35,65,0.102420832800314,0.0159440881295367,0.124165806912001
"A1",36,35,56,0.102420832800314,0.0210697975326688,0.124165806912001
"A1",36,35,18,0.102420832800314,0.0114795723627094,0.124165806912001
"A1",36,35,68,0.102420832800314,0.0147615276747802,0.124165806912001
"A1",36,35,54,0.102420832800314,0.214700964006559,0.124165806912001
"A1",36,35,66,0.102420832800314,0.031603751806046,0.124165806912001
"A1",36,35,70,0.102420832800314,0.0805692910939016,0.124165806912001
"A1",36,35,71,0.102420832800314,0.0401745266171013,0.124165806912001
"A1",36,35,72,0.102420832800314,0.0339785441927967,0.124165806912001
"A1",36,35,69,0.102420832800314,0.0294661552331599,0.124165806912001
"A1",36,35,62,0.102420832800314,0.0477888050513866,0.124165806912001
"A1",36,35,63,0.102420832800314,0.0047424632776623,0.124165806912001
"A1",36,35,64,0.102420832800314,0.0285014280672819,0.124165806912001
"A1",36,35,16,0.102420832800314,0.0580342187023584,0.124165806912001
"A1",36,35,17,0.102420832800314,0.0276681826954315,0.124165806912001
"A1",36,35,48,0.102420832800314,0.039263917909521,0.124165806912001
"A1",36,35,19,0.102420832800314,0.0083208029882822,0.124165806912001
"A1",36,35,20,0.102420832800314,0.0710313690782723,0.124165806912001
"A1",36,35,51,0.102420832800314,0.0495120838134599,0.124165806912001
"A1",36,35,52,0.102420832800314,0.204885087858474,0.124165806912001
"A1",36,35,53,0.102420832800314,0.0970477373575572,0.124165806912001
"A1",36,35,95,0.102420832800314,0.0360153576219665,0.124165806912001
"A1",36,35,100,0.102420832800314,0.152120916443871,0.124165806912001
"A1",36,35,60,0.102420832800314,0.051054344499519,0.124165806912001
"A1",36,35,61,0.102420832800314,0.0441792742634535,0.124165806912001
"A1",36,35,15,0.102420832800314,0.0349368900504472,0.124165806912001
"A1",36,35,75,0.102420832800314,0.190544483160407,0.124165806912001
"A1",36,35,76,0.102420832800314,0.0307075299561727,0.124165806912001
"A1",36,35,77,0.102420832800314,0.177150150526718,0.124165806912001
"A1",36,35,49,0.102420832800314,0.13249077626593,0.124165806912001
"A1",36,35,50,0.102420832800314,0.0531390774856547,0.124165806912001
"A1",36,35,78,0.102420832800314,0.018501936955479,0.124165806912001
"A1",36,35,79,0.102420832800314,0.020947678737364,0.124165806912001
"A1",36,35,21,0.102420832800314,0.170384936342961,0.124165806912001
"A1",36,35,22,0.102420832800314,0.0334170913677805,0.124165806912001
"A1",36,35,96,0.102420832800314,0.0918851600724474,0.124165806912001
"A1",36,35,97,0.102420832800314,0.287499594464211,0.124165806912001
"A1",36,35,98,0.102420832800314,0.0553098968487102,0.124165806912001
"A1",36,35,99,0.102420832800314,0.0316533760769607,0.124165806912001
"A1",36,35,86,0.102420832800314,0.010462958734575,0.124165806912001
"A1",36,35,87,0.102420832800314,0.0671012081647956,0.124165806912001
"A1",36,35,88,0.102420832800314,0.0818489913434644,0.124165806912001
"A1",36,35,89,0.102420832800314,0.0950150612342391,0.124165806912001
"A1",36,35,90,0.102420832800314,0.136881041859728,0.124165806912001
"A1",36,35,91,0.102420832800314,0.0192520394392114,0.124165806912001
"A1",36,35,92,0.102420832800314,0.0294898720637794,0.124165806912001
"A1",36,35,80,0.102420832800314,0.0521712180783634,0.124165806912001
"A1",36,35,81,0.102420832800314,0.024519036182899,0.124165806912001
"A1",36,35,23,0.102420832800314,0.182246683178502,0.124165806912001
"A1",36,35,24,0.102420832800314,0.0455973575038882,0.124165806912001
"A1",36,35,73,0.102420832800314,0.0347623787450224,0.124165806912001
"A1",36,35,74,0.102420832800314,0.0139702745825086,0.124165806912001
"A1",36,35,14,0.102420832800314,0.0130040146381588,0.124165806912001
"A1",36,35,27,0.102420832800314,0.0393505184178428,0.124165806912001
"A1",36,35,28,0.102420832800314,0.016927529938164,0.124165806912001
"A1",36,35,29,0.102420832800314,0.0173628223241399,0.124165806912001
"A1",36,35,30,0.102420832800314,0.0176046051962207,0.124165806912001
"A1",36,35,31,0.102420832800314,0.00128015783036466,0.124165806912001
"A1",36,35,35,0.102420832800314,0.0447679620964326,0.124165806912001
"A1",36,35,93,0.102420832800314,0.171510793554273,0.124165806912001
"A1",36,35,94,0.102420832800314,0.0368534424266453,0.124165806912001
"A1",36,35,10,0.102420832800314,0.0386041875656452,0.124165806912001
"A1",36,35,11,0.102420832800314,0.0251003988577307,0.124165806912001
"A1",36,35,12,0.102420832800314,0.105593107651392,0.124165806912001
"A1",36,35,13,0.102420832800314,0.0342358058823681,0.124165806912001
"A1",36,35,26,0.102420832800314,0.0287580804936531,0.124165806912001
"A1",36,35,1,0.102420832800314,0.545975443969265,0.124165806912001
"A1",36,35,2,0.102420832800314,0.122675025119181,0.124165806912001
"A1",36,35,3,0.102420832800314,0.0262977121628234,0.124165806912001
"A1",36,35,4,0.102420832800314,0.292815458881092,0.124165806912001
"A1",36,35,5,0.102420832800314,0.0521605592334996,0.124165806912001
"A1",36,35,6,0.102420832800314,0.0449681348626953,0.124165806912001
"A1",36,35,36,0.102420832800314,0.327944562487195,0.124165806912001
"A1",36,35,37,0.102420832800314,0.0252251055798579,0.124165806912001
"A1",36,35,38,0.102420832800314,0.0510817765458413,0.124165806912001
"A1",36,35,82,0.102420832800314,0.03063271090233,0.124165806912001
"A1",36,35,83,0.102420832800314,0.0390492458568455,0.124165806912001
"A1",36,35,25,0.102420832800314,0.0437203884697474,0.124165806912001
"A1",36,35,85,0.102420832800314,0.017171701554055,0.124165806912001
"A1",36,35,42,0.102420832800314,0.0975918561820832,0.124165806912001
"A1",36,35,43,0.102420832800314,0.107393155982642,0.124165806912001
"A1",36,35,44,0.102420832800314,0.0358879166215986,0.124165806912001
"A1",36,35,45,0.102420832800314,0.0414980693654206,0.124165806912001
"A1",36,35,46,0.102420832800314,0.185207305508882,0.124165806912001
"A1",36,35,47,0.102420832800314,0.0458993069551479,0.124165806912001
"A1",36,35,7,0.102420832800314,0.0513016212271705,0.124165806912001
"A1",36,35,8,0.102420832800314,0.78630979460714,0.124165806912001
"A1",36,35,9,0.102420832800314,0.0239267400738222,0.124165806912001
"A1",36,35,34,0.102420832800314,0.0554650030934736,0.124165806912001
"A1",36,35,39,0.102420832800314,0.0171533404772771,0.124165806912001
"A1",36,35,84,0.102420832800314,0.048493626178083,0.124165806912001
"A1",36,35,41,0.102420832800314,0.0307707385214036,0.124165806912001
"A1",36,35,32,0.102420832800314,0.0603924875226799,0.124165806912001
"A1",36,35,33,0.102420832800314,0.132820991534908,0.124165806912001
"A1",36,35,40,0.102420832800314,0.0715865656173122,0.124165806912001
"A1",37,36,93,0.124165806912001,0.0102670393959185,0.00271016868751093
"A1",37,36,86,0.124165806912001,0.0248380838089757,0.00271016868751093
"A1",37,36,85,0.124165806912001,0.0115802104866571,0.00271016868751093
"A1",37,36,90,0.124165806912001,0.00962685739805809,0.00271016868751093
"A1",37,36,87,0.124165806912001,0.00756517378000863,0.00271016868751093
"A1",37,36,89,0.124165806912001,0.0080544789127813,0.00271016868751093
"A1",37,36,77,0.124165806912001,0.00879138419547951,0.00271016868751093
"A1",37,36,94,0.124165806912001,0.00750711795669414,0.00271016868751093
"A1",37,36,88,0.124165806912001,0.00939955027536608,0.00271016868751093
"A1",37,36,84,0.124165806912001,0.020465496143812,0.00271016868751093
"A1",37,36,82,0.124165806912001,0.0107415475842262,0.00271016868751093
"A1",37,36,83,0.124165806912001,0.00730390282027765,0.00271016868751093
"A1",37,36,4,0.124165806912001,0.00832065556597657,0.00271016868751093
"A1",37,36,5,0.124165806912001,0.0121245874085363,0.00271016868751093
"A1",37,36,6,0.124165806912001,0.0206337302328418,0.00271016868751093
"A1",37,36,7,0.124165806912001,0.0166887837965771,0.00271016868751093
"A1",37,36,8,0.124165806912001,0.0121923136264027,0.00271016868751093
"A1",37,36,91,0.124165806912001,0.0203019353031317,0.00271016868751093
"A1",37,36,92,0.124165806912001,0.0106809862527762,0.00271016868751093
"A1",37,36,10,0.124165806912001,0.00491691579950366,0.00271016868751093
"A1",37,36,78,0.124165806912001,0.00965632440916867,0.00271016868751093
"A1",37,36,79,0.124165806912001,0.0112930672007398,0.00271016868751093
"A1",37,36,80,0.124165806912001,0.00759096073660472,0.00271016868751093
"A1",37,36,81,0.124165806912001,0.00501347606422243,0.00271016868751093
"A1",37,36,2,0.124165806912001,0.00291074340221059,0.00271016868751093
"A1",37,36,3,0.124165806912001,0.0119520395949348,0.00271016868751093
"A1",37,36,1,0.124165806912001,0.0186136679546218,0.00271016868751093
"A1",37,36,43,0.124165806912001,0.0176976616731695,0.00271016868751093
"A1",37,36,44,0.124165806912001,0.00516582861421686,0.00271016868751093
"A1",37,36,45,0.124165806912001,0.0124385552861633,0.00271016868751093
"A1",37,36,46,0.124165806912001,0.00859879603592937,0.00271016868751093
"A1",37,36,9,0.124165806912001,0.00624902055906515,0.00271016868751093
"A1",37,36,23,0.124165806912001,0.0111222194361641,0.00271016868751093
"A1",37,36,11,0.124165806912001,0.0126436990879184,0.00271016868751093
"A1",37,36,12,0.124165806912001,0.0140924864316296,0.00271016868751093
"A1",37,36,13,0.124165806912001,0.012025580311708,0.00271016868751093
"A1",37,36,95,0.124165806912001,0.00733706680543343,0.00271016868751093
"A1",37,36,96,0.124165806912001,0.00728771969449361,0.00271016868751093
"A1",37,36,97,0.124165806912001,0.0132114893127607,0.00271016868751093
"A1",37,36,98,0.124165806912001,0.0139159847393909,0.00271016868751093
"A1",37,36,99,0.124165806912001,0.0112904781428673,0.00271016868751093
"A1",37,36,100,0.124165806912001,0.0088452781926002,0.00271016868751093
"A1",37,36,72,0.124165806912001,0.0203826794434278,0.00271016868751093
"A1",37,36,73,0.124165806912001,0.0102602349029263,0.00271016868751093
"A1",37,36,74,0.124165806912001,0.00330385756305219,0.00271016868751093
"A1",37,36,75,0.124165806912001,0.00277706200840979,0.00271016868751093
"A1",37,36,76,0.124165806912001,0.00727645907178563,0.00271016868751093
"A1",37,36,36,0.124165806912001,0.0152065869647321,0.00271016868751093
"A1",37,36,37,0.124165806912001,0.0198637331756491,0.00271016868751093
"A1",37,36,38,0.124165806912001,0.0062935228679305,0.00271016868751093
"A1",37,36,39,0.124165806912001,0.00316981439847686,0.00271016868751093
"A1",37,36,40,0.124165806912001,0.0175791745440616,0.00271016868751093
"A1",37,36,41,0.124165806912001,0.0035327715613751,0.00271016868751093
"A1",37,36,42,0.124165806912001,0.0109421410609981,0.00271016868751093
"A1",37,36,18,0.124165806912001,0.0179030385312846,0.00271016868751093
"A1",37,36,19,0.124165806912001,0.00805888588473327,0.00271016868751093
"A1",37,36,20,0.124165806912001,0.00331621693839133,0.00271016868751093
"A1",37,36,21,0.124165806912001,0.0144657335302409,0.00271016868751093
"A1",37,36,22,0.124165806912001,0.0129431560360889,0.00271016868751093
"A1",37,36,47,0.124165806912001,0.00844452527487463,0.00271016868751093
"A1",37,36,48,0.124165806912001,0.008392092537197,0.00271016868751093
"A1",37,36,49,0.124165806912001,0.0170922051397099,0.00271016868751093
"A1",37,36,50,0.124165806912001,0.014634483578818,0.00271016868751093
"A1",37,36,14,0.124165806912001,0.0156863509597342,0.00271016868751093
"A1",37,36,15,0.124165806912001,0.0154913627566183,0.00271016868751093
"A1",37,36,16,0.124165806912001,0.012056892374793,0.00271016868751093
"A1",37,36,17,0.124165806912001,0.010574964103744,0.00271016868751093
"A1",37,36,29,0.124165806912001,0.0161766632164723,0.00271016868751093
"A1",37,36,30,0.124165806912001,0.0111838681222025,0.00271016868751093
"A1",37,36,31,0.124165806912001,0.00996133489166877,0.00271016868751093
"A1",37,36,32,0.124165806912001,0.00887031751252577,0.00271016868751093
"A1",37,36,33,0.124165806912001,0.011204860567205,0.00271016868751093
"A1",37,36,61,0.124165806912001,0.00714298543695743,0.00271016868751093
"A1",37,36,62,0.124165806912001,0.00925824534507758,0.00271016868751093
"A1",37,36,63,0.124165806912001,0.0139084671930686,0.00271016868751093
"A1",37,36,24,0.124165806912001,0.0102065133895472,0.00271016868751093
"A1",37,36,25,0.124165806912001,0.0117626060231735,0.00271016868751093
"A1",37,36,26,0.124165806912001,0.0181433668907095,0.00271016868751093
"A1",37,36,27,0.124165806912001,0.00984341966348908,0.00271016868751093
"A1",37,36,28,0.124165806912001,0.00982450742944685,0.00271016868751093
"A1",37,36,54,0.124165806912001,0.00224226989303798,0.00271016868751093
"A1",37,36,55,0.124165806912001,0.00629148038995063,0.00271016868751093
"A1",37,36,56,0.124165806912001,0.00870071727377064,0.00271016868751093
"A1",37,36,57,0.124165806912001,0.0100703703450626,0.00271016868751093
"A1",37,36,58,0.124165806912001,0.0119690868068174,0.00271016868751093
"A1",37,36,34,0.124165806912001,0.0495301739134811,0.00271016868751093
"A1",37,36,35,0.124165806912001,0.0135264022459816,0.00271016868751093
"A1",37,36,52,0.124165806912001,0.00827693438460784,0.00271016868751093
"A1",37,36,53,0.124165806912001,0.00352544509237352,0.00271016868751093
"A1",37,36,64,0.124165806912001,0.015116098983213,0.00271016868751093
"A1",37,36,51,0.124165806912001,0.0110110876897448,0.00271016868751093
"A1",37,36,70,0.124165806912001,0.00926628210959925,0.00271016868751093
"A1",37,36,71,0.124165806912001,0.0135776181904867,0.00271016868751093
"A1",37,36,68,0.124165806912001,0.0111491182410441,0.00271016868751093
"A1",37,36,69,0.124165806912001,0.0179621703780719,0.00271016868751093
"A1",37,36,60,0.124165806912001,0.0025255283022846,0.00271016868751093
"A1",37,36,66,0.124165806912001,0.0135321367056107,0.00271016868751093
"A1",37,36,67,0.124165806912001,0.0125422233655063,0.00271016868751093
"A1",37,36,59,0.124165806912001,0.0125040124927075,0.00271016868751093
"A1",37,36,65,0.124165806912001,0.00477981180530616,0.00271016868751093
"A1",38,37,99,0.00271016868751093,0.00540405989969993,0.0123286350235147
"A1",38,37,29,0.00271016868751093,0.00687645123285433,0.0123286350235147
"A1",38,37,100,0.00271016868751093,0.00508900568334403,0.0123286350235147
"A1",38,37,98,0.00271016868751093,0.00813824541733037,0.0123286350235147
"A1",38,37,31,0.00271016868751093,0.00673237201479587,0.0123286350235147
"A1",38,37,32,0.00271016868751093,0.00552834861682962,0.0123286350235147
"A1",38,37,25,0.00271016868751093,0.00683115062824512,0.0123286350235147
"A1",38,37,26,0.00271016868751093,0.00612834436128045,0.0123286350235147
"A1",38,37,27,0.00271016868751093,0.00608867643651762,0.0123286350235147
"A1",38,37,28,0.00271016868751093,0.0101098968677683,0.0123286350235147
"A1",38,37,67,0.00271016868751093,0.00634969322611573,0.0123286350235147
"A1",38,37,68,0.00271016868751093,0.00734517129741177,0.0123286350235147
"A1",38,37,30,0.00271016868751093,0.00682481043508578,0.0123286350235147
"A1",38,37,4,0.00271016868751093,0.00524380626029655,0.0123286350235147
"A1",38,37,5,0.00271016868751093,0.00550731667582357,0.0123286350235147
"A1",38,37,33,0.00271016868751093,0.00725112166976621,0.0123286350235147
"A1",38,37,21,0.00271016868751093,0.00646488893817096,0.0123286350235147
"A1",38,37,22,0.00271016868751093,0.00857096035339289,0.0123286350235147
"A1",38,37,23,0.00271016868751093,0.00662290091248586,0.0123286350235147
"A1",38,37,63,0.00271016868751093,0.00558576809661219,0.0123286350235147
"A1",38,37,24,0.00271016868751093,0.00568366396708522,0.0123286350235147
"A1",38,37,65,0.00271016868751093,0.00890604609258852,0.0123286350235147
"A1",38,37,66,0.00271016868751093,0.00879086623283891,0.0123286350235147
"A1",38,37,14,0.00271016868751093,0.00416305903157856,0.0123286350235147
"A1",38,37,15,0.00271016868751093,0.00609414417149038,0.0123286350235147
"A1",38,37,16,0.00271016868751093,0.00640956110756215,0.0123286350235147
"A1",38,37,17,0.00271016868751093,0.00826656067779208,0.0123286350235147
"A1",38,37,18,0.00271016868751093,0.00682022972287454,0.0123286350235147
"A1",38,37,19,0.00271016868751093,0.00635796366752504,0.0123286350235147
"A1",38,37,20,0.00271016868751093,0.00705849681919595,0.0123286350235147
"A1",38,37,60,0.00271016868751093,0.00540318301779262,0.0123286350235147
"A1",38,37,61,0.00271016868751093,0.00668722245628089,0.0123286350235147
"A1",38,37,62,0.00271016868751093,0.00687683523114197,0.0123286350235147
"A1",38,37,37,0.00271016868751093,0.00724852454219683,0.0123286350235147
"A1",38,37,64,0.00271016868751093,0.00695932822562426,0.0123286350235147
"A1",38,37,39,0.00271016868751093,0.00926327932147713,0.0123286350235147
"A1",38,37,40,0.00271016868751093,0.00608549351004239,0.0123286350235147
"A1",38,37,1,0.00271016868751093,0.00733484815659598,0.0123286350235147
"A1",38,37,2,0.00271016868751093,0.00717468894646872,0.0123286350235147
"A1",38,37,3,0.00271016868751093,0.00690148977141364,0.0123286350235147
"A1",38,37,44,0.00271016868751093,0.00517524882310314,0.0123286350235147
"A1",38,37,69,0.00271016868751093,0.00840937257173122,0.0123286350235147
"A1",38,37,70,0.00271016868751093,0.00718786544995377,0.0123286350235147
"A1",38,37,34,0.00271016868751093,0.00671995365995653,0.0123286350235147
"A1",38,37,35,0.00271016868751093,0.00664011777745452,0.0123286350235147
"A1",38,37,36,0.00271016868751093,0.00636951091072862,0.0123286350235147
"A1",38,37,10,0.00271016868751093,0.00801580418521981,0.0123286350235147
"A1",38,37,38,0.00271016868751093,0.0058130071173234,0.0123286350235147
"A1",38,37,12,0.00271016868751093,0.00635638977097409,0.0123286350235147
"A1",38,37,13,0.00271016868751093,0.00645811111243835,0.0123286350235147
"A1",38,37,93,0.00271016868751093,0.00797509013104874,0.0123286350235147
"A1",38,37,94,0.00271016868751093,0.00596273001585241,0.0123286350235147
"A1",38,37,95,0.00271016868751093,0.00575133223067505,0.0123286350235147
"A1",38,37,96,0.00271016868751093,0.0069291556355557,0.0123286350235147
"A1",38,37,45,0.00271016868751093,0.00660096400295693,0.0123286350235147
"A1",38,37,6,0.00271016868751093,0.0057069588204418,0.0123286350235147
"A1",38,37,7,0.00271016868751093,0.0065724492239203,0.0123286350235147
"A1",38,37,8,0.00271016868751093,0.00552897593474323,0.0123286350235147
"A1",38,37,9,0.00271016868751093,0.0101871244540583,0.0123286350235147
"A1",38,37,73,0.00271016868751093,0.00603244438169069,0.0123286350235147
"A1",38,37,11,0.00271016868751093,0.00466341924048336,0.0123286350235147
"A1",38,37,75,0.00271016868751093,0.00646518990928761,0.0123286350235147
"A1",38,37,76,0.00271016868751093,0.00698157870670141,0.0123286350235147
"A1",38,37,77,0.00271016868751093,0.0060781852171515,0.0123286350235147
"A1",38,37,41,0.00271016868751093,0.00578938907463505,0.0123286350235147
"A1",38,37,42,0.00271016868751093,0.00848276904639621,0.0123286350235147
"A1",38,37,43,0.00271016868751093,0.0102804513124816,0.0123286350235147
"A1",38,37,97,0.00271016868751093,0.00810396425569851,0.0123286350235147
"A1",38,37,58,0.00271016868751093,0.00528885263486859,0.0123286350235147
"A1",38,37,59,0.00271016868751093,0.00758404190005042,0.0123286350235147
"A1",38,37,71,0.00271016868751093,0.00513834438528565,0.0123286350235147
"A1",38,37,72,0.00271016868751093,0.00809879294620759,0.0123286350235147
"A1",38,37,48,0.00271016868751093,0.00635143377917164,0.0123286350235147
"A1",38,37,74,0.00271016868751093,0.00784771792967654,0.0123286350235147
"A1",38,37,50,0.00271016868751093,0.00815335096204209,0.0123286350235147
"A1",38,37,51,0.00271016868751093,0.00598454519204419,0.0123286350235147
"A1",38,37,52,0.00271016868751093,0.0063565106648172,0.0123286350235147
"A1",38,37,53,0.00271016868751093,0.00600356623864761,0.0123286350235147
"A1",38,37,54,0.00271016868751093,0.00488138822983342,0.0123286350235147
"A1",38,37,55,0.00271016868751093,0.00650625553017193,0.0123286350235147
"A1",38,37,82,0.00271016868751093,0.00492209542538612,0.0123286350235147
"A1",38,37,83,0.00271016868751093,0.00560938780627851,0.0123286350235147
"A1",38,37,84,0.00271016868751093,0.00841125737093367,0.0123286350235147
"A1",38,37,46,0.00271016868751093,0.00577439041544583,0.0123286350235147
"A1",38,37,47,0.00271016868751093,0.00719185134337563,0.0123286350235147
"A1",38,37,86,0.00271016868751093,0.00780091226949915,0.0123286350235147
"A1",38,37,49,0.00271016868751093,0.00629725772536913,0.0123286350235147
"A1",38,37,88,0.00271016868751093,0.00548685304927267,0.0123286350235147
"A1",38,37,89,0.00271016868751093,0.00529391539500433,0.0123286350235147
"A1",38,37,90,0.00271016868751093,0.00618073898320515,0.0123286350235147
"A1",38,37,91,0.00271016868751093,0.00517901105711572,0.0123286350235147
"A1",38,37,78,0.00271016868751093,0.00649956971414662,0.0123286350235147
"A1",38,37,79,0.00271016868751093,0.00674629974736836,0.0123286350235147
