"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,70,0.000689746522693154,0.00182343706742821,0.00328533169592819
"A1",33,32,71,0.000689746522693154,0.000860126997524297,0.00328533169592819
"A1",33,32,72,0.000689746522693154,0.00193895161623205,0.00328533169592819
"A1",33,32,73,0.000689746522693154,0.000771085271643773,0.00328533169592819
"A1",33,32,74,0.000689746522693154,0.00164530135702344,0.00328533169592819
"A1",33,32,75,0.000689746522693154,0.000619423932765604,0.00328533169592819
"A1",33,32,76,0.000689746522693154,0.00210547295402663,0.00328533169592819
"A1",33,32,77,0.000689746522693154,0.00189242024877643,0.00328533169592819
"A1",33,32,78,0.000689746522693154,0.00115964379441024,0.00328533169592819
"A1",33,32,79,0.000689746522693154,0.000986138899012518,0.00328533169592819
"A1",33,32,80,0.000689746522693154,0.000922884336754697,0.00328533169592819
"A1",33,32,81,0.000689746522693154,0.00303194906180637,0.00328533169592819
"A1",33,32,82,0.000689746522693154,0.0021522629349937,0.00328533169592819
"A1",33,32,83,0.000689746522693154,0.000865045055497076,0.00328533169592819
"A1",33,32,84,0.000689746522693154,0.00162919046041021,0.00328533169592819
"A1",33,32,85,0.000689746522693154,0.00150523884399252,0.00328533169592819
"A1",33,32,86,0.000689746522693154,0.00181726984145675,0.00328533169592819
"A1",33,32,87,0.000689746522693154,0.00089662813966387,0.00328533169592819
"A1",33,32,88,0.000689746522693154,0.000812428461669795,0.00328533169592819
"A1",33,32,89,0.000689746522693154,0.00115967236581567,0.00328533169592819
"A1",33,32,90,0.000689746522693154,0.00190556979361435,0.00328533169592819
"A1",33,32,91,0.000689746522693154,0.00103469989447333,0.00328533169592819
"A1",33,32,92,0.000689746522693154,0.00168770511632995,0.00328533169592819
"A1",33,32,93,0.000689746522693154,0.00150017185467113,0.00328533169592819
"A1",33,32,94,0.000689746522693154,0.00138501259532648,0.00328533169592819
"A1",33,32,95,0.000689746522693154,0.00111981020875854,0.00328533169592819
"A1",33,32,96,0.000689746522693154,0.00184576352994501,0.00328533169592819
"A1",33,32,97,0.000689746522693154,0.00152496906398902,0.00328533169592819
"A1",33,32,98,0.000689746522693154,0.00126730754802045,0.00328533169592819
"A1",33,32,99,0.000689746522693154,0.00126273348766448,0.00328533169592819
"A1",33,32,100,0.000689746522693154,0.00246371202546053,0.00328533169592819
"A1",34,33,1,0.00328533169592819,0.00538615159925912,0.00386479116896585
"A1",34,33,2,0.00328533169592819,0.00297261262697909,0.00386479116896585
"A1",34,33,3,0.00328533169592819,0.00481388040144936,0.00386479116896585
"A1",34,33,4,0.00328533169592819,0.00601099028552435,0.00386479116896585
"A1",34,33,5,0.00328533169592819,0.00357538438753767,0.00386479116896585
"A1",34,33,6,0.00328533169592819,0.00621531785953103,0.00386479116896585
"A1",34,33,7,0.00328533169592819,0.00374072478095191,0.00386479116896585
"A1",34,33,8,0.00328533169592819,0.00177440313437293,0.00386479116896585
"A1",34,33,9,0.00328533169592819,0.00438680180275108,0.00386479116896585
"A1",34,33,10,0.00328533169592819,0.00337552316701802,0.00386479116896585
"A1",34,33,11,0.00328533169592819,0.00321522675049807,0.00386479116896585
"A1",34,33,12,0.00328533169592819,0.0033087563297514,0.00386479116896585
"A1",34,33,13,0.00328533169592819,0.00486620516655031,0.00386479116896585
"A1",34,33,14,0.00328533169592819,0.00593358348122096,0.00386479116896585
"A1",34,33,15,0.00328533169592819,0.00320106920787366,0.00386479116896585
"A1",34,33,16,0.00328533169592819,0.00422606226932332,0.00386479116896585
"A1",34,33,17,0.00328533169592819,0.00625630356134093,0.00386479116896585
"A1",34,33,18,0.00328533169592819,0.00258065642030051,0.00386479116896585
"A1",34,33,19,0.00328533169592819,0.0063203371149824,0.00386479116896585
"A1",34,33,20,0.00328533169592819,0.0149345348434444,0.00386479116896585
"A1",34,33,21,0.00328533169592819,0.00600521646505672,0.00386479116896585
"A1",34,33,22,0.00328533169592819,0.0049697831825985,0.00386479116896585
"A1",34,33,23,0.00328533169592819,0.00288023040570691,0.00386479116896585
"A1",34,33,24,0.00328533169592819,0.00577529858106041,0.00386479116896585
"A1",34,33,25,0.00328533169592819,0.00463966235030821,0.00386479116896585
"A1",34,33,26,0.00328533169592819,0.0018551568351371,0.00386479116896585
"A1",34,33,27,0.00328533169592819,0.00354489752682114,0.00386479116896585
"A1",34,33,28,0.00328533169592819,0.00366917585581412,0.00386479116896585
"A1",34,33,29,0.00328533169592819,0.00172082214670246,0.00386479116896585
"A1",34,33,30,0.00328533169592819,0.00408656216162444,0.00386479116896585
"A1",34,33,31,0.00328533169592819,0.00347107223324363,0.00386479116896585
"A1",34,33,32,0.00328533169592819,0.00357714239394467,0.00386479116896585
"A1",34,33,33,0.00328533169592819,0.00323058249587967,0.00386479116896585
"A1",34,33,34,0.00328533169592819,0.00253598797792954,0.00386479116896585
"A1",34,33,35,0.00328533169592819,0.00496028260928764,0.00386479116896585
"A1",34,33,36,0.00328533169592819,0.00216246525028641,0.00386479116896585
"A1",34,33,37,0.00328533169592819,0.00574153115464442,0.00386479116896585
"A1",34,33,38,0.00328533169592819,0.00384028127260739,0.00386479116896585
"A1",34,33,39,0.00328533169592819,0.00359552070506829,0.00386479116896585
"A1",34,33,40,0.00328533169592819,0.00527974013117976,0.00386479116896585
"A1",34,33,41,0.00328533169592819,0.00401515615807281,0.00386479116896585
"A1",34,33,42,0.00328533169592819,0.00436263845291961,0.00386479116896585
"A1",34,33,43,0.00328533169592819,0.00488545305528224,0.00386479116896585
"A1",34,33,44,0.00328533169592819,0.00497750545796766,0.00386479116896585
"A1",34,33,45,0.00328533169592819,0.00724837251949732,0.00386479116896585
"A1",34,33,46,0.00328533169592819,0.00649085048834999,0.00386479116896585
"A1",34,33,47,0.00328533169592819,0.00557859770791386,0.00386479116896585
"A1",34,33,48,0.00328533169592819,0.00701578628436318,0.00386479116896585
"A1",34,33,49,0.00328533169592819,0.00179121339548935,0.00386479116896585
"A1",34,33,50,0.00328533169592819,0.00328335535035464,0.00386479116896585
"A1",34,33,51,0.00328533169592819,0.00345714768954472,0.00386479116896585
"A1",34,33,52,0.00328533169592819,0.00405257703883559,0.00386479116896585
"A1",34,33,53,0.00328533169592819,0.00378277057357772,0.00386479116896585
"A1",34,33,54,0.00328533169592819,0.00592659405400622,0.00386479116896585
"A1",34,33,55,0.00328533169592819,0.00407785623750574,0.00386479116896585
"A1",34,33,56,0.00328533169592819,0.00394114805477252,0.00386479116896585
"A1",34,33,57,0.00328533169592819,0.00566348798783024,0.00386479116896585
"A1",34,33,58,0.00328533169592819,0.00348508226820122,0.00386479116896585
"A1",34,33,59,0.00328533169592819,0.00584951086324744,0.00386479116896585
"A1",34,33,60,0.00328533169592819,0.00806156501440206,0.00386479116896585
"A1",34,33,61,0.00328533169592819,0.00571522607683169,0.00386479116896585
"A1",34,33,62,0.00328533169592819,0.00209723187582544,0.00386479116896585
"A1",34,33,63,0.00328533169592819,0.0067755525271847,0.00386479116896585
"A1",34,33,64,0.00328533169592819,0.00532850203045301,0.00386479116896585
"A1",34,33,65,0.00328533169592819,0.0125166053485019,0.00386479116896585
"A1",34,33,66,0.00328533169592819,0.0100745684532493,0.00386479116896585
"A1",34,33,67,0.00328533169592819,0.00522569818081679,0.00386479116896585
"A1",34,33,68,0.00328533169592819,0.00748977484340334,0.00386479116896585
"A1",34,33,69,0.00328533169592819,0.00438303084854788,0.00386479116896585
"A1",34,33,70,0.00328533169592819,0.00825936950699913,0.00386479116896585
"A1",34,33,71,0.00328533169592819,0.00371632797457828,0.00386479116896585
"A1",34,33,72,0.00328533169592819,0.00500146659579443,0.00386479116896585
"A1",34,33,73,0.00328533169592819,0.00723789032498861,0.00386479116896585
"A1",34,33,74,0.00328533169592819,0.00653698197090739,0.00386479116896585
"A1",34,33,75,0.00328533169592819,0.00488877929286658,0.00386479116896585
"A1",34,33,76,0.00328533169592819,0.012551532654649,0.00386479116896585
"A1",34,33,77,0.00328533169592819,0.00559507206358075,0.00386479116896585
"A1",34,33,78,0.00328533169592819,0.00465889543585952,0.00386479116896585
"A1",34,33,79,0.00328533169592819,0.00473959034934306,0.00386479116896585
"A1",34,33,80,0.00328533169592819,0.00497597747113432,0.00386479116896585
"A1",34,33,81,0.00328533169592819,0.00460905062187479,0.00386479116896585
"A1",34,33,82,0.00328533169592819,0.0051649279271644,0.00386479116896585
"A1",34,33,83,0.00328533169592819,0.00506256000005729,0.00386479116896585
"A1",34,33,84,0.00328533169592819,0.00393212408162086,0.00386479116896585
"A1",34,33,85,0.00328533169592819,0.00265240116895004,0.00386479116896585
"A1",34,33,86,0.00328533169592819,0.00572270473191151,0.00386479116896585
"A1",34,33,87,0.00328533169592819,0.00396546270078348,0.00386479116896585
"A1",34,33,88,0.00328533169592819,0.00523810422830082,0.00386479116896585
"A1",34,33,89,0.00328533169592819,0.00554803326905222,0.00386479116896585
"A1",34,33,90,0.00328533169592819,0.00547528281800528,0.00386479116896585
"A1",34,33,91,0.00328533169592819,0.0118322900600849,0.00386479116896585
"A1",34,33,92,0.00328533169592819,0.00336964001474994,0.00386479116896585
"A1",34,33,93,0.00328533169592819,0.00398308629797707,0.00386479116896585
"A1",34,33,94,0.00328533169592819,0.00562343728169169,0.00386479116896585
"A1",34,33,95,0.00328533169592819,0.00762213354738387,0.00386479116896585
"A1",34,33,96,0.00328533169592819,0.00377679828427406,0.00386479116896585
"A1",34,33,97,0.00328533169592819,0.00389879171643397,0.00386479116896585
"A1",34,33,98,0.00328533169592819,0.00360726889802713,0.00386479116896585
"A1",34,33,99,0.00328533169592819,0.00485802042274364,0.00386479116896585
"A1",34,33,100,0.00328533169592819,0.00394717286559535,0.00386479116896585
"A1",35,34,1,0.00386479116896585,0.0121304596127489,0.0160972268372328
"A1",35,34,2,0.00386479116896585,0.0239153687103189,0.0160972268372328
"A1",35,34,3,0.00386479116896585,0.0144229308720455,0.0160972268372328
"A1",35,34,4,0.00386479116896585,0.00647984431525099,0.0160972268372328
"A1",35,34,5,0.00386479116896585,0.0149125441106174,0.0160972268372328
"A1",35,34,6,0.00386479116896585,0.0137468300675118,0.0160972268372328
"A1",35,34,7,0.00386479116896585,0.016804737846402,0.0160972268372328
"A1",35,34,8,0.00386479116896585,0.00847591707153693,0.0160972268372328
"A1",35,34,9,0.00386479116896585,0.00476537809271332,0.0160972268372328
"A1",35,34,10,0.00386479116896585,0.0140661297473513,0.0160972268372328
"A1",35,34,11,0.00386479116896585,0.0132382040840948,0.0160972268372328
"A1",35,34,12,0.00386479116896585,0.0168206915706055,0.0160972268372328
"A1",35,34,13,0.00386479116896585,0.0121717932270136,0.0160972268372328
"A1",35,34,14,0.00386479116896585,0.0169994031622657,0.0160972268372328
"A1",35,34,15,0.00386479116896585,0.0148033703790127,0.0160972268372328
"A1",35,34,16,0.00386479116896585,0.0210112973711065,0.0160972268372328
"A1",35,34,17,0.00386479116896585,0.0103923118616146,0.0160972268372328
"A1",35,34,18,0.00386479116896585,0.0167083165012588,0.0160972268372328
"A1",35,34,19,0.00386479116896585,0.0174414375333499,0.0160972268372328
"A1",35,34,20,0.00386479116896585,0.0222235434121998,0.0160972268372328
"A1",35,34,21,0.00386479116896585,0.0857295688723951,0.0160972268372328
"A1",35,34,22,0.00386479116896585,0.0231804624907754,0.0160972268372328
"A1",35,34,23,0.00386479116896585,0.0106352859538748,0.0160972268372328
"A1",35,34,24,0.00386479116896585,0.0128945884142154,0.0160972268372328
"A1",35,34,25,0.00386479116896585,0.0136818358265409,0.0160972268372328
"A1",35,34,26,0.00386479116896585,0.0229454146350041,0.0160972268372328
"A1",35,34,27,0.00386479116896585,0.0448235112554133,0.0160972268372328
"A1",35,34,28,0.00386479116896585,0.0114417700178691,0.0160972268372328
"A1",35,34,29,0.00386479116896585,0.0142278573924735,0.0160972268372328
"A1",35,34,30,0.00386479116896585,0.0104310973664502,0.0160972268372328
"A1",35,34,31,0.00386479116896585,0.0134941736957667,0.0160972268372328
"A1",35,34,32,0.00386479116896585,0.0122389454715075,0.0160972268372328
"A1",35,34,33,0.00386479116896585,0.0166178759863813,0.0160972268372328
"A1",35,34,34,0.00386479116896585,0.0135429473123411,0.0160972268372328
"A1",35,34,35,0.00386479116896585,0.0131215208433338,0.0160972268372328
"A1",35,34,36,0.00386479116896585,0.0133436613039018,0.0160972268372328
"A1",35,34,37,0.00386479116896585,0.021757583967768,0.0160972268372328
"A1",35,34,38,0.00386479116896585,0.0153296032706438,0.0160972268372328
"A1",35,34,39,0.00386479116896585,0.0158632641779087,0.0160972268372328
"A1",35,34,40,0.00386479116896585,0.0129814667650591,0.0160972268372328
"A1",35,34,41,0.00386479116896585,0.00999587054804435,0.0160972268372328
"A1",35,34,42,0.00386479116896585,0.0125475381417218,0.0160972268372328
"A1",35,34,43,0.00386479116896585,0.0158825350168928,0.0160972268372328
"A1",35,34,44,0.00386479116896585,0.0146171106764439,0.0160972268372328
"A1",35,34,45,0.00386479116896585,0.00585617951515995,0.0160972268372328
"A1",35,34,46,0.00386479116896585,0.0134060386009686,0.0160972268372328
"A1",35,34,47,0.00386479116896585,0.00973750757543819,0.0160972268372328
"A1",35,34,48,0.00386479116896585,0.00755225812858365,0.0160972268372328
"A1",35,34,49,0.00386479116896585,0.012854746610896,0.0160972268372328
"A1",35,34,50,0.00386479116896585,0.00925870540864923,0.0160972268372328
"A1",35,34,51,0.00386479116896585,0.0181728677596846,0.0160972268372328
"A1",35,34,52,0.00386479116896585,0.0120909011113436,0.0160972268372328
"A1",35,34,53,0.00386479116896585,0.00879727463443465,0.0160972268372328
"A1",35,34,54,0.00386479116896585,0.0170511520063881,0.0160972268372328
"A1",35,34,55,0.00386479116896585,0.0180716046124078,0.0160972268372328
"A1",35,34,56,0.00386479116896585,0.0103892651331646,0.0160972268372328
"A1",35,34,57,0.00386479116896585,0.0154848750273358,0.0160972268372328
"A1",35,34,58,0.00386479116896585,0.00740197347694264,0.0160972268372328
"A1",35,34,59,0.00386479116896585,0.00867875781591337,0.0160972268372328
"A1",35,34,60,0.00386479116896585,0.0139782546965512,0.0160972268372328
"A1",35,34,61,0.00386479116896585,0.00684503745604714,0.0160972268372328
"A1",35,34,62,0.00386479116896585,0.0165669831939274,0.0160972268372328
"A1",35,34,63,0.00386479116896585,0.0151835882667089,0.0160972268372328
"A1",35,34,64,0.00386479116896585,0.023851910307996,0.0160972268372328
"A1",35,34,65,0.00386479116896585,0.00986084331254081,0.0160972268372328
"A1",35,34,66,0.00386479116896585,0.013424894735221,0.0160972268372328
"A1",35,34,67,0.00386479116896585,0.00853861912346712,0.0160972268372328
"A1",35,34,68,0.00386479116896585,0.577896484551747,0.0160972268372328
"A1",35,34,69,0.00386479116896585,0.0126628720517859,0.0160972268372328
"A1",35,34,70,0.00386479116896585,0.0074116629537249,0.0160972268372328
"A1",35,34,71,0.00386479116896585,0.0269210466920248,0.0160972268372328
"A1",35,34,72,0.00386479116896585,0.007936015788899,0.0160972268372328
"A1",35,34,73,0.00386479116896585,0.0148613613125683,0.0160972268372328
"A1",35,34,74,0.00386479116896585,0.0174205612629928,0.0160972268372328
"A1",35,34,75,0.00386479116896585,0.0087182058248695,0.0160972268372328
"A1",35,34,76,0.00386479116896585,0.0153496966294212,0.0160972268372328
"A1",35,34,77,0.00386479116896585,0.0116841186257302,0.0160972268372328
"A1",35,34,78,0.00386479116896585,0.0149510529655847,0.0160972268372328
"A1",35,34,79,0.00386479116896585,0.0145376292842848,0.0160972268372328
"A1",35,34,80,0.00386479116896585,0.00467987051629759,0.0160972268372328
"A1",35,34,81,0.00386479116896585,0.0103434574826124,0.0160972268372328
"A1",35,34,82,0.00386479116896585,0.0222336644404086,0.0160972268372328
"A1",35,34,83,0.00386479116896585,0.006597966067421,0.0160972268372328
"A1",35,34,84,0.00386479116896585,0.0173165375135783,0.0160972268372328
"A1",35,34,85,0.00386479116896585,0.0137206022096498,0.0160972268372328
"A1",35,34,86,0.00386479116896585,0.0144200181935363,0.0160972268372328
"A1",35,34,87,0.00386479116896585,0.0147675506499719,0.0160972268372328
"A1",35,34,88,0.00386479116896585,0.0121903067081059,0.0160972268372328
"A1",35,34,89,0.00386479116896585,0.0164004775420106,0.0160972268372328
"A1",35,34,90,0.00386479116896585,0.0126294900821373,0.0160972268372328
"A1",35,34,91,0.00386479116896585,0.0109776692139818,0.0160972268372328
"A1",35,34,92,0.00386479116896585,0.0133984322077251,0.0160972268372328
"A1",35,34,93,0.00386479116896585,0.00984297818038959,0.0160972268372328
"A1",35,34,94,0.00386479116896585,0.0124898752670988,0.0160972268372328
"A1",35,34,95,0.00386479116896585,0.0504305095476199,0.0160972268372328
"A1",35,34,96,0.00386479116896585,0.0167457813794276,0.0160972268372328
"A1",35,34,97,0.00386479116896585,0.0212824055995994,0.0160972268372328
"A1",35,34,98,0.00386479116896585,0.00938930373003126,0.0160972268372328
"A1",35,34,99,0.00386479116896585,0.0207342632908653,0.0160972268372328
"A1",35,34,100,0.00386479116896585,0.0137830982758777,0.0160972268372328
"A1",36,35,1,0.0160972268372328,0.00507121704805805,0.0204754387331069
"A1",36,35,2,0.0160972268372328,0.00260377518050515,0.0204754387331069
"A1",36,35,3,0.0160972268372328,0.00481395370789018,0.0204754387331069
"A1",36,35,4,0.0160972268372328,0.00308549038167913,0.0204754387331069
"A1",36,35,5,0.0160972268372328,0.00361835395056682,0.0204754387331069
"A1",36,35,6,0.0160972268372328,0.0026291724033023,0.0204754387331069
"A1",36,35,7,0.0160972268372328,0.00301991682445544,0.0204754387331069
"A1",36,35,8,0.0160972268372328,0.00455687399607707,0.0204754387331069
"A1",36,35,9,0.0160972268372328,0.00375427441064793,0.0204754387331069
"A1",36,35,10,0.0160972268372328,0.00390755749320484,0.0204754387331069
"A1",36,35,11,0.0160972268372328,0.00110166123176294,0.0204754387331069
"A1",36,35,12,0.0160972268372328,0.00520660361077134,0.0204754387331069
"A1",36,35,13,0.0160972268372328,0.00349247649480851,0.0204754387331069
"A1",36,35,14,0.0160972268372328,0.00435895900223022,0.0204754387331069
"A1",36,35,15,0.0160972268372328,0.00217289808345513,0.0204754387331069
"A1",36,35,16,0.0160972268372328,0.00284847471765422,0.0204754387331069
"A1",36,35,17,0.0160972268372328,0.00437436463903601,0.0204754387331069
"A1",36,35,18,0.0160972268372328,0.00480494386695202,0.0204754387331069
"A1",36,35,19,0.0160972268372328,0.0047118433111555,0.0204754387331069
"A1",36,35,20,0.0160972268372328,0.00147693974004411,0.0204754387331069
"A1",36,35,21,0.0160972268372328,0.00347694742314926,0.0204754387331069
"A1",36,35,22,0.0160972268372328,0.00382141410842185,0.0204754387331069
"A1",36,35,23,0.0160972268372328,0.00197775062625931,0.0204754387331069
"A1",36,35,24,0.0160972268372328,0.0418784928215854,0.0204754387331069
"A1",36,35,25,0.0160972268372328,0.123116132589755,0.0204754387331069
"A1",36,35,26,0.0160972268372328,0.0156289303201894,0.0204754387331069
"A1",36,35,27,0.0160972268372328,0.00370129840751055,0.0204754387331069
"A1",36,35,28,0.0160972268372328,0.00423754325546614,0.0204754387331069
"A1",36,35,29,0.0160972268372328,0.0986090304802941,0.0204754387331069
"A1",36,35,30,0.0160972268372328,0.00592120553611804,0.0204754387331069
"A1",36,35,31,0.0160972268372328,0.00649406493667577,0.0204754387331069
"A1",36,35,32,0.0160972268372328,0.00366422574898019,0.0204754387331069
"A1",36,35,33,0.0160972268372328,0.00416452406196898,0.0204754387331069
"A1",36,35,34,0.0160972268372328,0.00579194809248503,0.0204754387331069
"A1",36,35,35,0.0160972268372328,0.00625786492051792,0.0204754387331069
"A1",36,35,36,0.0160972268372328,0.00639473033678996,0.0204754387331069
"A1",36,35,37,0.0160972268372328,0.00290682202736255,0.0204754387331069
"A1",36,35,38,0.0160972268372328,0.00327132074571733,0.0204754387331069
"A1",36,35,39,0.0160972268372328,0.00469770388676028,0.0204754387331069
"A1",36,35,40,0.0160972268372328,0.0022785852634801,0.0204754387331069
"A1",36,35,41,0.0160972268372328,0.00764072601131801,0.0204754387331069
"A1",36,35,42,0.0160972268372328,0.00461443547513943,0.0204754387331069
"A1",36,35,43,0.0160972268372328,0.00293629474252008,0.0204754387331069
"A1",36,35,44,0.0160972268372328,0.00234613299559599,0.0204754387331069
"A1",36,35,45,0.0160972268372328,0.00287161572262619,0.0204754387331069
"A1",36,35,46,0.0160972268372328,0.00326928256161472,0.0204754387331069
"A1",36,35,47,0.0160972268372328,0.00504887245226641,0.0204754387331069
"A1",36,35,48,0.0160972268372328,0.0110744112396831,0.0204754387331069
"A1",36,35,49,0.0160972268372328,0.00254626850108253,0.0204754387331069
"A1",36,35,50,0.0160972268372328,0.00119028323031051,0.0204754387331069
"A1",36,35,51,0.0160972268372328,0.0042935995431908,0.0204754387331069
"A1",36,35,52,0.0160972268372328,0.00414824048940944,0.0204754387331069
"A1",36,35,53,0.0160972268372328,0.237716626418059,0.0204754387331069
"A1",36,35,54,0.0160972268372328,0.00506642568586884,0.0204754387331069
"A1",36,35,55,0.0160972268372328,0.00177984692479588,0.0204754387331069
"A1",36,35,56,0.0160972268372328,0.0175470555409187,0.0204754387331069
"A1",36,35,57,0.0160972268372328,0.0040159008196931,0.0204754387331069
"A1",36,35,58,0.0160972268372328,0.00306064607315062,0.0204754387331069
"A1",36,35,59,0.0160972268372328,0.00619362585165746,0.0204754387331069
"A1",36,35,60,0.0160972268372328,0.00468244798681273,0.0204754387331069
"A1",36,35,61,0.0160972268372328,0.00773062504322333,0.0204754387331069
"A1",36,35,62,0.0160972268372328,0.00309471616348129,0.0204754387331069
"A1",36,35,63,0.0160972268372328,0.00482960698869176,0.0204754387331069
"A1",36,35,64,0.0160972268372328,0.00394716638644667,0.0204754387331069
"A1",36,35,65,0.0160972268372328,0.00412604467750536,0.0204754387331069
"A1",36,35,66,0.0160972268372328,0.00496750652738007,0.0204754387331069
"A1",36,35,67,0.0160972268372328,0.00229233499288064,0.0204754387331069
"A1",36,35,68,0.0160972268372328,0.00318232295729654,0.0204754387331069
"A1",36,35,69,0.0160972268372328,0.00207284162735026,0.0204754387331069
"A1",36,35,70,0.0160972268372328,0.00225828024771175,0.0204754387331069
"A1",36,35,71,0.0160972268372328,0.00374488369753834,0.0204754387331069
"A1",36,35,72,0.0160972268372328,0.00756532676141533,0.0204754387331069
"A1",36,35,73,0.0160972268372328,0.00530996890072885,0.0204754387331069
"A1",36,35,74,0.0160972268372328,0.00480815613685388,0.0204754387331069
"A1",36,35,75,0.0160972268372328,0.00278502822196193,0.0204754387331069
"A1",36,35,76,0.0160972268372328,0.00373853560486021,0.0204754387331069
