"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,36,0.00328533169592819,0.00565469571403325,0.00386479116896585
"A1",34,33,37,0.00328533169592819,0.00658841665346688,0.00386479116896585
"A1",34,33,38,0.00328533169592819,0.00384052920939361,0.00386479116896585
"A1",34,33,39,0.00328533169592819,0.00221289057597351,0.00386479116896585
"A1",34,33,40,0.00328533169592819,0.0211394697934206,0.00386479116896585
"A1",34,33,41,0.00328533169592819,0.00183581091743599,0.00386479116896585
"A1",34,33,42,0.00328533169592819,0.00367314067135666,0.00386479116896585
"A1",34,33,43,0.00328533169592819,0.00254245002587036,0.00386479116896585
"A1",34,33,44,0.00328533169592819,0.00949590891880764,0.00386479116896585
"A1",34,33,45,0.00328533169592819,0.00264419098443775,0.00386479116896585
"A1",34,33,46,0.00328533169592819,0.00988247718956651,0.00386479116896585
"A1",34,33,47,0.00328533169592819,0.00281610224815105,0.00386479116896585
"A1",34,33,48,0.00328533169592819,0.00315258563703912,0.00386479116896585
"A1",34,33,49,0.00328533169592819,0.00199681270980548,0.00386479116896585
"A1",34,33,50,0.00328533169592819,0.00759083299128975,0.00386479116896585
"A1",34,33,51,0.00328533169592819,0.00169697102236697,0.00386479116896585
"A1",34,33,52,0.00328533169592819,0.0101507836967628,0.00386479116896585
"A1",34,33,53,0.00328533169592819,0.00270079429103644,0.00386479116896585
"A1",34,33,54,0.00328533169592819,0.0481351131882795,0.00386479116896585
"A1",34,33,55,0.00328533169592819,0.241542904507951,0.00386479116896585
"A1",34,33,56,0.00328533169592819,0.00559489033257213,0.00386479116896585
"A1",34,33,57,0.00328533169592819,0.00174981205668762,0.00386479116896585
"A1",34,33,58,0.00328533169592819,0.00834266505057541,0.00386479116896585
"A1",34,33,59,0.00328533169592819,0.00426188284942573,0.00386479116896585
"A1",34,33,60,0.00328533169592819,0.00380984415627831,0.00386479116896585
"A1",34,33,61,0.00328533169592819,0.00332894726120788,0.00386479116896585
"A1",34,33,62,0.00328533169592819,0.00356414048567434,0.00386479116896585
"A1",34,33,63,0.00328533169592819,0.00239094271725304,0.00386479116896585
"A1",34,33,64,0.00328533169592819,0.00293455730453065,0.00386479116896585
"A1",34,33,65,0.00328533169592819,0.0030007987520848,0.00386479116896585
"A1",34,33,66,0.00328533169592819,0.00295496178332984,0.00386479116896585
"A1",34,33,67,0.00328533169592819,0.00323063850644527,0.00386479116896585
"A1",34,33,68,0.00328533169592819,0.00252231518570029,0.00386479116896585
"A1",34,33,69,0.00328533169592819,0.00582341861882252,0.00386479116896585
"A1",34,33,70,0.00328533169592819,0.00302588224498664,0.00386479116896585
"A1",34,33,71,0.00328533169592819,0.00210225991953152,0.00386479116896585
"A1",34,33,72,0.00328533169592819,0.00287630703816968,0.00386479116896585
"A1",34,33,73,0.00328533169592819,0.00464390621462621,0.00386479116896585
"A1",34,33,74,0.00328533169592819,0.00423482679269256,0.00386479116896585
"A1",34,33,75,0.00328533169592819,0.00528876559710067,0.00386479116896585
"A1",34,33,76,0.00328533169592819,0.0157388029555546,0.00386479116896585
"A1",34,33,77,0.00328533169592819,0.00635742258036364,0.00386479116896585
"A1",34,33,78,0.00328533169592819,0.00385618261275556,0.00386479116896585
"A1",34,33,79,0.00328533169592819,0.00401467886988207,0.00386479116896585
"A1",34,33,80,0.00328533169592819,0.00338212803038258,0.00386479116896585
"A1",34,33,81,0.00328533169592819,0.00304336568777431,0.00386479116896585
"A1",34,33,82,0.00328533169592819,0.0029653694876758,0.00386479116896585
"A1",34,33,83,0.00328533169592819,0.00554133287339654,0.00386479116896585
"A1",34,33,84,0.00328533169592819,0.00149393456095987,0.00386479116896585
"A1",34,33,85,0.00328533169592819,0.002443969856665,0.00386479116896585
"A1",34,33,86,0.00328533169592819,0.00555680377413199,0.00386479116896585
"A1",34,33,87,0.00328533169592819,0.00543682578586954,0.00386479116896585
"A1",34,33,88,0.00328533169592819,0.00209274216765848,0.00386479116896585
"A1",34,33,89,0.00328533169592819,0.000945597197311063,0.00386479116896585
"A1",34,33,90,0.00328533169592819,0.00382848170856359,0.00386479116896585
"A1",34,33,91,0.00328533169592819,0.00339027357835919,0.00386479116896585
"A1",34,33,92,0.00328533169592819,0.00259645706061369,0.00386479116896585
"A1",34,33,93,0.00328533169592819,0.00141403519326601,0.00386479116896585
"A1",34,33,94,0.00328533169592819,0.00278495834026828,0.00386479116896585
"A1",34,33,95,0.00328533169592819,0.00715122850724178,0.00386479116896585
"A1",34,33,96,0.00328533169592819,0.00867103749258543,0.00386479116896585
"A1",34,33,97,0.00328533169592819,0.00201863994388344,0.00386479116896585
"A1",34,33,98,0.00328533169592819,0.00294016952043704,0.00386479116896585
"A1",34,33,99,0.00328533169592819,0.00284429910735565,0.00386479116896585
"A1",34,33,100,0.00328533169592819,0.00714482873586801,0.00386479116896585
"A1",35,34,1,0.00386479116896585,0.00888958948685295,0.0160972268372328
"A1",35,34,2,0.00386479116896585,0.00435032292390573,0.0160972268372328
"A1",35,34,3,0.00386479116896585,0.0106491590070907,0.0160972268372328
"A1",35,34,4,0.00386479116896585,0.0129254540450596,0.0160972268372328
"A1",35,34,5,0.00386479116896585,0.0153716623448504,0.0160972268372328
"A1",35,34,6,0.00386479116896585,0.00540206754584726,0.0160972268372328
"A1",35,34,7,0.00386479116896585,0.00860355621029851,0.0160972268372328
"A1",35,34,8,0.00386479116896585,0.0144483216064715,0.0160972268372328
"A1",35,34,9,0.00386479116896585,0.0115987295952469,0.0160972268372328
"A1",35,34,10,0.00386479116896585,0.011810533664926,0.0160972268372328
"A1",35,34,11,0.00386479116896585,0.00578988489881428,0.0160972268372328
"A1",35,34,12,0.00386479116896585,0.00424727722447327,0.0160972268372328
"A1",35,34,13,0.00386479116896585,0.0049768574844385,0.0160972268372328
"A1",35,34,14,0.00386479116896585,0.00820734772488086,0.0160972268372328
"A1",35,34,15,0.00386479116896585,0.0100743943923775,0.0160972268372328
"A1",35,34,16,0.00386479116896585,0.0374340929458911,0.0160972268372328
"A1",35,34,17,0.00386479116896585,0.0251827622073758,0.0160972268372328
"A1",35,34,18,0.00386479116896585,0.0170618308466081,0.0160972268372328
"A1",35,34,19,0.00386479116896585,0.00607574060703741,0.0160972268372328
"A1",35,34,20,0.00386479116896585,0.00587634153085983,0.0160972268372328
"A1",35,34,21,0.00386479116896585,0.00662420189321952,0.0160972268372328
"A1",35,34,22,0.00386479116896585,0.0195270522050167,0.0160972268372328
"A1",35,34,23,0.00386479116896585,0.0159302153118812,0.0160972268372328
"A1",35,34,24,0.00386479116896585,0.00871138809165229,0.0160972268372328
"A1",35,34,25,0.00386479116896585,0.0136310925552483,0.0160972268372328
"A1",35,34,26,0.00386479116896585,0.013944602113965,0.0160972268372328
"A1",35,34,27,0.00386479116896585,0.0260825905498406,0.0160972268372328
"A1",35,34,28,0.00386479116896585,0.0167615865407409,0.0160972268372328
"A1",35,34,29,0.00386479116896585,0.00997884624806669,0.0160972268372328
"A1",35,34,30,0.00386479116896585,0.0163489974834917,0.0160972268372328
"A1",35,34,31,0.00386479116896585,0.0190390442748134,0.0160972268372328
"A1",35,34,32,0.00386479116896585,0.0114417312934795,0.0160972268372328
"A1",35,34,33,0.00386479116896585,0.0179836352948218,0.0160972268372328
"A1",35,34,34,0.00386479116896585,0.00838511996040885,0.0160972268372328
"A1",35,34,35,0.00386479116896585,0.00614274106740003,0.0160972268372328
"A1",35,34,36,0.00386479116896585,0.0298351503458998,0.0160972268372328
"A1",35,34,37,0.00386479116896585,0.0153274531161253,0.0160972268372328
"A1",35,34,38,0.00386479116896585,0.0158402230120178,0.0160972268372328
"A1",35,34,39,0.00386479116896585,0.0232821081957322,0.0160972268372328
"A1",35,34,40,0.00386479116896585,0.0119969383877203,0.0160972268372328
"A1",35,34,41,0.00386479116896585,0.0256308504290004,0.0160972268372328
"A1",35,34,42,0.00386479116896585,0.0263478716816509,0.0160972268372328
"A1",35,34,43,0.00386479116896585,0.0114544499763436,0.0160972268372328
"A1",35,34,44,0.00386479116896585,0.0199169947338439,0.0160972268372328
"A1",35,34,45,0.00386479116896585,0.0155744290941778,0.0160972268372328
"A1",35,34,46,0.00386479116896585,0.0133903552737428,0.0160972268372328
"A1",35,34,47,0.00386479116896585,0.00737057859084079,0.0160972268372328
"A1",35,34,48,0.00386479116896585,0.0130858890663968,0.0160972268372328
"A1",35,34,49,0.00386479116896585,0.00625735770701684,0.0160972268372328
"A1",35,34,50,0.00386479116896585,0.00574632455401656,0.0160972268372328
"A1",35,34,51,0.00386479116896585,0.0101313150520525,0.0160972268372328
"A1",35,34,52,0.00386479116896585,0.0180451555685216,0.0160972268372328
"A1",35,34,53,0.00386479116896585,0.00863257605795231,0.0160972268372328
"A1",35,34,54,0.00386479116896585,0.0188463831089524,0.0160972268372328
"A1",35,34,55,0.00386479116896585,0.00165865697026073,0.0160972268372328
"A1",35,34,56,0.00386479116896585,0.00604755863413502,0.0160972268372328
"A1",35,34,57,0.00386479116896585,0.0332219167473141,0.0160972268372328
"A1",35,34,58,0.00386479116896585,0.014667788452933,0.0160972268372328
"A1",35,34,59,0.00386479116896585,0.0130611929830184,0.0160972268372328
"A1",35,34,60,0.00386479116896585,0.0139503427648233,0.0160972268372328
"A1",35,34,61,0.00386479116896585,0.00573182524749453,0.0160972268372328
"A1",35,34,62,0.00386479116896585,0.0140033893385115,0.0160972268372328
"A1",35,34,63,0.00386479116896585,0.0194912427788373,0.0160972268372328
"A1",35,34,64,0.00386479116896585,0.0182008273503407,0.0160972268372328
"A1",35,34,65,0.00386479116896585,0.020594751778567,0.0160972268372328
"A1",35,34,66,0.00386479116896585,0.0230201189054139,0.0160972268372328
"A1",35,34,67,0.00386479116896585,0.00790359953305482,0.0160972268372328
"A1",35,34,68,0.00386479116896585,0.0153953293446442,0.0160972268372328
"A1",35,34,69,0.00386479116896585,0.0183133889547034,0.0160972268372328
"A1",35,34,70,0.00386479116896585,0.0153878036263242,0.0160972268372328
"A1",35,34,71,0.00386479116896585,0.0115741255724712,0.0160972268372328
"A1",35,34,72,0.00386479116896585,0.0152958431680526,0.0160972268372328
"A1",35,34,73,0.00386479116896585,0.0197361276308341,0.0160972268372328
"A1",35,34,74,0.00386479116896585,0.0287110521139555,0.0160972268372328
"A1",35,34,75,0.00386479116896585,0.0167548406417391,0.0160972268372328
"A1",35,34,76,0.00386479116896585,0.0100838908130079,0.0160972268372328
"A1",35,34,77,0.00386479116896585,0.0137241028234947,0.0160972268372328
"A1",35,34,78,0.00386479116896585,0.00992893648826254,0.0160972268372328
"A1",35,34,79,0.00386479116896585,0.0236248494032367,0.0160972268372328
"A1",35,34,80,0.00386479116896585,0.00585607323927612,0.0160972268372328
"A1",35,34,81,0.00386479116896585,0.0137947664531579,0.0160972268372328
"A1",35,34,82,0.00386479116896585,0.0579360420085452,0.0160972268372328
"A1",35,34,83,0.00386479116896585,0.00438685714676311,0.0160972268372328
"A1",35,34,84,0.00386479116896585,0.0207125252964922,0.0160972268372328
"A1",35,34,85,0.00386479116896585,0.0103707456778501,0.0160972268372328
"A1",35,34,86,0.00386479116896585,0.0100285626257696,0.0160972268372328
"A1",35,34,87,0.00386479116896585,0.0086540469761885,0.0160972268372328
"A1",35,34,88,0.00386479116896585,0.0126271037169483,0.0160972268372328
"A1",35,34,89,0.00386479116896585,0.0102435382492056,0.0160972268372328
"A1",35,34,90,0.00386479116896585,0.0170035473856194,0.0160972268372328
"A1",35,34,91,0.00386479116896585,0.00928982013868293,0.0160972268372328
"A1",35,34,92,0.00386479116896585,0.00931222042052552,0.0160972268372328
"A1",35,34,93,0.00386479116896585,0.0125105589676931,0.0160972268372328
"A1",35,34,94,0.00386479116896585,0.0106940799350429,0.0160972268372328
"A1",35,34,95,0.00386479116896585,0.0113242303035712,0.0160972268372328
"A1",35,34,96,0.00386479116896585,0.00983917117175688,0.0160972268372328
"A1",35,34,97,0.00386479116896585,0.0106726119364532,0.0160972268372328
"A1",35,34,98,0.00386479116896585,0.0150417254854288,0.0160972268372328
"A1",35,34,99,0.00386479116896585,0.00864107204040861,0.0160972268372328
"A1",35,34,100,0.00386479116896585,0.0199650110274143,0.0160972268372328
"A1",36,35,1,0.0160972268372328,0.119661044170912,0.0204754387331069
"A1",36,35,2,0.0160972268372328,0.00491129613774155,0.0204754387331069
"A1",36,35,3,0.0160972268372328,0.00928935865862877,0.0204754387331069
"A1",36,35,4,0.0160972268372328,0.0016341919638212,0.0204754387331069
"A1",36,35,5,0.0160972268372328,0.00592013407807748,0.0204754387331069
"A1",36,35,6,0.0160972268372328,0.00327335015850378,0.0204754387331069
"A1",36,35,7,0.0160972268372328,0.00244972480076316,0.0204754387331069
"A1",36,35,8,0.0160972268372328,0.00282065174078682,0.0204754387331069
"A1",36,35,9,0.0160972268372328,0.00781678335503118,0.0204754387331069
"A1",36,35,10,0.0160972268372328,0.00709390744071588,0.0204754387331069
"A1",36,35,11,0.0160972268372328,0.00215626324418434,0.0204754387331069
"A1",36,35,12,0.0160972268372328,0.00301570599767558,0.0204754387331069
"A1",36,35,13,0.0160972268372328,0.00980554892886938,0.0204754387331069
"A1",36,35,14,0.0160972268372328,0.0129508352183194,0.0204754387331069
"A1",36,35,15,0.0160972268372328,0.00903164651819842,0.0204754387331069
"A1",36,35,16,0.0160972268372328,0.0117795316480805,0.0204754387331069
"A1",36,35,17,0.0160972268372328,0.00450518814791864,0.0204754387331069
"A1",36,35,18,0.0160972268372328,0.00141845405949786,0.0204754387331069
"A1",36,35,19,0.0160972268372328,0.00733225078690297,0.0204754387331069
"A1",36,35,20,0.0160972268372328,0.00505510871236346,0.0204754387331069
"A1",36,35,21,0.0160972268372328,0.00646478081174243,0.0204754387331069
"A1",36,35,22,0.0160972268372328,0.00223558480277133,0.0204754387331069
"A1",36,35,23,0.0160972268372328,0.00736945585520207,0.0204754387331069
"A1",36,35,24,0.0160972268372328,0.00467475244499312,0.0204754387331069
"A1",36,35,25,0.0160972268372328,0.00677777958643162,0.0204754387331069
"A1",36,35,26,0.0160972268372328,0.00372193619550861,0.0204754387331069
"A1",36,35,27,0.0160972268372328,0.0100129817906451,0.0204754387331069
"A1",36,35,28,0.0160972268372328,0.00883926559830266,0.0204754387331069
"A1",36,35,29,0.0160972268372328,0.010090329599566,0.0204754387331069
"A1",36,35,30,0.0160972268372328,0.0278974738061278,0.0204754387331069
"A1",36,35,31,0.0160972268372328,0.0158670183096946,0.0204754387331069
"A1",36,35,32,0.0160972268372328,0.0110450776302628,0.0204754387331069
"A1",36,35,33,0.0160972268372328,0.00953040039295468,0.0204754387331069
"A1",36,35,34,0.0160972268372328,0.139295001643964,0.0204754387331069
"A1",36,35,35,0.0160972268372328,0.00772125608891472,0.0204754387331069
"A1",36,35,36,0.0160972268372328,0.0104432989901218,0.0204754387331069
"A1",36,35,37,0.0160972268372328,0.0091640654294246,0.0204754387331069
"A1",36,35,38,0.0160972268372328,0.00356917385287852,0.0204754387331069
"A1",36,35,39,0.0160972268372328,0.00755228498797206,0.0204754387331069
"A1",36,35,40,0.0160972268372328,0.00529507373157268,0.0204754387331069
"A1",36,35,41,0.0160972268372328,0.00871512776154643,0.0204754387331069
"A1",36,35,42,0.0160972268372328,0.00667013583286379,0.0204754387331069
"A1",36,35,43,0.0160972268372328,0.00815566932819006,0.0204754387331069
"A1",36,35,44,0.0160972268372328,0.00513358531289421,0.0204754387331069
"A1",36,35,45,0.0160972268372328,0.00767249570751257,0.0204754387331069
"A1",36,35,46,0.0160972268372328,0.00889371263085871,0.0204754387331069
"A1",36,35,47,0.0160972268372328,0.00314264862238604,0.0204754387331069
"A1",36,35,48,0.0160972268372328,0.0119099503729006,0.0204754387331069
"A1",36,35,49,0.0160972268372328,0.00338311780790745,0.0204754387331069
"A1",36,35,50,0.0160972268372328,0.00357353278748332,0.0204754387331069
"A1",36,35,51,0.0160972268372328,0.00527939052268366,0.0204754387331069
"A1",36,35,52,0.0160972268372328,0.00723709657793145,0.0204754387331069
"A1",36,35,53,0.0160972268372328,0.00751808380783287,0.0204754387331069
"A1",36,35,54,0.0160972268372328,0.00397126714762514,0.0204754387331069
"A1",36,35,55,0.0160972268372328,0.00250229120305903,0.0204754387331069
"A1",36,35,56,0.0160972268372328,0.00550055303372547,0.0204754387331069
"A1",36,35,57,0.0160972268372328,0.00976869081915858,0.0204754387331069
"A1",36,35,58,0.0160972268372328,0.00121908077278864,0.0204754387331069
"A1",36,35,59,0.0160972268372328,0.00756380026603548,0.0204754387331069
"A1",36,35,60,0.0160972268372328,0.00513542264451506,0.0204754387331069
"A1",36,35,61,0.0160972268372328,0.00328439339982497,0.0204754387331069
"A1",36,35,62,0.0160972268372328,0.00450700452257248,0.0204754387331069
"A1",36,35,63,0.0160972268372328,0.00527239511078889,0.0204754387331069
"A1",36,35,64,0.0160972268372328,0.00375338363290894,0.0204754387331069
"A1",36,35,65,0.0160972268372328,0.00317306897258163,0.0204754387331069
"A1",36,35,66,0.0160972268372328,0.010659668374509,0.0204754387331069
"A1",36,35,67,0.0160972268372328,0.00323078848151165,0.0204754387331069
"A1",36,35,68,0.0160972268372328,0.00317491206918441,0.0204754387331069
"A1",36,35,69,0.0160972268372328,0.006831012873879,0.0204754387331069
"A1",36,35,70,0.0160972268372328,0.00481049179658948,0.0204754387331069
"A1",36,35,71,0.0160972268372328,0.00306950680430387,0.0204754387331069
"A1",36,35,72,0.0160972268372328,0.00340846201362696,0.0204754387331069
"A1",36,35,73,0.0160972268372328,0.00523917292630558,0.0204754387331069
"A1",36,35,74,0.0160972268372328,0.00969008793746232,0.0204754387331069
"A1",36,35,75,0.0160972268372328,0.0119723185731873,0.0204754387331069
"A1",36,35,76,0.0160972268372328,0.00811282354934296,0.0204754387331069
