"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,52,0.00196867214004562,0.0015634744546608,0.0007392086407343
"A1",34,33,53,0.00196867214004562,0.00123567464044022,0.0007392086407343
"A1",34,33,54,0.00196867214004562,0.00168191622918211,0.0007392086407343
"A1",34,33,55,0.00196867214004562,0.00194965938215186,0.0007392086407343
"A1",34,33,56,0.00196867214004562,0.00143773478176818,0.0007392086407343
"A1",34,33,57,0.00196867214004562,0.00146322225866152,0.0007392086407343
"A1",34,33,58,0.00196867214004562,0.00172899444661551,0.0007392086407343
"A1",34,33,59,0.00196867214004562,0.00165139453792699,0.0007392086407343
"A1",34,33,60,0.00196867214004562,0.00196643329447265,0.0007392086407343
"A1",34,33,61,0.00196867214004562,0.00185979117315503,0.0007392086407343
"A1",34,33,62,0.00196867214004562,0.00227904863657605,0.0007392086407343
"A1",34,33,63,0.00196867214004562,0.00175606012746369,0.0007392086407343
"A1",34,33,64,0.00196867214004562,0.00173017480689779,0.0007392086407343
"A1",34,33,65,0.00196867214004562,0.00193125174595137,0.0007392086407343
"A1",34,33,66,0.00196867214004562,0.00163119947185481,0.0007392086407343
"A1",34,33,67,0.00196867214004562,0.00165531361043278,0.0007392086407343
"A1",34,33,68,0.00196867214004562,0.00192688077865866,0.0007392086407343
"A1",34,33,69,0.00196867214004562,0.00181293835460594,0.0007392086407343
"A1",34,33,70,0.00196867214004562,0.00206594761490416,0.0007392086407343
"A1",34,33,71,0.00196867214004562,0.00181172721018084,0.0007392086407343
"A1",34,33,72,0.00196867214004562,0.00197128710274551,0.0007392086407343
"A1",34,33,73,0.00196867214004562,0.00146408191213599,0.0007392086407343
"A1",34,33,74,0.00196867214004562,0.00192538292569423,0.0007392086407343
"A1",34,33,75,0.00196867214004562,0.00180683965923294,0.0007392086407343
"A1",34,33,76,0.00196867214004562,0.0015086760493676,0.0007392086407343
"A1",34,33,77,0.00196867214004562,0.00161137961440511,0.0007392086407343
"A1",34,33,78,0.00196867214004562,0.00230573061278122,0.0007392086407343
"A1",34,33,79,0.00196867214004562,0.00132024982851764,0.0007392086407343
"A1",34,33,80,0.00196867214004562,0.00169758439998775,0.0007392086407343
"A1",34,33,81,0.00196867214004562,0.00159474892774015,0.0007392086407343
"A1",34,33,82,0.00196867214004562,0.0014004600837085,0.0007392086407343
"A1",34,33,83,0.00196867214004562,0.0017933941426582,0.0007392086407343
"A1",34,33,84,0.00196867214004562,0.00189897532420513,0.0007392086407343
"A1",34,33,85,0.00196867214004562,0.00149816091637906,0.0007392086407343
"A1",34,33,86,0.00196867214004562,0.00161483461365885,0.0007392086407343
"A1",34,33,87,0.00196867214004562,0.00177843441811546,0.0007392086407343
"A1",34,33,88,0.00196867214004562,0.00202666820861374,0.0007392086407343
"A1",34,33,89,0.00196867214004562,0.001788907167376,0.0007392086407343
"A1",34,33,90,0.00196867214004562,0.00158975549401456,0.0007392086407343
"A1",34,33,91,0.00196867214004562,0.00181365710777957,0.0007392086407343
"A1",34,33,92,0.00196867214004562,0.00187539565188572,0.0007392086407343
"A1",34,33,93,0.00196867214004562,0.00192730389637247,0.0007392086407343
"A1",34,33,94,0.00196867214004562,0.0020906235996078,0.0007392086407343
"A1",34,33,95,0.00196867214004562,0.00172611834896343,0.0007392086407343
"A1",34,33,96,0.00196867214004562,0.00198359493952064,0.0007392086407343
"A1",34,33,97,0.00196867214004562,0.00207564700905404,0.0007392086407343
"A1",34,33,98,0.00196867214004562,0.0017223871369417,0.0007392086407343
"A1",34,33,99,0.00196867214004562,0.00202785816191512,0.0007392086407343
"A1",34,33,100,0.00196867214004562,0.00165474568462242,0.0007392086407343
"A1",35,34,1,0.0007392086407343,0.000256385744684233,0.000225439667701721
"A1",35,34,2,0.0007392086407343,0.000170707592256146,0.000225439667701721
"A1",35,34,3,0.0007392086407343,0.000246617822452043,0.000225439667701721
"A1",35,34,4,0.0007392086407343,0.000196179005411164,0.000225439667701721
"A1",35,34,5,0.0007392086407343,0.000236952517764599,0.000225439667701721
"A1",35,34,6,0.0007392086407343,0.000243313979101829,0.000225439667701721
"A1",35,34,7,0.0007392086407343,0.000220413637547805,0.000225439667701721
"A1",35,34,8,0.0007392086407343,0.000328565894355031,0.000225439667701721
"A1",35,34,9,0.0007392086407343,0.000247574295104747,0.000225439667701721
"A1",35,34,10,0.0007392086407343,0.000203400666525047,0.000225439667701721
"A1",35,34,11,0.0007392086407343,0.00021702683996862,0.000225439667701721
"A1",35,34,12,0.0007392086407343,0.00027924301839871,0.000225439667701721
"A1",35,34,13,0.0007392086407343,0.000208768254789652,0.000225439667701721
"A1",35,34,14,0.0007392086407343,0.000207575201233176,0.000225439667701721
"A1",35,34,15,0.0007392086407343,0.000207238923517032,0.000225439667701721
"A1",35,34,16,0.0007392086407343,0.000225677673065094,0.000225439667701721
"A1",35,34,17,0.0007392086407343,0.000229443928312909,0.000225439667701721
"A1",35,34,18,0.0007392086407343,0.000192745966948984,0.000225439667701721
"A1",35,34,19,0.0007392086407343,0.000246493845609394,0.000225439667701721
"A1",35,34,20,0.0007392086407343,0.000243999188382395,0.000225439667701721
"A1",35,34,21,0.0007392086407343,0.000213986967418863,0.000225439667701721
"A1",35,34,22,0.0007392086407343,0.00022949529400281,0.000225439667701721
"A1",35,34,23,0.0007392086407343,0.00024773980109354,0.000225439667701721
"A1",35,34,24,0.0007392086407343,0.000316235893675376,0.000225439667701721
"A1",35,34,25,0.0007392086407343,0.000233531379083287,0.000225439667701721
"A1",35,34,26,0.0007392086407343,0.000260369924383407,0.000225439667701721
"A1",35,34,27,0.0007392086407343,0.00020424873308683,0.000225439667701721
"A1",35,34,28,0.0007392086407343,0.00022535297103864,0.000225439667701721
"A1",35,34,29,0.0007392086407343,0.000246727061949565,0.000225439667701721
"A1",35,34,30,0.0007392086407343,0.000256716483216048,0.000225439667701721
"A1",35,34,31,0.0007392086407343,0.000268336566660907,0.000225439667701721
"A1",35,34,32,0.0007392086407343,0.000234180044591637,0.000225439667701721
"A1",35,34,33,0.0007392086407343,0.000232617513182241,0.000225439667701721
"A1",35,34,34,0.0007392086407343,0.000216713318049417,0.000225439667701721
"A1",35,34,35,0.0007392086407343,0.000264264924003871,0.000225439667701721
"A1",35,34,36,0.0007392086407343,0.000210489487103573,0.000225439667701721
"A1",35,34,37,0.0007392086407343,0.00022363697022694,0.000225439667701721
"A1",35,34,38,0.0007392086407343,0.000216011217277458,0.000225439667701721
"A1",35,34,39,0.0007392086407343,0.000224990572760199,0.000225439667701721
"A1",35,34,40,0.0007392086407343,0.0002015837715698,0.000225439667701721
"A1",35,34,41,0.0007392086407343,0.000228385776392118,0.000225439667701721
"A1",35,34,42,0.0007392086407343,0.000188040378724827,0.000225439667701721
"A1",35,34,43,0.0007392086407343,0.000221533514256751,0.000225439667701721
"A1",35,34,44,0.0007392086407343,0.000265188992881637,0.000225439667701721
"A1",35,34,45,0.0007392086407343,0.000250136590753629,0.000225439667701721
"A1",35,34,46,0.0007392086407343,0.000261133241691465,0.000225439667701721
"A1",35,34,47,0.0007392086407343,0.00032825373124055,0.000225439667701721
"A1",35,34,48,0.0007392086407343,0.000224465766157283,0.000225439667701721
"A1",35,34,49,0.0007392086407343,0.000230352587384448,0.000225439667701721
"A1",35,34,50,0.0007392086407343,0.000278826474944524,0.000225439667701721
"A1",35,34,51,0.0007392086407343,0.000220158630756104,0.000225439667701721
"A1",35,34,52,0.0007392086407343,0.000281428211038365,0.000225439667701721
"A1",35,34,53,0.0007392086407343,0.000281385233587567,0.000225439667701721
"A1",35,34,54,0.0007392086407343,0.000250045495041768,0.000225439667701721
"A1",35,34,55,0.0007392086407343,0.000224061999376506,0.000225439667701721
"A1",35,34,56,0.0007392086407343,0.000303042514511836,0.000225439667701721
"A1",35,34,57,0.0007392086407343,0.000235984232157927,0.000225439667701721
"A1",35,34,58,0.0007392086407343,0.000248859729825658,0.000225439667701721
"A1",35,34,59,0.0007392086407343,0.000270916375179768,0.000225439667701721
"A1",35,34,60,0.0007392086407343,0.000186448269181402,0.000225439667701721
"A1",35,34,61,0.0007392086407343,0.00032825373124055,0.000225439667701721
"A1",35,34,62,0.0007392086407343,0.000244908766438664,0.000225439667701721
"A1",35,34,63,0.0007392086407343,0.000252356599562211,0.000225439667701721
"A1",35,34,64,0.0007392086407343,0.000263913876630789,0.000225439667701721
"A1",35,34,65,0.0007392086407343,0.000211521035158002,0.000225439667701721
"A1",35,34,66,0.0007392086407343,0.000215079515730702,0.000225439667701721
"A1",35,34,67,0.0007392086407343,0.000250301986306468,0.000225439667701721
"A1",35,34,68,0.0007392086407343,0.00021844975802022,0.000225439667701721
"A1",35,34,69,0.0007392086407343,0.000229189290503793,0.000225439667701721
"A1",35,34,70,0.0007392086407343,0.000231601161585768,0.000225439667701721
"A1",35,34,71,0.0007392086407343,0.000247746629467713,0.000225439667701721
"A1",35,34,72,0.0007392086407343,0.000234354232035947,0.000225439667701721
"A1",35,34,73,0.0007392086407343,0.000188200058531196,0.000225439667701721
"A1",35,34,74,0.0007392086407343,0.000303126709272081,0.000225439667701721
"A1",35,34,75,0.0007392086407343,0.000248777976129844,0.000225439667701721
"A1",35,34,76,0.0007392086407343,0.000220818539810463,0.000225439667701721
"A1",35,34,77,0.0007392086407343,0.000188887878828455,0.000225439667701721
"A1",35,34,78,0.0007392086407343,0.000240693676862914,0.000225439667701721
"A1",35,34,79,0.0007392086407343,0.000202651621735753,0.000225439667701721
"A1",35,34,80,0.0007392086407343,0.000218876150199264,0.000225439667701721
"A1",35,34,81,0.0007392086407343,0.000281847894923334,0.000225439667701721
"A1",35,34,82,0.0007392086407343,0.000262019470918619,0.000225439667701721
"A1",35,34,83,0.0007392086407343,0.000256400416464061,0.000225439667701721
"A1",35,34,84,0.0007392086407343,0.000223110175055461,0.000225439667701721
"A1",35,34,85,0.0007392086407343,0.000251696214198736,0.000225439667701721
"A1",35,34,86,0.0007392086407343,0.000252027716418353,0.000225439667701721
"A1",35,34,87,0.0007392086407343,0.000201505779939923,0.000225439667701721
"A1",35,34,88,0.0007392086407343,0.000244384018747255,0.000225439667701721
"A1",35,34,89,0.0007392086407343,0.000201749203085396,0.000225439667701721
"A1",35,34,90,0.0007392086407343,0.000266739776511898,0.000225439667701721
"A1",35,34,91,0.0007392086407343,0.000244384018747255,0.000225439667701721
"A1",35,34,92,0.0007392086407343,0.000234470004795358,0.000225439667701721
"A1",35,34,93,0.0007392086407343,0.000174795626114853,0.000225439667701721
"A1",35,34,94,0.0007392086407343,0.000227936856243788,0.000225439667701721
"A1",35,34,95,0.0007392086407343,0.000205496642474904,0.000225439667701721
"A1",35,34,96,0.0007392086407343,0.000269838906090875,0.000225439667701721
"A1",35,34,97,0.0007392086407343,0.000185017875832937,0.000225439667701721
"A1",35,34,98,0.0007392086407343,0.000202859634217745,0.000225439667701721
"A1",35,34,99,0.0007392086407343,0.000278079076464878,0.000225439667701721
"A1",35,34,100,0.0007392086407343,0.00020692296137386,0.000225439667701721
"A1",36,35,1,0.000225439667701721,0.000418468992518125,0.000521396266414107
"A1",36,35,2,0.000225439667701721,0.000358197158736171,0.000521396266414107
"A1",36,35,3,0.000225439667701721,0.000432358221320288,0.000521396266414107
"A1",36,35,4,0.000225439667701721,0.000394472841599979,0.000521396266414107
"A1",36,35,5,0.000225439667701721,0.000331915576984818,0.000521396266414107
"A1",36,35,6,0.000225439667701721,0.000395507986007491,0.000521396266414107
"A1",36,35,7,0.000225439667701721,0.000403246976626575,0.000521396266414107
"A1",36,35,8,0.000225439667701721,0.000344915697515662,0.000521396266414107
"A1",36,35,9,0.000225439667701721,0.000448126855346244,0.000521396266414107
"A1",36,35,10,0.000225439667701721,0.000373172335490738,0.000521396266414107
"A1",36,35,11,0.000225439667701721,0.000511142591255123,0.000521396266414107
"A1",36,35,12,0.000225439667701721,0.000448566118890949,0.000521396266414107
"A1",36,35,13,0.000225439667701721,0.000520956975067854,0.000521396266414107
"A1",36,35,14,0.000225439667701721,0.000417964845128023,0.000521396266414107
"A1",36,35,15,0.000225439667701721,0.000428233008160747,0.000521396266414107
"A1",36,35,16,0.000225439667701721,0.000524216004035113,0.000521396266414107
"A1",36,35,17,0.000225439667701721,0.000469053001925381,0.000521396266414107
"A1",36,35,18,0.000225439667701721,0.000350655818480636,0.000521396266414107
"A1",36,35,19,0.000225439667701721,0.000486772229726712,0.000521396266414107
"A1",36,35,20,0.000225439667701721,0.000478672110593249,0.000521396266414107
"A1",36,35,21,0.000225439667701721,0.000329947948239654,0.000521396266414107
"A1",36,35,22,0.000225439667701721,0.000365115182431723,0.000521396266414107
"A1",36,35,23,0.000225439667701721,0.00041532185174912,0.000521396266414107
"A1",36,35,24,0.000225439667701721,0.000405413940658783,0.000521396266414107
"A1",36,35,25,0.000225439667701721,0.000438907015926783,0.000521396266414107
"A1",36,35,26,0.000225439667701721,0.000483181960443968,0.000521396266414107
"A1",36,35,27,0.000225439667701721,0.000404597002586664,0.000521396266414107
"A1",36,35,28,0.000225439667701721,0.000395613747683017,0.000521396266414107
"A1",36,35,29,0.000225439667701721,0.000404408995540443,0.000521396266414107
"A1",36,35,30,0.000225439667701721,0.00049198970676176,0.000521396266414107
"A1",36,35,31,0.000225439667701721,0.00038179026890623,0.000521396266414107
"A1",36,35,32,0.000225439667701721,0.000424320881677884,0.000521396266414107
"A1",36,35,33,0.000225439667701721,0.000406348978612782,0.000521396266414107
"A1",36,35,34,0.000225439667701721,0.000366269101917261,0.000521396266414107
"A1",36,35,35,0.000225439667701721,0.000493582200249402,0.000521396266414107
"A1",36,35,36,0.000225439667701721,0.000417480803351417,0.000521396266414107
"A1",36,35,37,0.000225439667701721,0.000409643961173067,0.000521396266414107
"A1",36,35,38,0.000225439667701721,0.000405636391349955,0.000521396266414107
"A1",36,35,39,0.000225439667701721,0.000419954632610309,0.000521396266414107
"A1",36,35,40,0.000225439667701721,0.000386538426799397,0.000521396266414107
"A1",36,35,41,0.000225439667701721,0.00041803747953683,0.000521396266414107
"A1",36,35,42,0.000225439667701721,0.000442160749846683,0.000521396266414107
"A1",36,35,43,0.000225439667701721,0.000361009803072576,0.000521396266414107
"A1",36,35,44,0.000225439667701721,0.000406592012733587,0.000521396266414107
"A1",36,35,45,0.000225439667701721,0.000347196057993773,0.000521396266414107
"A1",36,35,46,0.000225439667701721,0.000395210777397807,0.000521396266414107
"A1",36,35,47,0.000225439667701721,0.000368615054951048,0.000521396266414107
"A1",36,35,48,0.000225439667701721,0.000454608663010512,0.000521396266414107
"A1",36,35,49,0.000225439667701721,0.000370116931136303,0.000521396266414107
"A1",36,35,50,0.000225439667701721,0.000409858940754363,0.000521396266414107
"A1",36,35,51,0.000225439667701721,0.000453081970452819,0.000521396266414107
"A1",36,35,52,0.000225439667701721,0.000457169702775845,0.000521396266414107
"A1",36,35,53,0.000225439667701721,0.000386768169739083,0.000521396266414107
"A1",36,35,54,0.000225439667701721,0.000460649860600137,0.000521396266414107
"A1",36,35,55,0.000225439667701721,0.000447085844169373,0.000521396266414107
"A1",36,35,56,0.000225439667701721,0.000485683986168746,0.000521396266414107
"A1",36,35,57,0.000225439667701721,0.000370088899998277,0.000521396266414107
"A1",36,35,58,0.000225439667701721,0.000313690643577278,0.000521396266414107
"A1",36,35,59,0.000225439667701721,0.00044566913898141,0.000521396266414107
"A1",36,35,60,0.000225439667701721,0.000455553655514485,0.000521396266414107
"A1",36,35,61,0.000225439667701721,0.000456178467785869,0.000521396266414107
"A1",36,35,62,0.000225439667701721,0.000433210599716032,0.000521396266414107
"A1",36,35,63,0.000225439667701721,0.000395204400252707,0.000521396266414107
"A1",36,35,64,0.000225439667701721,0.000407388687536178,0.000521396266414107
"A1",36,35,65,0.000225439667701721,0.000439388741221058,0.000521396266414107
"A1",36,35,66,0.000225439667701721,0.000357573070823327,0.000521396266414107
"A1",36,35,67,0.000225439667701721,0.000467979211401172,0.000521396266414107
"A1",36,35,68,0.000225439667701721,0.000366941580838317,0.000521396266414107
"A1",36,35,69,0.000225439667701721,0.000393823559748543,0.000521396266414107
"A1",36,35,70,0.000225439667701721,0.000350718700302778,0.000521396266414107
"A1",36,35,71,0.000225439667701721,0.000424696642310054,0.000521396266414107
"A1",36,35,72,0.000225439667701721,0.000386768169739083,0.000521396266414107
"A1",36,35,73,0.000225439667701721,0.000376032536024099,0.000521396266414107
"A1",36,35,74,0.000225439667701721,0.000423620519950139,0.000521396266414107
"A1",36,35,75,0.000225439667701721,0.000469092060128697,0.000521396266414107
"A1",36,35,76,0.000225439667701721,0.000398139024440397,0.000521396266414107
"A1",36,35,77,0.000225439667701721,0.000374409897151674,0.000521396266414107
"A1",36,35,78,0.000225439667701721,0.000383436959411862,0.000521396266414107
"A1",36,35,79,0.000225439667701721,0.000426164648294398,0.000521396266414107
"A1",36,35,80,0.000225439667701721,0.000431146847331466,0.000521396266414107
"A1",36,35,81,0.000225439667701721,0.000341425731159972,0.000521396266414107
"A1",36,35,82,0.000225439667701721,0.000393605246851001,0.000521396266414107
"A1",36,35,83,0.000225439667701721,0.000488328683830052,0.000521396266414107
"A1",36,35,84,0.000225439667701721,0.000460989795191489,0.000521396266414107
"A1",36,35,85,0.000225439667701721,0.000350164104445315,0.000521396266414107
"A1",36,35,86,0.000225439667701721,0.000407312340092621,0.000521396266414107
"A1",36,35,87,0.000225439667701721,0.000376309125433084,0.000521396266414107
"A1",36,35,88,0.000225439667701721,0.000466835754906781,0.000521396266414107
"A1",36,35,89,0.000225439667701721,0.000479523729298442,0.000521396266414107
"A1",36,35,90,0.000225439667701721,0.000505910844204256,0.000521396266414107
"A1",36,35,91,0.000225439667701721,0.000430929747500778,0.000521396266414107
"A1",36,35,92,0.000225439667701721,0.000410924517325677,0.000521396266414107
"A1",36,35,93,0.000225439667701721,0.000476045274041023,0.000521396266414107
"A1",36,35,94,0.000225439667701721,0.000408313625065041,0.000521396266414107
"A1",36,35,95,0.000225439667701721,0.000479398511643891,0.000521396266414107
"A1",36,35,96,0.000225439667701721,0.000373039159508539,0.000521396266414107
"A1",36,35,97,0.000225439667701721,0.000420160036692802,0.000521396266414107
"A1",36,35,98,0.000225439667701721,0.000462554493653702,0.000521396266414107
"A1",36,35,99,0.000225439667701721,0.000411473384234653,0.000521396266414107
"A1",36,35,100,0.000225439667701721,0.00042389061896529,0.000521396266414107
"A1",37,36,1,0.000521396266414107,0.000237489159373999,5.00977039337158e-05
"A1",37,36,2,0.000521396266414107,0.000162730851168419,5.00977039337158e-05
"A1",37,36,3,0.000521396266414107,0.000227851569226204,5.00977039337158e-05
"A1",37,36,4,0.000521396266414107,0.00013287800927967,5.00977039337158e-05
"A1",37,36,5,0.000521396266414107,0.000119186250736787,5.00977039337158e-05
"A1",37,36,6,0.000521396266414107,0.000168774186860947,5.00977039337158e-05
"A1",37,36,7,0.000521396266414107,0.000204565441264617,5.00977039337158e-05
"A1",37,36,8,0.000521396266414107,0.000173904168615544,5.00977039337158e-05
"A1",37,36,9,0.000521396266414107,0.000237449124735519,5.00977039337158e-05
"A1",37,36,10,0.000521396266414107,0.000212334434966631,5.00977039337158e-05
"A1",37,36,11,0.000521396266414107,0.000127594458161977,5.00977039337158e-05
"A1",37,36,12,0.000521396266414107,0.00032401111400611,5.00977039337158e-05
"A1",37,36,13,0.000521396266414107,0.000211833314048266,5.00977039337158e-05
"A1",37,36,14,0.000521396266414107,0.000431956878119563,5.00977039337158e-05
"A1",37,36,15,0.000521396266414107,0.000174501319812431,5.00977039337158e-05
"A1",37,36,16,0.000521396266414107,0.000242336112690326,5.00977039337158e-05
"A1",37,36,17,0.000521396266414107,0.000151685573844767,5.00977039337158e-05
"A1",37,36,18,0.000521396266414107,0.000257632741407819,5.00977039337158e-05
"A1",37,36,19,0.000521396266414107,0.000216390642447374,5.00977039337158e-05
"A1",37,36,20,0.000521396266414107,0.000222545977964609,5.00977039337158e-05
"A1",37,36,21,0.000521396266414107,0.000173816473519857,5.00977039337158e-05
"A1",37,36,22,0.000521396266414107,0.000159967239113214,5.00977039337158e-05
"A1",37,36,23,0.000521396266414107,0.000162484813061471,5.00977039337158e-05
"A1",37,36,24,0.000521396266414107,0.000224404171935575,5.00977039337158e-05
"A1",37,36,25,0.000521396266414107,0.000198928870793445,5.00977039337158e-05
"A1",37,36,26,0.000521396266414107,0.000228109196319636,5.00977039337158e-05
"A1",37,36,27,0.000521396266414107,0.000394568476363109,5.00977039337158e-05
"A1",37,36,28,0.000521396266414107,0.000181921162929709,5.00977039337158e-05
"A1",37,36,29,0.000521396266414107,0.000110869548960645,5.00977039337158e-05
"A1",37,36,30,0.000521396266414107,0.000175385374206197,5.00977039337158e-05
"A1",37,36,31,0.000521396266414107,0.000457869607124635,5.00977039337158e-05
"A1",37,36,32,0.000521396266414107,0.000125239760617947,5.00977039337158e-05
"A1",37,36,33,0.000521396266414107,0.000138719989498912,5.00977039337158e-05
"A1",37,36,34,0.000521396266414107,0.000245967027408208,5.00977039337158e-05
"A1",37,36,35,0.000521396266414107,0.000396745537835847,5.00977039337158e-05
"A1",37,36,36,0.000521396266414107,0.000221475743641552,5.00977039337158e-05
"A1",37,36,37,0.000521396266414107,0.000250039180772208,5.00977039337158e-05
"A1",37,36,38,0.000521396266414107,0.000198469009779946,5.00977039337158e-05
"A1",37,36,39,0.000521396266414107,0.000205773934394353,5.00977039337158e-05
"A1",37,36,40,0.000521396266414107,0.000190223122302036,5.00977039337158e-05
"A1",37,36,41,0.000521396266414107,0.000245092218926773,5.00977039337158e-05
"A1",37,36,42,0.000521396266414107,0.000389279153175263,5.00977039337158e-05
"A1",37,36,43,0.000521396266414107,0.000199268274111774,5.00977039337158e-05
"A1",37,36,44,0.000521396266414107,0.000267431857672355,5.00977039337158e-05
"A1",37,36,45,0.000521396266414107,0.000197898528644957,5.00977039337158e-05
"A1",37,36,46,0.000521396266414107,0.000152905967203163,5.00977039337158e-05
"A1",37,36,47,0.000521396266414107,0.000194175124504855,5.00977039337158e-05
"A1",37,36,48,0.000521396266414107,0.000128940569947032,5.00977039337158e-05
"A1",37,36,49,0.000521396266414107,8.09313059669499e-05,5.00977039337158e-05
"A1",37,36,50,0.000521396266414107,0.000179093218517095,5.00977039337158e-05
"A1",37,36,51,0.000521396266414107,0.00021264682603455,5.00977039337158e-05
"A1",37,36,52,0.000521396266414107,0.000193564642718456,5.00977039337158e-05
"A1",37,36,53,0.000521396266414107,0.000158662907923758,5.00977039337158e-05
"A1",37,36,54,0.000521396266414107,0.000237449124735519,5.00977039337158e-05
"A1",37,36,55,0.000521396266414107,0.000317821168035251,5.00977039337158e-05
"A1",37,36,56,0.000521396266414107,0.000144419577532672,5.00977039337158e-05
"A1",37,36,57,0.000521396266414107,0.000575272297322668,5.00977039337158e-05
"A1",37,36,58,0.000521396266414107,0.000282748475322255,5.00977039337158e-05
"A1",37,36,59,0.000521396266414107,0.000138888523913443,5.00977039337158e-05
"A1",37,36,60,0.000521396266414107,0.000197616480125001,5.00977039337158e-05
"A1",37,36,61,0.000521396266414107,0.000303654651540069,5.00977039337158e-05
"A1",37,36,62,0.000521396266414107,0.000240523228353626,5.00977039337158e-05
"A1",37,36,63,0.000521396266414107,0.000258546412583189,5.00977039337158e-05
"A1",37,36,64,0.000521396266414107,0.000132774725570331,5.00977039337158e-05
"A1",37,36,65,0.000521396266414107,0.000204830183388145,5.00977039337158e-05
"A1",37,36,66,0.000521396266414107,0.000180413387045327,5.00977039337158e-05
"A1",37,36,67,0.000521396266414107,0.000198102460077993,5.00977039337158e-05
"A1",37,36,68,0.000521396266414107,0.000218980820340056,5.00977039337158e-05
"A1",37,36,69,0.000521396266414107,0.000134465554198181,5.00977039337158e-05
"A1",37,36,70,0.000521396266414107,0.00033456061125997,5.00977039337158e-05
"A1",37,36,71,0.000521396266414107,0.000104175552492636,5.00977039337158e-05
"A1",37,36,72,0.000521396266414107,0.000135835692087957,5.00977039337158e-05
