"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,31,0.00180303793284309,0.00199458667124925,0.00258794626260061
"A1",33,32,32,0.00180303793284309,0.00171414552666597,0.00258794626260061
"A1",33,32,33,0.00180303793284309,0.00248765652191297,0.00258794626260061
"A1",33,32,34,0.00180303793284309,0.00214810463286743,0.00258794626260061
"A1",33,32,35,0.00180303793284309,0.0021173071286181,0.00258794626260061
"A1",33,32,36,0.00180303793284309,0.00228386147259795,0.00258794626260061
"A1",33,32,37,0.00180303793284309,0.00238543142521439,0.00258794626260061
"A1",33,32,38,0.00180303793284309,0.00242865814885563,0.00258794626260061
"A1",33,32,39,0.00180303793284309,0.00221979515035403,0.00258794626260061
"A1",33,32,40,0.00180303793284309,0.00201803777820771,0.00258794626260061
"A1",33,32,41,0.00180303793284309,0.00227217871928597,0.00258794626260061
"A1",33,32,42,0.00180303793284309,0.001982899095786,0.00258794626260061
"A1",33,32,43,0.00180303793284309,0.00214564415161884,0.00258794626260061
"A1",33,32,44,0.00180303793284309,0.00205583668199842,0.00258794626260061
"A1",33,32,45,0.00180303793284309,0.00216366781001888,0.00258794626260061
"A1",33,32,46,0.00180303793284309,0.00219794117291547,0.00258794626260061
"A1",33,32,47,0.00180303793284309,0.00204231821643434,0.00258794626260061
"A1",33,32,48,0.00180303793284309,0.00222583625310212,0.00258794626260061
"A1",33,32,49,0.00180303793284309,0.00201456197576383,0.00258794626260061
"A1",33,32,50,0.00180303793284309,0.00212426350818543,0.00258794626260061
"A1",33,32,51,0.00180303793284309,0.00231594571687637,0.00258794626260061
"A1",33,32,52,0.00180303793284309,0.00208601377734142,0.00258794626260061
"A1",33,32,53,0.00180303793284309,0.00209342161212686,0.00258794626260061
"A1",33,32,54,0.00180303793284309,0.00216474433116267,0.00258794626260061
"A1",33,32,55,0.00180303793284309,0.00229836903249781,0.00258794626260061
"A1",33,32,56,0.00180303793284309,0.0020438797912689,0.00258794626260061
"A1",33,32,57,0.00180303793284309,0.00201807415340735,0.00258794626260061
"A1",33,32,58,0.00180303793284309,0.00233856297282326,0.00258794626260061
"A1",33,32,59,0.00180303793284309,0.00220555291945093,0.00258794626260061
"A1",33,32,60,0.00180303793284309,0.00224262286499173,0.00258794626260061
"A1",33,32,61,0.00180303793284309,0.00227859327512902,0.00258794626260061
"A1",33,32,62,0.00180303793284309,0.00240507601131729,0.00258794626260061
"A1",33,32,63,0.00180303793284309,0.00202381454863886,0.00258794626260061
"A1",33,32,64,0.00180303793284309,0.00221054386989901,0.00258794626260061
"A1",33,32,65,0.00180303793284309,0.00200801331860483,0.00258794626260061
"A1",33,32,66,0.00180303793284309,0.00199562552633188,0.00258794626260061
"A1",33,32,67,0.00180303793284309,0.00228813428940592,0.00258794626260061
"A1",33,32,68,0.00180303793284309,0.00198790889997491,0.00258794626260061
"A1",33,32,69,0.00180303793284309,0.00196029725794099,0.00258794626260061
"A1",33,32,70,0.00180303793284309,0.00225114380126081,0.00258794626260061
"A1",33,32,71,0.00180303793284309,0.00192996286090284,0.00258794626260061
"A1",33,32,72,0.00180303793284309,0.00199414961507572,0.00258794626260061
"A1",33,32,73,0.00180303793284309,0.00220877844229896,0.00258794626260061
"A1",33,32,74,0.00180303793284309,0.00197040841716746,0.00258794626260061
"A1",33,32,75,0.00180303793284309,0.00195510546381544,0.00258794626260061
"A1",33,32,76,0.00180303793284309,0.00237518851240273,0.00258794626260061
"A1",33,32,77,0.00180303793284309,0.00207846950754854,0.00258794626260061
"A1",33,32,78,0.00180303793284309,0.00211953481229939,0.00258794626260061
"A1",33,32,79,0.00180303793284309,0.00205196131095532,0.00258794626260061
"A1",33,32,80,0.00180303793284309,0.00206496302584475,0.00258794626260061
"A1",33,32,81,0.00180303793284309,0.00210202228271077,0.00258794626260061
"A1",33,32,82,0.00180303793284309,0.00239951908310711,0.00258794626260061
"A1",33,32,83,0.00180303793284309,0.00193067706894636,0.00258794626260061
"A1",33,32,84,0.00180303793284309,0.00211939043033856,0.00258794626260061
"A1",33,32,85,0.00180303793284309,0.00219467527863152,0.00258794626260061
"A1",33,32,86,0.00180303793284309,0.00213216759584093,0.00258794626260061
"A1",33,32,87,0.00180303793284309,0.00212399662718159,0.00258794626260061
"A1",33,32,88,0.00180303793284309,0.00179277546475177,0.00258794626260061
"A1",33,32,89,0.00180303793284309,0.00200260312571492,0.00258794626260061
"A1",33,32,90,0.00180303793284309,0.00212331530752444,0.00258794626260061
"A1",33,32,91,0.00180303793284309,0.00221201932698807,0.00258794626260061
"A1",33,32,92,0.00180303793284309,0.0017262814492956,0.00258794626260061
"A1",33,32,93,0.00180303793284309,0.00206426775138308,0.00258794626260061
"A1",33,32,94,0.00180303793284309,0.00212026689837069,0.00258794626260061
"A1",33,32,95,0.00180303793284309,0.00234964470001323,0.00258794626260061
"A1",33,32,96,0.00180303793284309,0.00194477398312367,0.00258794626260061
"A1",33,32,97,0.00180303793284309,0.00214961218423171,0.00258794626260061
"A1",33,32,98,0.00180303793284309,0.00233386389111808,0.00258794626260061
"A1",33,32,99,0.00180303793284309,0.00206739766836584,0.00258794626260061
"A1",33,32,100,0.00180303793284309,0.00204484068352786,0.00258794626260061
"A1",34,33,1,0.00258794626260061,0.0026620629733029,0.0028529575775678
"A1",34,33,2,0.00258794626260061,0.00309070126007213,0.0028529575775678
"A1",34,33,3,0.00258794626260061,0.00876227203189844,0.0028529575775678
"A1",34,33,4,0.00258794626260061,0.00286948877275289,0.0028529575775678
"A1",34,33,5,0.00258794626260061,0.00284699020745053,0.0028529575775678
"A1",34,33,6,0.00258794626260061,0.00225963598461639,0.0028529575775678
"A1",34,33,7,0.00258794626260061,0.00260963777840381,0.0028529575775678
"A1",34,33,8,0.00258794626260061,0.00309577251633895,0.0028529575775678
"A1",34,33,9,0.00258794626260061,0.0023063723264488,0.0028529575775678
"A1",34,33,10,0.00258794626260061,0.00289965260053345,0.0028529575775678
"A1",34,33,11,0.00258794626260061,0.00275606660085541,0.0028529575775678
"A1",34,33,12,0.00258794626260061,0.00273639315729146,0.0028529575775678
"A1",34,33,13,0.00258794626260061,0.00285077669339413,0.0028529575775678
"A1",34,33,14,0.00258794626260061,0.00294765732523985,0.0028529575775678
"A1",34,33,15,0.00258794626260061,0.0026529956527591,0.0028529575775678
"A1",34,33,16,0.00258794626260061,0.00291321005336841,0.0028529575775678
"A1",34,33,17,0.00258794626260061,0.00526383659494957,0.0028529575775678
"A1",34,33,18,0.00258794626260061,0.00284882403342791,0.0028529575775678
"A1",34,33,19,0.00258794626260061,0.0024646286667131,0.0028529575775678
"A1",34,33,20,0.00258794626260061,0.00310130496460834,0.0028529575775678
"A1",34,33,21,0.00258794626260061,0.00284753427967053,0.0028529575775678
"A1",34,33,22,0.00258794626260061,0.00445073690425785,0.0028529575775678
"A1",34,33,23,0.00258794626260061,0.0029054909550953,0.0028529575775678
"A1",34,33,24,0.00258794626260061,0.00286604955186183,0.0028529575775678
"A1",34,33,25,0.00258794626260061,0.00880813406974595,0.0028529575775678
"A1",34,33,26,0.00258794626260061,0.00294616130727713,0.0028529575775678
"A1",34,33,27,0.00258794626260061,0.00264129004665393,0.0028529575775678
"A1",34,33,28,0.00258794626260061,0.00254527907209558,0.0028529575775678
"A1",34,33,29,0.00258794626260061,0.00291052596054065,0.0028529575775678
"A1",34,33,30,0.00258794626260061,0.00310239218409059,0.0028529575775678
"A1",34,33,31,0.00258794626260061,0.00320184758198982,0.0028529575775678
"A1",34,33,32,0.00258794626260061,0.00273912807816242,0.0028529575775678
"A1",34,33,33,0.00258794626260061,0.00289933697697039,0.0028529575775678
"A1",34,33,34,0.00258794626260061,0.0028889234554049,0.0028529575775678
"A1",34,33,35,0.00258794626260061,0.00302979264234412,0.0028529575775678
"A1",34,33,36,0.00258794626260061,0.00281582538826343,0.0028529575775678
"A1",34,33,37,0.00258794626260061,0.00275911830271592,0.0028529575775678
"A1",34,33,38,0.00258794626260061,0.00274897190313268,0.0028529575775678
"A1",34,33,39,0.00258794626260061,0.00311253273319691,0.0028529575775678
"A1",34,33,40,0.00258794626260061,0.0029397185525404,0.0028529575775678
"A1",34,33,41,0.00258794626260061,0.00331407068670518,0.0028529575775678
"A1",34,33,42,0.00258794626260061,0.00270636878960636,0.0028529575775678
"A1",34,33,43,0.00258794626260061,0.0024938496350944,0.0028529575775678
"A1",34,33,44,0.00258794626260061,0.00292637930229974,0.0028529575775678
"A1",34,33,45,0.00258794626260061,0.00303882838007562,0.0028529575775678
"A1",34,33,46,0.00258794626260061,0.00284480526535995,0.0028529575775678
"A1",34,33,47,0.00258794626260061,0.00256679397505788,0.0028529575775678
"A1",34,33,48,0.00258794626260061,0.00266400379875413,0.0028529575775678
"A1",34,33,49,0.00258794626260061,0.00254136011834492,0.0028529575775678
"A1",34,33,50,0.00258794626260061,0.0910027455578667,0.0028529575775678
"A1",34,33,51,0.00258794626260061,0.00258750759850251,0.0028529575775678
"A1",34,33,52,0.00258794626260061,0.00259442596530798,0.0028529575775678
"A1",34,33,53,0.00258794626260061,0.00256245266192881,0.0028529575775678
"A1",34,33,54,0.00258794626260061,0.0025310549994343,0.0028529575775678
"A1",34,33,55,0.00258794626260061,0.00291420135788602,0.0028529575775678
"A1",34,33,56,0.00258794626260061,0.00290442635105517,0.0028529575775678
"A1",34,33,57,0.00258794626260061,0.00270554138834448,0.0028529575775678
"A1",34,33,58,0.00258794626260061,0.00280745828807357,0.0028529575775678
"A1",34,33,59,0.00258794626260061,0.00257652601041555,0.0028529575775678
"A1",34,33,60,0.00258794626260061,0.00728487532260877,0.0028529575775678
"A1",34,33,61,0.00258794626260061,0.00285716433442278,0.0028529575775678
"A1",34,33,62,0.00258794626260061,0.00301977689479016,0.0028529575775678
"A1",34,33,63,0.00258794626260061,0.00927736624262379,0.0028529575775678
"A1",34,33,64,0.00258794626260061,0.00266200204882277,0.0028529575775678
"A1",34,33,65,0.00258794626260061,0.00241948404228292,0.0028529575775678
"A1",34,33,66,0.00258794626260061,0.00273547612688418,0.0028529575775678
"A1",34,33,67,0.00258794626260061,0.00271098667616586,0.0028529575775678
"A1",34,33,68,0.00258794626260061,0.00297252121986012,0.0028529575775678
"A1",34,33,69,0.00258794626260061,0.00253747277851444,0.0028529575775678
"A1",34,33,70,0.00258794626260061,0.00301701824290244,0.0028529575775678
"A1",34,33,71,0.00258794626260061,0.00249932274103281,0.0028529575775678
"A1",34,33,72,0.00258794626260061,0.00275934845421023,0.0028529575775678
"A1",34,33,73,0.00258794626260061,0.00295091769423074,0.0028529575775678
"A1",34,33,74,0.00258794626260061,0.00291431311910003,0.0028529575775678
"A1",34,33,75,0.00258794626260061,0.0029840277909441,0.0028529575775678
"A1",34,33,76,0.00258794626260061,0.00310535582454236,0.0028529575775678
"A1",34,33,77,0.00258794626260061,0.00820931386355298,0.0028529575775678
"A1",34,33,78,0.00258794626260061,0.00345198455394058,0.0028529575775678
"A1",34,33,79,0.00258794626260061,0.00296059292334706,0.0028529575775678
"A1",34,33,80,0.00258794626260061,0.00301521396501796,0.0028529575775678
"A1",34,33,81,0.00258794626260061,0.00271592310178718,0.0028529575775678
"A1",34,33,82,0.00258794626260061,0.00272542366201201,0.0028529575775678
"A1",34,33,83,0.00258794626260061,0.00461722042947031,0.0028529575775678
"A1",34,33,84,0.00258794626260061,0.00271601737999791,0.0028529575775678
"A1",34,33,85,0.00258794626260061,0.00353320650113417,0.0028529575775678
"A1",34,33,86,0.00258794626260061,0.00282009543800289,0.0028529575775678
"A1",34,33,87,0.00258794626260061,0.002959210868129,0.0028529575775678
"A1",34,33,88,0.00258794626260061,0.00311274120536076,0.0028529575775678
"A1",34,33,89,0.00258794626260061,0.00283200312322634,0.0028529575775678
"A1",34,33,90,0.00258794626260061,0.00298077149569334,0.0028529575775678
"A1",34,33,91,0.00258794626260061,0.0028217237672848,0.0028529575775678
"A1",34,33,92,0.00258794626260061,0.00298216670820883,0.0028529575775678
"A1",34,33,93,0.00258794626260061,0.00278074707888865,0.0028529575775678
"A1",34,33,94,0.00258794626260061,0.00281398896146279,0.0028529575775678
"A1",34,33,95,0.00258794626260061,0.00273106572483431,0.0028529575775678
"A1",34,33,96,0.00258794626260061,0.00271121300845411,0.0028529575775678
"A1",34,33,97,0.00258794626260061,0.00248798658804629,0.0028529575775678
"A1",34,33,98,0.00258794626260061,0.00279501677927506,0.0028529575775678
"A1",34,33,99,0.00258794626260061,0.00249548417681468,0.0028529575775678
"A1",34,33,100,0.00258794626260061,0.00269673771908458,0.0028529575775678
"A1",35,34,1,0.0028529575775678,0.00223664235915911,0.000664968592273487
"A1",35,34,2,0.0028529575775678,0.00262583224297395,0.000664968592273487
"A1",35,34,3,0.0028529575775678,0.00283216864493834,0.000664968592273487
"A1",35,34,4,0.0028529575775678,0.00214740846651713,0.000664968592273487
"A1",35,34,5,0.0028529575775678,0.00361175828913123,0.000664968592273487
"A1",35,34,6,0.0028529575775678,0.00255739859403294,0.000664968592273487
"A1",35,34,7,0.0028529575775678,0.00199727976645939,0.000664968592273487
"A1",35,34,8,0.0028529575775678,0.00254124379946723,0.000664968592273487
"A1",35,34,9,0.0028529575775678,0.00316005997375173,0.000664968592273487
"A1",35,34,10,0.0028529575775678,0.00244383805333337,0.000664968592273487
"A1",35,34,11,0.0028529575775678,0.00235472209813027,0.000664968592273487
"A1",35,34,12,0.0028529575775678,0.00236486041175239,0.000664968592273487
"A1",35,34,13,0.0028529575775678,0.0020048413788037,0.000664968592273487
"A1",35,34,14,0.0028529575775678,0.00234646324260936,0.000664968592273487
"A1",35,34,15,0.0028529575775678,0.00283676466293897,0.000664968592273487
"A1",35,34,16,0.0028529575775678,0.0023318002898832,0.000664968592273487
"A1",35,34,17,0.0028529575775678,0.00224735450939164,0.000664968592273487
"A1",35,34,18,0.0028529575775678,0.00271160570044753,0.000664968592273487
"A1",35,34,19,0.0028529575775678,0.0202837097619619,0.000664968592273487
"A1",35,34,20,0.0028529575775678,0.00312207343317646,0.000664968592273487
"A1",35,34,21,0.0028529575775678,0.00359988873251941,0.000664968592273487
"A1",35,34,22,0.0028529575775678,0.00241267730320486,0.000664968592273487
"A1",35,34,23,0.0028529575775678,0.00258794898012528,0.000664968592273487
"A1",35,34,24,0.0028529575775678,0.00257546634215024,0.000664968592273487
"A1",35,34,25,0.0028529575775678,0.0111723339599704,0.000664968592273487
"A1",35,34,26,0.0028529575775678,0.00345791635160972,0.000664968592273487
"A1",35,34,27,0.0028529575775678,0.00235152418100092,0.000664968592273487
"A1",35,34,28,0.0028529575775678,0.0115878876427107,0.000664968592273487
"A1",35,34,29,0.0028529575775678,0.00262075305493707,0.000664968592273487
"A1",35,34,30,0.0028529575775678,0.00244653449944129,0.000664968592273487
"A1",35,34,31,0.0028529575775678,0.00241854937205303,0.000664968592273487
"A1",35,34,32,0.0028529575775678,0.0024459487478907,0.000664968592273487
"A1",35,34,33,0.0028529575775678,0.00253997271133586,0.000664968592273487
"A1",35,34,34,0.0028529575775678,0.00292072591552276,0.000664968592273487
"A1",35,34,35,0.0028529575775678,0.00243647927842202,0.000664968592273487
"A1",35,34,36,0.0028529575775678,0.00264823486668486,0.000664968592273487
"A1",35,34,37,0.0028529575775678,0.00282697977687734,0.000664968592273487
"A1",35,34,38,0.0028529575775678,0.00251703800494078,0.000664968592273487
"A1",35,34,39,0.0028529575775678,0.00281951745368153,0.000664968592273487
"A1",35,34,40,0.0028529575775678,0.00242498100748014,0.000664968592273487
"A1",35,34,41,0.0028529575775678,0.0205615441150767,0.000664968592273487
"A1",35,34,42,0.0028529575775678,0.00243601434156629,0.000664968592273487
"A1",35,34,43,0.0028529575775678,0.00203076607880749,0.000664968592273487
"A1",35,34,44,0.0028529575775678,0.00234093058132245,0.000664968592273487
"A1",35,34,45,0.0028529575775678,0.00244466912222429,0.000664968592273487
"A1",35,34,46,0.0028529575775678,0.00234863361556972,0.000664968592273487
"A1",35,34,47,0.0028529575775678,0.00281547561542223,0.000664968592273487
"A1",35,34,48,0.0028529575775678,0.00221444283839028,0.000664968592273487
"A1",35,34,49,0.0028529575775678,0.00234180110414583,0.000664968592273487
"A1",35,34,50,0.0028529575775678,0.00254750362456075,0.000664968592273487
"A1",35,34,51,0.0028529575775678,0.00270062402067563,0.000664968592273487
"A1",35,34,52,0.0028529575775678,0.004490012263166,0.000664968592273487
"A1",35,34,53,0.0028529575775678,0.00265306223376866,0.000664968592273487
"A1",35,34,54,0.0028529575775678,0.00219958440919276,0.000664968592273487
"A1",35,34,55,0.0028529575775678,0.00383506995063086,0.000664968592273487
"A1",35,34,56,0.0028529575775678,0.0023490371823715,0.000664968592273487
"A1",35,34,57,0.0028529575775678,0.0028542304376061,0.000664968592273487
"A1",35,34,58,0.0028529575775678,0.00260542530457332,0.000664968592273487
"A1",35,34,59,0.0028529575775678,0.0029509467271705,0.000664968592273487
"A1",35,34,60,0.0028529575775678,0.00286406378675354,0.000664968592273487
"A1",35,34,61,0.0028529575775678,0.00220951376208122,0.000664968592273487
"A1",35,34,62,0.0028529575775678,0.0023208089025966,0.000664968592273487
"A1",35,34,63,0.0028529575775678,0.00261034863139863,0.000664968592273487
"A1",35,34,64,0.0028529575775678,0.00227668733929451,0.000664968592273487
"A1",35,34,65,0.0028529575775678,0.00241678085149226,0.000664968592273487
"A1",35,34,66,0.0028529575775678,0.00451949230317225,0.000664968592273487
"A1",35,34,67,0.0028529575775678,0.00207420122961248,0.000664968592273487
"A1",35,34,68,0.0028529575775678,0.00415873030863865,0.000664968592273487
"A1",35,34,69,0.0028529575775678,0.00229827647724943,0.000664968592273487
"A1",35,34,70,0.0028529575775678,0.0109849660847405,0.000664968592273487
"A1",35,34,71,0.0028529575775678,0.00329740118428552,0.000664968592273487
"A1",35,34,72,0.0028529575775678,0.00279555631561256,0.000664968592273487
"A1",35,34,73,0.0028529575775678,0.00252613276070259,0.000664968592273487
"A1",35,34,74,0.0028529575775678,0.00240529170095959,0.000664968592273487
"A1",35,34,75,0.0028529575775678,0.00255640517375581,0.000664968592273487
"A1",35,34,76,0.0028529575775678,0.002113623858405,0.000664968592273487
"A1",35,34,77,0.0028529575775678,0.00235243060986729,0.000664968592273487
"A1",35,34,78,0.0028529575775678,0.00329427662019848,0.000664968592273487
"A1",35,34,79,0.0028529575775678,0.00242608429960849,0.000664968592273487
"A1",35,34,80,0.0028529575775678,0.00250363231667286,0.000664968592273487
"A1",35,34,81,0.0028529575775678,0.00290688081576762,0.000664968592273487
"A1",35,34,82,0.0028529575775678,0.00252618307793129,0.000664968592273487
"A1",35,34,83,0.0028529575775678,0.00391744577798887,0.000664968592273487
"A1",35,34,84,0.0028529575775678,0.00274763696898231,0.000664968592273487
"A1",35,34,85,0.0028529575775678,0.00269233256027146,0.000664968592273487
"A1",35,34,86,0.0028529575775678,0.00409087634884869,0.000664968592273487
"A1",35,34,87,0.0028529575775678,0.0023616825007129,0.000664968592273487
"A1",35,34,88,0.0028529575775678,0.00338907550047083,0.000664968592273487
"A1",35,34,89,0.0028529575775678,0.00300654039027962,0.000664968592273487
"A1",35,34,90,0.0028529575775678,0.00247862569958103,0.000664968592273487
"A1",35,34,91,0.0028529575775678,0.00274058117801209,0.000664968592273487
"A1",35,34,92,0.0028529575775678,0.00309809554552396,0.000664968592273487
"A1",35,34,93,0.0028529575775678,0.00248723956462078,0.000664968592273487
"A1",35,34,94,0.0028529575775678,0.00202972183242361,0.000664968592273487
"A1",35,34,95,0.0028529575775678,0.00237218145367127,0.000664968592273487
"A1",35,34,96,0.0028529575775678,0.00346642615995188,0.000664968592273487
"A1",35,34,97,0.0028529575775678,0.00294003279803829,0.000664968592273487
"A1",35,34,98,0.0028529575775678,0.0046876163212097,0.000664968592273487
"A1",35,34,99,0.0028529575775678,0.00240155020608382,0.000664968592273487
"A1",35,34,100,0.0028529575775678,0.00257412961463034,0.000664968592273487
"A1",36,35,1,0.000664968592273488,0.00078584119847275,0.000829211547430729
"A1",36,35,2,0.000664968592273488,0.000739614407626283,0.000829211547430729
"A1",36,35,3,0.000664968592273488,0.0013160106775133,0.000829211547430729
"A1",36,35,4,0.000664968592273488,0.00069504464798068,0.000829211547430729
"A1",36,35,5,0.000664968592273488,0.000764778577428334,0.000829211547430729
"A1",36,35,6,0.000664968592273488,0.00089757238094184,0.000829211547430729
"A1",36,35,7,0.000664968592273488,0.000911556156343839,0.000829211547430729
"A1",36,35,8,0.000664968592273488,0.000788318431781335,0.000829211547430729
"A1",36,35,9,0.000664968592273488,0.000747221728588398,0.000829211547430729
"A1",36,35,10,0.000664968592273488,0.000719696937232243,0.000829211547430729
"A1",36,35,11,0.000664968592273488,0.000904972520326981,0.000829211547430729
"A1",36,35,12,0.000664968592273488,0.000777424849501741,0.000829211547430729
"A1",36,35,13,0.000664968592273488,0.000774224819627791,0.000829211547430729
"A1",36,35,14,0.000664968592273488,0.000825331650780046,0.000829211547430729
"A1",36,35,15,0.000664968592273488,0.000722283054447452,0.000829211547430729
"A1",36,35,16,0.000664968592273488,0.00085857032621274,0.000829211547430729
"A1",36,35,17,0.000664968592273488,0.0007936054227183,0.000829211547430729
"A1",36,35,18,0.000664968592273488,0.000850537751173453,0.000829211547430729
"A1",36,35,19,0.000664968592273488,0.000787099606151701,0.000829211547430729
"A1",36,35,20,0.000664968592273488,0.000827995778233118,0.000829211547430729
"A1",36,35,21,0.000664968592273488,0.000972211370271116,0.000829211547430729
"A1",36,35,22,0.000664968592273488,0.000816475915247111,0.000829211547430729
"A1",36,35,23,0.000664968592273488,0.00512549498968637,0.000829211547430729
"A1",36,35,24,0.000664968592273488,0.000855894908636529,0.000829211547430729
"A1",36,35,25,0.000664968592273488,0.000950940148608513,0.000829211547430729
"A1",36,35,26,0.000664968592273488,0.000713944414469184,0.000829211547430729
"A1",36,35,27,0.000664968592273488,0.000723857649628396,0.000829211547430729
"A1",36,35,28,0.000664968592273488,0.000725356360644618,0.000829211547430729
"A1",36,35,29,0.000664968592273488,0.000752030171914964,0.000829211547430729
"A1",36,35,30,0.000664968592273488,0.000829189379360227,0.000829211547430729
"A1",36,35,31,0.000664968592273488,0.000844628051807297,0.000829211547430729
"A1",36,35,32,0.000664968592273488,0.000818990381953333,0.000829211547430729
"A1",36,35,33,0.000664968592273488,0.00100307503273397,0.000829211547430729
"A1",36,35,34,0.000664968592273488,0.00081348383530818,0.000829211547430729
"A1",36,35,35,0.000664968592273488,0.000821417192418361,0.000829211547430729
"A1",36,35,36,0.000664968592273488,0.083205074331146,0.000829211547430729
"A1",36,35,37,0.000664968592273488,0.000791729768103173,0.000829211547430729
"A1",36,35,38,0.000664968592273488,0.000760241528501587,0.000829211547430729
"A1",36,35,39,0.000664968592273488,0.000785136009700689,0.000829211547430729
"A1",36,35,40,0.000664968592273488,0.000835366571481377,0.000829211547430729
"A1",36,35,41,0.000664968592273488,0.000792215900346803,0.000829211547430729
"A1",36,35,42,0.000664968592273488,0.000783688778390523,0.000829211547430729
"A1",36,35,43,0.000664968592273488,0.000786379558473279,0.000829211547430729
"A1",36,35,44,0.000664968592273488,0.000793930202187131,0.000829211547430729
"A1",36,35,45,0.000664968592273488,0.00128445465700546,0.000829211547430729
"A1",36,35,46,0.000664968592273488,0.000757762813362314,0.000829211547430729
"A1",36,35,47,0.000664968592273488,0.00125998076312602,0.000829211547430729
"A1",36,35,48,0.000664968592273488,0.000865356748235088,0.000829211547430729
"A1",36,35,49,0.000664968592273488,0.000830561423645852,0.000829211547430729
"A1",36,35,50,0.000664968592273488,0.000906603981375968,0.000829211547430729
"A1",36,35,51,0.000664968592273488,0.000793734767387409,0.000829211547430729
"A1",36,35,52,0.000664968592273488,0.000764555584934275,0.000829211547430729
"A1",36,35,53,0.000664968592273488,0.000828829848242535,0.000829211547430729
"A1",36,35,54,0.000664968592273488,0.000867517797609491,0.000829211547430729
"A1",36,35,55,0.000664968592273488,0.000715913101274887,0.000829211547430729
"A1",36,35,56,0.000664968592273488,0.00084699368317864,0.000829211547430729
"A1",36,35,57,0.000664968592273488,0.000810990166544445,0.000829211547430729
"A1",36,35,58,0.000664968592273488,0.00077295965565493,0.000829211547430729
"A1",36,35,59,0.000664968592273488,0.000735368210693157,0.000829211547430729
"A1",36,35,60,0.000664968592273488,0.000743679049140349,0.000829211547430729
"A1",36,35,61,0.000664968592273488,0.000768922392395459,0.000829211547430729
"A1",36,35,62,0.000664968592273488,0.000805112378998786,0.000829211547430729
"A1",36,35,63,0.000664968592273488,0.000887104015962071,0.000829211547430729
"A1",36,35,64,0.000664968592273488,0.000765277649431255,0.000829211547430729
"A1",36,35,65,0.000664968592273488,0.000788422530325053,0.000829211547430729
"A1",36,35,66,0.000664968592273488,0.000882718404413312,0.000829211547430729
"A1",36,35,67,0.000664968592273488,0.000856804422028015,0.000829211547430729
"A1",36,35,68,0.000664968592273488,0.0080230936539306,0.000829211547430729
"A1",36,35,69,0.000664968592273488,0.000800015516712363,0.000829211547430729
"A1",36,35,70,0.000664968592273488,0.00075627850494373,0.000829211547430729
"A1",36,35,71,0.000664968592273488,0.000822378682434528,0.000829211547430729
"A1",36,35,72,0.000664968592273488,0.00095619554573334,0.000829211547430729
"A1",36,35,73,0.000664968592273488,0.000865527546106463,0.000829211547430729
"A1",36,35,74,0.000664968592273488,0.00108339817297239,0.000829211547430729
"A1",36,35,75,0.000664968592273488,0.000821902267093281,0.000829211547430729
"A1",36,35,76,0.000664968592273488,0.000788206753618979,0.000829211547430729
